endpoint,time
client,1636
server,16468
client,1553
server,16875
client,1421
server,16429
client,1440
server,16357
client,1419
server,16407
client,1540
server,16273
client,1406
server,16858
client,1450
server,16254
client,1404
server,16534
client,1525
server,16812
client,1743
server,16311
client,1483
server,17439
client,1565
server,16767
client,1524
server,16469
client,1520
server,16541
client,1585
server,16464
client,1537
server,17227
client,1531
server,16579
client,1561
server,16456
client,1504
server,16900
client,1884
server,16423
client,1473
server,16880
client,1542
server,16546
client,1537
server,16502
client,1538
server,16713
client,1819
server,16533
client,1479
server,16819
client,1415
server,16333
client,1441
server,16508
client,1532
server,16433
client,1440
server,16347
client,1452
server,16988
client,1493
server,17384
client,2216
server,16397
client,1480
server,16460
client,1658
server,16498
client,1484
server,17056
client,1435
server,16434
client,1432
server,16502
client,1498
server,16520
client,1469
server,16363
client,1480
server,17069
client,1435
server,16349
client,1490
server,16326
client,1472
server,16602
client,1563
server,16049
client,1460
server,17140
client,1477
server,16960
client,1435
server,16889
client,1458
server,16804
client,1411
server,16178
client,1460
server,17189
client,1544
server,16557
client,1571
server,16513
client,1620
server,17461
client,1662
server,16668
client,1820
server,16914
client,1730
server,16568
client,1570
server,17226
client,1518
server,16548
client,1545
server,16489
client,1510
server,16371
client,1549
server,16553
client,1540
server,17028
client,1501
server,16581
client,1603
server,16596
client,1519
server,16587
client,1632
server,16533
client,1535
server,17305
client,1578
server,16889
client,1598
server,16553
client,1550
client,1507
server,16462
server,16393
client,1519
server,16981
client,1493
server,16330
client,1409
server,16171
client,1497
server,16428
client,1538
server,16454
client,1568
server,17532
client,1588
server,16611
client,1552
server,16511
client,1603
server,16445
client,1507
server,16465
client,1505
server,17097
client,1609
server,16540
client,1558
server,16468
client,1497
server,16371
client,1543
client,1577
server,16601
server,17051
client,1450
server,16456
client,1469
server,16358
client,1446
server,16401
client,1528
server,16586
client,1580
server,17160
client,1557
server,16487
client,1455
server,16443
client,1531
server,16688
client,1694
server,16463
client,1464
server,17192
client,1478
server,16400
client,1380
server,16630
client,1551
server,16634
client,1735
server,16229
client,1450
server,17036
client,1463
server,16381
client,1445
server,16301
client,1437
server,16534
client,1622
server,16620
client,1618
server,17029
client,1459
server,16530
client,1581
client,1603
server,16488
server,16519
client,1529
server,16407
client,1503
server,16858
client,1538
server,16219
client,1469
server,16408
client,1463
server,16727
client,1674
server,16375
client,1520
server,17164
client,1573
server,16537
client,1561
server,16581
client,1606
server,16454
client,1569
server,16543
client,1574
server,16960
client,1378
server,16797
client,1585
server,16526
client,1530
client,1595
server,16494
server,16497
client,1481
server,16737
client,1393
client,1567
server,16892
server,16451
client,1464
server,16486
client,1509
server,16297
client,1466
server,16730
client,1476
server,16400
client,1447
server,16341
client,1443
server,16741
client,1700
server,16448
client,1479
server,16936
client,1558
server,16543
client,1542
server,16445
client,1375
server,16595
client,1599
server,16405
client,1422
server,16935
client,1482
server,16423
client,1412
server,16684
client,1633
server,16620
client,1597
server,17175
client,2119
server,17061
client,1574
server,16369
client,1519
server,16334
client,1483
server,16548
client,1501
server,16557
client,1579
server,17128
client,1509
server,16531
client,1579
server,16541
client,1532
client,1517
server,16538
server,16358
client,1486
server,16736
client,1398
server,16463
client,1525
server,16477
client,1528
server,16649
client,1515
client,1531
server,16766
server,17223
client,1472
server,16613
client,1540
server,16400
client,1521
server,16527
client,1600
server,16562
client,1573
server,17164
client,1527
server,16583
client,1532
server,16391
client,1501
server,16467
client,1480
server,16447
client,1449
server,17042
client,1549
server,16543
client,1534
client,1531
server,16476
server,16555
client,1560
server,16540
client,1551
server,17361
client,1645
server,16513
client,1509
server,16522
client,1569
server,16626
client,1678
server,16813
client,1565
client,1509
server,17162
server,16427
client,1464
server,16529
client,1501
server,16408
client,1511
server,16554
client,1547
server,17244
client,1562
server,16341
client,1482
server,16593
client,1522
server,16386
client,1526
server,16377
client,1547
server,17119
client,1540
server,16787
client,1564
server,16500
client,1503
server,16576
client,1559
server,16637
client,1634
server,17203
client,1554
server,16690
client,1485
server,16530
client,1573
server,16529
client,1523
server,16490
client,1593
server,17176
client,1501
server,16464
client,1461
server,16353
client,1480
server,16648
client,1616
server,16488
client,1587
server,17103
client,1513
server,16550
client,1554
server,16439
client,1415
server,16558
client,1520
server,16416
client,1441
server,16639
client,1409
server,16503
client,1474
server,16454
client,1456
server,16737
client,1649
server,16489
client,1453
server,17170
client,1523
server,16528
client,1554
server,16586
client,1523
server,16650
client,1761
server,16555
client,1507
server,17224
client,1530
server,16542
client,1558
server,16269
client,1426
server,16464
client,1538
server,16359
client,1467
server,16814
client,1579
server,16462
client,1436
server,16470
client,1497
server,16353
client,1512
server,16389
client,1365
server,17071
client,1588
server,16578
client,1540
client,1550
server,16563
server,16562
client,1477
server,16546
client,1558
server,17102
client,1518
server,16520
client,1530
server,16596
client,1538
server,16767
client,1705
client,1453
server,16302
client,1466
server,17257
server,16465
client,1502
server,16544
client,1543
client,1596
server,16638
server,16437
client,1394
server,17355
client,1539
server,16583
client,1509
server,16596
client,1569
server,16381
client,1489
server,16362
client,1490
server,17084
client,1607
server,16517
client,1491
server,16466
client,1470
server,16470
client,1545
server,16428
client,1461
server,17024
client,1467
server,16593
client,1568
server,16486
client,1494
server,16524
client,1630
server,16493
client,1503
server,17074
client,1469
server,16510
client,1499
server,16171
client,1458
server,16712
client,1617
server,16432
client,1456
server,16797
client,1443
server,16499
client,1477
server,16178
client,1522
server,16465
client,1663
server,16440
client,1575
server,17186
client,1589
server,16535
client,1517
server,16495
client,1518
server,16462
client,1529
server,16314
client,1503
server,17141
client,1520
server,16761
client,1567
server,16670
client,1500
server,16501
client,1552
server,16540
client,1526
server,17234
client,1534
server,16507
client,1578
server,16389
client,1415
server,16716
client,1610
server,16363
client,1454
server,17146
client,1539
server,16448
client,1517
server,16318
client,1487
server,16514
client,1479
server,16512
client,1460
server,17173
client,1557
server,16495
client,1532
server,16447
client,1514
server,16821
client,1642
server,323548
client,308914
server,16463
client,1542
server,16403
client,1450
client,1598
server,16660
server,16467
client,1486
server,17141
client,1517
server,16761
client,1492
server,16533
client,1525
server,16518
client,1511
server,16557
client,1541
server,17187
client,1506
server,16606
client,1550
server,16532
client,1512
server,16439
client,1585
server,16540
client,1524
server,17131
client,1522
server,16533
client,1512
server,16595
client,1553
server,16536
client,1637
server,16444
client,1601
server,17235
client,1540
server,16728
client,1546
server,16501
client,1522
server,16624
client,1680
server,16570
client,1522
server,17036
client,1398
server,16500
client,1488
server,16333
client,1470
server,16887
client,1812
server,16446
client,1539
server,16914
client,1587
server,16575
client,1570
server,16381
client,1463
server,16581
client,1587
server,16503
client,1500
server,17009
client,1551
server,16494
client,1489
server,16553
client,1558
server,16546
client,1557
server,16459
client,1445
server,17155
client,1507
server,16601
client,1514
server,16502
client,1474
server,16554
client,1531
server,16083
client,1485
server,16901
client,1498
server,16348
client,1443
server,16513
client,1486
server,16547
client,1494
server,16422
client,1411
server,17014
client,1473
server,16541
client,1518
server,16433
client,1522
server,16679
client,1660
server,16351
client,1473
server,17073
client,1438
server,16437
client,1433
server,16464
client,1449
client,1503
server,16579
server,16426
client,1473
server,17194
client,1538
server,16523
client,1510
server,16449
client,1424
server,16471
client,1624
server,16471
client,1445
server,16688
client,1399
server,16584
client,1437
server,16506
client,1478
server,16568
client,1551
server,16671
client,1617
server,16881
client,1553
server,16281
client,1421
server,16405
client,1547
server,16592
client,1646
server,16335
client,1510
server,17167
client,1499
server,16581
client,1568
server,16481
client,1560
server,16875
client,1827
server,16496
client,1543
server,17042
client,1509
server,16547
client,1510
server,16615
client,1516
server,16527
client,1504
server,16516
client,1537
server,17287
client,1529
server,16604
client,1538
server,16565
client,1533
server,16303
client,1457
server,16142
client,1497
server,17179
client,1571
server,16378
client,1431
server,16654
client,1580
server,16606
client,1693
server,16364
client,1486
client,1454
server,16954
server,16710
client,1438
server,16608
client,1525
server,16433
client,1469
server,16387
client,1486
server,17100
client,1473
server,16107
client,1479
server,16074
client,1461
server,16569
client,1630
server,16139
client,1478
server,16898
client,1479
server,16461
client,1457
server,16487
client,1536
server,16541
client,1537
server,16647
client,1652
server,16996
client,1497
server,16462
client,1528
server,16598
client,1564
server,16512
client,1653
server,16432
client,1596
server,17152
client,1560
server,16761
client,1551
server,16525
client,1514
server,16630
client,1694
server,16358
client,1518
server,17108
client,1528
server,16777
client,1546
server,16372
client,1375
server,16560
client,1534
server,16353
client,1466
server,16804
client,1464
server,16406
client,1417
server,16346
client,1473
server,16671
client,1690
server,16427
client,1419
server,17207
client,1526
server,16553
client,1536
server,16519
client,1525
server,16683
client,1582
server,16679
client,1584
server,17038
client,1541
server,16606
client,1562
server,16579
client,1534
server,16452
client,1561
server,16529
client,1537
server,17506
client,1613
server,16585
client,1538
server,16580
client,1568
server,16543
client,1643
server,16418
client,1542
server,17427
client,1540
server,16559
client,1549
server,16329
client,1455
server,16426
client,1468
server,16360
client,1517
server,17192
client,1552
server,16533
client,1552
server,16512
client,1467
server,16432
client,1561
server,16476
client,1563
server,17123
client,1599
server,16535
client,1560
server,16510
client,1593
server,16635
client,1596
server,16451
client,1500
server,17031
client,1533
server,16555
client,1561
server,16474
client,1576
server,16657
client,1651
server,16623
client,1608
server,317365
client,302624
server,16435
client,1551
server,16565
client,1561
server,16373
client,1490
server,16399
client,1513
server,17167
client,1514
server,16487
client,1501
server,16596
client,1531
server,16538
client,1563
server,16403
client,1491
server,17123
client,1536
server,16438
client,1481
server,16104
client,1475
server,16540
client,1588
server,16325
client,1446
server,16852
client,1545
server,16481
client,1468
server,16984
client,2049
server,16623
client,1551
server,16500
client,1492
server,23196
client,1566
server,16611
client,1511
server,16456
client,1449
server,16540
client,1475
server,16113
client,1490
server,16385
client,1468
server,16251
client,1468
server,17179
client,1482
server,16373
client,1476
server,16536
client,1514
server,16700
client,1654
server,16154
client,1495
server,16696
client,1479
server,16600
client,1544
server,16293
client,1472
server,16506
client,1528
server,16387
client,1516
server,17243
client,1558
server,16437
client,1544
server,16449
client,1571
server,16390
client,1456
server,16687
client,1480
server,17268
client,1564
server,16502
client,1508
server,16391
client,1490
server,16862
client,1578
server,16482
client,1480
server,17172
client,1502
server,16692
client,1524
server,16482
client,1593
server,16521
client,1548
server,16520
client,1517
server,17318
client,1577
server,16529
client,1552
server,16451
client,1507
server,16584
client,1563
server,16538
client,1533
server,16987
client,1562
server,16494
client,1503
server,16549
client,1502
server,16473
client,1624
server,16496
client,1523
server,17218
client,1600
server,16352
client,1513
server,16554
client,1542
server,16546
client,1563
server,16545
client,1568
server,17451
client,1553
server,16418
client,1518
server,16527
client,1523
server,16500
client,1540
server,16523
client,1564
server,17117
client,1502
server,16458
client,1471
server,16583
client,1505
server,16828
client,1774
server,16428
client,1450
server,16738
client,1429
server,16495
client,1482
server,16392
client,1517
server,16372
client,1494
server,16405
client,1540
server,17073
client,1535
server,16551
client,1542
server,16588
client,1540
server,16621
client,1679
server,16562
client,1546
server,17220
client,1538
server,16529
client,1585
server,16549
client,1552
server,16421
client,1519
server,16368
client,1516
server,17197
client,1546
server,16787
client,1577
server,16595
client,1566
server,16635
client,1664
server,16427
client,1552
server,16980
client,1608
server,16427
client,1428
server,16102
client,1423
server,16669
client,1728
server,16460
client,1565
server,17000
client,1431
server,16520
client,1515
server,16472
client,1525
server,16616
client,1637
server,16490
client,1523
server,17304
client,1566
server,16522
client,1505
server,16461
client,1515
server,16661
client,1686
server,16749
client,1593
server,17203
client,1543
server,16542
client,1535
server,16546
client,1518
server,16367
client,1484
server,16584
client,1558
server,17173
client,1534
server,16339
client,1519
server,16562
client,1554
server,16657
client,1775
server,16353
client,1533
server,17179
client,1539
server,16727
client,1539
server,16649
client,1526
server,16593
client,1622
server,17008
client,2139
server,17212
client,1515
server,16511
client,1636
server,16926
client,1938
server,16522
client,1481
server,16358
client,1468
server,16812
client,1535
server,16637
client,1593
server,16387
client,1501
server,16502
client,1515
server,16504
client,1553
server,17297
client,1584
server,17233
client,2272
server,16580
client,1567
server,16522
client,1532
server,16518
client,1488
server,16998
client,1488
server,16470
client,1451
server,16378
client,1460
server,16576
client,1568
server,16340
client,1437
server,16930
client,1472
server,16323
client,1452
server,16505
client,1481
server,16352
client,1456
server,16493
client,1477
server,16752
client,1700
server,16364
client,1466
server,17065
client,1469
server,16429
client,1436
server,16986
client,1672
server,16539
client,1550
server,16351
client,1500
server,17037
client,1442
server,16380
client,1433
server,16267
client,1411
server,16562
client,1546
server,16409
client,1414
server,17114
client,1465
server,16444
client,1412
server,16021
client,1410
server,16472
client,1511
server,16518
client,1514
server,16752
client,1564
server,16488
client,1571
server,17276
client,1967
server,16462
client,1545
server,16898
client,1642
server,16423
client,1486
server,16965
client,1683
