endpoint,keylen,time
server,2048,16594
client,2048,1562
server,2048,16720
client,2048,1566
server,2048,16647
server,2048,16598
client,2048,1396
client,2048,1422
server,2048,16343
client,2048,1526
server,2048,16604
client,2048,1517
server,2048,16589
client,2048,1506
server,2048,16635
client,2048,1374
server,2048,16559
client,2048,1510
server,2048,16959
client,2048,1435
server,2048,16558
client,2048,1561
server,2048,16531
client,2048,1517
server,2048,16411
client,2048,1492
server,2048,16475
client,2048,1547
server,2048,16599
client,2048,1438
server,2048,16479
client,2048,1439
server,2048,16408
client,2048,1472
server,2048,16725
client,2048,1702
server,2048,17149
client,2048,2076
server,2048,19848
client,2048,2249
server,2048,19772
client,2048,2123
server,2048,17932
client,2048,1441
server,2048,16854
client,2048,1671
server,2048,17149
client,2048,1516
server,2048,16859
client,2048,1482
server,2048,17095
client,2048,1460
server,2048,16791
client,2048,1506
server,2048,17055
client,2048,1497
server,2048,16913
client,2048,1472
server,2048,16917
client,2048,1420
server,2048,17781
client,2048,1426
server,2048,17271
client,2048,1457
server,2048,16923
server,2048,17387
client,2048,1526
client,2048,1541
server,2048,17151
client,2048,1448
server,2048,17211
client,2048,1498
server,2048,17018
client,2048,1555
server,2048,17321
client,2048,1506
server,2048,17133
client,2048,2087
server,2048,17825
client,2048,1439
server,2048,17067
client,2048,1510
server,2048,17097
client,2048,1524
server,2048,16897
client,2048,1920
server,2048,17313
client,2048,2080
server,2048,17646
client,2048,1452
server,2048,17499
client,2048,1517
server,2048,16871
client,2048,2160
server,2048,17569
client,2048,1983
server,2048,17432
client,2048,1466
server,2048,16921
client,2048,1463
server,2048,17257
client,2048,2064
server,2048,17821
client,2048,1575
server,2048,17026
client,2048,2131
server,2048,17621
client,2048,1440
server,2048,16584
client,2048,1499
server,2048,16939
client,2048,2119
server,2048,17377
client,2048,1531
server,2048,17114
client,2048,1429
server,2048,16802
client,2048,1877
server,2048,17203
client,2048,1553
server,2048,16998
client,2048,1466
server,2048,16784
client,2048,1456
server,2048,16599
server,2048,17058
client,2048,1446
client,2048,1442
server,2048,16855
client,2048,1460
server,2048,16623
client,2048,1452
server,2048,16488
client,2048,1568
server,2048,17136
client,2048,1661
server,2048,16945
client,2048,1465
server,2048,17104
client,2048,1383
server,2048,16250
client,2048,1470
server,2048,16369
client,2048,1453
server,2048,16423
client,2048,1435
server,2048,16917
client,2048,1419
server,2048,16380
client,2048,1443
server,2048,16518
client,2048,1409
server,2048,16540
client,2048,1502
server,2048,16657
client,2048,1565
server,2048,16490
client,2048,1440
server,2048,16793
client,2048,1550
server,2048,16511
client,2048,1478
server,2048,16588
client,2048,1548
server,2048,16509
client,2048,1538
server,2048,16763
client,2048,1561
server,2048,16478
client,2048,1632
server,2048,17382
client,2048,1530
server,2048,16683
client,2048,1561
server,2048,16871
client,2048,1576
server,2048,16536
client,2048,1584
server,2048,16556
client,2048,1550
server,2048,16600
server,2048,16785
client,2048,1382
client,2048,1385
server,2048,16539
client,2048,1571
server,2048,16747
client,2048,1496
server,2048,16333
client,2048,1589
server,2048,16730
client,2048,1595
server,2048,16691
client,2048,1593
server,2048,16510
client,2048,1640
server,2048,16510
client,2048,1590
server,2048,16959
client,2048,1584
server,2048,16455
client,2048,1472
server,2048,16425
client,2048,1597
server,2048,16514
client,2048,1597
server,2048,16625
client,2048,1647
server,2048,16680
client,2048,1511
server,2048,16623
client,2048,1474
server,2048,16362
client,2048,1581
server,2048,16789
client,2048,1609
server,2048,16469
client,2048,1504
server,2048,16798
client,2048,1575
server,2048,16731
client,2048,1557
server,2048,16814
client,2048,1548
server,2048,16600
client,2048,1564
server,2048,16968
client,2048,1476
server,2048,16500
client,2048,1471
server,2048,16861
server,2048,16852
client,2048,1422
client,2048,1492
server,2048,16925
client,2048,1575
server,2048,16492
client,2048,1550
server,2048,16872
client,2048,1577
server,2048,16486
client,2048,1439
server,2048,16480
client,2048,1395
server,2048,16297
client,2048,1433
server,2048,16615
client,2048,1538
server,2048,16362
client,2048,1479
server,2048,16417
client,2048,1536
server,2048,16463
client,2048,1588
server,2048,16882
client,2048,1445
server,2048,16433
client,2048,1372
server,2048,16369
client,2048,1614
server,2048,16626
client,2048,1567
server,2048,16648
client,2048,1513
server,2048,16505
server,2048,16449
client,2048,1530
client,2048,1685
server,2048,22325
client,2048,1615
server,2048,16940
client,2048,1449
server,2048,16397
client,2048,1557
server,2048,16808
client,2048,1563
server,2048,16514
client,2048,1574
server,2048,16753
client,2048,1378
server,2048,16433
server,2048,16822
client,2048,1538
client,2048,1476
server,2048,16517
client,2048,1603
server,2048,16791
client,2048,1578
server,2048,16549
client,2048,1546
server,2048,16942
client,2048,1595
server,2048,16695
client,2048,1463
server,2048,16924
server,2048,16550
client,2048,1527
client,2048,1621
server,2048,16909
client,2048,1511
server,2048,16499
server,2048,16495
client,2048,1400
client,2048,1474
server,2048,16302
client,2048,1568
server,2048,16742
client,2048,1537
server,2048,16447
server,2048,16776
client,2048,1540
client,2048,1537
server,2048,16400
server,2048,16886
client,2048,1519
client,2048,1469
server,2048,16459
client,2048,1510
server,2048,16776
client,2048,1426
server,2048,16427
client,2048,1463
server,2048,16717
client,2048,1419
server,2048,16568
server,2048,16862
client,2048,1395
server,2048,16732
client,2048,1397
client,2048,1633
server,2048,17682
client,2048,1554
server,2048,18225
client,2048,2073
server,2048,17836
client,2048,1421
server,2048,16510
server,2048,16726
client,2048,1484
client,2048,1485
server,2048,16428
client,2048,1588
server,2048,16987
client,2048,1443
server,2048,16378
client,2048,1483
server,2048,16675
client,2048,1403
server,2048,16227
client,2048,1470
server,2048,16745
client,2048,1437
server,2048,16400
client,2048,1397
server,2048,16583
client,2048,1630
server,2048,16682
client,2048,1544
server,2048,16754
client,2048,1433
server,2048,16641
client,2048,1449
server,2048,17026
client,2048,1374
server,2048,16274
server,2048,16451
client,2048,1459
client,2048,1471
server,2048,16405
client,2048,1448
server,2048,16579
client,2048,1527
server,2048,16466
client,2048,1491
server,2048,16732
client,2048,1523
server,2048,16527
client,2048,1489
server,2048,16498
client,2048,1502
server,2048,16299
client,2048,1487
server,2048,16352
client,2048,1491
server,2048,16362
client,2048,1501
server,2048,16466
client,2048,1457
server,2048,16351
client,2048,1496
server,2048,16743
client,2048,1536
server,2048,16443
client,2048,1724
server,2048,16975
client,2048,1488
server,2048,16595
client,2048,1493
server,2048,16948
client,2048,1485
server,2048,16797
server,2048,16757
client,2048,1557
client,2048,1384
server,2048,16302
client,2048,1415
server,2048,16580
client,2048,1436
server,2048,16256
client,2048,1474
server,2048,16356
client,2048,1419
server,2048,16243
client,2048,1405
server,2048,16384
client,2048,1437
server,2048,16343
client,2048,1433
server,2048,16812
client,2048,1462
server,2048,16683
server,2048,16685
client,2048,1439
client,2048,1464
server,2048,16447
client,2048,1441
server,2048,16928
client,2048,1477
server,2048,16362
client,2048,1378
server,2048,16565
client,2048,1449
server,2048,16440
client,2048,1510
server,2048,16826
client,2048,1382
server,2048,16341
client,2048,1453
server,2048,16416
client,2048,1412
server,2048,16619
client,2048,1520
server,2048,16788
client,2048,1475
server,2048,16459
client,2048,1528
server,2048,16829
client,2048,1567
server,2048,16348
server,2048,16982
client,2048,1560
client,2048,1483
server,2048,16272
server,2048,16569
client,2048,1535
client,2048,1457
server,2048,16605
client,2048,1616
server,2048,16938
client,2048,1526
server,2048,16717
server,2048,16949
client,2048,1505
client,2048,1490
server,2048,16278
client,2048,1574
server,2048,17141
client,2048,1545
server,2048,16673
client,2048,1439
server,2048,16706
client,2048,1462
server,2048,16651
client,2048,1438
server,2048,16477
client,2048,1432
server,2048,16569
client,2048,1575
server,2048,16659
client,2048,1548
server,2048,16475
client,2048,1557
server,2048,17110
client,2048,1459
server,2048,16492
client,2048,1377
server,2048,16907
client,2048,1385
server,2048,17039
client,2048,1462
server,2048,16978
client,2048,1421
server,2048,16314
client,2048,1523
server,2048,16635
client,2048,1449
server,2048,16333
client,2048,1413
server,2048,16607
client,2048,1471
server,2048,16383
client,2048,1416
server,2048,16530
client,2048,1366
server,2048,16572
client,2048,1441
server,2048,16681
client,2048,1439
server,2048,16429
client,2048,1418
server,2048,16477
client,2048,1382
server,2048,16265
server,2048,19828
client,2048,2099
client,2048,1464
server,2048,16354
client,2048,1463
server,2048,16357
client,2048,1489
server,2048,16399
client,2048,1470
server,2048,16650
client,2048,1562
server,2048,16387
client,2048,1593
server,2048,16702
client,2048,1492
server,2048,16275
client,2048,1537
server,2048,16701
client,2048,1581
server,2048,16563
client,2048,1505
server,2048,16876
server,2048,16560
client,2048,1496
client,2048,1485
server,2048,16900
client,2048,1615
server,2048,16613
server,2048,16573
client,2048,1456
client,2048,1409
server,2048,16387
client,2048,1449
server,2048,16494
client,2048,1448
server,2048,16482
client,2048,1433
server,2048,16733
client,2048,1364
server,2048,16527
client,2048,1395
server,2048,16788
client,2048,1370
server,2048,16477
client,2048,1476
server,2048,16469
client,2048,1450
server,2048,16361
client,2048,1523
server,2048,16648
client,2048,1717
server,2048,17171
client,2048,1568
server,2048,16732
client,2048,1570
server,2048,16465
client,2048,1509
server,2048,16970
server,2048,16569
client,2048,1511
client,2048,2125
server,2048,17329
client,2048,2117
server,2048,18986
client,2048,1541
server,2048,17171
server,2048,17712
client,2048,2205
server,2048,16891
client,2048,1508
client,2048,1394
server,2048,17009
client,2048,1398
server,2048,16361
client,2048,1411
server,2048,16749
client,2048,1387
server,2048,16167
client,2048,1484
server,2048,16333
client,2048,1390
server,2048,16346
client,2048,1493
server,2048,16810
client,2048,1533
server,2048,16667
server,2048,16877
client,2048,1570
client,2048,1493
server,2048,16358
client,2048,1510
server,2048,16599
client,2048,1443
server,2048,16577
client,2048,1457
server,2048,16822
client,2048,1530
server,2048,16730
client,2048,1577
server,2048,16749
client,2048,1598
server,2048,17065
client,2048,1566
server,2048,17236
client,2048,1561
server,2048,16504
client,2048,1585
server,2048,17002
client,2048,1382
server,2048,16588
client,2048,1571
server,2048,16864
client,2048,1467
server,2048,16420
client,2048,1529
server,2048,16781
client,2048,1512
server,2048,16437
server,2048,16853
client,2048,1561
client,2048,1392
server,2048,16345
client,2048,1479
server,2048,17362
client,2048,1518
server,2048,16458
client,2048,1421
server,2048,16869
client,2048,1437
server,2048,16530
client,2048,1494
server,2048,16729
client,2048,1430
server,2048,16656
client,2048,1555
server,2048,16642
client,2048,1434
server,2048,16444
server,2048,16765
client,2048,1555
client,2048,1485
server,2048,16402
server,2048,16924
client,2048,1543
client,2048,1410
server,2048,16543
client,2048,1462
server,2048,16812
client,2048,1401
server,2048,16477
client,2048,1786
server,2048,17021
client,2048,1434
server,2048,16371
server,2048,16801
client,2048,1558
client,2048,1435
server,2048,16473
client,2048,1482
server,2048,16750
client,2048,1509
server,2048,16705
client,2048,1430
server,2048,16925
client,2048,1522
server,2048,16571
client,2048,1550
server,2048,17026
client,2048,1404
server,2048,16427
client,2048,1423
server,2048,16887
client,2048,1485
server,2048,16369
client,2048,1421
server,2048,16848
client,2048,1482
server,2048,16493
client,2048,1529
server,2048,16777
client,2048,1390
server,2048,16494
client,2048,1489
server,2048,16773
client,2048,1465
server,2048,16426
client,2048,1494
server,2048,16711
client,2048,1463
server,2048,16373
client,2048,1519
server,2048,16780
client,2048,1394
server,2048,16444
client,2048,1538
server,2048,16937
client,2048,1406
server,2048,16741
client,2048,1502
server,2048,16987
client,2048,1373
server,2048,16347
client,2048,1565
server,2048,17941
client,2048,2124
server,2048,17616
client,2048,1495
server,2048,17253
client,2048,1480
server,2048,16899
client,2048,1526
server,2048,17140
server,2048,16299
client,2048,1432
client,2048,1473
server,2048,16787
client,2048,1553
server,2048,16379
client,2048,1490
server,2048,16795
client,2048,1532
server,2048,16486
client,2048,2070
server,2048,18297
client,2048,1439
server,2048,16387
client,2048,1412
server,2048,16817
client,2048,1508
server,2048,16417
client,2048,1589
server,2048,17175
client,2048,1534
server,2048,16603
client,2048,1568
server,2048,16701
client,2048,2257
server,2048,17446
client,2048,1420
server,2048,16802
client,2048,1384
server,2048,16360
client,2048,1527
server,2048,16779
client,2048,1552
server,2048,16685
client,2048,1572
server,2048,16945
client,2048,1549
server,2048,16402
client,2048,1522
server,2048,17106
client,2048,1544
server,2048,16360
client,2048,1446
server,2048,16803
client,2048,1415
server,2048,16666
client,2048,1509
server,2048,16883
client,2048,1505
server,2048,16456
client,2048,1424
server,2048,16486
client,4096,4958
server,4096,125951
client,4096,4783
server,4096,102467
client,4096,4773
server,4096,103590
client,4096,4693
server,4096,103130
client,4096,4836
server,4096,104071
client,4096,4768
server,4096,103559
client,4096,4872
server,4096,102770
client,4096,4740
server,4096,102369
client,4096,4802
server,4096,103334
client,4096,4843
server,4096,103668
client,4096,4725
server,4096,102680
client,4096,4820
server,4096,102493
client,4096,4720
server,4096,102558
client,4096,4738
server,4096,103124
client,4096,7051
server,4096,105070
client,4096,4765
server,4096,102220
client,4096,4754
server,4096,102048
client,4096,4712
server,4096,103612
server,4096,103769
client,4096,4736
client,4096,4758
server,4096,102407
client,4096,6119
server,4096,103562
client,4096,4796
server,4096,102721
client,4096,4741
server,4096,103816
client,4096,4811
server,4096,102632
client,4096,4761
server,4096,103208
client,4096,4774
server,4096,102480
client,4096,4750
server,4096,102800
client,4096,4848
server,4096,103925
client,4096,4740
server,4096,102777
client,4096,4916
server,4096,103332
client,4096,4642
server,4096,103275
client,4096,4699
server,4096,104253
client,4096,4748
server,4096,103344
client,4096,4816
server,4096,102689
client,4096,4795
server,4096,103233
client,4096,4687
server,4096,102992
client,4096,4760
server,4096,103939
client,4096,4726
server,4096,103470
client,4096,4667
server,4096,102492
client,4096,4694
server,4096,102932
client,4096,4687
server,4096,102817
client,4096,4795
server,4096,102631
client,4096,4711
server,4096,102178
client,4096,4659
server,4096,102904
client,4096,4767
server,4096,103780
client,4096,4722
server,4096,103003
client,4096,4668
server,4096,102427
client,4096,4702
server,4096,102615
client,4096,4716
server,4096,102326
client,4096,4804
server,4096,103496
client,4096,4775
server,4096,103572
client,4096,4703
server,4096,102500
client,4096,4728
server,4096,102670
client,4096,4727
server,4096,102478
client,4096,4674
server,4096,104158
client,4096,4730
server,4096,102318
client,4096,4778
server,4096,103075
client,4096,4715
server,4096,102530
client,4096,4709
server,4096,102370
client,4096,4660
server,4096,102823
client,4096,4671
server,4096,102662
client,4096,4684
server,4096,103761
client,4096,4668
server,4096,103651
client,4096,5344
server,4096,103270
client,4096,4732
server,4096,102806
client,4096,4627
server,4096,102777
client,4096,4724
server,4096,103169
client,4096,4683
server,4096,103465
client,4096,4659
server,4096,103552
client,4096,4887
server,4096,102600
client,4096,4662
server,4096,103151
client,4096,5040
server,4096,103816
client,4096,4761
server,4096,102828
client,4096,4740
server,4096,102463
client,4096,4690
server,4096,102227
client,4096,5001
server,4096,102830
client,4096,4756
server,4096,102551
client,4096,4654
server,4096,103154
client,4096,4670
server,4096,103138
client,4096,4838
server,4096,103078
client,4096,4826
server,4096,102930
client,4096,4714
server,4096,102759
client,4096,4809
server,4096,103151
client,4096,4732
server,4096,102079
client,4096,4656
server,4096,104551
client,4096,4668
server,4096,102272
client,4096,4697
server,4096,103386
client,4096,5204
server,4096,106521
client,4096,4736
server,4096,102394
client,4096,4901
server,4096,102885
client,4096,4767
server,4096,102773
client,4096,4857
server,4096,103357
client,4096,4686
server,4096,103026
client,4096,4709
server,4096,102915
client,4096,4668
server,4096,102474
client,4096,4683
server,4096,104067
client,4096,4708
server,4096,103595
client,4096,4690
server,4096,103723
client,4096,4647
server,4096,102773
client,4096,4775
server,4096,102590
client,4096,4771
server,4096,103242
client,4096,4676
server,4096,102853
client,4096,4838
server,4096,102803
client,4096,4648
server,4096,103121
client,4096,4667
server,4096,102777
client,4096,4740
server,4096,102407
client,4096,4697
server,4096,103416
client,4096,4712
server,4096,102523
client,4096,4690
server,4096,102810
client,4096,4685
server,4096,102329
client,4096,4699
server,4096,102757
client,4096,4664
server,4096,101670
client,4096,4682
server,4096,102361
client,4096,4702
server,4096,103393
client,4096,4664
server,4096,102629
client,4096,4678
server,4096,102942
client,4096,4737
server,4096,102603
client,4096,4662
server,4096,102475
client,4096,4688
server,4096,103071
client,4096,4723
server,4096,103154
client,4096,4662
server,4096,102160
client,4096,4658
server,4096,102231
client,4096,4733
server,4096,103509
client,4096,4725
server,4096,102937
client,4096,4876
server,4096,102487
client,4096,4725
server,4096,102354
client,4096,4697
server,4096,103608
client,4096,4785
server,4096,103075
client,4096,4711
server,4096,103302
client,4096,4671
server,4096,102737
client,4096,4728
server,4096,102640
client,4096,4726
server,4096,104718
client,4096,4883
server,4096,103643
client,4096,4778
server,4096,102564
client,4096,4720
server,4096,102670
client,4096,4662
server,4096,102571
client,4096,4684
server,4096,103127
client,4096,4643
server,4096,103401
client,4096,4688
server,4096,102545
client,4096,4692
server,4096,102539
client,4096,4686
server,4096,102632
client,4096,4668
server,4096,103046
client,4096,4788
server,4096,102936
client,4096,4661
server,4096,102168
client,4096,4720
server,4096,102697
client,4096,4697
server,4096,103225
client,4096,4746
server,4096,102392
client,4096,4685
server,4096,102463
client,4096,4736
server,4096,102204
client,4096,4709
server,4096,103083
client,4096,4695
server,4096,103125
client,4096,4657
server,4096,102861
client,4096,4735
server,4096,103063
client,4096,4698
server,4096,102307
client,4096,4690
server,4096,104401
client,4096,4685
server,4096,102516
client,4096,4688
server,4096,103585
client,4096,4662
server,4096,103604
client,4096,4681
server,4096,105450
client,4096,5205
server,4096,106365
client,4096,5145
server,4096,105030
client,4096,4715
server,4096,104047
client,4096,4771
server,4096,103023
client,4096,4733
server,4096,103957
client,4096,4723
server,4096,103008
client,4096,4689
server,4096,102655
client,4096,4794
server,4096,103505
client,4096,4846
server,4096,104831
client,4096,4732
server,4096,102396
client,4096,4689
server,4096,102691
client,4096,4720
server,4096,102131
client,4096,4818
server,4096,103284
client,4096,5071
server,4096,104412
client,4096,4713
server,4096,103121
client,4096,4736
server,4096,102777
client,4096,4739
server,4096,102371
client,4096,4751
server,4096,102778
client,4096,5372
server,4096,103766
client,4096,4730
server,4096,102653
client,4096,4654
server,4096,102944
client,4096,4765
server,4096,102417
client,4096,4740
server,4096,103782
client,4096,4708
server,4096,103230
client,4096,4704
server,4096,102575
client,4096,5110
server,4096,107741
client,4096,4889
server,4096,103984
client,4096,4789
server,4096,102625
client,4096,4718
server,4096,102484
client,4096,4695
server,4096,103144
client,4096,4717
server,4096,103093
client,4096,4790
server,4096,104057
client,4096,4699
server,4096,103046
client,4096,4711
server,4096,102929
client,4096,4778
server,4096,102722
client,4096,4829
server,4096,103624
client,4096,4743
server,4096,102356
client,4096,4739
server,4096,103696
client,4096,4779
server,4096,103230
client,4096,4845
server,4096,104051
client,4096,4744
server,4096,103986
client,4096,4820
server,4096,103939
client,4096,4751
server,4096,102300
client,4096,4750
server,4096,102481
client,4096,4857
server,4096,103605
client,4096,4717
server,4096,102287
client,4096,4832
server,4096,102803
client,4096,4695
server,4096,102410
client,4096,4723
server,4096,102591
client,4096,4808
server,4096,103608
client,4096,4766
server,4096,102756
client,4096,4707
server,4096,102612
client,4096,4743
server,4096,103830
client,4096,4767
server,4096,103443
client,4096,4746
server,4096,102550
client,4096,4817
server,4096,102744
client,4096,4731
server,4096,102958
client,4096,4724
server,4096,103295
client,4096,4727
server,4096,103586
client,4096,4801
server,4096,103246
client,4096,4698
server,4096,102434
client,4096,4813
server,4096,103098
client,4096,4761
server,4096,103171
client,4096,4653
server,4096,102608
client,4096,4684
server,4096,102475
client,4096,4687
server,4096,102835
client,4096,5081
server,4096,103565
client,4096,4756
server,4096,103802
client,4096,4677
server,4096,102961
client,4096,4711
server,4096,102179
client,4096,4746
server,4096,103596
client,4096,4732
server,4096,103613
client,4096,4684
server,4096,102952
client,4096,4773
server,4096,102308
client,4096,4671
server,4096,102772
client,4096,5043
server,4096,103432
client,4096,4699
server,4096,103453
client,4096,4705
server,4096,102433
client,4096,4698
server,4096,102946
client,4096,4847
server,4096,103496
client,4096,4743
server,4096,102778
client,4096,4751
server,4096,103249
client,4096,4756
server,4096,102878
client,4096,4792
server,4096,103222
client,4096,4908
server,4096,102381
client,4096,4776
server,4096,103349
client,4096,4736
server,4096,102814
client,4096,4693
server,4096,102622
client,4096,4732
server,4096,103519
client,4096,4699
server,4096,103783
client,4096,4886
server,4096,103184
client,4096,4840
server,4096,102477
client,4096,4896
server,4096,103377
client,4096,6033
server,4096,103607
client,4096,4710
server,4096,103422
client,4096,4782
server,4096,102475
client,4096,4718
server,4096,102527
client,4096,4890
server,4096,103817
client,4096,4729
server,4096,103466
client,4096,4707
server,4096,103469
client,4096,4746
server,4096,102625
client,4096,4709
server,4096,103846
client,4096,4749
server,4096,102842
client,4096,4673
server,4096,103457
client,4096,4862
server,4096,103680
client,4096,4832
server,4096,103091
client,4096,4774
server,4096,102941
client,4096,4957
server,4096,103983
client,4096,4804
server,4096,102437
client,4096,4827
server,4096,102255
client,4096,4883
server,4096,104074
client,4096,4723
server,4096,103096
client,4096,4659
server,4096,103674
client,4096,4719
server,4096,102245
client,4096,4688
server,4096,103805
client,4096,4737
server,4096,102651
client,4096,4735
server,4096,104009
client,4096,4787
server,4096,102509
client,4096,4691
server,4096,102654
client,4096,6926
server,4096,105039
client,4096,4852
server,4096,103104
client,4096,5558
server,4096,104358
client,4096,4774
server,4096,103693
client,4096,4880
server,4096,103688
client,4096,4694
server,4096,102553
client,4096,4691
server,4096,103059
client,4096,4752
server,4096,102486
client,4096,4740
server,4096,103154
client,4096,4849
server,4096,103211
client,4096,4729
server,4096,102610
client,4096,4778
server,4096,103937
client,4096,5506
server,4096,103865
client,4096,4789
server,4096,103220
client,4096,4813
server,4096,103194
client,4096,4796
server,4096,103382
client,4096,4670
server,4096,102629
client,4096,4650
server,4096,104125
client,4096,4732
server,4096,102162
client,4096,4888
server,4096,103079
client,4096,4670
server,4096,103027
client,4096,4743
server,4096,103379
client,4096,4766
server,4096,102273
client,4096,4829
server,4096,103222
client,4096,4855
server,4096,103987
client,4096,4837
server,4096,102988
client,4096,4869
server,4096,102919
client,4096,4654
server,4096,102486
client,4096,4724
server,4096,102449
client,4096,4685
server,4096,103377
client,4096,4918
server,4096,103689
client,4096,4776
server,4096,102278
client,4096,4737
server,4096,102690
client,4096,4766
server,4096,103342
client,4096,4818
server,4096,103854
client,4096,4727
server,4096,102177
client,4096,4790
server,4096,103035
client,4096,4722
server,4096,102293
client,4096,5190
server,4096,103468
client,4096,4855
server,4096,103476
client,4096,4788
server,4096,102624
client,4096,6186
server,4096,104324
client,4096,4687
server,4096,103174
client,4096,4840
server,4096,104003
client,4096,4774
server,4096,102577
client,4096,4793
server,4096,103342
client,4096,4726
server,4096,102805
client,4096,4690
server,4096,103545
client,4096,4830
server,4096,103126
client,4096,4698
server,4096,102562
client,4096,4742
server,4096,102786
client,4096,4762
server,4096,103126
client,4096,4680
server,4096,103356
client,4096,4688
server,4096,103044
client,4096,4855
server,4096,103025
client,4096,4745
server,4096,103373
client,4096,4788
server,4096,103825
client,4096,4731
server,4096,102443
client,4096,4905
server,4096,102109
client,4096,4936
server,4096,103054
client,4096,4643
server,4096,103655
client,4096,4861
server,4096,104086
client,4096,4661
server,4096,102410
client,4096,4916
server,4096,103229
client,4096,4724
server,4096,103162
client,4096,4763
server,4096,103417
client,4096,4742
server,4096,102664
client,4096,4792
server,4096,102432
client,4096,4764
server,4096,102436
client,4096,4877
server,4096,104389
client,4096,4688
server,4096,102507
client,4096,4677
server,4096,102498
client,4096,4702
server,4096,103094
client,4096,4695
server,4096,102871
client,4096,4900
server,4096,104340
client,4096,4860
server,4096,102886
client,4096,4737
server,4096,103041
client,4096,4680
server,4096,102612
client,4096,4711
server,4096,104497
client,4096,4658
server,4096,102859
client,4096,4700
server,4096,102655
client,4096,4684
server,4096,102744
client,4096,4666
server,4096,103027
client,4096,4756
server,4096,103329
client,4096,4737
server,4096,103046
client,4096,5097
server,4096,102666
client,4096,4688
server,4096,102853
client,4096,4739
server,4096,103416
client,4096,4711
server,4096,102368
client,4096,4686
server,4096,102350
client,4096,4728
server,4096,102950
client,4096,4769
server,4096,103276
client,4096,6195
server,4096,104906
client,4096,4743
server,4096,103166
client,4096,4801
server,4096,103160
client,4096,4682
