endpoint,time
server,151718
client,125935
server,150628
client,124876
server,151963
client,126187
server,151961
client,126049
server,151371
client,125517
server,159261
client,133443
server,151451
client,125629
server,151088
client,125283
server,150700
client,124973
server,151591
client,125849
server,152019
client,126115
server,151776
client,126009
server,152076
client,126274
server,151529
client,125811
server,151103
client,125951
server,152151
client,126264
server,151853
client,126048
server,151320
client,125372
server,151283
client,125544
server,150715
client,124607
server,151634
client,125896
server,151876
client,126168
server,151600
client,125939
server,151026
client,125198
server,151305
client,125610
server,153507
client,127772
server,151228
client,125538
server,151761
client,126016
server,151770
client,125997
server,151844
client,125994
server,152523
client,126812
server,150955
client,125200
server,151859
client,126086
server,151747
client,126006
server,150829
client,125036
server,151307
client,125544
server,150922
client,125237
server,151786
client,125959
server,151255
client,125400
server,152034
client,126298
server,151349
client,125552
server,151950
client,126210
server,151457
client,125727
server,152089
client,126296
server,151188
client,125518
server,150859
client,125061
server,151132
client,125433
server,157728
client,131958
server,151589
client,125850
server,151688
client,125897
server,151864
client,126141
server,150549
client,124795
server,151729
client,125994
server,151960
client,126015
server,151366
client,125629
server,152004
client,126227
server,151957
client,126168
server,152156
client,126355
server,152045
client,126285
server,152279
client,126436
server,150946
client,125220
server,150445
client,124658
server,151850
client,126046
server,152193
client,126151
server,152360
client,126587
server,151582
client,125782
server,152139
client,126333
server,152030
client,126309
server,151094
client,125294
server,152006
client,126229
server,151506
client,125765
server,152339
client,126556
server,151766
client,125939
server,151556
client,125690
server,152089
client,126361
server,152137
client,126318
server,151992
client,126273
server,151685
client,125849
server,158986
client,133227
server,159137
client,133284
server,151784
client,126018
server,152124
client,126361
server,152620
client,126873
server,151106
client,125358
server,151745
client,125983
server,151471
client,125650
server,150808
client,124987
client,125928
server,151634
server,151967
client,126341
server,151069
client,125215
server,151246
client,125492
server,151924
client,125961
server,151260
client,125510
server,151663
client,125838
server,151643
client,125859
server,164753
client,138934
server,158939
client,133059
server,151271
client,125495
server,151658
client,125922
server,151534
client,125781
server,151792
client,125825
server,151929
client,126037
server,150884
client,125168
server,151420
client,125673
server,152044
client,126071
server,152888
client,127137
server,150485
client,124735
server,152043
client,125995
server,151096
client,125282
server,151464
client,125734
server,151950
client,126179
server,152237
client,126374
server,153812
client,128014
server,150449
client,124690
server,151190
client,125349
server,151189
client,125414
server,151708
client,125902
server,151025
client,125065
server,151526
client,125792
server,150972
client,125164
server,151453
client,125656
server,151901
client,126123
server,151066
client,125258
server,152176
client,126416
server,152644
client,126841
server,151046
client,125238
server,151976
client,126186
server,152075
client,126232
server,151118
client,125434
server,152036
client,126228
server,151289
client,125478
server,150611
client,124782
server,151176
client,125442
server,151231
client,125369
server,150811
client,125055
server,151741
client,125923
server,151813
client,126040
server,152040
client,126283
server,151647
client,125897
server,151304
client,125533
server,151113
client,125379
server,150668
client,124852
server,153610
client,127855
server,150777
client,124995
server,153892
client,128157
server,151362
client,125661
server,150947
client,125058
server,151575
client,125932
server,151634
client,125829
client,125424
server,151242
server,151069
client,125239
server,152140
client,126376
server,153352
client,127588
server,150901
client,125098
server,166936
client,140973
server,151095
client,125309
server,151884
client,126152
server,152300
client,126258
server,151139
client,124927
server,151806
client,125803
server,151531
client,125780
server,151318
client,125593
server,151927
client,126245
server,152674
client,126876
server,151999
client,126195
server,151629
client,125813
server,151895
client,126186
server,166576
client,140823
server,151760
client,126080
server,152278
client,126579
server,152256
client,126512
server,150804
client,124967
server,152093
client,126274
server,152407
client,126591
server,152089
client,126180
server,151666
client,125884
server,151981
client,126218
server,151159
client,125332
server,150412
client,124642
server,152057
client,126266
server,199746
client,173312
server,154226
client,128440
server,151794
client,126125
server,151222
client,125514
server,151197
client,125387
server,151715
client,125866
server,151818
client,126089
server,151459
client,125682
server,152067
client,126320
server,166526
client,140695
server,151622
client,125877
server,152026
client,126034
server,152139
client,126415
server,151994
client,126256
server,151617
client,125806
server,151181
client,125420
server,152733
client,126987
server,150982
client,125258
server,151592
client,125810
server,150213
client,124427
server,151691
client,125998
server,160302
client,134482
server,167408
client,141552
server,151716
client,125939
server,152482
client,126728
server,151635
client,125798
server,150978
client,125196
server,151925
client,126152
server,151775
client,125968
server,151381
client,125642
server,152073
client,126169
server,151052
client,125194
server,151842
client,126095
server,152022
client,126260
server,152453
client,126826
server,151960
client,126033
server,152159
client,126376
server,153239
client,127422
server,152220
client,126505
server,152218
client,126405
server,151832
client,126111
server,151618
client,125832
server,151241
client,125515
server,152215
client,126399
server,151513
client,125709
server,151768
client,125975
server,152026
client,126084
server,152125
client,126329
server,151062
client,125316
server,151906
client,125971
server,151897
client,126182
server,152457
client,126638
server,151343
client,125593
server,154072
client,128270
server,151145
client,125442
server,153573
client,127813
server,151592
client,125856
server,150992
client,125199
server,150822
client,125042
server,151860
client,126166
server,151762
client,126023
server,151754
client,125997
server,151319
client,125551
server,151563
client,125784
server,151724
client,125894
server,151236
client,125318
server,151134
client,125361
server,151266
client,125495
server,151000
client,125244
server,151207
client,125453
server,152563
client,126002
server,154515
client,127872
server,169549
client,142950
server,164046
client,137538
server,153909
client,128218
server,152045
client,126301
server,151761
client,126003
server,152299
client,126458
server,151586
client,125860
server,150959
client,125082
server,151876
client,126107
server,152189
client,126428
server,150304
client,124585
server,151573
client,125785
server,153944
client,128247
server,150428
client,124647
server,151426
client,125719
server,152228
client,126441
server,151970
client,126210
server,150272
client,124475
server,151751
client,125983
server,151111
client,125342
server,151769
client,126014
server,151616
client,125866
server,151032
client,125201
server,151598
client,125838
server,152346
client,126553
server,152154
client,126152
server,151181
client,125429
server,151570
client,125723
server,150958
client,125202
server,152933
client,127148
server,150175
client,124457
server,151032
client,125228
server,151682
client,125987
server,151914
client,126108
server,152039
client,126329
server,151248
client,125571
server,150965
client,125277
server,153772
client,128022
server,151772
client,125754
server,151889
client,126118
server,151190
client,125455
server,151787
client,125949
server,151813
client,126047
server,151738
client,125877
server,150382
client,124604
server,151607
client,125766
server,151508
client,125722
server,151757
client,125910
server,152409
client,126645
server,152572
client,126715
server,151338
client,125510
server,155275
client,129533
server,151181
client,125449
server,151675
client,125930
server,152383
client,126640
server,151343
client,125552
server,151883
client,126103
server,152121
client,126303
server,152210
client,126523
server,151570
client,125821
server,151568
client,125847
server,150585
client,124851
server,151582
client,125763
server,151034
client,125158
server,151888
client,126095
server,152051
client,126295
server,154052
client,128249
server,150630
client,124791
server,150235
client,124499
server,162651
client,136860
server,151447
client,125708
server,151552
client,125667
server,152089
client,126220
server,153813
client,127883
server,150363
client,124579
server,151146
client,125371
server,150534
client,124665
server,151877
client,126157
server,152017
client,126248
server,153015
client,127227
server,152778
client,126962
server,151068
client,125293
server,152332
client,126623
server,152905
client,127070
server,150359
client,124553
server,151764
client,126058
server,151705
client,125940
server,152027
client,126261
server,152374
client,126630
server,151647
client,125823
server,151630
client,125807
server,151640
client,125835
server,151707
client,126027
server,151216
client,125355
server,151750
client,126020
server,151658
client,125891
server,151914
client,126126
server,154989
client,129166
server,150685
client,124946
server,151331
client,125522
server,152059
client,126278
server,151995
client,126190
server,158798
client,133025
server,150379
client,124636
server,152023
client,126212
server,152206
client,126430
server,152396
client,126548
server,151712
client,125874
server,151980
client,126096
server,152249
client,126458
server,151478
client,125409
server,151686
client,125908
server,151127
client,125217
server,151362
client,125603
server,151066
client,125317
server,151896
client,126121
server,152037
client,126275
server,151532
client,125770
server,152066
client,126340
server,153910
client,128114
server,151704
client,126011
server,154388
client,128528
server,151069
client,125263
server,151917
client,126175
server,151150
client,125349
server,151983
client,126086
server,151932
client,126225
server,151820
client,126014
server,151276
client,125577
server,151667
client,125918
server,151421
client,125684
server,152129
client,126335
server,151426
client,125699
server,158836
client,133042
server,151589
client,125827
server,151315
client,125520
server,151496
client,125792
server,152008
client,126204
server,151825
client,126088
server,150807
client,125060
server,152086
client,126117
server,151961
client,126120
server,152219
client,126461
server,152129
client,126350
server,151944
client,126157
server,151088
client,125135
server,151708
client,126014
server,151451
client,125701
server,151004
client,125331
server,152100
client,126251
server,151826
client,125981
server,150879
client,125122
server,152048
client,126310
server,150542
client,124809
server,150596
client,125043
server,151776
client,125975
server,151223
client,125288
server,151568
client,125794
server,150477
client,124600
server,151765
client,125934
server,151623
client,125855
server,151759
client,126027
server,151920
client,126192
server,151391
client,125592
server,151363
client,125513
server,152710
client,126893
server,151686
client,126051
server,151947
client,126172
server,151277
client,125564
server,152250
client,126442
server,151547
client,125808
server,159114
client,133352
server,150372
client,124524
server,151698
client,125934
server,151141
client,125415
server,152408
client,126661
server,151878
client,126092
server,150341
client,124594
server,151586
client,125832
server,151759
client,125990
server,152249
client,126512
server,151897
client,126120
server,151398
client,125623
server,151757
client,125929
server,153936
client,128194
server,154000
client,128185
server,150325
client,124548
server,151795
client,125951
server,151978
client,126019
server,151627
client,125867
server,150836
client,125069
server,151773
client,125997
server,151132
client,125337
server,150719
client,124972
server,151531
client,125779
server,151671
client,125878
server,150441
client,124675
server,151955
client,126196
server,152109
client,126350
server,150914
client,125173
server,151221
client,125294
server,151018
client,125107
server,151406
client,125733
server,151855
client,126117
server,151971
client,126276
server,152364
client,126559
server,150429
client,124669
server,151220
client,125380
server,151559
client,125795
server,151249
client,125478
server,151015
client,125144
server,159257
client,133552
server,168143
client,142386
server,151659
client,125875
server,151177
client,125412
server,151718
client,125956
server,151787
client,125958
server,152161
client,126396
server,150461
client,124610
server,153507
client,127693
server,151890
client,126036
server,151389
client,125578
server,151681
client,125824
server,151689
client,125821
server,151454
client,125711
server,152317
client,126557
server,152429
client,126640
server,150964
client,125246
server,153024
client,127219
server,150346
client,124595
server,152862
client,127104
server,152879
client,127128
server,151984
client,126259
server,151888
client,126059
server,150941
client,125168
server,153319
client,127515
server,152231
client,126476
server,152013
client,126173
server,151593
client,125870
server,160302
client,134418
server,151944
client,126238
server,154520
client,128719
server,151838
client,125989
server,151195
client,125422
server,151155
client,125356
server,151649
client,125774
server,150989
client,125298
server,151741
client,125870
server,151591
client,125872
server,151851
client,126044
server,151919
client,125987
server,151365
client,125565
server,152086
client,126320
server,150246
client,124541
server,151496
client,125749
server,151154
client,125218
server,151744
client,125932
server,151367
client,125551
server,150326
client,124524
server,152083
client,126313
server,151944
client,126185
server,151363
client,125543
server,152054
client,126200
server,151694
client,125947
server,152050
client,126305
server,151820
client,126044
server,152954
client,127205
server,151083
client,125255
server,152255
client,126585
server,154505
client,128568
server,150334
client,124620
server,151127
client,125357
server,152052
client,126270
server,410892
client,385564
server,151427
client,125640
server,154257
client,128477
server,151382
client,125558
server,151038
client,125319
server,151507
client,125766
server,152091
client,126210
server,150804
client,124851
server,151403
client,125644
server,153011
client,127254
server,150534
client,124785
server,150783
client,125047
server,151645
client,125891
server,152454
client,126652
server,151836
client,126002
server,150567
client,124777
server,151668
client,125889
server,152478
client,126753
server,151946
client,126064
server,151975
client,126238
server,153456
client,127060
server,153649
client,127980
server,151346
client,125393
server,151318
client,125504
server,151361
client,125521
server,151365
client,125535
server,151869
client,125977
server,152108
client,126391
server,151320
client,125461
server,152071
client,126287
server,151118
client,125366
server,151189
client,125508
server,151647
client,125768
server,152062
client,126314
server,151492
client,125686
server,153745
client,127975
server,151979
client,126233
server,151492
client,125792
server,151748
client,125780
server,151866
client,126106
server,152107
client,126271
server,151588
client,125601
server,150629
client,124871
server,151182
client,125373
server,151497
client,125692
server,152286
client,126564
server,152546
client,126727
server,151205
client,125392
server,152139
client,126325
server,151670
client,125924
server,150847
client,125111
server,151751
client,125763
server,151678
client,125885
server,150918
client,125197
server,152147
client,126394
server,152053
client,126333
server,152928
client,127161
server,159711
client,132699
server,157897
client,130749
server,156454
client,130086
server,174261
client,147713
server,154806
client,129037
server,151095
client,125336
server,152161
client,126178
server,153564
client,127793
server,160619
client,134852
server,151737
client,125983
