endpoint,time
server,153680
client,124660
server,150509
client,124517
server,150308
client,125831
server,151715
client,124898
server,150716
client,124986
server,150826
client,125208
server,151634
client,126364
server,152286
server,150698
client,124728
client,125421
server,151981
client,129466
server,155234
client,125602
server,151445
client,124849
server,150828
client,133960
server,160239
server,150552
client,124513
client,124924
server,150677
client,126673
server,152425
client,125175
server,151100
server,151263
client,125572
client,126415
server,152238
server,152762
client,126983
client,125121
server,150934
client,125680
server,151404
client,124952
server,150904
client,124218
server,150030
client,128840
server,154613
client,125095
server,150852
client,126317
server,152115
server,153264
client,127448
client,124873
server,150820
client,124628
server,150266
client,125696
server,151395
client,125453
server,151202
client,131206
server,157926
server,151932
client,125983
client,124748
server,150673
server,150778
client,125059
client,125450
server,151572
client,124448
server,150163
client,124686
server,150452
client,125246
server,151513
client,124943
server,150812
client,125007
server,150906
client,124699
server,150814
client,125288
server,151244
client,124802
server,150823
client,128027
server,153868
client,124928
server,150893
client,124155
server,150132
client,125048
server,151501
client,125557
server,151995
client,125324
server,151376
client,125093
server,151081
client,125087
server,150919
client,124488
server,150768
client,140575
server,166437
client,125575
server,151765
client,124551
server,150644
client,127147
server,152991
client,125224
server,150882
client,125444
server,151196
client,125590
server,151462
client,125643
server,151543
client,125735
server,151562
client,126962
server,152806
client,125210
server,151032
client,124411
server,150058
client,127062
server,152826
server,153576
client,127383
client,124799
server,150415
server,153419
client,127635
client,125274
server,151025
client,124803
server,150707
client,125040
server,150808
client,124073
server,149742
client,130071
server,155802
server,150325
client,124584
server,150315
client,124616
client,124634
server,150478
client,125234
server,150899
client,124430
server,150132
client,124762
server,150558
client,124700
server,150435
server,150477
client,124791
client,125200
server,151061
client,124894
server,150736
client,127089
server,152814
client,125401
server,151132
server,151257
client,125454
server,150519
client,124765
client,125069
server,150845
client,126047
server,151730
server,150510
client,124717
client,125652
server,151531
server,150696
client,124970
client,123900
server,149670
client,125067
server,151032
client,126062
server,151886
client,124238
server,149989
client,124479
server,150386
client,124903
server,150797
client,124867
server,150630
