endpoint,keylen,time
client,256,260661
server,256,276308
client,256,259811
server,256,275360
client,256,258703
server,256,274581
client,256,259959
server,256,275829
server,256,278344
client,256,261865
client,256,263994
server,256,281106
client,256,271035
server,256,287638
client,256,267398
server,256,283478
client,256,258600
server,256,273692
client,256,266618
server,256,282663
client,256,263842
server,256,278855
client,256,257979
server,256,273380
client,256,260471
server,256,276171
client,256,259993
server,256,275303
client,256,259835
server,256,275427
client,256,259365
server,256,276587
client,256,257606
server,256,273706
client,256,260460
server,256,277564
client,256,259999
server,256,277122
client,256,260519
server,256,275170
client,256,260099
server,256,275826
client,256,263346
server,256,280335
client,256,260817
server,256,276561
client,256,259661
server,256,275506
server,256,275109
client,256,259465
client,256,258664
server,256,273943
client,256,259368
server,256,275322
client,256,261644
server,256,276454
client,256,258347
server,256,274905
client,256,259221
server,256,275432
client,256,259271
server,256,275306
client,256,258651
server,256,274634
client,256,259897
server,256,275477
client,256,257860
server,256,274555
client,256,260213
server,256,276253
client,256,257733
server,256,274144
client,256,261688
server,256,277876
client,256,262386
server,256,278512
client,256,259159
server,256,275660
client,256,261407
server,256,279366
client,256,257943
server,256,274736
client,256,268237
server,256,285206
client,256,259401
server,256,276753
client,256,258594
server,256,276073
client,256,259578
server,256,277895
client,256,259115
server,256,276458
client,256,258343
server,256,274233
client,256,265547
server,256,284400
client,256,258375
server,256,274244
client,256,260173
server,256,276902
client,256,259449
server,256,275230
client,256,259952
server,256,275690
client,256,257212
server,256,272602
client,256,260699
server,256,277926
client,256,271879
server,256,288285
client,256,259867
server,256,275689
client,256,261888
server,256,277496
client,256,258258
server,256,274276
client,256,259387
server,256,275664
client,256,257656
server,256,274121
client,256,261045
server,256,276647
client,256,259438
server,256,275465
client,256,258962
server,256,274615
client,256,261478
server,256,277504
client,256,258822
server,256,274412
client,256,260851
server,256,276383
client,256,259695
server,256,275129
client,256,258119
server,256,275020
client,256,259639
server,256,275249
client,256,260968
server,256,276709
client,256,260152
server,256,275999
client,256,261235
server,256,277888
client,256,260506
server,256,277144
client,256,262614
server,256,277955
client,256,269311
server,256,287404
client,256,259032
server,256,275007
client,256,265742
server,256,281654
client,256,260703
server,256,276679
client,256,262817
server,256,278856
client,256,261326
server,256,276721
client,256,259413
server,256,275277
client,256,263460
server,256,279918
client,256,261257
server,256,277079
client,256,261017
server,256,277177
client,256,259972
server,256,275731
client,256,262410
server,256,278516
client,256,259696
server,256,275444
client,256,262954
server,256,278924
client,256,260939
server,256,277195
client,256,257835
server,256,274177
client,256,262222
server,256,278328
client,256,259447
server,256,275458
client,256,258342
server,256,274255
client,256,260826
server,256,276923
client,256,258589
server,256,274422
client,256,262074
server,256,277992
client,256,257957
server,256,274238
client,256,262003
server,256,278154
client,256,259016
server,256,275385
client,256,259754
server,256,275841
client,256,259037
server,256,275197
client,256,259524
server,256,275262
client,256,262730
server,256,278475
client,256,276067
server,256,292404
client,256,262855
server,256,278508
client,256,263832
server,256,279362
client,256,261334
server,256,277195
client,256,258778
server,256,274460
client,256,262177
server,256,278034
client,256,262571
server,256,278091
client,256,262183
server,256,283781
client,256,273436
server,256,289177
client,256,261741
server,256,276827
client,256,260593
server,256,276548
client,256,264554
server,256,280873
client,256,262158
server,256,278775
client,256,260716
server,256,276698
client,256,262812
server,256,277883
client,256,259434
server,256,275493
client,256,261954
server,256,278331
client,256,261017
server,256,279483
client,256,259927
server,256,275594
client,256,259892
server,256,276590
client,256,259354
server,256,275253
client,256,259994
server,256,275870
client,256,258530
server,256,274805
client,256,266438
server,256,282438
client,256,260202
server,256,276421
client,256,259680
server,256,275927
client,256,261165
server,256,277492
client,256,259402
server,256,275452
client,256,259561
server,256,277267
client,256,261056
server,256,277126
client,256,258236
server,256,273832
client,256,260314
server,256,276344
client,256,259957
server,256,275728
client,256,260983
server,256,277342
client,256,260302
server,256,278326
client,256,259188
server,256,275071
client,256,257951
server,256,273979
client,256,259614
server,256,275428
client,256,268142
server,256,284224
client,256,259204
server,256,274716
client,256,263847
server,256,279402
client,256,260655
server,256,276533
client,256,262412
server,256,278133
client,256,260065
server,256,276194
client,256,264709
server,256,280572
client,256,260377
server,256,276101
client,256,260722
server,256,276759
client,256,259860
server,256,276299
client,256,262344
server,256,277475
client,256,261745
server,256,277366
client,256,260869
server,256,277404
client,256,261370
server,256,277669
client,256,260503
server,256,276814
client,256,261695
server,256,277532
client,256,262876
server,256,278924
client,256,261693
server,256,277594
client,256,260239
server,256,276190
client,256,265189
server,256,281437
client,256,260251
server,256,276377
client,256,263202
server,256,278815
client,256,261133
server,256,276897
client,256,260279
server,256,276097
client,256,261221
server,256,277548
server,256,273791
client,256,257847
client,256,264783
server,256,280676
client,256,259565
server,256,275157
client,256,262106
server,256,277914
client,256,261360
server,256,277036
client,256,261440
server,256,277593
client,256,257711
server,256,273584
client,256,260534
server,256,277230
client,256,259830
server,256,275598
client,256,261233
server,256,277417
client,256,260137
server,256,276568
client,256,259484
server,256,275529
client,256,260041
server,256,276302
client,256,259191
server,256,275545
client,256,264392
server,256,280681
client,256,260946
server,256,277007
client,256,259950
server,256,275796
client,256,261203
server,256,277763
client,256,260378
server,256,276292
client,256,260719
server,256,276754
client,256,269713
server,256,285530
client,256,261262
server,256,277233
client,256,258749
server,256,274451
client,256,260176
server,256,275464
client,256,259606
server,256,276004
client,256,259325
server,256,275230
client,256,262920
server,256,278975
client,256,259680
server,256,275917
client,256,261661
server,256,277858
client,256,258170
server,256,273731
client,256,259989
server,256,276168
client,256,258995
server,256,274943
client,256,260022
server,256,276357
client,256,261617
server,256,277316
client,256,259932
server,256,275791
client,256,261845
server,256,277904
client,256,261155
server,256,276776
client,256,259615
server,256,275567
client,256,259706
server,256,275701
server,256,277392
client,256,261825
client,256,259836
server,256,275734
client,256,258699
server,256,274526
client,256,260676
server,256,276521
client,256,259565
server,256,275922
client,256,260859
server,256,276696
client,256,259299
server,256,274763
client,256,261176
server,256,277185
client,256,259832
server,256,275978
client,256,259555
server,256,275612
client,256,258796
server,256,274223
client,256,259114
server,256,275792
client,256,259921
server,256,276916
server,256,274160
client,256,258239
client,256,259363
server,256,275537
client,256,260476
server,256,276367
client,256,259593
server,256,275888
client,256,260405
server,256,276290
client,256,258595
server,256,275289
client,256,257846
server,256,273583
client,256,260259
server,256,276727
client,256,261711
server,256,279258
client,256,260970
server,256,277029
client,256,259949
server,256,275795
client,256,259375
server,256,277087
client,256,260338
server,256,277022
client,256,259144
server,256,276040
client,256,259084
server,256,277025
client,256,261050
server,256,278824
client,256,258760
server,256,277596
client,256,259278
server,256,275239
client,256,267723
server,256,286555
client,256,266969
server,256,282890
client,256,260051
server,256,276194
client,256,259531
server,256,277953
client,256,259572
server,256,277464
client,256,268637
server,256,285468
client,256,259820
server,256,277404
client,256,261126
server,256,278098
client,256,263386
server,256,281200
client,256,259146
server,256,274943
client,256,260432
server,256,276104
client,256,258673
server,256,274200
client,256,259052
server,256,274809
client,256,259322
server,256,274404
client,256,260972
server,256,276794
client,256,259134
server,256,274925
client,256,259474
server,256,275558
client,256,259975
server,256,275606
client,256,258601
server,256,274844
client,256,258969
server,256,274660
client,256,260863
server,256,276013
client,256,258370
server,256,274723
client,256,259564
server,256,275133
client,256,260555
server,256,276714
client,256,257293
server,256,272857
client,256,260730
server,256,276787
client,256,274687
server,256,291038
client,256,259725
server,256,275964
client,256,260064
server,256,275831
client,256,262571
server,256,278229
client,256,259193
server,256,275571
client,256,259488
server,256,276125
client,256,261010
server,256,276768
client,256,265411
server,256,281630
client,256,262528
server,256,278229
client,256,261529
server,256,277630
client,256,260146
server,256,276730
client,256,261222
server,256,277390
client,256,262105
server,256,278059
client,256,261286
server,256,277356
client,256,265205
server,256,281379
client,256,261802
server,256,278297
client,256,269356
server,256,285486
client,256,260461
server,256,276418
client,256,259321
server,256,275480
client,256,258821
server,256,274667
client,256,259571
server,256,275262
client,256,259245
server,256,276806
client,256,261206
server,256,277527
client,256,260917
server,256,276864
client,384,932550
server,384,938942
client,384,855485
server,384,861784
client,384,857829
server,384,864083
client,384,853930
server,384,860171
client,384,859108
server,384,865372
client,384,871426
server,384,877671
client,384,857914
server,384,864318
client,384,864854
server,384,871116
client,384,858159
server,384,864450
client,384,856489
server,384,862766
client,384,858904
server,384,865193
client,384,861305
server,384,867668
client,384,857320
server,384,863598
client,384,862029
server,384,868258
server,384,918347
client,384,911904
client,384,857154
server,384,863440
client,384,862039
server,384,868322
client,384,854826
server,384,861133
client,384,856888
server,384,863183
client,384,857747
server,384,864067
client,384,856204
server,384,862514
client,384,853861
server,384,860108
client,384,859656
server,384,865900
client,384,857669
server,384,863930
client,384,865433
server,384,871696
client,384,856115
server,384,862423
client,384,859755
server,384,865991
client,384,861787
server,384,868046
client,384,854669
server,384,860917
client,384,854770
server,384,861027
client,384,855865
server,384,862103
client,384,869650
server,384,875892
client,384,858524
server,384,864726
client,384,853892
server,384,860788
client,384,859058
server,384,865314
client,384,854007
server,384,860272
client,384,856777
server,384,863072
client,384,855626
server,384,861871
client,384,853785
server,384,860098
client,384,854075
server,384,860364
client,384,859365
server,384,865726
client,384,853840
server,384,860253
client,384,857808
server,384,864101
client,384,854875
server,384,861050
client,384,858071
server,384,864356
client,384,854361
server,384,860672
client,384,859171
server,384,865669
client,384,856049
server,384,862329
client,384,856787
server,384,863045
client,384,857113
server,384,863370
client,384,856620
server,384,862914
client,384,862746
server,384,869007
client,384,859193
server,384,865445
client,384,855696
server,384,862004
client,384,857209
server,384,863491
client,384,855367
server,384,861624
client,384,858024
server,384,864239
client,384,860024
server,384,866271
client,384,853764
server,384,860035
client,384,854476
server,384,860800
client,384,858101
server,384,864391
client,384,854887
server,384,861133
client,384,854881
server,384,861127
client,384,865522
server,384,871822
client,384,861584
server,384,867839
client,384,875542
server,384,881795
client,384,871128
server,384,877388
client,384,856343
server,384,862598
client,384,862798
server,384,869078
client,384,856119
server,384,862373
client,384,853919
server,384,860373
client,384,856527
server,384,862764
client,384,859447
server,384,865702
client,384,858664
server,384,864968
client,384,859239
server,384,865582
client,384,856714
server,384,863010
client,384,856255
server,384,862515
client,384,859816
server,384,866074
client,384,857965
server,384,864348
client,384,855253
server,384,861509
client,384,860195
server,384,866493
client,384,853990
server,384,860251
client,384,854868
server,384,861106
client,384,856720
server,384,863048
client,384,856740
server,384,863034
client,384,858471
server,384,864757
client,384,857964
server,384,864256
client,384,856658
server,384,862917
client,384,869880
server,384,876154
client,384,863854
server,384,870097
client,384,871542
server,384,877829
client,384,855463
server,384,861698
client,384,861045
server,384,867317
client,384,854434
server,384,860799
client,384,859973
server,384,866284
client,384,856639
server,384,863088
client,384,855570
server,384,861972
client,384,854584
server,384,860897
