endpoint,time
server,161735
client,133331
server,159567
client,128487
server,154480
client,127662
server,153509
server,157292
client,130785
client,133823
server,161563
client,131966
server,158096
client,129512
server,155786
client,126805
server,152446
client,127021
server,153219
client,127295
server,155699
client,137841
server,166366
client,137137
server,165453
client,137781
server,166307
server,164960
client,137356
client,137873
server,165461
client,137867
server,163859
client,127077
server,152849
client,127020
server,152783
client,127394
server,153262
client,126492
server,152172
client,125566
server,151502
client,128174
server,154242
client,130799
server,158004
client,129965
server,157883
client,128802
server,154716
client,128669
server,155150
client,127526
server,153601
client,143690
server,169984
client,131511
server,158388
server,155558
client,129350
client,137127
server,164887
client,134907
server,161311
client,128181
server,154219
client,129265
server,155267
client,127225
server,153271
client,136241
server,162924
server,153571
client,127525
client,130469
server,157879
server,164075
client,135980
client,135693
server,162658
client,128507
server,154875
client,131093
server,158703
client,137003
server,163124
client,128601
server,154530
client,134734
server,161208
client,129417
server,155874
client,128796
server,154743
client,128092
server,154160
server,163196
client,136139
client,130834
server,158048
client,129216
server,154933
client,128341
server,153981
client,126373
server,151984
client,126270
server,152263
client,129303
server,155749
server,157720
client,131624
client,128369
server,154262
client,128393
server,154657
client,125402
server,151069
client,123752
server,149439
client,126630
server,152771
client,126430
server,152496
client,375528
server,401230
client,124415
server,150210
client,125523
server,150881
client,129130
server,155469
client,126503
server,152572
client,125313
server,151230
client,126191
server,152082
client,126005
server,151756
client,125944
server,151672
client,127559
server,153365
client,127090
server,153257
client,135873
server,162513
client,133298
server,160748
client,134760
server,161542
client,133549
server,161299
client,136282
server,163615
client,133126
server,159659
client,125666
server,151301
server,152168
client,126407
client,125730
server,151433
client,126178
server,152378
client,125741
server,151456
client,127330
server,153316
client,125212
server,150974
client,127631
server,153559
client,125320
server,151048
client,130801
server,157151
client,127897
server,154710
client,126018
server,152147
client,127410
server,154346
client,125976
server,151901
client,127986
server,153893
client,126028
server,152377
server,155396
client,129401
server,151829
client,125755
client,127710
server,153455
server,151918
client,126154
server,151595
client,125976
client,127564
server,153485
server,157223
client,131212
client,130208
server,156071
client,126630
server,152263
client,127750
server,153771
client,127681
server,153363
server,156567
client,129455
client,128342
server,154722
client,125526
server,151330
client,133188
server,161429
client,138483
server,166421
client,130246
server,156461
client,133933
server,161682
client,139253
server,166749
client,136205
server,162921
client,132185
server,159040
client,135604
server,163337
client,132873
server,159714
client,131934
server,158299
client,382102
server,408201
client,129510
server,155704
client,127414
server,152981
client,126989
server,153200
client,126974
server,152743
client,127572
server,153239
client,125900
server,151480
client,125151
server,150978
client,125873
server,151533
client,126806
server,152372
client,128136
server,153685
client,126908
server,152496
client,126622
server,152305
server,153474
client,127857
client,127869
server,153433
client,128810
server,154941
client,127380
server,152975
client,125671
server,155126
client,137775
server,165933
client,136025
server,162876
client,149191
server,177630
client,136945
server,165167
client,138005
server,166484
client,131129
server,156905
client,125010
server,150760
client,125404
server,151078
client,135461
server,162394
client,126036
server,151725
client,126098
server,151653
server,150279
client,124635
client,123984
server,149734
server,151227
client,125608
client,124599
server,150292
client,125530
server,151284
client,126510
server,152412
client,125940
server,151650
client,125297
server,150973
client,380198
server,405268
server,151327
client,125690
client,126491
server,152396
client,125250
server,150871
client,126191
server,152552
client,134987
server,162727
client,142445
server,173365
client,132121
server,158388
client,130657
server,157101
client,134787
server,161595
client,134160
server,167309
client,126465
server,152395
client,129428
server,155214
client,124742
server,150678
client,124752
server,151752
client,123965
server,149619
client,125732
server,151583
client,135264
server,161929
client,131980
server,158634
client,137888
server,165852
client,133628
server,160172
client,125540
server,151238
client,124530
server,150189
client,129287
server,155531
client,126655
server,152257
client,125213
server,150881
client,131954
server,159566
client,131446
server,157255
client,127026
server,152631
client,126240
server,152308
client,125965
server,151588
client,125589
server,151294
client,126629
server,152291
client,125676
server,151550
client,136012
server,162895
client,129418
server,156040
client,125538
server,151404
client,127260
server,153165
client,125351
server,151026
client,126313
server,152824
client,135713
server,163804
client,136855
server,164414
client,131789
server,157746
client,126117
server,151824
client,132013
server,159407
client,135471
server,162297
client,128289
server,154495
client,130208
server,157165
client,137384
server,164298
server,155374
client,129600
client,126201
server,151970
client,136723
server,164744
server,158955
client,132138
client,127631
server,153806
client,131823
server,160096
client,129288
server,156032
server,154730
client,128188
client,135693
server,163164
client,129122
server,155641
client,137672
server,164948
server,157124
client,130832
client,127248
server,153638
client,127324
server,153604
client,125901
server,151925
client,127742
server,153687
client,129630
server,157405
client,135071
server,161802
client,135137
server,161661
client,128024
server,153909
client,127519
server,153805
client,137604
server,165707
client,128719
server,155170
client,127629
server,153893
client,127629
server,154173
client,129188
server,155730
client,126392
server,152650
client,128139
server,154765
client,127374
server,153069
server,151725
client,126032
client,127657
server,154086
client,127731
server,153517
client,131399
server,157111
client,125890
server,151591
client,124396
server,150207
client,128191
server,154560
client,127676
server,153427
client,124239
server,149995
client,127962
server,153873
client,123833
server,150218
client,124714
server,150395
client,124684
server,150376
client,124826
server,150729
server,150324
client,124712
client,125788
server,151353
client,124946
server,150850
server,150457
client,124818
client,124448
server,150039
client,125084
server,150722
client,127784
server,153488
server,152444
client,126818
client,124152
server,150055
client,130936
server,156533
server,166697
client,141065
client,125063
server,150667
client,126143
server,154438
client,128096
server,153998
client,127837
server,154132
client,127162
server,152957
server,152204
client,126011
client,125008
server,151098
client,131922
server,158175
client,125697
server,152005
client,125362
server,150467
client,123995
server,149658
client,124766
server,150498
client,125098
server,150857
client,129131
server,155350
client,126890
server,152646
client,127414
server,153735
client,127017
server,153311
client,126796
server,153209
client,126996
server,153137
client,127183
server,153335
server,153167
client,126964
client,129321
server,154995
client,125765
server,151436
client,125330
server,150880
client,125199
server,151100
client,126067
server,151768
client,125705
server,151334
client,125856
server,151622
client,127162
server,153271
client,126808
server,152909
client,127093
server,153241
client,125688
server,151354
client,127038
server,152849
client,125703
server,151360
client,125768
server,151550
client,124637
server,150458
client,124802
server,150579
client,125975
server,151791
client,126149
server,151891
client,125595
server,151367
client,125788
server,151452
server,153452
client,127314
client,126795
server,152933
client,128166
server,154724
server,151923
client,125745
client,125649
server,151286
client,125938
server,152128
client,126408
server,152593
client,125461
server,151129
client,127185
server,153659
client,126160
server,151720
client,126142
server,151781
client,126033
server,152064
client,125547
server,151139
server,150884
client,125138
client,127000
server,152744
client,127150
server,152957
client,125324
server,150953
server,151073
client,125306
client,125192
server,150998
client,127244
server,153244
client,125780
server,151638
client,127148
server,153427
client,133633
server,160973
client,129745
server,156197
client,130597
server,158070
client,131420
server,157734
client,142092
server,168873
client,131601
server,157575
client,125302
server,150967
server,151662
client,125988
client,135964
server,163117
client,130251
server,156899
client,126382
server,152087
client,125807
server,151532
client,132268
server,158431
client,125926
server,151613
server,152415
client,126322
server,153459
client,127396
client,127286
server,152894
client,127827
server,153522
client,124821
server,150616
client,125283
server,150873
client,125072
server,150754
client,124882
server,150570
client,133475
server,159154
client,125098
server,150897
client,125448
server,151226
client,126826
server,152532
client,125525
server,151237
client,125084
server,150781
client,134152
server,160857
client,140456
server,167872
client,133289
server,160349
client,134064
server,160991
client,132884
server,160147
client,134182
server,159996
client,128103
server,153970
client,128308
server,153880
client,124668
server,150300
client,125001
server,150623
client,125609
server,151222
client,127642
server,153715
client,126270
server,152064
client,129653
server,155250
client,123958
server,149605
client,124620
server,150198
server,150813
client,125071
client,125594
server,151239
client,124480
server,150075
client,124407
server,160572
client,125071
server,150899
client,124446
server,150438
client,124266
server,150527
client,125391
server,151594
client,127686
server,153575
client,125613
server,151317
client,124753
server,150442
client,124923
server,150578
client,124973
server,150560
client,127896
server,153629
client,124766
server,150359
server,151092
client,125145
server,150388
client,124620
client,125096
server,150747
server,150169
client,124543
client,125423
server,151636
client,127119
server,152743
server,151219
client,125301
client,126221
server,151881
client,125549
server,151128
client,125090
server,150758
client,126200
server,152414
client,126756
server,152894
client,124394
server,150782
client,126821
server,152507
client,124226
server,149982
client,124795
server,150539
client,126022
server,152355
client,124863
server,150783
client,124995
server,150728
client,132925
server,158516
client,123713
server,149386
client,124988
server,150592
client,126921
server,152661
client,128158
server,157092
server,161088
client,133792
client,129018
server,155272
client,126256
server,152388
client,129179
server,155291
client,126513
server,152301
client,135483
server,162523
client,127264
server,153246
server,154941
client,128751
client,127999
server,153671
client,130219
server,160377
client,133730
server,160818
client,133006
server,160956
client,146448
server,173705
client,143119
server,170203
client,132939
server,159989
server,159608
client,131950
server,155296
client,128658
client,129408
server,155954
client,128685
server,154600
client,125041
server,150765
client,125131
server,151006
client,127262
server,153762
client,126743
server,152612
client,126053
server,151735
client,124842
server,150580
client,134748
server,160384
client,125114
server,150854
client,127469
server,153306
client,126643
server,152414
client,125393
server,151109
client,125068
server,150797
client,125811
server,151477
client,125483
server,151226
client,128596
server,154802
client,128202
server,153877
client,125803
server,151550
client,125150
server,150936
client,125624
server,151329
client,125308
server,151058
client,128096
server,154433
client,126447
server,152153
client,125905
server,151732
client,124313
server,150417
client,125935
server,152353
client,125226
server,151202
client,127941
server,153743
client,129713
server,156875
client,143875
server,172069
client,139984
server,166104
client,143369
server,170305
client,144424
server,171318
client,139921
server,166340
client,138058
server,164748
client,129948
server,156583
client,129280
server,155494
client,126033
server,151927
server,154560
client,128481
client,125703
server,151361
client,126814
server,152454
client,124709
server,150384
client,125601
server,151977
client,132614
server,159194
client,127562
server,153550
client,129263
server,155169
client,127501
server,153465
client,127214
server,153198
client,129618
server,156081
client,132185
server,158713
client,127827
server,154535
client,128767
server,155075
client,128221
server,154314
client,129193
server,155742
client,135320
server,163370
client,140961
server,170911
client,149192
server,176938
client,134914
server,162838
client,132736
server,159570
client,128156
server,153946
client,133798
server,162196
server,154390
client,127801
client,127440
server,153574
client,128787
server,155412
client,140783
server,167355
client,128607
server,155076
client,373133
server,399114
server,155154
client,128839
client,128904
server,154833
server,154486
client,127703
server,154835
client,128318
client,128229
server,154862
client,135465
server,162961
client,132315
server,158857
client,129192
server,155707
client,128946
server,155758
client,128232
server,154904
client,129210
server,155981
client,126652
server,153386
client,126134
server,152025
client,125446
server,151115
client,130002
server,156052
client,125947
server,151696
client,125761
server,151492
server,152566
client,126390
client,126272
server,151901
client,127011
server,152643
client,128276
server,154334
server,154344
client,128100
client,127799
server,153598
server,155113
client,128453
client,128707
server,154957
client,127058
server,152645
client,128741
server,154886
client,126513
server,152078
client,127129
server,152806
client,126347
server,152744
client,127283
server,152984
client,125850
server,151502
client,127549
server,153218
client,134022
server,159795
server,152894
client,127093
client,136810
server,163067
client,129065
server,154878
client,125535
server,151412
client,125993
server,151663
client,126131
server,151751
client,126082
server,151712
client,126907
server,152561
client,124962
server,150580
client,125958
server,151844
server,153093
client,126905
server,150913
client,125307
client,124588
server,150232
client,132960
server,159989
client,131805
server,158652
client,134210
server,160795
client,135135
server,162272
client,135140
server,162404
client,133985
server,160383
client,131093
server,157206
client,126220
server,152406
client,125629
server,151262
client,124806
server,150445
client,124997
server,151091
client,125350
server,151640
client,124024
server,150241
client,125079
server,150863
client,125128
server,150870
client,124974
server,151240
client,125879
server,152127
client,124991
server,150614
client,124091
server,149725
client,127418
server,153076
client,124365
server,150055
client,127440
server,153526
client,125329
server,151643
client,125875
server,152106
client,125045
server,151243
client,126346
server,152573
client,125721
server,151840
server,151585
client,125414
client,126382
server,152058
client,127302
server,152864
client,124551
server,150143
client,124923
server,151077
client,125479
server,151159
client,124454
server,149612
client,124395
server,150103
client,124409
server,150032
client,124372
server,150015
client,125821
server,151461
client,124703
server,150507
client,126043
server,151814
client,123570
server,149314
server,150330
client,124255
client,125988
server,152188
client,145511
server,171154
client,130172
server,155800
client,123733
server,149364
client,125229
server,150840
client,125835
server,152035
client,125784
server,151702
client,124561
server,150200
client,123456
server,149079
client,125260
server,150846
client,128178
server,154023
server,150251
client,124537
client,125737
server,151332
client,125632
server,151277
client,123718
server,149329
client,132574
server,159425
client,132051
server,159548
server,160818
client,133742
client,131831
server,159084
client,139821
server,166475
client,134286
server,160356
server,152140
client,125944
client,125862
server,152328
client,127288
server,153642
server,152055
client,126237
client,126769
server,152579
client,125722
server,151906
client,127417
server,153701
server,152206
client,125992
client,126644
server,152332
client,137510
server,163468
client,125467
server,151672
client,126514
server,152878
client,137834
server,164029
server,154019
client,127646
client,125588
server,151723
client,124701
server,150355
client,125904
server,152168
client,126901
server,153076
client,126345
server,152434
client,126310
server,152527
client,126250
server,152407
server,153401
client,127092
server,161188
client,134828
server,152960
client,126774
client,127081
server,153278
client,126812
server,153050
client,138609
server,164347
server,154256
client,127952
client,124555
server,150288
client,125892
server,152077
client,126354
server,152863
client,127499
server,153773
client,126840
server,153103
client,126666
server,152323
client,125917
server,151633
