endpoint,data_size,time
client,1048576,157430
server,1048576,156956
client,1048576,157927
server,1048576,154210
client,1048576,155144
server,1048576,156001
client,1048576,156941
server,1048576,155703
client,1048576,156666
server,1048576,157547
client,1048576,158508
server,1048576,156294
client,1048576,157259
server,1048576,156643
client,1048576,157565
server,1048576,154777
client,1048576,155750
server,1048576,158382
client,1048576,159372
server,1048576,156592
client,1048576,157570
server,1048576,157941
client,1048576,158937
server,1048576,155881
client,1048576,156833
server,1048576,156665
client,1048576,157630
server,1048576,156390
client,1048576,157365
server,1048576,158307
client,1048576,159294
server,1048576,157291
client,1048576,158236
server,1048576,158501
client,1048576,159475
server,1048576,156569
client,1048576,157552
server,1048576,157211
client,1048576,158185
server,1048576,156285
client,1048576,157254
server,1048576,157301
client,1048576,158273
server,1048576,157226
client,1048576,158175
server,1048576,155173
client,1048576,156108
server,1048576,156494
client,1048576,157459
server,1048576,156883
client,1048576,157839
server,1048576,155615
client,1048576,156581
server,1048576,158381
client,1048576,159333
server,1048576,155855
client,1048576,156831
server,1048576,158152
client,1048576,159120
server,1048576,158575
client,1048576,159590
server,1048576,157048
client,1048576,158036
server,1048576,156741
client,1048576,157764
server,1048576,157669
client,1048576,158750
server,1048576,157461
client,1048576,158449
server,1048576,156972
client,1048576,157954
server,1048576,157902
client,1048576,158897
server,1048576,158500
client,1048576,159472
server,1048576,156651
client,1048576,157667
server,1048576,157404
client,1048576,158413
server,1048576,157235
client,1048576,158254
server,1048576,159149
client,1048576,160137
server,1048576,156161
client,1048576,157156
server,1048576,157536
client,1048576,158528
server,1048576,157562
client,1048576,158522
server,1048576,159277
client,1048576,160235
server,1048576,155248
client,1048576,156273
server,1048576,158377
client,1048576,159337
server,1048576,157586
client,1048576,158605
server,1048576,157566
client,1048576,158548
server,1048576,156657
client,1048576,157680
server,1048576,157056
client,1048576,158029
server,1048576,155288
client,1048576,156317
server,1048576,158536
client,1048576,159539
server,1048576,156983
client,1048576,157957
server,1048576,159042
client,1048576,160014
server,1048576,157624
client,1048576,158627
server,1048576,159170
client,1048576,160174
server,1048576,156831
client,1048576,157815
server,1048576,157684
client,1048576,158673
server,1048576,157156
client,1048576,158092
server,1048576,158607
client,1048576,159575
server,1048576,155706
client,1048576,156673
server,1048576,158025
client,1048576,158984
server,1048576,157356
client,1048576,158363
server,1048576,156953
client,1048576,157928
server,1048576,157123
client,1048576,158059
server,1048576,158306
client,1048576,159255
server,1048576,156853
client,1048576,157831
server,1048576,157648
client,1048576,158628
server,1048576,157197
client,1048576,158182
server,1048576,157552
client,1048576,158530
server,1048576,156689
client,1048576,157655
server,1048576,158053
client,1048576,158998
server,1048576,156195
client,1048576,157164
server,1048576,157306
client,1048576,158232
server,1048576,155462
client,1048576,156444
server,1048576,157585
client,1048576,158549
server,1048576,157475
client,1048576,158438
server,1048576,158586
client,1048576,159575
server,1048576,155174
client,1048576,156103
server,1048576,156847
client,1048576,157784
server,1048576,156878
client,1048576,157881
server,1048576,158777
client,1048576,159777
server,1048576,155790
client,1048576,156759
server,1048576,157344
client,1048576,158282
server,1048576,157600
client,1048576,158577
server,1048576,157814
client,1048576,158757
server,1048576,156546
client,1048576,157530
server,1048576,156918
client,1048576,157876
server,1048576,156598
client,1048576,157572
server,1048576,158192
client,1048576,159156
server,1048576,157440
client,1048576,158498
server,1048576,402137
client,1048576,403152
server,1048576,155017
client,1048576,155998
server,1048576,156216
client,1048576,157213
server,1048576,156082
client,1048576,157106
server,1048576,157509
client,1048576,158491
server,1048576,162195
client,1048576,163162
server,1048576,157816
client,1048576,158815
server,1048576,157692
client,1048576,158725
server,1048576,159032
client,1048576,160027
server,1048576,156087
client,1048576,157088
server,1048576,157955
client,1048576,158941
server,1048576,157587
client,1048576,158574
server,1048576,157994
client,1048576,158995
server,1048576,156820
client,1048576,157844
server,1048576,158673
client,1048576,159704
server,1048576,156610
client,1048576,157621
server,1048576,158009
client,1048576,159012
server,1048576,156892
client,1048576,157886
server,1048576,157540
client,1048576,158534
server,1048576,157553
client,1048576,158555
server,1048576,157846
client,1048576,158855
server,1048576,156615
client,1048576,157615
server,1048576,159069
client,1048576,160034
server,1048576,158170
client,1048576,159162
server,1048576,158298
client,1048576,159328
server,1048576,157204
client,1048576,158178
server,1048576,157291
client,1048576,158278
server,1048576,157302
client,1048576,158230
server,1048576,158740
client,1048576,159786
server,1048576,157374
client,1048576,158374
server,1048576,157782
client,1048576,158787
server,1048576,157476
client,1048576,158470
server,1048576,157869
client,1048576,158854
server,1048576,157048
client,1048576,158049
server,1048576,158058
client,1048576,159060
server,1048576,156609
client,1048576,157609
server,1048576,156443
client,1048576,157403
server,1048576,156691
client,1048576,157665
server,1048576,155163
client,1048576,156120
server,1048576,157481
client,1048576,158455
server,1048576,158889
client,1048576,159834
server,1048576,156872
client,1048576,157849
server,1048576,157739
client,1048576,158721
server,1048576,157737
client,1048576,158707
server,1048576,156734
client,1048576,157695
server,1048576,154621
client,1048576,155566
server,1048576,156287
client,1048576,157268
server,1048576,157339
client,1048576,158329
server,1048576,158183
client,1048576,159146
server,1048576,156430
client,1048576,157405
server,1048576,156513
client,1048576,157496
server,1048576,156841
client,1048576,157798
server,1048576,159477
client,1048576,160455
server,1048576,157228
client,1048576,158190
server,1048576,157437
client,1048576,158415
server,1048576,156046
client,1048576,157032
server,1048576,158946
client,1048576,159924
server,1048576,156357
client,1048576,157332
server,1048576,158548
client,1048576,159547
server,1048576,156936
client,1048576,157919
server,1048576,158629
client,1048576,159592
server,1048576,155903
client,1048576,156876
server,1048576,158419
client,1048576,159384
server,1048576,157627
client,1048576,158602
server,1048576,157895
client,1048576,158919
server,1048576,156512
client,1048576,157516
server,1048576,157964
client,1048576,159001
server,1048576,155604
client,1048576,156606
server,1048576,159031
client,1048576,160078
server,1048576,155700
client,1048576,156715
server,1048576,156926
client,1048576,157925
server,1048576,158810
client,1048576,159830
server,1048576,160430
client,1048576,161467
server,1048576,156829
client,1048576,157853
server,1048576,156911
client,1048576,157937
server,1048576,157812
client,1048576,158801
server,1048576,157624
client,1048576,158617
server,1048576,157042
client,1048576,158016
server,1048576,155938
client,1048576,156933
server,1048576,155701
client,1048576,156715
server,1048576,158732
client,1048576,159718
server,1048576,156211
client,1048576,157229
server,1048576,158298
client,1048576,159294
server,1048576,157558
client,1048576,158628
server,1048576,158297
client,1048576,159277
server,1048576,155400
client,1048576,156394
server,1048576,157265
client,1048576,158252
server,1048576,155957
client,1048576,156952
server,1048576,158440
client,1048576,159435
server,1048576,156464
client,1048576,157472
server,1048576,157559
client,1048576,158569
server,1048576,157364
client,1048576,158366
server,1048576,158691
client,1048576,159688
server,1048576,155954
client,1048576,156956
server,1048576,158431
client,1048576,159406
server,1048576,158481
client,1048576,159456
server,1048576,158847
client,1048576,159805
server,1048576,158110
client,1048576,159091
server,1048576,157483
client,1048576,158482
server,1048576,155267
client,1048576,156241
server,1048576,159224
client,1048576,160233
server,1048576,156905
client,1048576,157842
server,1048576,159045
client,1048576,160003
server,1048576,157706
client,1048576,158706
server,1048576,158672
client,1048576,159650
server,1048576,157241
client,1048576,158196
server,1048576,158258
client,1048576,159191
server,1048576,156574
client,1048576,157537
server,1048576,157917
client,1048576,158885
server,1048576,157040
client,1048576,157968
server,1048576,157460
client,1048576,158469
server,1048576,157488
client,1048576,158442
server,1048576,156288
client,1048576,157249
server,1048576,157504
client,1048576,158490
server,1048576,157258
client,1048576,158242
server,1048576,157283
client,1048576,158250
server,1048576,157891
client,1048576,158872
server,1048576,156240
client,1048576,157195
server,1048576,158593
client,1048576,159576
server,1048576,158230
client,1048576,159205
server,1048576,158173
client,1048576,159185
server,1048576,155119
client,1048576,156077
server,1048576,158127
client,1048576,159181
server,1048576,157475
client,1048576,158468
server,1048576,157168
client,1048576,158126
server,1048576,156235
client,1048576,157199
server,1048576,157670
client,1048576,158672
server,1048576,162397
client,1048576,163394
server,1048576,158468
client,1048576,159483
server,1048576,154826
client,1048576,155801
server,1048576,156485
client,1048576,157450
server,1048576,156713
client,1048576,157743
server,1048576,157110
client,1048576,158150
server,1048576,156934
client,1048576,157949
server,1048576,157640
client,1048576,158658
server,1048576,157909
client,1048576,158899
server,1048576,156941
client,1048576,157898
server,1048576,157677
client,1048576,158720
server,1048576,156165
client,1048576,157167
server,1048576,157363
client,1048576,158389
server,1048576,156739
client,1048576,157760
server,1048576,157287
client,1048576,158317
server,1048576,158761
client,1048576,159766
server,1048576,155447
client,1048576,156420
server,1048576,158544
client,1048576,159549
server,1048576,156775
client,1048576,157763
server,1048576,156959
client,1048576,157979
server,1048576,156401
client,1048576,157383
server,1048576,157303
client,1048576,158309
server,1048576,157188
client,1048576,158184
server,1048576,157780
client,1048576,158788
server,1048576,158226
client,1048576,159269
server,1048576,157156
client,1048576,158139
server,1048576,156504
client,1048576,157518
server,1048576,158130
client,1048576,159134
server,1048576,156032
client,1048576,157057
server,1048576,159212
client,1048576,160209
server,1048576,155753
client,1048576,156767
server,1048576,156079
client,1048576,157091
server,1048576,156659
client,1048576,157645
server,1048576,159407
client,1048576,160403
server,1048576,157066
client,1048576,158041
server,1048576,157555
client,1048576,158529
server,1048576,157651
client,1048576,158631
server,1048576,160590
client,1048576,161564
server,1048576,157646
client,1048576,158620
server,1048576,158974
client,1048576,159948
server,1048576,157813
client,1048576,158824
server,1048576,157925
client,1048576,158916
server,1048576,157599
client,1048576,158605
server,1048576,158548
client,1048576,159539
server,1048576,156701
client,1048576,157704
server,1048576,158004
client,1048576,158978
server,1048576,157409
client,1048576,158387
server,1048576,158047
client,1048576,159107
server,1048576,157394
client,1048576,158411
server,1048576,157141
client,1048576,158115
server,1048576,156389
client,1048576,157396
server,1048576,159284
client,1048576,160284
server,1048576,156985
client,1048576,157969
server,1048576,157823
client,1048576,158803
server,1048576,157123
client,1048576,158117
server,1048576,159457
client,1048576,160459
server,1048576,158362
client,1048576,159354
server,1048576,159060
client,1048576,160051
server,1048576,156050
client,1048576,157026
server,1048576,157805
client,1048576,158749
server,1048576,157702
client,1048576,158658
server,1048576,158927
client,1048576,159931
server,1048576,157522
client,1048576,158519
server,1048576,157542
client,1048576,158543
server,1048576,157277
client,1048576,158254
server,1048576,156484
client,1048576,157488
server,1048576,157620
client,1048576,158606
server,1048576,158145
client,1048576,159138
server,1048576,155120
client,1048576,156131
server,1048576,157542
client,1048576,158537
server,1048576,157375
client,1048576,158371
server,1048576,156798
client,1048576,157797
server,1048576,157765
client,1048576,158802
server,1048576,158886
client,1048576,159914
server,1048576,157524
client,1048576,158543
server,1048576,157063
client,1048576,158036
server,1048576,156764
client,1048576,157758
server,1048576,155882
client,1048576,156900
server,1048576,153761
client,1048576,154770
server,1048576,157893
client,1048576,158916
server,1048576,155235
client,1048576,156255
server,1048576,157397
client,1048576,158397
server,1048576,154950
client,1048576,155951
server,1048576,155232
client,1048576,156224
server,1048576,156998
client,1048576,157996
server,1048576,157110
client,1048576,158146
server,1048576,154146
client,1048576,155229
server,1048576,156444
client,1048576,157459
server,1048576,156212
client,1048576,157205
server,1048576,176365
client,1048576,177340
server,1048576,153939
client,1048576,154952
server,1048576,155508
client,1048576,156494
server,1048576,157525
client,1048576,158526
server,1048576,156952
client,1048576,157982
server,1048576,155268
client,1048576,156301
server,1048576,155279
client,1048576,156289
server,1048576,154690
client,1048576,155657
server,1048576,156862
client,1048576,157859
server,1048576,155697
client,1048576,156702
server,1048576,156717
client,1048576,157715
server,1048576,156970
client,1048576,157968
server,1048576,156934
client,1048576,157945
server,1048576,154402
client,1048576,155397
server,1048576,155381
client,1048576,156371
server,1048576,155438
client,1048576,156408
server,1048576,169094
client,1048576,170091
server,1048576,164608
client,1048576,165578
server,1048576,155279
client,1048576,156296
server,1048576,155325
client,1048576,156329
server,1048576,155297
client,1048576,156238
server,1048576,154197
client,1048576,155148
server,1048576,155740
client,1048576,156699
server,1048576,154832
client,1048576,155783
server,1048576,157270
client,1048576,158239
server,1048576,154241
client,1048576,155207
server,1048576,156761
client,1048576,157732
server,1048576,156804
client,1048576,157782
server,1048576,157285
client,1048576,158293
server,1048576,154882
client,1048576,155854
server,1048576,156387
client,1048576,157351
server,1048576,155544
client,1048576,156533
server,1048576,157490
client,1048576,158449
server,1048576,155718
client,1048576,156680
server,1048576,157411
client,1048576,158371
server,1048576,155018
client,1048576,156053
server,1048576,156587
client,1048576,157567
server,1048576,154710
client,1048576,155691
server,1048576,156226
client,1048576,157236
server,1048576,156696
client,1048576,157656
server,1048576,157106
client,1048576,158108
server,1048576,155924
client,1048576,157435
server,1048576,155952
client,1048576,156971
server,1048576,154677
client,1048576,155687
server,1048576,413755
client,1048576,414781
server,1048576,156391
client,1048576,157411
server,1048576,155505
client,1048576,156522
server,1048576,154337
client,1048576,155338
server,1048576,156377
client,1048576,157416
server,1048576,154531
client,1048576,155534
server,1048576,156237
client,1048576,157263
server,1048576,154625
client,1048576,155693
server,1048576,156336
client,1048576,157316
server,1048576,153834
client,1048576,154821
server,1048576,156175
client,1048576,157159
server,1048576,156428
client,1048576,157423
server,1048576,157188
client,1048576,158157
server,1048576,154657
client,1048576,155640
server,1048576,156079
client,1048576,157068
server,1048576,153926
client,1048576,154947
server,1048576,155620
client,1048576,156619
server,1048576,155468
client,1048576,156502
server,1048576,155796
client,1048576,156818
server,1048576,154983
client,1048576,156008
server,1048576,155217
client,1048576,156219
server,1048576,155929
client,1048576,156954
server,1048576,155748
client,1048576,156787
server,1048576,156342
client,1048576,157364
server,1048576,155991
client,1048576,156978
server,1048576,155145
client,1048576,156157
server,1048576,157431
client,1048576,158437
server,1048576,154043
client,1048576,155111
server,1048576,156197
client,1048576,157171
server,1048576,156225
client,1048576,157242
server,1048576,156445
client,1048576,157451
server,1048576,155796
client,1048576,156832
server,1048576,155903
client,1048576,156919
server,1048576,155064
client,1048576,156119
server,1048576,156451
client,1048576,157453
server,1048576,155044
client,1048576,156042
server,1048576,156252
client,1048576,157252
server,1048576,155489
client,1048576,156550
server,1048576,155786
client,1048576,156799
server,1048576,154739
client,1048576,155769
server,1048576,155980
client,1048576,156983
server,1048576,156393
client,1048576,157401
server,1048576,157283
client,1048576,158318
server,1048576,154601
client,1048576,155643
server,1048576,154571
client,1048576,155570
server,1048576,155564
client,1048576,156558
server,1048576,156863
client,1048576,157853
server,1048576,155181
client,1048576,156202
server,1048576,155395
client,1048576,156413
server,1048576,154893
client,1048576,155901
server,1048576,156422
client,1048576,157444
server,1048576,154084
client,1048576,155129
server,1048576,154975
client,1048576,155985
server,1048576,155403
client,1048576,156405
server,1048576,155738
client,1048576,156745
server,1048576,155816
client,1048576,156837
server,1048576,155739
client,1048576,156742
server,1048576,154278
client,1048576,155276
server,1048576,154271
client,1048576,155281
server,1048576,156191
client,1048576,157174
server,1048576,156417
client,1048576,157405
server,1048576,154780
client,1048576,155751
server,1048576,155191
client,1048576,156154
server,1048576,155126
client,1048576,156102
server,1048576,155818
client,1048576,156786
server,1048576,155890
client,1048576,156903
server,1048576,155116
client,1048576,156108
server,1048576,154054
client,1048576,155051
server,1048576,156470
client,1048576,157437
server,1048576,154750
client,1048576,155741
server,1048576,155998
client,1048576,156981
server,1048576,156827
client,1048576,157829
server,1048576,155760
client,1048576,156738
server,1048576,155859
client,1048576,156862
server,1048576,155167
client,1048576,156169
server,1048576,154752
client,1048576,155709
server,1048576,156349
client,1048576,157351
server,1048576,154945
client,1048576,155904
server,1048576,155825
client,1048576,156849
server,1048576,155589
client,1048576,156589
server,1048576,156589
client,1048576,157569
server,1048576,154186
client,1048576,155155
server,1048576,155575
client,1048576,156553
server,1048576,155134
client,1048576,156126
server,1048576,156641
client,1048576,157633
server,1048576,156095
client,1048576,157090
server,1048576,155761
client,1048576,156731
server,1048576,155060
client,1048576,156027
server,1048576,155619
client,1048576,156709
server,1048576,155938
client,1048576,156954
server,1048576,156013
client,1048576,157033
server,1048576,154798
client,1048576,155808
server,1048576,155720
client,1048576,156736
server,1048576,157060
client,1048576,158086
server,1048576,157079
client,1048576,158115
server,1048576,154320
client,1048576,155333
server,1048576,156491
client,1048576,157512
server,1048576,155642
client,1048576,156695
server,1048576,157502
client,1048576,158522
server,1048576,154025
client,1048576,155014
server,1048576,155292
client,1048576,156319
server,1048576,156200
client,1048576,157229
server,1048576,156569
client,1048576,157596
server,1048576,154918
client,1048576,155945
server,1048576,156229
client,1048576,157251
server,1048576,154543
client,1048576,155565
server,1048576,156814
client,1048576,157817
server,1048576,155368
client,1048576,156436
server,1048576,156578
client,1048576,157583
server,1048576,154949
client,1048576,155952
server,1048576,155985
client,1048576,157063
server,1048576,154265
client,1048576,155297
server,1048576,155954
client,1048576,156982
server,1048576,155421
client,1048576,156433
server,1048576,156835
client,1048576,157837
server,1048576,153787
client,1048576,154849
server,1048576,156184
client,1048576,157222
server,1048576,155492
client,1048576,156520
server,1048576,156460
client,1048576,157482
server,1048576,154678
client,1048576,155677
server,1048576,155608
client,1048576,156606
server,1048576,156076
client,1048576,157101
server,1048576,155726
client,1048576,156731
server,1048576,154986
client,1048576,156013
server,1048576,155650
client,1048576,156625
server,1048576,157771
client,1048576,158803
server,1048576,156577
client,1048576,157547
server,1048576,155203
client,1048576,156217
server,1048576,154232
client,1048576,155237
server,1048576,156022
client,1048576,157001
server,1048576,157649
client,1048576,158682
server,1048576,156309
client,1048576,157292
server,1048576,155971
client,1048576,157007
server,1048576,154801
client,1048576,155832
server,1048576,155395
client,1048576,156387
server,1048576,155256
client,1048576,156257
server,1048576,155677
client,1048576,156680
server,1048576,154442
client,1048576,155441
server,1048576,155363
client,1048576,156350
server,1048576,155954
client,1048576,156953
server,1048576,155869
client,1048576,156885
server,1048576,155657
client,1048576,156630
server,1048576,157014
client,1048576,158018
server,1048576,158103
client,1048576,159085
server,1048576,160823
client,1048576,161821
server,1048576,155643
client,1048576,156648
server,1048576,156309
client,1048576,157277
server,1048576,164524
client,1048576,165519
server,1048576,156126
client,1048576,157169
server,1048576,154227
client,1048576,155190
server,1048576,155078
client,1048576,156083
server,1048576,155860
client,1048576,156866
server,1048576,156732
client,1048576,157748
server,1048576,154663
client,1048576,155688
server,1048576,155839
client,1048576,156862
server,1048576,154812
client,1048576,155847
server,1048576,156528
client,1048576,157586
server,1048576,156771
client,1048576,157807
server,1048576,156446
client,1048576,157494
server,1048576,155757
client,1048576,156803
server,1048576,157054
client,1048576,158055
server,1048576,155907
client,1048576,156935
server,1048576,156252
client,1048576,157346
server,1048576,155803
client,1048576,156841
server,1048576,155751
client,1048576,156790
server,1048576,154584
client,1048576,155602
server,1048576,156625
client,1048576,158163
server,1048576,154394
client,1048576,155415
server,1048576,156896
client,1048576,157925
server,1048576,155175
client,1048576,156208
server,1048576,156620
client,1048576,157650
server,1048576,155346
client,1048576,156390
server,1048576,156384
client,1048576,157407
server,1048576,155166
client,1048576,156204
server,1048576,156292
client,1048576,157320
server,1048576,155457
client,1048576,156521
server,1048576,156992
client,1048576,158013
server,1048576,155123
client,1048576,156175
server,1048576,156097
client,1048576,157128
server,1048576,156533
client,1048576,157584
server,1048576,410752
client,1048576,411834
server,1048576,154756
client,1048576,155773
server,1048576,156126
client,1048576,157116
server,1048576,155718
client,1048576,156714
server,1048576,155930
client,1048576,157090
server,1048576,154403
client,1048576,155422
server,1048576,155720
client,1048576,156686
server,1048576,155725
client,1048576,156717
server,1048576,157134
client,1048576,158133
server,1048576,155030
client,1048576,156054
server,1048576,156799
client,1048576,157786
server,1048576,154996
client,1048576,156013
server,1048576,157952
client,1048576,158973
server,1048576,155295
client,1048576,156348
server,1048576,155993
client,1048576,157032
server,1048576,155241
client,1048576,156260
server,1048576,155492
client,1048576,156504
server,1048576,154900
client,1048576,155940
server,1048576,156353
client,1048576,157344
server,1048576,156631
client,1048576,157618
server,1048576,155726
client,1048576,156707
server,1048576,155140
client,1048576,156134
server,1048576,155776
client,1048576,156777
server,1048576,154999
client,1048576,156018
server,1048576,156722
client,1048576,157696
server,1048576,155728
client,1048576,156735
server,1048576,156663
client,1048576,157658
server,1048576,156068
client,1048576,157039
server,1048576,156693
client,1048576,157654
server,1048576,155286
client,1048576,156288
server,1048576,155481
client,1048576,156482
server,1048576,155294
client,1048576,156369
server,1048576,155602
client,1048576,156640
server,1048576,156078
client,1048576,157067
server,1048576,155574
client,1048576,156574
server,1048576,155840
client,1048576,156870
server,1048576,156704
client,1048576,157696
server,1048576,155768
client,1048576,156783
server,1048576,155588
client,1048576,156630
server,1048576,155337
client,1048576,156357
server,1048576,155914
client,1048576,156972
server,1048576,154904
client,1048576,155951
server,1048576,155814
client,1048576,156860
server,1048576,154570
client,1048576,155590
server,1048576,157065
client,1048576,158108
server,1048576,154942
client,1048576,156006
server,1048576,155885
client,1048576,156890
server,1048576,156998
client,1048576,158035
server,1048576,156782
client,1048576,157806
server,1048576,154260
client,1048576,155287
server,1048576,155391
client,1048576,156409
server,1048576,155681
client,1048576,156712
server,1048576,156266
client,1048576,157304
server,1048576,154751
client,1048576,155778
server,1048576,157605
client,1048576,158684
server,1048576,155049
client,1048576,156077
server,1048576,157265
client,1048576,158298
server,1048576,155713
client,1048576,156748
server,1048576,156619
client,1048576,157654
server,1048576,155051
client,1048576,156053
server,1048576,156696
client,1048576,157706
server,1048576,155906
client,1048576,156914
server,1048576,156434
client,1048576,157446
server,1048576,155548
client,1048576,156580
server,1048576,156080
client,1048576,157184
server,1048576,155854
client,1048576,156884
server,1048576,156557
client,1048576,157628
server,1048576,156404
client,1048576,157452
server,1048576,155807
client,1048576,156835
server,1048576,154589
client,1048576,155599
server,1048576,155984
client,1048576,156974
server,1048576,154500
client,1048576,155970
server,1048576,155878
client,1048576,156907
server,1048576,155462
client,1048576,156492
server,1048576,157050
client,1048576,158115
server,1048576,154358
client,1048576,155343
server,1048576,156701
client,1048576,157714
server,1048576,156552
client,1048576,157589
server,1048576,157523
client,1048576,158544
server,1048576,153931
client,1048576,154929
server,1048576,155640
client,1048576,156687
server,1048576,154880
client,1048576,155887
server,1048576,159051
client,1048576,160057
server,1048576,155476
client,1048576,156497
server,1048576,156224
client,1048576,157216
server,1048576,154688
client,1048576,155730
server,1048576,156122
client,1048576,157238
server,1048576,155042
client,1048576,156031
server,1048576,155558
client,1048576,156581
server,1048576,155397
client,1048576,156396
server,1048576,157499
client,1048576,158505
server,1048576,155020
client,1048576,156036
server,1048576,155833
client,1048576,156836
server,1048576,155282
client,1048576,156265
server,1048576,156687
client,1048576,157710
server,1048576,154234
client,1048576,155264
server,1048576,155540
client,1048576,156560
server,1048576,154998
client,1048576,156027
server,1048576,159957
client,1048576,160945
server,1048576,154231
client,1048576,155270
server,1048576,155971
client,1048576,156985
server,1048576,155321
client,1048576,156332
server,1048576,156482
client,1048576,157501
server,1048576,154378
client,1048576,155419
server,1048576,156866
client,1048576,157882
server,1048576,156362
client,1048576,157426
server,1048576,157012
client,1048576,158052
server,1048576,155420
client,1048576,156478
server,1048576,155090
client,1048576,156142
server,1048576,155714
client,1048576,156760
server,1048576,156810
client,1048576,157857
server,1048576,155522
client,1048576,156528
server,1048576,155945
client,1048576,156978
server,1048576,157177
client,1048576,158232
server,1048576,155779
client,1048576,156804
server,1048576,155162
client,1048576,156174
server,1048576,157764
client,1048576,158800
server,1048576,156210
client,1048576,157216
server,1048576,156432
client,1048576,157503
server,1048576,154130
client,1048576,155187
server,1048576,156429
client,1048576,157458
server,1048576,155179
client,1048576,156230
server,1048576,157009
client,1048576,158024
server,1048576,154173
client,1048576,155204
server,1048576,156358
client,1048576,157361
server,1048576,155876
client,1048576,156939
server,1048576,156416
client,1048576,157443
server,1048576,154945
client,1048576,156048
server,1048576,156706
client,1048576,157810
server,1048576,157440
client,1048576,158488
server,1048576,156333
client,1048576,157336
server,1048576,155216
client,1048576,156258
server,1048576,157033
client,1048576,158060
server,1048576,155043
client,1048576,156052
server,1048576,156203
client,1048576,157235
server,1048576,155037
client,1048576,156088
server,1048576,156155
client,1048576,157144
server,1048576,154363
client,1048576,155413
server,1048576,155871
client,1048576,156894
server,1048576,154712
client,1048576,155749
server,1048576,157387
client,1048576,158393
server,1048576,154566
client,1048576,155532
server,1048576,155473
client,1048576,156466
server,1048576,155332
client,1048576,156400
server,1048576,156340
client,1048576,157336
server,1048576,154619
client,1048576,155609
server,1048576,156515
client,1048576,157534
server,1048576,155618
client,1048576,156632
server,1048576,155417
client,1048576,156429
server,1048576,155568
client,1048576,156568
server,1048576,156019
client,1048576,157023
server,1048576,155873
client,1048576,156897
server,1048576,157596
client,1048576,158592
server,1048576,157019
client,1048576,158006
server,1048576,155360
client,1048576,156395
server,1048576,156404
client,1048576,157385
server,1048576,156566
client,1048576,157582
server,1048576,154953
client,1048576,156007
server,1048576,155827
client,1048576,156857
server,1048576,155989
client,1048576,157031
server,1048576,155468
client,1048576,156507
server,1048576,155010
client,1048576,156065
server,1048576,155781
client,1048576,156790
server,1048576,155444
client,1048576,156479
server,1048576,158173
client,1048576,159169
server,1048576,156288
client,1048576,157354
server,1048576,155241
client,1048576,156295
server,1048576,156388
