endpoint,min_input,max_input,time
server,32,8192,198568
client,32,8192,199144
server,32,8192,201847
client,32,8192,202473
server,32,8192,190589
client,32,8192,191137
server,32,8192,187946
client,32,8192,188828
server,32,8192,210782
client,32,8192,211314
server,32,8192,194230
client,32,8192,194941
server,32,8192,188958
client,32,8192,189486
server,32,8192,209914
client,32,8192,210568
server,32,8192,196583
client,32,8192,197134
server,32,8192,186707
client,32,8192,187330
server,32,8192,184512
client,32,8192,185081
server,32,8192,187155
client,32,8192,187727
server,32,8192,199970
client,32,8192,200632
server,32,8192,188381
client,32,8192,188935
server,32,8192,202449
client,32,8192,203903
server,32,8192,201410
client,32,8192,203907
server,32,8192,193781
client,32,8192,194338
server,32,8192,199469
client,32,8192,200007
server,32,8192,201647
client,32,8192,202928
server,32,8192,197716
client,32,8192,198212
server,32,8192,187386
client,32,8192,188335
server,32,8192,186782
client,32,8192,187724
server,32,8192,189255
client,32,8192,190194
server,32,8192,201727
client,32,8192,202383
server,32,8192,187793
client,32,8192,188611
server,32,8192,191876
client,32,8192,192444
server,32,8192,187973
client,32,8192,188695
server,32,8192,187516
client,32,8192,188410
server,32,8192,191094
client,32,8192,191661
server,32,8192,438024
client,32,8192,438955
server,32,8192,199582
client,32,8192,200466
server,32,8192,198055
client,32,8192,198625
server,32,8192,207357
client,32,8192,207934
server,32,8192,192619
client,32,8192,193290
server,32,8192,195572
client,32,8192,196395
server,32,8192,191710
client,32,8192,192331
server,32,8192,194042
client,32,8192,194625
server,32,8192,194089
client,32,8192,194656
server,32,8192,192807
client,32,8192,193501
server,32,8192,191383
client,32,8192,191976
server,32,8192,189535
client,32,8192,190324
server,32,8192,199167
client,32,8192,199691
server,32,8192,184988
client,32,8192,185572
server,32,8192,189297
client,32,8192,190140
server,32,8192,195424
client,32,8192,196026
server,32,8192,189738
client,32,8192,191092
server,32,8192,193815
client,32,8192,194392
server,32,8192,192575
client,32,8192,193910
server,32,8192,191916
client,32,8192,192566
server,32,8192,188454
client,32,8192,189003
server,32,8192,214002
client,32,8192,214817
server,32,8192,226516
client,32,8192,227480
server,32,8192,217473
client,32,8192,218041
server,32,8192,209778
client,32,8192,210444
server,32,8192,187604
client,32,8192,188114
server,32,8192,200742
client,32,8192,201271
server,32,8192,195591
client,32,8192,196170
server,32,8192,193863
client,32,8192,194430
server,32,8192,189921
client,32,8192,190600
server,32,8192,188397
client,32,8192,188995
server,32,8192,206377
client,32,8192,207011
server,32,8192,188964
client,32,8192,189586
server,32,8192,185289
client,32,8192,185834
server,32,8192,189342
client,32,8192,189881
server,32,8192,203548
client,32,8192,204178
server,32,8192,195640
client,32,8192,196210
server,32,8192,191293
client,32,8192,191818
server,32,8192,192726
client,32,8192,193301
server,32,8192,197149
client,32,8192,198494
server,32,8192,213700
client,32,8192,214262
server,32,8192,204808
client,32,8192,205454
server,32,8192,191151
client,32,8192,191798
server,32,8192,191176
client,32,8192,191737
server,32,8192,192016
client,32,8192,192924
server,32,8192,189484
client,32,8192,190037
server,32,8192,192107
client,32,8192,192689
server,32,8192,193794
client,32,8192,194381
server,32,8192,186147
client,32,8192,186771
server,32,8192,186015
client,32,8192,186620
server,32,8192,211738
client,32,8192,212265
server,32,8192,199508
client,32,8192,200092
server,32,8192,191566
client,32,8192,192400
server,32,8192,196911
client,32,8192,197545
server,32,8192,198057
client,32,8192,198665
server,32,8192,195507
client,32,8192,196098
server,32,8192,186108
client,32,8192,186691
server,32,8192,185129
client,32,8192,185676
server,32,8192,190805
client,32,8192,191341
server,32,8192,187144
client,32,8192,187702
server,32,8192,196184
client,32,8192,196989
server,32,8192,189643
client,32,8192,190192
server,32,8192,194161
client,32,8192,194685
server,32,8192,191266
client,32,8192,191844
server,32,8192,193528
client,32,8192,194392
server,32,8192,188010
client,32,8192,188855
server,32,8192,192305
client,32,8192,192934
server,32,8192,192798
client,32,8192,193541
server,32,8192,195145
client,32,8192,195732
server,32,8192,209678
client,32,8192,210231
server,32,8192,191427
client,32,8192,192002
server,32,8192,197402
client,32,8192,198208
server,32,8192,188261
client,32,8192,188816
server,32,8192,185440
client,32,8192,186047
server,32,8192,185993
client,32,8192,186553
server,32,8192,190758
client,32,8192,191978
server,32,8192,191484
client,32,8192,192083
server,32,8192,191205
client,32,8192,191782
server,32,8192,199323
client,32,8192,199970
server,32,8192,209152
client,32,8192,209924
server,32,8192,202281
client,32,8192,203014
server,32,8192,197387
client,32,8192,197886
server,32,8192,195156
client,32,8192,195881
server,32,8192,197934
client,32,8192,198520
server,32,8192,199989
client,32,8192,200660
server,32,8192,188437
client,32,8192,189002
server,32,8192,192848
client,32,8192,193569
server,32,8192,186884
client,32,8192,187806
server,32,8192,206486
client,32,8192,207040
server,32,8192,194992
client,32,8192,195583
server,32,8192,199620
client,32,8192,200176
server,32,8192,186126
client,32,8192,186718
server,32,8192,185434
client,32,8192,185993
server,32,8192,187338
client,32,8192,187910
server,32,8192,186596
client,32,8192,187734
server,32,8192,182782
client,32,8192,183335
server,32,8192,197430
client,32,8192,197966
server,32,8192,200110
client,32,8192,200704
server,32,8192,215460
client,32,8192,216070
server,32,8192,192510
client,32,8192,193538
server,32,8192,197354
client,32,8192,197922
server,32,8192,194771
client,32,8192,195356
server,32,8192,184326
client,32,8192,184924
server,32,8192,192456
client,32,8192,193012
server,32,8192,185602
client,32,8192,186950
server,32,8192,194112
client,32,8192,194682
server,32,8192,433156
client,32,8192,433683
server,32,8192,184023
client,32,8192,184521
server,32,8192,194890
client,32,8192,195879
server,32,8192,189929
client,32,8192,190478
server,32,8192,198125
client,32,8192,199385
server,32,8192,192395
client,32,8192,192968
server,32,8192,189136
client,32,8192,189675
server,32,8192,194426
client,32,8192,195118
server,32,8192,195962
client,32,8192,196972
server,32,8192,196334
client,32,8192,196886
server,32,8192,206324
client,32,8192,208211
server,32,8192,194706
client,32,8192,195260
server,32,8192,191313
client,32,8192,192254
server,32,8192,198057
client,32,8192,198663
server,32,8192,186928
client,32,8192,188123
server,32,8192,190970
client,32,8192,191584
server,32,8192,218082
client,32,8192,218625
server,32,8192,187317
client,32,8192,187885
server,32,8192,190062
client,32,8192,190670
server,32,8192,198971
client,32,8192,199544
server,32,8192,204489
client,32,8192,206988
server,32,8192,199178
client,32,8192,199715
server,32,8192,192552
client,32,8192,193091
server,32,8192,189117
client,32,8192,189704
server,32,8192,193277
client,32,8192,193887
server,32,8192,197733
client,32,8192,198511
server,32,8192,202667
client,32,8192,203538
server,32,8192,190206
client,32,8192,190743
server,32,8192,193401
client,32,8192,193946
server,32,8192,208982
client,32,8192,209526
server,32,8192,189814
client,32,8192,190505
server,32,8192,200966
client,32,8192,202021
server,32,8192,200851
client,32,8192,201761
server,32,8192,195372
client,32,8192,196208
server,32,8192,192585
client,32,8192,193360
server,32,8192,189310
client,32,8192,189914
server,32,8192,186595
client,32,8192,187231
server,32,8192,193599
client,32,8192,194223
server,32,8192,203582
client,32,8192,204383
server,32,8192,189550
client,32,8192,190115
server,32,8192,189813
client,32,8192,190992
server,32,8192,186511
client,32,8192,187417
server,32,8192,189189
client,32,8192,189879
server,32,8192,197579
client,32,8192,198469
server,32,8192,194883
client,32,8192,195434
server,32,8192,198061
client,32,8192,198607
server,32,8192,193083
client,32,8192,194001
server,32,8192,198639
client,32,8192,199262
server,32,8192,216165
client,32,8192,216728
server,32,8192,192979
client,32,8192,193561
server,32,8192,182003
client,32,8192,183028
server,32,8192,193239
client,32,8192,193851
server,32,8192,190518
client,32,8192,191278
server,32,8192,200920
client,32,8192,201915
server,32,8192,190770
client,32,8192,191379
server,32,8192,185158
client,32,8192,185700
server,32,8192,183921
client,32,8192,184454
server,32,8192,201651
client,32,8192,202205
server,32,8192,186858
client,32,8192,188763
server,32,8192,191773
client,32,8192,192334
server,32,8192,187091
client,32,8192,187681
server,32,8192,187343
client,32,8192,187921
server,32,8192,196435
client,32,8192,197029
server,32,8192,188534
client,32,8192,189789
server,32,8192,192297
client,32,8192,192841
server,32,8192,189475
client,32,8192,190080
server,32,8192,186320
client,32,8192,186970
server,32,8192,208578
client,32,8192,209283
server,32,8192,187689
client,32,8192,188310
server,32,8192,188448
client,32,8192,189006
server,32,8192,184549
client,32,8192,185115
server,32,8192,187041
client,32,8192,188098
server,32,8192,191129
client,32,8192,191651
server,32,8192,190425
client,32,8192,191059
server,32,8192,196088
client,32,8192,196677
server,32,8192,185332
client,32,8192,185932
server,32,8192,189241
client,32,8192,189805
server,32,8192,231266
client,32,8192,231846
server,32,8192,197439
client,32,8192,197968
server,32,8192,194025
client,32,8192,194663
server,32,8192,187248
client,32,8192,187904
server,32,8192,207244
client,32,8192,207845
server,32,8192,188577
client,32,8192,189114
server,32,8192,192774
client,32,8192,193447
server,32,8192,192012
client,32,8192,192652
server,32,8192,189755
client,32,8192,190350
server,32,8192,218077
client,32,8192,218601
server,32,8192,191627
client,32,8192,192286
server,32,8192,185728
client,32,8192,186311
server,32,8192,194686
client,32,8192,195293
server,32,8192,186279
client,32,8192,186901
server,32,8192,200473
client,32,8192,201064
server,32,8192,194625
client,32,8192,195412
server,32,8192,194252
client,32,8192,194864
server,32,8192,197046
client,32,8192,197870
server,32,8192,201956
client,32,8192,202559
server,32,8192,198220
client,32,8192,198818
server,32,8192,187830
client,32,8192,189939
server,32,8192,193926
client,32,8192,194498
server,32,8192,185614
client,32,8192,186174
server,32,8192,188772
client,32,8192,189739
server,32,8192,197825
client,32,8192,198628
server,32,8192,193373
client,32,8192,193957
server,32,8192,190862
client,32,8192,192024
server,32,8192,185790
client,32,8192,186685
server,32,8192,199236
client,32,8192,199937
server,32,8192,187361
client,32,8192,187913
server,32,8192,184498
client,32,8192,185103
server,32,8192,185853
client,32,8192,186436
server,32,8192,187486
client,32,8192,188116
server,32,8192,191972
client,32,8192,192761
server,32,8192,196225
client,32,8192,197092
server,32,8192,190345
client,32,8192,190957
server,32,8192,191520
client,32,8192,192354
server,32,8192,187241
client,32,8192,187893
server,32,8192,202729
client,32,8192,203340
server,32,8192,187427
client,32,8192,187989
server,32,8192,202120
client,32,8192,203261
server,32,8192,192510
client,32,8192,193120
server,32,8192,187781
client,32,8192,188570
server,32,8192,194638
client,32,8192,195193
server,32,8192,193393
client,32,8192,194745
server,32,8192,191252
client,32,8192,191863
server,32,8192,199635
client,32,8192,200206
server,32,8192,200387
client,32,8192,200907
server,32,8192,199838
client,32,8192,200400
server,32,8192,190654
client,32,8192,191320
server,32,8192,191159
client,32,8192,191958
server,32,8192,194998
client,32,8192,195595
server,32,8192,201112
client,32,8192,201680
server,32,8192,215532
client,32,8192,216150
server,32,8192,187302
client,32,8192,188068
server,32,8192,189717
client,32,8192,190435
server,32,8192,184131
client,32,8192,190855
server,32,8192,202255
client,32,8192,202824
server,32,8192,210187
client,32,8192,210767
server,32,8192,187122
client,32,8192,187653
server,32,8192,195985
client,32,8192,196564
server,32,8192,186000
client,32,8192,186622
server,32,8192,196221
client,32,8192,196843
server,32,8192,190905
client,32,8192,192464
server,32,8192,185260
client,32,8192,185787
server,32,8192,186078
client,32,8192,186676
server,32,8192,195859
client,32,8192,196479
server,32,8192,198654
client,32,8192,199202
server,32,8192,191614
client,32,8192,192168
server,32,8192,191579
client,32,8192,192212
server,32,8192,191810
client,32,8192,192849
server,32,8192,196437
client,32,8192,197324
server,32,8192,194533
client,32,8192,195194
server,32,8192,187381
client,32,8192,188644
server,32,8192,190959
client,32,8192,191917
server,32,8192,199960
client,32,8192,200519
server,32,8192,200492
client,32,8192,201034
server,32,8192,184231
client,32,8192,184774
server,32,8192,189337
client,32,8192,189974
server,32,8192,192442
client,32,8192,193126
server,32,8192,194611
client,32,8192,195461
server,32,8192,187676
client,32,8192,188300
server,32,8192,188431
client,32,8192,189768
server,32,8192,189710
client,32,8192,190318
server,32,8192,191307
client,32,8192,191877
server,32,8192,208793
client,32,8192,209407
server,32,8192,187121
client,32,8192,187720
server,32,8192,186132
client,32,8192,186719
server,32,8192,183243
client,32,8192,184752
server,32,8192,192137
client,32,8192,192808
server,32,8192,192322
client,32,8192,193020
server,32,8192,186840
client,32,8192,187403
server,32,8192,194431
client,32,8192,195010
server,32,8192,189761
client,32,8192,190341
server,32,8192,191187
client,32,8192,191800
server,32,8192,211667
client,32,8192,212493
server,32,8192,184707
client,32,8192,185325
server,32,8192,185307
client,32,8192,185850
server,32,8192,182842
client,32,8192,183453
server,32,8192,187478
client,32,8192,188582
server,32,8192,188839
client,32,8192,189597
server,32,8192,186780
client,32,8192,187418
server,32,8192,190747
client,32,8192,191387
server,32,8192,186063
client,32,8192,186683
server,32,8192,195616
client,32,8192,196312
server,32,8192,202600
client,32,8192,203174
server,32,8192,188363
client,32,8192,189200
server,32,8192,192543
client,32,8192,193373
server,32,8192,186439
client,32,8192,187064
server,32,8192,193522
client,32,8192,194102
server,32,8192,190936
client,32,8192,191611
server,32,8192,192948
client,32,8192,193547
server,32,8192,183727
client,32,8192,184261
server,32,8192,192152
client,32,8192,192975
server,32,8192,204551
client,32,8192,205136
server,32,8192,186906
client,32,8192,187470
server,32,8192,196962
client,32,8192,197523
server,32,8192,192194
client,32,8192,193084
server,32,8192,188871
client,32,8192,189477
server,32,8192,431878
client,32,8192,432741
server,32,8192,189218
client,32,8192,189788
server,32,8192,184263
client,32,8192,184856
server,32,8192,196337
client,32,8192,197044
server,32,8192,215009
client,32,8192,215552
server,32,8192,189468
client,32,8192,190090
server,32,8192,188238
client,32,8192,188873
server,32,8192,185841
client,32,8192,186934
server,32,8192,191058
client,32,8192,191650
server,32,8192,183294
client,32,8192,183873
server,32,8192,188782
client,32,8192,189366
server,32,8192,186277
client,32,8192,186887
server,32,8192,191662
client,32,8192,192249
server,32,8192,199068
client,32,8192,199634
server,32,8192,200024
client,32,8192,200619
server,32,8192,183765
client,32,8192,184379
server,32,8192,191255
client,32,8192,191847
server,32,8192,195449
client,32,8192,196010
server,32,8192,196099
client,32,8192,196966
server,32,8192,204768
client,32,8192,205484
server,32,8192,183096
client,32,8192,183650
server,32,8192,197649
client,32,8192,198285
server,32,8192,185624
client,32,8192,186212
server,32,8192,216210
client,32,8192,216809
server,32,8192,185876
client,32,8192,186427
server,32,8192,191499
client,32,8192,192632
server,32,8192,194320
client,32,8192,195077
server,32,8192,197807
client,32,8192,198403
server,32,8192,188969
client,32,8192,189513
server,32,8192,187266
client,32,8192,188035
server,32,8192,182504
client,32,8192,183086
server,32,8192,193745
client,32,8192,194309
server,32,8192,192370
client,32,8192,193346
server,32,8192,201314
client,32,8192,201943
server,32,8192,187860
client,32,8192,188524
server,32,8192,186959
client,32,8192,187573
server,32,8192,191119
client,32,8192,191764
server,32,8192,183867
client,32,8192,184502
server,32,8192,196683
client,32,8192,197286
server,32,8192,189782
client,32,8192,190365
server,32,8192,193816
client,32,8192,194491
server,32,8192,193631
client,32,8192,194739
server,32,8192,245986
client,32,8192,246940
server,32,8192,192112
client,32,8192,192662
server,32,8192,185997
client,32,8192,186564
server,32,8192,185482
client,32,8192,186061
server,32,8192,186406
client,32,8192,186970
server,32,8192,184641
client,32,8192,185249
server,32,8192,199266
client,32,8192,199949
server,32,8192,185884
client,32,8192,187097
server,32,8192,192623
client,32,8192,193410
server,32,8192,200813
client,32,8192,201441
server,32,8192,195024
client,32,8192,195589
server,32,8192,190277
client,32,8192,190900
server,32,8192,191818
client,32,8192,192490
server,32,8192,185725
client,32,8192,186287
server,32,8192,190808
client,32,8192,191392
server,32,8192,188438
client,32,8192,189350
server,32,8192,188179
client,32,8192,188799
server,32,8192,186185
client,32,8192,186898
server,32,8192,190002
client,32,8192,190624
