endpoint,min_input,max_input,time
client,32,8192,195333
server,32,8192,200133
client,32,8192,200557
server,32,8192,193503
client,32,8192,193941
server,32,8192,194213
client,32,8192,194634
server,32,8192,193422
client,32,8192,193902
server,32,8192,193173
client,32,8192,193600
server,32,8192,194719
client,32,8192,195120
server,32,8192,192147
client,32,8192,192607
server,32,8192,192484
client,32,8192,192958
server,32,8192,192389
client,32,8192,192884
server,32,8192,192663
client,32,8192,193082
server,32,8192,199919
client,32,8192,200310
server,32,8192,191120
client,32,8192,191542
server,32,8192,193192
client,32,8192,193630
server,32,8192,193705
client,32,8192,194169
server,32,8192,192749
client,32,8192,193214
server,32,8192,193693
client,32,8192,194132
server,32,8192,191219
client,32,8192,191657
server,32,8192,192031
client,32,8192,192467
server,32,8192,193464
client,32,8192,193886
server,32,8192,191272
client,32,8192,191710
server,32,8192,197676
client,32,8192,198127
server,32,8192,192051
client,32,8192,192503
server,32,8192,193840
client,32,8192,194275
server,32,8192,193976
client,32,8192,194410
server,32,8192,192895
client,32,8192,193306
server,32,8192,193619
client,32,8192,194037
server,32,8192,192871
client,32,8192,193306
server,32,8192,192919
client,32,8192,193361
server,32,8192,194313
client,32,8192,194743
server,32,8192,198420
client,32,8192,198847
server,32,8192,195029
client,32,8192,195493
server,32,8192,191496
client,32,8192,191916
server,32,8192,195103
client,32,8192,195535
server,32,8192,198228
client,32,8192,198673
server,32,8192,193520
client,32,8192,193994
server,32,8192,193023
client,32,8192,193463
server,32,8192,192639
client,32,8192,193101
server,32,8192,194722
client,32,8192,195211
server,32,8192,193595
client,32,8192,194069
server,32,8192,197600
client,32,8192,198025
server,32,8192,193504
client,32,8192,193906
server,32,8192,193203
client,32,8192,193661
server,32,8192,193364
client,32,8192,193817
server,32,8192,191890
client,32,8192,192316
server,32,8192,193309
client,32,8192,193795
server,32,8192,192411
client,32,8192,192853
server,32,8192,193623
client,32,8192,194046
server,32,8192,194238
client,32,8192,194696
server,32,8192,191274
client,32,8192,191706
server,32,8192,201897
client,32,8192,202336
server,32,8192,193247
client,32,8192,193669
server,32,8192,193143
client,32,8192,193599
server,32,8192,192947
client,32,8192,193391
server,32,8192,193978
client,32,8192,194378
server,32,8192,193855
client,32,8192,194272
server,32,8192,194249
client,32,8192,194713
server,32,8192,193436
client,32,8192,193924
server,32,8192,193678
client,32,8192,194065
server,32,8192,198173
client,32,8192,198586
server,32,8192,193151
client,32,8192,193548
server,32,8192,192496
client,32,8192,192935
server,32,8192,192327
client,32,8192,192765
server,32,8192,195089
client,32,8192,195511
server,32,8192,192183
client,32,8192,192616
server,32,8192,193450
client,32,8192,193909
server,32,8192,191927
client,32,8192,192383
server,32,8192,192806
client,32,8192,193239
server,32,8192,193761
client,32,8192,194197
server,32,8192,201949
client,32,8192,202360
server,32,8192,193975
client,32,8192,194372
server,32,8192,192623
client,32,8192,193045
server,32,8192,192420
client,32,8192,192891
server,32,8192,194148
client,32,8192,194626
server,32,8192,193213
client,32,8192,193639
server,32,8192,194490
client,32,8192,194878
server,32,8192,193128
client,32,8192,193568
server,32,8192,193230
client,32,8192,193682
server,32,8192,193529
client,32,8192,193974
server,32,8192,201945
client,32,8192,202388
server,32,8192,192933
client,32,8192,193389
server,32,8192,192465
client,32,8192,192975
server,32,8192,192013
client,32,8192,192462
server,32,8192,195318
client,32,8192,195762
server,32,8192,192291
client,32,8192,192748
server,32,8192,193493
client,32,8192,194003
server,32,8192,192902
client,32,8192,193310
server,32,8192,192798
client,32,8192,193240
server,32,8192,198599
client,32,8192,199081
server,32,8192,195028
client,32,8192,195446
server,32,8192,193975
client,32,8192,194371
server,32,8192,193703
client,32,8192,194155
server,32,8192,193143
client,32,8192,193599
server,32,8192,192577
client,32,8192,193063
server,32,8192,192721
client,32,8192,193110
server,32,8192,193519
client,32,8192,193918
server,32,8192,193889
client,32,8192,194332
server,32,8192,194949
client,32,8192,195386
server,32,8192,200637
client,32,8192,201041
server,32,8192,191858
client,32,8192,192292
server,32,8192,193885
client,32,8192,194337
server,32,8192,193372
client,32,8192,193808
server,32,8192,193380
client,32,8192,193820
server,32,8192,193805
client,32,8192,194229
server,32,8192,192941
client,32,8192,193387
server,32,8192,192475
client,32,8192,192924
server,32,8192,194101
client,32,8192,194648
server,32,8192,194395
client,32,8192,194828
server,32,8192,202542
client,32,8192,202962
server,32,8192,194004
client,32,8192,194449
server,32,8192,193334
client,32,8192,193791
server,32,8192,194266
client,32,8192,194699
server,32,8192,194223
client,32,8192,194644
server,32,8192,193465
client,32,8192,193865
server,32,8192,193026
client,32,8192,193509
server,32,8192,193593
client,32,8192,194091
server,32,8192,192209
client,32,8192,192674
server,32,8192,197928
client,32,8192,198345
server,32,8192,198090
client,32,8192,198693
server,32,8192,194758
client,32,8192,195231
server,32,8192,192905
client,32,8192,193303
server,32,8192,194060
client,32,8192,194484
server,32,8192,193205
client,32,8192,193676
server,32,8192,195034
client,32,8192,195494
server,32,8192,193729
client,32,8192,194182
server,32,8192,193566
client,32,8192,193954
server,32,8192,193595
client,32,8192,194035
server,32,8192,201281
client,32,8192,201711
server,32,8192,194243
client,32,8192,194684
server,32,8192,191846
client,32,8192,192277
server,32,8192,193665
client,32,8192,194144
server,32,8192,192225
client,32,8192,192700
server,32,8192,195428
client,32,8192,195893
server,32,8192,192823
client,32,8192,193297
server,32,8192,192547
client,32,8192,193020
server,32,8192,191525
client,32,8192,192010
server,32,8192,192577
client,32,8192,192954
server,32,8192,202012
client,32,8192,202433
server,32,8192,193059
client,32,8192,193517
server,32,8192,194178
client,32,8192,194627
server,32,8192,192045
client,32,8192,192467
server,32,8192,191945
client,32,8192,192360
server,32,8192,194451
client,32,8192,194903
server,32,8192,192910
client,32,8192,193370
server,32,8192,193683
client,32,8192,194156
server,32,8192,193509
client,32,8192,193926
server,32,8192,199755
client,32,8192,200216
server,32,8192,193206
client,32,8192,193661
server,32,8192,192987
client,32,8192,193429
server,32,8192,191650
client,32,8192,192116
server,32,8192,194022
client,32,8192,194503
server,32,8192,194141
client,32,8192,194576
server,32,8192,194018
client,32,8192,194451
server,32,8192,193000
client,32,8192,193435
server,32,8192,193076
client,32,8192,193523
server,32,8192,192922
client,32,8192,193363
server,32,8192,198334
client,32,8192,198736
server,32,8192,194315
client,32,8192,194754
server,32,8192,194348
client,32,8192,194813
server,32,8192,194283
client,32,8192,194755
server,32,8192,193782
client,32,8192,194210
server,32,8192,194855
client,32,8192,195279
server,32,8192,194006
client,32,8192,194474
server,32,8192,191544
client,32,8192,192030
server,32,8192,191944
client,32,8192,192412
server,32,8192,196179
client,32,8192,196618
server,32,8192,196891
client,32,8192,198218
server,32,8192,194350
client,32,8192,194807
server,32,8192,193729
client,32,8192,194177
server,32,8192,191859
client,32,8192,192314
server,32,8192,193127
client,32,8192,193582
server,32,8192,191464
client,32,8192,191924
server,32,8192,193843
client,32,8192,194319
server,32,8192,192447
client,32,8192,192964
server,32,8192,193533
client,32,8192,193941
server,32,8192,200981
client,32,8192,201349
server,32,8192,192515
client,32,8192,192977
server,32,8192,191605
client,32,8192,192036
server,32,8192,193838
client,32,8192,194312
server,32,8192,193095
client,32,8192,193543
server,32,8192,192104
client,32,8192,192573
server,32,8192,192003
client,32,8192,192466
server,32,8192,191308
client,32,8192,191769
server,32,8192,192719
client,32,8192,193150
server,32,8192,193554
client,32,8192,194043
server,32,8192,203728
client,32,8192,204173
server,32,8192,194277
client,32,8192,194708
server,32,8192,192764
client,32,8192,193208
server,32,8192,194536
client,32,8192,195018
server,32,8192,192467
client,32,8192,192919
server,32,8192,193707
client,32,8192,194140
server,32,8192,192951
client,32,8192,193411
server,32,8192,193267
client,32,8192,193748
server,32,8192,193060
client,32,8192,193526
server,32,8192,195795
client,32,8192,196228
server,32,8192,197579
client,32,8192,198041
server,32,8192,193554
client,32,8192,194033
server,32,8192,191410
client,32,8192,191883
server,32,8192,192700
client,32,8192,193142
server,32,8192,193026
client,32,8192,193484
server,32,8192,194823
client,32,8192,195292
server,32,8192,193163
client,32,8192,193650
server,32,8192,192301
client,32,8192,192719
server,32,8192,197766
client,32,8192,198254
server,32,8192,195057
client,32,8192,195505
server,32,8192,194039
client,32,8192,194477
server,32,8192,193388
client,32,8192,193792
server,32,8192,192271
client,32,8192,192676
server,32,8192,193999
client,32,8192,194443
server,32,8192,193676
client,32,8192,194164
server,32,8192,194265
client,32,8192,194700
server,32,8192,193569
client,32,8192,194006
server,32,8192,192912
client,32,8192,193329
server,32,8192,208537
client,32,8192,208976
server,32,8192,194112
client,32,8192,194553
server,32,8192,194104
client,32,8192,194551
server,32,8192,193888
client,32,8192,194343
server,32,8192,192064
client,32,8192,192493
server,32,8192,194735
client,32,8192,195202
server,32,8192,192779
client,32,8192,193218
server,32,8192,194431
client,32,8192,194900
server,32,8192,192521
client,32,8192,192988
server,32,8192,193762
client,32,8192,194202
server,32,8192,200062
client,32,8192,200504
server,32,8192,191116
client,32,8192,191606
server,32,8192,194010
client,32,8192,194495
server,32,8192,192025
client,32,8192,192465
server,32,8192,192749
client,32,8192,193194
server,32,8192,194387
client,32,8192,194845
server,32,8192,193259
client,32,8192,193735
server,32,8192,193077
client,32,8192,193535
server,32,8192,193796
client,32,8192,194210
server,32,8192,209633
client,32,8192,210078
server,32,8192,194356
client,32,8192,194827
server,32,8192,193567
client,32,8192,194033
server,32,8192,192087
client,32,8192,192562
server,32,8192,192567
client,32,8192,193042
server,32,8192,192727
client,32,8192,193189
server,32,8192,193195
client,32,8192,193691
server,32,8192,192495
client,32,8192,192966
server,32,8192,192924
client,32,8192,193342
server,32,8192,193377
client,32,8192,193835
server,32,8192,199314
client,32,8192,199777
server,32,8192,192013
client,32,8192,192479
server,32,8192,193915
client,32,8192,194375
server,32,8192,193655
client,32,8192,194104
server,32,8192,434266
client,32,8192,434736
server,32,8192,192930
client,32,8192,193399
server,32,8192,192676
client,32,8192,193080
server,32,8192,192741
client,32,8192,193176
server,32,8192,199204
client,32,8192,199666
server,32,8192,195474
client,32,8192,195939
server,32,8192,193344
client,32,8192,193826
server,32,8192,192799
client,32,8192,193250
server,32,8192,193540
client,32,8192,194006
server,32,8192,192991
client,32,8192,193481
server,32,8192,193669
client,32,8192,194108
server,32,8192,193414
client,32,8192,193861
server,32,8192,191332
client,32,8192,191807
server,32,8192,191466
client,32,8192,191944
server,32,8192,199318
client,32,8192,199755
server,32,8192,192089
client,32,8192,192500
server,32,8192,193765
client,32,8192,194244
server,32,8192,192348
client,32,8192,192780
server,32,8192,193358
client,32,8192,193821
server,32,8192,193841
client,32,8192,194308
server,32,8192,191958
client,32,8192,192424
server,32,8192,193214
client,32,8192,193698
server,32,8192,193598
client,32,8192,194035
server,32,8192,192936
client,32,8192,193385
server,32,8192,200136
client,32,8192,200602
server,32,8192,192732
client,32,8192,193197
server,32,8192,191390
client,32,8192,191849
server,32,8192,194711
client,32,8192,195145
server,32,8192,193168
client,32,8192,193619
server,32,8192,195769
client,32,8192,196266
server,32,8192,194142
client,32,8192,194587
server,32,8192,193163
client,32,8192,193602
server,32,8192,194328
client,32,8192,194808
server,32,8192,195543
client,32,8192,195987
server,32,8192,195594
client,32,8192,196050
server,32,8192,193020
client,32,8192,193468
server,32,8192,191875
client,32,8192,192367
server,32,8192,193687
client,32,8192,194213
server,32,8192,192297
client,32,8192,192733
server,32,8192,192607
client,32,8192,193031
server,32,8192,198454
client,32,8192,198877
server,32,8192,195528
client,32,8192,195992
server,32,8192,196593
client,32,8192,197006
server,32,8192,205444
client,32,8192,205845
server,32,8192,197066
client,32,8192,197533
server,32,8192,192763
client,32,8192,193219
server,32,8192,196107
client,32,8192,196520
server,32,8192,196254
client,32,8192,196665
server,32,8192,193963
client,32,8192,194432
server,32,8192,194067
client,32,8192,194484
server,32,8192,191862
client,32,8192,192292
server,32,8192,194210
client,32,8192,194644
server,32,8192,195385
client,32,8192,195857
server,32,8192,197447
client,32,8192,203930
server,32,8192,193535
client,32,8192,194062
server,32,8192,192798
client,32,8192,193308
server,32,8192,194858
client,32,8192,195291
server,32,8192,192040
client,32,8192,192513
server,32,8192,194401
client,32,8192,194811
server,32,8192,193412
client,32,8192,193885
server,32,8192,194069
client,32,8192,194507
server,32,8192,193405
client,32,8192,193836
server,32,8192,199869
client,32,8192,200334
server,32,8192,194517
client,32,8192,194988
server,32,8192,191608
client,32,8192,192049
server,32,8192,192305
client,32,8192,192797
server,32,8192,193928
client,32,8192,194419
server,32,8192,191922
client,32,8192,192412
server,32,8192,193255
client,32,8192,193698
server,32,8192,194052
client,32,8192,194509
server,32,8192,193131
client,32,8192,193623
server,32,8192,192167
client,32,8192,192671
server,32,8192,205702
client,32,8192,206148
server,32,8192,193564
client,32,8192,193961
server,32,8192,193774
client,32,8192,194236
server,32,8192,193487
client,32,8192,193925
server,32,8192,193098
client,32,8192,193501
server,32,8192,192821
client,32,8192,193292
server,32,8192,193811
client,32,8192,194272
server,32,8192,192975
client,32,8192,193420
server,32,8192,193215
client,32,8192,193664
server,32,8192,200027
client,32,8192,200447
server,32,8192,199293
client,32,8192,199768
server,32,8192,193726
client,32,8192,194248
server,32,8192,193336
client,32,8192,193750
server,32,8192,193354
client,32,8192,193771
server,32,8192,193205
client,32,8192,193733
server,32,8192,190986
client,32,8192,191460
server,32,8192,195844
client,32,8192,196291
server,32,8192,194506
client,32,8192,195004
server,32,8192,193929
client,32,8192,194410
server,32,8192,201141
client,32,8192,201659
server,32,8192,193460
client,32,8192,193920
server,32,8192,193737
client,32,8192,194174
server,32,8192,192432
client,32,8192,192931
server,32,8192,193120
client,32,8192,193596
server,32,8192,193281
client,32,8192,193752
server,32,8192,194010
client,32,8192,194451
server,32,8192,193493
client,32,8192,193946
server,32,8192,191461
client,32,8192,191911
server,32,8192,197053
client,32,8192,197651
server,32,8192,196365
client,32,8192,196795
server,32,8192,193710
client,32,8192,194175
server,32,8192,193564
client,32,8192,194059
server,32,8192,191814
client,32,8192,192255
server,32,8192,191665
client,32,8192,192123
server,32,8192,194098
client,32,8192,194548
server,32,8192,193504
client,32,8192,194007
server,32,8192,192884
client,32,8192,193356
server,32,8192,194377
client,32,8192,194851
server,32,8192,201071
client,32,8192,201497
server,32,8192,193401
client,32,8192,193804
server,32,8192,193255
client,32,8192,193706
server,32,8192,193151
client,32,8192,193578
server,32,8192,192608
client,32,8192,193108
server,32,8192,191358
client,32,8192,191850
server,32,8192,193480
client,32,8192,193945
server,32,8192,194031
client,32,8192,194480
server,32,8192,193940
client,32,8192,194394
server,32,8192,194199
client,32,8192,194615
server,32,8192,200390
client,32,8192,200887
server,32,8192,195074
client,32,8192,195532
server,32,8192,192327
client,32,8192,192771
server,32,8192,194580
client,32,8192,195052
server,32,8192,191328
client,32,8192,191817
server,32,8192,193373
client,32,8192,193850
server,32,8192,194120
client,32,8192,194571
server,32,8192,191763
client,32,8192,192237
server,32,8192,192105
client,32,8192,192585
server,32,8192,196707
client,32,8192,197157
server,32,8192,195128
client,32,8192,195584
server,32,8192,193007
client,32,8192,193459
server,32,8192,190547
client,32,8192,191052
server,32,8192,193635
client,32,8192,194119
server,32,8192,193344
client,32,8192,193784
server,32,8192,193204
client,32,8192,193647
server,32,8192,193867
client,32,8192,194331
server,32,8192,192959
client,32,8192,193434
server,32,8192,192947
client,32,8192,193357
server,32,8192,200287
client,32,8192,200737
server,32,8192,192690
client,32,8192,193167
server,32,8192,192749
client,32,8192,193212
server,32,8192,192661
client,32,8192,193121
server,32,8192,192610
client,32,8192,193044
server,32,8192,193797
client,32,8192,194293
server,32,8192,191527
client,32,8192,192008
server,32,8192,194023
client,32,8192,194455
server,32,8192,192197
client,32,8192,192669
server,32,8192,194912
client,32,8192,195508
server,32,8192,196944
client,32,8192,197419
server,32,8192,193453
client,32,8192,193908
server,32,8192,193037
client,32,8192,193494
server,32,8192,192389
client,32,8192,192878
server,32,8192,193939
client,32,8192,194437
server,32,8192,193949
client,32,8192,194404
server,32,8192,191628
client,32,8192,192085
server,32,8192,194303
client,32,8192,194799
server,32,8192,192956
client,32,8192,193410
server,32,8192,200678
client,32,8192,201088
server,32,8192,193993
client,32,8192,194448
server,32,8192,193327
client,32,8192,193783
server,32,8192,192416
client,32,8192,192884
server,32,8192,192569
client,32,8192,193011
server,32,8192,192181
client,32,8192,192612
server,32,8192,194371
client,32,8192,194795
server,32,8192,193989
client,32,8192,194476
server,32,8192,193936
client,32,8192,194357
server,32,8192,196491
client,32,8192,196917
server,32,8192,195795
client,32,8192,196283
server,32,8192,193876
client,32,8192,194350
server,32,8192,194753
client,32,8192,195168
server,32,8192,194297
client,32,8192,194628
server,32,8192,192750
client,32,8192,193240
server,32,8192,192940
client,32,8192,193429
server,32,8192,192922
client,32,8192,193405
server,32,8192,193436
client,32,8192,193840
server,32,8192,194224
client,32,8192,194710
server,32,8192,199290
client,32,8192,199738
server,32,8192,193621
client,32,8192,194063
server,32,8192,194313
client,32,8192,194744
server,32,8192,194079
client,32,8192,194543
server,32,8192,193032
client,32,8192,193490
server,32,8192,193191
client,32,8192,193698
server,32,8192,193335
client,32,8192,193790
server,32,8192,193093
client,32,8192,193566
server,32,8192,195408
client,32,8192,195849
server,32,8192,193251
client,32,8192,193708
server,32,8192,202164
client,32,8192,202622
server,32,8192,193360
client,32,8192,193816
server,32,8192,193325
client,32,8192,193712
server,32,8192,193944
client,32,8192,194411
server,32,8192,191821
client,32,8192,192273
server,32,8192,193914
client,32,8192,194370
server,32,8192,193133
client,32,8192,193576
server,32,8192,192487
client,32,8192,192987
server,32,8192,192011
client,32,8192,192521
server,32,8192,198013
client,32,8192,198457
server,32,8192,195662
client,32,8192,196089
server,32,8192,192034
client,32,8192,192499
server,32,8192,193362
client,32,8192,193843
server,32,8192,193988
client,32,8192,194452
server,32,8192,192446
client,32,8192,192877
server,32,8192,193432
client,32,8192,193864
server,32,8192,191161
client,32,8192,191649
server,32,8192,192944
client,32,8192,193403
server,32,8192,194421
client,32,8192,194873
server,32,8192,203898
client,32,8192,204331
server,32,8192,193153
client,32,8192,193656
server,32,8192,192604
client,32,8192,193065
server,32,8192,194866
client,32,8192,195320
server,32,8192,193913
client,32,8192,194451
server,32,8192,193481
client,32,8192,193951
server,32,8192,194361
client,32,8192,194804
server,32,8192,191224
client,32,8192,191675
server,32,8192,193641
client,32,8192,194157
server,32,8192,197455
client,32,8192,197954
server,32,8192,194829
client,32,8192,195306
server,32,8192,192608
client,32,8192,193086
server,32,8192,193733
client,32,8192,194188
server,32,8192,193085
client,32,8192,193530
server,32,8192,194915
client,32,8192,195360
server,32,8192,192699
client,32,8192,193162
server,32,8192,194297
client,32,8192,194854
server,32,8192,193928
client,32,8192,194436
server,32,8192,192774
client,32,8192,193230
server,32,8192,200261
client,32,8192,200683
server,32,8192,193255
client,32,8192,193716
server,32,8192,194331
client,32,8192,194810
server,32,8192,192676
client,32,8192,193127
server,32,8192,193815
client,32,8192,194232
server,32,8192,193689
client,32,8192,194163
server,32,8192,192704
client,32,8192,193166
server,32,8192,192583
client,32,8192,193047
server,32,8192,192829
client,32,8192,193287
server,32,8192,194589
client,32,8192,195108
server,32,8192,202114
client,32,8192,202595
server,32,8192,193298
client,32,8192,193766
server,32,8192,191506
client,32,8192,191942
server,32,8192,193132
client,32,8192,193604
server,32,8192,193628
client,32,8192,194090
server,32,8192,194279
client,32,8192,194725
server,32,8192,192977
client,32,8192,193457
server,32,8192,190980
client,32,8192,191481
server,32,8192,194737
client,32,8192,195183
server,32,8192,199090
client,32,8192,199527
server,32,8192,194922
client,32,8192,195347
server,32,8192,194037
client,32,8192,194499
server,32,8192,192987
client,32,8192,193451
server,32,8192,195156
client,32,8192,195656
server,32,8192,193225
client,32,8192,193668
server,32,8192,193064
client,32,8192,193528
server,32,8192,193083
client,32,8192,193570
server,32,8192,195861
client,32,8192,196296
server,32,8192,192515
client,32,8192,192944
server,32,8192,198599
client,32,8192,199043
server,32,8192,191168
client,32,8192,191674
server,32,8192,191597
client,32,8192,192118
server,32,8192,193120
client,32,8192,193536
server,32,8192,194116
client,32,8192,194575
server,32,8192,193358
client,32,8192,193841
server,32,8192,193668
client,32,8192,194146
server,32,8192,192696
client,32,8192,193145
server,32,8192,193355
client,32,8192,193785
server,32,8192,202091
client,32,8192,202556
server,32,8192,200841
client,32,8192,201305
server,32,8192,195486
client,32,8192,195920
server,32,8192,193832
client,32,8192,194264
server,32,8192,194224
client,32,8192,194706
server,32,8192,192875
client,32,8192,193388
server,32,8192,192460
client,32,8192,192887
server,32,8192,193951
client,32,8192,194370
server,32,8192,193240
client,32,8192,193700
server,32,8192,193151
client,32,8192,193618
server,32,8192,203860
client,32,8192,204294
server,32,8192,190915
client,32,8192,191385
server,32,8192,193698
client,32,8192,194149
server,32,8192,193454
client,32,8192,193938
server,32,8192,192818
client,32,8192,193277
server,32,8192,193534
client,32,8192,194024
server,32,8192,191252
client,32,8192,191713
server,32,8192,192779
client,32,8192,193238
server,32,8192,192995
client,32,8192,193480
server,32,8192,194277
client,32,8192,194742
server,32,8192,198296
client,32,8192,198708
server,32,8192,193663
client,32,8192,194107
server,32,8192,193198
client,32,8192,193669
server,32,8192,194786
client,32,8192,195285
server,32,8192,193505
