endpoint,min_input,max_input,cycles,time
client,32,8192,1141988316,440413
server,32,8192,1120238232,432024
client,32,8192,1143458547,440980
server,32,8192,1106728702,426815
client,32,8192,1137219789,438573
server,32,8192,1121353222,432455
client,32,8192,1133089140,436981
server,32,8192,1116488754,430579
client,32,8192,1145335879,441703
server,32,8192,1126342154,434378
client,32,8192,1166087658,449706
server,32,8192,1125245315,433956
client,32,8192,1137759133,438782
server,32,8192,1127368982,434774
client,32,8192,1137917306,438842
server,32,8192,1141547506,440242
client,32,8192,1149062020,443141
server,32,8192,1128030197,435030
client,32,8192,1149116473,443161
server,32,8192,1131660397,436430
client,32,8192,1140619212,439884
server,32,8192,1110491145,428265
client,32,8192,1142781774,440718
server,32,8192,1135147982,437774
client,32,8192,1139641651,439507
server,32,8192,1144215703,441271
client,32,8192,1134836822,437655
server,32,8192,1103479673,425562
client,32,8192,1144723931,441468
server,32,8192,1129316325,435526
client,32,8192,1145994501,441957
server,32,8192,1129375964,435549
client,32,8192,1151362011,444028
server,32,8192,1134875717,437669
client,32,8192,1143256293,440901
server,32,8192,1131393318,436326
client,32,8192,1142950319,440783
server,32,8192,1128634366,435263
client,32,8192,1136887885,438445
server,32,8192,1125024910,433871
client,32,8192,1140772199,439944
server,32,8192,1137971759,438863
client,32,8192,1135549897,437929
server,32,8192,1130293886,435902
client,32,8192,1140497341,439837
server,32,8192,1128636959,435263
client,32,8192,1133107291,436988
server,32,8192,1133773692,437245
client,32,8192,1139091935,439295
server,32,8192,1148359317,442869
client,32,8192,1139457548,439437
server,32,8192,1131885988,436516
client,32,8192,1143876020,441141
server,32,8192,1131035484,436189
client,32,8192,1140269157,439749
server,32,8192,1138664090,439130
client,32,8192,1134523069,437533
server,32,8192,1136817874,438418
client,32,8192,1138210315,438956
server,32,8192,1115876806,430343
client,32,8192,1139006366,439262
server,32,8192,1116794728,430697
client,32,8192,974039706,375641
server,32,8192,1159174720,447041
client,32,8192,1149920303,443471
server,32,8192,1114295076,429732
client,32,8192,1127846094,434958
server,32,8192,1122571932,432924
client,32,8192,1141163742,440095
server,32,8192,1127073380,434661
client,32,8192,969234877,373790
server,32,8192,1124654111,433727
client,32,8192,950171141,366436
server,32,8192,1131603351,436408
client,32,8192,66481927,25639
server,32,8192,1140992604,440029
client,32,8192,109839480,42360
server,32,8192,1127350831,434769
client,32,8192,31466055,12135
server,32,8192,1136680445,438367
client,32,8192,21379285,8246
server,32,8192,1128821062,435335
client,32,8192,945275557,364550
server,32,8192,1133099512,436985
client,32,8192,965187204,372228
server,32,8192,1123725817,433369
client,32,8192,963252826,371482
server,32,8192,1138451464,439048
client,32,8192,66022966,25461
server,32,8192,1142919203,440771
client,32,8192,84622555,32636
server,32,8192,1131810791,436487
client,32,8192,21467447,8280
server,32,8192,1122180389,432774
client,32,8192,64887232,25024
server,32,8192,1128644738,435266
client,32,8192,85991659,33163
server,32,8192,1159431427,447140
client,32,8192,22680971,8748
server,32,8192,1136154066,438162
client,32,8192,150884077,58188
server,32,8192,1131538526,436384
client,32,8192,28847125,11127
server,32,8192,1127884989,434974
client,32,8192,79584356,30693
server,32,8192,1134834229,437653
client,32,8192,94639314,36499
server,32,8192,1133799622,437254
client,32,8192,960400526,370382
server,32,8192,1105432202,426315
client,32,8192,1109933650,428050
server,32,8192,1138238838,438967
client,32,8192,1132363100,436699
server,32,8192,1089809377,420289
client,32,8192,1111930260,428820
server,32,8192,1122781965,433006
client,32,8192,1121016132,432324
server,32,8192,1045925445,403365
client,32,8192,1106360496,426672
server,32,8192,1118666874,431419
client,32,8192,1109555072,427904
server,32,8192,1127757932,434924
client,32,8192,1130542814,435999
server,32,8192,1049112242,404594
client,32,8192,1137110883,438531
server,32,8192,1036261334,399638
client,32,8192,1112186967,428920
server,32,8192,1124625588,433716
client,32,8192,1124641146,433722
server,32,8192,1067307323,411611
client,32,8192,1132726120,436841
server,32,8192,1104200527,425839
client,32,8192,1136268158,438207
server,32,8192,1098311824,423568
client,32,8192,1130467617,435969
server,32,8192,1051209979,405403
client,32,8192,1106593866,426763
server,32,8192,1011798972,390204
client,32,8192,1139488664,439448
server,32,8192,1042098177,401889
client,32,8192,1114497330,429810
server,32,8192,811865707,313100
client,32,8192,1114497330,429810
server,32,8192,1120985016,432312
client,32,8192,1130205724,435868
server,32,8192,1101016323,424611
client,32,8192,1130286107,435900
server,32,8192,1121327292,432444
client,32,8192,1134810892,437644
server,32,8192,1053100276,406133
client,32,8192,1130820265,436105
server,32,8192,1081172094,416959
client,32,8192,1089534519,420183
server,32,8192,1113218981,429318
client,32,8192,1112970053,429221
server,32,8192,1058086615,408055
client,32,8192,1064226839,410437
server,32,8192,1083407260,417821
client,32,8192,1147825159,442662
server,32,8192,1079989686,416502
client,32,8192,1134624196,437572
server,32,8192,1026444236,395853
client,32,8192,1149303169,443233
server,32,8192,1093711842,421795
client,32,8192,1135863650,438050
server,32,8192,1109508398,427886
client,32,8192,1135508409,437913
server,32,8192,1041799982,401953
client,32,8192,1158036393,446601
server,32,8192,1121734393,432601
client,32,8192,1128598064,435248
server,32,8192,1116491347,430579
client,32,8192,1141223381,440118
server,32,8192,1013481829,390854
client,32,8192,1151115676,443932
server,32,8192,1095692894,422560
client,32,8192,1167832747,450379
server,32,8192,1118555375,431375
client,32,8192,1127755339,434923
server,32,8192,1099525348,424036
client,32,8192,1128826248,435337
server,32,8192,980929307,378299
client,32,8192,1141599366,440262
server,32,8192,1033069351,398407
client,32,8192,1135666582,437974
server,32,8192,1050898819,405283
client,32,8192,1133117663,436991
server,32,8192,1051391489,405474
client,32,8192,1144194959,441263
server,32,8192,1011550044,390108
client,32,8192,1128128731,435068
server,32,8192,1132238636,436652
client,32,8192,1133716646,437222
server,32,8192,1119169916,431613
client,32,8192,1136532644,438309
server,32,8192,1122896057,433051
client,32,8192,1136405587,438259
server,32,8192,1093226951,421607
client,32,8192,1152430327,444440
server,32,8192,989745507,381699
client,32,8192,1128175405,435085
server,32,8192,1109085739,427724
client,32,8192,1128852178,435346
server,32,8192,1151107897,443930
client,32,8192,1121423233,432481
server,32,8192,1141285613,440142
client,32,8192,1124187371,433547
server,32,8192,1094007444,421910
client,32,8192,1132741678,436846
server,32,8192,1115941631,430367
client,32,8192,1139947625,439626
server,32,8192,1089539705,420186
client,32,8192,1135775488,438016
server,32,8192,1100772581,424519
client,32,8192,1129681938,435666
server,32,8192,1123251298,433186
client,32,8192,1142151675,440475
server,32,8192,1133070989,436974
client,32,8192,1144412771,441348
server,32,8192,1119159544,431609
client,32,8192,1143238142,440894
server,32,8192,1117899346,431123
client,32,8192,1146790552,442265
server,32,8192,1140346947,439779
client,32,8192,1140040973,439661
server,32,8192,1126399200,434401
client,32,8192,1137346846,438623
server,32,8192,1136244821,438197
client,32,8192,1133584403,437172
server,32,8192,1109648420,427940
client,32,8192,1141098917,440069
server,32,8192,1146437904,442130
client,32,8192,1130991403,436172
server,32,8192,1142110187,440460
client,32,8192,1136509307,438299
server,32,8192,1123422436,433253
client,32,8192,1145252903,441672
server,32,8192,1143326304,440929
client,32,8192,1131066600,436200
server,32,8192,1150508914,443699
client,32,8192,1143544116,441012
server,32,8192,1138861158,439206
client,32,8192,1148476002,442914
server,32,8192,1106624982,426774
client,32,8192,1122984219,433083
server,32,8192,1111868028,428796
client,32,8192,1141703086,440302
server,32,8192,1124555577,433689
client,32,8192,1141461937,440209
server,32,8192,1118119751,431207
client,32,8192,1145299577,441689
server,32,8192,1112409965,429006
client,32,8192,1138422941,439037
server,32,8192,1101249693,424701
client,32,8192,1132225671,436647
server,32,8192,1094650508,422156
client,32,8192,1134984623,437720
server,32,8192,1120647926,432182
client,32,8192,986133458,380306
server,32,8192,1126451060,434420
client,32,8192,1033901704,398729
server,32,8192,1102605832,425224
client,32,8192,969647164,373948
server,32,8192,1110055521,428097
client,32,8192,1031044218,397626
server,32,8192,629474087,242759
client,32,8192,16475922,6355
client,32,8192,10206048,3936
server,32,8192,41397245,15964
server,32,8192,1150825260,443821
client,32,8192,40170756,15493
client,32,8192,15257212,5885
server,32,8192,55879150,21549
server,32,8192,1118101600,431200
client,32,8192,1126534036,434452
server,32,8192,1134873124,437669
client,32,8192,97826111,37727
server,32,8192,1135967370,438091
client,32,8192,24949846,9622
server,32,8192,1107999272,427304
client,32,8192,69702433,26881
server,32,8192,1120064501,431959
client,32,8192,22820993,8801
server,32,8192,1105307738,426267
client,32,8192,21470040,8280
server,32,8192,1121386931,432468
client,32,8192,1034070249,398793
server,32,8192,1148833836,443052
client,32,8192,34572469,13334
server,32,8192,1126038773,434252
client,32,8192,68615966,26462
server,32,8192,1115480077,430191
client,32,8192,1002178942,386494
server,32,8192,1102066488,425016
client,32,8192,981587929,378552
client,32,8192,9892295,3815
server,32,8192,63378106,24432
server,32,8192,1189951037,458909
client,32,8192,961406610,370770
server,32,8192,1150677459,443763
client,32,8192,974446807,375800
server,32,8192,1129010351,435407
client,32,8192,88532799,34143
client,32,8192,37315863,14390
server,32,8192,837520849,322994
server,32,8192,1126101005,434286
client,32,8192,985267396,379972
server,32,8192,1130752847,436079
client,32,8192,1004341504,387328
client,32,8192,124469186,48002
server,32,8192,1119527750,431750
client,32,8192,12270076,4732
server,32,8192,212659709,82014
server,32,8192,1125094921,433897
client,32,8192,967577950,373150
server,32,8192,1088461017,419770
client,32,8192,987769641,380938
server,32,8192,1085844680,418760
client,32,8192,1006058070,387991
server,32,8192,1106980223,426911
client,32,8192,1008080610,388770
server,32,8192,1086495523,419012
client,32,8192,998504661,385077
server,32,8192,285852320,110240
client,32,8192,964798254,372077
server,32,8192,1116320209,430515
client,32,8192,971677483,374731
server,32,8192,1093981514,421899
client,32,8192,975245451,376107
server,32,8192,1100557362,424433
client,32,8192,979720969,377834
server,32,8192,1111147174,428518
client,32,8192,1033188629,398454
server,32,8192,620372657,239249
client,32,8192,975432147,376179
server,32,8192,1091536315,420956
client,32,8192,1008549943,388951
server,32,8192,1086324385,418945
client,32,8192,973106226,375282
server,32,8192,1090156839,420425
client,32,8192,964357444,371908
server,32,8192,1093812969,421833
client,32,8192,963825879,371703
server,32,8192,1089975329,420355
client,32,8192,945856389,364773
server,32,8192,103097680,39761
client,32,8192,1027748515,396356
client,32,8192,13696226,5282
server,32,8192,33535269,12933
server,32,8192,1144589095,441417
client,32,8192,1137154964,438548
server,32,8192,1134831636,437652
client,32,8192,1140162844,439708
server,32,8192,1117676348,431037
client,32,8192,1133325103,437072
server,32,8192,1139475699,439444
client,32,8192,1116685822,430654
server,32,8192,1122958289,433073
client,32,8192,1119574424,431768
server,32,8192,1138241431,438967
client,32,8192,1122263365,432804
server,32,8192,1077798601,415658
client,32,8192,1084060696,418072
server,32,8192,1111502415,428657
client,32,8192,1122452654,432877
server,32,8192,1099030085,423845
client,32,8192,1126326596,434372
server,32,8192,1128865143,435352
client,32,8192,1125330884,433988
server,32,8192,1135396910,437870
client,32,8192,1153527166,444862
server,32,8192,1134676056,437592
client,32,8192,1116050537,430409
server,32,8192,1105165123,426211
client,32,8192,1116060909,430413
server,32,8192,1125574626,434084
client,32,8192,1121371373,432461
server,32,8192,1125564254,434079
client,32,8192,1136714154,438378
server,32,8192,1134289699,437435
client,32,8192,1139913916,439613
server,32,8192,1146015245,441965
client,32,8192,1132995792,436943
server,32,8192,1135993300,438100
client,32,8192,1136773793,438401
server,32,8192,1111657995,428715
client,32,8192,24713883,9531
server,32,8192,1105388121,426297
client,32,8192,35417787,13659
server,32,8192,1109412457,427850
client,32,8192,87422995,33715
server,32,8192,1114471400,429802
client,32,8192,32339896,12473
server,32,8192,1167988327,450441
client,32,8192,26168556,10092
server,32,8192,1130177201,435857
client,32,8192,949338788,366116
server,32,8192,1122530444,432909
client,32,8192,942794056,363592
server,32,8192,1152225480,444360
client,32,8192,1044574492,402845
server,32,8192,1111551682,428674
client,32,8192,1127477888,434816
server,32,8192,1142641752,440655
client,32,8192,1115866434,430338
server,32,8192,1138425534,439030
client,32,8192,1119512192,431744
server,32,8192,1151395720,444040
client,32,8192,1137069395,438517
server,32,8192,1097505401,423258
client,32,8192,1063179267,410019
server,32,8192,1106505704,426728
client,32,8192,1131660397,436429
server,32,8192,1110620795,428316
client,32,8192,1123754340,433381
server,32,8192,1096603037,422900
client,32,8192,1115288195,430115
server,32,8192,1008132470,388791
client,32,8192,1127244518,434725
server,32,8192,1067392892,411644
client,32,8192,1141155963,440091
server,32,8192,1045100871,403047
client,32,8192,1131084751,436207
server,32,8192,1073123422,413854
client,32,8192,1122341155,432834
server,32,8192,1026296435,395796
client,32,8192,1125958390,434230
server,32,8192,1032976003,398372
client,32,8192,1127693107,434900
server,32,8192,1089863830,420302
client,32,8192,1104944718,426126
server,32,8192,1059020095,408415
client,32,8192,1123272042,433193
server,32,8192,1034752208,399056
client,32,8192,1129681938,435666
server,32,8192,1100023204,424228
client,32,8192,938865661,362077
server,32,8192,1094056711,421927
client,32,8192,24488292,9445
server,32,8192,1120800913,432243
client,32,8192,1144967673,441560
server,32,8192,1069578791,412478
client,32,8192,1125162339,433923
server,32,8192,891927175,343966
client,32,8192,1133797029,437252
server,32,8192,1063251871,410048
client,32,8192,1137748761,438778
server,32,8192,976002607,376400
client,32,8192,1117570035,430996
server,32,8192,1127389726,434783
client,32,8192,1131548898,436386
server,32,8192,1103352616,425513
client,32,8192,40129268,15476
server,32,8192,1143562267,441019
client,32,8192,1143500035,440995
server,32,8192,1130778777,436089
client,32,8192,1127929070,434990
server,32,8192,1109562851,427908
client,32,8192,1086928554,419179
server,32,8192,1131012147,436179
client,32,8192,1118547596,431373
server,32,8192,1116003863,430393
client,32,8192,1128935154,435379
server,32,8192,1131992301,436559
client,32,8192,1116250198,430485
server,32,8192,1136740084,438389
client,32,8192,1132560168,436776
server,32,8192,1135676954,437978
client,32,8192,1127280820,434740
server,32,8192,1118760222,431455
client,32,8192,1145540726,441782
server,32,8192,1111256080,428561
client,32,8192,1130973252,436164
server,32,8192,1136911222,438455
client,32,8192,84389185,32546
server,32,8192,1122724919,432983
client,32,8192,34453191,13287
server,32,8192,1152396618,444426
client,32,8192,33836057,13049
server,32,8192,1143152573,440861
client,32,8192,978704513,377441
server,32,8192,1142864750,440750
client,32,8192,26609366,10263
server,32,8192,1143673766,441063
client,32,8192,33724558,13006
server,32,8192,1144379062,441335
client,32,8192,1003698440,387080
client,32,8192,101464090,39130
server,32,8192,680621012,262474
client,32,8192,5027827,1940
server,32,8192,32892205,12686
server,32,8192,1199221012,462484
client,32,8192,25714781,9917
client,32,8192,21101834,8138
server,32,8192,735291824,283567
client,32,8192,8110904,3128
server,32,8192,69090485,26644
server,32,8192,502282251,193708
client,32,8192,7428945,2866
server,32,8192,1124695599,433744
client,32,8192,34821397,13429
server,32,8192,1133646635,437196
client,32,8192,985731543,380151
server,32,8192,1116128327,430440
client,32,8192,955266386,368403
server,32,8192,1114650317,429869
client,32,8192,965441318,372326
server,32,8192,1091217376,420832
client,32,8192,1025681894,395558
server,32,8192,1120331580,432060
client,32,8192,1126033587,434259
server,32,8192,1106560157,426750
client,32,8192,1117318514,430898
server,32,8192,1121446570,432491
client,32,8192,1122483770,432891
server,32,8192,1111385730,428611
client,32,8192,1078835801,416057
server,32,8192,1141306357,440150
client,32,8192,1139454955,439436
server,32,8192,1159789261,447278
client,32,8192,1128992200,435400
server,32,8192,1098304045,423565
client,32,8192,1118399795,431315
server,32,8192,1120873517,432270
client,32,8192,1137100511,438527
server,32,8192,1106669063,426792
client,32,8192,1134126340,437380
server,32,8192,1117512989,430973
client,32,8192,1142034990,440430
server,32,8192,1131748559,436465
client,32,8192,1116270942,430494
server,32,8192,1117914904,431128
client,32,8192,1083179076,417732
server,32,8192,1111403881,428618
client,32,8192,22740610,8769
server,32,8192,1108224863,427391
client,32,8192,22704308,8756
server,32,8192,1136540423,438312
client,32,8192,69012695,26616
server,32,8192,1118604642,431394
client,32,8192,26534169,10234
server,32,8192,1119667772,431805
client,32,8192,24558303,9472
server,32,8192,652209511,251527
client,32,8192,26407112,10184
server,32,8192,522432454,201480
client,32,8192,9848214,3798
server,32,8192,1114741072,429904
client,32,8192,33799755,13035
server,32,8192,1149386145,443266
client,32,8192,22146813,8541
server,32,8192,1137556879,438703
client,32,8192,32246548,12436
server,32,8192,1128074278,435047
client,32,8192,27701019,10684
client,32,8192,18762948,7236
server,32,8192,1136205926,438182
server,32,8192,610070668,235277
client,32,8192,8518005,3285
server,32,8192,1128917003,435371
client,32,8192,22644669,8733
server,32,8192,1126922986,434604
client,32,8192,31525694,12159
server,32,8192,1107275825,427027
client,32,8192,56594818,21825
server,32,8192,1105766699,426445
client,32,8192,21897885,8446
client,32,8192,19071515,7355
server,32,8192,1136037381,438117
server,32,8192,606606420,233941
client,32,8192,8637283,3332
server,32,8192,1137445380,438660
client,32,8192,984598402,379714
server,32,8192,1122626385,432945
client,32,8192,36900983,14232
server,32,8192,1100007646,424223
client,32,8192,35780807,13800
server,32,8192,1095851067,422619
client,32,8192,38835361,14978
server,32,8192,1092557957,421349
client,32,8192,21916036,8452
server,32,8192,1115212998,430086
client,32,8192,65659946,25322
server,32,8192,1118236436,431252
client,32,8192,1053600725,406325
server,32,8192,1109513584,427888
client,32,8192,72233201,27857
server,32,8192,1124317021,433597
client,32,8192,956223203,368771
server,32,8192,1098508892,423644
client,32,8192,976269686,376503
server,32,8192,1045404252,403165
client,32,8192,1137046058,438507
server,32,8192,1089391904,420129
client,32,8192,1112684823,429112
server,32,8192,1102416543,425151
client,32,8192,1121923682,432674
server,32,8192,1059271616,408512
client,32,8192,1139081563,439292
server,32,8192,1078776162,416034
client,32,8192,1039811151,401006
server,32,8192,1145636667,441820
client,32,8192,29334609,11313
server,32,8192,1121923682,432674
client,32,8192,28154794,10858
server,32,8192,1124368881,433618
client,32,8192,959129956,369893
server,32,8192,1133628484,437189
client,32,8192,87329647,33679
server,32,8192,1187409897,457929
client,32,8192,971462264,374648
server,32,8192,1237799666,477363
client,32,8192,62229407,23999
server,32,8192,1193340088,460215
client,32,8192,1084558552,418264
server,32,8192,1157299981,446319
client,32,8192,1175365412,453284
server,32,8192,1137460938,438667
client,32,8192,976941273,376762
server,32,8192,807698756,311491
client,32,8192,1176218509,453613
client,32,8192,1230655951,474607
server,32,8192,1219970198,470486
client,32,8192,997262614,384599
server,32,8192,1097782852,423364
server,32,8192,656334974,253117
client,32,8192,412943029,159252
server,32,8192,1221162978,470948
client,32,8192,997200382,384574
client,32,8192,955702010,368570
server,32,8192,1275888243,492052
server,32,8192,633550283,244332
client,32,8192,10898379,4203
client,32,8192,1232987058,475506
server,32,8192,983846432,379423
client,32,8192,1147524371,442548
server,32,8192,1216866377,469289
client,32,8192,1087216377,419290
server,32,8192,1229037919,473984
server,32,8192,935411785,360745
client,32,8192,1154053545,445066
client,32,8192,1225848529,472753
server,32,8192,1136880106,438442
server,32,8192,1236417597,476829
client,32,8192,1189336496,458673
server,32,8192,529067941,204037
client,32,8192,1066819839,411424
server,32,8192,963322837,371509
client,32,8192,1077269629,415453
server,32,8192,1212403824,467569
client,32,8192,1198150103,462071
server,32,8192,627057411,241827
client,32,8192,348504386,134403
server,32,8192,1242575972,479204
client,32,8192,1210684665,466905
client,32,8192,588123516,226813
server,32,8192,1696729550,654351
server,32,8192,859742859,331564
client,32,8192,1002044106,386442
server,32,8192,847522050,326852
client,32,8192,14995319,5784
server,32,8192,1134040771,437348
client,32,8192,147264249,56793
server,32,8192,1130493547,435979
client,32,8192,965049775,372175
server,32,8192,1124402590,433631
client,32,8192,38251936,14752
server,32,8192,1127687921,434898
client,32,8192,30465157,11749
server,32,8192,1130148678,435847
client,32,8192,963149106,371442
server,32,8192,1129347441,435538
client,32,8192,1136771200,438400
server,32,8192,1113255283,429321
client,32,8192,1078236818,415826
server,32,8192,1083440969,417833
client,32,8192,1054541984,406689
server,32,8192,1135259481,437819
client,32,8192,1122486363,432892
server,32,8192,1134484174,437518
client,32,8192,1125597963,434092
server,32,8192,1123419843,433252
client,32,8192,1002083001,386458
server,32,8192,1142268360,440521
client,32,8192,1126824452,434551
server,32,8192,1120704972,432205
client,32,8192,1131797826,436483
server,32,8192,1109031286,427702
client,32,8192,1062240601,409657
server,32,8192,1109518770,427891
client,32,8192,1125826147,434180
server,32,8192,1133392521,437097
client,32,8192,1112951902,429213
server,32,8192,1147970367,442720
client,32,8192,1117901939,431123
server,32,8192,1128476193,435201
client,32,8192,1126030994,434258
server,32,8192,530761170,204690
client,32,8192,1146513101,442157
server,32,8192,1146982434,442339
client,32,8192,1124482973,433662
server,32,8192,1118788745,431467
client,32,8192,1121345443,432452
server,32,8192,956837744,369010
client,32,8192,1158277542,446694
server,32,8192,1060059888,408817
client,32,8192,1172181208,452065
server,32,8192,1032856725,398326
client,32,8192,1119802608,431856
server,32,8192,1079460714,416298
client,32,8192,1143030702,440815
server,32,8192,1086625173,419061
client,32,8192,1129438196,435572
server,32,8192,1054388997,406630
client,32,8192,1139208620,439340
server,32,8192,1126241027,434340
client,32,8192,1123902141,433437
server,32,8192,1134896461,437677
client,32,8192,1146650530,442210
server,32,8192,538423485,207647
client,32,8192,1141389333,440182
server,32,8192,1124117360,433520
client,32,8192,1125813182,434174
server,32,8192,1135827348,438036
client,32,8192,1134188572,437404
server,32,8192,526487906,203044
client,32,8192,1034430676,398932
server,32,8192,1120445672,432106
client,32,8192,1066472377,411290
server,32,8192,1131815977,436489
client,32,8192,1124949713,433841
server,32,8192,1015994446,391822
client,32,8192,1077860833,415796
server,32,8192,1132124544,436608
client,32,8192,1117756731,431067
server,32,8192,1120977237,432311
client,32,8192,1121490651,432507
server,32,8192,1019144941,393038
client,32,8192,1064968437,410709
server,32,8192,1139781673,439562
client,32,8192,1144425736,441352
server,32,8192,1108245607,427400
client,32,8192,1129741577,435689
server,32,8192,1110224066,428163
client,32,8192,1069659174,412518
server,32,8192,1133244720,437040
client,32,8192,1135090936,437753
server,32,8192,1127820164,434948
client,32,8192,1141581215,440255
server,32,8192,1134149677,437389
client,32,8192,1142068699,440444
server,32,8192,1138980436,439252
client,32,8192,1136138508,438166
server,32,8192,1144845802,441516
client,32,8192,1133880005,437285
server,32,8192,1142812890,440731
client,32,8192,1170690233,451481
server,32,8192,1120927970,432291
client,32,8192,1139773894,439558
server,32,8192,1140043566,439662
client,32,8192,1137162743,438551
server,32,8192,1132365693,436702
client,32,8192,1139737592,439544
server,32,8192,1126007657,434250
client,32,8192,1134790148,437636
server,32,8192,1145582214,441798
client,32,8192,1131585200,436401
server,32,8192,1158907641,446939
client,32,8192,1154074289,445075
server,32,8192,1154458053,445221
client,32,8192,1198640180,462261
server,32,8192,1198399031,462167
client,32,8192,1153273052,444764
server,32,8192,1177872843,454252
client,32,8192,1219845734,470438
server,32,8192,1232110624,475170
client,32,8192,1261149631,486368
server,32,8192,1288402061,496876
client,32,8192,1000649072,385904
server,32,8192,1150449275,443675
client,32,8192,1004248156,387293
server,32,8192,711441410,274370
client,32,8192,1028075233,396482
server,32,8192,82618166,31862
client,32,8192,1020358465,393505
server,32,8192,1113973544,429608
client,32,8192,1164474812,449084
server,32,8192,1142566555,440635
client,32,8192,1125185676,433932
server,32,8192,1155038885,445445
client,32,8192,1142797332,440724
server,32,8192,1173555498,452587
client,32,8192,1180377681,455217
server,32,8192,1138586300,439101
client,32,8192,1150267765,443605
server,32,8192,1142748065,440707
client,32,8192,1211571471,467247
server,32,8192,1106912805,426886
client,32,8192,1186333802,457514
server,32,8192,1179776105,454985
client,32,8192,1180512517,455269
