endpoint,time
server,189432
client,144999
server,188851
client,145855
server,189656
client,144771
server,188575
client,146628
server,191255
client,144589
server,188631
client,148227
server,192052
client,147191
server,191036
client,144986
server,188777
client,145548
server,189425
client,144256
server,188367
client,145233
server,189188
client,145302
server,189258
server,189736
client,145765
client,146538
server,190482
client,144344
server,188285
server,189958
client,146047
client,144073
server,187843
client,146411
server,190282
client,147606
server,191465
client,146797
server,190789
client,145334
server,189502
client,145274
server,189265
client,143580
server,187482
client,147430
server,191372
client,144309
server,188485
client,144428
server,188829
client,146522
server,190338
client,145860
server,189760
client,146376
server,190465
client,146271
server,190490
client,144023
server,188446
client,145498
server,189438
client,146547
server,190276
client,146972
server,190924
client,146369
server,190312
client,144056
server,188181
client,144373
server,188256
client,145725
server,189502
client,144729
server,188511
client,144655
server,188890
client,144169
server,188036
client,145072
server,188790
client,146634
server,190436
client,146766
server,190600
client,145601
server,189561
client,145530
server,189403
client,146633
server,190606
client,145552
server,189514
client,145184
server,189173
client,145913
server,190057
client,145621
server,189342
client,144580
server,188432
client,146690
server,190474
client,146702
server,190623
client,144685
server,188890
client,146010
server,189721
client,146502
server,190486
client,145429
server,189337
client,144994
server,188770
client,146702
server,190870
client,145650
server,189453
client,146537
server,190564
client,145310
server,189048
client,144172
server,188253
client,146086
server,190038
client,144539
server,188544
client,146534
server,190298
client,145806
server,189688
client,146508
server,190667
client,144301
server,188329
client,144237
server,188044
client,145768
server,189683
client,145860
server,189820
client,145198
server,189517
client,145572
server,189618
client,145559
server,189395
client,146134
server,190073
client,146102
server,190000
client,145934
server,190037
client,149403
server,193387
client,144144
server,188009
client,145877
server,189720
client,146435
server,190281
client,143867
server,188158
client,144139
server,186812
client,146047
server,190048
client,146423
server,190303
client,145994
server,189836
client,146012
server,190106
client,144709
server,188563
client,145026
server,188851
client,146362
server,190264
client,145405
server,189427
client,145824
server,189514
client,146359
server,190171
client,146091
server,189937
client,146163
server,189983
client,144233
server,188091
client,144535
server,188299
client,145514
server,189350
client,144861
server,188731
client,146902
server,190726
client,144082
server,188005
client,146764
server,190729
client,147084
server,191005
client,146250
server,190142
client,146080
server,190285
client,144597
server,188655
client,145527
server,189412
client,146539
server,190410
client,145890
server,189688
client,144271
server,188379
client,146204
server,190076
client,144828
server,188705
client,146412
server,190381
server,187842
client,144115
client,145928
server,189838
client,147091
server,191083
client,144767
server,188481
client,151263
server,193938
client,146204
server,190088
client,145548
server,189389
server,189519
client,145743
client,146388
server,190218
client,144426
server,188593
client,144182
server,188012
client,146063
server,189956
client,144805
server,188783
client,146418
server,190308
client,145724
server,189715
client,144829
server,188804
server,188289
client,144336
client,147308
server,191072
client,145227
server,189063
client,146590
server,190812
client,146876
server,190878
client,146457
server,190177
client,146325
server,190183
client,146217
server,190025
client,144767
server,189268
client,145946
server,189800
client,145917
server,189817
client,145291
server,189186
client,145450
server,189254
client,146287
server,189716
client,147049
server,190537
client,144498
server,188575
server,189698
client,145708
client,146035
server,189719
client,144546
server,188337
client,145866
server,189749
client,146413
server,190210
client,146910
server,190727
client,145378
server,189345
client,147050
server,190938
server,188831
client,144854
server,190081
client,146226
client,148016
server,191768
client,145617
server,189419
client,145818
server,189528
client,149447
server,193374
client,145834
server,189935
client,145369
server,189275
client,146687
server,190640
client,146876
server,190656
client,144973
server,188779
client,145387
server,189301
client,145610
server,189666
client,146773
server,190688
client,146297
server,190155
client,146608
server,190333
client,145900
server,189707
client,146489
server,190255
server,189070
client,145063
client,145579
server,189356
client,146291
server,190141
server,189185
client,145351
client,146254
server,190260
client,146384
server,190228
client,146953
server,190616
client,146589
server,190387
client,146360
server,190332
client,144628
server,188384
client,145214
server,188968
client,144340
server,188284
client,146644
server,190449
server,190848
client,146770
server,188688
client,144877
client,143992
server,187730
client,145542
server,189431
client,144805
server,188623
client,144027
server,187840
client,145787
server,189579
client,145777
server,189942
client,144989
server,188700
client,146585
server,190430
client,144843
server,188672
client,147515
server,191299
client,145158
server,189290
client,144166
server,187856
server,190717
client,146704
server,189468
client,145760
client,146611
server,190282
client,143617
server,187507
client,145759
server,189479
client,146762
server,190703
client,145988
server,190026
client,147619
server,191493
client,145987
server,189909
client,145494
server,189544
server,190107
client,146304
client,147246
server,191116
client,144163
server,188430
client,144636
server,187432
client,145508
server,189411
client,146006
server,189814
client,144027
server,187875
client,145545
server,189897
client,144664
server,188429
client,144071
server,187785
client,144720
server,188589
client,146454
server,190321
client,146486
server,190223
server,190767
client,146865
client,146953
server,191456
client,147861
server,193236
client,144617
server,188982
client,146168
server,190426
client,146403
server,190397
client,145233
server,189048
client,146109
server,189971
client,145841
server,189765
client,145981
server,189714
client,146804
server,190667
client,144878
server,188759
client,145197
server,189091
server,188853
client,144885
client,146566
server,190422
server,189722
client,145932
client,145573
server,189365
client,147132
server,191205
client,145992
server,189844
server,189645
client,145631
client,147170
server,191048
client,146040
server,189895
client,145583
server,189535
client,145995
server,189598
client,145426
server,189089
server,187797
client,145175
client,146653
server,190521
client,146121
server,190572
client,145425
server,189302
client,144328
server,188121
client,145536
server,189329
client,144603
server,188384
client,144868
server,189081
client,145677
server,189385
client,145548
server,189309
client,145254
server,189126
client,145423
server,189285
client,146262
server,190455
client,144542
server,188395
client,144133
server,188096
client,144930
server,188736
client,143853
server,187799
client,145455
server,189447
client,145500
server,189424
server,188098
client,144225
client,153248
server,197060
client,144171
server,187933
client,145063
server,188910
client,146155
server,189914
client,145749
server,189570
client,145326
server,189035
client,143846
server,187640
client,145634
server,189485
client,144961
server,188815
client,146000
server,189919
client,146332
server,190094
server,189915
client,145940
client,145646
server,189625
client,147811
server,191520
client,146709
server,190663
client,147806
server,191687
client,144538
server,188508
client,145173
server,189265
client,146132
server,189933
client,144073
server,187996
client,145770
server,190119
client,145845
server,189662
client,146569
server,190480
client,145486
server,189327
server,191020
client,145499
server,189109
client,144896
client,146653
server,190471
client,146056
server,190036
client,145844
server,189592
client,145487
server,189802
client,146237
server,190514
client,146802
server,190698
client,144581
server,188322
client,146217
server,190279
client,144320
server,188425
server,188774
client,144567
client,145907
server,189956
client,146447
server,190396
client,145956
server,189939
server,188085
client,144352
client,146126
server,190202
client,145868
server,189812
client,145610
server,189479
client,145462
server,189271
client,144751
server,188695
client,145013
server,189180
client,144160
server,188053
client,386562
server,430458
client,145515
server,189417
client,144351
server,188422
client,145754
server,189594
server,188430
client,144506
server,189725
client,145805
server,191473
client,147756
server,188346
client,144251
server,190053
client,146139
server,189094
client,145089
client,146011
server,189884
client,145165
server,188994
client,145713
server,189642
client,145658
server,189809
client,146182
server,190048
server,188940
client,145077
client,145663
server,189522
client,145592
server,189352
client,147264
server,191175
client,145886
server,189790
server,190180
client,146240
client,148138
server,191954
server,187737
client,143979
client,145964
server,189755
client,144458
server,188298
client,144769
server,189129
client,146139
server,189988
client,145619
server,189422
server,189398
client,145365
client,146554
server,190618
server,188880
client,144629
server,189527
client,145617
server,189811
client,145986
client,145748
server,189583
server,187947
client,144096
client,145700
server,189649
client,145960
server,189765
client,144551
server,188406
client,145741
server,189596
client,145732
server,189509
client,144301
server,188531
client,144809
server,188981
client,144072
server,187766
server,189587
client,145730
client,144405
server,188216
server,190279
client,146077
server,189358
client,145573
client,145727
server,189581
server,190704
client,146737
client,145803
server,189737
client,145543
server,189851
client,146117
server,190055
client,145670
server,189532
client,144998
server,188864
client,145704
server,189610
client,144761
server,190751
client,146016
server,189941
client,146147
server,189963
client,146113
server,189976
client,146023
server,189891
client,145025
server,189445
client,146276
server,189036
client,144964
server,188908
client,146290
server,190089
client,145459
server,189236
server,190455
client,146406
client,146166
server,190159
server,190254
client,146403
client,158463
server,202595
client,145425
server,189177
client,146506
server,190510
client,148706
server,192441
client,146368
server,190366
client,145192
server,189078
client,145315
server,189220
client,147320
server,191224
client,144386
server,188174
client,144370
server,188173
client,146370
server,190113
client,146694
server,190712
server,188297
client,144489
server,189637
client,145744
client,144666
server,188391
server,190288
client,146377
client,145165
server,188917
client,144140
server,187987
client,150795
server,195366
client,145409
server,189395
client,146493
server,190507
client,145558
server,189446
client,146038
server,189759
client,146420
server,190192
server,190220
client,146490
client,146281
server,190741
client,145910
server,189828
client,146037
server,189843
client,146397
server,190159
client,144754
server,188621
client,147117
server,191329
server,190767
client,146689
client,146287
server,190088
client,145528
server,189295
client,147028
server,190919
client,145970
server,190348
client,146247
server,190224
server,191455
client,147443
client,146789
server,190626
client,144152
server,188150
client,145948
server,190366
client,146829
server,191001
client,146505
server,190337
client,146142
server,189918
client,148075
server,191926
client,147566
server,192072
client,146125
server,190192
client,144268
server,188042
client,146004
server,189983
client,145971
server,189940
client,145731
server,189498
client,146576
server,190548
client,146035
server,189815
client,145474
server,189347
client,146319
server,189922
server,190328
client,145934
client,145143
server,188829
client,145086
server,187788
client,146050
server,189890
client,144619
server,188504
client,146439
server,190223
client,146346
server,190123
client,145961
server,189733
client,147118
server,191025
client,145610
server,189494
server,190457
client,146586
client,146378
server,190153
client,145880
server,189723
client,146250
server,190105
client,146806
server,190664
client,146145
server,189906
client,146379
server,190199
client,146228
server,190141
client,147381
server,191362
client,145513
server,189330
client,146115
server,189992
server,190007
client,146214
client,146013
server,189714
client,146597
server,190614
client,146287
server,190037
client,144432
server,188294
server,190675
client,146747
client,146002
server,189913
client,146477
server,190299
client,145805
server,189639
server,190586
client,146728
client,145632
server,189401
client,143824
server,187563
client,146909
server,190712
client,146742
server,190578
client,145915
server,189690
client,146373
server,190252
client,145596
server,189336
client,147174
server,191032
client,146616
server,190338
client,145076
server,188908
client,146962
server,190732
client,144753
server,188651
client,147138
server,191211
client,145544
server,189445
client,146910
server,190939
client,145616
server,189510
server,190605
client,146649
client,146897
server,190654
client,145518
server,189367
client,146787
server,190853
client,146014
server,189644
client,145671
server,189592
client,146814
server,190654
client,145588
server,189392
client,146232
server,190210
client,146319
server,190160
client,147003
server,190914
server,190428
client,146561
client,145508
server,189390
client,147546
server,191400
client,146205
server,190069
client,167469
server,211356
client,147017
server,191147
client,145838
server,189747
client,146164
server,189940
client,144530
server,188258
client,145687
server,189539
client,146538
server,190384
client,144709
server,188622
client,146094
server,189778
client,146667
server,190581
client,144983
server,188721
server,190201
client,146386
client,146290
server,190134
client,146025
server,189745
client,147136
server,191076
server,190510
client,146671
client,147212
server,191163
client,146504
server,190377
client,146775
server,190626
server,190248
client,146339
client,146430
server,190356
client,144469
server,188419
server,189353
client,145467
client,145441
server,189241
client,146146
server,189946
client,146751
server,190597
client,146355
server,190106
client,146925
server,190880
client,146059
server,189903
client,146542
server,190375
client,146126
server,190144
server,188644
client,144772
client,145304
server,189119
server,188928
client,145168
client,145970
server,189759
server,189811
client,145932
client,146340
server,190687
server,194257
client,149761
server,190154
client,146571
client,146318
server,190842
server,191763
client,146327
client,146332
server,191310
client,146386
server,190359
client,146431
server,190254
client,146092
server,189929
client,144063
server,188064
client,145460
server,189428
client,145815
server,189681
client,147059
server,191174
client,146323
server,190109
client,145847
server,189707
client,146611
server,189475
client,145815
server,189603
client,146040
server,189933
client,146331
server,190562
client,146655
server,190469
client,145760
server,189554
client,146695
server,190632
client,146414
server,190291
client,145816
server,189728
client,145656
server,189622
client,145519
server,189407
server,190752
client,146956
client,146445
server,190456
client,145970
server,189614
client,146094
server,189945
server,188804
client,144783
server,189801
client,146084
client,145016
server,187947
client,146532
server,190341
client,145639
server,189380
server,188197
client,144394
client,146369
server,190129
client,144771
server,188483
server,190779
client,146977
client,145688
server,189643
client,144724
server,188610
server,189992
client,146084
server,189904
client,146032
client,145996
server,189881
server,189491
client,145587
client,145735
server,189529
client,146554
server,190364
client,145566
server,189567
client,145842
server,190362
server,190084
client,146230
client,144466
server,188328
server,189451
client,145664
server,188855
client,144978
client,145456
server,189567
server,188519
client,144666
server,190372
client,146229
client,145687
server,189515
server,189269
client,145436
client,145728
server,189855
client,146109
server,189988
server,189342
client,145398
client,145994
server,189854
client,146160
server,189929
client,145766
server,190298
server,190796
client,146835
server,192027
client,146603
client,146058
server,189821
server,189405
client,145544
client,146167
server,190418
client,146632
server,190517
client,146817
server,190708
client,146094
server,189921
client,145780
server,189669
client,146116
server,189848
client,145553
server,189438
client,146146
server,190014
server,191188
client,147337
client,146775
server,190746
server,189599
client,145693
client,146083
server,190076
client,146135
server,189995
client,146318
server,190185
client,145344
server,189204
client,145618
server,189583
server,190537
client,146695
client,146148
server,190040
server,189769
client,146011
client,146130
server,190024
client,146572
server,190452
client,146296
server,190104
client,145782
server,189663
client,145177
server,189033
client,145348
server,189199
client,145831
server,189686
client,147240
server,191113
client,145324
server,189109
client,146538
server,190349
client,147155
server,190985
client,145653
server,189540
client,146377
server,190346
client,146278
server,190187
client,145173
server,189414
client,145941
server,190026
client,145836
server,189754
client,145002
server,188824
client,145662
server,189495
client,146922
server,191452
client,145863
server,189891
client,146015
server,189788
client,146555
server,190477
client,145404
server,188051
client,146506
server,190655
client,145821
server,189564
client,146436
server,190301
client,146025
server,188882
client,145514
server,189345
server,189233
client,145338
client,145516
server,189420
client,145723
server,189755
client,146661
server,190847
client,145406
server,189251
client,145906
server,189766
client,146531
server,190407
client,145339
server,189176
client,146970
server,190842
client,144689
server,188520
client,144499
server,188410
client,146160
server,189944
client,145993
server,189755
client,146998
server,190921
client,146006
server,189880
client,146737
server,190572
client,146168
server,189816
client,145588
server,189259
client,145230
server,189213
client,145925
server,189709
client,145702
server,189451
client,145400
server,189242
client,145917
server,189811
client,146218
server,190265
client,145555
server,189388
client,145454
server,189253
client,146011
server,189916
client,145345
server,189215
client,145944
server,190077
client,145490
server,189314
server,190501
client,146723
client,146609
server,190483
client,146264
server,190290
client,145860
server,189753
client,145315
server,189201
client,145797
server,189647
client,146995
server,190753
client,146236
server,190482
client,146489
server,190917
client,146924
server,190629
client,144461
server,188387
client,146963
server,190886
client,146297
server,190337
client,146196
server,190318
client,146065
server,190001
client,146064
server,189932
client,146722
server,190752
client,146186
server,190157
client,146176
server,190446
client,146694
server,190596
client,145792
server,189804
client,145784
server,189634
client,146886
server,191153
client,145146
server,189517
client,145518
server,189522
client,146303
server,190208
client,146202
server,190146
server,190144
client,146354
client,146086
server,190124
client,145009
server,187842
client,146342
server,190206
client,146320
server,190196
client,146213
server,190098
client,145446
server,189856
client,146004
server,189904
client,146114
server,189966
client,146665
server,190690
client,147187
server,191341
client,145970
server,190312
client,146648
server,191042
client,146363
server,190711
client,146125
server,189959
client,146834
server,190671
client,144197
server,188359
client,144520
server,188479
client,144906
server,188779
client,146642
server,190512
client,146348
server,190266
client,146100
server,190147
client,145995
server,189899
client,144838
server,188810
client,146421
server,190239
client,146740
server,190655
client,145422
server,189471
client,145717
server,189741
client,146265
server,190376
client,146348
server,190334
client,144030
server,187811
client,144446
server,188645
client,143920
server,187769
client,146333
server,190209
client,145305
server,189287
client,144374
server,188141
client,146776
server,191121
client,145228
server,189064
client,145085
server,188867
client,146242
server,190298
client,147027
server,191109
client,146724
server,190872
client,144603
server,188427
client,143677
server,187474
client,146130
server,190086
client,145197
server,188981
client,146043
server,190329
client,144477
server,188579
client,144223
server,188364
client,147554
server,191434
client,144215
server,188029
client,145493
server,189678
client,146199
server,190061
server,189874
client,145959
client,146997
server,190864
client,144464
server,188514
client,144649
server,188953
client,145420
server,189326
client,146181
server,190035
client,145593
server,189427
client,146519
server,190228
client,146577
server,190546
client,146188
server,190025
client,146651
server,190605
client,146733
server,190608
client,145627
server,189478
client,146013
server,189844
client,146242
server,190062
client,145830
server,189774
server,189997
client,146211
client,145534
server,189362
client,146120
server,190145
client,144485
server,188236
client,146105
server,189919
client,146726
server,190651
client,146684
server,190571
client,145128
server,189314
client,145464
server,189114
client,146417
server,190216
client,145121
server,189039
client,145552
server,189594
client,146004
server,190511
client,146834
server,190875
client,145672
server,189479
client,146345
server,190312
client,146014
server,189804
server,190996
client,146862
client,146351
server,190328
client,144967
server,189131
client,144600
server,188398
client,146493
server,190272
client,146654
server,190715
client,145067
server,188891
client,146329
server,190473
client,146670
server,190508
client,145927
server,189790
client,146624
server,190624
client,145626
server,189366
client,145752
server,189573
client,145732
server,189652
server,189822
client,145811
client,145659
server,189948
server,190061
client,146148
client,146051
server,190053
client,146679
server,190599
client,145464
server,189552
client,147201
server,191290
server,191168
client,147055
client,146098
server,189965
client,145615
server,189452
server,190230
client,146211
client,145592
server,189587
client,146411
server,190427
client,146241
server,190256
client,145817
server,189657
client,146631
server,190585
client,147052
server,191401
server,190650
client,146668
client,145933
server,189873
client,146472
server,190179
client,145166
server,188998
client,145773
server,190159
client,153219
server,197143
client,146578
server,190497
client,144630
server,188624
client,145568
server,189442
client,144435
server,188445
client,146992
server,190975
server,190952
client,147144
client,147051
server,190912
server,190303
client,146358
client,146225
server,190720
client,145027
server,188993
client,146962
server,190827
client,145468
server,189335
client,146520
server,190385
client,146119
server,190389
client,146201
server,190247
server,190498
client,146639
client,146734
server,190514
server,190450
client,146383
server,189649
client,145539
client,144923
server,188914
client,145706
server,189666
client,146853
server,190817
client,146456
server,190879
client,146435
server,192037
server,190515
client,145995
client,145374
server,189308
client,146561
server,190426
server,190082
client,146322
client,144725
server,189131
client,145806
server,189772
server,190065
client,146111
server,190642
client,146873
server,190511
client,146732
client,144247
server,188201
server,190132
client,146223
client,147020
server,190875
client,146151
server,189939
client,146161
server,190252
client,146217
server,190464
client,144454
server,188270
client,145865
server,189623
client,145893
server,189760
client,145416
server,189298
client,144540
server,187490
client,146029
server,189983
client,144839
server,188955
client,146329
server,190194
client,146165
server,190007
client,146139
server,189950
client,145635
server,189439
server,190964
client,147128
client,144367
server,188849
client,146217
server,190699
client,147040
server,191005
client,146354
server,190269
client,146440
server,190317
client,145438
server,189395
client,145873
server,190319
client,145442
server,189181
client,145631
server,189435
server,189880
client,145957
server,190142
client,146048
client,147684
server,191549
client,146206
server,190086
client,146895
server,190754
client,146173
server,189958
server,190596
client,146329
client,146077
server,189874
client,145596
server,189477
client,144937
server,188764
client,146382
server,190269
client,144930
server,189097
server,190350
client,146584
client,146567
server,190441
client,146036
server,189958
client,145944
server,189660
client,145789
server,189668
client,145688
server,189492
client,145661
server,189990
client,145454
server,189445
server,189484
client,145567
client,146148
server,189889
client,146053
server,189871
client,146587
server,190668
client,145707
server,189559
client,145762
server,189738
server,189901
client,145920
server,189675
client,145641
client,145340
server,189242
client,147980
server,191988
client,145077
server,188898
client,146071
server,189895
client,146627
server,190504
client,145760
server,189396
client,145281
server,189380
client,145660
server,189563
client,145646
server,189554
client,146230
server,189989
client,145941
server,189871
client,144409
server,188204
client,145713
server,189664
client,144502
server,188478
client,145179
server,189240
client,145633
server,189641
client,144869
server,188812
client,147239
server,191301
client,146386
server,190234
server,190290
client,146460
server,190114
client,145959
client,144050
server,187870
client,144475
server,188296
client,144486
server,188493
client,145287
server,189092
client,145169
server,189233
client,144799
server,188684
client,146226
server,189958
client,146070
server,189888
client,145319
server,189163
client,146594
server,190484
client,144965
server,188827
client,146438
server,190501
client,146594
server,190410
client,146440
server,190508
client,145080
server,189019
server,188767
client,144965
client,146018
server,189866
client,144699
server,188533
server,191897
client,147921
client,146598
server,190499
client,144520
server,188463
client,144290
server,188341
client,145821
server,189729
client,147051
server,191044
client,144941
server,187842
client,146039
server,189726
client,146030
server,189971
client,144438
server,188444
client,146251
server,190144
client,146567
server,190449
client,145985
server,189807
client,144309
server,188338
client,146143
server,190076
client,145378
server,189359
client,145032
server,188989
client,146896
server,190721
client,145220
server,189025
server,188850
client,145071
client,147208
server,191086
client,145949
server,189813
client,145795
server,189947
client,144529
server,188302
server,188271
client,144256
client,146726
server,190537
client,146560
server,190500
client,145815
server,190076
client,144014
server,187735
client,145860
server,189749
client,145885
server,189993
client,146006
server,189943
client,145454
server,189688
client,145831
server,189699
client,145317
server,189304
client,146367
server,190528
client,146162
server,189951
client,144853
server,189284
client,145904
server,189676
client,143947
server,187828
client,145135
server,187809
client,146879
server,190720
client,144915
server,189314
client,144817
server,188532
client,146773
server,190698
client,147578
server,191523
client,146427
server,190394
client,144086
server,188112
client,146429
server,190194
client,145395
server,189289
client,146932
server,190849
client,143845
server,187658
client,144244
server,188802
server,188474
client,144568
client,145215
server,189201
client,145822
server,189789
client,145429
server,189347
client,144278
server,188649
client,146680
server,190590
client,146823
server,190684
client,145977
server,189956
client,145419
server,189227
client,144664
server,189062
client,146608
server,190490
client,145843
server,189781
client,145118
server,189169
client,144466
server,188274
client,146723
server,190761
client,144857
server,188719
client,145710
server,189498
client,145000
server,188828
client,146763
server,190479
client,146348
server,190439
client,146552
server,190400
client,145208
server,189042
client,145215
server,189040
client,145799
server,189626
client,145207
server,189686
client,146659
server,190461
client,146291
server,190172
client,146634
server,191135
client,145472
server,189129
client,145661
server,189765
client,146294
server,190239
client,144289
server,188348
client,145365
server,189248
client,145424
server,189327
client,144521
server,188887
client,146121
server,190129
client,146187
server,190335
client,144937
server,188569
client,146212
server,190032
client,144475
server,188860
client,146589
server,190441
client,145132
server,189186
client,145455
server,189317
client,144462
server,188283
client,143928
server,188280
client,144832
server,188570
client,145519
server,189343
client,145559
server,189264
client,145225
server,189011
client,147353
server,191211
client,147028
server,190845
client,144616
server,188472
client,147199
server,191021
client,146277
server,190712
client,145921
server,190182
client,146515
server,190394
client,146160
server,190097
client,146477
server,190355
client,144345
server,188243
client,144596
server,188341
client,145836
server,189939
client,146413
server,190504
client,147192
server,191091
client,144882
server,188795
client,144259
server,188181
client,145216
server,189094
client,146651
server,190419
client,145376
server,189305
client,145994
server,189817
client,145647
server,189589
client,146275
server,190251
client,144442
server,188376
client,148611
server,192557
client,144262
server,188133
client,144367
server,188282
server,188275
client,144347
client,146284
server,190002
client,145229
server,189157
client,145769
server,189673
client,144693
server,188790
client,146332
server,190331
client,145638
server,189716
client,146688
server,190497
client,146589
server,190075
client,144072
server,187878
client,145128
server,188937
client,151527
server,195602
client,146232
server,190131
client,146277
server,190196
client,144785
server,188663
client,147067
server,190917
client,149130
server,193011
client,146248
server,190171
client,145719
server,189667
client,146065
server,189901
client,145680
server,189547
client,145793
server,189726
client,146551
server,190454
client,146357
server,190360
client,146110
server,190218
client,148243
server,192532
client,146361
server,190288
client,145794
server,189671
client,145968
server,189892
server,190110
client,146324
client,146098
server,189912
client,145801
server,189647
client,147891
server,191878
client,146009
server,191075
client,146327
server,190398
client,147210
server,193042
client,150774
server,196524
client,150148
server,195354
client,150624
server,195717
client,150548
server,195933
client,145993
server,189817
client,146525
server,190672
client,146414
server,190501
client,145980
server,189807
client,148667
server,193280
client,146289
server,190220
client,146216
server,190258
client,145696
server,189622
client,145802
server,189507
client,147901
server,191999
client,146027
server,190038
client,145812
server,189635
client,146796
server,190670
server,189973
client,146069
client,145731
server,190019
client,146379
server,190341
client,146420
server,190256
client,146923
server,190751
client,145601
server,189451
client,145962
server,189936
client,146769
server,190549
client,144536
server,188594
client,146542
server,190384
client,146340
server,190325
client,145709
server,190354
client,144907
server,188836
client,144346
server,188121
client,146989
server,190719
client,145931
server,189522
client,146050
server,190534
client,145793
server,189734
client,145716
server,189561
client,145139
server,189001
client,146013
server,189961
client,145748
server,190038
client,146401
server,190126
client,145584
server,189461
client,146006
server,189972
client,146710
server,190581
client,146039
server,190157
client,145607
server,189573
client,146327
server,190183
client,147940
server,192176
client,146086
server,191247
client,145715
server,190819
client,145878
server,189786
client,146319
server,190195
client,146121
server,190017
client,146498
server,190388
client,146242
server,190517
client,146228
server,190105
client,146083
server,189831
client,146086
server,190104
client,146256
server,190169
client,145956
server,190230
client,144624
server,188498
client,146192
server,189987
client,144318
server,188315
client,145923
server,189978
client,147261
server,191147
client,145743
server,189588
client,145714
server,189571
client,146964
server,191012
client,145198
server,189222
client,147697
server,191460
client,145625
server,189366
client,145588
server,189475
client,147099
server,190885
client,145440
server,189195
client,147292
server,191079
client,146642
server,190457
client,145781
server,189678
client,147380
server,191251
client,144343
server,188242
client,146486
server,190473
client,146076
server,190006
client,145791
server,189638
client,146820
server,190696
client,146407
server,190212
client,145837
server,190124
client,145859
server,189738
client,146003
server,189930
client,146293
server,189991
client,145875
server,189942
client,146116
server,190034
client,145730
server,189665
client,145790
server,189605
client,146529
server,190476
client,145802
server,189710
client,145784
server,190121
client,145788
server,189663
client,146182
server,189873
client,145694
server,189509
client,146454
server,190294
client,145566
server,189831
client,146669
server,190497
client,146023
server,190165
client,145695
server,189592
client,147263
server,191197
client,144404
server,188617
client,145717
server,189664
client,144680
server,188656
client,144362
server,188387
client,146097
server,190038
client,146522
server,190706
client,145547
server,189367
client,144759
server,188653
client,146352
server,190110
client,146480
server,190333
client,147291
server,191188
client,146312
server,190185
client,145793
