endpoint,keylen,time
server,2048,189255
client,2048,145609
server,2048,189281
client,2048,145882
server,2048,189634
client,2048,146449
server,2048,190054
client,2048,146949
server,2048,190714
client,2048,147891
server,2048,191704
client,2048,145575
server,2048,189177
client,2048,145339
server,2048,189021
client,2048,147130
server,2048,190847
client,2048,145780
server,2048,189404
client,2048,146984
server,2048,190984
client,2048,146304
server,2048,189972
client,2048,145790
server,2048,189606
client,2048,146273
server,2048,188794
client,2048,146233
server,2048,189913
client,2048,144578
server,2048,188326
client,2048,144992
server,2048,189157
client,2048,146295
server,2048,189933
client,2048,145641
server,2048,190015
client,2048,145893
server,2048,189459
client,2048,144985
server,2048,188683
client,2048,144913
server,2048,189136
client,2048,144871
server,2048,188603
client,2048,146488
server,2048,190422
client,2048,146809
server,2048,190429
client,2048,146511
server,2048,190194
client,2048,145821
server,2048,190319
client,2048,145230
server,2048,188823
client,2048,146988
server,2048,190733
client,2048,145900
server,2048,189415
client,2048,144757
server,2048,188514
client,2048,146092
server,2048,190463
client,2048,146946
server,2048,190605
client,2048,147783
server,2048,191398
client,2048,146186
server,2048,190006
client,2048,146223
server,2048,189820
client,2048,146235
server,2048,189924
client,2048,147559
server,2048,191040
client,2048,146211
server,2048,190020
client,2048,147499
server,2048,191196
client,2048,146060
server,2048,189732
client,2048,145853
server,2048,189388
client,2048,146457
server,2048,190174
client,2048,146236
server,2048,189931
client,2048,144724
server,2048,189204
client,2048,145062
server,2048,188811
client,2048,146437
server,2048,190174
client,2048,145608
server,2048,189252
client,2048,147669
server,2048,191362
client,2048,144740
server,2048,188748
client,2048,146610
server,2048,190293
client,2048,144853
server,2048,188798
client,2048,145375
server,2048,189261
client,2048,145731
server,2048,189492
client,2048,144587
server,2048,188369
client,2048,146902
server,2048,190645
client,2048,144676
server,2048,188397
client,2048,144516
server,2048,188376
client,2048,145758
server,2048,189448
client,2048,144659
server,2048,188389
client,2048,146445
server,2048,189777
client,2048,150529
server,2048,194207
client,2048,145161
server,2048,189325
client,2048,146208
server,2048,189755
client,2048,145460
server,2048,189120
client,2048,145783
server,2048,189396
client,2048,145296
server,2048,189095
client,2048,146118
server,2048,189835
client,2048,146113
server,2048,190292
client,2048,145672
server,2048,189502
client,2048,146873
server,2048,190545
client,2048,181641
server,2048,225690
client,2048,144903
server,2048,188828
client,2048,145395
server,2048,189183
client,2048,147038
server,2048,190757
client,2048,146689
server,2048,190454
client,2048,146354
server,2048,190155
client,2048,144844
server,2048,188429
client,2048,146391
server,2048,190338
client,2048,146514
server,2048,190186
client,2048,145566
server,2048,189186
client,2048,146506
server,2048,190166
client,2048,147006
server,2048,190691
client,2048,145681
server,2048,189584
client,2048,146490
server,2048,190145
client,2048,147342
server,2048,190903
client,2048,145818
server,2048,189765
client,2048,147049
server,2048,190757
client,2048,145385
server,2048,189082
client,2048,145060
server,2048,188792
client,2048,144713
server,2048,188879
client,2048,146339
server,2048,190108
client,2048,145516
server,2048,189295
client,2048,147540
server,2048,191236
client,2048,145867
server,2048,189603
client,2048,146404
server,2048,190120
client,2048,147053
server,2048,190724
client,2048,147742
server,2048,191481
client,2048,148602
server,2048,192370
client,2048,144617
server,2048,188678
client,2048,145864
server,2048,189830
client,2048,145776
server,2048,189523
client,2048,145455
server,2048,189266
client,2048,147250
server,2048,190952
client,2048,145981
server,2048,189559
client,2048,146870
server,2048,191077
client,2048,146111
server,2048,189848
client,2048,147127
server,2048,191356
client,2048,147170
server,2048,190761
client,2048,146355
server,2048,189995
client,2048,146195
server,2048,189857
client,2048,145245
server,2048,188790
client,2048,146905
server,2048,191438
client,2048,147153
server,2048,191635
client,2048,145965
server,2048,189687
client,2048,145084
server,2048,188612
client,2048,147364
server,2048,191034
client,2048,146738
server,2048,190500
client,2048,146250
server,2048,189135
client,2048,146562
server,2048,190243
client,2048,146424
server,2048,190479
client,2048,147015
server,2048,190890
client,2048,144368
server,2048,188120
client,2048,146684
server,2048,190534
client,2048,144647
server,2048,188233
client,2048,146365
server,2048,189900
client,2048,147330
server,2048,190957
client,2048,146941
server,2048,190816
client,2048,147514
server,2048,191547
client,2048,144845
server,2048,188432
client,2048,146086
server,2048,189799
client,2048,146294
server,2048,189932
client,2048,146182
server,2048,189879
client,2048,145849
server,2048,189836
client,2048,144665
server,2048,188406
client,2048,145595
server,2048,189272
client,2048,148041
server,2048,191784
client,2048,146078
server,2048,191530
client,2048,147180
server,2048,191140
client,2048,145274
server,2048,188877
client,2048,145870
server,2048,189509
client,2048,146145
server,2048,190263
client,2048,144708
server,2048,188472
client,2048,145851
server,2048,189587
client,2048,145465
server,2048,189087
client,2048,145112
server,2048,188862
client,2048,146516
server,2048,190258
client,2048,145515
server,2048,189239
server,2048,189493
client,2048,145746
client,2048,146114
server,2048,189789
client,2048,146563
server,2048,189050
client,2048,147311
server,2048,190888
client,2048,147259
server,2048,191062
client,2048,146630
server,2048,190710
client,2048,146832
server,2048,190551
client,2048,146838
server,2048,190446
client,2048,146845
server,2048,190499
client,2048,146605
server,2048,190300
client,2048,144774
server,2048,189070
client,2048,147835
server,2048,191472
client,2048,146664
server,2048,190379
client,2048,146756
server,2048,190409
client,2048,145259
server,2048,189287
client,2048,147325
server,2048,191207
client,2048,145191
server,2048,188924
client,2048,145610
server,2048,189162
client,2048,146631
server,2048,190353
client,2048,145304
server,2048,189240
client,2048,146972
server,2048,190925
client,2048,145658
server,2048,189382
client,2048,145547
server,2048,189297
server,2048,190024
client,2048,146248
client,2048,146517
server,2048,190242
client,2048,146920
server,2048,190687
client,2048,145030
server,2048,188722
client,2048,147515
server,2048,190928
client,2048,146860
server,2048,190427
client,2048,146636
server,2048,190381
client,2048,145756
server,2048,189872
client,2048,146126
server,2048,189937
client,2048,146157
server,2048,190059
server,2048,189663
client,2048,145915
client,2048,148400
server,2048,192146
client,2048,146027
server,2048,189672
client,2048,145231
server,2048,189015
client,2048,146602
server,2048,190423
client,2048,146429
server,2048,189998
client,2048,145695
server,2048,188337
client,2048,146305
server,2048,190211
client,2048,147296
server,2048,190952
server,2048,188425
client,2048,144610
client,2048,147707
server,2048,190284
client,2048,144792
server,2048,188564
client,2048,145000
server,2048,188690
client,2048,147835
server,2048,191614
client,2048,144660
server,2048,188463
client,2048,146942
server,2048,190713
client,2048,144800
server,2048,188586
client,2048,147002
server,2048,190905
client,2048,147080
server,2048,190663
client,2048,146918
server,2048,190449
client,2048,144983
server,2048,189165
client,2048,144672
server,2048,188449
client,2048,145984
server,2048,189685
client,2048,147105
server,2048,190869
client,2048,147211
server,2048,190892
server,2048,188662
client,2048,144915
client,2048,146973
server,2048,190632
client,2048,145195
server,2048,188910
client,2048,146207
server,2048,190381
client,2048,145290
server,2048,189051
client,2048,146083
server,2048,189776
server,2048,191173
client,2048,147348
client,2048,145784
server,2048,189397
client,2048,147215
server,2048,191257
client,2048,146119
server,2048,189661
client,2048,145837
server,2048,189495
server,2048,189887
client,2048,146047
client,2048,146012
server,2048,189586
client,2048,146507
server,2048,190484
client,2048,145717
server,2048,189395
client,2048,145992
server,2048,189770
client,2048,145799
server,2048,189956
client,2048,146183
server,2048,189817
server,2048,188410
client,2048,144613
client,2048,147093
server,2048,190775
client,2048,146228
server,2048,189920
server,2048,190147
client,2048,146401
client,2048,146870
server,2048,190476
client,2048,144869
server,2048,188691
client,2048,146638
server,2048,190467
client,2048,144276
server,2048,187972
server,2048,190792
client,2048,147276
client,2048,146234
server,2048,189933
client,2048,146356
server,2048,190102
client,2048,146138
server,2048,190332
client,2048,146272
server,2048,189957
client,2048,147115
server,2048,190848
client,2048,145606
server,2048,189306
server,2048,189510
client,2048,145918
server,2048,191268
client,2048,147485
client,2048,144687
server,2048,188576
client,2048,145596
server,2048,189188
server,2048,192155
client,2048,148443
client,2048,147387
server,2048,191090
server,2048,189716
client,2048,146099
client,2048,146533
server,2048,190565
client,2048,147018
server,2048,190895
client,2048,145034
server,2048,189241
client,2048,146522
server,2048,190382
client,2048,145746
server,2048,189343
client,2048,146702
server,2048,190582
client,2048,144972
server,2048,188820
client,2048,146734
server,2048,190164
client,2048,145226
server,2048,188811
client,2048,147657
server,2048,191508
client,2048,146871
server,2048,190911
server,2048,192189
client,2048,147971
server,2048,189667
client,2048,145958
server,2048,189395
client,2048,145877
server,2048,190476
client,2048,146820
client,2048,147154
server,2048,191242
client,2048,146669
server,2048,190950
client,2048,146050
server,2048,189688
server,2048,190766
client,2048,147022
client,2048,146824
server,2048,190550
client,2048,147610
server,2048,191406
client,2048,147160
server,2048,191326
client,2048,145723
server,2048,189337
client,2048,146983
server,2048,190463
client,2048,145550
server,2048,188147
client,2048,146925
server,2048,190578
client,2048,148843
server,2048,192393
client,2048,147115
server,2048,190864
client,2048,146170
server,2048,189974
client,2048,146685
server,2048,190983
client,2048,147296
server,2048,190954
client,2048,145224
server,2048,188968
client,2048,145106
server,2048,188805
client,2048,144825
server,2048,188445
client,2048,146130
server,2048,189861
client,2048,146041
server,2048,189830
client,2048,146608
server,2048,190420
server,2048,189892
client,2048,146202
client,2048,145048
server,2048,188709
client,2048,147305
server,2048,191061
client,2048,145925
server,2048,189729
client,2048,145632
server,2048,189753
server,2048,190092
client,2048,146606
server,2048,190704
client,2048,146958
server,2048,190591
client,2048,146940
client,2048,145219
server,2048,188966
server,2048,191014
client,2048,147347
client,2048,147411
server,2048,191025
server,2048,190159
client,2048,146606
server,2048,191118
client,2048,147818
server,2048,189368
client,2048,145717
client,2048,146358
server,2048,189943
server,2048,188832
client,2048,145297
client,2048,144602
server,2048,187171
server,2048,190497
client,2048,146478
client,2048,146045
server,2048,189729
client,2048,146128
server,2048,189810
server,2048,191167
client,2048,147637
client,2048,144902
server,2048,188630
client,2048,146157
server,2048,189992
client,2048,145903
server,2048,189775
client,2048,145448
server,2048,189088
client,2048,146900
server,2048,190999
client,2048,145005
server,2048,188464
client,2048,146871
server,2048,191015
client,2048,146782
server,2048,190340
client,2048,144894
server,2048,188584
client,2048,146821
server,2048,190824
server,2048,190638
client,2048,146968
client,2048,146873
server,2048,191330
client,2048,148229
server,2048,192078
server,2048,190140
client,2048,146433
client,2048,145832
server,2048,189616
client,2048,146164
server,2048,189920
server,2048,189471
client,2048,145099
client,2048,146590
server,2048,189701
client,2048,146451
server,2048,190376
client,2048,147261
server,2048,191000
client,2048,147844
server,2048,191404
client,2048,144962
server,2048,187545
client,2048,150140
server,2048,194067
client,2048,145494
server,2048,189198
client,2048,145956
server,2048,189743
client,2048,145979
server,2048,189722
client,2048,145557
server,2048,189763
client,2048,145655
server,2048,190306
client,2048,145174
server,2048,189752
client,2048,146948
server,2048,191022
client,2048,144872
server,2048,189262
client,2048,147514
server,2048,191252
client,2048,147088
server,2048,190629
client,2048,145927
server,2048,189653
client,2048,145557
server,2048,189753
client,2048,144606
server,2048,188408
client,2048,145880
server,2048,189528
client,2048,146933
server,2048,190566
client,2048,146706
server,2048,190293
server,2048,191434
client,2048,147244
client,2048,144491
server,2048,188172
client,2048,147363
server,2048,191144
client,2048,147972
server,2048,191595
server,2048,191459
client,2048,148451
client,2048,147330
server,2048,191337
client,2048,145302
server,2048,188938
client,2048,146765
server,2048,190419
client,2048,146560
server,2048,190218
client,2048,147384
server,2048,191254
client,2048,147047
server,2048,191113
client,2048,146528
server,2048,190160
server,2048,193707
client,2048,150049
client,2048,147484
server,2048,191269
client,2048,144929
server,2048,188841
client,2048,146588
server,2048,190856
client,2048,147342
server,2048,190877
client,2048,147083
server,2048,190762
client,2048,146528
server,2048,190200
client,2048,144896
server,2048,188616
client,2048,146295
server,2048,190238
client,2048,147284
server,2048,191122
client,2048,146219
server,2048,189734
client,2048,146546
server,2048,190267
client,2048,144925
server,2048,188642
client,2048,145538
server,2048,189244
client,2048,147214
server,2048,191073
client,2048,144830
server,2048,188576
client,2048,147622
server,2048,191407
client,2048,146663
server,2048,190318
client,2048,147003
server,2048,191094
client,2048,147203
server,2048,191153
client,2048,144640
server,2048,188359
client,2048,147157
server,2048,190862
client,2048,144767
server,2048,188440
client,2048,144583
server,2048,188147
client,2048,145126
server,2048,188770
client,2048,145997
server,2048,189712
client,2048,146319
server,2048,190117
client,2048,146601
server,2048,190452
client,2048,146327
server,2048,190211
client,2048,147993
server,2048,190711
client,2048,145291
server,2048,188900
client,2048,146735
server,2048,190623
client,2048,145944
server,2048,189650
client,2048,145993
server,2048,189946
client,2048,148219
server,2048,192057
client,2048,146077
server,2048,189749
client,2048,147412
server,2048,191100
client,2048,147281
server,2048,190988
server,2048,190608
client,2048,146750
client,2048,147330
server,2048,189931
client,2048,146806
server,2048,190456
client,2048,147593
server,2048,191197
client,2048,146944
server,2048,190693
client,2048,147129
server,2048,190851
client,2048,147696
server,2048,190819
client,2048,146548
server,2048,190196
client,2048,145965
server,2048,189721
client,2048,146864
server,2048,190448
client,2048,145193
server,2048,188847
client,2048,145668
server,2048,189337
client,2048,146834
server,2048,190538
client,2048,146552
server,2048,190175
client,2048,146845
server,2048,190878
server,2048,189730
client,2048,146187
client,2048,149157
server,2048,192891
client,2048,146298
server,2048,189887
client,2048,144939
server,2048,188614
client,2048,146392
server,2048,190390
client,2048,145619
server,2048,189169
client,2048,146927
server,2048,190486
client,2048,146465
server,2048,189047
client,2048,147302
server,2048,190838
client,2048,145674
server,2048,189306
client,2048,145073
server,2048,188644
client,2048,153147
server,2048,195566
client,2048,146649
server,2048,190599
client,2048,144777
server,2048,188953
client,2048,145100
server,2048,188812
client,2048,145647
server,2048,189190
client,2048,147041
server,2048,190844
client,2048,146017
server,2048,189843
client,2048,146020
server,2048,189615
client,4096,251021
server,4096,293692
client,4096,232145
server,4096,276129
client,4096,229356
server,4096,273135
client,4096,230886
server,4096,274573
client,4096,229967
server,4096,272595
client,4096,230540
server,4096,274120
server,4096,275361
client,4096,231335
client,4096,229617
server,4096,273143
client,4096,232631
server,4096,276381
client,4096,230503
server,4096,273301
client,4096,232339
server,4096,275909
client,4096,231302
server,4096,274927
client,4096,232267
server,4096,276098
client,4096,230487
server,4096,275038
client,4096,230641
server,4096,274495
client,4096,231752
server,4096,275644
client,4096,228565
server,4096,272267
client,4096,230988
server,4096,275028
client,4096,229247
server,4096,272997
client,4096,231647
server,4096,275536
client,4096,230496
server,4096,274117
client,4096,232051
server,4096,275792
client,4096,228975
server,4096,272661
client,4096,232025
server,4096,275945
client,4096,230810
server,4096,274995
client,4096,229553
server,4096,272410
server,4096,273268
client,4096,229892
client,4096,230778
server,4096,274627
client,4096,234119
server,4096,277762
client,4096,229372
server,4096,273432
client,4096,229990
server,4096,273869
client,4096,228498
server,4096,272625
client,4096,232077
server,4096,275735
client,4096,230317
server,4096,274196
client,4096,231410
server,4096,275198
client,4096,229288
server,4096,273392
client,4096,229383
server,4096,272837
client,4096,232578
server,4096,275906
client,4096,230537
server,4096,274245
client,4096,233256
server,4096,277160
client,4096,228450
server,4096,272278
client,4096,229981
server,4096,274040
client,4096,230928
server,4096,274596
client,4096,232693
server,4096,276477
client,4096,232861
server,4096,276506
client,4096,231230
server,4096,275037
client,4096,230003
server,4096,273656
client,4096,231668
server,4096,275712
client,4096,229628
server,4096,273500
client,4096,231377
server,4096,274411
client,4096,230796
server,4096,274511
client,4096,230757
server,4096,274733
client,4096,229778
server,4096,273379
client,4096,229935
server,4096,273744
client,4096,233277
server,4096,277472
client,4096,229365
server,4096,273180
client,4096,232651
server,4096,276176
client,4096,228753
server,4096,272615
client,4096,230941
server,4096,274492
client,4096,229007
server,4096,272928
client,4096,231361
server,4096,274969
client,4096,231260
server,4096,275274
client,4096,229187
server,4096,272713
client,4096,231583
server,4096,275814
client,4096,231895
server,4096,275337
client,4096,231433
server,4096,275226
client,4096,229836
server,4096,272351
client,4096,231583
server,4096,275389
client,4096,228945
server,4096,272449
client,4096,230837
server,4096,274712
client,4096,229451
server,4096,273206
client,4096,231289
server,4096,275317
client,4096,230297
server,4096,273322
client,4096,230262
server,4096,274108
client,4096,231012
server,4096,274663
client,4096,229222
server,4096,273065
client,4096,231240
server,4096,274907
client,4096,230373
server,4096,274283
client,4096,232933
server,4096,276687
client,4096,231122
server,4096,275235
client,4096,230949
server,4096,274609
client,4096,229741
server,4096,273560
client,4096,230965
server,4096,274383
client,4096,230719
server,4096,273733
client,4096,231001
server,4096,273620
client,4096,231369
server,4096,274042
client,4096,228729
server,4096,272381
client,4096,230938
server,4096,274865
client,4096,230816
server,4096,274989
client,4096,231323
server,4096,275353
client,4096,231100
server,4096,274667
client,4096,232127
server,4096,276093
client,4096,229263
server,4096,272930
client,4096,230399
server,4096,274261
client,4096,231478
server,4096,274552
client,4096,229988
server,4096,273299
client,4096,231208
server,4096,274881
client,4096,231910
server,4096,275870
client,4096,230930
server,4096,274674
server,4096,276029
client,4096,232160
client,4096,231018
server,4096,274790
client,4096,230080
server,4096,274352
client,4096,230903
server,4096,275162
client,4096,229220
server,4096,273081
client,4096,231231
server,4096,275087
client,4096,230596
server,4096,274777
client,4096,232123
server,4096,275742
client,4096,231634
server,4096,275544
client,4096,234239
server,4096,278160
client,4096,230499
server,4096,274619
client,4096,230230
server,4096,273896
client,4096,231358
server,4096,274055
client,4096,230943
server,4096,274566
client,4096,231668
server,4096,275431
client,4096,230062
server,4096,273718
client,4096,233616
server,4096,277705
client,4096,231050
server,4096,274600
client,4096,230733
server,4096,274585
client,4096,231055
server,4096,273639
client,4096,230206
server,4096,274014
client,4096,231970
server,4096,275485
client,4096,230187
server,4096,272842
client,4096,233328
server,4096,276993
client,4096,228721
server,4096,272288
client,4096,232591
server,4096,276367
client,4096,230433
server,4096,274333
client,4096,230082
server,4096,273616
client,4096,234611
server,4096,277884
client,4096,231452
server,4096,275313
client,4096,235789
server,4096,279687
client,4096,230973
server,4096,274833
client,4096,230751
server,4096,274545
client,4096,228360
server,4096,271896
client,4096,230626
server,4096,274479
client,4096,228628
server,4096,272147
client,4096,231083
server,4096,274855
client,4096,229629
server,4096,273542
client,4096,230321
server,4096,274106
client,4096,232426
server,4096,276469
client,4096,229434
server,4096,273221
client,4096,231581
server,4096,275264
client,4096,229402
server,4096,273235
client,4096,229739
server,4096,273462
client,4096,230440
server,4096,274078
client,4096,231988
server,4096,275639
client,4096,230317
server,4096,274353
client,4096,231519
server,4096,274137
client,4096,231096
server,4096,275161
client,4096,262195
server,4096,308634
client,4096,259577
server,4096,304994
client,4096,232305
server,4096,275872
client,4096,231625
server,4096,274338
client,4096,230802
server,4096,274444
client,4096,230750
server,4096,274593
client,4096,230905
server,4096,274576
client,4096,230952
server,4096,274721
client,4096,231229
server,4096,274871
client,4096,230764
server,4096,274943
client,4096,230855
server,4096,273898
client,4096,231322
server,4096,274192
client,4096,229397
server,4096,273078
client,4096,231132
server,4096,275089
client,4096,230560
server,4096,274383
client,4096,230944
server,4096,274813
client,4096,230966
server,4096,274651
client,4096,230304
server,4096,274246
client,4096,231944
server,4096,275670
client,4096,230722
server,4096,274759
client,4096,231134
server,4096,274770
client,4096,230705
server,4096,274682
client,4096,230956
server,4096,275188
client,4096,229135
server,4096,273008
client,4096,230788
server,4096,274506
client,4096,231155
server,4096,275056
client,4096,230998
server,4096,274732
client,4096,231953
server,4096,275884
client,4096,230170
server,4096,274556
client,4096,231396
server,4096,275546
client,4096,229966
server,4096,273574
client,4096,231502
server,4096,275418
client,4096,230757
server,4096,274360
client,4096,231190
server,4096,275168
client,4096,232377
server,4096,276162
client,4096,230003
server,4096,273879
server,4096,274126
client,4096,230297
client,4096,230087
server,4096,273863
client,4096,231925
server,4096,275664
server,4096,274327
client,4096,230278
client,4096,231954
server,4096,275728
client,4096,230244
server,4096,274462
client,4096,231321
server,4096,273940
client,4096,230687
server,4096,274011
client,4096,230514
server,4096,274123
client,4096,232500
server,4096,276402
client,4096,230254
server,4096,273884
server,4096,275387
client,4096,231522
client,4096,230390
server,4096,273652
client,4096,230832
server,4096,274729
client,4096,231141
server,4096,274703
client,4096,230541
server,4096,274513
client,4096,236508
server,4096,280488
client,4096,230886
server,4096,274739
client,4096,232801
server,4096,275474
client,4096,230574
server,4096,274838
client,4096,230749
server,4096,274387
client,4096,236298
server,4096,280129
client,4096,230619
server,4096,274217
client,4096,231019
server,4096,273800
server,4096,275109
client,4096,231288
client,4096,231373
server,4096,275219
client,4096,231449
server,4096,274002
client,4096,230596
server,4096,274453
client,4096,230904
server,4096,274735
client,4096,231299
server,4096,275314
client,4096,231126
server,4096,274743
client,4096,231209
server,4096,275292
client,4096,231025
server,4096,274648
client,4096,230694
server,4096,274588
client,4096,230346
server,4096,272814
client,4096,232142
server,4096,276339
client,4096,228826
server,4096,272520
client,4096,231471
server,4096,275321
client,4096,230465
server,4096,274077
client,4096,230954
server,4096,274913
client,4096,230696
server,4096,274693
client,4096,233038
server,4096,276835
client,4096,230891
server,4096,274812
client,4096,229039
server,4096,273042
client,4096,234294
server,4096,278003
client,4096,229070
server,4096,272927
client,4096,232594
server,4096,276298
client,4096,228304
server,4096,272244
client,4096,231404
server,4096,275064
client,4096,231958
server,4096,275633
client,4096,231346
server,4096,275065
client,4096,230096
server,4096,272895
client,4096,229189
server,4096,272808
client,4096,231545
server,4096,275489
client,4096,230355
server,4096,274107
client,4096,232300
server,4096,276291
client,4096,230390
server,4096,274079
client,4096,232161
server,4096,276225
client,4096,229099
server,4096,273201
client,4096,230134
server,4096,274170
client,4096,230911
server,4096,274321
client,4096,230996
server,4096,273898
client,4096,231856
server,4096,274564
client,4096,230608
server,4096,274562
client,4096,230936
server,4096,274735
client,4096,230464
server,4096,274386
client,4096,231581
server,4096,275209
client,4096,230725
server,4096,274975
client,4096,231363
server,4096,274895
server,4096,274541
client,4096,230660
client,4096,230971
server,4096,273357
client,4096,231947
server,4096,275974
client,4096,229662
server,4096,272101
client,4096,231834
server,4096,274695
client,4096,228760
server,4096,273632
client,4096,230277
server,4096,274143
server,4096,275820
client,4096,232163
server,4096,278231
client,4096,234387
client,4096,232827
server,4096,276449
server,4096,275655
client,4096,231715
client,4096,231650
server,4096,275256
client,4096,229490
server,4096,273895
client,4096,229035
server,4096,272802
client,4096,231403
server,4096,275486
client,4096,230382
server,4096,274073
client,4096,230882
server,4096,274794
client,4096,230173
server,4096,273898
client,4096,232143
server,4096,274900
client,4096,230244
server,4096,274088
client,4096,230348
server,4096,273065
client,4096,232110
server,4096,275723
client,4096,230404
server,4096,274546
client,4096,231840
server,4096,275622
server,4096,273385
client,4096,229097
client,4096,231031
server,4096,274709
client,4096,229865
server,4096,273076
client,4096,230629
server,4096,274105
client,4096,232179
server,4096,275996
client,4096,230059
server,4096,273720
client,4096,231276
server,4096,275165
client,4096,229120
server,4096,272651
client,4096,233214
server,4096,278156
client,4096,230530
server,4096,274948
client,4096,236403
server,4096,280560
client,4096,231258
server,4096,275602
client,4096,229235
server,4096,273040
client,4096,233355
server,4096,277067
client,4096,229637
server,4096,273546
client,4096,231769
server,4096,275584
server,4096,272173
client,4096,228300
server,4096,275641
client,4096,231798
client,4096,230200
server,4096,274295
client,4096,230977
server,4096,274670
server,4096,273280
client,4096,229270
client,4096,230396
server,4096,274242
server,4096,273913
client,4096,229881
client,4096,230811
server,4096,273304
client,4096,230954
server,4096,274495
client,4096,230369
server,4096,274089
client,4096,232244
server,4096,276210
client,4096,230059
server,4096,273723
client,4096,230398
server,4096,274595
client,4096,232275
server,4096,276103
client,4096,231179
server,4096,275125
client,4096,231530
server,4096,274061
client,4096,231895
server,4096,276393
client,4096,230373
server,4096,273200
client,4096,231117
server,4096,273848
client,4096,230077
server,4096,273132
client,4096,231111
server,4096,275002
client,4096,229762
server,4096,273416
client,4096,229336
server,4096,273141
server,4096,274611
client,4096,230393
client,4096,230777
server,4096,274535
server,4096,276269
client,4096,232612
client,4096,231387
server,4096,275426
client,4096,231634
server,4096,275253
client,4096,229323
server,4096,272960
client,4096,230715
server,4096,274313
client,4096,231882
server,4096,276090
client,4096,234522
server,4096,278167
server,4096,273745
client,4096,229900
client,4096,230607
server,4096,274297
client,4096,231910
server,4096,275819
client,4096,232191
server,4096,275952
client,4096,231607
server,4096,275403
client,4096,231007
server,4096,275170
client,4096,231995
server,4096,275961
client,4096,231739
server,4096,275337
client,4096,229666
server,4096,273529
server,4096,274448
client,4096,230811
client,4096,230160
server,4096,273980
server,4096,274562
client,4096,230858
server,4096,274950
client,4096,230952
client,4096,231840
server,4096,275479
client,4096,229166
server,4096,273179
client,4096,233279
server,4096,276965
client,4096,231924
server,4096,275999
server,4096,275834
client,4096,232270
client,4096,230802
server,4096,275052
server,4096,274654
client,4096,231030
client,4096,231307
server,4096,275414
server,4096,274267
client,4096,230543
client,4096,232043
server,4096,275828
server,4096,274314
client,4096,230673
client,4096,232311
server,4096,276223
client,4096,232319
server,4096,274909
client,4096,231900
server,4096,275727
client,4096,231234
server,4096,275066
client,4096,230157
server,4096,273891
client,4096,233343
server,4096,277368
client,4096,231022
server,4096,274895
server,4096,274534
client,4096,230922
client,4096,231549
server,4096,274255
server,4096,273196
client,4096,229589
client,4096,232742
server,4096,276556
client,4096,232454
server,4096,276444
client,4096,230150
server,4096,274066
client,4096,231547
server,4096,273922
client,4096,228694
server,4096,272370
client,4096,231257
server,4096,274877
client,4096,229643
server,4096,273612
client,4096,231037
server,4096,274737
client,4096,229933
server,4096,272604
client,4096,232647
server,4096,276205
client,4096,230436
server,4096,274331
client,4096,228917
server,4096,272476
client,4096,231732
server,4096,275648
client,4096,230762
server,4096,274382
client,4096,231354
