endpoint,time
server,152821
client,126694
server,152263
client,126202
server,151851
client,126491
server,152168
client,129329
server,155687
client,128944
server,154788
client,127224
server,153026
client,125633
server,151563
client,126713
server,153994
client,126571
server,152936
client,127530
server,154194
client,127556
server,154032
client,125342
server,151236
server,150740
client,124960
client,126460
server,152287
client,125666
server,151373
client,126525
server,152239
client,125519
server,151750
client,125268
server,150886
client,125630
server,151318
client,124914
server,150758
client,126160
server,151846
client,132918
server,159185
client,127375
server,153156
client,124827
server,150601
client,124545
server,150279
client,125181
server,150870
client,128141
server,154360
client,126084
server,152006
client,125730
server,151680
client,125554
server,151487
client,125074
server,150849
client,125228
server,151699
client,125731
server,151598
client,127023
server,152986
client,125613
server,151745
client,127789
server,154164
client,126250
server,152836
client,124817
server,151116
server,151056
client,124809
client,125293
server,151101
client,125265
server,151106
client,127005
server,153769
client,127807
server,153584
client,126475
server,152768
client,125796
server,152007
client,127243
server,153423
client,124463
server,150128
client,125629
server,151202
client,124579
server,150386
client,126350
server,152551
client,125055
server,150726
client,127610
server,153788
client,125767
server,151448
client,124533
server,150242
client,125844
server,151738
client,125617
server,151363
client,125529
server,151314
client,128472
server,155117
client,126516
server,152236
client,125983
server,152245
client,126107
server,151865
client,125815
server,151544
client,124871
server,150659
client,125329
server,151645
client,125238
server,150383
client,125336
server,150975
client,128401
server,157321
client,135353
server,162644
client,131044
server,157412
client,129028
server,156762
client,127507
server,153329
client,128169
server,153949
client,125280
server,150928
client,133450
server,159135
client,124510
server,150164
client,123741
server,149637
client,127699
server,153913
client,126089
server,151720
client,125016
server,150717
client,129596
server,154573
client,126044
server,151881
client,125372
server,151053
client,126429
server,152132
client,380940
server,406211
client,126058
server,151785
client,124904
server,150591
client,126128
server,152403
client,125982
server,152171
client,125283
server,150308
server,150403
client,124432
client,125442
server,151088
client,139454
server,165156
client,126022
server,151710
client,125682
server,151299
client,125195
server,151021
client,124845
server,150478
server,150491
client,124783
client,124547
server,150139
client,126361
server,152073
client,124546
server,150765
client,125967
server,151623
client,124560
server,150248
client,125321
server,151416
client,124300
server,150040
client,124281
server,150290
client,125593
server,151376
client,126200
server,152455
client,125503
server,151170
client,125582
server,151336
client,126726
server,152555
client,125967
server,151869
client,125406
server,151310
client,126067
server,151727
client,124314
server,150111
server,150041
client,124413
client,125575
server,151184
client,134620
server,162604
client,133687
server,159583
client,128050
server,154317
client,125673
server,151357
client,125925
server,151572
client,125002
server,150730
client,125462
server,151647
client,127087
server,153198
client,126187
server,152397
client,125138
server,150844
client,126977
server,153193
client,127065
server,153869
client,126143
server,151922
client,125827
server,152084
client,125256
server,151133
client,125413
server,151274
client,126030
server,151804
client,126381
server,152054
client,126168
server,151854
client,127001
server,152707
client,127053
server,153232
client,133516
server,159875
client,124745
server,150444
client,125147
server,150904
server,150928
client,125306
client,125997
server,150894
client,128329
server,154020
client,125849
server,151458
client,125542
server,151301
client,125414
server,151070
client,125474
server,151167
client,125536
server,151264
client,125462
server,151081
client,125290
server,151053
client,124575
server,150292
client,125770
server,151929
client,125247
server,151410
client,125228
server,150759
client,125627
server,151290
client,124704
server,150384
client,124826
server,151119
client,125022
server,150831
client,125648
server,151397
client,135995
server,161630
client,126605
server,152259
client,127089
server,152794
client,125576
server,151471
client,124974
server,150709
client,125058
server,150706
client,125321
server,151111
server,150395
client,124672
client,124539
server,150360
client,125742
server,151428
client,127336
server,153699
client,127006
server,153197
client,126898
server,152641
client,126925
server,152642
client,126304
server,152016
client,124676
server,150634
client,127226
server,153416
client,128189
server,153887
server,155034
client,128247
client,141689
server,168351
client,130850
server,158959
server,160354
client,133229
client,132047
server,158125
client,127350
server,153458
client,128988
server,155293
client,127881
server,153612
client,126040
server,151897
client,130106
server,156017
client,132107
server,167282
client,159616
server,190860
server,187329
client,156047
client,145364
server,174733
client,135077
server,161969
server,164251
client,137587
client,138421
server,166162
client,130447
server,156637
client,400560
server,427024
client,128407
server,154646
client,126126
server,152397
client,125392
server,151314
client,154293
server,185405
client,142673
server,170711
client,162408
server,194937
client,172884
server,203560
client,141054
server,168346
client,133037
server,162306
client,131402
server,157937
client,125487
server,151409
client,146456
server,182674
client,136194
server,183316
client,147560
server,175046
client,165255
server,193534
client,142841
server,171046
client,130048
server,155909
client,132069
server,158118
client,134570
server,162201
client,127854
server,154145
client,127158
server,153488
server,152345
client,125899
client,135707
server,163325
client,128308
server,154710
client,136215
server,162759
client,140721
server,166449
client,136738
server,162450
client,130809
server,157900
client,137982
server,172863
client,161371
server,188983
client,170884
server,197927
client,160201
server,187340
client,143239
server,175340
client,135200
server,167504
client,186707
server,228711
client,157743
server,190947
client,148197
server,178857
client,195840
server,228288
client,151174
server,181318
client,166577
server,196701
client,155748
server,186685
client,150586
server,179519
client,140380
server,169166
client,139703
server,167378
client,138676
server,167230
client,135326
server,163023
server,164570
client,135813
client,138847
server,166491
client,140014
server,167670
server,170654
client,139897
client,146848
server,173846
client,138693
server,166651
client,145010
server,173169
client,139441
server,166945
client,132253
server,158366
client,137862
server,165003
client,130918
server,157635
client,131313
server,158054
client,129763
server,156563
client,130554
server,158172
client,130462
server,157006
client,130843
server,158267
client,131370
server,158685
client,134455
server,161226
client,136961
server,163854
client,131667
server,158745
client,130623
server,157440
client,132009
server,158693
client,131360
server,157496
client,130269
server,157196
client,129797
server,156626
client,133765
server,161168
server,168677
client,141358
client,130492
server,156963
client,129948
server,156620
client,129725
server,156041
client,130299
server,156945
client,131562
server,158363
client,130557
server,157430
client,131685
server,158079
client,130116
server,156786
client,130972
server,157654
client,130669
server,158161
client,132264
server,160009
client,131916
server,158901
client,132745
server,158690
server,157468
client,130882
client,130283
server,156793
client,132976
server,159726
client,131402
server,157837
client,130133
server,156705
client,143125
server,170004
client,131890
server,158085
client,130648
server,157383
client,132050
server,158976
client,131690
server,158358
client,131881
server,158999
client,129988
server,156492
server,157006
client,130850
client,131357
server,158034
client,129886
server,156887
client,131574
server,158132
client,131561
server,158300
client,138214
server,164335
client,130878
server,157735
client,131570
server,158234
client,133040
server,160121
client,130633
server,157086
client,133974
server,160320
client,133603
server,160570
client,130589
server,157548
client,130763
server,157557
client,131757
server,158441
client,132126
server,159273
client,130187
server,156483
client,131255
server,158346
client,132090
server,158930
client,132593
server,159230
client,131707
server,158224
client,130267
server,156575
client,130920
server,157479
client,131133
server,157840
client,131322
server,158276
client,129742
server,155722
server,157500
client,130636
client,130361
server,156554
client,130222
server,157070
client,131280
server,157726
client,130863
server,157799
client,130117
server,157039
client,130999
server,157014
client,130604
server,157353
client,130715
server,157859
client,132562
server,159251
client,129676
server,156246
client,131080
server,157831
client,130749
server,158145
client,130811
server,157770
client,144385
server,171060
client,131735
server,158433
client,132862
server,160070
client,137274
server,163933
client,132797
server,159665
client,132393
server,159043
client,133385
server,160206
client,131011
server,157709
client,130441
server,156813
client,130831
server,157777
client,130929
server,158004
client,129648
server,156085
client,132319
server,158666
client,132828
server,159576
server,158912
client,132368
client,136093
server,162720
client,133559
server,160604
client,133146
server,159972
client,133237
server,159593
client,135291
server,162135
client,130555
server,157078
server,158934
client,131924
client,130784
server,157587
client,130868
server,157666
client,131742
server,158242
client,133219
server,160191
client,132568
server,159837
client,132544
server,159277
client,135644
server,162075
client,133113
server,159823
client,134442
server,160971
client,132997
server,159709
client,132871
server,159361
client,135278
server,162051
client,131487
server,158891
client,130760
server,157368
client,130428
server,157577
server,157535
client,130670
client,132137
server,158484
client,134396
server,161251
client,130794
server,157391
client,129545
server,156066
client,129981
server,156805
client,132584
server,161278
client,135199
server,162370
client,133760
server,160286
client,131053
server,157572
server,414287
client,384659
client,129618
server,156397
client,143751
server,170307
client,141189
server,168736
client,130024
server,157152
client,131044
server,158499
client,130800
server,157581
client,131223
server,158150
client,129631
server,156478
server,157036
client,130174
client,130590
server,157410
server,158430
client,131408
client,130256
server,157106
client,130748
server,157248
client,131463
server,158839
client,138004
server,168130
client,142470
server,170189
client,135269
server,162764
client,138979
server,165040
client,127404
server,153342
server,153694
client,127358
client,128140
server,154369
client,127789
server,154083
client,127151
server,153620
client,126866
server,152546
client,138648
server,166643
client,148910
server,179318
client,142072
server,169013
client,135353
server,163265
client,143232
server,170526
server,163605
client,134942
server,168383
client,138441
client,134987
server,163852
client,137091
server,164840
client,142529
server,170700
client,141247
server,168886
client,138375
server,167526
client,136142
server,163877
client,138885
server,167330
server,162732
client,135040
client,144049
server,172907
client,144045
server,172907
client,134549
server,161453
client,131575
server,158491
client,132807
server,159739
client,130077
server,156895
client,129541
server,156790
client,137045
server,164027
client,128783
server,155255
client,129344
server,155556
client,129551
server,155833
client,130880
server,157573
client,130298
server,156811
client,132430
server,159317
client,130249
server,156733
client,131814
server,158545
client,130927
server,158069
client,131520
server,158617
client,130324
server,161177
client,129652
server,156334
client,130460
server,158252
client,131781
server,158934
client,130660
server,157582
client,132035
server,159128
client,130811
server,158221
client,129943
server,157281
server,156805
client,129993
client,130402
server,157959
client,130581
server,157859
client,130398
server,157158
client,129587
server,157042
client,133203
server,160476
client,131643
server,157743
client,131725
server,158750
client,129927
server,156521
client,130340
server,157474
client,130485
server,157543
client,130531
server,157445
client,129432
server,155733
client,135489
server,162686
client,131674
server,158221
client,129506
server,156193
client,129096
server,155817
client,130373
server,157140
client,131799
server,162977
client,146452
server,174224
client,135771
server,163646
client,132673
server,159431
client,131641
server,159296
client,131004
server,157467
client,131265
server,158190
client,140292
server,167216
client,130329
server,157129
client,132459
server,158949
client,133487
server,160581
client,131893
server,158432
client,130883
server,157593
client,138810
server,166653
client,132716
server,160309
client,132144
server,159360
client,133019
server,160198
client,132773
server,160120
client,133601
server,161306
client,132039
server,159059
client,131253
server,159121
client,131236
server,158210
client,131412
server,158224
server,158001
client,130957
client,130942
server,157504
client,131081
server,158495
client,132354
server,159256
client,131046
server,157486
client,134220
server,161031
client,132467
server,159298
client,133374
server,159860
server,185396
client,150805
client,135051
server,161978
client,133967
server,161186
client,132574
server,159482
client,130992
server,157965
client,154125
server,181311
client,134768
server,161475
client,138581
server,168145
client,145136
server,172354
client,138557
server,166009
client,173749
server,203673
client,135331
server,161366
client,128839
server,154778
client,127772
server,153763
client,129069
server,155699
client,128435
server,154736
client,130365
server,157081
client,130126
server,157036
client,127121
server,153333
client,127839
server,154621
client,129405
server,155809
client,127294
server,153382
client,127316
server,153372
client,128553
server,162037
client,126539
server,152859
client,126402
server,152709
client,127318
server,153632
client,127138
server,153482
client,127682
server,153958
client,127476
server,153703
client,125830
server,151806
client,125922
server,151659
client,126015
server,152263
client,128624
server,154871
client,126732
server,152968
client,132147
server,158362
client,127718
server,153945
client,135451
server,161225
client,126284
server,152476
client,127462
server,153703
client,127965
server,154213
client,126793
server,152580
client,126186
server,152333
client,125658
server,151900
client,126552
server,152648
client,130317
server,156632
client,127053
server,153223
client,127786
server,153928
client,129664
server,155950
client,127566
server,153592
client,127151
server,153491
client,126476
server,152471
client,135232
server,161608
client,127698
server,154039
client,125990
server,152123
client,125929
server,152117
client,127092
server,153501
client,126321
server,152547
client,127887
server,153704
client,127762
server,153706
client,126927
server,153942
client,127651
server,153893
server,151997
client,126142
client,126571
server,152189
client,125797
server,151948
client,127015
server,153177
client,127726
server,153857
client,126964
server,152876
client,127265
server,153072
client,129101
server,155349
client,125910
server,152222
client,126748
server,153143
client,128350
server,154556
client,130163
server,156604
client,127064
server,153470
client,126608
server,152921
client,125934
server,152683
client,128420
server,154604
client,127325
server,153639
client,125756
server,151931
client,127190
server,153418
client,126683
server,153293
client,126559
server,152768
client,130998
server,156947
client,127668
server,153941
client,125884
server,152170
client,125938
server,152140
client,130593
server,158087
client,140253
server,168838
client,134572
server,161564
client,132442
server,159438
client,129567
server,155500
client,127516
server,153516
client,128098
server,153888
client,127363
server,153670
client,130867
server,156879
client,129540
server,155952
client,127357
server,153164
client,127627
server,154184
client,129865
server,156303
client,132819
server,158783
client,129228
server,155378
client,132290
server,158292
client,126948
server,152868
client,128416
server,154782
client,129124
server,155587
server,156385
client,130284
client,127929
server,153979
client,130005
server,156146
client,127472
server,153654
client,126990
server,153110
client,128194
server,154398
server,156070
client,129839
client,130251
server,156070
client,128251
server,154484
server,155551
client,129258
client,127589
server,154021
client,128844
server,156250
client,128120
server,153936
client,127729
server,153606
client,128758
server,155086
client,127946
server,154584
client,128730
server,154814
client,126810
server,153032
client,127091
server,153803
server,155916
client,130067
client,128619
server,154371
client,126562
server,153023
client,128377
server,154675
client,128209
server,154554
client,127896
server,154262
client,129096
server,155490
client,127632
server,153596
client,126479
server,152777
client,125918
server,152713
client,130364
server,156828
client,128849
server,154890
client,127169
server,153053
client,126354
server,152679
client,128973
server,155003
client,126593
server,152809
client,128273
server,154543
client,130808
server,157206
client,128164
server,154448
client,126016
server,152418
client,129001
server,155571
server,152071
client,126257
client,127347
server,153583
client,128055
server,154467
client,128781
server,155386
client,128092
server,153923
client,135231
server,161600
client,131350
server,157754
client,127148
server,154056
client,127330
server,153582
client,126510
server,153132
client,128438
server,154940
client,127159
server,152981
client,126887
server,153112
client,127863
server,154603
client,131700
server,157645
client,127522
server,153406
client,128660
server,154821
client,130050
server,156323
client,137421
server,163209
client,125227
server,150912
client,127573
server,153724
client,126052
server,151779
client,126299
server,152466
client,127838
server,153661
client,125743
server,151497
client,125735
server,151902
client,127896
server,154106
client,127595
server,153806
client,132961
server,159149
client,127102
server,153391
client,132848
server,158947
client,134502
server,160465
client,127761
server,154024
client,129368
server,155650
client,129417
server,155581
server,154702
client,128336
client,126598
server,152896
server,153212
client,127354
server,153501
client,127661
client,128240
server,154676
client,126807
server,152678
client,127766
server,154671
client,128819
server,154698
client,126974
server,153226
client,127657
server,153506
server,155234
client,129366
client,126144
server,152051
client,126262
server,152661
client,129400
server,156201
client,128362
server,154597
client,127052
server,153396
client,126663
server,152442
client,127563
server,153468
client,127493
server,153769
client,127980
server,153788
client,128417
server,154501
client,127440
server,153453
client,127323
server,153537
client,127127
server,153053
client,128302
server,154490
client,127273
server,153608
server,153750
client,127450
client,126823
server,153081
client,126488
server,152676
client,127429
server,153651
client,127092
server,152972
client,129277
server,155442
client,127638
server,153839
client,127995
server,154540
server,155713
client,129943
client,127181
server,153339
client,129429
server,155822
client,128113
server,154260
client,128818
server,155099
client,129559
server,156172
client,127504
server,153384
client,127158
server,153343
client,128777
server,155339
client,128591
server,154963
client,130642
server,156813
client,132199
server,158123
client,129527
server,155778
client,127095
server,153349
client,130015
server,156180
client,128091
server,154683
client,126055
server,152231
client,126968
server,153519
client,128689
server,154511
client,127349
server,153505
client,127177
server,153233
client,129367
server,155775
client,126283
server,152131
client,126464
server,152965
client,128974
server,155445
client,126344
server,152622
client,128026
server,153879
client,129880
server,155669
client,125921
server,152281
client,127500
server,153790
client,127401
server,153585
client,126447
server,152388
client,131040
server,157220
client,126764
server,152761
client,129910
server,156675
client,128272
server,154559
client,129529
server,155766
client,131934
server,158233
client,129135
server,154997
client,128139
server,154366
client,128127
server,154520
client,128436
server,154594
client,127401
server,153328
client,127249
server,153430
client,126700
server,152534
client,129128
server,155374
client,127907
server,154060
client,127743
server,153501
client,127555
server,153937
client,129063
server,155077
server,155782
client,129539
client,128349
server,154880
client,136309
server,162311
client,130386
server,156714
server,155327
client,129009
client,128090
server,154817
client,131013
server,157500
server,153476
client,127304
client,128536
server,154698
client,128945
server,155563
client,131646
server,158271
client,134312
server,160522
server,156679
client,130526
client,134265
server,160393
client,130079
server,156286
server,154435
client,128536
client,130237
server,156194
server,153447
client,127566
client,132437
server,161486
client,142374
server,168206
client,125844
server,152397
client,128371
server,154230
client,127028
server,153297
client,129203
server,155111
client,126237
server,152158
client,127658
server,153663
client,373348
server,399161
client,128312
server,154548
client,128115
server,154323
client,129019
server,155003
client,130399
server,156852
client,126182
server,152224
client,132543
server,158806
client,127638
server,153876
client,126540
server,153127
client,129291
server,156408
client,127950
server,154060
server,152829
client,126575
client,131859
server,159954
client,140458
server,166717
client,128410
server,155570
client,132030
server,161603
client,127027
server,153467
client,131519
server,157777
client,127016
server,153204
client,127673
server,153836
client,125472
server,151909
client,131555
server,157576
client,131922
server,158282
client,127712
server,154863
client,126056
server,152130
client,128926
server,155353
client,130412
server,156410
client,128316
server,154681
client,128471
server,154670
client,125616
server,151965
client,128545
server,154865
client,127621
server,155153
client,140254
server,167319
client,129156
server,155594
client,128951
server,155121
client,127000
server,153291
client,130158
server,157691
client,136262
server,164068
client,130799
server,157450
client,128429
server,154699
client,127726
server,154139
client,126283
server,152343
client,126154
server,152349
client,127707
server,155162
server,153689
client,127920
client,126958
server,152731
client,128737
server,155826
client,125372
server,151163
client,127264
server,153480
client,126507
server,152461
client,126387
server,152624
client,126201
server,151989
client,127163
server,153806
client,126706
server,152537
client,126833
server,153279
client,126707
server,152854
client,126253
server,152506
client,128778
server,155189
client,126666
server,152510
client,128562
server,154831
client,126790
server,152682
client,127243
server,153833
client,127391
server,153592
server,153873
client,127562
client,128556
server,154631
client,128133
server,154757
client,133641
server,162789
client,137346
server,164200
client,128499
server,155128
client,131710
server,160175
server,164188
client,133549
client,133040
server,160531
client,137423
server,164319
client,134815
server,161533
client,141531
server,167634
client,129691
server,155609
client,127483
server,154303
client,126009
server,152107
client,127954
server,154093
client,126126
server,151804
client,126788
server,152999
client,128128
server,153932
client,130351
server,156595
client,127242
server,154084
client,128666
server,154847
client,132727
server,159020
client,126608
server,153025
client,128534
server,154375
client,127850
server,154113
client,127624
server,153775
client,128445
server,154215
