endpoint,time
client,125925
server,151526
client,125739
server,150714
client,124914
server,151947
client,126187
server,151137
client,125373
server,151761
client,125915
server,151984
client,126199
server,151466
client,125715
server,151575
client,125763
server,150481
client,124655
server,151127
client,125385
server,150926
client,125252
server,151352
client,125485
server,150867
client,125180
server,150968
client,125189
server,151735
client,125862
server,151521
client,125617
server,151613
client,125921
server,151070
client,125244
server,150328
client,124420
server,151817
client,126023
server,151446
client,125667
server,150928
client,125036
server,151207
client,125567
server,150516
client,124763
server,150852
client,125044
server,150884
client,125078
server,151370
client,125665
server,150952
client,125212
server,151828
client,126132
server,157646
client,131784
server,165806
client,140015
server,151799
client,126049
server,151235
client,125520
server,150979
client,125048
server,153376
client,127594
server,151029
client,125159
server,150760
client,125029
server,151061
client,125211
server,150258
client,124578
server,151674
client,125855
server,151316
client,125489
server,151173
client,125419
server,151914
client,126179
server,151708
client,125854
server,151534
client,125747
server,151414
client,125575
server,150378
client,124520
server,151621
client,125852
server,151883
client,126139
server,150277
client,124422
server,150928
client,125214
server,151021
client,125202
server,151481
client,125695
server,151399
client,125625
server,151563
client,125753
server,150171
client,124300
server,151589
client,125794
server,151450
client,125662
server,151508
client,125709
server,161418
client,135621
server,151844
client,126098
server,151009
client,125234
server,150367
client,124537
server,150555
client,124783
server,151324
client,125578
server,151226
client,125430
server,150600
client,124864
server,151716
client,125851
server,150790
client,125072
server,151050
client,125272
server,151460
client,125652
server,151440
client,125507
server,150906
client,125192
server,150570
client,124770
server,150581
client,124852
server,150078
client,124288
server,150918
client,125194
server,150094
client,124355
server,151658
client,125894
server,149889
client,124184
server,150870
client,125130
server,151672
client,125923
server,150635
client,124894
server,153968
client,128149
server,151066
client,125357
server,150699
client,124880
server,151652
client,125937
server,151281
client,125405
server,150113
client,124352
server,151234
client,125472
server,150893
client,125134
server,151312
client,125447
server,151291
client,125452
server,152010
client,126118
server,151303
client,125553
server,151312
client,125540
server,151214
client,125489
server,151781
client,126023
server,151241
client,125496
server,151067
client,125323
server,151608
client,125822
server,151100
client,125288
server,150387
client,124703
server,150372
client,124576
server,151803
client,125990
server,151818
client,125897
server,150972
client,125207
server,151485
client,125737
server,150438
client,124657
server,150183
client,124371
server,151898
client,126191
server,151860
client,125987
server,151957
client,126217
server,151237
client,125500
server,150692
client,124915
server,151213
client,125238
server,151668
client,125955
server,150703
client,124940
server,151346
client,125536
server,150586
client,124831
server,151396
client,125602
server,151664
client,125877
server,151970
client,126199
server,151695
client,125886
server,151074
client,125302
server,151419
client,125584
server,150922
client,125067
server,151566
client,125717
server,151185
client,125319
server,153748
client,127953
server,151050
client,125158
server,151557
client,125746
server,151691
client,125969
server,150076
client,124341
server,150498
client,124711
server,151087
client,125234
server,150866
client,125060
server,151728
client,125981
server,151187
client,125517
server,151556
client,125619
server,151840
client,125941
server,151809
client,125999
server,150708
client,125009
server,151960
client,126088
server,152249
client,126311
server,153120
client,127292
server,150293
client,124390
server,151051
client,125289
server,151600
client,125789
server,151046
client,125296
server,151448
client,125444
server,153397
client,127689
server,150830
client,125124
server,152160
client,126356
server,150271
client,124513
server,150045
client,124287
server,151096
client,125337
server,151848
client,126031
server,150828
client,125111
server,151968
client,126132
server,151164
client,125423
server,151516
client,125779
server,151695
client,125890
server,151377
client,125439
server,151047
client,125278
server,150157
client,124370
server,151438
client,125637
server,151612
client,125767
server,151388
client,125681
server,151202
client,125342
server,151360
client,125601
server,151553
client,125740
server,151192
client,125398
server,151257
client,125430
server,151768
client,126064
server,151013
client,125185
server,150638
client,124793
server,150931
client,125161
server,151326
client,125542
server,153039
client,127240
server,151223
client,125469
server,150218
client,124449
server,153407
client,127601
server,150861
client,125024
server,153415
client,127585
server,151198
client,125240
server,151627
client,125809
server,150961
client,125109
server,150772
client,124961
server,151747
client,125894
server,150668
client,124885
server,151880
client,126087
server,151730
client,125833
server,152427
client,126591
server,151212
client,125448
server,150483
client,124664
server,152350
client,126543
server,151344
client,125494
server,150926
client,125255
server,151043
client,125251
server,151596
client,125841
server,151671
client,125936
server,410208
client,384354
server,151777
client,125981
server,150935
client,125260
server,151518
client,125799
server,151811
client,126073
server,152026
client,126204
server,150782
client,125017
server,150367
client,124528
server,152112
client,126274
server,151608
client,125821
server,151055
client,125244
server,150540
client,124811
server,153407
client,127602
server,151524
client,125704
server,150975
client,125252
server,151343
client,125484
server,151296
client,125616
server,149817
client,124072
server,151391
client,125617
server,151011
client,125159
server,151044
client,125341
server,151501
client,125725
server,152526
client,126756
server,151205
client,125329
server,152022
client,126151
server,150203
client,124324
server,156458
client,130833
server,164168
client,138354
server,151388
client,125631
server,151581
client,125797
server,166900
client,141033
server,175667
client,149737
server,151053
client,125294
server,150878
client,125146
server,151788
client,126093
server,150936
client,125190
server,150853
client,125100
server,151610
client,125907
server,150430
client,124514
server,151191
client,125395
server,152339
client,126559
server,150629
client,124807
server,152023
client,126297
server,150960
client,125028
server,151242
client,125541
server,151646
client,125894
server,151804
client,126058
server,151325
client,125501
server,152026
client,126232
server,151526
client,125672
server,151808
client,126041
server,151815
client,126024
server,151405
client,125604
server,151227
client,125348
server,151669
client,125688
server,151475
client,125656
server,151270
client,125326
server,151618
client,125534
server,152184
client,126418
server,150796
client,124929
server,150568
client,124868
server,154693
client,128846
server,150927
client,125145
server,151276
client,125330
server,150306
client,124559
server,150734
client,124934
server,151349
client,125620
server,150504
client,124685
server,151460
client,125695
server,151967
client,126005
server,150731
client,125021
server,150720
client,124903
server,150939
client,125279
server,152692
client,126871
server,150581
client,124802
server,151700
client,125951
server,151397
client,125526
server,151318
client,125606
server,151326
client,125496
server,152513
client,126455
server,152208
client,126383
server,151502
client,125664
server,151709
client,125990
server,151257
client,125418
server,150573
client,124874
server,152178
client,126364
server,151388
client,125702
server,154066
client,128232
server,150783
client,125024
server,151770
client,125985
server,151130
client,125413
server,151233
client,125382
server,151606
client,125571
server,150104
client,124295
server,150160
client,124414
server,151838
client,125753
server,151489
client,125824
server,150957
client,125165
server,150366
client,124429
server,150877
client,125066
server,151209
client,125472
server,150918
client,125146
server,151409
client,125599
server,151244
client,125484
server,150470
client,124756
server,153785
client,127952
server,150977
client,125238
server,151424
client,125566
server,152098
client,126320
server,150206
client,124390
server,151732
client,125982
server,151175
client,125177
server,151881
client,126258
server,150999
client,125218
server,151163
client,125286
server,150218
client,124430
server,150854
client,125177
server,151165
client,125347
server,152154
client,126425
server,152354
client,126607
server,151536
client,125701
server,151960
client,126251
server,151516
client,125814
server,150304
client,124458
server,150484
client,124729
server,151464
client,125612
server,150896
client,125074
server,151897
client,125926
server,151377
client,125616
server,150929
client,125237
server,151364
client,125601
server,151779
client,125939
server,152427
client,126677
server,151566
client,125766
server,159683
client,133996
server,151638
client,125821
server,150521
client,124690
server,150790
client,124985
server,151578
client,125822
server,150739
client,124919
server,151216
client,125422
server,151826
client,126030
server,152354
client,126652
server,152657
client,126810
server,151264
client,125507
server,151342
client,125514
server,151588
client,125806
server,151936
client,126144
server,171543
client,126626
server,154166
client,127640
client,126621
server,152396
server,151548
client,125672
server,155518
client,129054
server,155635
client,129122
server,155501
client,128921
server,155709
client,129150
server,163152
client,136675
server,153994
client,128233
server,151099
client,125259
server,150630
client,124893
client,127273
server,153056
client,124936
server,150707
server,150410
client,124697
server,151417
client,125656
server,151682
client,125791
server,152061
client,126127
server,150895
client,125201
server,151398
client,125570
server,151546
client,125785
server,151664
client,125932
server,150870
client,125138
server,151522
client,125761
client,126136
server,152067
server,151072
client,125333
server,160170
client,134401
server,150032
client,124180
server,151288
client,125533
server,153350
client,127606
server,151224
client,125422
server,152095
client,126231
server,150610
client,124857
server,151796
client,126085
server,152460
client,126319
server,152369
client,126573
server,150926
client,125156
server,152136
client,126331
server,150885
client,125157
server,150687
client,124902
server,151173
client,125275
server,151282
client,125472
server,152516
client,126663
server,151848
client,126006
server,151056
client,125298
server,151792
client,126000
server,150137
client,124355
server,151544
client,125760
server,151176
client,125501
server,151204
client,125439
server,151751
client,125994
server,151761
client,125841
server,150650
client,124914
server,151188
client,125133
server,151669
client,125826
server,151472
client,125363
server,150696
client,124965
server,151923
client,126177
server,152454
client,126657
server,151046
client,125284
server,150984
client,125274
server,151714
client,125844
client,125729
server,151463
server,151111
client,125341
server,151368
client,125678
server,151492
client,125671
server,151540
client,125636
server,150973
client,125272
server,152104
client,126279
server,150218
client,124352
server,151281
client,125477
server,151796
client,126002
server,150973
client,125202
server,151142
client,125378
server,151328
client,125601
server,151081
client,125144
server,151022
client,125362
server,153788
client,127905
server,151609
client,125896
server,150446
client,124372
server,151258
client,125499
server,153801
client,128021
server,151136
client,125390
server,151677
client,125695
server,151704
client,126013
server,150717
client,124919
server,151498
client,125694
server,150636
client,124872
server,151295
client,125495
server,151618
client,125861
server,153304
client,127469
server,150938
client,125101
server,151368
client,125414
server,150944
client,125109
server,151439
client,125587
server,151494
client,125713
server,154024
client,128240
server,151533
client,125775
client,125052
server,151069
server,151865
client,126027
server,151737
client,125915
server,151484
client,125690
server,150982
client,125266
server,151417
client,125623
server,151345
client,125520
server,153884
client,128123
server,150079
client,124470
client,124866
server,150629
server,151998
client,126120
server,151680
client,125827
server,151392
client,125701
server,151426
client,125650
server,150811
client,124960
server,151314
client,125506
server,151229
client,125444
server,150342
client,124582
server,151496
client,125757
server,151762
client,125934
server,151602
client,125848
server,151555
client,125786
server,167564
client,141772
server,151907
client,126161
server,151649
client,125894
server,151075
client,125170
server,156564
client,130600
server,151709
client,125949
server,154202
client,128500
server,150995
client,125142
server,151514
client,125757
server,151779
client,125983
server,151195
client,125399
server,150462
client,124715
server,151255
client,125504
server,151704
client,125899
server,152299
client,126516
server,152129
client,126254
server,151821
client,126029
server,151830
client,125995
server,151734
client,125915
server,151850
client,126048
server,151811
client,125773
server,154005
client,128274
server,150723
client,124934
client,125742
server,151599
server,150380
client,124562
server,151144
client,125345
server,151311
client,125518
server,151947
client,126156
server,150601
client,124845
server,152997
client,127177
server,151303
client,125613
server,151425
client,125674
server,151086
client,125289
server,150838
client,125080
server,151701
client,125881
server,153540
client,127709
server,151143
client,125384
server,150823
client,125028
server,151087
client,125391
server,151661
client,125849
server,151208
client,125466
server,150940
client,125096
server,150795
client,125109
server,151629
client,125862
server,151115
client,125375
server,151070
client,125250
server,151749
client,125878
server,150609
client,124828
server,153955
client,128214
server,154807
client,128730
server,151669
client,125979
server,158978
client,132269
server,152006
client,126297
server,151437
client,125633
server,151463
client,125703
server,151373
client,125579
server,151865
client,126137
server,151764
client,126009
server,398237
client,372391
server,153224
client,127505
server,153739
client,128049
server,151199
client,125361
server,151938
client,126195
server,150891
client,125128
server,152545
client,126864
server,151539
client,125749
server,150995
client,125219
server,151060
client,125188
server,151506
client,125768
server,400170
client,374353
server,151024
client,125354
server,151617
client,125882
server,159618
client,133857
server,175015
client,141744
server,193424
client,166930
server,152425
client,126340
server,154982
client,128919
server,161142
client,132951
server,152423
client,126556
server,155538
client,129569
server,152603
client,126765
server,151976
client,125924
server,153161
client,127204
server,152856
client,126831
server,153996
client,128287
server,151793
client,125893
server,150634
client,124862
server,151017
client,125236
server,151675
client,126001
server,150225
client,124456
server,171317
client,140999
server,167264
client,141260
server,153096
client,127116
server,157851
client,131099
server,154960
client,128937
server,152586
client,126667
server,153977
client,127911
server,152970
client,126934
server,153453
client,127345
server,153531
client,127207
server,153189
client,127176
server,153434
client,127385
server,152900
client,127009
server,153359
client,127273
server,152991
client,127094
server,152073
client,126010
server,151727
client,125806
server,152767
client,126229
server,153680
client,126259
server,155256
client,129276
server,152395
client,126239
server,152856
client,126774
server,151002
client,125217
server,151272
client,125498
server,151606
client,125799
server,152104
client,126214
server,151777
client,125966
server,151969
client,126074
server,151570
client,125788
server,152121
client,126304
server,151482
client,125593
server,152274
client,126407
server,151993
client,126133
server,152110
client,126201
server,151713
client,125826
server,153985
client,128122
server,154483
client,128448
server,152140
client,126179
server,151166
client,125335
server,151496
client,125646
server,151814
client,125869
server,164662
client,138778
server,151751
client,125948
server,152049
client,126135
server,150690
client,124935
server,151423
client,125604
server,154919
client,128885
server,151737
client,125909
server,151990
client,126243
server,151716
client,125793
server,151522
client,125713
server,151294
client,125501
server,151459
client,125575
server,152183
client,126042
server,152202
client,126220
server,152146
client,126210
server,151485
client,125623
server,151903
client,125940
server,151713
client,125852
server,152147
client,126333
server,152116
client,126242
server,153363
client,127457
server,151883
client,126037
server,151885
client,125918
server,153368
client,127545
server,151147
client,125212
server,151906
client,125894
server,152186
client,126310
server,150737
client,125001
server,151726
client,125858
server,151341
client,125321
server,151748
client,125912
server,153988
client,128020
server,151729
client,125787
server,152277
client,126398
server,151872
client,125957
server,151961
client,126107
server,151519
client,125609
server,151333
client,125575
server,152481
client,126187
server,150547
client,124808
server,150174
client,124427
server,151324
client,125558
server,151648
client,125865
server,151195
client,125370
server,151279
client,125458
server,167478
client,141790
server,152001
client,126160
server,151086
client,125235
server,151860
client,126051
server,150861
client,125217
server,150955
client,124995
server,151960
client,126233
server,151593
client,125829
server,151532
client,125726
server,151026
client,125194
server,151713
client,125916
server,151674
client,125834
server,151724
client,125700
server,151537
client,125738
server,150517
client,124795
server,151559
client,125620
server,151142
client,125418
server,151708
client,125886
server,150107
client,124294
server,151848
client,125622
server,152874
client,127099
server,151529
client,125683
server,154332
client,128557
server,151312
client,126181
server,151488
client,125706
server,152082
client,126273
server,152215
client,126387
server,151061
client,125248
server,154146
client,128298
server,150314
client,124481
server,150796
client,125039
server,151585
client,125745
server,151927
client,126086
server,158824
client,132939
server,399135
client,374123
server,150256
client,124456
server,151143
client,125178
server,151550
client,125767
server,151832
client,126009
server,151064
client,125218
server,150950
client,125253
server,151040
client,125154
server,151451
client,125525
server,150446
client,124702
server,151231
client,125411
server,151212
client,125391
server,151924
client,126138
server,151552
client,125690
server,151513
client,125707
server,152042
client,126210
server,152143
client,126378
server,151033
client,125227
server,151308
client,125612
server,151292
client,125519
server,151203
client,125519
server,158835
client,133067
server,150943
client,125266
server,151112
client,125261
server,152052
client,126261
server,151240
client,125405
server,151244
client,125476
server,151313
client,125146
server,151431
client,125534
server,150042
client,124250
server,151059
client,125318
server,151520
client,125741
server,151954
client,126181
server,151742
client,125954
server,151224
client,125493
server,159140
client,133334
server,151663
client,125876
server,151810
client,125962
server,152311
client,126543
server,150767
client,125020
server,152145
client,126371
server,151079
client,125221
server,151096
client,125329
server,150505
client,124668
server,150701
client,125011
server,167023
client,141264
server,151077
client,125348
server,151172
client,125358
server,151583
client,125923
server,151733
client,125953
server,150195
client,124462
server,152555
client,126799
server,150774
client,125043
server,151986
client,126145
server,152290
client,126582
server,150078
client,124222
server,150744
client,124972
server,151792
client,125826
server,151393
client,125674
server,151358
client,125572
server,151699
client,125918
server,150579
client,124753
server,150949
client,125225
server,153586
client,127820
server,151449
client,125634
server,150544
client,124425
server,151605
client,125860
server,152101
client,126257
server,151402
client,125668
server,151089
client,125216
server,150617
client,124794
server,151341
client,125412
server,151731
client,126070
server,152303
client,126493
server,151484
client,125703
server,158671
client,132815
server,150898
client,125171
server,151698
client,125926
server,151355
client,125615
server,151526
client,125584
server,151564
client,125703
server,151378
client,125619
server,152170
client,126338
server,151882
client,125999
server,151875
client,125998
server,152314
client,126506
server,152802
client,127023
server,151367
client,125533
server,151830
client,126029
server,151132
client,125178
server,151154
client,125371
server,150164
client,124320
server,150114
client,124427
server,150802
client,125017
server,151485
client,125689
server,150921
client,125045
server,151516
client,125751
server,151752
client,125918
server,152419
client,126559
server,151198
client,125344
server,150565
client,124952
server,150991
client,125260
server,151988
client,126052
server,151663
client,125884
server,151697
client,125865
server,151794
client,126006
server,150743
client,125038
server,151668
client,125750
server,150788
client,125001
server,151979
client,126228
server,158968
client,133096
server,150141
client,124425
server,151052
client,125378
server,151853
client,125946
server,150227
client,124394
server,153183
client,127202
server,150116
client,124443
server,150210
client,124416
server,151625
client,125844
server,151772
client,126001
server,152577
client,126897
server,151727
client,125919
server,409097
client,383352
server,150830
client,125034
server,151180
client,125361
server,150736
client,124882
server,151913
client,126184
server,150742
client,125006
server,151370
client,125606
server,151672
client,125770
server,150630
client,124900
server,151750
client,125972
server,150976
client,125248
server,151423
client,125360
server,151061
client,125249
server,151234
client,125361
server,151831
client,126168
server,151133
client,125358
server,151662
client,125774
server,151822
client,125967
server,151408
client,125673
server,151201
client,125345
server,151085
client,125310
server,150487
client,124629
server,151712
client,125948
server,151507
client,125613
server,151776
client,126062
server,151332
client,125498
server,151053
client,125227
server,153874
client,128104
server,150976
client,125250
server,151892
client,126025
server,151271
client,125279
server,152052
client,126221
server,151256
client,125496
server,151840
client,126075
server,151948
client,126098
server,150804
client,125071
server,151360
client,125477
server,151207
client,125453
server,151252
client,125461
server,151944
client,126166
server,152848
client,126998
server,150279
client,124402
server,152762
client,126894
server,151240
client,125442
server,150623
client,124804
server,151099
client,125323
server,150376
client,124655
server,158345
client,132612
server,151363
client,125563
server,151603
client,125800
server,160005
client,134176
