endpoint,min_input,max_input,cycles,time
server,32,8192,297570087,114759
client,32,8192,913451668,352277
server,32,8192,244356541,94238
client,32,8192,530711903,204671
server,32,8192,244652143,94351
client,32,8192,908882802,350514
server,32,8192,408387128,157497
client,32,8192,1094378243,422052
server,32,8192,390765100,150700
client,32,8192,1101942024,424967
server,32,8192,456261687,175959
client,32,8192,1039839674,401018
server,32,8192,484009380,186661
client,32,8192,1018883048,392936
server,32,8192,381928156,147294
client,32,8192,956762547,368980
server,32,8192,268769636,103653
client,32,8192,942091353,363321
server,32,8192,245100732,94524
client,32,8192,942799242,363594
server,32,8192,249176928,96097
client,32,8192,946787276,365132
server,32,8192,61926026,23882
client,32,8192,959244048,369936
server,32,8192,278903080,107561
client,32,8192,946940263,365191
server,32,8192,306518530,118210
client,32,8192,941938366,363262
server,32,8192,235776304,90929
client,32,8192,941896878,363246
server,32,8192,243109308,93757
client,32,8192,949481403,366171
server,32,8192,272171652,104964
client,32,8192,946478709,365014
server,32,8192,239567270,92390
client,32,8192,943131146,363722
server,32,8192,244735119,94384
client,32,8192,952040694,367158
server,32,8192,237505835,91596
client,32,8192,942291014,363400
server,32,8192,48281660,18620
client,32,8192,945208139,364523
server,32,8192,268160281,103417
client,32,8192,944116486,364101
server,32,8192,219684146,84723
client,32,8192,940379973,362661
server,32,8192,258169452,99565
client,32,8192,942591802,363514
server,32,8192,232641367,89719
client,32,8192,942796649,363594
server,32,8192,243340085,93845
client,32,8192,949398427,366139
server,32,8192,286020865,110305
client,32,8192,936835342,361295
server,32,8192,231770119,89383
client,32,8192,939130147,362179
server,32,8192,236051162,91034
client,32,8192,943457864,363849
server,32,8192,237451382,91574
client,32,8192,943953127,364039
server,32,8192,281182327,108440
client,32,8192,936135232,361024
server,32,8192,241919121,93298
client,32,8192,939397226,362282
server,32,8192,328584960,126720
client,32,8192,948724247,365879
server,32,8192,493167856,190194
client,32,8192,1105681130,426410
server,32,8192,477171639,184023
client,32,8192,1100191749,424293
server,32,8192,296042810,114171
client,32,8192,532594421,205398
server,32,8192,308709615,119057
client,32,8192,531261619,204882
server,32,8192,275765550,106350
client,32,8192,921502933,355382
server,32,8192,312236095,120415
client,32,8192,574818833,221681
server,32,8192,269451595,103915
client,32,8192,914120662,352535
server,32,8192,277541755,107035
client,32,8192,917185588,353718
server,32,8192,262292322,101154
client,32,8192,918430228,354196
server,32,8192,313395166,120861
client,32,8192,538037128,207496
server,32,8192,262932793,101402
client,32,8192,934356434,360338
server,32,8192,295368630,113910
client,32,8192,536831383,207031
server,32,8192,262180823,101112
client,32,8192,913513900,352300
server,32,8192,288699434,111338
client,32,8192,920841718,355126
server,32,8192,353788920,136440
client,32,8192,547843854,211278
server,32,8192,268684067,103620
client,32,8192,913526865,352305
server,32,8192,259893797,100229
client,32,8192,532972999,205544
server,32,8192,336086509,129613
client,32,8192,539735543,208152
server,32,8192,276100047,106480
client,32,8192,923974062,356335
server,32,8192,294108432,113425
client,32,8192,528764560,203920
server,32,8192,304825301,117558
client,32,8192,538081209,207513
server,32,8192,259992331,100267
client,32,8192,559805363,215892
server,32,8192,259510033,100082
client,32,8192,909217299,350643
server,32,8192,254080291,97987
client,32,8192,911727323,351612
server,32,8192,262650156,101292
client,32,8192,929030412,358285
server,32,8192,254715576,98232
client,32,8192,911854380,351660
server,32,8192,282056168,108778
client,32,8192,926206635,357195
server,32,8192,291455793,112402
client,32,8192,535892717,206669
server,32,8192,315394369,121633
client,32,8192,918684342,354294
server,32,8192,264550825,102025
client,32,8192,550618364,212348
server,32,8192,297699737,114809
client,32,8192,923792552,356264
server,32,8192,261659630,100910
client,32,8192,546565505,210786
server,32,8192,281563498,108586
client,32,8192,534816622,206254
server,32,8192,260565384,100489
client,32,8192,910080768,350976
server,32,8192,251106120,96840
client,32,8192,908361609,350313
server,32,8192,263246546,101522
client,32,8192,534935900,206300
server,32,8192,262917235,101396
client,32,8192,535213351,206408
server,32,8192,275405123,106213
client,32,8192,910153372,351004
server,32,8192,250105222,96454
client,32,8192,912396317,351869
server,32,8192,292936396,112972
client,32,8192,540046703,208271
server,32,8192,277806241,107138
client,32,8192,556061071,214447
server,32,8192,256118389,98773
client,32,8192,543746914,209698
server,32,8192,296755885,114445
client,32,8192,918129440,354080
server,32,8192,307332732,118525
client,32,8192,532905581,205518
server,32,8192,268409209,103514
client,32,8192,537982675,207476
server,32,8192,254876342,98296
client,32,8192,909977048,350936
server,32,8192,280684471,108247
client,32,8192,972597998,375086
server,32,8192,276055966,106463
client,32,8192,530294430,204510
server,32,8192,252055158,97206
client,32,8192,531051586,204802
server,32,8192,306658552,118264
client,32,8192,569085710,219471
server,32,8192,281418290,108531
client,32,8192,536953254,207078
server,32,8192,271741214,104798
client,32,8192,903084854,348279
server,32,8192,272143129,104944
client,32,8192,912194063,351791
server,32,8192,296468062,114335
client,32,8192,537095869,207133
server,32,8192,282159888,108816
client,32,8192,918863259,354364
server,32,8192,246793961,95177
client,32,8192,528855315,203955
server,32,8192,310223927,119640
client,32,8192,535057771,206347
server,32,8192,293117906,113042
client,32,8192,909263973,350661
server,32,8192,268455883,103531
client,32,8192,908169727,350239
server,32,8192,285447812,110084
client,32,8192,914361811,352627
server,32,8192,252993824,97568
client,32,8192,918798434,354338
server,32,8192,292721177,112889
client,32,8192,539465871,208047
server,32,8192,233497057,90050
client,32,8192,927036395,357515
server,32,8192,248754269,95933
client,32,8192,940073999,362544
server,32,8192,233401116,90012
client,32,8192,938476711,361927
server,32,8192,260715778,100546
client,32,8192,945615240,364680
server,32,8192,240534459,92763
client,32,8192,945726739,364723
server,32,8192,234954323,90611
client,32,8192,942965194,363658
server,32,8192,283840152,109464
client,32,8192,939915826,362482
server,32,8192,299986763,115691
client,32,8192,940789667,362819
server,32,8192,244250228,94196
client,32,8192,953352752,367664
server,32,8192,271297811,104628
client,32,8192,981795369,378633
server,32,8192,246366116,95013
client,32,8192,942324723,363411
server,32,8192,328543472,126705
client,32,8192,948781293,365901
server,32,8192,241011571,92947
client,32,8192,938873440,362081
server,32,8192,273201073,105361
client,32,8192,963058351,371408
server,32,8192,240557796,92773
client,32,8192,941300488,363016
server,32,8192,287395155,110835
client,32,8192,944139823,364111
server,32,8192,268118793,103401
client,32,8192,940828562,362834
server,32,8192,240573354,92779
client,32,8192,959941565,370205
server,32,8192,283241169,109232
client,32,8192,934032309,360213
server,32,8192,237635485,91646
client,32,8192,981883531,378667
server,32,8192,268305489,103473
client,32,8192,977558407,376999
server,32,8192,251943659,97163
client,32,8192,948999105,365986
server,32,8192,272436138,105067
client,32,8192,939713572,362404
server,32,8192,285893808,110257
client,32,8192,937750671,361648
server,32,8192,212154074,81820
client,32,8192,984180929,379554
server,32,8192,338002736,130353
client,32,8192,947614443,365452
server,32,8192,225458757,86951
client,32,8192,948750177,365890
server,32,8192,266088474,102618
client,32,8192,939991023,362511
server,32,8192,247250329,95355
client,32,8192,944051661,364078
server,32,8192,90936510,35070
client,32,8192,929995008,358657
server,32,8192,344990871,133048
client,32,8192,954496265,368105
server,32,8192,272796565,105205
client,32,8192,939729130,362411
server,32,8192,251863276,97133
client,32,8192,968249537,373409
server,32,8192,278721570,107491
client,32,8192,947824476,365532
server,32,8192,303352477,116989
client,32,8192,937649544,361609
server,32,8192,246679869,95135
client,32,8192,939752467,362419
server,32,8192,240008080,92560
client,32,8192,943395632,363824
server,32,8192,380623877,146789
client,32,8192,947946347,365579
server,32,8192,240155881,92618
client,32,8192,941767228,363197
server,32,8192,274370516,105813
client,32,8192,942630697,363529
server,32,8192,57577565,22206
client,32,8192,949743296,366272
server,32,8192,242181014,93398
client,32,8192,943346365,363805
server,32,8192,274614258,105906
client,32,8192,934335690,360330
server,32,8192,253234973,97662
client,32,8192,951693232,367025
server,32,8192,244359134,94239
client,32,8192,944886607,364400
server,32,8192,241117884,92989
client,32,8192,938116284,361789
server,32,8192,253050870,97590
client,32,8192,942169143,363351
server,32,8192,247247736,95352
client,32,8192,945988632,364824
server,32,8192,333018990,128431
client,32,8192,942511419,363484
server,32,8192,288263810,111170
client,32,8192,964891602,372115
server,32,8192,240430739,92723
client,32,8192,935199159,360663
server,32,8192,251759556,97093
client,32,8192,943758652,363964
server,32,8192,250172640,96480
client,32,8192,948719061,365877
server,32,8192,235203251,90708
client,32,8192,947697419,365483
server,32,8192,257824583,99431
client,32,8192,936609751,361207
server,32,8192,249812213,96342
client,32,8192,965599491,372387
server,32,8192,250639380,96660
client,32,8192,962801644,371308
server,32,8192,248290122,95754
client,32,8192,962718668,371276
server,32,8192,242525883,93532
client,32,8192,943159669,363734
server,32,8192,248134542,95694
client,32,8192,936417869,361133
server,32,8192,277629917,107070
client,32,8192,937066119,361384
server,32,8192,263609566,101662
client,32,8192,942472524,363470
server,32,8192,230618827,88939
client,32,8192,939526876,362333
server,32,8192,323069649,124593
client,32,8192,941710182,363175
server,32,8192,237023537,91409
client,32,8192,948244542,365694
server,32,8192,237697717,91669
client,32,8192,951667302,367014
server,32,8192,265481712,102385
client,32,8192,940737807,362800
server,32,8192,268219920,103440
client,32,8192,946144212,364884
server,32,8192,266964908,102956
client,32,8192,934268272,360305
server,32,8192,245279649,94594
client,32,8192,937729927,361639
server,32,8192,281638695,108615
client,32,8192,966094754,372578
server,32,8192,237373592,91544
client,32,8192,980221418,378027
server,32,8192,252503747,97380
client,32,8192,971651553,374722
server,32,8192,343196515,132355
client,32,8192,948521993,365802
server,32,8192,244882920,94440
client,32,8192,987007299,380644
server,32,8192,238734917,92069
client,32,8192,947624815,365455
server,32,8192,233849705,90176
client,32,8192,945402614,364597
server,32,8192,271471542,104695
client,32,8192,937130944,361408
server,32,8192,278140738,107266
client,32,8192,945584124,364668
server,32,8192,277059457,106849
client,32,8192,948558295,365815
server,32,8192,241815401,93257
client,32,8192,949413985,366146
server,32,8192,246430941,95037
client,32,8192,941383464,363049
server,32,8192,254886714,98299
client,32,8192,941414580,363060
server,32,8192,256048378,98746
client,32,8192,941329011,363027
server,32,8192,318723781,122917
client,32,8192,941235663,362991
server,32,8192,246521696,95072
client,32,8192,929896474,358619
server,32,8192,229213421,88397
client,32,8192,946279048,364936
server,32,8192,244304681,94217
client,32,8192,935489575,360776
server,32,8192,260500559,100463
client,32,8192,939425749,362293
server,32,8192,241423858,93106
client,32,8192,939311657,362250
server,32,8192,247558896,95473
client,32,8192,940647052,362765
server,32,8192,275957432,106424
client,32,8192,936589007,361199
server,32,8192,252192587,97259
client,32,8192,934958010,360570
server,32,8192,238571558,92007
client,32,8192,943286726,363782
server,32,8192,243830162,94035
client,32,8192,950194478,366447
server,32,8192,241032315,92956
client,32,8192,943797547,363979
server,32,8192,253320542,97694
client,32,8192,945887505,364785
server,32,8192,238231875,91875
client,32,8192,948267879,365703
server,32,8192,238698615,92055
client,32,8192,983317460,379220
server,32,8192,286588732,110525
client,32,8192,943006682,363675
server,32,8192,238732324,92068
client,32,8192,943195971,363749
server,32,8192,238216317,91869
client,32,8192,945747483,364731
server,32,8192,265082390,102230
client,32,8192,940247730,362610
server,32,8192,247247736,95353
client,32,8192,936604565,361206
server,32,8192,67340210,25970
client,32,8192,950762345,366665
server,32,8192,287395155,110836
client,32,8192,1053774456,406393
server,32,8192,273201073,105362
client,32,8192,1015317673,391561
server,32,8192,219629693,84703
client,32,8192,966159579,372604
server,32,8192,237619927,91639
client,32,8192,959187002,369915
server,32,8192,251313560,96920
client,32,8192,954172140,367980
server,32,8192,279232391,107687
client,32,8192,944093149,364093
server,32,8192,239997708,92557
client,32,8192,954968191,368287
server,32,8192,266645969,102835
client,32,8192,979062347,377579
server,32,8192,231858281,89417
client,32,8192,948586818,365826
server,32,8192,232903260,89821
client,32,8192,946398326,364982
server,32,8192,76641301,29558
client,32,8192,954651845,368166
server,32,8192,264387466,101962
client,32,8192,973108819,375283
server,32,8192,271269288,104616
client,32,8192,983436738,379266
server,32,8192,261911151,101007
client,32,8192,975139138,376067
server,32,8192,281122688,108416
client,32,8192,964642674,372018
server,32,8192,242098038,93366
client,32,8192,950082979,366403
server,32,8192,301687771,116347
client,32,8192,939679863,362391
server,32,8192,238807521,92097
client,32,8192,942485489,363473
server,32,8192,332072545,128066
client,32,8192,950267082,366474
server,32,8192,244986640,94481
client,32,8192,945182209,364513
server,32,8192,240244043,92650
client,32,8192,986550931,380467
server,32,8192,285375208,110057
client,32,8192,950539347,366579
server,32,8192,251466547,96979
client,32,8192,957965699,369443
server,32,8192,285331127,110041
client,32,8192,941489777,363090
server,32,8192,262888712,101385
client,32,8192,944015359,364063
server,32,8192,250172640,96480
client,32,8192,955414187,368459
server,32,8192,250421568,96576
client,32,8192,960133447,370280
server,32,8192,258472833,99682
client,32,8192,972590219,375083
server,32,8192,292142938,112666
client,32,8192,1000991348,386036
server,32,8192,279092369,107633
client,32,8192,947886708,365556
server,32,8192,281999122,108755
client,32,8192,955471233,368481
server,32,8192,270522504,104328
client,32,8192,1038060876,400332
server,32,8192,279535772,107804
client,32,8192,954301790,368031
server,32,8192,227582424,87768
client,32,8192,949704401,366258
server,32,8192,277583243,107051
client,32,8192,1019142348,393037
server,32,8192,244709189,94374
client,32,8192,962664215,371256
server,32,8192,314310495,121216
client,32,8192,956518805,368885
server,32,8192,243013367,93719
client,32,8192,962386764,371149
server,32,8192,365835998,141087
client,32,8192,967562392,373144
server,32,8192,262045987,101059
client,32,8192,966665214,372798
server,32,8192,299758579,115603
client,32,8192,978852314,377499
server,32,8192,472817992,182344
client,32,8192,1125766508,434156
server,32,8192,255350861,98477
client,32,8192,1110154055,428136
server,32,8192,272132757,104949
client,32,8192,1119965967,431919
server,32,8192,254336998,98087
client,32,8192,60113519,23183
server,32,8192,314681294,121360
client,32,8192,1099105282,423875
server,32,8192,134239610,51770
client,32,8192,20256516,7812
server,32,8192,487025039,187824
client,32,8192,1109918092,428045
server,32,8192,264102236,101853
client,32,8192,586476961,226178
server,32,8192,291401340,112382
client,32,8192,567418411,218827
server,32,8192,300915057,116049
client,32,8192,551336625,212625
server,32,8192,272853611,105227
client,32,8192,547952760,211320
server,32,8192,296799966,114462
client,32,8192,548196502,211414
server,32,8192,294619253,113621
client,32,8192,555729167,214320
server,32,8192,284418391,109687
client,32,8192,920935066,355162
server,32,8192,285831576,110233
client,32,8192,546752201,210857
server,32,8192,281897995,108716
client,32,8192,550522423,212312
server,32,8192,328673122,126754
client,32,8192,545318272,210304
server,32,8192,275418088,106216
client,32,8192,943709385,363945
server,32,8192,281151211,108428
client,32,8192,928991517,358269
server,32,8192,251896985,97145
client,32,8192,933446291,359987
server,32,8192,339540385,130945
client,32,8192,634014430,244510
server,32,8192,309313784,119289
client,32,8192,545287156,210292
server,32,8192,327633329,126354
client,32,8192,590625761,227777
server,32,8192,339708930,131010
client,32,8192,557907287,215160
server,32,8192,290377105,111985
client,32,8192,928058037,357910
server,32,8192,268709997,103629
client,32,8192,926320727,357239
server,32,8192,268805938,103666
client,32,8192,578959854,223278
server,32,8192,287654455,110936
client,32,8192,545530898,210387
server,32,8192,280386276,108132
client,32,8192,928143606,357943
server,32,8192,272008293,104901
client,32,8192,937735113,361641
server,32,8192,314333832,121224
client,32,8192,544841160,210119
server,32,8192,277637696,107073
client,32,8192,923219499,356044
server,32,8192,293823202,113316
client,32,8192,544491105,209986
server,32,8192,295682383,114031
client,32,8192,546054684,210588
server,32,8192,248728339,95924
client,32,8192,535545255,206535
server,32,8192,277637696,107072
client,32,8192,546661446,210822
server,32,8192,268271780,103461
client,32,8192,537292937,207209
server,32,8192,316016689,121873
client,32,8192,556369638,214566
server,32,8192,276317859,106563
client,32,8192,918002383,354031
server,32,8192,267576856,103192
client,32,8192,535314478,206446
server,32,8192,375767188,144917
client,32,8192,544890427,210140
server,32,8192,253390553,97721
client,32,8192,550867292,212444
server,32,8192,294427371,113547
client,32,8192,536035332,206724
server,32,8192,254687053,98221
client,32,8192,920553895,355015
server,32,8192,295436048,113936
client,32,8192,543824704,209729
server,32,8192,290475639,112024
client,32,8192,541636212,208884
server,32,8192,267659832,103225
client,32,8192,928195466,357962
server,32,8192,307213454,118479
client,32,8192,545937999,210543
server,32,8192,344913081,133018
client,32,8192,549140354,211778
server,32,8192,262315659,101163
client,32,8192,950124467,366419
server,32,8192,309928325,119526
client,32,8192,542919747,209380
server,32,8192,300292737,115810
client,32,8192,937994413,361742
server,32,8192,285139245,109967
client,32,8192,548995146,211723
server,32,8192,346948586,133803
client,32,8192,569370940,219580
server,32,8192,273574465,105505
client,32,8192,923603263,356191
server,32,8192,299691161,115577
client,32,8192,928107304,357928
server,32,8192,275353263,106191
client,32,8192,931644156,359292
server,32,8192,290807543,112151
client,32,8192,88037536,33952
server,32,8192,295345293,113901
client,32,8192,937063526,361382
server,32,8192,289905179,111804
client,32,8192,544200689,209872
client,32,8192,549228516,211811
server,32,8192,72228015,27855
server,32,8192,307926529,118755
client,32,8192,549534490,211930
server,32,8192,295109330,113810
client,32,8192,920372385,354945
server,32,8192,302688669,116735
client,32,8192,544682987,210059
server,32,8192,291559513,112441
client,32,8192,931216311,359127
server,32,8192,319711714,123298
client,32,8192,545554235,210395
server,32,8192,254046582,97974
client,32,8192,542450414,209198
server,32,8192,275405123,106211
client,32,8192,547543066,211162
server,32,8192,261504050,100852
client,32,8192,547584554,211179
server,32,8192,308076923,118811
client,32,8192,546498087,210759
server,32,8192,292384087,112759
client,32,8192,545536084,210388
server,32,8192,266034021,102597
client,32,8192,918121661,354077
server,32,8192,301106939,116123
client,32,8192,559328251,215707
server,32,8192,304151121,117299
client,32,8192,540471955,208435
server,32,8192,275552924,106259
client,32,8192,542341508,209156
server,32,8192,275436239,106223
client,32,8192,547610484,211188
server,32,8192,257368215,99256
client,32,8192,918801027,354339
server,32,8192,298150919,114984
client,32,8192,922734608,355856
server,32,8192,301389576,116232
client,32,8192,538581658,207707
server,32,8192,288491994,111258
client,32,8192,546173962,210634
server,32,8192,381928156,147293
client,32,8192,542712307,209300
server,32,8192,283868675,109475
client,32,8192,650591479,250903
server,32,8192,228959307,88299
client,32,8192,859926962,331635
server,32,8192,517155699,199444
client,32,8192,1174657523,453014
server,32,8192,483674883,186531
client,32,8192,1056676023,407511
server,32,8192,382374152,147464
client,32,8192,1192686652,459964
server,32,8192,459435519,177184
client,32,8192,1156999193,446202
server,32,8192,384803793,148402
client,32,8192,1006636309,388213
server,32,8192,191897558,74006
client,32,8192,566396769,218433
server,32,8192,439656115,169555
client,32,8192,1075711236,414853
client,32,8192,635590974,245118
server,32,8192,498589819,192282
server,32,8192,421297675,162476
client,32,8192,685993708,264556
server,32,8192,467582725,180327
client,32,8192,584501095,225416
server,32,8192,254168453,98022
client,32,8192,1218276969,469834
server,32,8192,399482766,154062
client,32,8192,561573789,216573
server,32,8192,348470677,134389
client,32,8192,1036432472,399704
server,32,8192,275166567,106120
client,32,8192,696765030,268712
server,32,8192,308154713,118843
client,32,8192,658023017,253770
server,32,8192,312925833,120682
client,32,8192,1118796524,431468
server,32,8192,326036041,125737
client,32,8192,992950455,382935
server,32,8192,371467994,143259
client,32,8192,1041877772,401804
server,32,8192,322831093,124501
client,32,8192,1042367849,401993
server,32,8192,477853598,184287
client,32,8192,1173814798,452686
server,32,8192,223682552,86265
client,32,8192,1026203087,395760
client,32,8192,758672905,292584
server,32,8192,375463807,144771
server,32,8192,449242436,173253
client,32,8192,425054932,163925
server,32,8192,282595512,108985
client,32,8192,642436494,247760
server,32,8192,320346999,123544
client,32,8192,81736546,31522
server,32,8192,466485886,179902
client,32,8192,953422763,367691
server,32,8192,325914170,125691
client,32,8192,633003160,244120
server,32,8192,501270981,193320
client,32,8192,1030901603,397165
server,32,8192,430570243,166052
client,32,8192,1031106450,397402
server,32,8192,293263114,113100
client,32,8192,1105818559,426463
server,32,8192,295672011,114029
client,32,8192,1011316674,390018
server,32,8192,310400251,119707
client,32,8192,1159231766,447063
server,32,8192,251580639,97025
client,32,8192,1035371935,399295
client,32,8192,1180025033,455081
server,32,8192,398855260,153820
server,32,8192,244844025,94426
client,32,8192,1023941991,394887
server,32,8192,63414408,24455
client,32,8192,876252490,337931
server,32,8192,242453279,93504
client,32,8192,955852404,368629
client,32,8192,1022943686,394501
server,32,8192,266513726,102781
server,32,8192,434485673,167561
client,32,8192,598464400,230800
server,32,8192,505373107,194900
client,32,8192,558407736,215355
server,32,8192,277451000,106999
client,32,8192,1062940711,409925
server,32,8192,249272869,96135
client,32,8192,560707727,216239
server,32,8192,298265011,115028
client,32,8192,939226088,362218
client,32,8192,1049405251,404708
server,32,8192,247286631,95366
server,32,8192,248256413,95742
client,32,8192,1154118370,445090
server,32,8192,458727630,176911
client,32,8192,1153856477,444989
server,32,8192,282579954,108978
client,32,8192,1160800531,447667
client,32,8192,549941591,212086
server,32,8192,464722646,178821
client,32,8192,1066054904,411129
server,32,8192,306816725,118327
server,32,8192,540267108,208356
client,32,8192,1191379780,459460
server,32,8192,469275954,180979
client,32,8192,1179405306,454842
server,32,8192,257899780,99461
client,32,8192,1351811283,521332
server,32,8192,512003408,197457
client,32,8192,990256328,381896
server,32,8192,236440112,91185
client,32,8192,953827271,367848
server,32,8192,256261004,98828
client,32,8192,965034217,372170
server,32,8192,242595894,93558
client,32,8192,958354649,369593
server,32,8192,72158004,27828
client,32,8192,950645660,366620
server,32,8192,243464549,93893
client,32,8192,948755363,365891
server,32,8192,235441807,90799
client,32,8192,933783381,360117
server,32,8192,241301987,93060
client,32,8192,965931395,372516
server,32,8192,98352490,37930
client,32,8192,948402715,365756
server,32,8192,249003197,96030
client,32,8192,956363225,368826
server,32,8192,79579170,30692
client,32,8192,968900380,373660
server,32,8192,246511324,95068
client,32,8192,945718960,364720
server,32,8192,244369506,94242
client,32,8192,988277869,381133
server,32,8192,237466940,91580
client,32,8192,951008680,366760
server,32,8192,70184731,27067
client,32,8192,945511520,364641
server,32,8192,290008899,111844
client,32,8192,954649252,368164
server,32,8192,245590809,94713
client,32,8192,953370903,367671
server,32,8192,197526961,76177
client,32,8192,955681266,368564
server,32,8192,303336919,116983
client,32,8192,966857096,372872
server,32,8192,242909647,93679
client,32,8192,948464947,365779
server,32,8192,250709391,96687
client,32,8192,950228187,366459
server,32,8192,237570660,91620
client,32,8192,946919519,365184
server,32,8192,282281759,108864
client,32,8192,950254117,366469
server,32,8192,64285656,24793
client,32,8192,946476116,365013
server,32,8192,251326525,96926
client,32,8192,951405409,366913
server,32,8192,220768020,85140
client,32,8192,949302486,366102
server,32,8192,106001840,40880
client,32,8192,960592408,370457
server,32,8192,298806948,115236
