endpoint,min_input,max_input,time
server,32,8192,430854
client,32,8192,431377
server,32,8192,156464
client,32,8192,156968
server,32,8192,422321
client,32,8192,422771
server,32,8192,157157
client,32,8192,157673
server,32,8192,155338
client,32,8192,155849
server,32,8192,156036
client,32,8192,156516
server,32,8192,156107
client,32,8192,156567
server,32,8192,157004
client,32,8192,157520
server,32,8192,156216
client,32,8192,156710
server,32,8192,156879
client,32,8192,157368
server,32,8192,441776
client,32,8192,442272
server,32,8192,156469
client,32,8192,156990
server,32,8192,161764
client,32,8192,162279
server,32,8192,157014
client,32,8192,157484
server,32,8192,156678
client,32,8192,157142
server,32,8192,433078
client,32,8192,433573
server,32,8192,156049
client,32,8192,156544
server,32,8192,156020
client,32,8192,156540
server,32,8192,157040
client,32,8192,157488
server,32,8192,156832
client,32,8192,157340
server,32,8192,428732
client,32,8192,429227
server,32,8192,435141
client,32,8192,435603
server,32,8192,419722
client,32,8192,420224
server,32,8192,458782
client,32,8192,459327
server,32,8192,156655
client,32,8192,157228
server,32,8192,154640
client,32,8192,155144
server,32,8192,156268
client,32,8192,156740
server,32,8192,155161
client,32,8192,155673
server,32,8192,165753
client,32,8192,166253
server,32,8192,157358
client,32,8192,157828
server,32,8192,155401
client,32,8192,155884
server,32,8192,156138
client,32,8192,156660
server,32,8192,155275
client,32,8192,155796
server,32,8192,436097
client,32,8192,436584
server,32,8192,156006
client,32,8192,156486
server,32,8192,417280
client,32,8192,417781
server,32,8192,158796
client,32,8192,159279
server,32,8192,165850
client,32,8192,166322
server,32,8192,155946
client,32,8192,156414
server,32,8192,426652
client,32,8192,427149
server,32,8192,156167
client,32,8192,156666
server,32,8192,425976
client,32,8192,426438
server,32,8192,156231
client,32,8192,156694
server,32,8192,156379
client,32,8192,156889
server,32,8192,156445
client,32,8192,156949
server,32,8192,403093
client,32,8192,403596
server,32,8192,158158
client,32,8192,158654
server,32,8192,428802
client,32,8192,429325
server,32,8192,156714
client,32,8192,157228
server,32,8192,156979
client,32,8192,157422
server,32,8192,155930
client,32,8192,156394
server,32,8192,156000
client,32,8192,156470
server,32,8192,156870
client,32,8192,157356
server,32,8192,157654
client,32,8192,158209
server,32,8192,425717
client,32,8192,426225
server,32,8192,156259
client,32,8192,156747
server,32,8192,424022
client,32,8192,424510
server,32,8192,156281
client,32,8192,156751
server,32,8192,422073
client,32,8192,422573
server,32,8192,154731
client,32,8192,155199
server,32,8192,158816
client,32,8192,159304
server,32,8192,443488
client,32,8192,443967
server,32,8192,408792
client,32,8192,409263
server,32,8192,432251
client,32,8192,432704
server,32,8192,157205
client,32,8192,157675
server,32,8192,427845
client,32,8192,428386
server,32,8192,159451
client,32,8192,159978
server,32,8192,166076
client,32,8192,166558
server,32,8192,155750
client,32,8192,156240
server,32,8192,155394
client,32,8192,155895
server,32,8192,441054
client,32,8192,441549
server,32,8192,156872
client,32,8192,157337
server,32,8192,155900
client,32,8192,156375
server,32,8192,155978
client,32,8192,156495
server,32,8192,157331
client,32,8192,157822
server,32,8192,155561
client,32,8192,156067
server,32,8192,432300
client,32,8192,432792
server,32,8192,156051
client,32,8192,156538
server,32,8192,422480
client,32,8192,422963
server,32,8192,156108
client,32,8192,156595
server,32,8192,157208
client,32,8192,157664
server,32,8192,156836
client,32,8192,157360
server,32,8192,157237
client,32,8192,157746
server,32,8192,157577
client,32,8192,158050
server,32,8192,157032
client,32,8192,157487
server,32,8192,162654
client,32,8192,163158
server,32,8192,160549
client,32,8192,161039
server,32,8192,409344
client,32,8192,409838
server,32,8192,420423
client,32,8192,420888
server,32,8192,155766
client,32,8192,156314
server,32,8192,420587
client,32,8192,421113
server,32,8192,155483
client,32,8192,155939
server,32,8192,156032
client,32,8192,156477
server,32,8192,171563
client,32,8192,172058
server,32,8192,156029
client,32,8192,156555
server,32,8192,426753
client,32,8192,427225
server,32,8192,156966
client,32,8192,157405
server,32,8192,156338
client,32,8192,156893
server,32,8192,433031
client,32,8192,433579
server,32,8192,155852
client,32,8192,156346
server,32,8192,156231
client,32,8192,156709
server,32,8192,412416
client,32,8192,412926
server,32,8192,434172
client,32,8192,434655
server,32,8192,156427
client,32,8192,156876
server,32,8192,156279
client,32,8192,156711
server,32,8192,156487
client,32,8192,156986
server,32,8192,155800
client,32,8192,156311
server,32,8192,157612
client,32,8192,158108
server,32,8192,156051
client,32,8192,156530
server,32,8192,417364
client,32,8192,417872
server,32,8192,433813
client,32,8192,434317
server,32,8192,427913
client,32,8192,428349
server,32,8192,156742
client,32,8192,157229
server,32,8192,157251
client,32,8192,157755
server,32,8192,432662
client,32,8192,433158
server,32,8192,422707
client,32,8192,423214
server,32,8192,154411
client,32,8192,154895
server,32,8192,420604
client,32,8192,421119
server,32,8192,425413
client,32,8192,425900
server,32,8192,428342
client,32,8192,428882
server,32,8192,155855
client,32,8192,156377
server,32,8192,434390
client,32,8192,434859
server,32,8192,428171
client,32,8192,428642
server,32,8192,419356
client,32,8192,419874
server,32,8192,157475
client,32,8192,157981
server,32,8192,155920
client,32,8192,156394
server,32,8192,155722
client,32,8192,156185
server,32,8192,156944
client,32,8192,157438
server,32,8192,168228
client,32,8192,168754
server,32,8192,157137
client,32,8192,157585
server,32,8192,434334
client,32,8192,434819
server,32,8192,439414
client,32,8192,439915
server,32,8192,430946
client,32,8192,431432
server,32,8192,155939
client,32,8192,156440
server,32,8192,156655
client,32,8192,157132
server,32,8192,432812
client,32,8192,433311
server,32,8192,157307
client,32,8192,157798
server,32,8192,157009
client,32,8192,157456
server,32,8192,156154
client,32,8192,156616
server,32,8192,156981
client,32,8192,157464
server,32,8192,407966
client,32,8192,408475
server,32,8192,157487
client,32,8192,157976
server,32,8192,155463
client,32,8192,155963
server,32,8192,157715
client,32,8192,158201
server,32,8192,162623
client,32,8192,163108
server,32,8192,156363
client,32,8192,156844
server,32,8192,157188
client,32,8192,157699
server,32,8192,156592
client,32,8192,157088
server,32,8192,426005
client,32,8192,426507
server,32,8192,425763
client,32,8192,426326
server,32,8192,424162
client,32,8192,424713
server,32,8192,165163
client,32,8192,165671
server,32,8192,157663
client,32,8192,158131
server,32,8192,157009
client,32,8192,157536
server,32,8192,415416
client,32,8192,415945
server,32,8192,156916
client,32,8192,157413
server,32,8192,155356
client,32,8192,155843
server,32,8192,429157
client,32,8192,429679
server,32,8192,426728
client,32,8192,427254
server,32,8192,156843
client,32,8192,157328
server,32,8192,156949
client,32,8192,157416
server,32,8192,432585
client,32,8192,433110
server,32,8192,157264
client,32,8192,157765
server,32,8192,420663
client,32,8192,421160
server,32,8192,424058
client,32,8192,424520
server,32,8192,164620
client,32,8192,165129
server,32,8192,154839
client,32,8192,155332
server,32,8192,156910
client,32,8192,157426
server,32,8192,157488
client,32,8192,157945
server,32,8192,413033
client,32,8192,413569
server,32,8192,156128
client,32,8192,156616
server,32,8192,155402
client,32,8192,155909
server,32,8192,158336
client,32,8192,158810
server,32,8192,155794
client,32,8192,156301
server,32,8192,437632
client,32,8192,438148
server,32,8192,154691
client,32,8192,155202
server,32,8192,155801
client,32,8192,156270
server,32,8192,156338
client,32,8192,156849
server,32,8192,156820
client,32,8192,157350
server,32,8192,156485
client,32,8192,156989
server,32,8192,157254
client,32,8192,157729
server,32,8192,432091
client,32,8192,432587
server,32,8192,155949
client,32,8192,156407
server,32,8192,420592
client,32,8192,421104
server,32,8192,155842
client,32,8192,156371
server,32,8192,427525
client,32,8192,427998
server,32,8192,154757
client,32,8192,155233
server,32,8192,439133
client,32,8192,439630
server,32,8192,423440
client,32,8192,423951
server,32,8192,162815
client,32,8192,163275
server,32,8192,157196
client,32,8192,157671
server,32,8192,156646
client,32,8192,157151
server,32,8192,412170
client,32,8192,412692
server,32,8192,422817
client,32,8192,423316
server,32,8192,156426
client,32,8192,156917
server,32,8192,415657
client,32,8192,416211
server,32,8192,157529
client,32,8192,158005
server,32,8192,163719
client,32,8192,164175
server,32,8192,158036
client,32,8192,158538
server,32,8192,156551
client,32,8192,157035
server,32,8192,156981
client,32,8192,157505
server,32,8192,155982
client,32,8192,156489
server,32,8192,157124
client,32,8192,157625
server,32,8192,156949
client,32,8192,157466
server,32,8192,156937
client,32,8192,157481
server,32,8192,156047
client,32,8192,156537
server,32,8192,155888
client,32,8192,156357
server,32,8192,411224
client,32,8192,411764
server,32,8192,429678
client,32,8192,430222
server,32,8192,155050
client,32,8192,155592
server,32,8192,432686
client,32,8192,433171
server,32,8192,423872
client,32,8192,424414
server,32,8192,716838
client,32,8192,717348
server,32,8192,422190
client,32,8192,422689
server,32,8192,424074
client,32,8192,424548
server,32,8192,436963
client,32,8192,437500
server,32,8192,157256
client,32,8192,157760
server,32,8192,156102
client,32,8192,156570
server,32,8192,162621
client,32,8192,163107
server,32,8192,156578
client,32,8192,157097
server,32,8192,154874
client,32,8192,155400
server,32,8192,436962
client,32,8192,437439
server,32,8192,154565
client,32,8192,155068
server,32,8192,155690
client,32,8192,156204
server,32,8192,424991
client,32,8192,425496
server,32,8192,156530
client,32,8192,157025
server,32,8192,436206
client,32,8192,436696
server,32,8192,156259
client,32,8192,156764
server,32,8192,155759
client,32,8192,156251
server,32,8192,156748
client,32,8192,157268
server,32,8192,156841
client,32,8192,157337
server,32,8192,441378
client,32,8192,441921
server,32,8192,420511
client,32,8192,421050
server,32,8192,169706
client,32,8192,170164
server,32,8192,155770
client,32,8192,156270
server,32,8192,154643
client,32,8192,155154
server,32,8192,155644
client,32,8192,156149
server,32,8192,426677
client,32,8192,427180
server,32,8192,155941
client,32,8192,156420
server,32,8192,431961
client,32,8192,432499
server,32,8192,727291
client,32,8192,727820
server,32,8192,420922
client,32,8192,421400
server,32,8192,156224
client,32,8192,156710
server,32,8192,419758
client,32,8192,420267
server,32,8192,154956
client,32,8192,155451
server,32,8192,156799
client,32,8192,157314
server,32,8192,156396
client,32,8192,156923
server,32,8192,175010
client,32,8192,175504
server,32,8192,157820
client,32,8192,158294
server,32,8192,431775
client,32,8192,432329
server,32,8192,154924
client,32,8192,155444
server,32,8192,154875
client,32,8192,155371
server,32,8192,156381
client,32,8192,156842
server,32,8192,156861
client,32,8192,157393
server,32,8192,155854
client,32,8192,156370
server,32,8192,156885
client,32,8192,157353
server,32,8192,156446
client,32,8192,156921
server,32,8192,433299
client,32,8192,433846
server,32,8192,154623
client,32,8192,155130
server,32,8192,155205
client,32,8192,155709
server,32,8192,420770
client,32,8192,421244
server,32,8192,157047
client,32,8192,157593
server,32,8192,432124
client,32,8192,432674
server,32,8192,154575
client,32,8192,155096
server,32,8192,420131
client,32,8192,420619
server,32,8192,156972
client,32,8192,157479
server,32,8192,427551
client,32,8192,428073
server,32,8192,155287
client,32,8192,155763
server,32,8192,157723
client,32,8192,158195
server,32,8192,422750
client,32,8192,423281
server,32,8192,431907
client,32,8192,432393
server,32,8192,156162
client,32,8192,156642
server,32,8192,154460
client,32,8192,154951
server,32,8192,155727
client,32,8192,156216
server,32,8192,156109
client,32,8192,156613
server,32,8192,425156
client,32,8192,425665
server,32,8192,154589
client,32,8192,155099
server,32,8192,419675
client,32,8192,420218
server,32,8192,155917
client,32,8192,156430
server,32,8192,163227
client,32,8192,163720
server,32,8192,154878
client,32,8192,155359
server,32,8192,157022
client,32,8192,157533
server,32,8192,158264
client,32,8192,158740
server,32,8192,418875
client,32,8192,419383
server,32,8192,156512
client,32,8192,157033
server,32,8192,431796
client,32,8192,432371
server,32,8192,156267
client,32,8192,156826
server,32,8192,433216
client,32,8192,433706
server,32,8192,156884
client,32,8192,157341
server,32,8192,404403
client,32,8192,404868
server,32,8192,154598
client,32,8192,155069
server,32,8192,155860
client,32,8192,156337
server,32,8192,156660
client,32,8192,157152
server,32,8192,430699
client,32,8192,431249
server,32,8192,445261
client,32,8192,445830
server,32,8192,156824
client,32,8192,157303
server,32,8192,154623
client,32,8192,155150
server,32,8192,157287
client,32,8192,157793
server,32,8192,157514
client,32,8192,158035
server,32,8192,429487
client,32,8192,429984
server,32,8192,450081
client,32,8192,450571
server,32,8192,161614
client,32,8192,162104
server,32,8192,157906
client,32,8192,158407
server,32,8192,155945
client,32,8192,156495
server,32,8192,155297
client,32,8192,155805
server,32,8192,156741
client,32,8192,157315
server,32,8192,154938
client,32,8192,155470
server,32,8192,156603
client,32,8192,157106
server,32,8192,155706
client,32,8192,156204
server,32,8192,155884
client,32,8192,156377
server,32,8192,157784
client,32,8192,158283
server,32,8192,420906
client,32,8192,421456
server,32,8192,161582
client,32,8192,162103
server,32,8192,157344
client,32,8192,157840
server,32,8192,156474
client,32,8192,156982
server,32,8192,156722
client,32,8192,157245
server,32,8192,423610
client,32,8192,424169
server,32,8192,155466
client,32,8192,155953
server,32,8192,157339
client,32,8192,157806
server,32,8192,429577
client,32,8192,430131
server,32,8192,160409
client,32,8192,160909
server,32,8192,431461
client,32,8192,431972
server,32,8192,424677
client,32,8192,425179
server,32,8192,154987
client,32,8192,155512
server,32,8192,156829
client,32,8192,157360
server,32,8192,156424
client,32,8192,156918
server,32,8192,155667
client,32,8192,156145
server,32,8192,432929
client,32,8192,433445
server,32,8192,158806
client,32,8192,159302
server,32,8192,433415
client,32,8192,433927
server,32,8192,155540
client,32,8192,156063
server,32,8192,156389
client,32,8192,156922
server,32,8192,154839
client,32,8192,155369
server,32,8192,156131
client,32,8192,156648
server,32,8192,156896
client,32,8192,157409
server,32,8192,424511
client,32,8192,425080
server,32,8192,409954
client,32,8192,410475
server,32,8192,156277
client,32,8192,156760
server,32,8192,430691
client,32,8192,431189
server,32,8192,433759
client,32,8192,434298
server,32,8192,156603
client,32,8192,157160
server,32,8192,432167
client,32,8192,432619
server,32,8192,433023
client,32,8192,433537
server,32,8192,420593
client,32,8192,421152
server,32,8192,156598
client,32,8192,157128
server,32,8192,156032
client,32,8192,156519
server,32,8192,155943
client,32,8192,156427
server,32,8192,414266
client,32,8192,414811
server,32,8192,428521
client,32,8192,429054
server,32,8192,157458
client,32,8192,157931
server,32,8192,155965
client,32,8192,156423
server,32,8192,156869
client,32,8192,157357
server,32,8192,156071
client,32,8192,156551
server,32,8192,157303
client,32,8192,157815
server,32,8192,156300
client,32,8192,156743
server,32,8192,154755
client,32,8192,155275
server,32,8192,156014
client,32,8192,156514
server,32,8192,157051
client,32,8192,157544
server,32,8192,157436
client,32,8192,157964
server,32,8192,162123
client,32,8192,162635
server,32,8192,156290
client,32,8192,156773
server,32,8192,429369
client,32,8192,429860
server,32,8192,422966
client,32,8192,423481
server,32,8192,157093
client,32,8192,157617
server,32,8192,155742
client,32,8192,156282
server,32,8192,156654
client,32,8192,157131
server,32,8192,156589
client,32,8192,157081
server,32,8192,420782
client,32,8192,421332
server,32,8192,156074
client,32,8192,156566
server,32,8192,157857
client,32,8192,158378
server,32,8192,156171
client,32,8192,156663
server,32,8192,408732
client,32,8192,409233
server,32,8192,155969
client,32,8192,156538
server,32,8192,156063
client,32,8192,156597
server,32,8192,157468
client,32,8192,158014
server,32,8192,156466
client,32,8192,156961
server,32,8192,161696
client,32,8192,162180
server,32,8192,156338
client,32,8192,156833
server,32,8192,156807
client,32,8192,157326
server,32,8192,445056
client,32,8192,445558
server,32,8192,157250
client,32,8192,157743
server,32,8192,433136
client,32,8192,433630
server,32,8192,155175
client,32,8192,155688
server,32,8192,423077
client,32,8192,423593
server,32,8192,433768
client,32,8192,434264
server,32,8192,156336
client,32,8192,156825
server,32,8192,427773
client,32,8192,428313
server,32,8192,156459
client,32,8192,156959
server,32,8192,157101
client,32,8192,157616
server,32,8192,424690
client,32,8192,425236
server,32,8192,159318
client,32,8192,159837
server,32,8192,421510
client,32,8192,422017
server,32,8192,156381
client,32,8192,156904
server,32,8192,156169
client,32,8192,156679
server,32,8192,155796
client,32,8192,156326
server,32,8192,154942
client,32,8192,155428
server,32,8192,156649
client,32,8192,157128
server,32,8192,155535
client,32,8192,156064
server,32,8192,155397
client,32,8192,155920
server,32,8192,156239
client,32,8192,156744
server,32,8192,163222
client,32,8192,163722
server,32,8192,156198
client,32,8192,156686
server,32,8192,156333
client,32,8192,156847
server,32,8192,420707
client,32,8192,421234
server,32,8192,406565
client,32,8192,407076
server,32,8192,428797
client,32,8192,429337
server,32,8192,154716
client,32,8192,155242
server,32,8192,162636
client,32,8192,163113
server,32,8192,157720
client,32,8192,158199
server,32,8192,156137
client,32,8192,156627
server,32,8192,155872
client,32,8192,156412
server,32,8192,157297
client,32,8192,157800
server,32,8192,155919
client,32,8192,156400
server,32,8192,157752
client,32,8192,158307
server,32,8192,431971
client,32,8192,432478
server,32,8192,422255
client,32,8192,422790
server,32,8192,165917
client,32,8192,166375
server,32,8192,422359
client,32,8192,422887
server,32,8192,154863
client,32,8192,155396
server,32,8192,157017
client,32,8192,157532
server,32,8192,158102
client,32,8192,158589
server,32,8192,156646
client,32,8192,157195
server,32,8192,155957
client,32,8192,156454
server,32,8192,155167
client,32,8192,155636
server,32,8192,155088
client,32,8192,155569
server,32,8192,435951
client,32,8192,436479
server,32,8192,156070
client,32,8192,156598
server,32,8192,155957
client,32,8192,156435
server,32,8192,158535
client,32,8192,158996
server,32,8192,156350
client,32,8192,156945
server,32,8192,157224
client,32,8192,157950
server,32,8192,425505
client,32,8192,426037
server,32,8192,154805
client,32,8192,155269
server,32,8192,156489
client,32,8192,156982
server,32,8192,156393
client,32,8192,156892
server,32,8192,161178
client,32,8192,161685
server,32,8192,429563
client,32,8192,430094
server,32,8192,154822
client,32,8192,155312
server,32,8192,155928
client,32,8192,156415
server,32,8192,421942
client,32,8192,422488
server,32,8192,406854
client,32,8192,407401
server,32,8192,157079
client,32,8192,157578
server,32,8192,161211
client,32,8192,161698
server,32,8192,157053
client,32,8192,157565
server,32,8192,156775
client,32,8192,157290
server,32,8192,156171
client,32,8192,156686
server,32,8192,156146
client,32,8192,156639
server,32,8192,156449
client,32,8192,156947
server,32,8192,426616
client,32,8192,427149
server,32,8192,155312
client,32,8192,155830
server,32,8192,739086
client,32,8192,739614
server,32,8192,423351
client,32,8192,423902
server,32,8192,156046
client,32,8192,156570
server,32,8192,156438
client,32,8192,156923
server,32,8192,156231
client,32,8192,156749
server,32,8192,431192
client,32,8192,431766
server,32,8192,425392
client,32,8192,425903
server,32,8192,155925
client,32,8192,156465
server,32,8192,431776
client,32,8192,432319
server,32,8192,424674
client,32,8192,425208
server,32,8192,155188
client,32,8192,155707
server,32,8192,156533
client,32,8192,157047
server,32,8192,157554
client,32,8192,158053
server,32,8192,424890
client,32,8192,425402
server,32,8192,157067
client,32,8192,157593
server,32,8192,154834
client,32,8192,155322
server,32,8192,155785
client,32,8192,156281
server,32,8192,156102
client,32,8192,156669
server,32,8192,154746
client,32,8192,155252
server,32,8192,155897
client,32,8192,156403
server,32,8192,157822
client,32,8192,158304
server,32,8192,434084
client,32,8192,434645
server,32,8192,431824
client,32,8192,432378
server,32,8192,155731
client,32,8192,156242
server,32,8192,425707
client,32,8192,426204
server,32,8192,428388
client,32,8192,428972
server,32,8192,425339
client,32,8192,425835
server,32,8192,161354
client,32,8192,161838
server,32,8192,178284
client,32,8192,178778
server,32,8192,160700
client,32,8192,161200
server,32,8192,160114
client,32,8192,160607
server,32,8192,458468
client,32,8192,458967
server,32,8192,409825
client,32,8192,410355
server,32,8192,424415
client,32,8192,424968
server,32,8192,156007
client,32,8192,156564
server,32,8192,421790
client,32,8192,422318
server,32,8192,422791
client,32,8192,423296
server,32,8192,154693
client,32,8192,155181
server,32,8192,156410
client,32,8192,156947
server,32,8192,156259
client,32,8192,156775
server,32,8192,156638
client,32,8192,157150
server,32,8192,157586
client,32,8192,158110
server,32,8192,424185
client,32,8192,424719
server,32,8192,156539
client,32,8192,156999
server,32,8192,155477
client,32,8192,155994
server,32,8192,156191
client,32,8192,156687
server,32,8192,157404
client,32,8192,157951
server,32,8192,156041
client,32,8192,156516
server,32,8192,156891
client,32,8192,157395
server,32,8192,157245
client,32,8192,157768
server,32,8192,154905
client,32,8192,155422
server,32,8192,439006
client,32,8192,439529
server,32,8192,160949
client,32,8192,161459
server,32,8192,157211
client,32,8192,157734
server,32,8192,156724
client,32,8192,157201
server,32,8192,155884
client,32,8192,156412
server,32,8192,155853
client,32,8192,156372
server,32,8192,156728
client,32,8192,157226
server,32,8192,156533
client,32,8192,157023
server,32,8192,154577
client,32,8192,155113
server,32,8192,155327
client,32,8192,155841
server,32,8192,156082
client,32,8192,156573
server,32,8192,155787
client,32,8192,156287
server,32,8192,156884
client,32,8192,157418
server,32,8192,474514
client,32,8192,475045
server,32,8192,425787
client,32,8192,426293
server,32,8192,157185
client,32,8192,157680
server,32,8192,155935
client,32,8192,156474
server,32,8192,432375
client,32,8192,432912
server,32,8192,156053
client,32,8192,156587
server,32,8192,155652
client,32,8192,156146
server,32,8192,167377
client,32,8192,167926
server,32,8192,428526
client,32,8192,429048
server,32,8192,176360
client,32,8192,176848
server,32,8192,161694
client,32,8192,162183
server,32,8192,159477
client,32,8192,159996
server,32,8192,156022
client,32,8192,156609
server,32,8192,159972
client,32,8192,160482
server,32,8192,155954
client,32,8192,156431
server,32,8192,155824
client,32,8192,156326
server,32,8192,156943
client,32,8192,157539
server,32,8192,163681
client,32,8192,164168
server,32,8192,155687
client,32,8192,156178
server,32,8192,156185
client,32,8192,156738
server,32,8192,434931
client,32,8192,435473
server,32,8192,156347
client,32,8192,156855
server,32,8192,156780
client,32,8192,157286
server,32,8192,154756
client,32,8192,155294
server,32,8192,155826
client,32,8192,156364
server,32,8192,156863
client,32,8192,157363
server,32,8192,155544
client,32,8192,156054
server,32,8192,410532
client,32,8192,411071
server,32,8192,429625
client,32,8192,430182
server,32,8192,154956
client,32,8192,155466
server,32,8192,157102
client,32,8192,157602
server,32,8192,157670
client,32,8192,158223
server,32,8192,156974
client,32,8192,157486
server,32,8192,154432
client,32,8192,154943
server,32,8192,157766
client,32,8192,158257
server,32,8192,430189
client,32,8192,430738
server,32,8192,159535
client,32,8192,160092
server,32,8192,155216
client,32,8192,155713
server,32,8192,155829
client,32,8192,156279
server,32,8192,157199
client,32,8192,157736
server,32,8192,156641
client,32,8192,157200
server,32,8192,156042
client,32,8192,156538
server,32,8192,156777
client,32,8192,157271
server,32,8192,157990
client,32,8192,158527
server,32,8192,428391
client,32,8192,428899
server,32,8192,156889
client,32,8192,157367
server,32,8192,155745
client,32,8192,156218
server,32,8192,427089
client,32,8192,427627
server,32,8192,157104
client,32,8192,157637
server,32,8192,156263
client,32,8192,156785
server,32,8192,421519
client,32,8192,422013
server,32,8192,156326
client,32,8192,156845
server,32,8192,155788
client,32,8192,156254
server,32,8192,165114
client,32,8192,165630
server,32,8192,156673
client,32,8192,157237
server,32,8192,156078
client,32,8192,156581
server,32,8192,156473
client,32,8192,156983
server,32,8192,423289
client,32,8192,423821
server,32,8192,156370
client,32,8192,156903
server,32,8192,155849
client,32,8192,156371
server,32,8192,155892
client,32,8192,156378
server,32,8192,155693
client,32,8192,156220
server,32,8192,156754
client,32,8192,157262
server,32,8192,163450
client,32,8192,163957
server,32,8192,157270
client,32,8192,157749
server,32,8192,155773
client,32,8192,156290
server,32,8192,154700
client,32,8192,155261
server,32,8192,156543
client,32,8192,157056
server,32,8192,154512
client,32,8192,155047
server,32,8192,154597
client,32,8192,155148
server,32,8192,437268
client,32,8192,437819
server,32,8192,157179
client,32,8192,157692
server,32,8192,434704
client,32,8192,435214
server,32,8192,438675
client,32,8192,439201
server,32,8192,156639
client,32,8192,157186
server,32,8192,156702
client,32,8192,157207
server,32,8192,421711
client,32,8192,422200
server,32,8192,433633
client,32,8192,434192
server,32,8192,163203
client,32,8192,163745
server,32,8192,158426
client,32,8192,158925
server,32,8192,166647
client,32,8192,167115
server,32,8192,155071
client,32,8192,155566
server,32,8192,434293
client,32,8192,434832
server,32,8192,156937
client,32,8192,157441
server,32,8192,430846
client,32,8192,431338
server,32,8192,156835
client,32,8192,157344
server,32,8192,433563
client,32,8192,434083
server,32,8192,155744
client,32,8192,156249
server,32,8192,155977
client,32,8192,156483
server,32,8192,419920
client,32,8192,420429
server,32,8192,157100
client,32,8192,157631
server,32,8192,156150
client,32,8192,156668
server,32,8192,156732
client,32,8192,157246
server,32,8192,155362
client,32,8192,155920
server,32,8192,156309
client,32,8192,156844
server,32,8192,424116
client,32,8192,424596
server,32,8192,156147
client,32,8192,156644
server,32,8192,157078
client,32,8192,157639
server,32,8192,155166
client,32,8192,155744
server,32,8192,154319
client,32,8192,154811
server,32,8192,155854
client,32,8192,156368
server,32,8192,154830
client,32,8192,155371
server,32,8192,429744
client,32,8192,430317
server,32,8192,161804
client,32,8192,162275
server,32,8192,155042
client,32,8192,155572
server,32,8192,154546
client,32,8192,155087
server,32,8192,155888
client,32,8192,156435
server,32,8192,156558
client,32,8192,157105
server,32,8192,710647
client,32,8192,711142
server,32,8192,433419
client,32,8192,433952
server,32,8192,159368
client,32,8192,159901
server,32,8192,158068
client,32,8192,158577
server,32,8192,154646
client,32,8192,155153
server,32,8192,421209
client,32,8192,421759
server,32,8192,154552
client,32,8192,155095
server,32,8192,426320
client,32,8192,426844
server,32,8192,440716
client,32,8192,441206
server,32,8192,156792
client,32,8192,157290
server,32,8192,156289
client,32,8192,156788
server,32,8192,156607
client,32,8192,157122
server,32,8192,432524
client,32,8192,433076
server,32,8192,157057
client,32,8192,157559
server,32,8192,156568
