sec_lvl,test_id,operation,cycles,time
1,12,sha256_hash_key_expansion,132243,52
1,12,rsa_verify_with_sha256,4877433,1882
1,13,ecdh_setup,7779,3
1,13,ecdh_make_params,57357160,22120
1,13,rsa_sign_with_sha512,162871516,62812
1,13,ecdh_read_public,7779,3
1,13,ecdh_calc_secret,55007902,21214
1,13,sha256_hash_master_secret,49267,19
1,13,sha256_hash_key_expansion,132243,52
1,13,rsa_verify_with_sha256,4911142,1894
1,14,ecdh_setup,7779,3
1,14,ecdh_make_params,56918943,21951
1,14,rsa_sign_with_sha512,162645925,62725
1,14,ecdh_read_public,15558,5
1,14,ecdh_calc_secret,52915351,20406
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_verify_with_sha256,4867061,1877
1,15,ecdh_setup,7779,3
1,15,ecdh_make_params,57447915,22157
1,15,rsa_sign_with_sha512,162166220,62542
1,15,ecdh_read_public,10372,3
1,15,ecdh_calc_secret,56382192,21746
1,15,sha256_hash_master_secret,49267,20
1,15,sha256_hash_key_expansion,134836,53
1,15,rsa_verify_with_sha256,4856689,1874
1,16,ecdh_setup,5186,2
1,16,ecdh_make_params,56387378,21747
1,16,rsa_sign_with_sha512,164844789,63574
1,16,ecdh_read_public,15558,6
1,16,ecdh_calc_secret,59768650,23051
1,16,sha256_hash_master_secret,49267,19
1,16,sha256_hash_key_expansion,189289,74
1,16,rsa_verify_with_sha256,4924107,1900
1,17,ecdh_setup,7779,3
1,17,ecdh_make_params,56260321,21697
1,17,rsa_sign_with_sha512,163654602,63115
1,17,ecdh_read_public,10372,4
1,17,ecdh_calc_secret,55902487,21560
1,17,sha256_hash_master_secret,49267,18
1,17,sha256_hash_key_expansion,132243,51
1,17,rsa_verify_with_sha256,4913735,1895
1,18,ecdh_setup,7779,3
1,18,ecdh_make_params,56693352,21865
1,18,rsa_sign_with_sha512,164582896,63473
1,18,ecdh_read_public,12965,5
1,18,ecdh_calc_secret,57515333,22181
1,18,sha256_hash_master_secret,51860,20
1,18,sha256_hash_key_expansion,220405,86
1,18,rsa_verify_with_sha256,4890398,1886
1,19,ecdh_setup,7779,2
1,19,ecdh_make_params,56195496,21672
1,19,rsa_sign_with_sha512,164733290,63531
1,19,ecdh_read_public,15558,6
1,19,ecdh_calc_secret,55770244,21509
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,134836,53
1,19,rsa_verify_with_sha256,4900770,1891
1,20,ecdh_setup,7779,3
1,20,ecdh_make_params,57821307,22301
1,20,rsa_sign_with_sha512,162373660,62622
1,20,ecdh_read_public,15558,5
1,20,ecdh_calc_secret,56006207,21600
1,20,sha256_hash_master_secret,49267,19
1,20,sha256_hash_key_expansion,132243,51
1,20,rsa_verify_with_sha256,5240453,2022
1,21,ecdh_setup,7779,3
1,21,ecdh_make_params,57128976,22033
1,21,rsa_sign_with_sha512,162604437,62710
1,21,ecdh_read_public,10372,4
1,21,ecdh_calc_secret,55767651,21508
1,21,sha256_hash_master_secret,49267,20
1,21,sha256_hash_key_expansion,132243,52
1,21,rsa_verify_with_sha256,4913735,1896
1,22,ecdh_setup,7779,2
1,22,ecdh_make_params,56620748,21837
1,22,rsa_sign_with_sha512,162524054,62679
1,22,ecdh_read_public,10372,4
1,22,ecdh_calc_secret,56268100,21702
1,22,sha256_hash_master_secret,49267,20
1,22,sha256_hash_key_expansion,137429,53
1,22,rsa_verify_with_sha256,5214523,2011
1,23,ecdh_setup,7779,3
1,23,ecdh_make_params,59568989,22974
1,23,rsa_sign_with_sha512,162990794,62860
1,23,ecdh_read_public,10372,4
1,23,ecdh_calc_secret,56073625,21626
1,23,sha256_hash_master_secret,49267,20
1,23,sha256_hash_key_expansion,137429,53
1,23,rsa_verify_with_sha256,4864468,1876
1,24,ecdh_setup,5186,3
1,24,ecdh_make_params,56908571,21948
1,24,rsa_sign_with_sha512,163263059,62964
1,24,ecdh_read_public,12965,6
1,24,ecdh_calc_secret,56579260,21822
1,24,sha256_hash_master_secret,51860,20
1,24,sha256_hash_key_expansion,134836,51
1,24,rsa_verify_with_sha256,4911142,1895
2,0,ecdh_setup,7779,3
2,0,ecdh_make_params,69834676,26932
2,0,rsa_sign_with_sha512,566811649,218595
2,0,ecdh_read_public,10372,4
2,0,ecdh_calc_secret,68504467,26420
2,0,sha256_hash_master_secret,49267,19
2,0,sha256_hash_key_expansion,132243,52
2,0,rsa_verify_with_sha256,10970983,4232
2,1,ecdh_setup,7779,3
2,1,ecdh_make_params,69681689,26873
2,1,rsa_sign_with_sha512,493603480,190361
2,1,ecdh_read_public,12965,5
2,1,ecdh_calc_secret,68009204,26230
2,1,sha256_hash_master_secret,51860,20
2,1,sha256_hash_key_expansion,134836,53
2,1,rsa_verify_with_sha256,11103226,4283
2,2,ecdh_setup,7779,4
2,2,ecdh_make_params,69453505,26786
2,2,rsa_sign_with_sha512,493217123,190210
2,2,ecdh_read_public,12965,4
2,2,ecdh_calc_secret,68794883,26532
2,2,sha256_hash_master_secret,51860,19
2,2,sha256_hash_key_expansion,134836,52
2,2,rsa_verify_with_sha256,11053959,4263
2,3,ecdh_setup,7779,3
2,3,ecdh_make_params,69720584,26889
2,3,rsa_sign_with_sha512,494778109,190814
2,3,ecdh_read_public,10372,4
2,3,ecdh_calc_secret,70345497,27130
2,3,sha256_hash_master_secret,54453,20
2,3,sha256_hash_key_expansion,137429,53
2,3,rsa_verify_with_sha256,10102328,3896
2,4,ecdh_setup,7779,3
2,4,ecdh_make_params,69622050,26850
2,4,rsa_sign_with_sha512,494098743,190552
2,4,ecdh_read_public,12965,4
2,4,ecdh_calc_secret,68984172,26605
2,4,sha256_hash_master_secret,54453,20
2,4,sha256_hash_key_expansion,134836,53
2,4,rsa_verify_with_sha256,11168051,4307
2,5,ecdh_setup,7779,3
2,5,ecdh_make_params,69427575,26776
2,5,rsa_sign_with_sha512,497352958,191807
2,5,ecdh_read_public,15558,6
2,5,ecdh_calc_secret,69082706,26643
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,158173,61
2,5,rsa_verify_with_sha256,11121377,4289
2,6,ecdh_setup,7779,3
2,6,ecdh_make_params,70915957,27351
2,6,rsa_sign_with_sha512,495029630,190911
2,6,ecdh_read_public,10372,4
2,6,ecdh_calc_secret,68190714,26299
2,6,sha256_hash_master_secret,49267,19
2,6,sha256_hash_key_expansion,134836,51
2,6,rsa_verify_with_sha256,10991727,4239
2,7,ecdh_setup,7779,3
2,7,ecdh_make_params,70820016,27313
2,7,rsa_sign_with_sha512,496969194,191660
2,7,ecdh_read_public,12965,6
2,7,ecdh_calc_secret,68341108,26358
2,7,sha256_hash_master_secret,49267,19
2,7,sha256_hash_key_expansion,132243,52
2,7,rsa_verify_with_sha256,10104921,3897
2,8,ecdh_setup,7779,3
2,8,ecdh_make_params,70804458,27307
2,8,rsa_sign_with_sha512,503698029,194255
2,8,ecdh_read_public,10372,4
2,8,ecdh_calc_secret,69235693,26701
2,8,sha256_hash_master_secret,51860,19
2,8,sha256_hash_key_expansion,158173,62
2,8,rsa_verify_with_sha256,10981355,4236
2,9,ecdh_setup,7779,3
2,9,ecdh_make_params,69780223,26912
2,9,rsa_sign_with_sha512,500184514,192899
2,9,ecdh_read_public,10372,4
2,9,ecdh_calc_secret,70407729,27155
2,9,sha256_hash_master_secret,49267,19
2,9,sha256_hash_key_expansion,132243,51
2,9,rsa_verify_with_sha256,11038401,4258
2,10,ecdh_setup,5186,2
2,10,ecdh_make_params,69889129,26954
2,10,rsa_sign_with_sha512,496883625,191625
2,10,ecdh_read_public,44081,17
2,10,ecdh_calc_secret,68867487,26560
2,10,sha256_hash_master_secret,51860,19
2,10,sha256_hash_key_expansion,158173,62
2,10,rsa_verify_with_sha256,10934681,4218
2,11,ecdh_setup,7779,3
2,11,ecdh_make_params,69886536,26952
2,11,rsa_sign_with_sha512,499805936,192753
2,11,ecdh_read_public,10372,4
2,11,ecdh_calc_secret,68242574,26319
2,11,sha256_hash_master_secret,49267,19
2,11,sha256_hash_key_expansion,191882,75
2,11,rsa_verify_with_sha256,10937274,4218
2,12,ecdh_setup,7779,3
2,12,ecdh_make_params,70016186,27002
2,12,rsa_sign_with_sha512,493160077,190189
2,12,ecdh_read_public,12965,5
2,12,ecdh_calc_secret,64622746,24921
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11162865,4305
2,13,ecdh_setup,7779,3
2,13,ecdh_make_params,69409424,26769
2,13,rsa_sign_with_sha512,500843136,193152
2,13,ecdh_read_public,12965,5
2,13,ecdh_calc_secret,68468165,26405
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,11126563,4292
2,14,ecdh_setup,7779,3
2,14,ecdh_make_params,69961733,26982
2,14,rsa_sign_with_sha512,496077202,191315
2,14,ecdh_read_public,15558,6
2,14,ecdh_calc_secret,62610578,24146
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,10081584,3887
2,15,ecdh_setup,7779,3
2,15,ecdh_make_params,71771647,27680
2,15,rsa_sign_with_sha512,496753975,191576
2,15,ecdh_read_public,12965,6
2,15,ecdh_calc_secret,65224322,25154
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11030622,4255
2,16,ecdh_setup,7779,3
2,16,ecdh_make_params,67926228,26196
2,16,rsa_sign_with_sha512,498283845,192166
2,16,ecdh_read_public,10372,4
2,16,ecdh_calc_secret,65587342,25294
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11155086,4302
2,17,ecdh_setup,7779,3
2,17,ecdh_make_params,70928922,27356
2,17,rsa_sign_with_sha512,497682269,191933
2,17,ecdh_read_public,15558,6
2,17,ecdh_calc_secret,65628830,25310
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11123970,4291
2,18,ecdh_setup,7779,3
2,18,ecdh_make_params,69743921,26897
2,18,rsa_sign_with_sha512,486068222,187454
2,18,ecdh_read_public,15558,6
2,18,ecdh_calc_secret,63572581,24516
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,10289024,3968
2,19,ecdh_setup,7779,3
2,19,ecdh_make_params,67327245,25964
2,19,rsa_sign_with_sha512,496694336,191553
2,19,ecdh_read_public,15558,6
2,19,ecdh_calc_secret,65543261,25277
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,10945053,4222
2,20,ecdh_setup,7779,3
2,20,ecdh_make_params,70042116,27014
2,20,rsa_sign_with_sha512,505131958,194808
2,20,ecdh_read_public,15558,6
2,20,ecdh_calc_secret,37673697,14529
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,10952832,4224
2,21,ecdh_setup,7779,2
2,21,ecdh_make_params,69837269,26932
2,21,rsa_sign_with_sha512,488438224,188368
2,21,ecdh_read_public,15558,5
2,21,ecdh_calc_secret,65566598,25286
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_verify_with_sha256,10247536,3952
2,22,ecdh_setup,5186,2
2,22,ecdh_make_params,70718889,27274
2,22,rsa_sign_with_sha512,495434138,191068
2,22,ecdh_read_public,15558,6
2,22,ecdh_calc_secret,8123869,3133
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,11007285,4246
2,23,ecdh_setup,7779,3
2,23,ecdh_make_params,69953954,26979
2,23,rsa_sign_with_sha512,494516216,190713
2,23,ecdh_read_public,10372,4
2,23,ecdh_calc_secret,67926228,26195
2,23,sha256_hash_master_secret,49267,19
2,23,sha256_hash_key_expansion,132243,52
2,23,rsa_verify_with_sha256,10149002,3914
2,24,ecdh_setup,7779,3
2,24,ecdh_make_params,64998731,25066
2,24,rsa_sign_with_sha512,250499358,96606
2,24,ecdh_read_public,10372,4
2,24,ecdh_calc_secret,61827492,23844
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,10270873,3960
3,0,ecdh_setup,10372,4
3,0,ecdh_make_params,63920043,24651
3,0,rsa_sign_with_sha512,0,0
3,0,ecdh_read_public,15558,5
3,0,ecdh_calc_secret,185313931,71467
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,10265687,3959
3,1,ecdh_setup,7779,3
3,1,ecdh_make_params,9843028,3795
3,1,rsa_sign_with_sha512,0,0
3,1,ecdh_read_public,15558,6
3,1,ecdh_calc_secret,10278652,3963
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,75033641,28938
3,2,ecdh_setup,7779,3
3,2,ecdh_make_params,9516310,3670
3,2,rsa_sign_with_sha512,0,0
3,2,ecdh_read_public,15558,5
3,2,ecdh_calc_secret,31517915,12154
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,60411714,23298
3,3,ecdh_setup,7779,2
3,3,ecdh_make_params,190673662,73535
3,3,rsa_sign_with_sha512,28678580,11059
3,3,ecdh_read_public,15558,5
3,3,ecdh_calc_secret,188461833,72681
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,59649372,23004
3,4,ecdh_setup,7779,3
3,4,ecdh_make_params,179630075,69275
3,4,rsa_sign_with_sha512,3687105978,1421946
3,4,ecdh_read_public,15558,5
3,4,ecdh_calc_secret,181357013,69941
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,63297723,24411
3,5,ecdh_setup,7779,3
3,5,ecdh_make_params,148259961,57177
3,5,rsa_sign_with_sha512,0,0
3,5,ecdh_read_public,15558,6
3,5,ecdh_calc_secret,199339468,76877
3,5,sha256_hash_master_secret,54453,22
3,5,sha256_hash_key_expansion,140022,53
3,5,rsa_verify_with_sha256,64713501,24956
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,177799417,68568
3,6,rsa_sign_with_sha512,2309177999,890543
3,6,ecdh_read_public,15558,6
3,6,ecdh_calc_secret,49539265,19105
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,68532990,26432
3,7,ecdh_setup,10372,3
3,7,ecdh_make_params,191827547,73978
3,7,rsa_sign_with_sha512,6795526960,2620722
3,7,ecdh_read_public,12965,5
3,7,ecdh_calc_secret,189356418,73027
3,7,sha256_hash_master_secret,51860,20
3,7,sha256_hash_key_expansion,132243,51
3,7,rsa_verify_with_sha256,66987562,25834
3,8,ecdh_setup,7779,4
3,8,ecdh_make_params,147650606,56942
3,8,rsa_sign_with_sha512,6814676265,2628108
3,8,ecdh_read_public,38895,5
3,8,ecdh_calc_secret,190603651,73508
3,8,sha256_hash_master_secret,51860,20
3,8,sha256_hash_key_expansion,134836,51
3,8,rsa_verify_with_sha256,66883842,25795
3,9,ecdh_setup,7779,3
3,9,ecdh_make_params,193362603,74572
3,9,rsa_sign_with_sha512,6822157070,2630992
3,9,ecdh_read_public,15558,6
3,9,ecdh_calc_secret,166963270,64390
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_verify_with_sha256,66572682,25675
3,10,ecdh_setup,10372,3
3,10,ecdh_make_params,211407290,81531
3,10,rsa_sign_with_sha512,6797347246,2621423
3,10,ecdh_read_public,12965,6
3,10,ecdh_calc_secret,171864040,66280
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,58018375,22375
3,11,ecdh_setup,10372,3
3,11,ecdh_make_params,192602854,74279
3,11,rsa_sign_with_sha512,2640498574,1018318
3,11,ecdh_read_public,15558,7
3,11,ecdh_calc_secret,16325528,6296
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_verify_with_sha256,61827492,23844
3,12,ecdh_setup,5186,2
3,12,ecdh_make_params,196813886,75902
3,12,rsa_sign_with_sha512,6798799326,2621983
3,12,ecdh_read_public,10372,14
3,12,ecdh_calc_secret,175071581,67517
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_verify_with_sha256,66196697,25530
3,13,ecdh_setup,7779,3
3,13,ecdh_make_params,185718439,71623
3,13,rsa_sign_with_sha512,0,0
3,13,ecdh_read_public,15558,6
3,13,ecdh_calc_secret,183688120,70840
3,13,sha256_hash_master_secret,18506241,7137
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_verify_with_sha256,63844846,24621
3,14,ecdh_setup,10372,4
3,14,ecdh_make_params,192963281,74418
3,14,rsa_sign_with_sha512,3559704109,1372813
3,14,ecdh_read_public,15558,5
3,14,ecdh_calc_secret,223928887,86360
3,14,sha256_hash_master_secret,51860,21
3,14,sha256_hash_key_expansion,137429,53
3,14,rsa_verify_with_sha256,67441337,26010
3,15,ecdh_setup,7779,3
3,15,ecdh_make_params,195846697,75530
3,15,rsa_sign_with_sha512,4036268986,1556602
3,15,ecdh_read_public,15558,6
3,15,ecdh_calc_secret,187624294,72360
3,15,sha256_hash_master_secret,54453,20
3,15,sha256_hash_key_expansion,137429,53
3,15,rsa_verify_with_sha256,10104921,3897
3,16,ecdh_setup,10372,3
3,16,ecdh_make_params,135209392,52144
3,16,rsa_sign_with_sha512,0,0
3,16,ecdh_read_public,12965,5
3,16,ecdh_calc_secret,182407178,70346
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,24547931,9467
3,17,ecdh_setup,10372,4
3,17,ecdh_make_params,205816782,79374
3,17,rsa_sign_with_sha512,6755203217,2605169
3,17,ecdh_read_public,12965,4
3,17,ecdh_calc_secret,181214398,69886
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,66041117,25470
3,18,ecdh_setup,7779,3
3,18,ecdh_make_params,201281625,77625
3,18,rsa_sign_with_sha512,6794028206,2620144
3,18,ecdh_read_public,10372,5
3,18,ecdh_calc_secret,181681138,70066
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,67080910,25871
3,19,ecdh_setup,7779,2
3,19,ecdh_make_params,195618513,75442
3,19,rsa_sign_with_sha512,6733925059,2596965
3,19,ecdh_read_public,12965,5
3,19,ecdh_calc_secret,169730001,65457
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,67500976,26033
3,20,ecdh_setup,7779,4
3,20,ecdh_make_params,196124148,75637
3,20,rsa_sign_with_sha512,6812757445,2627366
3,20,ecdh_read_public,15558,5
3,20,ecdh_calc_secret,189325302,73015
3,20,sha256_hash_master_secret,51860,19
3,20,sha256_hash_key_expansion,134836,51
3,20,rsa_verify_with_sha256,59457490,22930
3,21,ecdh_setup,10372,3
3,21,ecdh_make_params,197617716,76213
3,21,rsa_sign_with_sha512,6750045740,2603181
3,21,ecdh_read_public,12965,5
3,21,ecdh_calc_secret,185088340,71379
3,21,sha256_hash_master_secret,49267,19
3,21,sha256_hash_key_expansion,134836,52
3,21,rsa_verify_with_sha256,10104921,3897
3,22,ecdh_setup,7779,3
3,22,ecdh_make_params,196023021,75597
3,22,rsa_sign_with_sha512,6780936149,2615095
3,22,ecdh_read_public,12965,6
3,22,ecdh_calc_secret,172084445,66365
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,10053061,3876
3,23,ecdh_setup,7779,3
3,23,ecdh_make_params,197752552,76264
3,23,rsa_sign_with_sha512,6810436710,2626472
3,23,ecdh_read_public,12965,5
3,23,ecdh_calc_secret,184751250,71250
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,10195676,3932
3,24,ecdh_setup,7779,3
3,24,ecdh_make_params,9905260,3820
3,24,rsa_sign_with_sha512,6907609385,2663946
3,24,ecdh_read_public,12965,5
3,24,ecdh_calc_secret,174389622,67253
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,67405035,25995
