sec_lvl,test_id,operation,cycles,time
1,11,rsa_sign_with_sha512,164634756,63493
1,11,ecdh_read_public,15558,5
1,11,ecdh_calc_secret,55321655,21337
1,11,sha256_hash_master_secret,51860,20
1,11,sha256_hash_key_expansion,132243,52
1,11,rsa_verify_with_sha256,4859282,1874
1,12,ecdh_setup,7779,3
1,12,ecdh_make_params,54961228,21197
1,12,rsa_sign_with_sha512,6285432,2423
1,12,ecdh_read_public,15558,6
1,12,ecdh_calc_secret,53812529,20754
1,12,sha256_hash_master_secret,51860,19
1,12,sha256_hash_key_expansion,132243,51
1,12,rsa_verify_with_sha256,5219709,2013
1,13,ecdh_setup,31116,12
1,13,ecdh_make_params,56016579,21604
1,13,rsa_sign_with_sha512,161364983,62232
1,13,ecdh_read_public,10372,3
1,13,ecdh_calc_secret,37839649,14592
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,4944851,1908
1,14,ecdh_setup,7779,2
1,14,ecdh_make_params,57751296,22274
1,14,rsa_sign_with_sha512,158616403,61173
1,14,ecdh_read_public,15558,5
1,14,ecdh_calc_secret,38000415,14654
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_verify_with_sha256,4900770,1891
1,15,ecdh_setup,5186,2
1,15,ecdh_make_params,55816918,21527
1,15,rsa_sign_with_sha512,159534325,61526
1,15,ecdh_read_public,31116,3
1,15,ecdh_calc_secret,37598500,14500
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_verify_with_sha256,4799643,1851
1,16,ecdh_setup,7779,2
1,16,ecdh_make_params,55705419,21483
1,16,rsa_sign_with_sha512,157970746,60922
1,16,ecdh_read_public,7779,3
1,16,ecdh_calc_secret,37878544,14607
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_verify_with_sha256,4978560,1921
1,17,ecdh_setup,7779,3
1,17,ecdh_make_params,46116505,17785
1,17,rsa_sign_with_sha512,176977436,68254
1,17,ecdh_read_public,15558,6
1,17,ecdh_calc_secret,37401432,14424
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,4815201,1858
1,18,ecdh_setup,7779,3
1,18,ecdh_make_params,56620748,21836
1,18,rsa_sign_with_sha512,159378745,61467
1,18,ecdh_read_public,12965,4
1,18,ecdh_calc_secret,10019352,3864
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_verify_with_sha256,5414184,2087
1,19,ecdh_setup,5186,2
1,19,ecdh_make_params,56205868,21677
1,19,rsa_sign_with_sha512,159881787,61660
1,19,ecdh_read_public,15558,6
1,19,ecdh_calc_secret,56457389,21775
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,189289,74
1,19,rsa_verify_with_sha256,5004490,1931
1,20,ecdh_setup,7779,3
1,20,ecdh_make_params,57344195,22116
1,20,rsa_sign_with_sha512,158287092,61044
1,20,ecdh_read_public,7779,3
1,20,ecdh_calc_secret,54071829,20855
1,20,sha256_hash_master_secret,46674,18
1,20,sha256_hash_key_expansion,132243,52
1,20,rsa_verify_with_sha256,4854096,1872
1,21,ecdh_setup,5186,2
1,21,ecdh_make_params,57676099,22244
1,21,rsa_sign_with_sha512,157975932,60925
1,21,ecdh_read_public,10372,5
1,21,ecdh_calc_secret,39771434,15338
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,4851503,1872
1,22,ecdh_setup,7779,3
1,22,ecdh_make_params,59237085,22846
1,22,rsa_sign_with_sha512,166444670,64192
1,22,ecdh_read_public,15558,6
1,22,ecdh_calc_secret,53197988,20515
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_verify_with_sha256,4804829,1852
1,23,ecdh_setup,7779,3
1,23,ecdh_make_params,58153211,22428
1,23,rsa_sign_with_sha512,162853365,62805
1,23,ecdh_read_public,7779,3
1,23,ecdh_calc_secret,42872662,16533
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,rsa_verify_with_sha256,4859282,1874
1,24,ecdh_setup,7779,2
1,24,ecdh_make_params,53006106,20441
1,24,rsa_sign_with_sha512,163231943,62952
1,24,ecdh_read_public,15558,6
1,24,ecdh_calc_secret,56309588,21717
1,24,sha256_hash_master_secret,57046,21
1,24,sha256_hash_key_expansion,137429,53
1,24,rsa_verify_with_sha256,4934479,1904
1,25,ecdh_setup,5186,2
1,25,ecdh_make_params,58622544,22609
1,25,rsa_sign_with_sha512,158473788,61117
1,25,ecdh_read_public,10372,3
1,25,ecdh_calc_secret,42862290,16530
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,rsa_verify_with_sha256,4924107,1900
1,26,ecdh_setup,7779,4
1,26,ecdh_make_params,57634611,22228
1,26,rsa_sign_with_sha512,158930156,61292
1,26,ecdh_read_public,15558,5
1,26,ecdh_calc_secret,55479828,21396
1,26,sha256_hash_master_secret,49267,19
1,26,sha256_hash_key_expansion,132243,52
1,26,rsa_verify_with_sha256,5367510,2071
1,27,ecdh_setup,12965,5
1,27,ecdh_make_params,57743517,22270
1,27,rsa_sign_with_sha512,161409064,62250
1,27,ecdh_read_public,12965,4
1,27,ecdh_calc_secret,10040096,3871
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,rsa_verify_with_sha256,5051164,1948
1,28,ecdh_setup,7779,4
1,28,ecdh_make_params,55300911,21328
1,28,rsa_sign_with_sha512,159663975,61575
1,28,ecdh_read_public,12965,4
1,28,ecdh_calc_secret,37606279,14503
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_verify_with_sha256,4812608,1857
1,29,ecdh_setup,5186,3
1,29,ecdh_make_params,55894708,21557
1,29,rsa_sign_with_sha512,164932951,63609
1,29,ecdh_read_public,15558,5
1,29,ecdh_calc_secret,57546449,22196
1,29,sha256_hash_master_secret,54453,20
1,29,sha256_hash_key_expansion,15558,5
1,29,rsa_verify_with_sha256,4864468,1876
1,30,ecdh_setup,5186,3
1,30,ecdh_make_params,57040814,21999
1,30,rsa_sign_with_sha512,161899141,62436
1,30,ecdh_read_public,7779,3
1,30,ecdh_calc_secret,56439238,21767
1,30,sha256_hash_master_secret,49267,19
1,30,sha256_hash_key_expansion,134836,51
1,30,rsa_verify_with_sha256,4872247,1880
1,31,ecdh_setup,7779,3
1,31,ecdh_make_params,57932806,22343
1,31,rsa_sign_with_sha512,161974338,62467
1,31,ecdh_read_public,12965,4
1,31,ecdh_calc_secret,55850627,21539
1,31,sha256_hash_master_secret,49267,19
1,31,sha256_hash_key_expansion,132243,51
1,31,rsa_verify_with_sha256,4918921,1897
1,32,ecdh_setup,10372,3
1,32,ecdh_make_params,60497283,23334
1,32,rsa_sign_with_sha512,161466110,62272
1,32,ecdh_read_public,12965,4
1,32,ecdh_calc_secret,54826392,21146
1,32,sha256_hash_master_secret,51860,19
1,32,sha256_hash_key_expansion,191882,74
1,32,rsa_verify_with_sha256,4848910,1870
1,33,ecdh_setup,5186,3
1,33,ecdh_make_params,57364939,22125
1,33,rsa_sign_with_sha512,161515377,62290
1,33,ecdh_read_public,7779,2
1,33,ecdh_calc_secret,55121994,21259
1,33,sha256_hash_master_secret,49267,19
1,33,sha256_hash_key_expansion,132243,52
1,33,rsa_verify_with_sha256,4784085,1845
1,34,ecdh_setup,7779,2
1,34,ecdh_make_params,56719282,21875
1,34,rsa_sign_with_sha512,161134206,62144
1,34,ecdh_read_public,12965,5
1,34,ecdh_calc_secret,56773735,21897
1,34,sha256_hash_master_secret,51860,19
1,34,sha256_hash_key_expansion,132243,51
1,34,rsa_verify_with_sha256,4812608,1857
1,35,ecdh_setup,7779,3
1,35,ecdh_make_params,56514435,21795
1,35,rsa_sign_with_sha512,161056416,62113
1,35,ecdh_read_public,7779,3
1,35,ecdh_calc_secret,55308690,21330
1,35,sha256_hash_master_secret,49267,19
1,35,sha256_hash_key_expansion,134836,51
1,35,rsa_verify_with_sha256,5214523,2012
1,36,ecdh_setup,7779,2
1,36,ecdh_make_params,57004512,21984
1,36,rsa_sign_with_sha512,162671855,62737
1,36,ecdh_read_public,12965,4
1,36,ecdh_calc_secret,58192106,22443
1,36,sha256_hash_master_secret,49267,20
1,36,sha256_hash_key_expansion,134836,52
1,36,rsa_verify_with_sha256,4921514,1899
1,37,ecdh_setup,7779,2
1,37,ecdh_make_params,58539568,22577
1,37,rsa_sign_with_sha512,161914699,62444
1,37,ecdh_read_public,12965,4
1,37,ecdh_calc_secret,55036425,21227
1,37,sha256_hash_master_secret,49267,19
1,37,sha256_hash_key_expansion,132243,50
1,37,rsa_verify_with_sha256,5118582,1975
1,38,ecdh_setup,5186,3
1,38,ecdh_make_params,56203275,21675
1,38,rsa_sign_with_sha512,162360695,62616
1,38,ecdh_read_public,15558,5
1,38,ecdh_calc_secret,54637103,21073
1,38,sha256_hash_master_secret,189289,74
1,38,sha256_hash_key_expansion,134836,52
1,38,rsa_verify_with_sha256,5149698,1986
1,39,ecdh_setup,7779,3
1,39,ecdh_make_params,47506353,18321
1,39,rsa_sign_with_sha512,174345541,67238
1,39,ecdh_read_public,10372,5
1,39,ecdh_calc_secret,55456491,21389
1,39,sha256_hash_master_secret,49267,19
1,39,sha256_hash_key_expansion,132243,51
1,39,rsa_verify_with_sha256,5284534,2039
1,40,ecdh_setup,7779,3
1,40,ecdh_make_params,55007902,21214
1,40,rsa_sign_with_sha512,164263957,63350
1,40,ecdh_read_public,15558,6
1,40,ecdh_calc_secret,55389073,21361
1,40,sha256_hash_master_secret,49267,19
1,40,sha256_hash_key_expansion,132243,51
1,40,rsa_verify_with_sha256,4963002,1915
1,41,ecdh_setup,7779,3
1,41,ecdh_make_params,57204173,22062
1,41,rsa_sign_with_sha512,153910108,59356
1,41,ecdh_read_public,15558,6
1,41,ecdh_calc_secret,39924421,15397
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,41,rsa_verify_with_sha256,4861875,1876
1,42,ecdh_setup,7779,3
1,42,ecdh_make_params,36600195,14115
1,42,rsa_sign_with_sha512,166911410,64370
1,42,ecdh_read_public,7779,4
1,42,ecdh_calc_secret,54681184,21090
1,42,sha256_hash_master_secret,46674,19
1,42,sha256_hash_key_expansion,134836,51
1,42,rsa_verify_with_sha256,4944851,1908
1,43,ecdh_setup,5186,3
1,43,ecdh_make_params,7537851,2907
1,43,rsa_sign_with_sha512,196064509,75613
1,43,ecdh_read_public,7779,3
1,43,ecdh_calc_secret,38150809,14713
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,rsa_verify_with_sha256,9142918,3527
1,44,ecdh_setup,7779,3
1,44,ecdh_make_params,36641683,14131
1,44,rsa_sign_with_sha512,166999572,64404
1,44,ecdh_read_public,10372,4
1,44,ecdh_calc_secret,54362245,20966
1,44,sha256_hash_master_secret,49267,19
1,44,sha256_hash_key_expansion,132243,51
1,44,rsa_verify_with_sha256,4859282,1875
1,45,ecdh_setup,5186,3
1,45,ecdh_make_params,54367431,20968
1,45,rsa_sign_with_sha512,146709347,56579
1,45,ecdh_read_public,10372,4
1,45,ecdh_calc_secret,40603787,15658
1,45,sha256_hash_master_secret,0,0
1,45,sha256_hash_key_expansion,0,0
1,45,rsa_verify_with_sha256,4835945,1864
1,46,ecdh_setup,5186,3
1,46,ecdh_make_params,54538569,21034
1,46,rsa_sign_with_sha512,146774172,56603
1,46,ecdh_read_public,10372,3
1,46,ecdh_calc_secret,35601890,13729
1,46,sha256_hash_master_secret,0,0
1,46,sha256_hash_key_expansion,0,0
1,46,rsa_verify_with_sha256,4864468,1877
1,47,ecdh_setup,7779,3
1,47,ecdh_make_params,55954347,21580
1,47,rsa_sign_with_sha512,144331566,55662
1,47,ecdh_read_public,10372,4
1,47,ecdh_calc_secret,37331421,14397
1,47,sha256_hash_master_secret,0,0
1,47,sha256_hash_key_expansion,0,0
1,47,rsa_verify_with_sha256,4867061,1878
1,48,ecdh_setup,5186,3
1,48,ecdh_make_params,56148822,21656
1,48,rsa_sign_with_sha512,141479266,54562
1,48,ecdh_read_public,15558,6
1,48,ecdh_calc_secret,45411209,17512
1,48,sha256_hash_master_secret,0,0
1,48,sha256_hash_key_expansion,0,0
1,48,rsa_verify_with_sha256,4828166,1863
1,49,ecdh_setup,7779,3
1,49,ecdh_make_params,55228307,21299
1,49,rsa_sign_with_sha512,139148159,53663
1,49,ecdh_read_public,7779,4
1,49,ecdh_calc_secret,37738522,14554
1,49,sha256_hash_master_secret,0,0
1,49,sha256_hash_key_expansion,0,0
1,49,rsa_verify_with_sha256,5320836,2053
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,67778427,26140
2,0,rsa_sign_with_sha512,116703151,45007
2,0,ecdh_read_public,10372,3
2,0,ecdh_calc_secret,67207967,25921
2,0,sha256_hash_master_secret,51860,20
2,0,sha256_hash_key_expansion,168545,66
2,0,rsa_verify_with_sha256,9682262,3733
2,1,ecdh_setup,7779,3
2,1,ecdh_make_params,62418696,24072
2,1,rsa_sign_with_sha512,473212128,182496
2,1,ecdh_read_public,10372,4
2,1,ecdh_calc_secret,63362548,24436
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,10151595,3915
2,2,ecdh_setup,7779,2
2,2,ecdh_make_params,67552836,26052
2,2,rsa_sign_with_sha512,472921712,182384
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,59929416,23111
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,10789473,4160
2,3,ecdh_setup,7779,2
2,3,ecdh_make_params,57144534,22037
2,3,rsa_sign_with_sha512,500399733,192983
2,3,ecdh_read_public,0,0
2,3,ecdh_calc_secret,55752093,21501
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,10200862,3934
2,4,ecdh_setup,7779,3
2,4,ecdh_make_params,47026648,18136
2,4,rsa_sign_with_sha512,278166668,107276
2,4,ecdh_read_public,15558,5
2,4,ecdh_calc_secret,49951552,19263
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,10167153,3921
2,5,ecdh_setup,5186,3
2,5,ecdh_make_params,68229609,26314
2,5,rsa_sign_with_sha512,478294408,184458
2,5,ecdh_read_public,10372,4
2,5,ecdh_calc_secret,67034236,25853
2,5,sha256_hash_master_secret,49267,18
2,5,sha256_hash_key_expansion,132243,51
2,5,rsa_verify_with_sha256,10190490,3930
2,6,ecdh_setup,7779,3
2,6,ecdh_make_params,67257234,25937
2,6,rsa_sign_with_sha512,447271756,172492
2,6,ecdh_read_public,12965,6
2,6,ecdh_calc_secret,67008306,25843
2,6,sha256_hash_master_secret,51860,19
2,6,sha256_hash_key_expansion,134836,51
2,6,rsa_verify_with_sha256,10200862,3933
2,7,ecdh_setup,7779,3
2,7,ecdh_make_params,60652863,23390
2,7,rsa_sign_with_sha512,472431635,182195
2,7,ecdh_read_public,7779,4
2,7,ecdh_calc_secret,66396358,25607
2,7,sha256_hash_master_secret,49267,18
2,7,sha256_hash_key_expansion,132243,52
2,7,rsa_verify_with_sha256,10167153,3921
2,8,ecdh_setup,7779,3
2,8,ecdh_make_params,63780021,24596
2,8,rsa_sign_with_sha512,166333171,64147
2,8,ecdh_read_public,15558,6
2,8,ecdh_calc_secret,68354073,26361
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,11002099,4243
2,9,ecdh_setup,7779,2
2,9,ecdh_make_params,54790090,21130
2,9,rsa_sign_with_sha512,490442613,189141
2,9,ecdh_read_public,7779,4
2,9,ecdh_calc_secret,52822003,20371
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,10283838,3966
2,10,ecdh_setup,7779,3
2,10,ecdh_make_params,68372224,26369
2,10,rsa_sign_with_sha512,446099720,172040
2,10,ecdh_read_public,18151,6
2,10,ecdh_calc_secret,89108445,34365
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,10195676,3932
2,11,ecdh_setup,7779,3
2,11,ecdh_make_params,67008306,25842
2,11,rsa_sign_with_sha512,473090257,182449
2,11,ecdh_read_public,10372,4
2,11,ecdh_calc_secret,65722178,25346
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,10177525,3925
2,12,ecdh_setup,5186,2
2,12,ecdh_make_params,67013492,25845
2,12,rsa_sign_with_sha512,140545786,54202
2,12,ecdh_read_public,12965,6
2,12,ecdh_calc_secret,57759075,22275
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11046180,4261
2,13,ecdh_setup,5186,3
2,13,ecdh_make_params,59999427,23139
2,13,rsa_sign_with_sha512,139052218,53626
2,13,ecdh_read_public,10372,4
2,13,ecdh_calc_secret,61804155,23834
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,11126563,4291
2,14,ecdh_setup,7779,3
2,14,ecdh_make_params,58010596,22371
2,14,rsa_sign_with_sha512,472278648,182136
2,14,ecdh_read_public,12965,5
2,14,ecdh_calc_secret,67075724,25870
2,14,sha256_hash_master_secret,49267,19
2,14,sha256_hash_key_expansion,134836,51
2,14,rsa_verify_with_sha256,10193083,3930
2,15,ecdh_setup,5186,3
2,15,ecdh_make_params,67451709,26013
2,15,rsa_sign_with_sha512,473173233,182481
2,15,ecdh_read_public,10372,4
2,15,ecdh_calc_secret,67099061,25877
2,15,sha256_hash_master_secret,49267,19
2,15,sha256_hash_key_expansion,75197,29
2,15,rsa_verify_with_sha256,10895786,4202
2,16,ecdh_setup,7779,2
2,16,ecdh_make_params,66463776,25633
2,16,rsa_sign_with_sha512,453406794,174858
2,16,ecdh_read_public,15558,6
2,16,ecdh_calc_secret,54961228,21195
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,10198269,3932
2,17,ecdh_setup,7779,3
2,17,ecdh_make_params,67169072,25904
2,17,rsa_sign_with_sha512,477412788,184116
2,17,ecdh_read_public,12965,5
2,17,ecdh_calc_secret,67568394,26058
2,17,sha256_hash_master_secret,49267,18
2,17,sha256_hash_key_expansion,132243,52
2,17,rsa_verify_with_sha256,10169746,3921
2,18,ecdh_setup,7779,3
2,18,ecdh_make_params,53830680,20760
2,18,rsa_sign_with_sha512,139085927,53639
2,18,ecdh_read_public,15558,6
2,18,ecdh_calc_secret,63544058,24506
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,11020250,4250
2,19,ecdh_setup,7779,3
2,19,ecdh_make_params,58887030,22710
2,19,rsa_sign_with_sha512,445339971,171747
2,19,ecdh_read_public,15558,5
2,19,ecdh_calc_secret,30317356,11692
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,11038401,4258
2,20,ecdh_setup,5186,3
2,20,ecdh_make_params,56983768,21976
2,20,rsa_sign_with_sha512,493748688,190417
2,20,ecdh_read_public,15558,6
2,20,ecdh_calc_secret,67666928,26096
2,20,sha256_hash_master_secret,51860,20
2,20,sha256_hash_key_expansion,134836,52
2,20,rsa_verify_with_sha256,10195676,3931
2,21,ecdh_setup,7779,2
2,21,ecdh_make_params,67718788,26117
2,21,rsa_sign_with_sha512,478766334,184639
2,21,ecdh_read_public,10372,5
2,21,ecdh_calc_secret,67519127,26040
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_verify_with_sha256,10182711,3927
2,22,ecdh_setup,7779,3
2,22,ecdh_make_params,52233392,20144
2,22,rsa_sign_with_sha512,222640166,85862
2,22,ecdh_read_public,12965,5
2,22,ecdh_calc_secret,52298217,20169
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,10193083,3930
2,23,ecdh_setup,7779,3
2,23,ecdh_make_params,52368228,20196
2,23,rsa_sign_with_sha512,492740011,190028
2,23,ecdh_read_public,15558,6
2,23,ecdh_calc_secret,67760276,26133
2,23,sha256_hash_master_secret,49267,18
2,23,sha256_hash_key_expansion,134836,52
2,23,rsa_verify_with_sha256,10200862,3934
2,24,ecdh_setup,7779,3
2,24,ecdh_make_params,68203679,26304
2,24,rsa_sign_with_sha512,92816435,35795
2,24,ecdh_read_public,18151,7
2,24,ecdh_calc_secret,52829782,20373
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,10187897,3929
2,25,ecdh_setup,5186,3
2,25,ecdh_make_params,67879554,26179
2,25,rsa_sign_with_sha512,452556290,174530
2,25,ecdh_read_public,12965,4
2,25,ecdh_calc_secret,45333419,17482
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_verify_with_sha256,10177525,3925
2,26,ecdh_setup,5186,3
2,26,ecdh_make_params,64822407,24999
2,26,rsa_sign_with_sha512,471332203,181771
2,26,ecdh_read_public,12965,5
2,26,ecdh_calc_secret,57121197,22029
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_verify_with_sha256,10104921,3896
2,27,ecdh_setup,7779,2
2,27,ecdh_make_params,67366140,25982
2,27,rsa_sign_with_sha512,224577137,86609
2,27,ecdh_read_public,15558,5
2,27,ecdh_calc_secret,35731540,13780
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_verify_with_sha256,10107514,3898
2,28,ecdh_setup,7779,2
2,28,ecdh_make_params,35674494,13758
2,28,rsa_sign_with_sha512,0,0
2,28,ecdh_read_public,18151,7
2,28,ecdh_calc_secret,53094268,20475
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,10094549,3892
2,29,ecdh_setup,5186,3
2,29,ecdh_make_params,67236490,25931
2,29,rsa_sign_with_sha512,60818815,23455
2,29,ecdh_read_public,15558,6
2,29,ecdh_calc_secret,9599286,3701
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_verify_with_sha256,0,0
2,30,ecdh_setup,5186,3
2,30,ecdh_make_params,68004018,26227
2,30,rsa_sign_with_sha512,396047041,152737
2,30,ecdh_read_public,0,0
2,30,ecdh_calc_secret,56395157,21749
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,10244943,3951
2,31,ecdh_setup,5186,3
2,31,ecdh_make_params,10014166,3862
2,31,rsa_sign_with_sha512,0,0
2,31,ecdh_read_public,15558,7
2,31,ecdh_calc_secret,65037626,25082
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,10945053,4222
2,32,ecdh_setup,7779,3
2,32,ecdh_make_params,69106043,26652
2,32,rsa_sign_with_sha512,490346672,189106
2,32,ecdh_read_public,15558,6
2,32,ecdh_calc_secret,10006387,3858
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,10945053,4222
2,33,ecdh_setup,7779,3
2,33,ecdh_make_params,68953056,26593
2,33,rsa_sign_with_sha512,490149604,189029
2,33,ecdh_read_public,15558,6
2,33,ecdh_calc_secret,65398053,25220
2,33,sha256_hash_master_secret,0,0
