sec_lvl,test_id,operation,cycles,time
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,rsa_sign_with_sha256,187333878,72247
1,20,parse_server_ecdh_params,15558,5
1,20,rsa_verify_with_sha512,4934479,1904
1,20,ecdh_make_public,55977684,21588
1,20,ecdh_calc_secret,56156601,21658
1,20,sha256_hash_master_secret,49267,18
1,20,sha256_hash_key_expansion,132243,51
1,20,rsa_sign_with_sha256,160078855,61735
1,21,parse_server_ecdh_params,12965,5
1,21,rsa_verify_with_sha512,5009676,1933
1,21,ecdh_make_public,56963024,21969
1,21,ecdh_calc_secret,56387378,21747
1,21,sha256_hash_master_secret,54453,21
1,21,sha256_hash_key_expansion,134836,53
1,21,rsa_sign_with_sha256,158787541,61238
1,22,parse_server_ecdh_params,20744,8
1,22,rsa_verify_with_sha512,5053757,1950
1,22,ecdh_make_public,57271591,22088
1,22,ecdh_calc_secret,56823002,21915
1,22,sha256_hash_master_secret,51860,21
1,22,sha256_hash_key_expansion,132243,52
1,22,rsa_sign_with_sha256,156682025,60425
1,23,parse_server_ecdh_params,15558,6
1,23,rsa_verify_with_sha512,4975967,1920
1,23,ecdh_make_public,56032137,21610
1,23,ecdh_calc_secret,55617257,21450
1,23,sha256_hash_master_secret,51860,20
1,23,sha256_hash_key_expansion,132243,51
1,23,rsa_sign_with_sha256,160753035,61997
1,24,parse_server_ecdh_params,10372,5
1,24,rsa_verify_with_sha512,6560290,2530
1,24,ecdh_make_public,61008104,23530
1,24,ecdh_calc_secret,58425476,22533
1,24,sha256_hash_master_secret,88162,34
1,24,sha256_hash_key_expansion,552309,214
1,24,rsa_sign_with_sha256,162342544,62609
1,25,parse_server_ecdh_params,15558,5
1,25,rsa_verify_with_sha512,4890398,1887
1,25,ecdh_make_public,56156601,21658
1,25,ecdh_calc_secret,54948263,21192
1,25,sha256_hash_master_secret,49267,18
1,25,sha256_hash_key_expansion,132243,51
1,25,rsa_sign_with_sha256,160042553,61722
1,26,parse_server_ecdh_params,12965,5
1,26,rsa_verify_with_sha512,4957816,1912
1,26,ecdh_make_public,56600004,21829
1,26,ecdh_calc_secret,59812731,23069
1,26,sha256_hash_master_secret,54453,21
1,26,sha256_hash_key_expansion,134836,53
1,26,rsa_sign_with_sha256,166268346,64124
1,27,parse_server_ecdh_params,18151,7
1,27,rsa_verify_with_sha512,4981153,1921
1,27,ecdh_make_public,46165772,17803
1,27,ecdh_calc_secret,55674303,21471
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,rsa_sign_with_sha256,163530138,63067
1,28,parse_server_ecdh_params,18151,7
1,28,rsa_verify_with_sha512,4939665,1906
1,28,ecdh_make_public,52757178,20345
1,28,ecdh_calc_secret,27828076,10732
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_sign_with_sha256,139212984,53688
1,29,parse_server_ecdh_params,20744,8
1,29,rsa_verify_with_sha512,5302685,2047
1,29,ecdh_make_public,55879150,21549
1,29,ecdh_calc_secret,58098758,22408
1,29,sha256_hash_master_secret,51860,20
1,29,sha256_hash_key_expansion,137429,52
1,29,rsa_sign_with_sha256,163683125,63127
1,30,parse_server_ecdh_params,18151,6
1,30,rsa_verify_with_sha512,4898177,1889
1,30,ecdh_make_public,55451305,21386
1,30,ecdh_calc_secret,55251644,21309
1,30,sha256_hash_master_secret,46674,18
1,30,sha256_hash_key_expansion,132243,51
1,30,rsa_sign_with_sha256,164349526,63384
1,31,parse_server_ecdh_params,12965,5
1,31,rsa_verify_with_sha512,4960409,1913
1,31,ecdh_make_public,56592225,21826
1,31,ecdh_calc_secret,54932705,21185
1,31,sha256_hash_master_secret,49267,20
1,31,sha256_hash_key_expansion,158173,61
1,31,rsa_sign_with_sha256,147699873,56961
1,32,parse_server_ecdh_params,20744,7
1,32,rsa_verify_with_sha512,4968188,1916
1,32,ecdh_make_public,56685573,21862
1,32,ecdh_calc_secret,52718283,20331
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_sign_with_sha256,164593268,63477
1,33,parse_server_ecdh_params,10372,4
1,33,rsa_verify_with_sha512,4981153,1922
1,33,ecdh_make_public,56644085,21845
1,33,ecdh_calc_secret,55293132,21325
1,33,sha256_hash_master_secret,49267,18
1,33,sha256_hash_key_expansion,137429,53
1,33,rsa_sign_with_sha256,161082346,62123
1,34,parse_server_ecdh_params,13219114,5099
1,34,rsa_verify_with_sha512,6617336,2552
1,34,ecdh_make_public,65019475,25075
1,34,ecdh_calc_secret,55829883,21533
1,34,sha256_hash_master_secret,57046,23
1,34,sha256_hash_key_expansion,134836,51
1,34,rsa_sign_with_sha256,153930852,59364
1,35,parse_server_ecdh_params,10372,5
1,35,rsa_verify_with_sha512,4955223,1912
1,35,ecdh_make_public,56589632,21825
1,35,ecdh_calc_secret,56078811,21628
1,35,sha256_hash_master_secret,49267,19
1,35,sha256_hash_key_expansion,134836,51
1,35,rsa_sign_with_sha256,160885278,62047
1,36,parse_server_ecdh_params,23337,9
1,36,rsa_verify_with_sha512,5074501,1959
1,36,ecdh_make_public,55793581,21517
1,36,ecdh_calc_secret,55658745,21466
1,36,sha256_hash_master_secret,49267,19
1,36,sha256_hash_key_expansion,134836,51
1,36,rsa_sign_with_sha256,170139695,65617
1,37,parse_server_ecdh_params,18151,7
1,37,rsa_verify_with_sha512,4903363,1891
1,37,ecdh_make_public,45673102,17614
1,37,ecdh_calc_secret,55549839,21423
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,rsa_sign_with_sha256,165604538,63867
1,38,parse_server_ecdh_params,18151,8
1,38,rsa_verify_with_sha512,5362324,2068
1,38,ecdh_make_public,54478930,21010
1,38,ecdh_calc_secret,54867880,21159
1,38,sha256_hash_master_secret,51860,19
1,38,sha256_hash_key_expansion,137429,53
1,38,rsa_sign_with_sha256,148750038,57366
1,39,parse_server_ecdh_params,20744,8
1,39,rsa_verify_with_sha512,4955223,1912
1,39,ecdh_make_public,41876950,16149
1,39,ecdh_calc_secret,55650966,21462
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,39,rsa_sign_with_sha256,166823248,64336
1,40,parse_server_ecdh_params,15558,6
1,40,rsa_verify_with_sha512,4955223,1911
1,40,ecdh_make_public,49059560,18920
1,40,ecdh_calc_secret,55671710,21470
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,40,rsa_sign_with_sha256,163011538,62867
1,41,parse_server_ecdh_params,15558,7
1,41,rsa_verify_with_sha512,5092652,1965
1,41,ecdh_make_public,57995038,22376
1,41,ecdh_calc_secret,56182531,21667
1,41,sha256_hash_master_secret,57046,21
1,41,sha256_hash_key_expansion,132243,51
1,41,rsa_sign_with_sha256,161414250,62251
1,42,parse_server_ecdh_params,12965,6
1,42,rsa_verify_with_sha512,4965595,1915
1,42,ecdh_make_public,57668320,22240
1,42,ecdh_calc_secret,57196394,22059
1,42,sha256_hash_master_secret,80383,31
1,42,sha256_hash_key_expansion,189289,74
1,42,rsa_sign_with_sha256,161489447,62281
1,43,parse_server_ecdh_params,12965,5
1,43,rsa_verify_with_sha512,4952630,1910
1,43,ecdh_make_public,56068439,21623
1,43,ecdh_calc_secret,55790988,21517
1,43,sha256_hash_master_secret,49267,19
1,43,sha256_hash_key_expansion,132243,51
1,43,rsa_sign_with_sha256,155828928,60096
1,44,parse_server_ecdh_params,15558,6
1,44,rsa_verify_with_sha512,5066722,1955
1,44,ecdh_make_public,55090878,21247
1,44,ecdh_calc_secret,55274981,21317
1,44,sha256_hash_master_secret,46674,19
1,44,sha256_hash_key_expansion,194475,74
1,44,rsa_sign_with_sha256,152105380,58660
1,45,parse_server_ecdh_params,10372,4
1,45,rsa_verify_with_sha512,4939665,1906
1,45,ecdh_make_public,55285353,21322
1,45,ecdh_calc_secret,54670812,21086
1,45,sha256_hash_master_secret,46674,19
1,45,sha256_hash_key_expansion,163359,64
1,45,rsa_sign_with_sha256,154467603,59571
1,46,parse_server_ecdh_params,18151,7
1,46,rsa_verify_with_sha512,4988932,1924
1,46,ecdh_make_public,56265507,21700
1,46,ecdh_calc_secret,54839357,21149
1,46,sha256_hash_master_secret,75197,28
1,46,sha256_hash_key_expansion,189289,74
1,46,rsa_sign_with_sha256,161925071,62447
1,47,parse_server_ecdh_params,15558,7
1,47,rsa_verify_with_sha512,4970781,1918
1,47,ecdh_make_public,55363143,21352
1,47,ecdh_calc_secret,56244763,21691
1,47,sha256_hash_master_secret,54453,20
1,47,sha256_hash_key_expansion,134836,51
1,47,rsa_sign_with_sha256,147733582,56974
1,48,parse_server_ecdh_params,18151,6
1,48,rsa_verify_with_sha512,4900770,1891
1,48,ecdh_make_public,55479828,21398
1,48,ecdh_calc_secret,55057169,21233
1,48,sha256_hash_master_secret,49267,19
1,48,sha256_hash_key_expansion,132243,51
1,48,rsa_sign_with_sha256,150663672,58104
1,49,parse_server_ecdh_params,12965,5
1,49,rsa_verify_with_sha512,5082280,1960
1,49,ecdh_make_public,55412410,21371
1,49,ecdh_calc_secret,54860101,21157
1,49,sha256_hash_master_secret,46674,18
1,49,sha256_hash_key_expansion,132243,51
1,49,rsa_sign_with_sha256,149131209,57513
2,0,parse_server_ecdh_params,18151,7
2,0,rsa_verify_with_sha512,10094549,3893
2,0,ecdh_make_public,70646285,27246
2,0,ecdh_calc_secret,52601598,20286
2,0,sha256_hash_master_secret,16743001,6458
2,0,sha256_hash_key_expansion,134836,52
2,0,rsa_sign_with_sha256,542875666,209362
2,1,parse_server_ecdh_params,12965,4
2,1,rsa_verify_with_sha512,10177525,3925
2,1,ecdh_make_public,70856318,27327
2,1,ecdh_calc_secret,68061064,26249
2,1,sha256_hash_master_secret,51860,20
2,1,sha256_hash_key_expansion,132243,51
2,1,rsa_sign_with_sha256,480145810,185170
2,2,parse_server_ecdh_params,18151,7
2,2,rsa_verify_with_sha512,11512920,4441
2,2,ecdh_make_public,69365343,26751
2,2,ecdh_calc_secret,68587443,26452
2,2,sha256_hash_master_secret,51860,21
2,2,sha256_hash_key_expansion,134836,52
2,2,rsa_sign_with_sha256,475605467,183419
2,3,parse_server_ecdh_params,23337,8
2,3,rsa_verify_with_sha512,6077992,2343
2,3,ecdh_make_public,74725074,28820
2,3,ecdh_calc_secret,64010798,24685
2,3,sha256_hash_master_secret,51860,21
2,3,sha256_hash_key_expansion,132243,52
2,3,rsa_sign_with_sha256,472478309,182213
2,4,parse_server_ecdh_params,12965,5
2,4,rsa_verify_with_sha512,11831859,4564
2,4,ecdh_make_public,69876164,26949
2,4,ecdh_calc_secret,70910771,27348
2,4,sha256_hash_master_secret,54453,21
2,4,sha256_hash_key_expansion,132243,51
2,4,rsa_sign_with_sha256,489280949,188694
2,5,parse_server_ecdh_params,15558,5
2,5,rsa_verify_with_sha512,10078991,3887
2,5,ecdh_make_public,69251251,26708
2,5,ecdh_calc_secret,68273690,26330
2,5,sha256_hash_master_secret,54453,20
2,5,sha256_hash_key_expansion,134836,51
2,5,rsa_sign_with_sha256,493447900,190301
2,6,parse_server_ecdh_params,12965,6
2,6,rsa_verify_with_sha512,11588117,4470
2,6,ecdh_make_public,70005814,27000
2,6,ecdh_calc_secret,67570987,26059
2,6,sha256_hash_master_secret,54453,22
2,6,sha256_hash_key_expansion,137429,52
2,6,rsa_sign_with_sha256,491625021,189597
2,7,parse_server_ecdh_params,12965,6
2,7,rsa_verify_with_sha512,11559594,4458
2,7,ecdh_make_public,69627236,26852
2,7,ecdh_calc_secret,67781020,26140
2,7,sha256_hash_master_secret,51860,20
2,7,sha256_hash_key_expansion,215219,84
2,7,rsa_sign_with_sha256,489874746,188923
2,8,parse_server_ecdh_params,12965,6
2,8,rsa_verify_with_sha512,10195676,3932
2,8,ecdh_make_public,0,0
2,8,ecdh_calc_secret,136977818,52828
2,8,sha256_hash_master_secret,57046,22
2,8,sha256_hash_key_expansion,137429,53
2,8,rsa_sign_with_sha256,494518809,190714
2,9,parse_server_ecdh_params,15558,5
2,9,rsa_verify_with_sha512,11665907,4500
2,9,ecdh_make_public,69170868,26676
2,9,ecdh_calc_secret,69025660,26621
2,9,sha256_hash_master_secret,51860,20
2,9,sha256_hash_key_expansion,129650,51
2,9,rsa_sign_with_sha256,490587821,189196
2,10,parse_server_ecdh_params,386357,150
2,10,rsa_verify_with_sha512,12337494,4759
2,10,ecdh_make_public,70656657,27250
2,10,ecdh_calc_secret,69238286,26703
2,10,sha256_hash_master_secret,88162,33
2,10,sha256_hash_key_expansion,238556,92
2,10,rsa_sign_with_sha256,503060151,194006
2,11,parse_server_ecdh_params,15558,7
2,11,rsa_verify_with_sha512,11269178,4346
2,11,ecdh_make_public,69832083,26932
2,11,ecdh_calc_secret,68001425,26226
2,11,sha256_hash_master_secret,51860,20
2,11,sha256_hash_key_expansion,132243,51
2,11,rsa_sign_with_sha256,484468341,186839
2,12,parse_server_ecdh_params,15558,6
2,12,rsa_verify_with_sha512,11489583,4433
2,12,ecdh_make_public,72648081,28018
2,12,ecdh_calc_secret,72894416,28115
2,12,sha256_hash_master_secret,54453,21
2,12,sha256_hash_key_expansion,132243,51
2,12,rsa_sign_with_sha256,479741302,185013
2,13,parse_server_ecdh_params,15558,5
2,13,rsa_verify_with_sha512,11715174,4518
2,13,ecdh_make_public,70547751,27207
2,13,ecdh_calc_secret,70047302,27015
2,13,sha256_hash_master_secret,51860,20
2,13,sha256_hash_key_expansion,134836,52
2,13,rsa_sign_with_sha256,472338287,182158
2,14,parse_server_ecdh_params,15558,6
2,14,rsa_verify_with_sha512,9617437,3709
2,14,ecdh_make_public,69552039,26823
2,14,ecdh_calc_secret,72087993,27802
2,14,sha256_hash_master_secret,287823,112
2,14,sha256_hash_key_expansion,134836,51
2,14,rsa_sign_with_sha256,489960315,188957
2,15,parse_server_ecdh_params,15558,6
2,15,rsa_verify_with_sha512,11276957,4350
2,15,ecdh_make_public,65978885,25444
2,15,ecdh_calc_secret,71426778,27546
2,15,sha256_hash_master_secret,619727,240
2,15,sha256_hash_key_expansion,134836,52
2,15,rsa_sign_with_sha256,486965400,187800
2,16,parse_server_ecdh_params,15558,7
2,16,rsa_verify_with_sha512,11855196,4572
2,16,ecdh_make_public,69603899,26844
2,16,ecdh_calc_secret,68312585,26345
2,16,sha256_hash_master_secret,378578,146
2,16,sha256_hash_key_expansion,132243,52
2,16,rsa_sign_with_sha256,488176331,188268
2,17,parse_server_ecdh_params,12965,5
2,17,rsa_verify_with_sha512,11310666,4362
2,17,ecdh_make_public,60984767,23519
2,17,ecdh_calc_secret,76656859,29564
2,17,sha256_hash_master_secret,54453,20
2,17,sha256_hash_key_expansion,134836,51
2,17,rsa_sign_with_sha256,491599091,189589
2,18,parse_server_ecdh_params,15558,7
2,18,rsa_verify_with_sha512,12168949,4694
2,18,ecdh_make_public,65522517,25268
2,18,ecdh_calc_secret,72557326,27983
2,18,sha256_hash_master_secret,54453,20
2,18,sha256_hash_key_expansion,163359,63
2,18,rsa_sign_with_sha256,489675085,188847
2,19,parse_server_ecdh_params,15558,6
2,19,rsa_verify_with_sha512,11269178,4347
2,19,ecdh_make_public,70119906,27044
2,19,ecdh_calc_secret,67913263,26192
2,19,sha256_hash_master_secret,54453,21
2,19,sha256_hash_key_expansion,134836,53
2,19,rsa_sign_with_sha256,484297203,186772
2,20,parse_server_ecdh_params,20744,7
2,20,rsa_verify_with_sha512,10141223,3911
2,20,ecdh_make_public,68603001,26457
2,20,ecdh_calc_secret,70125092,27046
2,20,sha256_hash_master_secret,54453,22
2,20,sha256_hash_key_expansion,137429,52
2,20,rsa_sign_with_sha256,484136437,186710
2,21,parse_server_ecdh_params,20744,7
2,21,rsa_verify_with_sha512,11271771,4348
2,21,ecdh_make_public,69541667,26819
2,21,ecdh_calc_secret,68131075,26277
2,21,sha256_hash_master_secret,54453,21
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_sign_with_sha256,487364722,187955
2,22,parse_server_ecdh_params,15558,6
2,22,rsa_verify_with_sha512,11738511,4529
2,22,ecdh_make_public,69985070,26990
2,22,ecdh_calc_secret,69575376,26834
2,22,sha256_hash_master_secret,54453,21
2,22,sha256_hash_key_expansion,137429,53
2,22,rsa_sign_with_sha256,484175332,186726
2,23,parse_server_ecdh_params,15558,6
2,23,rsa_verify_with_sha512,11287329,4354
2,23,ecdh_make_public,70042116,27012
2,23,ecdh_calc_secret,72826998,28088
2,23,sha256_hash_master_secret,51860,21
2,23,sha256_hash_key_expansion,134836,52
2,23,rsa_sign_with_sha256,483094051,186309
2,24,parse_server_ecdh_params,15558,5
2,24,rsa_verify_with_sha512,12225995,4716
2,24,ecdh_make_public,69282367,26720
2,24,ecdh_calc_secret,68356666,26363
2,24,sha256_hash_master_secret,46674,19
2,24,sha256_hash_key_expansion,134836,52
2,24,rsa_sign_with_sha256,492672593,190003
2,25,parse_server_ecdh_params,15558,7
2,25,rsa_verify_with_sha512,11282143,4351
2,25,ecdh_make_public,70493298,27186
2,25,ecdh_calc_secret,60652863,23390
2,25,sha256_hash_master_secret,7449689,2874
2,25,sha256_hash_key_expansion,134836,52
2,25,rsa_sign_with_sha256,494365822,190654
2,26,parse_server_ecdh_params,18151,7
2,26,rsa_verify_with_sha512,10123072,3903
2,26,ecdh_make_public,72329142,27895
2,26,ecdh_calc_secret,66886435,25795
2,26,sha256_hash_master_secret,80383,30
2,26,sha256_hash_key_expansion,212626,81
2,26,rsa_sign_with_sha256,490528182,189175
2,27,parse_server_ecdh_params,18151,6
2,27,rsa_verify_with_sha512,11271771,4348
2,27,ecdh_make_public,69912466,26963
2,27,ecdh_calc_secret,61804155,23835
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_sign_with_sha256,494415089,190675
2,28,parse_server_ecdh_params,15558,6
2,28,rsa_verify_with_sha512,11393642,4395
2,28,ecdh_make_public,64257133,24781
2,28,ecdh_calc_secret,75181442,28996
2,28,sha256_hash_master_secret,51860,19
2,28,sha256_hash_key_expansion,132243,51
2,28,rsa_sign_with_sha256,474635685,183047
2,29,parse_server_ecdh_params,18151,8
2,29,rsa_verify_with_sha512,8868060,3420
2,29,ecdh_make_public,71662741,27638
2,29,ecdh_calc_secret,30895595,11915
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_sign_with_sha256,0,0
2,30,parse_server_ecdh_params,18151,6
2,30,rsa_verify_with_sha512,9871551,3807
2,30,ecdh_make_public,70558123,27212
2,30,ecdh_calc_secret,59701232,23024
2,30,sha256_hash_master_secret,54453,21
2,30,sha256_hash_key_expansion,134836,52
2,30,rsa_sign_with_sha256,65509552,25264
2,31,parse_server_ecdh_params,15558,7
2,31,rsa_verify_with_sha512,10247536,3951
2,31,ecdh_make_public,70718889,27274
2,31,ecdh_calc_secret,61894910,23870
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_sign_with_sha256,472470530,182210
2,32,parse_server_ecdh_params,20744,7
2,32,rsa_verify_with_sha512,10133444,3907
2,32,ecdh_make_public,67384291,25987
2,32,ecdh_calc_secret,55632815,21455
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_sign_with_sha256,445298483,171731
2,33,parse_server_ecdh_params,82976,31
2,33,rsa_verify_with_sha512,10076398,3886
2,33,ecdh_make_public,69873571,26947
2,33,ecdh_calc_secret,55560211,21427
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_sign_with_sha256,473002095,182415
2,34,parse_server_ecdh_params,20744,7
2,34,rsa_verify_with_sha512,11499955,4436
2,34,ecdh_make_public,63660743,24551
2,34,ecdh_calc_secret,55567990,21430
2,34,sha256_hash_master_secret,17658330,6811
2,34,sha256_hash_key_expansion,137429,53
2,34,rsa_sign_with_sha256,477910644,184308
2,35,parse_server_ecdh_params,18151,7
2,35,rsa_verify_with_sha512,10154188,3916
2,35,ecdh_make_public,58148025,22425
2,35,ecdh_calc_secret,55726163,21491
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_sign_with_sha256,443817880,171160
2,36,parse_server_ecdh_params,20744,8
2,36,rsa_verify_with_sha512,10107514,3898
2,36,ecdh_make_public,67342803,25971
2,36,ecdh_calc_secret,55723570,21490
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,rsa_sign_with_sha256,491822089,189674
2,37,parse_server_ecdh_params,20744,7
2,37,rsa_verify_with_sha512,9747087,3759
2,37,ecdh_make_public,69635015,26856
2,37,ecdh_calc_secret,63525907,24499
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,rsa_sign_with_sha256,415844596,160372
2,38,parse_server_ecdh_params,18151,8
2,38,rsa_verify_with_sha512,11466246,4422
2,38,ecdh_make_public,65180241,25137
2,38,ecdh_calc_secret,55640594,21458
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_sign_with_sha256,493984651,190509
2,39,parse_server_ecdh_params,18151,7
2,39,rsa_verify_with_sha512,10151595,3915
2,39,ecdh_make_public,68271097,26330
2,39,ecdh_calc_secret,65621051,25307
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,rsa_sign_with_sha256,83240486,32102
2,40,parse_server_ecdh_params,20744,7
2,40,rsa_verify_with_sha512,8471331,3266
2,40,ecdh_make_public,59600105,22985
2,40,ecdh_calc_secret,74753597,28830
2,40,sha256_hash_master_secret,46674,18
2,40,sha256_hash_key_expansion,129650,50
2,40,rsa_sign_with_sha256,231544528,89295
