sec_lvl,test_id,operation,cycles,time
1,16,ecdh_make_public,54854915,21156
1,16,ecdh_calc_secret,53384684,20588
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_sign_with_sha256,162809284,62789
1,17,parse_server_ecdh_params,12965,17
1,17,rsa_verify_with_sha512,4807422,1855
1,17,ecdh_make_public,54455593,21002
1,17,ecdh_calc_secret,49627427,19139
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_sign_with_sha256,164126528,63297
1,18,parse_server_ecdh_params,12965,6
1,18,rsa_verify_with_sha512,5354545,2064
1,18,ecdh_make_public,55077913,21242
1,18,ecdh_calc_secret,53856610,20771
1,18,sha256_hash_master_secret,46674,18
1,18,sha256_hash_key_expansion,129650,50
1,18,rsa_sign_with_sha256,150251385,57944
1,19,parse_server_ecdh_params,20744,8
1,19,rsa_verify_with_sha512,5245639,2024
1,19,ecdh_make_public,56013986,21603
1,19,ecdh_calc_secret,55287946,21322
1,19,sha256_hash_master_secret,49267,18
1,19,sha256_hash_key_expansion,132243,51
1,19,rsa_sign_with_sha256,150046538,57866
1,20,parse_server_ecdh_params,10372,5
1,20,rsa_verify_with_sha512,4867061,1877
1,20,ecdh_make_public,54971600,21200
1,20,ecdh_calc_secret,55109029,21254
1,20,sha256_hash_master_secret,49267,19
1,20,sha256_hash_key_expansion,132243,51
1,20,rsa_sign_with_sha256,158385626,61083
1,21,parse_server_ecdh_params,15558,6
1,21,rsa_verify_with_sha512,4898177,1890
1,21,ecdh_make_public,55303504,21329
1,21,ecdh_calc_secret,55645780,21461
1,21,sha256_hash_master_secret,51860,20
1,21,sha256_hash_key_expansion,191882,75
1,21,rsa_sign_with_sha256,149390509,57612
1,22,parse_server_ecdh_params,12965,6
1,22,rsa_verify_with_sha512,4973374,1918
1,22,ecdh_make_public,55228307,21299
1,22,ecdh_calc_secret,55324248,21336
1,22,sha256_hash_master_secret,46674,18
1,22,sha256_hash_key_expansion,132243,52
1,22,rsa_sign_with_sha256,150069875,57874
1,23,parse_server_ecdh_params,20744,8
1,23,rsa_verify_with_sha512,5012269,1934
1,23,ecdh_make_public,55886929,21553
1,23,ecdh_calc_secret,54126282,20876
1,23,sha256_hash_master_secret,49267,19
1,23,sha256_hash_key_expansion,132243,51
1,23,rsa_sign_with_sha256,160026995,61716
1,24,parse_server_ecdh_params,12965,5
1,24,rsa_verify_with_sha512,4981153,1922
1,24,ecdh_make_public,56778921,21897
1,24,ecdh_calc_secret,55059762,21235
1,24,sha256_hash_master_secret,51860,20
1,24,sha256_hash_key_expansion,134836,51
1,24,rsa_sign_with_sha256,139996070,53990
2,0,parse_server_ecdh_params,15558,5
2,0,rsa_verify_with_sha512,11357340,4381
2,0,ecdh_make_public,68309992,26345
2,0,ecdh_calc_secret,66533787,25660
2,0,sha256_hash_master_secret,46674,18
2,0,sha256_hash_key_expansion,129650,50
2,0,rsa_sign_with_sha256,546249159,210665
2,1,parse_server_ecdh_params,20744,7
2,1,rsa_verify_with_sha512,11079889,4273
2,1,ecdh_make_public,67192409,25914
2,1,ecdh_calc_secret,65750701,25356
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_sign_with_sha256,483913439,186624
2,2,parse_server_ecdh_params,15558,5
2,2,rsa_verify_with_sha512,10055654,3878
2,2,ecdh_make_public,68859708,26557
2,2,ecdh_calc_secret,68452607,26400
2,2,sha256_hash_master_secret,51860,20
2,2,sha256_hash_key_expansion,132243,51
2,2,rsa_sign_with_sha256,477153488,184016
2,3,parse_server_ecdh_params,20744,8
2,3,rsa_verify_with_sha512,11095447,4279
2,3,ecdh_make_public,67301315,25956
2,3,ecdh_calc_secret,66365242,25594
2,3,sha256_hash_master_secret,46674,18
2,3,sha256_hash_key_expansion,129650,50
2,3,rsa_sign_with_sha256,475665106,183441
2,4,parse_server_ecdh_params,15558,6
2,4,rsa_verify_with_sha512,10172339,3923
2,4,ecdh_make_public,69588341,26838
2,4,ecdh_calc_secret,67628033,26081
2,4,sha256_hash_master_secret,46674,18
2,4,sha256_hash_key_expansion,127057,50
2,4,rsa_sign_with_sha256,470868056,181592
2,5,parse_server_ecdh_params,20744,8
2,5,rsa_verify_with_sha512,10136037,3909
2,5,ecdh_make_public,70065453,27022
2,5,ecdh_calc_secret,66850133,25783
2,5,sha256_hash_master_secret,46674,18
2,5,sha256_hash_key_expansion,129650,50
2,5,rsa_sign_with_sha256,477952132,184326
2,6,parse_server_ecdh_params,12965,6
2,6,rsa_verify_with_sha512,11186202,4315
2,6,ecdh_make_public,66147430,25509
2,6,ecdh_calc_secret,68131075,26276
2,6,sha256_hash_master_secret,75197,28
2,6,sha256_hash_key_expansion,186696,72
2,6,rsa_sign_with_sha256,464375184,179088
2,7,parse_server_ecdh_params,18151,8
2,7,rsa_verify_with_sha512,11401421,4397
2,7,ecdh_make_public,70151022,27054
2,7,ecdh_calc_secret,66909772,25805
2,7,sha256_hash_master_secret,54453,21
2,7,sha256_hash_key_expansion,134836,51
2,7,rsa_sign_with_sha256,467515307,180299
2,8,parse_server_ecdh_params,15558,6
2,8,rsa_verify_with_sha512,10084177,3889
2,8,ecdh_make_public,69785409,26914
2,8,ecdh_calc_secret,67674707,26099
2,8,sha256_hash_master_secret,51860,21
2,8,sha256_hash_key_expansion,132243,52
2,8,rsa_sign_with_sha256,470046075,181275
2,9,parse_server_ecdh_params,18151,7
2,9,rsa_verify_with_sha512,9757459,3762
2,9,ecdh_make_public,69111229,26654
2,9,ecdh_calc_secret,67296129,25954
2,9,sha256_hash_master_secret,46674,18
2,9,sha256_hash_key_expansion,127057,50
2,9,rsa_sign_with_sha256,474687545,183066
2,10,parse_server_ecdh_params,12965,6
2,10,rsa_verify_with_sha512,11396235,4395
2,10,ecdh_make_public,67853624,26169
2,10,ecdh_calc_secret,67353175,25976
2,10,sha256_hash_master_secret,46674,18
2,10,sha256_hash_key_expansion,129650,50
2,10,rsa_sign_with_sha256,469034805,180886
2,11,parse_server_ecdh_params,20744,7
2,11,rsa_verify_with_sha512,11139528,4297
2,11,ecdh_make_public,66922737,25809
2,11,ecdh_calc_secret,66305603,25571
2,11,sha256_hash_master_secret,54453,20
2,11,sha256_hash_key_expansion,132243,51
2,11,rsa_sign_with_sha256,470486885,181445
2,12,parse_server_ecdh_params,12965,5
2,12,rsa_verify_with_sha512,10177525,3924
2,12,ecdh_make_public,68833778,26547
2,12,ecdh_calc_secret,66559717,25670
2,12,sha256_hash_master_secret,44081,17
2,12,sha256_hash_key_expansion,163359,64
2,12,rsa_sign_with_sha256,471964895,182016
2,13,parse_server_ecdh_params,20744,7
2,13,rsa_verify_with_sha512,9923411,3827
2,13,ecdh_make_public,68613373,26462
2,13,ecdh_calc_secret,66396358,25607
2,13,sha256_hash_master_secret,46674,18
2,13,sha256_hash_key_expansion,129650,50
2,13,rsa_sign_with_sha256,473002095,182415
2,14,parse_server_ecdh_params,15558,6
2,14,rsa_verify_with_sha512,10084177,3889
2,14,ecdh_make_public,69775037,26910
2,14,ecdh_calc_secret,67934007,26200
2,14,sha256_hash_master_secret,46674,18
2,14,sha256_hash_key_expansion,129650,50
2,14,rsa_sign_with_sha256,478094747,184380
2,15,parse_server_ecdh_params,20744,8
2,15,rsa_verify_with_sha512,11315852,4365
2,15,ecdh_make_public,68722279,26504
2,15,ecdh_calc_secret,67467267,26020
2,15,sha256_hash_master_secret,49267,18
2,15,sha256_hash_key_expansion,129650,49
2,15,rsa_sign_with_sha256,459720749,177292
2,16,parse_server_ecdh_params,18151,6
2,16,rsa_verify_with_sha512,10019352,3864
2,16,ecdh_make_public,63831881,24617
2,16,ecdh_calc_secret,73488213,28343
2,16,sha256_hash_master_secret,51860,20
2,16,sha256_hash_key_expansion,132243,51
2,16,rsa_sign_with_sha256,479284934,184840
2,17,parse_server_ecdh_params,23337,8
2,17,rsa_verify_with_sha512,11271771,4348
2,17,ecdh_make_public,67853624,26168
2,17,ecdh_calc_secret,69723177,26891
2,17,sha256_hash_master_secret,54453,21
2,17,sha256_hash_key_expansion,132243,51
2,17,rsa_sign_with_sha256,490035512,188985
2,18,parse_server_ecdh_params,15558,6
2,18,rsa_verify_with_sha512,11380677,4389
2,18,ecdh_make_public,68857115,26556
2,18,ecdh_calc_secret,68227016,26313
2,18,sha256_hash_master_secret,108906,42
2,18,sha256_hash_key_expansion,163359,63
2,18,rsa_sign_with_sha256,489708794,188859
2,19,parse_server_ecdh_params,20744,8
2,19,rsa_verify_with_sha512,11222504,4329
2,19,ecdh_make_public,69450912,26785
2,19,ecdh_calc_secret,68737837,26510
2,19,sha256_hash_master_secret,54453,20
2,19,sha256_hash_key_expansion,132243,51
2,19,rsa_sign_with_sha256,487844427,188139
2,20,parse_server_ecdh_params,15558,6
2,20,rsa_verify_with_sha512,11274364,4349
2,20,ecdh_make_public,68356666,26362
2,20,ecdh_calc_secret,68590036,26453
2,20,sha256_hash_master_secret,51860,20
2,20,sha256_hash_key_expansion,132243,51
2,20,rsa_sign_with_sha256,488272272,188305
2,21,parse_server_ecdh_params,20744,8
2,21,rsa_verify_with_sha512,11263992,4344
2,21,ecdh_make_public,69419796,26773
2,21,ecdh_calc_secret,68662640,26481
2,21,sha256_hash_master_secret,54453,21
2,21,sha256_hash_key_expansion,132243,52
2,21,rsa_sign_with_sha256,489560993,188802
2,22,parse_server_ecdh_params,12965,5
2,22,rsa_verify_with_sha512,11232876,4333
2,22,ecdh_make_public,68621152,26465
2,22,ecdh_calc_secret,67954751,26207
2,22,sha256_hash_master_secret,54453,20
2,22,sha256_hash_key_expansion,132243,51
2,22,rsa_sign_with_sha256,488015565,188206
2,23,parse_server_ecdh_params,20744,7
2,23,rsa_verify_with_sha512,11323631,4368
2,23,ecdh_make_public,69090485,26645
2,23,ecdh_calc_secret,68042913,26242
2,23,sha256_hash_master_secret,51860,20
2,23,sha256_hash_key_expansion,132243,51
2,23,rsa_sign_with_sha256,487382873,187962
2,24,parse_server_ecdh_params,12965,6
2,24,rsa_verify_with_sha512,11292515,4356
2,24,ecdh_make_public,69181240,26681
2,24,ecdh_calc_secret,67801764,26149
2,24,sha256_hash_master_secret,51860,20
2,24,sha256_hash_key_expansion,129650,51
2,24,rsa_sign_with_sha256,490831563,189291
3,0,parse_server_ecdh_params,23337,8
3,0,rsa_verify_with_sha512,55977684,21588
3,0,ecdh_make_public,203107097,78331
3,0,ecdh_calc_secret,184240429,71054
3,0,sha256_hash_master_secret,54453,21
3,0,sha256_hash_key_expansion,132243,52
3,0,rsa_sign_with_sha256,6887552530,2656209
3,1,parse_server_ecdh_params,23337,9
3,1,rsa_verify_with_sha512,67972902,26216
3,1,ecdh_make_public,189263070,72990
3,1,ecdh_calc_secret,187779874,72419
3,1,sha256_hash_master_secret,51860,20
3,1,sha256_hash_key_expansion,134836,52
3,1,rsa_sign_with_sha256,6587119771,2540347
3,2,parse_server_ecdh_params,20744,9
3,2,rsa_verify_with_sha512,67280571,25948
3,2,ecdh_make_public,195859662,75535
3,2,ecdh_calc_secret,188822260,72822
3,2,sha256_hash_master_secret,57046,22
3,2,sha256_hash_key_expansion,132243,51
3,2,rsa_sign_with_sha256,6652344093,2565503
3,3,parse_server_ecdh_params,23337,9
3,3,rsa_verify_with_sha512,67420593,26002
3,3,ecdh_make_public,195704082,75475
3,3,ecdh_calc_secret,187173112,72185
3,3,sha256_hash_master_secret,51860,21
3,3,sha256_hash_key_expansion,132243,52
3,3,rsa_sign_with_sha256,6696033550,2582351
3,4,parse_server_ecdh_params,23337,8
3,4,rsa_verify_with_sha512,62257930,24010
3,4,ecdh_make_public,194638359,75063
3,4,ecdh_calc_secret,188651122,72754
3,4,sha256_hash_master_secret,54453,21
3,4,sha256_hash_key_expansion,132243,51
3,4,rsa_sign_with_sha256,6528357205,2517686
3,5,parse_server_ecdh_params,23337,8
3,5,rsa_verify_with_sha512,59148923,22811
3,5,ecdh_make_public,201929875,77876
3,5,ecdh_calc_secret,123605717,47669
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_sign_with_sha256,6617800147,2552180
3,6,parse_server_ecdh_params,23337,8
3,6,rsa_verify_with_sha512,66022966,25463
3,6,ecdh_make_public,193041071,74447
3,6,ecdh_calc_secret,195206226,75284
3,6,sha256_hash_master_secret,51860,21
3,6,sha256_hash_key_expansion,134836,52
3,6,rsa_sign_with_sha256,6521682823,2515113
3,7,parse_server_ecdh_params,20744,8
3,7,rsa_verify_with_sha512,68011797,26230
3,7,ecdh_make_public,196393820,75741
3,7,ecdh_calc_secret,191410074,73819
3,7,sha256_hash_master_secret,51860,20
3,7,sha256_hash_key_expansion,132243,52
3,7,rsa_sign_with_sha256,6703882561,2585379
3,8,parse_server_ecdh_params,20744,8
3,8,rsa_verify_with_sha512,67583952,26065
3,8,ecdh_make_public,197555484,76188
3,8,ecdh_calc_secret,189247512,72986
3,8,sha256_hash_master_secret,176324,69
3,8,sha256_hash_key_expansion,137429,53
3,8,rsa_sign_with_sha256,6687256245,2578967
3,9,parse_server_ecdh_params,20744,7
3,9,rsa_verify_with_sha512,68387782,26375
3,9,ecdh_make_public,198577126,76584
3,9,ecdh_calc_secret,193533741,74638
3,9,sha256_hash_master_secret,54453,21
3,9,sha256_hash_key_expansion,124464,47
3,9,rsa_sign_with_sha256,6717252069,2590535
3,10,parse_server_ecdh_params,20744,7
3,10,rsa_verify_with_sha512,67975495,26215
3,10,ecdh_make_public,197765517,76271
3,10,ecdh_calc_secret,192838817,74370
3,10,sha256_hash_master_secret,57046,22
3,10,sha256_hash_key_expansion,137429,53
3,10,rsa_sign_with_sha256,6684816232,2578026
3,11,parse_server_ecdh_params,20744,9
3,11,rsa_verify_with_sha512,68610780,26462
3,11,ecdh_make_public,199650628,76997
3,11,ecdh_calc_secret,191827547,73979
3,11,sha256_hash_master_secret,51860,21
3,11,sha256_hash_key_expansion,134836,51
3,11,rsa_sign_with_sha256,6690448228,2580198
3,12,parse_server_ecdh_params,23337,8
3,12,rsa_verify_with_sha512,68011797,26230
3,12,ecdh_make_public,195242528,75297
3,12,ecdh_calc_secret,185236141,71438
3,12,sha256_hash_master_secret,54453,21
3,12,sha256_hash_key_expansion,132243,51
3,12,rsa_sign_with_sha256,6632922523,2558012
3,13,parse_server_ecdh_params,20744,7
3,13,rsa_verify_with_sha512,67723974,26119
3,13,ecdh_make_public,197195057,76051
3,13,ecdh_calc_secret,188705575,72775
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_sign_with_sha256,6758229248,2606338
3,14,parse_server_ecdh_params,23337,8
3,14,rsa_verify_with_sha512,67558022,26056
3,14,ecdh_make_public,200698200,77401
3,14,ecdh_calc_secret,194161247,74881
3,14,sha256_hash_master_secret,54453,21
3,14,sha256_hash_key_expansion,134836,51
3,14,rsa_sign_with_sha256,6770566742,2611096
3,15,parse_server_ecdh_params,23337,8
3,15,rsa_verify_with_sha512,68623745,26466
3,15,ecdh_make_public,199422444,76910
3,15,ecdh_calc_secret,192976246,74424
3,15,sha256_hash_master_secret,54453,21
3,15,sha256_hash_key_expansion,132243,51
3,15,rsa_sign_with_sha256,6827700904,2633130
3,16,parse_server_ecdh_params,23337,8
3,16,rsa_verify_with_sha512,67532092,26046
3,16,ecdh_make_public,197088744,76008
3,16,ecdh_calc_secret,195553688,75416
3,16,sha256_hash_master_secret,57046,21
3,16,sha256_hash_key_expansion,137429,53
3,16,rsa_sign_with_sha256,6707577586,2586803
3,17,parse_server_ecdh_params,20744,8
3,17,rsa_verify_with_sha512,67666928,26098
3,17,ecdh_make_public,195997091,75588
3,17,ecdh_calc_secret,188772993,72802
3,17,sha256_hash_master_secret,57046,21
3,17,sha256_hash_key_expansion,137429,53
3,17,rsa_sign_with_sha256,6531616606,2518942
3,18,parse_server_ecdh_params,20744,7
3,18,rsa_verify_with_sha512,68032541,26237
3,18,ecdh_make_public,198698997,76630
3,18,ecdh_calc_secret,191091135,73697
3,18,sha256_hash_master_secret,57046,21
3,18,sha256_hash_key_expansion,132243,52
3,18,rsa_sign_with_sha256,6579991614,2537598
3,19,parse_server_ecdh_params,20744,8
3,19,rsa_verify_with_sha512,66303010,25570
3,19,ecdh_make_public,174843397,67429
3,19,ecdh_calc_secret,193030699,74444
3,19,sha256_hash_master_secret,54453,20
3,19,sha256_hash_key_expansion,132243,52
3,19,rsa_sign_with_sha256,2333508118,899926
3,20,parse_server_ecdh_params,20744,9
3,20,rsa_verify_with_sha512,10068619,3882
3,20,ecdh_make_public,0,0
3,20,ecdh_calc_secret,428148381,165117
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_sign_with_sha256,83642401,32257
3,21,parse_server_ecdh_params,25930,10
3,21,rsa_verify_with_sha512,67889926,26183
3,21,ecdh_make_public,195481084,75389
3,21,ecdh_calc_secret,176160641,67936
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_sign_with_sha256,6450603507,2487699
3,22,parse_server_ecdh_params,20744,7
3,22,rsa_verify_with_sha512,56029544,21607
3,22,ecdh_make_public,209913722,80956
3,22,ecdh_calc_secret,178776978,68946
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_sign_with_sha256,6438032643,2482852
3,23,parse_server_ecdh_params,23337,8
3,23,rsa_verify_with_sha512,65882944,25409
3,23,ecdh_make_public,193406684,74588
3,23,ecdh_calc_secret,181966368,70176
3,23,sha256_hash_master_secret,51860,21
3,23,sha256_hash_key_expansion,132243,51
3,23,rsa_sign_with_sha256,6455530207,2489599
3,24,parse_server_ecdh_params,20744,7
3,24,rsa_verify_with_sha512,67342803,25971
3,24,ecdh_make_public,194568348,75037
3,24,ecdh_calc_secret,173718035,66994
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_sign_with_sha256,6516242709,2513013
