sec_lvl,test_id,cycles,time
1,21,7779,1
1,21,2593,0
1,21,38895,16
1,21,7779,2
1,21,214218102,82613
1,21,7779,2
1,21,2593,0
1,21,2593,0
1,21,2593,1
1,21,41137945,15865
1,21,4843724,1867
1,22,5186,1
1,22,2593,1
1,22,31116,11
1,22,7779,2
1,22,213180902,82214
1,22,10372,3
1,22,2593,1
1,22,2593,1
1,22,2593,1
1,22,53249848,20535
1,22,4843724,1868
1,23,5186,2
1,23,2593,1
1,23,38895,14
1,23,7779,2
1,23,216982240,83680
1,23,10372,4
1,23,0,0
1,23,0,1
1,23,5186,1
1,23,55778023,21511
1,23,4926700,1899
1,24,2593,1
1,24,2593,0
1,24,28523,11
1,24,5186,2
1,24,214228474,82618
1,24,7779,3
1,24,2593,1
1,24,2593,1
1,24,2593,0
1,24,36219024,13967
1,24,4794457,1849
2,0,5186,1
2,0,2593,1
2,0,31116,11
2,0,5186,1
2,0,615199622,237253
2,0,7779,2
2,0,0,1
2,0,0,1
2,0,5186,1
2,0,55591327,21438
2,0,11162865,4304
2,1,5186,1
2,1,0,1
2,1,31116,12
2,1,5186,1
2,1,560062070,215989
2,1,12965,4
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,56275879,21702
2,1,10877635,4194
2,2,2593,1
2,2,0,1
2,2,31116,12
2,2,5186,2
2,2,536434654,206878
2,2,0,0
2,2,0,0
2,2,0,0
2,2,5186,1
2,2,60230204,23228
2,2,10932088,4216
2,3,5186,1
2,3,2593,1
2,3,28523,12
2,3,5186,2
2,3,552651276,213132
2,3,12965,4
2,3,0,1
2,3,0,1
2,3,5186,1
2,3,66901993,25800
2,3,11090261,4277
2,4,2593,1
2,4,2593,0
2,4,28523,12
2,4,5186,2
2,4,557819125,215124
2,4,7779,2
2,4,2593,1
2,4,2593,1
2,4,5186,1
2,4,67246862,25933
2,4,11142121,4296
2,5,5186,1
2,5,2593,1
2,5,33709,13
2,5,7779,2
2,5,550740235,212395
2,5,12965,4
2,5,0,1
2,5,0,1
2,5,5186,1
2,5,58394360,22519
2,5,10996913,4239
2,6,7779,2
2,6,2593,1
2,6,38895,16
2,6,5186,2
2,6,560832191,216288
2,6,7779,3
2,6,2593,1
2,6,2593,1
2,6,2593,1
2,6,62776530,24209
2,6,10763543,4151
2,7,5186,1
2,7,2593,1
2,7,36302,14
2,7,7779,2
2,7,559942792,215943
2,7,10372,4
2,7,0,0
2,7,0,1
2,7,5186,1
2,7,50781312,19583
2,7,10291617,3969
2,8,2593,1
2,8,2593,0
2,8,28523,10
2,8,5186,2
2,8,556571892,214644
2,8,7779,3
2,8,2593,1
2,8,2593,1
2,8,5186,1
2,8,53096861,20476
2,8,10970983,4230
2,9,7779,1
2,9,2593,1
2,9,41488,16
2,9,10372,3
2,9,554689374,213918
2,9,10372,3
2,9,2593,0
2,9,2593,0
2,9,2593,1
2,9,55918045,21564
2,9,10213827,3939
2,10,5186,1
2,10,0,1
2,10,31116,12
2,10,5186,2
2,10,553499187,213459
2,10,7779,3
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,67690265,26105
2,10,10211234,3937
2,11,5186,2
2,11,2593,1
2,11,38895,15
2,11,7779,2
2,11,555884747,214378
2,11,0,0
2,11,0,0
2,11,0,0
2,11,2593,1
2,11,62841355,24234
2,11,11834452,4564
2,12,2593,1
2,12,2593,1
2,12,31116,11
2,12,7779,2
2,12,543573183,209631
2,12,0,0
2,12,0,0
2,12,0,0
2,12,2593,1
2,12,62908773,24260
2,12,10882821,4196
2,13,5186,2
2,13,2593,1
2,13,41488,16
2,13,7779,2
2,13,546111730,210609
2,13,0,0
2,13,0,0
2,13,0,0
2,13,5186,1
2,13,67373919,25982
2,13,10908751,4206
2,14,5186,1
2,14,2593,1
2,14,31116,13
2,14,7779,2
2,14,555270206,214141
2,14,7779,2
2,14,0,1
2,14,2593,1
2,14,2593,1
2,14,69925431,26967
2,14,11004692,4244
2,15,5186,1
2,15,2593,0
2,15,38895,16
2,15,7779,2
2,15,558874476,215532
2,15,10372,3
2,15,2593,1
2,15,2593,1
2,15,5186,1
2,15,50392362,19433
2,15,11059145,4264
2,16,5186,1
2,16,2593,0
2,16,28523,11
2,16,5186,2
2,16,551728168,212776
2,16,0,0
2,16,0,0
2,16,0,0
2,16,5186,2
2,16,67679893,26101
2,16,11199167,4319
2,17,5186,2
2,17,2593,1
2,17,36302,13
2,17,5186,2
2,17,559735352,215864
2,17,12965,4
2,17,2593,0
2,17,2593,1
2,17,5186,1
2,17,68234795,26314
2,17,10989134,4237
2,18,2593,1
2,18,2593,0
2,18,31116,12
2,18,5186,1
2,18,558991161,215577
2,18,0,0
2,18,0,0
2,18,0,0
2,18,5186,1
2,18,69331634,26738
2,18,11204353,4320
2,19,5186,1
2,19,2593,0
2,19,36302,15
2,19,7779,2
2,19,563038834,217137
2,19,12965,4
2,19,2593,1
2,19,2593,1
2,19,5186,2
2,19,69144938,26666
2,19,11077296,4272
2,20,5186,1
2,20,2593,1
2,20,31116,11
2,20,5186,1
2,20,557194212,214884
2,20,10372,3
2,20,2593,0
2,20,2593,0
2,20,2593,1
2,20,69342006,26742
2,20,10021945,3864
2,21,5186,1
2,21,0,1
2,21,31116,12
2,21,5186,2
2,21,564210870,217591
2,21,10372,4
2,21,2593,1
2,21,2593,1
2,21,5186,1
2,21,69741328,26895
2,21,10965797,4228
2,22,2593,1
2,22,2593,1
2,22,31116,11
2,22,7779,2
2,22,557422396,214972
2,22,7779,2
2,22,2593,0
2,22,2593,1
2,22,2593,1
2,22,69699840,26879
2,22,11040994,4256
2,23,5186,1
2,23,2593,1
2,23,31116,13
2,23,7779,2
2,23,561413023,216510
2,23,12965,4
2,23,0,0
2,23,0,1
2,23,2593,1
2,23,69671317,26868
2,23,11422165,4404
2,24,5186,1
2,24,0,1
2,24,31116,12
2,24,7779,2
2,24,558744826,215482
2,24,7779,3
2,24,2593,0
2,24,2593,0
2,24,5186,1
2,24,69277181,26716
2,24,11043587,4257
3,0,2593,1
3,0,2593,0
3,0,28523,12
3,0,7779,2
3,0,7331987544,2827608
3,0,12965,3
3,0,0,1
3,0,2593,1
3,0,5186,1
3,0,187116066,72162
3,0,67277978,25945
3,1,7779,2
3,1,2593,1
3,1,41488,16
3,1,10372,3
3,1,6928083713,2671840
3,1,10372,4
3,1,0,1
3,1,0,1
3,1,7779,1
3,1,173106087,66758
3,1,10255315,3954
3,2,7779,2
3,2,2593,1
3,2,44081,16
3,2,7779,3
3,2,6912624247,2665880
3,2,10372,4
3,2,0,1
3,2,2593,1
3,2,2593,1
3,2,187538725,72323
3,2,66663437,25708
3,3,7779,1
3,3,2593,0
3,3,38895,16
3,3,7779,2
3,3,6871608173,2650061
3,3,10372,3
3,3,2593,1
3,3,2593,1
3,3,5186,1
3,3,189473103,73071
3,3,67635812,26083
3,4,2593,1
3,4,0,1
3,4,31116,13
3,4,7779,2
3,4,6928394873,2671961
3,4,12965,4
3,4,0,1
3,4,2593,1
3,4,5186,2
3,4,172201130,66409
3,4,10278652,3962
3,5,5186,1
3,5,2593,0
3,5,41488,16
3,5,7779,2
3,5,6908866990,2664429
3,5,10372,4
3,5,2593,1
3,5,2593,1
3,5,2593,1
3,5,186042564,71747
3,5,67425779,26003
3,6,7779,2
3,6,2593,1
3,6,108906,42
3,6,7779,2
3,6,6867425664,2648449
3,6,10372,4
3,6,2593,1
3,6,2593,1
3,6,5186,1
3,6,189722031,73166
3,6,10278652,3963
3,7,5186,2
3,7,2593,1
3,7,38895,16
3,7,7779,3
3,7,6868683269,2648933
3,7,12965,4
3,7,0,1
3,7,0,1
3,7,5186,1
3,7,189729810,73169
3,7,67464674,26018
3,8,7779,1
3,8,2593,0
3,8,38895,16
3,8,7779,2
3,8,6921315983,2669230
3,8,10372,4
3,8,2593,1
3,8,2593,1
3,8,5186,1
3,8,195449968,75375
3,8,63201782,24372
3,9,7779,2
3,9,2593,1
3,9,38895,16
3,9,7779,2
3,9,6946156923,2678811
3,9,10372,4
3,9,2593,0
3,9,2593,0
3,9,7779,3
3,9,189823158,73205
3,9,67991053,26219
3,10,7779,2
3,10,2593,0
3,10,41488,16
3,10,10372,3
3,10,6970066976,2688033
3,10,12965,4
3,10,0,0
3,10,0,1
3,10,2593,1
3,10,190147283,73329
3,10,67368733,25980
3,11,5186,2
3,11,0,1
3,11,67418,26
3,11,7779,2
3,11,6895741224,2659368
3,11,10372,4
3,11,2593,0
3,11,2593,0
3,11,5186,2
3,11,190798126,73581
3,11,68372224,26367
3,12,5186,2
3,12,0,1
3,12,38895,16
3,12,7779,2
3,12,6927933319,2671784
3,12,10372,4
3,12,2593,1
3,12,2593,1
3,12,2593,1
3,12,189294186,73001
3,12,66964225,25823
3,13,7779,2
3,13,0,1
3,13,41488,16
3,13,7779,3
3,13,6880123585,2653345
3,13,10372,3
3,13,2593,1
3,13,2593,1
3,13,5186,1
3,13,189496440,73078
3,13,67093875,25874
3,14,5186,2
3,14,2593,1
3,14,62232,24
3,14,7779,2
3,14,7096195682,2736674
3,14,12965,4
3,14,2593,0
3,14,28523,1
3,14,5186,1
3,14,189193059,72963
3,14,68608187,26457
3,15,7779,2
3,15,2593,1
3,15,41488,16
3,15,7779,2
3,15,7018652017,2706769
3,15,12965,4
3,15,2593,0
3,15,2593,1
3,15,5186,1
3,15,191576026,73882
3,15,68294434,26336
3,16,7779,2
3,16,2593,1
3,16,41488,16
3,16,7779,2
3,16,7004136403,2701172
3,16,12965,4
3,16,2593,1
3,16,2593,1
3,16,5186,1
3,16,190956299,73642
3,16,67337617,25968
3,17,5186,2
3,17,2593,1
3,17,67418,26
3,17,7779,2
3,17,6920997044,2669108
3,17,0,0
3,17,0,0
3,17,0,0
3,17,7779,2
3,17,187567248,72334
3,17,10252722,3953
3,18,7779,2
3,18,2593,1
3,18,41488,15
3,18,7779,2
3,18,7032257488,2712017
3,18,12965,4
3,18,2593,1
3,18,2593,1
3,18,5186,1
3,18,189968366,73260
3,18,10185304,3927
3,19,5186,1
3,19,0,1
3,19,38895,16
3,19,7779,3
3,19,6979821842,2691793
3,19,12965,4
3,19,2593,0
3,19,2593,0
3,19,2593,1
3,19,168021214,64797
3,19,8782491,3385
3,20,7779,2
3,20,0,1
3,20,38895,16
3,20,7779,2
3,20,6810807509,2626613
3,20,12965,4
3,20,2593,1
3,20,2593,0
3,20,5186,2
3,20,79400253,30620
3,20,10164560,3919
3,21,7779,1
3,21,2593,1
3,21,64825,25
3,21,7779,2
3,21,6913189521,2666096
3,21,10372,4
3,21,5186,1
3,21,2593,1
3,21,5186,2
3,21,185562859,71562
3,21,66087791,25486
3,22,5186,1
3,22,0,1
3,22,41488,16
3,22,7779,2
3,22,6893290839,2658423
3,22,12965,4
3,22,2593,1
3,22,2593,0
3,22,7779,1
3,22,184701983,71229
3,22,10281245,3964
3,23,31116,1
3,23,0,1
3,23,41488,16
3,23,7779,2
3,23,6885789290,2655529
3,23,10372,3
3,23,2593,1
3,23,2593,1
3,23,5186,1
3,23,181592976,70031
3,23,66080012,25483
3,24,5186,2
3,24,2593,1
3,24,38895,15
3,24,7779,2
3,24,6804312044,2624108
3,24,12965,4
3,24,0,0
3,24,0,1
3,24,5186,1
3,24,183330286,70701
3,24,10247536,3951
