sec_lvl,test_id,cycles,time
1,12,2593,1
1,12,113643411,43826
1,12,165544899,63841
1,12,2593,1
1,13,20744,7
1,13,2593,1
1,13,10372,4
1,13,0,1
1,13,5408998,2086
1,13,2593,1
1,13,2593,2
1,13,111887950,43150
1,13,162101395,62514
1,13,2593,0
1,14,25930,9
1,14,2593,1
1,14,10372,4
1,14,2593,1
1,14,4994118,1924
1,14,2593,1
1,14,5186,1
1,14,113054800,43599
1,14,165586387,63859
1,14,2593,1
1,15,25930,9
1,15,2593,1
1,15,7779,4
1,15,2593,1
1,15,5066722,1952
1,15,2593,1
1,15,2593,1
1,15,111535302,43013
1,15,162368474,62618
1,15,2593,0
1,16,20744,7
1,16,2593,0
1,16,7779,3
1,16,2593,1
1,16,5393440,2079
1,16,2593,0
1,16,2593,2
1,16,111701254,43078
1,16,164652907,63499
1,16,5186,1
1,17,28523,10
1,17,2593,1
1,17,7779,3
1,17,5186,1
1,17,5370103,2069
1,17,2593,1
1,17,2593,1
1,17,110827413,42740
1,17,163418639,63023
1,17,2593,0
1,18,28523,10
1,18,2593,1
1,18,7779,4
1,18,2593,1
1,18,5331208,2056
1,18,2593,1
1,18,2593,1
1,18,111882764,43147
1,18,163244908,62956
1,18,2593,1
1,19,18151,6
1,19,2593,1
1,19,7779,3
1,19,0,1
1,19,5616438,2164
1,19,2593,0
1,19,2593,1
1,19,112603618,43425
1,19,161756526,62382
1,19,2593,1
1,20,25930,9
1,20,0,1
1,20,10372,4
1,20,0,1
1,20,5027827,1939
1,20,2593,1
1,20,2593,1
1,20,113547470,43789
1,20,164468804,63428
1,20,2593,1
1,21,28523,10
1,21,2593,0
1,21,10372,4
1,21,2593,1
1,21,4994118,1926
1,21,2593,1
1,21,2593,1
1,21,111561232,43023
1,21,162749645,62764
1,21,2593,1
1,22,18151,6
1,22,0,1
1,22,7779,3
1,22,2593,1
1,22,5390847,2079
1,22,2593,0
1,22,2593,1
1,22,111423803,42971
1,22,163206013,62941
1,22,2593,0
1,23,28523,10
1,23,2593,1
1,23,10372,3
1,23,2593,1
1,23,5613845,2163
1,23,2593,0
1,23,2593,1
1,23,112712524,43467
1,23,163161932,62925
1,23,5186,1
1,24,20744,7
1,24,2593,0
1,24,7779,3
1,24,2593,1
1,24,4996711,1925
1,24,0,1
1,24,5186,1
1,24,113062579,43603
1,24,164186167,63320
1,24,2593,1
2,0,25930,9
2,0,2593,1
2,0,10372,3
2,0,2593,1
2,0,11593303,4469
2,0,2593,1
2,0,2593,1
2,0,138466200,53399
2,0,565084711,217926
2,0,2593,1
2,1,25930,10
2,1,2593,1
2,1,10372,4
2,1,2593,0
2,1,11471432,4423
2,1,2593,1
2,1,2593,1
2,1,137812764,53147
2,1,501641780,193458
2,1,2593,1
2,2,23337,9
2,2,2593,1
2,2,44081,17
2,2,5186,1
2,2,11271771,4346
2,2,2593,1
2,2,2593,1
2,2,137566429,53052
2,2,495991633,191280
2,2,5186,1
2,3,25930,9
2,3,2593,1
2,3,12965,4
2,3,0,1
2,3,11365119,4382
2,3,2593,1
2,3,2593,1
2,3,137620882,53074
2,3,498716876,192331
2,3,2593,1
2,4,28523,10
2,4,2593,1
2,4,10372,3
2,4,2593,1
2,4,11336596,4371
2,4,2593,1
2,4,2593,1
2,4,137346024,52967
2,4,497586328,191896
2,4,2593,1
2,5,28523,10
2,5,2593,1
2,5,10372,3
2,5,2593,1
2,5,11279550,4349
2,5,2593,1
2,5,5186,1
2,5,140851760,54319
2,5,503389462,194133
2,5,5186,1
2,6,28523,9
2,6,2593,1
2,6,7779,3
2,6,2593,1
2,6,11318445,4363
2,6,2593,0
2,6,2593,2
2,6,137480860,53020
2,6,493512725,190324
2,6,5186,1
2,7,25930,9
2,7,2593,1
2,7,10372,3
2,7,0,1
2,7,11352154,4376
2,7,2593,1
2,7,5186,1
2,7,140182766,54061
2,7,494049476,190532
2,7,2593,1
2,8,25930,9
2,8,2593,1
2,8,10372,3
2,8,2593,1
2,8,11271771,4347
2,8,2593,1
2,8,5186,1
2,8,137703858,53105
2,8,494967398,190886
2,8,2593,1
2,9,0,0
2,9,2593,1
2,9,10372,4
2,9,2593,1
2,9,10268280,3958
2,9,0,0
2,9,0,0
2,9,139091113,53642
2,9,492607768,189975
2,9,5186,1
2,10,18151,7
2,10,0,1
2,10,7779,3
2,10,2593,1
2,10,11474025,4425
2,10,2593,1
2,10,5186,1
2,10,138204307,53298
2,10,496479117,191469
2,10,2593,1
2,11,25930,9
2,11,2593,1
2,11,10372,3
2,11,2593,1
2,11,11263992,4342
2,11,2593,1
2,11,2593,1
2,11,138476572,53403
2,11,493149705,190184
2,11,2593,1
2,12,18151,7
2,12,2593,1
2,12,10372,3
2,12,2593,1
2,12,10060840,3879
2,12,0,0
2,12,0,0
2,12,138958870,53590
2,12,495154094,190957
2,12,5186,1
2,13,25930,9
2,13,2593,1
2,13,7779,4
2,13,0,1
2,13,11458467,4417
2,13,2593,1
2,13,5186,1
2,13,138284690,53330
2,13,523041809,201712
2,13,5186,1
2,14,18151,7
2,14,2593,0
2,14,10372,3
2,14,2593,0
2,14,10177525,3924
2,14,0,0
2,14,0,0
2,14,134615595,51915
2,14,481844225,185824
2,14,2593,0
2,15,25930,10
2,15,2593,1
2,15,10372,4
2,15,2593,1
2,15,10180118,3925
2,15,0,0
2,15,0,0
2,15,135014917,52068
2,15,392266447,151279
2,15,2593,1
2,16,25930,9
2,16,2593,1
2,16,7779,4
2,16,0,1
2,16,10273466,3961
2,16,0,0
2,16,0,0
2,16,126642120,48840
2,16,472351252,182164
2,16,0,0
2,17,25930,10
2,17,2593,1
2,17,10372,3
2,17,0,1
2,17,10177525,3923
2,17,0,0
2,17,0,0
2,17,123247883,47531
2,17,495307081,191018
2,17,2593,1
2,18,20744,7
2,18,2593,1
2,18,7779,3
2,18,2593,1
2,18,10169746,3921
2,18,0,0
2,18,0,0
2,18,126735468,48876
2,18,490836749,189293
2,18,2593,0
2,19,25930,9
2,19,2593,1
2,19,10372,3
2,19,2593,1
2,19,10146409,3912
2,19,0,0
2,19,0,0
2,19,125477863,48391
2,19,413827242,159594
2,19,0,0
2,20,20744,7
2,20,0,1
2,20,7779,2
2,20,2593,1
2,20,10177525,3923
2,20,0,0
2,20,0,0
2,20,94844161,36576
2,20,444556885,171445
2,20,0,0
2,21,20744,7
2,21,0,1
2,21,7779,2
2,21,2593,0
2,21,10172339,3922
2,21,0,0
2,21,0,0
2,21,119583974,46117
2,21,389481565,150205
2,21,2593,1
2,22,20744,7
2,22,0,1
2,22,10372,3
2,22,2593,1
2,22,10187897,3927
2,22,0,0
2,22,0,0
2,22,126587667,48819
2,22,492618140,189980
2,22,2593,1
2,23,23337,8
2,23,2593,1
2,23,18151,6
2,23,2593,1
2,23,12189693,4700
2,23,2593,1
2,23,2593,1
2,23,136524043,52650
2,23,494734028,190797
2,23,5186,1
2,24,18151,7
2,24,0,1
2,24,7779,3
2,24,2593,0
2,24,9954527,3838
2,24,0,0
2,24,0,0
2,24,137711637,53110
2,24,490717471,189247
2,24,5186,1
3,0,25930,8
3,0,2593,1
3,0,10372,4
3,0,2593,1
3,0,68525211,26426
3,0,2593,0
3,0,5186,1
3,0,386416639,149024
3,0,7098493080,2737558
3,0,0,0
3,1,51860,19
3,1,2593,1
3,1,12965,4
3,1,2593,1
3,1,7763442,2993
3,1,0,0
3,1,0,0
3,1,367420321,141697
3,1,6663574376,2569832
3,1,5186,1
3,2,51860,19
3,2,2593,1
3,2,10372,4
3,2,5186,1
3,2,72565105,27983
3,2,2593,1
3,2,5186,2
3,2,397841397,153428
3,2,6821851096,2630871
3,2,5186,1
3,3,20744,8
3,3,2593,0
3,3,7779,4
3,3,2593,0
3,3,69015288,26614
3,3,2593,1
3,3,5186,2
3,3,384917885,148444
3,3,6778182383,2614030
3,3,5186,1
3,4,5186,2
3,4,5186,1
3,4,10372,4
3,4,2593,1
3,4,31743506,12241
3,4,0,0
3,4,0,0
3,4,395463616,152512
3,4,6761885378,2607745
3,4,5186,1
3,5,20744,7
3,5,5186,1
3,5,10372,3
3,5,2593,1
3,5,74247962,28633
3,5,2593,1
3,5,5186,1
3,5,391545593,151001
3,5,6780479781,2614917
3,5,5186,1
3,6,20744,7
3,6,2593,0
3,6,10372,3
3,6,2593,1
3,6,70304009,27112
3,6,2593,1
3,6,5186,2
3,6,385856551,148807
3,6,367492925,141725
3,6,0,0
3,7,23337,9
3,7,2593,1
3,7,10372,3
3,7,2593,0
3,7,65154311,25126
3,7,0,0
3,7,0,0
3,7,385553170,148690
3,7,6615030823,2551110
3,7,0,0
3,8,25930,9
3,8,2593,1
3,8,10372,3
3,8,2593,1
3,8,67462081,26017
3,8,5186,1
3,8,2593,2
3,8,376617692,145243
3,8,6633371112,2558184
3,8,5186,1
3,9,23337,9
3,9,2593,1
3,9,10372,3
3,9,2593,0
3,9,58402139,22521
3,9,0,0
3,9,0,0
3,9,388091717,149669
3,9,6627775418,2556025
3,9,5186,1
3,10,25930,9
3,10,0,1
3,10,10372,3
3,10,2593,1
3,10,68382596,26371
3,10,2593,0
3,10,5186,1
3,10,386204013,148941
3,10,6735579393,2597601
3,10,2593,0
3,11,25930,9
3,11,2593,1
3,11,10372,3
3,11,2593,1
3,11,37733336,14551
3,11,0,0
3,11,0,0
3,11,0,0
3,11,6853752775,2643175
3,11,339683,131
3,12,18151,7
3,12,0,1
3,12,7779,3
3,12,2593,0
3,12,65719585,25344
3,12,0,0
3,12,0,0
3,12,385885074,148819
3,12,6748357697,2602528
3,12,0,0
3,13,25930,9
3,13,2593,1
3,13,10372,4
3,13,2593,1
3,13,63710010,24569
3,13,0,0
3,13,0,0
3,13,397587283,153331
3,13,6814056538,2627865
3,13,5186,1
3,14,25930,9
3,14,2593,1
3,14,10372,3
3,14,2593,1
3,14,70998933,27379
3,14,2593,1
3,14,5186,2
3,14,397480970,153289
3,14,6822597880,2631159
3,14,5186,1
3,15,20744,7
3,15,2593,0
3,15,10372,3
3,15,2593,1
3,15,60704723,23410
3,15,0,0
3,15,0,0
3,15,400473292,154444
3,15,6640507048,2560936
3,15,2593,1
3,16,25930,10
3,16,2593,1
3,16,10372,3
3,16,2593,1
3,16,71634218,27626
3,16,54453,21
3,16,5186,2
3,16,366681316,141411
3,16,2494922368,962176
3,16,5186,1
3,17,23337,8
3,17,2593,1
3,17,7779,3
3,17,2593,1
3,17,67796578,26144
3,17,2593,0
3,17,5186,1
3,17,386108072,148903
3,17,6763495631,2608367
3,17,2593,1
3,18,59639,23
3,18,2593,0
3,18,10372,3
3,18,2593,1
3,18,66704925,25723
3,18,2593,1
3,18,2593,2
3,18,381427707,147098
3,18,6748456231,2602566
3,18,0,0
3,19,20744,7
3,19,2593,1
3,19,10372,3
3,19,2593,0
3,19,66959039,25822
3,19,2593,1
3,19,2593,1
3,19,384850467,148419
3,19,6642724063,2561790
3,19,0,0
3,20,25930,9
3,20,2593,1
3,20,10372,3
3,20,2593,1
3,20,68112924,26266
3,20,2593,1
3,20,2593,2
3,20,386437383,149030
3,20,3401367750,1311749
3,20,2593,1
3,21,23337,9
3,21,2593,0
3,21,10372,4
3,21,2593,1
3,21,52401937,20208
3,21,0,0
3,21,0,0
3,21,10252722,3953
3,21,2975942019,1147683
3,21,2593,1
3,22,23337,8
3,22,2593,1
3,22,10372,3
3,22,0,1
3,22,63761870,24589
3,22,0,0
3,22,0,0
3,22,380725004,146828
3,22,3010677847,1161077
3,22,5186,1
3,23,25930,8
3,23,2593,1
3,23,10372,3
3,23,2593,1
3,23,66933109,25812
3,23,2593,1
3,23,2593,2
3,23,371846572,143403
3,23,2856111710,1101470
3,23,2593,1
3,24,25930,9
3,24,2593,1
3,24,10372,3
3,24,2593,0
3,24,64542363,24890
3,24,0,0
3,24,0,0
3,24,359133093,138500
3,24,1363446074,525818
3,24,0,0
