endpoint,keylen,time
server,2048,16611
client,2048,1573
client,2048,1410
server,2048,16419
client,2048,1563
server,2048,16718
client,2048,1543
server,2048,16616
client,2048,1688
server,2048,17147
client,2048,1491
server,2048,16449
client,2048,1513
server,2048,16984
client,2048,1522
server,2048,16411
server,2048,16735
client,2048,1559
client,2048,1444
server,2048,16526
client,2048,1516
server,2048,16578
client,2048,1547
server,2048,16596
client,2048,1468
server,2048,16870
client,2048,1402
server,2048,17197
client,2048,1410
server,2048,16880
client,2048,1406
server,2048,16581
client,2048,1468
server,2048,16699
client,2048,1598
server,2048,16530
client,2048,1492
server,2048,16712
client,2048,1550
server,2048,16657
client,2048,1539
server,2048,16945
client,2048,1455
server,2048,16353
client,2048,1525
server,2048,16849
client,2048,1535
server,2048,16734
client,2048,1463
server,2048,16710
client,2048,1586
server,2048,16521
client,2048,1466
server,2048,16610
client,2048,1603
server,2048,16522
client,2048,1544
server,2048,17022
client,2048,2158
server,2048,20601
client,2048,1503
server,2048,16983
server,2048,16573
client,2048,1399
client,2048,1525
server,2048,16651
client,2048,1426
server,2048,16302
client,2048,1556
server,2048,16870
client,2048,1378
server,2048,16441
client,2048,1541
server,2048,16668
client,2048,1359
server,2048,16425
server,2048,16603
client,2048,1489
client,2048,1383
server,2048,16504
client,2048,1468
server,2048,16530
client,2048,1479
server,2048,16668
client,2048,1563
server,2048,17084
client,2048,1627
server,2048,16629
client,2048,1552
server,2048,16829
client,2048,1441
server,2048,16637
server,2048,16870
client,2048,1370
client,2048,1524
server,2048,16534
client,2048,1418
server,2048,16773
client,2048,1415
server,2048,16690
client,2048,1639
server,2048,16980
client,2048,1515
server,2048,16578
client,2048,1447
server,2048,16824
client,2048,1560
server,2048,16501
client,2048,1610
server,2048,16921
client,2048,1534
server,2048,16504
client,2048,1428
server,2048,16615
client,2048,1573
server,2048,16540
client,2048,1586
server,2048,16886
client,2048,1574
server,2048,16566
client,2048,1568
server,2048,16903
client,2048,1568
server,2048,16563
server,2048,16562
client,2048,1442
client,2048,1430
server,2048,16390
client,2048,1452
server,2048,16799
client,2048,1540
server,2048,16295
client,2048,1708
server,2048,16930
client,2048,1466
server,2048,16620
client,2048,1400
server,2048,16448
client,2048,1442
server,2048,16289
server,2048,16670
client,2048,1450
client,2048,1400
server,2048,16312
client,2048,1446
server,2048,16640
client,2048,1437
server,2048,16669
client,2048,1411
server,2048,16471
server,2048,16459
client,2048,1476
client,2048,1417
server,2048,16649
client,2048,1457
server,2048,16368
server,2048,16532
client,2048,1466
client,2048,1426
server,2048,16425
client,2048,1436
server,2048,16524
client,2048,1427
server,2048,16466
client,2048,1443
server,2048,16551
client,2048,1444
server,2048,16303
client,2048,1466
server,2048,16570
client,2048,1456
server,2048,16740
client,2048,1476
server,2048,16427
client,2048,1425
server,2048,16387
client,2048,1470
server,2048,16767
client,2048,1384
server,2048,16315
client,2048,1417
server,2048,16538
client,2048,1434
server,2048,16551
server,2048,16733
client,2048,1420
server,2048,16507
client,2048,1542
server,2048,16873
client,2048,1355
client,2048,1521
server,2048,16454
client,2048,1386
server,2048,16758
client,2048,1400
server,2048,16397
client,2048,1428
server,2048,16790
client,2048,1519
server,2048,16537
server,2048,17050
client,2048,1530
client,2048,1384
server,2048,16532
client,2048,1488
server,2048,16682
client,2048,1403
server,2048,16415
client,2048,1476
server,2048,16590
client,2048,1541
server,2048,16404
client,2048,1578
server,2048,17008
client,2048,1535
server,2048,16507
client,2048,1513
server,2048,16826
client,2048,1550
server,2048,16561
client,2048,1462
server,2048,16623
client,2048,1440
server,2048,16619
server,2048,16576
client,2048,1430
server,2048,16378
client,2048,1397
server,2048,16546
client,2048,1420
client,2048,1438
server,2048,16375
client,2048,1410
server,2048,16685
client,2048,1490
server,2048,16393
client,2048,1446
server,2048,16663
client,2048,1427
server,2048,16404
server,2048,16927
client,2048,1476
client,2048,1759
server,2048,17402
client,2048,1562
server,2048,17133
client,2048,1496
server,2048,17098
client,2048,1434
server,2048,17083
server,2048,16457
client,2048,1415
server,2048,16659
client,2048,1508
client,2048,1966
server,2048,21991
client,2048,1590
server,2048,17162
client,2048,1442
server,2048,16540
client,2048,1446
server,2048,17006
server,2048,16513
client,2048,1563
client,2048,1639
server,2048,17206
server,2048,16532
client,2048,1453
client,2048,1470
server,2048,16995
client,2048,1389
server,2048,16508
client,2048,1480
server,2048,16640
client,2048,1475
server,2048,16599
client,2048,1490
server,2048,16683
client,2048,1549
server,2048,16676
client,2048,1589
server,2048,17582
client,2048,1542
server,2048,16373
client,2048,1554
server,2048,16893
client,2048,1557
server,2048,16566
client,2048,1430
server,2048,17299
client,2048,1613
server,2048,16606
client,2048,1467
server,2048,16935
server,2048,16488
client,2048,1560
server,2048,16966
client,2048,1538
client,2048,1407
server,2048,16391
client,2048,1616
server,2048,16916
server,2048,16580
client,2048,1601
client,2048,1520
server,2048,16956
server,2048,16792
client,2048,1458
client,2048,1414
server,2048,17167
client,2048,1448
server,2048,16411
client,2048,1511
server,2048,16822
client,2048,1542
server,2048,16490
client,2048,1506
server,2048,16906
client,2048,1404
server,2048,16467
client,2048,1578
server,2048,17659
client,2048,1422
server,2048,16434
client,2048,1578
server,2048,17126
client,2048,1596
server,2048,16450
client,2048,1634
server,2048,17002
client,2048,1634
server,2048,16874
client,2048,1507
server,2048,17215
client,2048,1568
server,2048,16506
client,2048,1547
server,2048,16884
client,2048,1544
server,2048,16367
client,2048,1525
server,2048,16682
client,2048,1611
server,2048,16561
client,2048,1470
server,2048,17045
server,2048,16563
client,2048,1549
client,2048,1520
server,2048,16970
client,2048,1539
server,2048,16560
client,2048,1483
server,2048,16915
client,2048,1549
server,2048,16503
client,2048,1559
server,2048,16880
client,2048,1592
server,2048,16687
client,2048,1380
server,2048,16905
client,2048,1460
server,2048,16611
client,2048,1561
server,2048,17143
client,2048,1381
server,2048,16398
client,2048,1597
server,2048,16943
client,2048,1544
server,2048,16445
client,2048,1574
server,2048,17016
client,2048,1544
server,2048,16459
client,2048,1649
server,2048,17004
client,2048,1552
server,2048,16696
server,2048,17219
client,2048,1454
client,2048,1493
server,2048,16481
client,2048,1646
server,2048,17378
client,2048,1609
server,2048,16582
client,2048,1591
server,2048,16877
client,2048,1562
server,2048,16531
client,2048,1550
server,2048,16961
client,2048,1548
server,2048,16564
client,2048,1509
server,2048,16877
server,2048,16473
client,2048,1403
client,2048,1549
server,2048,16977
client,2048,1531
server,2048,16471
client,2048,1575
server,2048,17180
client,4096,5050
server,4096,124005
client,4096,4768
server,4096,102574
client,4096,4806
server,4096,103678
client,4096,4704
server,4096,102493
client,4096,4819
server,4096,102675
client,4096,4708
server,4096,103145
server,4096,102613
client,4096,4675
client,4096,4713
server,4096,103214
server,4096,102750
client,4096,4930
server,4096,103845
client,4096,4702
client,4096,4782
server,4096,102303
client,4096,5158
server,4096,104584
client,4096,4807
server,4096,102309
client,4096,4747
server,4096,102562
client,4096,4679
server,4096,103587
client,4096,4694
server,4096,102477
client,4096,4700
server,4096,102866
client,4096,4686
server,4096,103021
client,4096,4753
server,4096,103709
client,4096,4676
server,4096,102908
client,4096,4716
server,4096,103850
client,4096,4790
server,4096,103719
client,4096,4696
server,4096,103005
server,4096,102473
client,4096,4887
client,4096,5460
server,4096,104505
client,4096,4806
server,4096,103385
client,4096,4710
server,4096,102706
client,4096,4741
server,4096,104440
client,4096,4723
server,4096,103520
client,4096,4743
server,4096,103831
client,4096,4734
server,4096,103034
client,4096,4710
server,4096,103060
server,4096,103188
client,4096,4761
client,4096,4849
server,4096,103054
client,4096,4742
server,4096,103567
client,4096,4720
server,4096,102859
client,4096,4672
server,4096,104928
client,4096,4992
server,4096,103061
client,4096,4690
server,4096,103150
client,4096,4671
server,4096,102458
client,4096,4699
server,4096,107468
server,4096,102315
client,4096,4705
client,4096,4671
server,4096,102353
client,4096,4688
server,4096,103010
client,4096,4841
server,4096,103410
client,4096,4706
server,4096,103406
client,4096,4701
server,4096,102636
client,4096,4678
server,4096,103428
client,4096,4736
server,4096,102912
client,4096,4734
server,4096,102657
client,4096,4696
server,4096,102443
client,4096,4734
server,4096,102501
client,4096,4749
server,4096,103603
client,4096,4694
server,4096,103186
client,4096,4692
server,4096,103188
client,4096,4689
server,4096,103786
client,4096,4733
server,4096,102533
server,4096,102821
client,4096,4833
client,4096,4710
server,4096,103757
client,4096,4670
server,4096,102439
client,4096,4699
server,4096,103802
client,4096,4666
server,4096,103164
client,4096,4891
server,4096,104307
client,4096,4767
server,4096,102473
server,4096,102173
client,4096,4723
client,4096,4834
server,4096,103401
client,4096,4910
server,4096,103660
client,4096,4750
server,4096,102954
client,4096,4772
server,4096,103143
client,4096,4897
server,4096,103551
client,4096,4695
server,4096,102895
client,4096,4770
server,4096,103297
client,4096,4718
server,4096,102689
client,4096,4668
server,4096,102685
client,4096,4713
server,4096,102816
client,4096,4659
server,4096,104123
client,4096,4716
server,4096,102184
client,4096,4848
server,4096,103187
client,4096,4715
server,4096,102325
client,4096,4687
server,4096,104157
client,4096,7182
server,4096,105551
client,4096,4681
server,4096,102120
client,4096,4833
server,4096,103082
client,4096,4667
server,4096,103032
client,4096,5128
server,4096,104307
client,4096,4689
server,4096,103067
client,4096,4662
server,4096,102622
client,4096,4700
server,4096,102312
client,4096,4748
server,4096,104645
client,4096,4671
server,4096,102185
client,4096,4783
server,4096,103097
client,4096,4672
server,4096,102308
client,4096,4686
server,4096,102417
client,4096,4668
server,4096,103969
client,4096,4864
server,4096,103124
client,4096,4655
server,4096,102303
client,4096,4980
server,4096,103200
client,4096,4864
server,4096,104769
client,4096,4906
server,4096,102970
client,4096,4737
server,4096,102806
client,4096,4859
server,4096,103153
client,4096,4848
server,4096,102984
client,4096,4832
server,4096,103524
client,4096,4850
server,4096,102707
client,4096,4682
server,4096,103345
client,4096,4712
server,4096,102587
client,4096,4707
server,4096,111555
client,4096,4835
server,4096,103090
client,4096,4728
server,4096,102427
client,4096,4715
server,4096,102518
client,4096,4682
server,4096,103140
client,4096,4715
server,4096,102916
client,4096,4788
server,4096,103108
client,4096,4691
server,4096,102266
client,4096,4683
server,4096,102402
client,4096,4877
server,4096,103714
client,4096,4783
server,4096,103018
client,4096,4684
server,4096,102572
client,4096,4882
server,4096,103098
client,4096,4747
server,4096,102746
client,4096,5622
server,4096,104965
client,4096,4750
server,4096,103257
client,4096,4748
server,4096,103195
client,4096,4672
server,4096,103533
client,4096,4648
server,4096,102853
client,4096,4713
server,4096,103488
client,4096,4689
server,4096,102513
client,4096,4675
server,4096,102050
client,4096,4709
server,4096,107324
client,4096,4834
server,4096,102961
client,4096,4905
server,4096,102944
client,4096,4684
server,4096,102897
client,4096,4741
server,4096,102656
client,4096,4851
server,4096,103656
client,4096,4796
server,4096,103210
client,4096,4851
server,4096,102700
client,4096,4721
server,4096,102694
client,4096,4759
server,4096,103273
client,4096,4869
server,4096,103750
client,4096,4802
server,4096,103209
client,4096,4710
server,4096,102060
client,4096,4706
server,4096,102663
client,4096,4710
server,4096,103300
client,4096,4727
server,4096,102673
client,4096,5021
server,4096,102579
client,4096,4710
server,4096,103460
client,4096,4779
server,4096,102436
client,4096,4790
server,4096,103346
client,4096,4678
server,4096,102887
client,4096,4682
server,4096,102382
client,4096,4669
server,4096,102981
client,4096,4728
server,4096,103533
client,4096,4668
server,4096,102615
client,4096,4754
server,4096,102545
client,4096,4793
server,4096,104619
client,4096,4806
server,4096,102523
client,4096,4786
server,4096,102970
client,4096,4709
server,4096,102588
client,4096,4728
server,4096,102498
client,4096,4761
server,4096,102804
client,4096,4733
server,4096,103012
client,4096,4726
server,4096,102402
client,4096,4763
server,4096,102908
client,4096,4740
server,4096,103075
client,4096,4758
server,4096,103602
client,4096,4831
server,4096,103192
client,4096,4690
server,4096,102566
client,4096,4701
server,4096,103689
client,4096,4798
server,4096,103392
client,4096,4706
server,4096,103540
client,4096,4769
server,4096,102644
client,4096,4820
server,4096,102357
client,4096,4812
server,4096,103055
client,4096,4714
server,4096,102176
client,4096,4718
server,4096,104223
client,4096,4812
server,4096,103077
client,4096,4701
server,4096,103127
client,4096,4701
server,4096,102614
client,4096,4664
server,4096,102869
client,4096,4927
server,4096,103212
client,4096,4725
server,4096,103174
client,4096,4757
server,4096,102543
client,4096,4834
server,4096,102776
client,4096,4738
server,4096,103650
client,4096,4680
server,4096,103205
client,4096,4693
server,4096,103082
client,4096,4722
server,4096,102639
client,4096,4721
server,4096,102870
client,4096,4683
server,4096,102843
client,4096,4866
server,4096,104017
client,4096,4704
server,4096,102560
client,4096,4716
server,4096,102045
client,4096,4694
server,4096,103167
client,4096,4877
server,4096,102986
client,4096,4788
server,4096,103992
client,4096,4894
server,4096,102896
client,4096,4724
server,4096,102815
client,4096,4777
server,4096,102483
client,4096,4760
server,4096,103164
client,4096,4754
server,4096,102403
client,4096,4792
server,4096,102508
client,4096,4746
server,4096,104099
client,4096,4783
server,4096,103402
client,4096,5065
server,4096,103400
client,4096,4662
server,4096,102647
client,4096,4667
server,4096,102420
client,4096,4705
server,4096,102931
client,4096,4690
server,4096,103338
client,4096,4688
server,4096,101926
client,4096,4685
server,4096,102522
client,4096,4701
server,4096,103399
client,4096,4895
server,4096,103627
client,4096,4761
server,4096,102532
client,4096,4688
server,4096,102665
client,4096,4728
server,4096,102283
client,4096,5046
server,4096,110165
client,4096,4728
server,4096,103373
client,4096,4711
server,4096,102436
client,4096,4760
server,4096,102582
client,4096,4826
server,4096,103804
client,4096,4710
server,4096,103450
client,4096,4776
server,4096,102576
client,4096,4735
server,4096,102242
client,4096,4728
server,4096,103472
client,4096,4902
server,4096,104504
client,4096,4712
server,4096,102818
client,4096,4713
server,4096,102624
client,4096,4723
server,4096,102271
client,4096,4656
server,4096,103309
client,4096,7073
server,4096,105595
client,4096,4690
server,4096,102169
client,4096,4835
server,4096,102881
client,4096,4737
server,4096,103002
client,4096,4739
server,4096,103031
client,4096,4757
server,4096,102009
client,4096,4712
server,4096,102730
client,4096,4750
server,4096,102100
client,4096,4723
server,4096,103670
client,4096,4884
server,4096,103119
client,4096,4860
server,4096,102941
client,4096,4728
server,4096,103305
client,4096,4701
server,4096,103506
client,4096,4767
server,4096,103492
client,4096,4917
server,4096,103154
client,4096,4760
server,4096,102892
client,4096,4800
server,4096,103343
client,4096,4871
server,4096,104215
client,4096,4735
server,4096,103094
client,4096,4709
server,4096,102736
client,4096,4691
server,4096,102874
client,4096,4801
server,4096,103230
client,4096,4721
server,4096,102591
client,4096,4732
server,4096,103045
client,4096,4691
server,4096,102862
client,4096,4663
server,4096,101934
client,4096,4698
server,4096,104531
client,4096,4872
server,4096,103255
client,4096,4687
server,4096,102817
client,4096,4703
server,4096,102101
client,4096,4710
server,4096,103230
client,4096,4757
server,4096,103316
client,4096,4803
server,4096,102692
client,4096,4756
server,4096,102921
client,4096,4692
server,4096,103042
client,4096,4697
server,4096,103293
client,4096,4816
server,4096,102893
client,4096,4704
server,4096,102185
client,4096,4716
server,4096,103661
client,4096,4761
server,4096,102911
client,4096,4737
server,4096,102618
client,4096,4861
server,4096,103134
client,4096,4687
server,4096,102384
client,4096,4734
server,4096,103753
client,4096,4678
server,4096,102876
client,4096,4862
server,4096,103299
client,4096,4787
server,4096,102877
client,4096,4693
server,4096,103455
client,4096,4687
server,4096,103024
client,4096,4718
server,4096,103395
client,4096,4841
server,4096,103379
client,4096,4812
server,4096,103254
client,4096,4905
server,4096,103405
client,4096,4701
server,4096,103242
client,4096,4730
server,4096,102576
client,4096,4788
server,4096,102942
client,4096,4715
server,4096,103099
client,4096,4700
server,4096,102590
client,4096,4754
server,4096,102084
client,4096,4737
server,4096,103177
client,4096,4770
server,4096,103536
client,4096,4725
server,4096,102806
client,4096,4737
server,4096,103443
client,4096,4699
server,4096,102508
client,4096,4728
server,4096,102689
client,4096,4701
server,4096,103727
client,4096,4859
server,4096,103331
client,4096,4815
server,4096,103186
client,4096,4725
server,4096,102075
client,4096,4737
server,4096,103152
client,4096,4681
server,4096,102832
client,4096,4748
server,4096,103323
client,4096,4695
server,4096,103244
client,4096,4693
server,4096,102851
client,4096,4820
server,4096,102357
server,4096,103322
client,4096,4694
client,4096,4852
server,4096,103043
client,4096,4871
server,4096,102848
client,4096,4736
server,4096,103139
client,4096,4690
server,4096,102504
client,4096,4712
server,4096,103748
client,4096,4863
server,4096,103499
client,4096,5366
server,4096,110384
client,4096,4831
server,4096,103064
server,4096,102865
client,4096,4685
client,4096,4676
server,4096,102716
client,4096,4685
server,4096,103396
client,4096,4873
server,4096,103507
client,4096,4687
server,4096,102781
client,4096,4740
server,4096,103150
client,4096,4659
server,4096,102843
client,4096,4684
server,4096,103077
client,4096,4718
server,4096,102340
client,4096,4702
server,4096,103228
client,4096,4733
server,4096,102580
client,4096,4805
server,4096,103405
client,4096,4718
server,4096,102739
client,4096,4807
server,4096,103256
client,4096,4764
server,4096,103239
client,4096,4715
server,4096,102995
client,4096,4691
server,4096,102386
client,4096,4865
server,4096,103087
client,4096,4860
server,4096,103618
client,4096,4892
server,4096,103028
client,4096,4885
server,4096,103961
client,4096,4770
server,4096,102574
client,4096,4730
server,4096,102479
client,4096,4863
server,4096,103584
client,4096,4843
server,4096,103930
client,4096,4735
server,4096,102339
client,4096,4731
server,4096,102391
client,4096,4726
server,4096,103480
client,4096,4909
server,4096,103277
client,4096,4738
server,4096,104187
client,4096,4707
server,4096,102493
client,4096,4894
server,4096,104634
client,4096,4707
server,4096,102893
client,4096,4758
server,4096,103911
client,4096,4696
server,4096,103421
client,4096,4811
server,4096,102779
server,4096,103505
client,4096,4717
client,4096,4691
server,4096,102181
client,4096,6940
server,4096,105312
client,4096,4871
server,4096,102841
client,4096,4695
server,4096,102312
client,4096,4775
server,4096,103518
client,4096,4777
server,4096,104007
client,4096,4852
server,4096,103168
client,4096,4718
server,4096,102320
server,4096,103563
client,4096,4689
client,4096,4806
server,4096,103654
client,4096,4881
server,4096,103092
client,4096,4736
server,4096,102367
client,4096,4733
server,4096,102264
client,4096,4751
server,4096,103534
client,4096,4723
server,4096,103313
client,4096,4734
server,4096,102307
client,4096,4747
server,4096,103041
client,4096,4693
server,4096,103025
client,4096,4853
server,4096,103967
client,4096,4743
server,4096,102952
client,4096,4749
server,4096,102312
client,4096,4732
server,4096,103846
client,4096,4823
server,4096,104507
client,4096,4903
server,4096,104093
