endpoint,time
server,16230
client,2113
server,17558
client,1544
server,16118
client,1423
server,16496
client,1532
server,16554
client,1553
server,16224
client,1402
server,16366
client,1529
server,16643
client,1424
server,16390
client,1592
server,16485
client,1521
server,16451
client,1420
server,15966
client,1533
server,16524
client,1466
server,16809
client,1630
server,16615
server,16580
client,1553
client,1561
server,16622
client,1398
server,16403
client,1437
server,16376
client,1415
server,16418
server,16581
client,1567
client,1353
server,16309
client,1564
server,16626
client,1496
server,16489
client,1410
server,16438
client,1399
server,16489
client,2123
server,16898
server,16601
client,1580
client,1395
server,17600
client,1622
server,19828
client,1432
server,16782
client,1751
server,18006
client,2120
server,18516
server,17961
client,1422
server,20165
client,1696
client,1513
server,16925
server,18193
client,2365
client,1378
server,16821
client,1594
server,23355
client,1560
server,16785
client,1424
server,16785
client,1429
server,16674
client,2064
server,17434
client,1477
server,16832
client,1521
server,16889
client,1453
server,17028
client,1512
server,16661
client,1527
server,17781
client,1591
server,16673
client,1513
server,16529
client,1402
server,16591
client,1553
server,16659
client,1491
server,16526
client,1534
server,16416
client,1511
server,16538
client,1548
server,16808
client,1467
server,16388
client,1409
server,16088
client,1552
server,16684
client,1400
server,16202
client,1500
server,16375
client,1533
server,16759
client,1540
server,16402
client,1377
server,16435
server,16480
client,1528
client,1523
server,16406
client,1435
server,16366
client,1518
server,16468
client,1567
server,16514
client,1451
server,16352
client,1525
server,16439
client,1563
server,16543
client,1527
server,16509
client,1559
server,16582
client,1539
server,16361
client,1587
server,16614
client,1510
server,16550
client,1501
server,16601
client,1618
server,16561
server,16558
client,1526
server,16391
client,1363
server,16293
client,1375
client,1402
server,16791
client,1447
server,16478
server,16419
client,1392
client,1371
server,16399
client,1391
server,16320
client,1414
server,16063
client,1440
server,16467
client,1421
server,16634
client,1449
server,16346
client,1433
server,16538
client,1454
server,16390
client,1490
server,16813
client,1451
server,16378
client,1511
server,16507
client,1393
server,16368
server,16534
client,1518
client,1344
server,16211
client,1520
server,16367
client,1500
server,16608
client,1427
server,16314
client,1415
server,16388
client,1516
server,16478
client,1528
server,16565
client,1517
server,16396
client,1519
server,16460
client,1524
server,16577
client,1498
server,16549
client,1528
server,17016
client,1403
server,16696
server,16413
client,1537
client,1373
server,16471
client,1557
server,16610
client,1535
server,16512
client,1506
server,16495
client,1560
server,16511
client,1551
server,16388
client,1522
server,16590
client,1469
server,16484
client,1508
server,16412
client,1545
server,16607
client,1500
server,16477
client,1544
server,16658
client,1540
server,16426
client,1497
server,16458
client,1491
server,16601
client,1687
server,16767
client,1470
server,16124
client,1517
server,16515
client,1507
server,16590
client,1424
server,16323
client,1388
server,16284
client,1443
server,16553
client,1521
server,16437
client,1510
server,16335
client,1519
server,16662
client,1496
server,16471
client,1461
server,16386
client,1535
server,16602
client,1421
