endpoint,data_size,time
server,1048576,17585
client,1048576,17875
server,1048576,17363
client,1048576,17688
server,1048576,18008
client,1048576,18341
server,1048576,17380
client,1048576,17735
server,1048576,17693
client,1048576,18043
server,1048576,17359
client,1048576,17703
server,1048576,17766
client,1048576,18115
server,1048576,17397
client,1048576,17761
server,1048576,17655
client,1048576,17979
server,1048576,17432
client,1048576,17798
server,1048576,17893
client,1048576,18243
server,1048576,17409
client,1048576,17774
server,1048576,17974
client,1048576,18310
server,1048576,17473
client,1048576,17841
server,1048576,17884
client,1048576,18217
server,1048576,17539
client,1048576,17892
server,1048576,17801
client,1048576,18182
server,1048576,17554
client,1048576,17922
server,1048576,17894
client,1048576,18235
server,1048576,17440
client,1048576,17825
server,1048576,17761
client,1048576,18105
server,1048576,17524
client,1048576,17904
server,1048576,17557
client,1048576,17941
server,1048576,17449
client,1048576,17800
server,1048576,17633
client,1048576,17975
server,1048576,17234
client,1048576,17608
server,1048576,17605
client,1048576,17932
server,1048576,17512
client,1048576,17861
server,1048576,17593
client,1048576,17929
server,1048576,17623
client,1048576,17979
server,1048576,17794
client,1048576,18141
server,1048576,17635
client,1048576,18060
server,1048576,17881
client,1048576,18223
server,1048576,17787
client,1048576,18179
server,1048576,18097
client,1048576,18446
server,1048576,17789
client,1048576,18146
server,1048576,17682
client,1048576,17916
server,1048576,17532
client,1048576,17856
server,1048576,18171
client,1048576,18496
server,1048576,17428
client,1048576,17754
server,1048576,17986
client,1048576,18321
server,1048576,17532
client,1048576,17863
server,1048576,18038
client,1048576,18367
server,1048576,17353
client,1048576,17703
server,1048576,17876
client,1048576,18221
server,1048576,17321
client,1048576,17675
server,1048576,17808
client,1048576,18159
server,1048576,17466
client,1048576,17806
server,1048576,17785
client,1048576,18114
server,1048576,17258
client,1048576,17585
server,1048576,17858
client,1048576,18257
server,1048576,17298
client,1048576,17627
server,1048576,17708
client,1048576,18038
server,1048576,17738
client,1048576,18096
server,1048576,17772
client,1048576,18103
server,1048576,17554
client,1048576,17891
server,1048576,18015
client,1048576,18350
server,1048576,17330
client,1048576,17670
server,1048576,17998
client,1048576,18340
server,1048576,17507
client,1048576,17838
server,1048576,17871
client,1048576,18327
server,1048576,17494
client,1048576,17834
server,1048576,17828
client,1048576,18118
server,1048576,17482
client,1048576,17826
server,1048576,17614
client,1048576,17947
server,1048576,17334
client,1048576,17677
server,1048576,17670
client,1048576,18005
server,1048576,17375
client,1048576,17730
server,1048576,17811
client,1048576,18122
server,1048576,17439
client,1048576,17813
server,1048576,17915
client,1048576,18320
server,1048576,17596
client,1048576,17928
server,1048576,17751
client,1048576,18188
server,1048576,17571
client,1048576,17944
server,1048576,17802
client,1048576,18135
server,1048576,17609
client,1048576,17969
server,1048576,17950
client,1048576,18324
server,1048576,17479
client,1048576,17848
server,1048576,17920
client,1048576,18313
server,1048576,17479
client,1048576,17841
server,1048576,17775
client,1048576,18157
server,1048576,17470
client,1048576,17844
server,1048576,17897
client,1048576,18264
server,1048576,17422
client,1048576,17826
server,1048576,18150
client,1048576,18548
server,1048576,17720
client,1048576,18137
server,1048576,18009
client,1048576,18460
server,1048576,17704
client,1048576,18148
server,1048576,18000
client,1048576,18358
server,1048576,17417
client,1048576,17787
server,1048576,18073
client,1048576,18498
server,1048576,17479
client,1048576,17893
server,1048576,17944
client,1048576,18295
server,1048576,17453
client,1048576,17789
server,1048576,17847
client,1048576,18183
server,1048576,17585
client,1048576,17911
server,1048576,18102
client,1048576,18427
server,1048576,17509
client,1048576,17880
server,1048576,17819
client,1048576,18150
server,1048576,17454
client,1048576,17785
server,1048576,17584
client,1048576,17932
server,1048576,17458
client,1048576,17829
server,1048576,18060
client,1048576,18364
server,1048576,17453
client,1048576,17810
server,1048576,17812
client,1048576,18121
server,1048576,17458
client,1048576,17789
server,1048576,18079
client,1048576,18419
server,1048576,17581
client,1048576,17932
server,1048576,17861
client,1048576,18186
server,1048576,17294
client,1048576,17646
server,1048576,17668
client,1048576,18025
server,1048576,17203
client,1048576,17513
server,1048576,17625
client,1048576,17932
server,1048576,17307
client,1048576,17658
server,1048576,17906
client,1048576,18239
server,1048576,17620
client,1048576,17944
server,1048576,17777
client,1048576,18071
server,1048576,17343
client,1048576,17650
server,1048576,17780
client,1048576,18071
server,1048576,17389
client,1048576,17712
server,1048576,17707
client,1048576,17982
server,1048576,17387
client,1048576,17762
server,1048576,17876
client,1048576,18195
server,1048576,17356
client,1048576,17691
server,1048576,17472
client,1048576,17806
server,1048576,17348
client,1048576,17702
server,1048576,17961
client,1048576,18277
server,1048576,17402
client,1048576,17737
server,1048576,17816
client,1048576,18181
server,1048576,17376
client,1048576,17705
server,1048576,17474
client,1048576,17821
server,1048576,17354
client,1048576,17716
server,1048576,17764
client,1048576,18209
server,1048576,17413
client,1048576,17789
server,1048576,18041
client,1048576,18423
server,1048576,17672
client,1048576,18037
server,1048576,18382
client,1048576,18783
server,1048576,17407
client,1048576,17782
server,1048576,17935
client,1048576,18282
server,1048576,17422
client,1048576,17813
server,1048576,17883
client,1048576,18298
server,1048576,17409
client,1048576,17834
server,1048576,18083
client,1048576,18500
server,1048576,17438
client,1048576,17805
server,1048576,17852
client,1048576,18190
server,1048576,17463
client,1048576,17833
server,1048576,17589
client,1048576,17952
server,1048576,17337
client,1048576,17710
server,1048576,18021
client,1048576,18405
server,1048576,17467
client,1048576,17825
server,1048576,17819
client,1048576,18206
server,1048576,17489
client,1048576,17872
server,1048576,17967
client,1048576,18324
server,1048576,17624
client,1048576,18008
server,1048576,18077
client,1048576,18447
server,1048576,17431
client,1048576,17817
server,1048576,18027
client,1048576,18421
server,1048576,17416
client,1048576,17779
server,1048576,18075
client,1048576,18413
server,1048576,17370
client,1048576,17750
server,1048576,18152
client,1048576,18523
server,1048576,17539
client,1048576,17912
server,1048576,18091
client,1048576,18432
server,1048576,17468
client,1048576,17801
server,1048576,17896
client,1048576,18205
server,1048576,17419
client,1048576,17757
server,1048576,17935
client,1048576,18241
server,1048576,17275
client,1048576,17628
server,1048576,17703
client,1048576,18007
server,1048576,17637
client,1048576,17994
server,1048576,17968
client,1048576,18329
server,1048576,17866
client,1048576,18225
server,1048576,17951
client,1048576,18316
server,1048576,17368
client,1048576,17723
server,1048576,18068
client,1048576,18402
server,1048576,17230
client,1048576,17600
server,1048576,17989
client,1048576,18359
server,1048576,17397
client,1048576,17738
server,1048576,17698
client,1048576,18007
server,1048576,17575
client,1048576,17955
server,1048576,18075
client,1048576,18396
server,1048576,17400
client,1048576,17753
server,1048576,18103
client,1048576,18489
server,1048576,17708
client,1048576,18064
server,1048576,18074
client,1048576,18407
server,1048576,17504
client,1048576,17868
server,1048576,18075
client,1048576,18402
server,1048576,17414
client,1048576,17762
server,1048576,17882
client,1048576,18221
server,1048576,17493
client,1048576,17869
server,1048576,17918
client,1048576,18266
server,1048576,17479
client,1048576,17845
server,1048576,18009
client,1048576,18392
server,1048576,17704
client,1048576,18031
server,1048576,18037
client,1048576,18381
server,1048576,17519
client,1048576,17907
server,1048576,18104
client,1048576,18544
server,1048576,17595
client,1048576,17952
server,1048576,17878
client,1048576,18258
server,1048576,17418
client,1048576,17769
server,1048576,17847
client,1048576,18211
server,1048576,17479
client,1048576,17858
server,1048576,17747
client,1048576,18120
server,1048576,17680
client,1048576,18038
server,1048576,18010
client,1048576,18365
server,1048576,17684
client,1048576,18050
server,1048576,17725
client,1048576,18086
server,1048576,17429
client,1048576,17775
server,1048576,18123
client,1048576,18527
server,1048576,17880
client,1048576,18270
server,1048576,18224
client,1048576,18567
server,1048576,17463
client,1048576,17864
server,1048576,18055
client,1048576,18480
server,1048576,17668
client,1048576,18174
server,1048576,18126
client,1048576,18465
server,1048576,17687
client,1048576,18114
server,1048576,18066
client,1048576,18472
server,1048576,17634
client,1048576,18033
server,1048576,18095
client,1048576,18456
server,1048576,17429
client,1048576,17802
server,1048576,17983
client,1048576,18338
server,1048576,17567
client,1048576,17942
server,1048576,17991
client,1048576,18378
server,1048576,17371
client,1048576,17787
server,1048576,17908
client,1048576,18262
server,1048576,17794
client,1048576,18153
server,1048576,17850
client,1048576,18185
server,1048576,17454
client,1048576,17809
server,1048576,17976
client,1048576,18299
server,1048576,17713
client,1048576,18058
server,1048576,18062
client,1048576,18390
server,1048576,17428
client,1048576,17765
server,1048576,18351
client,1048576,18692
server,1048576,17418
client,1048576,17771
server,1048576,17869
client,1048576,18234
server,1048576,17631
client,1048576,17996
server,1048576,18044
client,1048576,18392
server,1048576,17451
client,1048576,17787
server,1048576,17750
client,1048576,18093
server,1048576,17318
client,1048576,17678
server,1048576,17663
client,1048576,18014
server,1048576,17376
client,1048576,17744
server,1048576,17874
client,1048576,18225
server,1048576,17402
client,1048576,17759
server,1048576,17807
client,1048576,18147
server,1048576,17346
client,1048576,17722
server,1048576,17945
client,1048576,18293
server,1048576,17262
client,1048576,17609
server,1048576,18071
client,1048576,18446
server,1048576,17574
client,1048576,17914
server,1048576,17821
client,1048576,18161
server,1048576,17361
client,1048576,17719
server,1048576,17874
client,1048576,18224
server,1048576,17434
client,1048576,17791
server,1048576,17633
client,1048576,17953
server,1048576,17287
client,1048576,17650
server,1048576,18036
client,1048576,18407
server,1048576,17762
client,1048576,18091
server,1048576,17547
client,1048576,17898
server,1048576,17460
client,1048576,17852
server,1048576,17912
client,1048576,18307
server,1048576,17464
client,1048576,17849
server,1048576,18123
client,1048576,18501
server,1048576,17521
client,1048576,17939
server,1048576,18209
client,1048576,18601
server,1048576,17698
client,1048576,18111
server,1048576,18169
client,1048576,18521
server,1048576,17341
client,1048576,17736
server,1048576,18140
client,1048576,18534
server,1048576,17694
client,1048576,18128
server,1048576,17958
client,1048576,18322
server,1048576,17454
client,1048576,17838
server,1048576,17757
client,1048576,18263
server,1048576,17377
client,1048576,17789
server,1048576,18064
client,1048576,18434
server,1048576,17523
client,1048576,17943
server,1048576,18160
client,1048576,18540
server,1048576,17466
client,1048576,17894
server,1048576,17791
client,1048576,18156
server,1048576,17426
client,1048576,17798
server,1048576,18251
client,1048576,18586
server,1048576,17574
client,1048576,17976
server,1048576,18067
client,1048576,18446
server,1048576,17624
client,1048576,18018
server,1048576,18083
client,1048576,18467
server,1048576,17524
client,1048576,17894
server,1048576,17655
client,1048576,18004
server,1048576,17549
client,1048576,17938
server,1048576,17811
client,1048576,18113
server,1048576,17506
client,1048576,17863
server,1048576,17591
client,1048576,17947
server,1048576,17461
client,1048576,17876
server,1048576,18024
client,1048576,18426
server,1048576,17474
client,1048576,17881
server,1048576,18936
client,1048576,19358
server,1048576,17493
client,1048576,17874
server,1048576,17997
client,1048576,18333
server,1048576,17748
client,1048576,18171
server,1048576,18088
client,1048576,18469
server,1048576,17493
client,1048576,17899
server,1048576,17935
client,1048576,18298
server,1048576,17240
client,1048576,17633
server,1048576,17838
client,1048576,18190
server,1048576,17661
client,1048576,18043
server,1048576,17621
client,1048576,17989
server,1048576,17404
client,1048576,17848
server,1048576,17824
client,1048576,18187
server,1048576,17370
client,1048576,17793
server,1048576,17673
client,1048576,18015
server,1048576,17618
client,1048576,17974
server,1048576,18019
client,1048576,18377
server,1048576,17490
client,1048576,17897
server,1048576,18070
client,1048576,18420
server,1048576,17357
client,1048576,17724
server,1048576,17815
client,1048576,18201
server,1048576,17567
client,1048576,17953
server,1048576,18077
client,1048576,18425
server,1048576,17380
client,1048576,17733
server,1048576,17665
client,1048576,18043
server,1048576,17344
client,1048576,17719
server,1048576,17551
client,1048576,17891
server,1048576,17615
client,1048576,17961
server,1048576,17662
client,1048576,18032
server,1048576,17469
client,1048576,17822
server,1048576,17935
client,1048576,18272
server,1048576,17470
client,1048576,17858
server,1048576,17965
client,1048576,18302
server,1048576,17488
client,1048576,17856
server,1048576,18121
client,1048576,18603
server,1048576,17443
client,1048576,17799
server,1048576,18116
client,1048576,18450
server,1048576,17607
client,1048576,17978
server,1048576,18044
client,1048576,18388
server,1048576,17449
client,1048576,17823
server,1048576,17988
client,1048576,18300
server,1048576,17590
client,1048576,17943
server,1048576,17769
client,1048576,18101
server,1048576,17617
client,1048576,17935
server,1048576,17991
client,1048576,18344
server,1048576,17489
client,1048576,17863
server,1048576,18135
client,1048576,18495
server,1048576,17673
client,1048576,18053
server,1048576,18200
client,1048576,18565
server,1048576,17472
client,1048576,17850
server,1048576,19118
client,1048576,19464
server,1048576,17318
client,1048576,17714
server,1048576,17724
client,1048576,18039
server,1048576,17480
client,1048576,17843
server,1048576,18056
client,1048576,18452
server,1048576,17499
client,1048576,17894
server,1048576,17977
client,1048576,18369
server,1048576,17708
client,1048576,18085
server,1048576,18472
client,1048576,18812
server,1048576,17399
client,1048576,17810
server,1048576,17917
client,1048576,18263
server,1048576,17895
client,1048576,18321
server,1048576,18054
client,1048576,18418
server,1048576,17415
client,1048576,17811
server,1048576,18163
client,1048576,18521
server,1048576,17529
client,1048576,17917
server,1048576,18035
client,1048576,18387
server,1048576,17342
client,1048576,17735
server,1048576,18053
client,1048576,18473
server,1048576,17556
client,1048576,17940
server,1048576,18024
client,1048576,18387
server,1048576,17524
client,1048576,17924
server,1048576,17531
client,1048576,17879
server,1048576,17313
client,1048576,17702
server,1048576,17929
client,1048576,18271
server,1048576,17385
client,1048576,17793
server,1048576,18020
client,1048576,18411
server,1048576,17324
client,1048576,17706
server,1048576,17999
client,1048576,18379
server,1048576,17263
client,1048576,17638
server,1048576,18122
client,1048576,18514
server,1048576,17522
client,1048576,17924
server,1048576,18195
client,1048576,18629
server,1048576,17464
client,1048576,17861
server,1048576,18185
client,1048576,18568
server,1048576,17417
client,1048576,17817
server,1048576,17982
client,1048576,18362
server,1048576,17363
client,1048576,17780
server,1048576,17747
client,1048576,18085
server,1048576,17473
client,1048576,17892
server,1048576,17991
client,1048576,18332
server,1048576,17588
client,1048576,17968
server,1048576,17983
client,1048576,18355
server,1048576,17393
client,1048576,17767
server,1048576,17812
client,1048576,18156
server,1048576,17611
client,1048576,17956
server,1048576,17955
client,1048576,18322
server,1048576,17774
client,1048576,18109
server,1048576,18151
client,1048576,18514
server,1048576,17451
client,1048576,17796
server,1048576,17897
client,1048576,18248
server,1048576,17351
client,1048576,17700
server,1048576,17973
client,1048576,18321
server,1048576,17418
client,1048576,17767
server,1048576,17802
client,1048576,18214
server,1048576,17630
client,1048576,17994
server,1048576,18135
client,1048576,18494
server,1048576,17450
client,1048576,17824
server,1048576,18065
client,1048576,18408
server,1048576,17419
client,1048576,17771
server,1048576,18159
client,1048576,18477
server,1048576,17441
client,1048576,17814
server,1048576,18016
client,1048576,18375
server,1048576,17740
client,1048576,18119
server,1048576,18166
client,1048576,18533
server,1048576,17483
client,1048576,17840
server,1048576,17690
client,1048576,18026
server,1048576,17339
client,1048576,17707
server,1048576,17895
client,1048576,18283
server,1048576,17547
client,1048576,17933
server,1048576,18027
client,1048576,18407
server,1048576,17701
client,1048576,18141
server,1048576,17946
client,1048576,18302
server,1048576,17465
client,1048576,17868
server,1048576,18100
client,1048576,18486
server,1048576,17430
client,1048576,17844
server,1048576,18125
client,1048576,18533
server,1048576,17701
client,1048576,18084
server,1048576,18354
client,1048576,18754
server,1048576,17886
client,1048576,18303
server,1048576,17940
client,1048576,18277
server,1048576,17341
client,1048576,17725
server,1048576,18278
client,1048576,18666
server,1048576,17565
client,1048576,17938
server,1048576,17594
client,1048576,17991
server,1048576,17599
client,1048576,18056
server,1048576,17990
client,1048576,18396
server,1048576,17688
client,1048576,18129
server,1048576,18039
client,1048576,18404
server,1048576,17752
client,1048576,18149
server,1048576,17924
client,1048576,18318
server,1048576,17402
client,1048576,17810
server,1048576,18053
client,1048576,18426
server,1048576,17556
client,1048576,17934
server,1048576,17973
client,1048576,18357
server,1048576,17589
client,1048576,17997
server,1048576,17878
client,1048576,18273
server,1048576,17499
client,1048576,17860
server,1048576,18076
client,1048576,18478
server,1048576,17315
client,1048576,17694
server,1048576,17801
client,1048576,18142
server,1048576,17350
client,1048576,17738
server,1048576,18031
client,1048576,18380
server,1048576,17807
client,1048576,18175
server,1048576,17883
client,1048576,18253
server,1048576,17529
client,1048576,17898
server,1048576,18076
client,1048576,18424
server,1048576,17561
client,1048576,17941
server,1048576,18548
client,1048576,18951
server,1048576,17525
client,1048576,17910
server,1048576,18101
client,1048576,18487
server,1048576,17481
client,1048576,17862
server,1048576,17990
client,1048576,18355
server,1048576,17395
client,1048576,17786
server,1048576,18169
client,1048576,18538
server,1048576,17551
client,1048576,17931
server,1048576,18120
client,1048576,18461
server,1048576,17424
client,1048576,17817
server,1048576,18042
client,1048576,18423
server,1048576,17393
client,1048576,17788
server,1048576,18096
client,1048576,18478
server,1048576,17399
client,1048576,17779
server,1048576,17978
client,1048576,18329
server,1048576,17654
client,1048576,17985
server,1048576,17917
client,1048576,18252
server,1048576,17344
client,1048576,17689
server,1048576,17872
client,1048576,18257
server,1048576,17650
client,1048576,18012
server,1048576,17804
client,1048576,18113
server,1048576,17301
client,1048576,17719
server,1048576,18007
client,1048576,18337
server,1048576,17733
client,1048576,18079
server,1048576,18000
client,1048576,18375
server,1048576,17451
client,1048576,17860
server,1048576,17830
client,1048576,18229
server,1048576,17434
client,1048576,17844
server,1048576,18221
client,1048576,18601
server,1048576,17379
client,1048576,17785
server,1048576,18103
client,1048576,18493
server,1048576,17892
client,1048576,18316
server,1048576,18009
client,1048576,18394
server,1048576,17362
client,1048576,17803
server,1048576,18040
client,1048576,18461
server,1048576,17379
client,1048576,17794
server,1048576,17586
client,1048576,17974
server,1048576,17495
client,1048576,17895
server,1048576,17984
client,1048576,18389
server,1048576,17710
client,1048576,18142
server,1048576,17651
client,1048576,18017
server,1048576,17343
client,1048576,17730
server,1048576,18053
client,1048576,18436
server,1048576,17549
client,1048576,17972
server,1048576,18103
client,1048576,18513
server,1048576,17449
client,1048576,17870
server,1048576,17996
client,1048576,18400
server,1048576,17387
client,1048576,17788
server,1048576,17979
client,1048576,18411
server,1048576,17730
client,1048576,18160
server,1048576,54209
client,1048576,54647
server,1048576,23898
client,1048576,32091
server,1048576,17824
client,1048576,27892
server,1048576,17665
client,1048576,18013
server,1048576,17935
client,1048576,18288
server,1048576,17601
client,1048576,18004
server,1048576,17957
client,1048576,18300
server,1048576,17486
client,1048576,17840
server,1048576,18010
client,1048576,18381
server,1048576,17638
client,1048576,18056
server,1048576,18123
client,1048576,18487
server,1048576,17435
client,1048576,17817
server,1048576,17750
client,1048576,18091
server,1048576,17313
client,1048576,17689
server,1048576,18087
client,1048576,18442
server,1048576,17548
client,1048576,17921
server,1048576,18000
client,1048576,18370
server,1048576,17351
client,1048576,17729
server,1048576,18036
client,1048576,18425
server,1048576,17406
client,1048576,17778
server,1048576,17862
client,1048576,18243
server,1048576,17333
client,1048576,17671
server,1048576,17748
client,1048576,18126
server,1048576,17689
client,1048576,18080
server,1048576,17970
client,1048576,18332
server,1048576,17452
client,1048576,17841
server,1048576,18103
client,1048576,18480
server,1048576,17764
client,1048576,18146
server,1048576,17934
client,1048576,18310
server,1048576,17641
client,1048576,18015
server,1048576,18029
client,1048576,18405
server,1048576,17442
client,1048576,17841
server,1048576,18032
client,1048576,18413
server,1048576,17372
client,1048576,17778
server,1048576,18140
client,1048576,18493
server,1048576,17369
client,1048576,17721
server,1048576,18019
