endpoint,min_input,max_input,time
client,32,8192,18861
server,32,8192,18799
client,32,8192,19029
server,32,8192,18687
client,32,8192,18909
server,32,8192,18679
client,32,8192,18853
server,32,8192,18697
client,32,8192,18932
server,32,8192,18663
client,32,8192,18907
server,32,8192,18713
client,32,8192,18926
server,32,8192,18594
client,32,8192,18782
server,32,8192,19036
client,32,8192,19271
server,32,8192,18716
client,32,8192,18912
server,32,8192,18761
client,32,8192,18985
server,32,8192,18889
client,32,8192,19088
server,32,8192,19439
client,32,8192,19688
server,32,8192,21547
client,32,8192,21742
server,32,8192,20106
client,32,8192,20285
server,32,8192,18591
client,32,8192,18781
server,32,8192,19000
client,32,8192,19250
server,32,8192,19274
client,32,8192,19501
server,32,8192,19478
client,32,8192,19677
server,32,8192,19073
client,32,8192,19258
server,32,8192,18925
client,32,8192,19148
server,32,8192,18865
client,32,8192,19156
server,32,8192,19090
client,32,8192,19293
server,32,8192,19071
client,32,8192,19262
server,32,8192,19045
client,32,8192,19315
server,32,8192,18807
client,32,8192,19015
server,32,8192,18821
client,32,8192,19043
server,32,8192,19111
client,32,8192,19291
server,32,8192,19207
client,32,8192,19458
server,32,8192,18950
client,32,8192,19210
server,32,8192,18992
client,32,8192,19225
server,32,8192,18879
client,32,8192,19061
server,32,8192,19204
client,32,8192,19459
server,32,8192,19180
client,32,8192,19399
server,32,8192,19117
client,32,8192,19353
server,32,8192,19119
client,32,8192,19395
server,32,8192,18911
client,32,8192,19148
server,32,8192,19319
client,32,8192,19542
server,32,8192,19316
client,32,8192,19519
server,32,8192,19134
client,32,8192,19352
server,32,8192,19154
client,32,8192,19338
server,32,8192,19077
client,32,8192,19266
server,32,8192,19133
client,32,8192,19418
server,32,8192,19099
client,32,8192,19296
server,32,8192,19182
client,32,8192,19351
server,32,8192,18909
client,32,8192,19089
server,32,8192,19107
client,32,8192,19333
server,32,8192,19099
client,32,8192,19337
server,32,8192,19305
client,32,8192,19514
server,32,8192,19008
client,32,8192,19192
server,32,8192,19218
client,32,8192,19476
server,32,8192,18898
client,32,8192,19101
server,32,8192,19130
client,32,8192,19290
server,32,8192,18641
client,32,8192,18800
server,32,8192,18762
client,32,8192,19007
server,32,8192,19116
client,32,8192,19345
server,32,8192,19176
client,32,8192,19385
server,32,8192,18555
client,32,8192,18742
server,32,8192,18641
client,32,8192,18900
server,32,8192,18675
client,32,8192,18894
server,32,8192,18947
client,32,8192,19158
server,32,8192,18890
client,32,8192,19068
server,32,8192,19067
client,32,8192,19366
server,32,8192,19011
client,32,8192,19211
server,32,8192,19437
client,32,8192,19634
server,32,8192,19116
client,32,8192,19325
server,32,8192,19311
client,32,8192,19579
server,32,8192,18711
client,32,8192,18926
server,32,8192,19032
client,32,8192,19251
server,32,8192,18824
client,32,8192,19011
server,32,8192,19322
client,32,8192,19565
server,32,8192,19177
client,32,8192,19443
server,32,8192,19426
client,32,8192,19624
server,32,8192,18907
client,32,8192,19116
server,32,8192,18856
client,32,8192,19110
server,32,8192,19152
client,32,8192,19366
server,32,8192,19049
client,32,8192,19286
server,32,8192,19063
client,32,8192,19263
server,32,8192,18919
client,32,8192,19190
server,32,8192,21021
client,32,8192,26358
server,32,8192,18781
client,32,8192,18947
server,32,8192,18672
client,32,8192,18842
server,32,8192,19091
client,32,8192,19320
server,32,8192,19066
client,32,8192,19319
server,32,8192,19450
client,32,8192,19694
server,32,8192,19130
client,32,8192,19327
server,32,8192,19637
client,32,8192,19873
server,32,8192,18996
client,32,8192,19239
server,32,8192,19334
client,32,8192,19542
server,32,8192,19169
client,32,8192,19357
server,32,8192,19309
client,32,8192,19588
server,32,8192,19689
client,32,8192,19992
server,32,8192,19386
client,32,8192,19627
server,32,8192,19150
client,32,8192,19362
server,32,8192,19281
client,32,8192,19522
server,32,8192,19025
client,32,8192,19260
server,32,8192,19416
client,32,8192,19624
server,32,8192,19328
client,32,8192,19614
server,32,8192,19066
client,32,8192,19261
server,32,8192,18887
client,32,8192,19076
server,32,8192,19234
client,32,8192,19491
server,32,8192,19042
client,32,8192,19307
server,32,8192,18855
client,32,8192,19055
server,32,8192,19105
client,32,8192,19300
server,32,8192,19360
client,32,8192,19575
server,32,8192,19062
client,32,8192,19324
server,32,8192,19058
client,32,8192,19269
server,32,8192,19133
client,32,8192,19330
server,32,8192,19050
client,32,8192,19275
server,32,8192,18913
client,32,8192,19184
server,32,8192,19285
client,32,8192,19508
server,32,8192,18806
client,32,8192,19014
server,32,8192,19201
client,32,8192,19481
server,32,8192,18920
client,32,8192,19158
server,32,8192,19256
client,32,8192,19432
server,32,8192,19185
client,32,8192,19375
server,32,8192,19195
client,32,8192,19466
server,32,8192,19215
client,32,8192,19418
server,32,8192,19096
client,32,8192,19321
server,32,8192,19193
client,32,8192,19405
server,32,8192,19724
client,32,8192,20013
server,32,8192,19195
client,32,8192,19406
server,32,8192,19340
client,32,8192,19511
server,32,8192,18739
client,32,8192,18912
server,32,8192,19130
client,32,8192,19372
server,32,8192,18998
client,32,8192,19203
server,32,8192,19611
client,32,8192,19831
server,32,8192,19238
client,32,8192,19457
server,32,8192,19124
client,32,8192,19370
server,32,8192,18941
client,32,8192,19221
server,32,8192,19149
client,32,8192,19338
server,32,8192,19194
client,32,8192,19406
server,32,8192,18993
client,32,8192,19221
server,32,8192,19452
client,32,8192,19664
server,32,8192,19156
client,32,8192,19337
server,32,8192,19117
client,32,8192,19326
server,32,8192,19012
client,32,8192,19267
server,32,8192,18971
client,32,8192,19198
server,32,8192,19282
client,32,8192,19480
server,32,8192,18927
client,32,8192,19118
server,32,8192,19102
client,32,8192,19316
server,32,8192,19171
client,32,8192,19406
server,32,8192,19295
client,32,8192,19492
server,32,8192,18921
client,32,8192,19114
server,32,8192,20465
client,32,8192,20701
server,32,8192,22546
client,32,8192,22787
server,32,8192,20287
client,32,8192,20443
server,32,8192,18733
client,32,8192,24242
server,32,8192,19690
client,32,8192,19891
server,32,8192,19294
client,32,8192,19501
server,32,8192,19241
client,32,8192,19418
server,32,8192,18864
client,32,8192,19039
server,32,8192,19018
client,32,8192,19212
server,32,8192,19071
client,32,8192,19312
server,32,8192,19563
client,32,8192,19758
server,32,8192,19283
client,32,8192,19464
server,32,8192,19327
client,32,8192,19599
server,32,8192,19028
client,32,8192,19240
server,32,8192,19019
client,32,8192,19211
server,32,8192,19104
client,32,8192,19296
server,32,8192,19057
client,32,8192,19250
server,32,8192,18776
client,32,8192,18961
server,32,8192,18878
client,32,8192,19103
server,32,8192,19103
client,32,8192,19324
server,32,8192,19576
client,32,8192,19775
server,32,8192,19022
client,32,8192,19211
server,32,8192,19311
client,32,8192,19588
server,32,8192,19144
client,32,8192,19395
server,32,8192,19303
client,32,8192,19509
server,32,8192,18813
client,32,8192,19056
server,32,8192,18807
client,32,8192,19038
server,32,8192,19123
client,32,8192,19331
server,32,8192,19157
client,32,8192,19358
server,32,8192,19021
client,32,8192,19230
server,32,8192,19266
client,32,8192,19503
server,32,8192,19471
client,32,8192,19715
server,32,8192,19392
client,32,8192,19609
server,32,8192,19170
client,32,8192,19361
server,32,8192,19209
client,32,8192,19418
server,32,8192,18775
client,32,8192,19024
server,32,8192,19047
client,32,8192,19241
server,32,8192,18739
client,32,8192,18931
server,32,8192,18988
client,32,8192,19224
server,32,8192,19317
client,32,8192,19517
server,32,8192,19207
client,32,8192,19414
server,32,8192,19537
client,32,8192,19765
server,32,8192,19565
client,32,8192,19853
server,32,8192,19053
client,32,8192,19285
server,32,8192,19554
client,32,8192,19732
server,32,8192,19222
client,32,8192,19409
server,32,8192,19387
client,32,8192,19675
server,32,8192,19247
client,32,8192,19474
server,32,8192,19421
client,32,8192,19623
server,32,8192,19472
client,32,8192,19697
server,32,8192,19555
client,32,8192,19802
server,32,8192,19043
client,32,8192,19253
server,32,8192,19587
client,32,8192,19802
server,32,8192,19140
client,32,8192,19357
server,32,8192,19415
client,32,8192,19657
server,32,8192,19062
client,32,8192,19320
server,32,8192,19350
client,32,8192,19531
server,32,8192,19110
client,32,8192,19275
server,32,8192,19463
client,32,8192,19670
server,32,8192,19384
client,32,8192,19692
server,32,8192,19556
client,32,8192,19753
server,32,8192,19101
client,32,8192,19323
server,32,8192,19939
client,32,8192,20227
server,32,8192,19372
client,32,8192,19633
server,32,8192,19211
client,32,8192,19402
server,32,8192,21524
client,32,8192,21722
server,32,8192,19138
client,32,8192,19388
server,32,8192,326756
client,32,8192,326958
server,32,8192,18877
client,32,8192,24360
server,32,8192,18898
client,32,8192,19141
server,32,8192,18735
client,32,8192,18986
server,32,8192,18675
client,32,8192,18921
server,32,8192,18705
client,32,8192,18892
server,32,8192,18602
client,32,8192,18803
server,32,8192,19188
client,32,8192,19397
server,32,8192,19496
client,32,8192,19763
server,32,8192,19282
client,32,8192,19491
server,32,8192,19327
client,32,8192,19509
server,32,8192,19096
client,32,8192,19320
server,32,8192,19235
client,32,8192,19505
server,32,8192,18921
client,32,8192,19180
server,32,8192,18891
client,32,8192,19142
server,32,8192,19181
client,32,8192,19379
server,32,8192,19269
client,32,8192,19489
server,32,8192,19231
client,32,8192,19510
server,32,8192,19189
client,32,8192,19418
server,32,8192,18840
client,32,8192,19029
server,32,8192,19441
client,32,8192,19659
server,32,8192,19075
client,32,8192,19377
server,32,8192,19419
client,32,8192,19682
server,32,8192,18868
client,32,8192,19063
server,32,8192,19101
client,32,8192,19314
server,32,8192,18854
client,32,8192,19074
server,32,8192,19297
client,32,8192,19545
server,32,8192,19072
client,32,8192,19288
server,32,8192,19231
client,32,8192,19408
server,32,8192,19497
client,32,8192,19721
server,32,8192,19180
client,32,8192,19470
server,32,8192,19664
client,32,8192,19867
server,32,8192,19279
client,32,8192,19512
server,32,8192,19030
client,32,8192,19237
server,32,8192,19167
client,32,8192,19433
server,32,8192,18908
client,32,8192,19090
server,32,8192,19215
client,32,8192,19412
server,32,8192,18717
client,32,8192,18950
server,32,8192,18799
client,32,8192,19045
server,32,8192,18731
client,32,8192,18958
server,32,8192,18782
client,32,8192,18998
server,32,8192,18575
client,32,8192,18810
server,32,8192,18811
client,32,8192,19049
server,32,8192,19166
client,32,8192,19374
server,32,8192,19251
client,32,8192,19471
server,32,8192,19045
client,32,8192,19289
server,32,8192,19257
client,32,8192,19475
server,32,8192,18952
client,32,8192,19170
server,32,8192,19164
client,32,8192,19396
server,32,8192,19148
client,32,8192,19338
server,32,8192,19221
client,32,8192,19439
server,32,8192,19231
client,32,8192,19446
server,32,8192,20483
client,32,8192,20722
server,32,8192,19859
client,32,8192,20029
server,32,8192,19267
client,32,8192,19446
server,32,8192,18585
client,32,8192,18782
server,32,8192,19220
client,32,8192,19453
server,32,8192,19016
client,32,8192,19187
server,32,8192,19559
client,32,8192,19760
server,32,8192,19155
client,32,8192,19395
server,32,8192,19365
client,32,8192,19599
server,32,8192,19269
client,32,8192,19469
server,32,8192,19307
client,32,8192,19485
server,32,8192,19057
client,32,8192,19273
server,32,8192,19307
client,32,8192,19556
server,32,8192,18956
client,32,8192,19137
server,32,8192,19309
client,32,8192,19492
server,32,8192,19447
client,32,8192,19684
server,32,8192,19141
client,32,8192,19367
server,32,8192,19502
client,32,8192,19724
server,32,8192,19322
client,32,8192,19529
server,32,8192,19305
client,32,8192,19593
server,32,8192,18970
client,32,8192,19216
server,32,8192,19205
client,32,8192,19421
server,32,8192,19029
client,32,8192,19247
server,32,8192,19199
client,32,8192,19400
server,32,8192,19266
client,32,8192,19520
server,32,8192,19368
client,32,8192,19623
server,32,8192,19259
client,32,8192,19479
server,32,8192,19068
client,32,8192,19242
server,32,8192,19235
client,32,8192,19454
server,32,8192,18830
client,32,8192,19114
server,32,8192,19200
client,32,8192,19456
server,32,8192,23355
client,32,8192,23538
server,32,8192,18807
client,32,8192,24393
server,32,8192,18718
client,32,8192,24410
server,32,8192,18742
client,32,8192,18977
server,32,8192,18771
client,32,8192,18989
server,32,8192,19392
client,32,8192,19582
server,32,8192,19471
client,32,8192,19727
server,32,8192,19815
client,32,8192,20060
server,32,8192,19243
client,32,8192,19451
server,32,8192,19161
client,32,8192,19352
server,32,8192,19101
client,32,8192,19340
server,32,8192,18804
client,32,8192,19010
server,32,8192,19196
client,32,8192,19382
server,32,8192,19273
client,32,8192,19486
server,32,8192,19464
client,32,8192,19697
server,32,8192,19421
client,32,8192,19651
server,32,8192,19222
client,32,8192,19456
server,32,8192,19612
client,32,8192,19791
server,32,8192,19547
client,32,8192,25353
server,32,8192,19578
client,32,8192,19810
server,32,8192,19417
client,32,8192,19627
server,32,8192,19372
client,32,8192,19578
server,32,8192,19455
client,32,8192,19731
server,32,8192,19488
client,32,8192,19726
server,32,8192,19157
client,32,8192,19363
server,32,8192,19365
client,32,8192,19586
server,32,8192,19517
client,32,8192,19767
server,32,8192,19658
client,32,8192,19853
server,32,8192,19259
client,32,8192,19467
server,32,8192,19495
client,32,8192,19653
server,32,8192,19143
client,32,8192,19388
server,32,8192,19247
client,32,8192,19466
server,32,8192,18976
client,32,8192,19165
server,32,8192,19814
client,32,8192,20106
server,32,8192,18724
client,32,8192,18954
server,32,8192,19044
client,32,8192,19252
server,32,8192,19856
client,32,8192,20052
server,32,8192,19526
client,32,8192,19702
server,32,8192,19078
client,32,8192,19296
server,32,8192,19282
client,32,8192,19497
server,32,8192,19360
client,32,8192,19574
server,32,8192,19919
client,32,8192,20136
server,32,8192,19217
client,32,8192,19435
server,32,8192,19521
client,32,8192,19797
server,32,8192,19156
client,32,8192,19376
server,32,8192,19021
client,32,8192,19233
server,32,8192,19438
client,32,8192,19659
server,32,8192,19453
client,32,8192,19681
server,32,8192,18760
client,32,8192,18961
server,32,8192,19414
client,32,8192,19656
server,32,8192,19054
client,32,8192,19275
server,32,8192,19660
client,32,8192,19927
server,32,8192,19089
client,32,8192,19308
server,32,8192,19337
client,32,8192,19523
server,32,8192,18742
client,32,8192,18998
server,32,8192,18860
client,32,8192,19087
server,32,8192,19180
client,32,8192,25353
server,32,8192,19603
client,32,8192,19832
server,32,8192,18987
client,32,8192,19189
server,32,8192,19299
client,32,8192,19505
server,32,8192,19503
client,32,8192,19749
server,32,8192,19001
client,32,8192,19220
server,32,8192,19403
client,32,8192,19622
server,32,8192,19294
client,32,8192,19484
server,32,8192,18722
client,32,8192,18958
server,32,8192,18985
client,32,8192,19202
server,32,8192,19229
client,32,8192,25432
server,32,8192,19587
client,32,8192,19814
server,32,8192,19271
client,32,8192,19579
server,32,8192,19100
client,32,8192,19374
server,32,8192,19486
client,32,8192,19682
server,32,8192,19567
client,32,8192,19774
server,32,8192,18961
client,32,8192,19194
server,32,8192,19496
client,32,8192,19739
server,32,8192,19095
client,32,8192,19311
server,32,8192,19476
client,32,8192,19650
server,32,8192,19381
client,32,8192,19646
server,32,8192,19184
client,32,8192,19413
server,32,8192,19393
client,32,8192,19625
server,32,8192,19366
client,32,8192,19549
server,32,8192,19129
client,32,8192,25396
server,32,8192,19012
client,32,8192,19269
server,32,8192,19216
client,32,8192,19394
server,32,8192,19145
client,32,8192,19367
server,32,8192,18647
client,32,8192,18875
server,32,8192,19310
client,32,8192,19559
server,32,8192,19151
client,32,8192,19392
server,32,8192,19285
client,32,8192,19511
server,32,8192,19555
client,32,8192,19866
server,32,8192,19445
client,32,8192,19723
server,32,8192,19046
client,32,8192,19296
server,32,8192,19452
client,32,8192,19667
server,32,8192,19253
client,32,8192,19510
server,32,8192,19624
client,32,8192,19860
server,32,8192,19250
client,32,8192,19448
server,32,8192,18953
client,32,8192,19190
server,32,8192,20011
client,32,8192,20269
server,32,8192,19144
client,32,8192,19366
server,32,8192,18860
client,32,8192,19038
server,32,8192,18904
client,32,8192,19103
server,32,8192,19118
client,32,8192,19365
server,32,8192,19361
client,32,8192,19619
server,32,8192,19047
client,32,8192,19259
server,32,8192,19450
client,32,8192,19645
server,32,8192,18791
client,32,8192,19058
server,32,8192,18977
client,32,8192,19225
server,32,8192,18954
client,32,8192,19155
server,32,8192,19285
client,32,8192,19496
server,32,8192,18744
client,32,8192,18973
server,32,8192,19005
client,32,8192,19245
server,32,8192,19408
client,32,8192,19650
server,32,8192,19285
client,32,8192,19479
server,32,8192,19406
client,32,8192,19739
server,32,8192,19555
client,32,8192,19771
server,32,8192,19246
client,32,8192,19455
server,32,8192,19329
client,32,8192,19537
server,32,8192,19177
client,32,8192,19405
server,32,8192,19616
client,32,8192,19843
server,32,8192,19241
client,32,8192,19417
server,32,8192,19152
client,32,8192,19355
server,32,8192,19239
client,32,8192,19469
server,32,8192,19471
client,32,8192,19741
server,32,8192,19365
client,32,8192,19593
server,32,8192,19556
client,32,8192,19816
server,32,8192,19111
client,32,8192,19328
server,32,8192,19336
client,32,8192,19567
server,32,8192,18750
client,32,8192,18990
server,32,8192,18764
client,32,8192,18966
server,32,8192,18675
client,32,8192,18879
server,32,8192,19202
client,32,8192,19424
server,32,8192,18965
client,32,8192,19179
server,32,8192,18759
client,32,8192,18950
server,32,8192,19455
client,32,8192,25337
server,32,8192,19674
client,32,8192,19911
server,32,8192,19503
client,32,8192,19723
server,32,8192,19461
client,32,8192,19717
server,32,8192,19490
client,32,8192,19691
server,32,8192,19236
client,32,8192,19438
server,32,8192,19003
client,32,8192,19275
server,32,8192,19358
client,32,8192,19597
server,32,8192,19151
client,32,8192,19344
server,32,8192,19487
client,32,8192,19720
server,32,8192,19221
client,32,8192,19434
server,32,8192,19365
client,32,8192,19615
server,32,8192,19227
client,32,8192,19432
server,32,8192,19427
client,32,8192,19607
server,32,8192,19266
client,32,8192,19503
server,32,8192,19867
client,32,8192,20156
server,32,8192,19167
client,32,8192,19355
server,32,8192,19406
client,32,8192,19638
server,32,8192,19339
client,32,8192,19591
server,32,8192,19572
client,32,8192,19823
server,32,8192,19506
client,32,8192,19774
server,32,8192,19576
client,32,8192,19807
server,32,8192,19408
client,32,8192,19666
server,32,8192,19833
client,32,8192,20126
server,32,8192,19163
client,32,8192,19400
server,32,8192,19491
client,32,8192,19765
server,32,8192,20494
client,32,8192,20731
server,32,8192,19820
client,32,8192,26394
server,32,8192,18839
client,32,8192,24704
server,32,8192,19274
client,32,8192,19509
server,32,8192,19538
client,32,8192,19754
server,32,8192,18901
client,32,8192,19135
server,32,8192,19256
client,32,8192,19458
server,32,8192,19544
client,32,8192,19771
server,32,8192,19394
client,32,8192,19630
server,32,8192,19572
client,32,8192,19849
server,32,8192,19382
client,32,8192,19615
server,32,8192,19561
client,32,8192,19766
server,32,8192,19443
client,32,8192,19670
server,32,8192,19008
client,32,8192,19273
server,32,8192,18978
client,32,8192,25023
server,32,8192,19430
client,32,8192,19618
server,32,8192,19400
client,32,8192,19665
server,32,8192,19727
client,32,8192,19935
server,32,8192,19573
client,32,8192,25648
server,32,8192,19501
client,32,8192,19703
server,32,8192,19367
client,32,8192,19652
server,32,8192,18984
client,32,8192,19213
server,32,8192,19135
client,32,8192,19394
server,32,8192,19129
client,32,8192,19348
server,32,8192,19301
client,32,8192,19583
server,32,8192,19731
client,32,8192,20025
server,32,8192,19415
client,32,8192,19655
server,32,8192,19326
client,32,8192,19503
server,32,8192,19486
client,32,8192,19709
server,32,8192,19459
client,32,8192,19640
server,32,8192,19395
client,32,8192,25407
server,32,8192,19400
client,32,8192,19627
server,32,8192,19578
client,32,8192,19802
server,32,8192,19021
client,32,8192,19251
server,32,8192,18694
client,32,8192,18903
server,32,8192,18967
client,32,8192,19193
server,32,8192,19754
client,32,8192,25723
server,32,8192,19520
client,32,8192,19715
server,32,8192,19250
client,32,8192,19537
server,32,8192,19491
client,32,8192,19747
server,32,8192,19061
client,32,8192,19277
server,32,8192,18810
client,32,8192,19031
server,32,8192,18778
client,32,8192,19005
server,32,8192,19452
client,32,8192,19727
server,32,8192,18932
client,32,8192,19121
server,32,8192,19224
client,32,8192,19432
server,32,8192,19214
client,32,8192,19557
server,32,8192,19019
client,32,8192,19286
server,32,8192,18995
client,32,8192,19245
server,32,8192,19295
client,32,8192,19541
server,32,8192,18653
client,32,8192,18891
server,32,8192,19003
client,32,8192,19251
server,32,8192,18645
client,32,8192,18841
server,32,8192,19023
client,32,8192,19221
server,32,8192,18767
client,32,8192,19011
server,32,8192,18950
client,32,8192,19152
server,32,8192,18817
client,32,8192,25220
server,32,8192,18782
client,32,8192,18966
server,32,8192,19435
client,32,8192,25515
server,32,8192,19161
client,32,8192,19398
server,32,8192,19425
client,32,8192,19643
server,32,8192,19427
client,32,8192,19645
server,32,8192,19210
client,32,8192,19442
server,32,8192,19710
client,32,8192,20032
server,32,8192,20774
client,32,8192,20977
server,32,8192,18799
client,32,8192,19027
server,32,8192,19385
client,32,8192,19604
server,32,8192,18991
client,32,8192,19217
server,32,8192,18764
client,32,8192,18993
server,32,8192,18948
client,32,8192,19163
server,32,8192,19230
client,32,8192,19502
server,32,8192,19512
client,32,8192,19756
server,32,8192,19163
client,32,8192,19375
server,32,8192,19532
client,32,8192,19769
server,32,8192,19210
client,32,8192,19467
server,32,8192,19638
client,32,8192,19889
server,32,8192,19663
client,32,8192,19927
server,32,8192,19520
client,32,8192,19747
server,32,8192,19589
client,32,8192,19839
server,32,8192,19482
client,32,8192,19708
server,32,8192,19340
client,32,8192,19572
server,32,8192,19436
client,32,8192,19683
server,32,8192,19339
client,32,8192,19624
server,32,8192,19410
client,32,8192,19629
server,32,8192,19379
client,32,8192,25551
server,32,8192,19493
client,32,8192,19744
server,32,8192,19248
client,32,8192,19486
server,32,8192,19499
client,32,8192,19740
server,32,8192,19233
client,32,8192,19470
server,32,8192,19060
client,32,8192,19267
server,32,8192,19494
client,32,8192,19767
server,32,8192,19571
client,32,8192,19816
server,32,8192,19425
client,32,8192,19664
server,32,8192,19568
client,32,8192,19857
server,32,8192,19364
client,32,8192,19571
server,32,8192,19604
client,32,8192,19837
server,32,8192,18885
client,32,8192,19101
server,32,8192,19009
client,32,8192,19234
server,32,8192,19415
client,32,8192,19646
server,32,8192,19459
client,32,8192,19672
server,32,8192,19455
client,32,8192,19765
server,32,8192,19233
client,32,8192,19478
server,32,8192,19552
client,32,8192,19789
server,32,8192,19052
client,32,8192,19279
server,32,8192,19362
client,32,8192,19647
server,32,8192,19589
client,32,8192,19870
server,32,8192,18905
client,32,8192,19126
server,32,8192,19389
client,32,8192,19586
server,32,8192,19509
client,32,8192,19768
server,32,8192,19564
client,32,8192,19873
server,32,8192,19487
client,32,8192,19740
server,32,8192,19435
client,32,8192,19656
server,32,8192,19219
client,32,8192,19453
server,32,8192,19239
client,32,8192,19481
server,32,8192,19493
client,32,8192,19716
server,32,8192,19248
client,32,8192,19475
server,32,8192,19634
client,32,8192,19910
server,32,8192,19546
client,32,8192,19818
server,32,8192,19303
client,32,8192,19549
server,32,8192,19421
client,32,8192,19622
server,32,8192,19309
client,32,8192,19582
server,32,8192,19172
client,32,8192,19420
server,32,8192,19732
client,32,8192,19978
server,32,8192,19375
client,32,8192,19620
server,32,8192,21016
client,32,8192,21298
server,32,8192,21613
client,32,8192,21876
server,32,8192,19290
client,32,8192,19489
server,32,8192,18658
client,32,8192,25485
server,32,8192,18473
client,32,8192,18682
server,32,8192,18691
client,32,8192,18892
server,32,8192,18885
client,32,8192,25607
server,32,8192,19165
client,32,8192,19381
server,32,8192,18690
client,32,8192,18929
server,32,8192,19118
client,32,8192,19343
server,32,8192,19186
client,32,8192,19425
server,32,8192,19396
client,32,8192,19590
server,32,8192,19527
client,32,8192,19807
server,32,8192,19414
client,32,8192,19635
server,32,8192,19387
client,32,8192,19587
server,32,8192,19441
client,32,8192,19669
server,32,8192,19016
client,32,8192,19239
server,32,8192,19570
client,32,8192,19835
server,32,8192,19465
client,32,8192,19704
server,32,8192,19509
client,32,8192,19732
server,32,8192,18949
client,32,8192,19179
server,32,8192,19125
client,32,8192,19368
server,32,8192,18691
client,32,8192,18925
server,32,8192,18847
client,32,8192,19041
server,32,8192,18636
client,32,8192,18863
server,32,8192,18785
client,32,8192,19030
server,32,8192,19023
client,32,8192,24816
server,32,8192,18844
client,32,8192,19075
server,32,8192,18754
client,32,8192,18986
server,32,8192,18766
client,32,8192,18973
server,32,8192,18730
client,32,8192,24508
server,32,8192,18913
client,32,8192,19144
server,32,8192,18754
client,32,8192,18953
server,32,8192,19533
client,32,8192,19741
server,32,8192,19823
client,32,8192,26227
server,32,8192,19799
client,32,8192,20053
server,32,8192,18708
client,32,8192,18914
server,32,8192,18904
client,32,8192,19095
server,32,8192,18962
client,32,8192,25383
server,32,8192,18895
client,32,8192,19120
server,32,8192,18724
client,32,8192,18941
server,32,8192,18989
client,32,8192,19185
server,32,8192,18754
client,32,8192,19001
server,32,8192,18878
client,32,8192,19071
server,32,8192,18666
client,32,8192,24892
server,32,8192,18954
client,32,8192,19153
server,32,8192,18613
client,32,8192,18843
server,32,8192,18836
client,32,8192,19050
server,32,8192,19009
client,32,8192,24438
server,32,8192,19573
client,32,8192,19768
server,32,8192,18804
client,32,8192,24811
server,32,8192,18982
client,32,8192,19213
server,32,8192,18913
client,32,8192,24992
server,32,8192,18957
client,32,8192,19133
server,32,8192,18850
