endpoint,min_input,max_input,time
server,32,8192,85559
client,32,8192,85855
server,32,8192,86367
client,32,8192,86682
server,32,8192,86339
client,32,8192,86572
server,32,8192,85471
client,32,8192,85708
server,32,8192,86056
client,32,8192,86344
server,32,8192,87352
client,32,8192,87660
server,32,8192,86651
client,32,8192,86950
server,32,8192,85902
client,32,8192,86164
server,32,8192,85698
client,32,8192,85965
server,32,8192,93660
client,32,8192,93937
server,32,8192,86304
client,32,8192,86594
server,32,8192,86549
client,32,8192,86801
server,32,8192,85365
client,32,8192,85637
server,32,8192,86330
client,32,8192,86621
server,32,8192,86384
client,32,8192,86614
server,32,8192,85790
client,32,8192,86013
server,32,8192,86076
client,32,8192,86345
server,32,8192,86089
client,32,8192,86398
server,32,8192,86021
client,32,8192,86312
server,32,8192,86379
client,32,8192,86647
server,32,8192,85922
client,32,8192,86226
server,32,8192,85542
client,32,8192,85809
server,32,8192,338467
client,32,8192,338725
server,32,8192,85906
client,32,8192,86166
server,32,8192,85581
client,32,8192,85850
server,32,8192,86051
client,32,8192,86369
server,32,8192,87047
client,32,8192,87281
server,32,8192,106650
client,32,8192,106915
server,32,8192,343734
client,32,8192,344027
server,32,8192,86050
client,32,8192,86370
server,32,8192,86087
client,32,8192,86344
server,32,8192,86134
client,32,8192,86409
server,32,8192,85949
client,32,8192,86208
server,32,8192,85622
client,32,8192,85952
server,32,8192,86300
client,32,8192,86555
server,32,8192,357897
client,32,8192,358139
server,32,8192,86309
client,32,8192,86541
server,32,8192,86812
client,32,8192,87054
server,32,8192,86324
client,32,8192,86614
server,32,8192,85613
client,32,8192,85904
server,32,8192,89825
client,32,8192,90088
server,32,8192,85622
client,32,8192,85891
server,32,8192,89771
client,32,8192,90042
server,32,8192,86438
client,32,8192,86741
server,32,8192,85466
client,32,8192,85743
server,32,8192,85152
client,32,8192,85393
server,32,8192,86031
client,32,8192,86335
server,32,8192,85881
client,32,8192,86139
server,32,8192,85383
client,32,8192,85634
server,32,8192,85425
client,32,8192,85684
server,32,8192,86327
client,32,8192,86619
server,32,8192,85954
client,32,8192,86231
server,32,8192,85668
client,32,8192,85918
server,32,8192,86889
client,32,8192,87142
server,32,8192,85880
client,32,8192,86162
server,32,8192,85427
client,32,8192,85741
server,32,8192,85861
client,32,8192,86098
server,32,8192,85175
client,32,8192,85437
server,32,8192,87200
client,32,8192,87476
server,32,8192,349773
client,32,8192,350053
server,32,8192,87453
client,32,8192,87716
server,32,8192,86621
client,32,8192,86844
server,32,8192,85866
client,32,8192,86125
server,32,8192,88413
client,32,8192,88676
server,32,8192,86536
client,32,8192,86802
server,32,8192,85412
client,32,8192,85670
server,32,8192,86861
client,32,8192,87144
server,32,8192,85992
client,32,8192,86277
server,32,8192,85293
client,32,8192,85539
server,32,8192,85843
client,32,8192,86089
server,32,8192,85548
client,32,8192,85787
server,32,8192,86780
client,32,8192,87092
server,32,8192,86068
client,32,8192,86325
server,32,8192,85096
client,32,8192,85323
server,32,8192,86200
client,32,8192,86439
server,32,8192,85090
client,32,8192,85337
server,32,8192,86886
client,32,8192,87143
server,32,8192,86777
client,32,8192,87032
server,32,8192,86049
client,32,8192,86383
server,32,8192,85011
client,32,8192,85333
server,32,8192,95809
client,32,8192,96077
server,32,8192,87126
client,32,8192,87369
server,32,8192,85705
client,32,8192,85979
server,32,8192,86014
client,32,8192,86273
server,32,8192,85772
client,32,8192,86040
server,32,8192,85669
client,32,8192,85902
server,32,8192,87589
client,32,8192,87856
server,32,8192,88196
client,32,8192,88470
server,32,8192,86980
client,32,8192,87245
server,32,8192,86192
client,32,8192,86484
server,32,8192,85337
client,32,8192,85648
server,32,8192,86546
client,32,8192,86819
server,32,8192,86161
client,32,8192,86436
server,32,8192,85167
client,32,8192,85451
server,32,8192,85594
client,32,8192,85901
server,32,8192,85879
client,32,8192,86190
server,32,8192,86154
client,32,8192,86417
server,32,8192,86228
client,32,8192,86505
server,32,8192,85853
client,32,8192,86150
server,32,8192,86021
client,32,8192,86332
server,32,8192,90850
client,32,8192,91134
server,32,8192,86768
client,32,8192,87025
server,32,8192,86509
client,32,8192,86785
server,32,8192,85163
client,32,8192,85418
server,32,8192,87189
client,32,8192,87512
server,32,8192,85061
client,32,8192,85343
server,32,8192,86169
client,32,8192,86429
server,32,8192,86749
client,32,8192,87004
server,32,8192,85876
client,32,8192,86198
server,32,8192,86125
client,32,8192,86437
server,32,8192,85645
client,32,8192,85901
server,32,8192,85660
client,32,8192,85884
server,32,8192,342979
client,32,8192,343255
server,32,8192,85540
client,32,8192,85849
server,32,8192,85715
client,32,8192,85986
server,32,8192,86811
client,32,8192,87068
server,32,8192,86219
client,32,8192,86489
server,32,8192,86030
client,32,8192,86306
server,32,8192,90209
client,32,8192,90477
server,32,8192,87177
client,32,8192,87458
server,32,8192,85787
client,32,8192,86081
server,32,8192,86010
client,32,8192,86300
server,32,8192,85352
client,32,8192,85615
server,32,8192,85826
client,32,8192,86070
server,32,8192,85826
client,32,8192,86080
server,32,8192,85729
client,32,8192,86004
server,32,8192,86713
client,32,8192,86964
server,32,8192,85421
client,32,8192,85672
server,32,8192,86187
client,32,8192,86467
server,32,8192,86191
client,32,8192,86452
server,32,8192,86335
client,32,8192,86622
server,32,8192,85915
client,32,8192,86186
server,32,8192,85369
client,32,8192,85622
server,32,8192,85834
client,32,8192,86070
server,32,8192,86856
client,32,8192,87199
server,32,8192,85502
client,32,8192,85853
server,32,8192,86159
client,32,8192,86443
server,32,8192,85904
client,32,8192,86168
server,32,8192,91888
client,32,8192,92163
server,32,8192,87805
client,32,8192,88099
server,32,8192,85400
client,32,8192,85661
server,32,8192,86898
client,32,8192,87153
server,32,8192,85248
client,32,8192,85527
server,32,8192,86055
client,32,8192,86337
server,32,8192,85422
client,32,8192,85686
server,32,8192,85470
client,32,8192,85723
server,32,8192,86874
client,32,8192,87166
server,32,8192,85275
client,32,8192,85549
server,32,8192,85497
client,32,8192,85769
server,32,8192,85257
client,32,8192,85533
server,32,8192,86227
client,32,8192,86530
server,32,8192,86155
client,32,8192,86459
server,32,8192,85618
client,32,8192,85895
server,32,8192,86040
client,32,8192,86279
server,32,8192,85734
client,32,8192,86048
server,32,8192,86112
client,32,8192,86377
server,32,8192,86827
client,32,8192,87096
server,32,8192,86747
client,32,8192,86979
server,32,8192,89905
client,32,8192,90204
server,32,8192,89003
client,32,8192,89281
server,32,8192,85703
client,32,8192,85959
server,32,8192,86977
client,32,8192,87247
server,32,8192,86467
client,32,8192,86746
server,32,8192,86064
client,32,8192,86353
server,32,8192,86618
client,32,8192,86916
server,32,8192,85862
client,32,8192,86175
server,32,8192,87358
client,32,8192,87622
server,32,8192,85829
client,32,8192,86092
server,32,8192,86271
client,32,8192,86556
server,32,8192,86204
client,32,8192,86514
server,32,8192,85447
client,32,8192,85686
server,32,8192,86489
client,32,8192,86741
server,32,8192,86725
client,32,8192,87008
server,32,8192,86042
client,32,8192,86374
server,32,8192,87311
client,32,8192,87535
server,32,8192,85741
client,32,8192,85974
server,32,8192,335880
client,32,8192,336159
server,32,8192,85019
client,32,8192,85295
server,32,8192,85196
client,32,8192,85478
server,32,8192,85084
client,32,8192,85354
server,32,8192,86300
client,32,8192,86618
server,32,8192,87365
client,32,8192,87648
server,32,8192,86699
client,32,8192,86975
server,32,8192,86032
client,32,8192,86308
server,32,8192,86145
client,32,8192,86434
server,32,8192,86587
client,32,8192,86836
server,32,8192,85157
client,32,8192,85424
server,32,8192,346384
client,32,8192,346688
server,32,8192,85885
client,32,8192,86160
server,32,8192,86058
client,32,8192,86368
server,32,8192,86260
client,32,8192,86529
server,32,8192,87388
client,32,8192,87642
server,32,8192,87741
client,32,8192,88049
server,32,8192,86272
client,32,8192,86584
server,32,8192,86374
client,32,8192,86626
server,32,8192,86513
client,32,8192,86777
server,32,8192,86234
client,32,8192,86514
server,32,8192,87098
client,32,8192,87423
server,32,8192,87057
client,32,8192,87312
server,32,8192,84693
client,32,8192,84960
server,32,8192,85085
client,32,8192,85349
server,32,8192,85734
client,32,8192,86072
server,32,8192,86467
client,32,8192,86753
server,32,8192,335538
client,32,8192,335811
server,32,8192,85331
client,32,8192,85638
server,32,8192,87272
client,32,8192,87568
server,32,8192,87498
client,32,8192,87749
server,32,8192,86041
client,32,8192,86321
server,32,8192,85041
client,32,8192,85344
server,32,8192,87377
client,32,8192,87681
server,32,8192,85067
client,32,8192,85360
server,32,8192,87004
client,32,8192,87284
server,32,8192,85892
client,32,8192,86187
server,32,8192,84769
client,32,8192,85096
server,32,8192,86688
client,32,8192,87004
server,32,8192,89756
client,32,8192,90033
server,32,8192,86147
client,32,8192,86476
server,32,8192,86320
client,32,8192,86614
server,32,8192,86295
client,32,8192,86555
server,32,8192,86351
client,32,8192,86601
server,32,8192,85045
client,32,8192,85364
server,32,8192,87037
client,32,8192,87356
server,32,8192,86136
client,32,8192,86416
server,32,8192,85462
client,32,8192,85746
server,32,8192,87148
client,32,8192,87428
server,32,8192,85068
client,32,8192,85321
server,32,8192,86429
client,32,8192,86675
server,32,8192,86790
client,32,8192,87065
server,32,8192,86305
client,32,8192,86581
server,32,8192,85088
client,32,8192,85343
server,32,8192,85480
client,32,8192,85788
server,32,8192,361171
client,32,8192,361467
server,32,8192,87401
client,32,8192,87667
server,32,8192,86389
client,32,8192,152700
server,32,8192,85829
client,32,8192,86135
server,32,8192,85686
client,32,8192,86015
server,32,8192,87196
client,32,8192,87482
server,32,8192,86225
client,32,8192,86505
server,32,8192,86608
client,32,8192,86887
server,32,8192,86415
client,32,8192,86719
server,32,8192,86927
client,32,8192,87224
server,32,8192,87203
client,32,8192,87493
server,32,8192,85890
client,32,8192,86169
server,32,8192,84821
client,32,8192,85122
server,32,8192,86532
client,32,8192,86790
server,32,8192,85526
client,32,8192,85752
server,32,8192,85841
client,32,8192,86104
server,32,8192,84996
client,32,8192,85279
server,32,8192,86970
client,32,8192,87320
server,32,8192,87123
client,32,8192,87387
server,32,8192,87548
client,32,8192,87848
server,32,8192,86939
client,32,8192,87267
server,32,8192,86022
client,32,8192,86265
server,32,8192,85968
client,32,8192,86239
server,32,8192,85361
client,32,8192,85710
server,32,8192,85888
client,32,8192,86228
server,32,8192,85773
client,32,8192,86014
server,32,8192,85706
client,32,8192,86012
server,32,8192,86491
client,32,8192,86786
server,32,8192,86634
client,32,8192,86928
server,32,8192,85409
client,32,8192,85715
server,32,8192,86486
client,32,8192,86761
server,32,8192,85246
client,32,8192,85525
server,32,8192,85470
client,32,8192,85777
server,32,8192,85446
client,32,8192,85744
server,32,8192,86189
client,32,8192,86462
server,32,8192,86695
client,32,8192,86967
server,32,8192,86571
client,32,8192,86855
server,32,8192,87787
client,32,8192,88038
server,32,8192,86498
client,32,8192,86754
server,32,8192,85074
client,32,8192,85380
server,32,8192,86549
client,32,8192,86917
server,32,8192,85001
client,32,8192,85286
server,32,8192,86026
client,32,8192,86285
server,32,8192,86164
client,32,8192,86461
server,32,8192,85801
client,32,8192,86124
server,32,8192,85425
client,32,8192,85676
server,32,8192,86820
client,32,8192,87093
server,32,8192,85382
client,32,8192,85695
server,32,8192,86397
client,32,8192,86725
server,32,8192,85704
client,32,8192,85992
server,32,8192,86797
client,32,8192,87127
server,32,8192,87119
client,32,8192,87483
server,32,8192,85974
client,32,8192,86269
server,32,8192,86097
client,32,8192,86403
server,32,8192,86919
client,32,8192,87210
server,32,8192,89605
client,32,8192,89906
server,32,8192,87545
client,32,8192,87874
server,32,8192,85585
client,32,8192,85857
server,32,8192,85162
client,32,8192,85414
server,32,8192,85580
client,32,8192,85874
server,32,8192,85381
client,32,8192,85715
server,32,8192,85143
client,32,8192,85504
server,32,8192,86231
client,32,8192,86561
server,32,8192,89646
client,32,8192,89929
server,32,8192,89178
client,32,8192,89436
server,32,8192,85589
client,32,8192,85900
server,32,8192,86645
client,32,8192,86947
server,32,8192,85690
client,32,8192,85981
server,32,8192,86357
client,32,8192,86637
server,32,8192,86017
client,32,8192,86333
server,32,8192,86181
client,32,8192,86514
server,32,8192,86465
client,32,8192,86737
server,32,8192,85589
client,32,8192,85876
server,32,8192,85836
client,32,8192,86126
server,32,8192,86455
client,32,8192,86763
server,32,8192,85406
client,32,8192,85674
server,32,8192,86183
client,32,8192,86454
server,32,8192,86102
client,32,8192,86421
server,32,8192,85695
client,32,8192,85984
server,32,8192,85764
client,32,8192,86067
server,32,8192,85608
client,32,8192,85888
server,32,8192,85524
client,32,8192,85814
server,32,8192,94180
client,32,8192,94466
server,32,8192,87547
client,32,8192,87808
server,32,8192,85545
client,32,8192,85813
server,32,8192,85464
client,32,8192,85782
server,32,8192,86698
client,32,8192,87001
server,32,8192,85965
client,32,8192,86262
server,32,8192,86019
client,32,8192,86290
server,32,8192,85459
client,32,8192,85748
server,32,8192,86532
client,32,8192,86864
server,32,8192,346654
client,32,8192,346948
server,32,8192,85821
client,32,8192,86106
server,32,8192,85985
client,32,8192,86303
server,32,8192,85955
client,32,8192,86287
server,32,8192,87541
client,32,8192,87804
server,32,8192,87325
client,32,8192,87571
server,32,8192,85583
client,32,8192,85886
server,32,8192,85974
client,32,8192,86268
server,32,8192,86979
client,32,8192,87269
server,32,8192,97780
client,32,8192,98065
server,32,8192,86545
client,32,8192,86837
server,32,8192,85884
client,32,8192,86169
server,32,8192,86466
client,32,8192,86747
server,32,8192,86424
client,32,8192,86716
server,32,8192,86082
client,32,8192,86392
server,32,8192,86555
client,32,8192,86900
server,32,8192,85291
client,32,8192,85571
server,32,8192,85665
client,32,8192,85957
server,32,8192,86608
client,32,8192,86876
server,32,8192,86917
client,32,8192,87228
server,32,8192,85806
client,32,8192,86073
server,32,8192,85837
client,32,8192,86109
server,32,8192,86356
client,32,8192,86671
server,32,8192,85401
client,32,8192,85729
server,32,8192,87862
client,32,8192,88158
server,32,8192,86528
client,32,8192,86820
server,32,8192,86455
client,32,8192,86736
server,32,8192,85698
client,32,8192,86025
server,32,8192,86204
client,32,8192,86478
server,32,8192,94041
client,32,8192,94350
server,32,8192,86847
client,32,8192,87072
server,32,8192,86180
client,32,8192,86432
server,32,8192,86127
client,32,8192,86362
server,32,8192,86363
client,32,8192,86655
server,32,8192,86337
client,32,8192,86637
server,32,8192,86300
client,32,8192,86598
server,32,8192,85641
client,32,8192,85906
server,32,8192,86850
client,32,8192,87119
server,32,8192,85987
client,32,8192,86330
server,32,8192,86124
client,32,8192,86413
server,32,8192,85795
client,32,8192,86078
server,32,8192,85323
client,32,8192,85560
server,32,8192,86346
client,32,8192,86639
server,32,8192,85789
client,32,8192,86108
server,32,8192,86167
client,32,8192,86404
server,32,8192,85850
client,32,8192,86119
server,32,8192,85976
client,32,8192,86272
server,32,8192,85962
client,32,8192,86245
server,32,8192,86192
client,32,8192,86455
server,32,8192,91840
client,32,8192,92096
server,32,8192,88290
client,32,8192,88571
server,32,8192,85361
client,32,8192,85646
server,32,8192,85168
client,32,8192,85458
server,32,8192,85368
client,32,8192,85631
server,32,8192,85784
client,32,8192,86096
server,32,8192,85541
client,32,8192,85851
server,32,8192,85650
client,32,8192,85915
server,32,8192,85507
client,32,8192,85769
server,32,8192,88858
client,32,8192,89167
server,32,8192,86824
client,32,8192,87116
server,32,8192,86052
client,32,8192,86327
server,32,8192,86188
client,32,8192,86444
server,32,8192,86102
client,32,8192,86414
server,32,8192,86362
client,32,8192,86667
server,32,8192,86779
client,32,8192,87054
server,32,8192,85855
client,32,8192,86183
server,32,8192,85775
client,32,8192,86096
server,32,8192,86079
client,32,8192,86354
server,32,8192,86361
client,32,8192,86598
server,32,8192,90982
client,32,8192,91359
server,32,8192,86994
client,32,8192,87296
server,32,8192,85591
client,32,8192,85855
server,32,8192,85809
client,32,8192,86081
server,32,8192,86194
client,32,8192,86515
server,32,8192,86636
client,32,8192,86964
server,32,8192,85910
client,32,8192,86189
server,32,8192,85764
client,32,8192,86022
server,32,8192,85878
client,32,8192,86168
server,32,8192,85465
client,32,8192,85780
server,32,8192,86473
client,32,8192,86725
server,32,8192,85947
client,32,8192,86241
server,32,8192,85646
client,32,8192,85969
server,32,8192,85913
client,32,8192,86217
server,32,8192,85511
client,32,8192,85759
server,32,8192,88113
client,32,8192,88368
server,32,8192,87394
client,32,8192,93321
server,32,8192,85182
client,32,8192,85518
server,32,8192,84932
client,32,8192,85211
server,32,8192,85842
client,32,8192,86093
server,32,8192,88364
client,32,8192,88647
server,32,8192,89008
client,32,8192,89325
server,32,8192,85871
client,32,8192,86133
server,32,8192,86035
client,32,8192,86315
server,32,8192,85787
client,32,8192,86101
server,32,8192,86747
client,32,8192,87048
server,32,8192,85477
client,32,8192,85779
server,32,8192,85598
client,32,8192,85871
server,32,8192,85212
client,32,8192,85481
server,32,8192,85535
client,32,8192,85829
server,32,8192,85480
client,32,8192,85790
server,32,8192,86418
client,32,8192,86728
server,32,8192,86513
client,32,8192,86799
server,32,8192,85893
client,32,8192,86156
server,32,8192,85155
client,32,8192,85485
server,32,8192,85537
client,32,8192,85869
server,32,8192,85491
client,32,8192,85767
server,32,8192,86192
client,32,8192,86456
server,32,8192,85728
client,32,8192,86013
server,32,8192,86040
client,32,8192,86334
server,32,8192,95661
client,32,8192,96079
server,32,8192,92583
client,32,8192,92863
server,32,8192,90843
client,32,8192,91117
server,32,8192,108953
client,32,8192,109259
server,32,8192,89364
client,32,8192,89639
server,32,8192,86934
client,32,8192,87198
server,32,8192,86345
client,32,8192,86639
server,32,8192,85977
client,32,8192,86284
server,32,8192,85666
client,32,8192,85927
server,32,8192,87218
client,32,8192,87504
server,32,8192,85502
client,32,8192,85806
server,32,8192,343981
client,32,8192,344333
server,32,8192,85374
client,32,8192,85649
server,32,8192,85588
client,32,8192,85875
server,32,8192,86781
client,32,8192,87071
server,32,8192,87112
client,32,8192,87433
server,32,8192,85776
client,32,8192,86039
server,32,8192,86512
client,32,8192,86747
server,32,8192,91840
client,32,8192,92132
server,32,8192,93375
client,32,8192,93670
server,32,8192,85512
client,32,8192,85806
server,32,8192,86053
client,32,8192,86310
server,32,8192,85472
client,32,8192,85760
server,32,8192,85431
client,32,8192,85755
server,32,8192,86698
client,32,8192,87003
server,32,8192,85988
client,32,8192,86250
server,32,8192,86503
client,32,8192,86806
server,32,8192,85536
client,32,8192,85887
server,32,8192,86056
client,32,8192,86344
server,32,8192,85848
client,32,8192,86146
server,32,8192,85688
client,32,8192,85989
server,32,8192,85093
client,32,8192,85418
server,32,8192,85336
client,32,8192,85628
server,32,8192,85889
client,32,8192,86156
server,32,8192,86071
client,32,8192,86385
server,32,8192,86115
client,32,8192,86432
server,32,8192,86079
client,32,8192,86367
server,32,8192,86564
client,32,8192,86866
server,32,8192,91720
client,32,8192,92014
server,32,8192,88437
client,32,8192,88714
server,32,8192,85140
client,32,8192,85414
server,32,8192,85083
client,32,8192,85352
server,32,8192,86058
client,32,8192,86364
server,32,8192,85165
client,32,8192,85488
server,32,8192,85714
client,32,8192,86026
server,32,8192,86092
client,32,8192,86347
server,32,8192,85890
client,32,8192,86205
server,32,8192,85572
client,32,8192,85874
server,32,8192,87038
client,32,8192,87363
server,32,8192,85644
client,32,8192,85910
server,32,8192,86048
client,32,8192,86329
server,32,8192,85311
client,32,8192,85610
server,32,8192,85726
client,32,8192,86024
server,32,8192,85786
client,32,8192,86087
server,32,8192,85250
client,32,8192,85512
server,32,8192,86594
client,32,8192,86871
server,32,8192,85313
client,32,8192,85636
server,32,8192,86270
client,32,8192,86603
server,32,8192,91136
client,32,8192,91415
server,32,8192,87518
client,32,8192,87818
server,32,8192,86799
client,32,8192,87086
server,32,8192,85872
client,32,8192,86163
server,32,8192,85784
client,32,8192,86061
server,32,8192,338519
client,32,8192,338821
server,32,8192,85436
client,32,8192,85759
server,32,8192,87008
client,32,8192,87326
server,32,8192,87107
client,32,8192,87383
server,32,8192,85351
client,32,8192,85595
server,32,8192,85973
client,32,8192,86282
server,32,8192,86813
client,32,8192,87144
server,32,8192,85800
client,32,8192,86097
server,32,8192,85647
client,32,8192,85937
server,32,8192,86510
client,32,8192,86850
server,32,8192,86574
client,32,8192,86877
server,32,8192,85163
client,32,8192,85467
server,32,8192,86104
client,32,8192,86398
server,32,8192,89871
client,32,8192,90164
server,32,8192,87695
client,32,8192,88012
server,32,8192,86244
client,32,8192,86499
server,32,8192,85587
client,32,8192,85863
server,32,8192,85993
client,32,8192,86307
server,32,8192,85374
client,32,8192,85750
server,32,8192,86033
client,32,8192,86337
server,32,8192,85919
client,32,8192,86217
server,32,8192,85947
client,32,8192,86263
server,32,8192,86541
client,32,8192,86877
server,32,8192,85844
client,32,8192,86084
server,32,8192,85708
client,32,8192,85998
server,32,8192,86836
client,32,8192,87150
server,32,8192,85762
client,32,8192,86063
server,32,8192,85953
client,32,8192,86218
server,32,8192,85758
client,32,8192,86054
server,32,8192,85712
client,32,8192,86020
server,32,8192,86952
client,32,8192,87290
server,32,8192,85712
client,32,8192,86017
server,32,8192,85754
client,32,8192,86022
server,32,8192,89800
client,32,8192,90124
server,32,8192,87404
client,32,8192,87677
server,32,8192,86149
client,32,8192,86420
server,32,8192,86140
client,32,8192,86433
server,32,8192,86568
client,32,8192,86880
server,32,8192,85897
client,32,8192,86279
server,32,8192,85483
client,32,8192,85744
server,32,8192,85422
client,32,8192,85680
server,32,8192,86049
client,32,8192,86371
server,32,8192,86365
client,32,8192,86767
server,32,8192,85249
client,32,8192,85548
server,32,8192,86489
client,32,8192,86744
server,32,8192,86091
client,32,8192,86357
server,32,8192,86219
client,32,8192,86521
server,32,8192,352478
client,32,8192,352795
server,32,8192,85831
client,32,8192,86107
server,32,8192,85934
client,32,8192,86226
server,32,8192,96408
client,32,8192,96699
server,32,8192,88312
client,32,8192,88600
server,32,8192,87369
client,32,8192,87682
server,32,8192,90825
client,32,8192,91125
server,32,8192,86147
client,32,8192,86410
server,32,8192,84865
client,32,8192,85172
server,32,8192,85814
client,32,8192,86152
server,32,8192,86345
client,32,8192,86588
server,32,8192,86522
client,32,8192,86815
server,32,8192,85777
client,32,8192,86124
server,32,8192,86519
client,32,8192,86787
server,32,8192,86154
client,32,8192,86438
server,32,8192,86118
client,32,8192,86387
server,32,8192,341457
client,32,8192,341793
server,32,8192,85176
client,32,8192,85516
server,32,8192,85742
client,32,8192,86011
server,32,8192,87018
client,32,8192,87316
server,32,8192,89058
client,32,8192,89512
server,32,8192,87021
client,32,8192,87283
server,32,8192,86207
