endpoint,min_input,max_input,time
client,32,8192,91422
server,32,8192,90352
client,32,8192,90607
server,32,8192,91337
client,32,8192,91617
server,32,8192,89965
client,32,8192,90270
server,32,8192,89684
client,32,8192,89954
server,32,8192,92127
client,32,8192,92383
server,32,8192,89599
client,32,8192,89896
server,32,8192,89754
client,32,8192,90071
server,32,8192,91187
client,32,8192,91461
server,32,8192,91459
client,32,8192,91842
server,32,8192,92227
client,32,8192,92501
server,32,8192,90035
client,32,8192,90329
server,32,8192,89757
client,32,8192,90022
server,32,8192,90208
client,32,8192,90482
server,32,8192,91028
client,32,8192,91316
server,32,8192,89936
client,32,8192,90217
server,32,8192,88891
client,32,8192,89148
server,32,8192,90304
client,32,8192,90575
server,32,8192,90832
client,32,8192,91129
server,32,8192,91566
client,32,8192,91825
server,32,8192,90634
client,32,8192,90881
server,32,8192,90213
client,32,8192,90496
server,32,8192,89051
client,32,8192,89340
server,32,8192,90236
client,32,8192,90556
server,32,8192,89752
client,32,8192,90040
server,32,8192,90488
client,32,8192,90773
server,32,8192,91243
client,32,8192,91544
server,32,8192,91046
client,32,8192,91317
server,32,8192,90139
client,32,8192,90388
server,32,8192,96071
client,32,8192,96348
server,32,8192,91297
client,32,8192,91602
server,32,8192,90376
client,32,8192,90677
server,32,8192,91454
client,32,8192,91720
server,32,8192,89839
client,32,8192,90068
server,32,8192,89764
client,32,8192,90073
server,32,8192,90439
client,32,8192,90745
server,32,8192,89858
client,32,8192,90135
server,32,8192,90900
client,32,8192,91355
server,32,8192,111264
client,32,8192,111556
server,32,8192,91385
client,32,8192,91692
server,32,8192,90413
client,32,8192,90664
server,32,8192,91520
client,32,8192,91817
server,32,8192,90288
client,32,8192,90561
server,32,8192,90411
client,32,8192,90705
server,32,8192,91419
client,32,8192,91702
server,32,8192,89473
client,32,8192,89738
server,32,8192,89791
client,32,8192,90069
server,32,8192,90440
client,32,8192,90663
server,32,8192,92982
client,32,8192,93297
server,32,8192,90890
client,32,8192,91139
server,32,8192,91829
client,32,8192,92105
server,32,8192,89427
client,32,8192,89703
server,32,8192,89112
client,32,8192,89395
server,32,8192,91313
client,32,8192,91641
server,32,8192,90484
client,32,8192,90770
server,32,8192,91411
client,32,8192,91675
server,32,8192,91520
client,32,8192,91815
server,32,8192,93807
client,32,8192,94131
server,32,8192,90025
client,32,8192,90330
server,32,8192,91601
client,32,8192,91887
server,32,8192,90176
client,32,8192,90470
server,32,8192,89057
client,32,8192,89325
server,32,8192,89897
client,32,8192,90161
server,32,8192,90730
client,32,8192,91006
server,32,8192,90371
client,32,8192,90684
server,32,8192,91093
client,32,8192,91397
server,32,8192,89280
client,32,8192,89553
server,32,8192,89517
client,32,8192,89809
server,32,8192,93694
client,32,8192,93959
server,32,8192,89769
client,32,8192,90067
server,32,8192,90672
client,32,8192,90934
server,32,8192,91547
client,32,8192,91808
server,32,8192,89642
client,32,8192,89922
server,32,8192,89438
client,32,8192,89732
server,32,8192,90979
client,32,8192,91252
server,32,8192,90197
client,32,8192,90429
server,32,8192,91507
client,32,8192,91775
server,32,8192,90798
client,32,8192,91101
server,32,8192,91711
client,32,8192,92003
server,32,8192,90479
client,32,8192,90742
server,32,8192,91766
client,32,8192,92045
server,32,8192,89731
client,32,8192,90030
server,32,8192,89701
client,32,8192,89952
server,32,8192,90904
client,32,8192,91160
server,32,8192,89916
client,32,8192,90182
server,32,8192,90892
client,32,8192,91252
server,32,8192,91450
client,32,8192,91748
server,32,8192,93704
client,32,8192,93970
server,32,8192,90007
client,32,8192,90294
server,32,8192,97522
client,32,8192,97832
server,32,8192,90993
client,32,8192,91290
server,32,8192,90149
client,32,8192,90372
server,32,8192,91590
client,32,8192,91904
server,32,8192,91893
client,32,8192,92217
server,32,8192,90207
client,32,8192,90483
server,32,8192,92852
client,32,8192,93165
server,32,8192,89800
client,32,8192,90087
server,32,8192,90526
client,32,8192,90810
server,32,8192,91552
client,32,8192,91844
server,32,8192,90723
client,32,8192,91033
server,32,8192,90222
client,32,8192,90507
server,32,8192,90319
client,32,8192,90613
server,32,8192,89807
client,32,8192,90116
server,32,8192,89013
client,32,8192,89302
server,32,8192,90406
client,32,8192,90793
server,32,8192,90739
client,32,8192,91019
server,32,8192,98244
client,32,8192,98506
server,32,8192,92468
client,32,8192,92751
server,32,8192,90806
client,32,8192,91085
server,32,8192,90136
client,32,8192,90407
server,32,8192,91969
client,32,8192,92301
server,32,8192,88760
client,32,8192,89086
server,32,8192,89363
client,32,8192,89644
server,32,8192,90769
client,32,8192,91008
server,32,8192,90148
client,32,8192,90461
server,32,8192,92408
client,32,8192,92715
server,32,8192,91019
client,32,8192,91306
server,32,8192,89729
client,32,8192,89960
server,32,8192,89564
client,32,8192,89902
server,32,8192,91057
client,32,8192,91364
server,32,8192,90641
client,32,8192,90908
server,32,8192,91241
client,32,8192,91490
server,32,8192,91897
client,32,8192,92194
server,32,8192,90251
client,32,8192,90559
server,32,8192,90073
client,32,8192,90364
server,32,8192,92630
client,32,8192,92912
server,32,8192,95440
client,32,8192,96030
server,32,8192,90901
client,32,8192,91195
server,32,8192,90556
client,32,8192,90835
server,32,8192,90479
client,32,8192,90717
server,32,8192,90280
client,32,8192,90563
server,32,8192,90282
client,32,8192,90590
server,32,8192,89421
client,32,8192,89682
server,32,8192,88864
client,32,8192,89105
server,32,8192,91759
client,32,8192,92051
server,32,8192,92049
client,32,8192,92351
server,32,8192,90396
client,32,8192,90691
server,32,8192,91690
client,32,8192,91975
server,32,8192,90780
client,32,8192,91086
server,32,8192,89032
client,32,8192,89330
server,32,8192,89864
client,32,8192,90117
server,32,8192,89828
client,32,8192,90108
server,32,8192,90139
client,32,8192,90453
server,32,8192,91497
client,32,8192,91835
server,32,8192,90544
client,32,8192,90796
server,32,8192,104943
client,32,8192,105194
server,32,8192,90731
client,32,8192,91019
server,32,8192,91199
client,32,8192,91509
server,32,8192,88989
client,32,8192,89278
server,32,8192,91032
client,32,8192,91300
server,32,8192,90202
client,32,8192,90496
server,32,8192,90001
client,32,8192,90305
server,32,8192,91245
client,32,8192,91551
server,32,8192,91639
client,32,8192,91952
server,32,8192,91574
client,32,8192,91882
server,32,8192,93126
client,32,8192,93442
server,32,8192,90118
client,32,8192,90381
server,32,8192,90452
client,32,8192,90676
server,32,8192,91313
client,32,8192,91611
server,32,8192,90317
client,32,8192,90639
server,32,8192,90278
client,32,8192,90566
server,32,8192,90628
client,32,8192,90908
server,32,8192,90352
client,32,8192,90678
server,32,8192,90192
client,32,8192,90520
server,32,8192,96078
client,32,8192,96361
server,32,8192,90013
client,32,8192,90268
server,32,8192,89505
client,32,8192,89776
server,32,8192,105262
client,32,8192,105568
server,32,8192,89704
client,32,8192,89948
server,32,8192,90848
client,32,8192,91102
server,32,8192,91527
client,32,8192,91820
server,32,8192,90079
client,32,8192,90374
server,32,8192,89888
client,32,8192,90211
server,32,8192,93940
client,32,8192,94267
server,32,8192,91134
client,32,8192,91385
server,32,8192,91553
client,32,8192,91800
server,32,8192,90962
client,32,8192,91279
server,32,8192,89730
client,32,8192,90020
server,32,8192,89854
client,32,8192,90109
server,32,8192,91287
client,32,8192,91537
server,32,8192,90382
client,32,8192,90648
server,32,8192,89596
client,32,8192,89908
server,32,8192,91325
client,32,8192,91620
server,32,8192,97053
client,32,8192,97323
server,32,8192,90353
client,32,8192,90659
server,32,8192,91417
client,32,8192,91723
server,32,8192,90293
client,32,8192,90566
server,32,8192,90015
client,32,8192,90253
server,32,8192,90577
client,32,8192,90872
server,32,8192,90026
client,32,8192,90302
server,32,8192,91363
client,32,8192,91626
server,32,8192,91652
client,32,8192,91950
server,32,8192,90016
client,32,8192,90308
server,32,8192,91151
client,32,8192,91470
server,32,8192,90287
client,32,8192,90584
server,32,8192,89613
client,32,8192,89908
server,32,8192,90560
client,32,8192,90863
server,32,8192,90936
client,32,8192,91276
server,32,8192,90219
client,32,8192,90513
server,32,8192,89813
client,32,8192,90098
server,32,8192,91245
client,32,8192,91559
server,32,8192,90159
client,32,8192,90473
server,32,8192,98858
client,32,8192,99149
server,32,8192,97514
client,32,8192,97779
server,32,8192,90494
client,32,8192,90770
server,32,8192,91214
client,32,8192,91502
server,32,8192,90957
client,32,8192,91252
server,32,8192,99606
client,32,8192,99873
server,32,8192,95824
client,32,8192,96186
server,32,8192,91970
client,32,8192,92251
server,32,8192,90187
client,32,8192,90458
server,32,8192,93463
client,32,8192,93771
server,32,8192,117571
client,32,8192,117870
server,32,8192,107465
client,32,8192,107892
server,32,8192,93715
client,32,8192,94183
server,32,8192,97900
client,32,8192,98204
server,32,8192,148983
client,32,8192,149403
server,32,8192,145506
client,32,8192,145741
server,32,8192,102664
client,32,8192,102928
server,32,8192,112158
client,32,8192,112589
server,32,8192,103215
client,32,8192,103526
server,32,8192,114609
client,32,8192,114896
server,32,8192,91936
client,32,8192,92183
server,32,8192,88939
client,32,8192,89217
server,32,8192,91996
client,32,8192,92365
server,32,8192,90710
client,32,8192,90989
server,32,8192,112917
client,32,8192,113973
server,32,8192,174280
client,32,8192,174643
server,32,8192,102794
client,32,8192,103061
server,32,8192,99860
client,32,8192,100206
server,32,8192,99444
client,32,8192,99715
server,32,8192,96813
client,32,8192,97194
server,32,8192,95871
client,32,8192,96265
server,32,8192,91466
client,32,8192,91773
server,32,8192,89540
client,32,8192,89843
server,32,8192,91564
client,32,8192,91835
server,32,8192,103715
client,32,8192,104077
server,32,8192,91188
client,32,8192,91484
server,32,8192,90716
client,32,8192,91002
server,32,8192,90878
client,32,8192,91144
server,32,8192,89820
client,32,8192,90106
server,32,8192,89502
client,32,8192,89824
server,32,8192,94687
client,32,8192,94963
server,32,8192,89807
client,32,8192,90100
server,32,8192,91065
client,32,8192,91352
server,32,8192,91789
client,32,8192,92082
server,32,8192,90944
client,32,8192,91214
server,32,8192,90780
client,32,8192,91069
server,32,8192,91542
client,32,8192,91869
server,32,8192,90733
client,32,8192,91036
server,32,8192,91735
client,32,8192,92027
server,32,8192,91251
client,32,8192,91517
server,32,8192,89993
client,32,8192,90290
server,32,8192,89803
client,32,8192,90119
server,32,8192,91383
client,32,8192,91685
server,32,8192,99508
client,32,8192,99792
server,32,8192,89924
client,32,8192,90215
server,32,8192,90648
client,32,8192,90960
server,32,8192,90064
client,32,8192,90366
server,32,8192,90693
client,32,8192,91012
server,32,8192,90349
client,32,8192,90691
server,32,8192,345020
client,32,8192,345323
server,32,8192,90874
client,32,8192,91162
server,32,8192,91673
client,32,8192,91959
server,32,8192,90335
client,32,8192,90636
server,32,8192,89783
client,32,8192,90086
server,32,8192,90587
client,32,8192,90844
server,32,8192,90328
client,32,8192,90581
server,32,8192,89794
client,32,8192,90119
server,32,8192,91293
client,32,8192,91594
server,32,8192,90044
client,32,8192,90333
server,32,8192,97924
client,32,8192,98238
server,32,8192,105398
client,32,8192,105735
server,32,8192,90415
client,32,8192,90692
server,32,8192,90404
client,32,8192,90667
server,32,8192,91065
client,32,8192,91357
server,32,8192,89741
client,32,8192,90096
server,32,8192,90077
client,32,8192,90390
server,32,8192,339957
client,32,8192,340259
server,32,8192,91509
client,32,8192,91758
server,32,8192,90972
client,32,8192,91270
server,32,8192,91775
client,32,8192,92076
server,32,8192,89745
client,32,8192,90083
server,32,8192,89883
client,32,8192,90141
server,32,8192,90599
client,32,8192,90928
server,32,8192,89691
client,32,8192,89982
server,32,8192,89733
client,32,8192,89977
server,32,8192,91948
client,32,8192,92216
server,32,8192,93345
client,32,8192,93660
server,32,8192,90592
client,32,8192,90895
server,32,8192,94225
client,32,8192,94516
server,32,8192,90111
client,32,8192,90391
server,32,8192,89516
client,32,8192,89847
server,32,8192,91276
client,32,8192,91586
server,32,8192,90656
client,32,8192,90948
server,32,8192,90439
client,32,8192,90679
server,32,8192,91612
client,32,8192,91870
server,32,8192,90103
client,32,8192,90405
server,32,8192,91223
client,32,8192,91580
server,32,8192,91115
client,32,8192,91389
server,32,8192,90948
client,32,8192,91221
server,32,8192,89722
client,32,8192,89984
server,32,8192,90899
client,32,8192,91210
server,32,8192,91469
client,32,8192,91792
server,32,8192,91144
client,32,8192,91427
server,32,8192,91302
client,32,8192,91573
server,32,8192,89698
client,32,8192,89998
server,32,8192,100284
client,32,8192,100595
server,32,8192,90704
client,32,8192,90994
server,32,8192,90288
client,32,8192,90544
server,32,8192,90359
client,32,8192,90670
server,32,8192,90472
client,32,8192,90809
server,32,8192,89183
client,32,8192,89440
server,32,8192,88969
client,32,8192,89277
server,32,8192,90867
client,32,8192,91230
server,32,8192,89980
client,32,8192,90333
server,32,8192,90273
client,32,8192,90562
server,32,8192,93427
client,32,8192,93682
server,32,8192,91826
client,32,8192,92149
server,32,8192,90732
client,32,8192,91015
server,32,8192,92573
client,32,8192,92871
server,32,8192,89088
client,32,8192,89407
server,32,8192,88925
client,32,8192,89233
server,32,8192,90787
client,32,8192,91039
server,32,8192,89248
client,32,8192,89501
server,32,8192,89685
client,32,8192,89986
server,32,8192,92564
client,32,8192,92893
server,32,8192,95154
client,32,8192,95442
server,32,8192,90143
client,32,8192,90442
server,32,8192,91519
client,32,8192,91792
server,32,8192,90110
client,32,8192,90354
