endpoint,min_input,max_input,cycles,time
client,32,8192,680722139,262523
server,32,8192,19146712,7385
client,32,8192,683675566,263662
server,32,8192,88996946,34324
client,32,8192,251225398,96887
server,32,8192,96425891,37187
client,32,8192,397576911,153327
server,32,8192,86733257,33450
client,32,8192,387959474,149618
server,32,8192,93672125,36125
client,32,8192,396145575,152775
server,32,8192,104077834,40138
client,32,8192,389388217,150169
server,32,8192,81925835,31595
client,32,8192,696127152,268465
server,32,8192,88854331,34267
client,32,8192,700058140,269980
server,32,8192,83722784,32290
client,32,8192,686364507,264699
server,32,8192,54865287,21159
client,32,8192,698935371,269547
server,32,8192,26176335,10096
client,32,8192,699723643,269851
server,32,8192,27286139,10524
client,32,8192,700913830,270311
server,32,8192,84412522,32556
client,32,8192,696427940,268580
server,32,8192,32228397,12431
client,32,8192,695847108,268356
server,32,8192,84446231,32567
client,32,8192,693427839,267423
server,32,8192,73151123,28211
client,32,8192,695893782,268374
server,32,8192,28577453,11021
client,32,8192,700120372,270004
server,32,8192,28758963,11091
client,32,8192,705013363,271892
server,32,8192,83593134,32238
client,32,8192,691273056,266592
server,32,8192,26147812,10085
client,32,8192,702752267,271019
server,32,8192,87791201,33858
client,32,8192,713821784,275288
server,32,8192,31263801,12058
client,32,8192,697856683,269132
server,32,8192,125156331,48268
client,32,8192,691599774,266718
server,32,8192,13014267,5019
client,32,8192,331717304,127929
server,32,8192,38135251,14707
client,32,8192,702321829,270853
server,32,8192,49598904,19128
client,32,8192,700322626,270083
server,32,8192,85395269,32934
client,32,8192,393334763,151691
server,32,8192,85537884,32988
client,32,8192,397654701,153357
server,32,8192,100896223,38912
client,32,8192,393049533,151581
server,32,8192,105169487,40560
client,32,8192,386590370,149090
server,32,8192,92500089,35673
client,32,8192,411615413,158741
server,32,8192,30597400,11801
client,32,8192,527579559,203463
server,32,8192,98629941,38049
client,32,8192,390469498,150586
server,32,8192,102340524,39470
client,32,8192,389077057,150049
server,32,8192,104352692,40244
client,32,8192,391322595,150915
server,32,8192,94486327,36439
client,32,8192,393070277,151590
server,32,8192,97613485,37646
client,32,8192,377045537,145399
server,32,8192,99415620,38342
client,32,8192,394073768,151976
server,32,8192,95515748,36837
client,32,8192,391882683,151131
server,32,8192,119070560,45920
client,32,8192,393303647,151679
server,32,8192,51564398,19887
client,32,8192,899044960,346721
server,32,8192,112883662,43534
client,32,8192,510730245,196964
server,32,8192,90122308,34756
client,32,8192,411138301,158558
server,32,8192,100831398,38887
client,32,8192,400870021,154597
server,32,8192,93690276,36133
client,32,8192,403826041,155737
server,32,8192,98829602,38114
client,32,8192,412442580,159062
server,32,8192,94893428,36598
client,32,8192,405794128,156496
server,32,8192,102109747,39379
client,32,8192,413155655,159336
server,32,8192,120647104,46529
client,32,8192,416049443,160452
server,32,8192,102781334,39639
client,32,8192,408231548,157437
server,32,8192,114880272,44304
client,32,8192,409935149,158093
server,32,8192,88587252,34164
client,32,8192,416337266,160563
server,32,8192,109328659,42163
client,32,8192,62053083,23932
server,32,8192,112077239,43224
client,32,8192,404266851,155907
server,32,8192,99856430,38511
client,32,8192,407212499,157043
server,32,8192,33449700,12900
client,32,8192,721502250,278250
server,32,8192,103341422,39855
client,32,8192,432310146,166723
server,32,8192,94792301,36557
client,32,8192,434413069,167533
server,32,8192,67114619,25883
client,32,8192,716355145,276265
server,32,8192,97107850,37450
client,32,8192,405257377,156289
server,32,8192,104171182,40175
client,32,8192,402335066,155163
server,32,8192,104562725,40325
client,32,8192,406922083,156931
server,32,8192,105711424,40769
client,32,8192,413835021,159598
server,32,8192,98261735,37896
client,32,8192,416262069,160535
server,32,8192,92424892,35644
client,32,8192,450240741,173637
server,32,8192,108628549,41894
client,32,8192,404873613,156141
server,32,8192,101513357,39150
client,32,8192,401328982,154774
server,32,8192,103320678,39846
client,32,8192,422223376,162832
server,32,8192,98780335,38096
client,32,8192,408996483,157731
server,32,8192,102581673,39563
client,32,8192,436422644,168309
server,32,8192,46762162,18035
client,32,8192,589129600,227200
server,32,8192,41384280,15960
client,32,8192,550901001,212457
server,32,8192,100681004,38829
client,32,8192,408024108,157356
server,32,8192,33190400,12801
client,32,8192,690458854,266279
server,32,8192,102999146,39722
client,32,8192,400906323,154611
server,32,8192,102560929,39554
client,32,8192,408908321,157698
server,32,8192,96524425,37225
client,32,8192,408283408,157457
server,32,8192,97841669,37735
client,32,8192,409730302,158014
server,32,8192,101412230,39110
client,32,8192,400613314,154498
server,32,8192,100227229,38654
client,32,8192,61448914,23698
server,32,8192,97966133,37781
client,32,8192,404886578,156146
server,32,8192,97061176,37432
client,32,8192,531189015,204855
server,32,8192,91602911,35327
client,32,8192,402171707,155099
server,32,8192,115414430,44511
client,32,8192,409341352,157864
server,32,8192,109458309,42215
client,32,8192,448091144,172808
server,32,8192,75528904,29130
client,32,8192,755561305,291385
server,32,8192,105579181,40717
client,32,8192,394504206,152143
server,32,8192,106032956,40892
client,32,8192,398751540,153780
server,32,8192,36289035,13995
client,32,8192,548212060,211421
server,32,8192,107137574,41318
client,32,8192,401832024,154968
server,32,8192,101375928,39096
client,32,8192,391395199,150943
server,32,8192,103945591,40089
client,32,8192,395453244,152508
server,32,8192,94896021,36598
client,32,8192,462477108,178357
server,32,8192,88799878,34246
client,32,8192,396267446,152822
server,32,8192,95440551,36807
client,32,8192,442028710,170471
server,32,8192,100188334,38638
client,32,8192,417205921,160896
server,32,8192,147404271,56847
client,32,8192,399086037,153909
server,32,8192,106948285,41246
client,32,8192,404935845,156165
server,32,8192,97361964,37549
client,32,8192,432924687,166960
server,32,8192,99438957,38350
client,32,8192,498628714,192298
server,32,8192,86976999,33543
client,32,8192,414102100,159700
server,32,8192,38933895,15015
client,32,8192,622071072,239904
server,32,8192,104710526,40382
client,32,8192,404186468,155865
server,32,8192,99747524,38469
client,32,8192,405547793,156402
server,32,8192,112860325,43525
client,32,8192,64236389,24774
server,32,8192,116648698,44988
client,32,8192,404580604,156028
server,32,8192,112027972,43204
client,32,8192,392935441,151538
server,32,8192,57261219,22083
client,32,8192,713380974,275119
server,32,8192,111063376,42832
client,32,8192,400027296,154272
server,32,8192,94533001,36458
client,32,8192,414257680,159760
server,32,8192,85099667,32821
client,32,8192,446639064,172248
server,32,8192,91374727,35240
client,32,8192,400984113,154642
server,32,8192,92756796,35772
client,32,8192,390850669,150733
server,32,8192,98593639,38024
client,32,8192,392173099,151244
server,32,8192,31279359,12064
client,32,8192,592435675,228475
server,32,8192,33234481,12817
client,32,8192,679560475,262076
server,32,8192,87189625,33625
client,32,8192,285115908,109956
server,32,8192,69038625,26626
client,32,8192,702757453,271022
server,32,8192,27828076,10733
client,32,8192,689463142,265893
server,32,8192,85467873,32961
client,32,8192,636125132,245324
server,32,8192,90420503,34871
client,32,8192,803168785,309746
server,32,8192,86097972,33204
client,32,8192,689984335,266096
server,32,8192,88403149,34093
client,32,8192,678813691,261787
server,32,8192,89977100,34702
client,32,8192,712595295,274815
server,32,8192,67674707,26100
client,32,8192,713751773,275262
server,32,8192,24073412,9284
client,32,8192,705892390,272230
server,32,8192,91055788,35117
client,32,8192,706514710,272471
server,32,8192,27140931,10468
client,32,8192,719054458,277306
server,32,8192,26720865,10306
client,32,8192,709195872,273505
server,32,8192,130389005,50286
client,32,8192,678352137,261610
server,32,8192,92067058,35507
client,32,8192,671353630,258910
server,32,8192,39322845,15165
client,32,8192,700307068,270076
server,32,8192,43922827,16940
client,32,8192,777018380,299661
server,32,8192,28510035,10997
client,32,8192,761771540,293780
server,32,8192,33107424,12771
client,32,8192,769475343,296754
server,32,8192,27371708,10556
client,32,8192,796471066,307161
server,32,8192,25284343,9751
client,32,8192,720478015,277856
server,32,8192,27869564,10748
client,32,8192,783404939,302123
server,32,8192,25704409,9913
client,32,8192,699267275,269675
server,32,8192,25878140,9980
client,32,8192,698961301,269558
server,32,8192,30542947,11780
client,32,8192,705547521,272097
server,32,8192,100644702,38815
client,32,8192,726817900,280300
server,32,8192,39942572,15404
client,32,8192,712050765,274605
server,32,8192,121863221,46997
client,32,8192,616770980,237860
server,32,8192,29697629,11454
client,32,8192,711373992,274344
server,32,8192,123175279,47505
client,32,8192,713217615,275055
server,32,8192,53475439,20623
client,32,8192,832163711,320927
server,32,8192,97315290,37530
client,32,8192,763667023,294512
server,32,8192,29414992,11345
client,32,8192,810356581,312518
server,32,8192,33916440,13080
client,32,8192,854785043,329652
server,32,8192,54538569,21032
client,32,8192,712722352,274864
server,32,8192,80105549,30893
client,32,8192,741556512,286000
server,32,8192,29619839,11424
client,32,8192,732413594,282458
server,32,8192,102208281,39418
client,32,8192,705213024,271968
server,32,8192,33221516,12812
client,32,8192,755180134,291238
server,32,8192,27804739,10724
client,32,8192,735042896,283472
server,32,8192,90895022,35054
client,32,8192,739432845,285165
server,32,8192,140172394,54060
client,32,8192,668319820,257741
server,32,8192,29964708,11556
client,32,8192,791422495,305215
server,32,8192,71701636,27653
client,32,8192,678144697,261529
server,32,8192,89803369,34635
client,32,8192,719720859,277563
server,32,8192,28621534,11038
client,32,8192,813509669,313733
server,32,8192,91356576,35233
client,32,8192,773987163,298491
server,32,8192,34948454,13479
client,32,8192,778781620,300340
server,32,8192,31476427,12139
client,32,8192,758351373,292461
server,32,8192,93003131,35868
client,32,8192,628335760,242320
server,32,8192,44713692,17244
client,32,8192,730009883,281532
server,32,8192,91172473,35162
client,32,8192,655834525,252926
server,32,8192,33250039,12824
client,32,8192,684261584,263888
server,32,8192,30810026,11883
client,32,8192,691075988,266517
server,32,8192,80294838,30966
client,32,8192,681559678,262846
server,32,8192,34432447,13280
client,32,8192,687147593,265001
server,32,8192,28089969,10833
client,32,8192,688099224,265368
server,32,8192,49881541,19238
client,32,8192,705723845,272166
server,32,8192,29669106,11443
client,32,8192,693137423,267312
server,32,8192,88569101,34159
client,32,8192,675502430,260510
server,32,8192,33141133,12781
client,32,8192,710341978,273946
server,32,8192,88818029,34254
client,32,8192,692175420,266940
server,32,8192,88906191,34289
client,32,8192,686613435,264795
server,32,8192,22061244,8508
client,32,8192,734620237,283308
server,32,8192,69072334,26638
client,32,8192,715284236,275852
server,32,8192,35983061,13877
client,32,8192,706055749,272293
server,32,8192,27143524,10468
client,32,8192,723872252,279164
server,32,8192,29399434,11339
client,32,8192,721901572,278405
server,32,8192,76418303,29473
client,32,8192,721201462,278134
server,32,8192,92448229,35653
client,32,8192,722492776,278632
server,32,8192,77673315,29956
client,32,8192,688635975,265575
server,32,8192,31406416,12113
client,32,8192,683037688,263417
server,32,8192,85924241,33129
client,32,8192,708029022,273055
server,32,8192,116858731,45067
client,32,8192,395030585,152346
server,32,8192,90954661,35077
client,32,8192,396980521,153097
server,32,8192,28043295,10816
client,32,8192,753365034,290539
server,32,8192,85151527,32840
client,32,8192,497492980,191861
server,32,8192,86606200,33400
client,32,8192,407176197,157029
server,32,8192,100203892,38645
client,32,8192,410020718,158127
server,32,8192,124852950,48151
client,32,8192,392699478,151446
server,32,8192,89344408,34457
client,32,8192,410845292,158445
server,32,8192,100240194,38658
client,32,8192,405011042,156194
server,32,8192,48260916,18612
client,32,8192,551424787,212659
server,32,8192,143465504,55329
client,32,8192,400084342,154294
server,32,8192,92803470,35791
client,32,8192,407344742,157094
server,32,8192,75464079,29104
client,32,8192,725936280,279961
client,32,8192,399778368,154177
server,32,8192,15913241,6137
server,32,8192,81710616,31514
client,32,8192,11191388,4317
client,32,8192,678805912,261784
server,32,8192,24293817,9370
server,32,8192,9964899,3842
client,32,8192,182041565,70206
client,32,8192,11033215,4255
server,32,8192,12257111,4727
client,32,8192,3233471,1247
server,32,8192,13701412,5285
client,32,8192,12539748,4837
server,32,8192,41690254,16077
server,32,8192,20391352,7864
client,32,8192,123631647,47679
server,32,8192,12907954,4979
client,32,8192,79205778,30547
client,32,8192,58876658,22707
server,32,8192,76086399,29342
server,32,8192,9902667,3819
client,32,8192,187613922,72354
server,32,8192,91893327,35439
client,32,8192,395066887,152359
server,32,8192,95067159,36664
client,32,8192,401194146,154723
server,32,8192,90749814,34999
client,32,8192,433056930,167011
server,32,8192,85346002,32916
client,32,8192,397162031,153167
server,32,8192,25201367,9719
client,32,8192,759043704,292729
server,32,8192,24345677,9391
client,32,8192,692940355,267235
server,32,8192,94193318,36327
client,32,8192,394055617,151969
server,32,8192,92634925,35725
client,32,8192,427933162,165034
server,32,8192,89445535,34495
client,32,8192,397856955,153435
server,32,8192,105465089,40674
client,32,8192,392974336,151552
server,32,8192,97416417,37569
client,32,8192,394068582,151975
server,32,8192,87754899,33844
client,32,8192,394138593,152001
server,32,8192,99521933,38383
client,32,8192,385462415,148656
server,32,8192,93638416,36113
client,32,8192,392932848,151537
client,32,8192,390643229,150654
server,32,8192,116837987,45059
server,32,8192,86341714,33298
client,32,8192,413663883,159532
server,32,8192,39289136,15152
client,32,8192,708788771,273347
server,32,8192,88812843,34251
client,32,8192,415917200,160400
server,32,8192,93493208,36056
client,32,8192,392813570,151490
server,32,8192,103652582,39975
client,32,8192,394916493,152300
client,32,8192,677976152,261466
server,32,8192,79467671,30647
server,32,8192,92188929,35553
client,32,8192,723496267,279019
server,32,8192,86188727,33239
client,32,8192,692445092,267044
server,32,8192,91203589,35173
client,32,8192,702861173,271062
server,32,8192,82893024,31968
client,32,8192,687847703,265271
server,32,8192,62172361,23978
client,32,8192,678028012,261485
server,32,8192,50745010,19571
client,32,8192,700561182,270174
server,32,8192,101560031,39167
client,32,8192,396716035,152995
server,32,8192,107127202,41314
client,32,8192,395121340,152381
server,32,8192,103497002,39914
client,32,8192,394265650,152051
server,32,8192,93018689,35873
client,32,8192,391867125,151125
server,32,8192,89920054,34669
client,32,8192,388252483,149731
server,32,8192,94167388,36317
client,32,8192,410075171,158148
server,32,8192,94426688,36416
client,32,8192,409471002,157914
server,32,8192,86554340,33381
client,32,8192,392974336,151552
server,32,8192,87944188,33917
client,32,8192,684666092,264044
server,32,8192,85364153,32922
client,32,8192,402340252,155164
server,32,8192,91945187,35460
client,32,8192,395538813,152541
server,32,8192,92725680,35760
client,32,8192,396757523,153011
server,32,8192,91392878,35246
client,32,8192,70472554,27179
server,32,8192,106857530,41211
client,32,8192,393739271,151847
server,32,8192,90472363,34891
client,32,8192,395645126,152582
server,32,8192,86385795,33315
client,32,8192,395702172,152606
server,32,8192,100009417,38571
client,32,8192,395162828,152398
server,32,8192,95845059,36963
client,32,8192,400794824,154568
server,32,8192,95098275,36676
client,32,8192,398105883,153531
server,32,8192,27444312,10585
client,32,8192,710909845,274166
server,32,8192,104277495,40215
client,32,8192,434905739,167724
server,32,8192,118082627,45539
client,32,8192,396303748,152836
server,32,8192,94755999,36544
client,32,8192,405641141,156437
server,32,8192,116228632,44825
client,32,8192,402794027,155339
server,32,8192,187728014,72398
client,32,8192,409520269,157933
server,32,8192,90874278,35047
client,32,8192,648628578,250147
server,32,8192,70882248,27336
client,32,8192,702098831,270769
server,32,8192,100255752,38664
client,32,8192,400483664,154448
client,32,8192,388418435,149796
server,32,8192,86821419,33483
server,32,8192,12550120,4840
client,32,8192,66829389,25773
server,32,8192,85797184,33090
client,32,8192,691257498,266586
server,32,8192,87057382,33575
client,32,8192,644531638,248565
server,32,8192,84586253,32621
client,32,8192,695714865,268306
server,32,8192,10307175,3975
client,32,8192,368942412,142285
client,32,8192,11326224,4369
server,32,8192,10221606,3942
client,32,8192,7265586,2802
server,32,8192,5367510,2071
server,32,8192,85146341,32838
client,32,8192,402685121,155298
server,32,8192,86349493,33302
client,32,8192,398582995,153716
server,32,8192,46445816,17913
client,32,8192,694161658,267706
server,32,8192,92803470,35791
client,32,8192,396609722,152954
server,32,8192,97722391,37688
client,32,8192,392492038,151367
server,32,8192,87627842,33794
client,32,8192,393078056,151592
server,32,8192,44667018,17227
client,32,8192,700130744,270009
server,32,8192,86235401,33258
client,32,8192,391644127,151039
server,32,8192,98414722,37955
client,32,8192,389061499,150043
server,32,8192,90324562,34835
client,32,8192,395095410,152370
server,32,8192,96814841,37338
client,32,8192,394304545,152065
server,32,8192,90552746,34922
client,32,8192,395046143,152352
server,32,8192,98492512,37986
client,32,8192,407095814,156998
server,32,8192,91115427,35139
client,32,8192,400128423,154312
server,32,8192,97986877,37790
client,32,8192,46368026,17883
server,32,8192,60087589,23174
client,32,8192,541052787,208659
server,32,8192,93332442,35995
client,32,8192,400895951,154608
server,32,8192,92292649,35594
client,32,8192,388210995,149715
server,32,8192,99275598,38287
client,32,8192,394281208,152056
server,32,8192,90368643,34851
client,32,8192,391530035,150996
server,32,8192,90697954,34979
client,32,8192,388483260,149820
server,32,8192,95095682,36674
client,32,8192,395004655,152335
server,32,8192,85916462,33135
client,32,8192,394919086,152303
server,32,8192,91001335,35096
client,32,8192,394846482,152274
server,32,8192,87775643,33852
client,32,8192,400229550,154351
server,32,8192,97146745,37465
client,32,8192,394078954,151979
server,32,8192,94162202,36315
client,32,8192,394084140,151981
server,32,8192,99939406,38543
client,32,8192,394099698,151987
client,32,8192,384757119,148384
server,32,8192,79426183,30631
server,32,8192,9998608,3856
client,32,8192,306404438,118167
client,32,8192,8447994,3259
server,32,8192,12692735,4896
server,32,8192,12858687,4960
client,32,8192,129299945,49866
server,32,8192,16291819,6283
client,32,8192,221133633,85280
client,32,8192,2771917,1070
server,32,8192,13037604,5029
client,32,8192,4436623,1712
server,32,8192,9119581,3517
client,32,8192,16037705,6185
server,32,8192,24083784,9287
client,32,8192,7345969,2833
server,32,8192,16719664,6449
client,32,8192,12137833,4681
server,32,8192,13532867,5220
server,32,8192,87145544,33609
client,32,8192,137268234,52938
server,32,8192,93902902,36215
client,32,8192,393632958,151807
server,32,8192,91060974,35119
client,32,8192,392217180,151261
server,32,8192,88164593,34002
client,32,8192,406750945,156865
server,32,8192,94265922,36355
client,32,8192,391387420,150940
server,32,8192,84988168,32776
client,32,8192,80421895,31015
server,32,8192,106162606,40943
client,32,8192,392463515,151355
server,32,8192,89699649,34593
client,32,8192,394937237,152311
server,32,8192,90757593,35001
client,32,8192,388504004,149828
server,32,8192,89258839,34423
client,32,8192,399936541,154237
server,32,8192,89943391,34688
client,32,8192,388423621,149797
server,32,8192,92940899,35844
client,32,8192,46707709,18013
server,32,8192,104272309,40224
client,32,8192,400045447,154279
server,32,8192,89689277,34589
client,32,8192,676054739,260724
server,32,8192,94151830,36310
client,32,8192,669717447,258280
server,32,8192,51393260,19822
client,32,8192,705114490,271931
server,32,8192,90461991,34887
client,32,8192,687715460,265221
server,32,8192,88089396,33972
client,32,8192,689139017,265770
server,32,8192,92754203,35774
client,32,8192,741037912,285785
server,32,8192,85659755,33034
client,32,8192,685314342,264293
server,32,8192,25336203,9772
client,32,8192,706403211,272428
server,32,8192,25774420,9941
client,32,8192,711804430,274510
server,32,8192,63844846,24622
client,32,8192,705972773,272262
server,32,8192,86528410,33371
client,32,8192,638508099,246244
server,32,8192,27008688,10416
client,32,8192,704391043,271652
server,32,8192,51027647,19680
client,32,8192,703229379,271204
server,32,8192,87907886,33903
client,32,8192,692704392,267144
server,32,8192,87272601,33658
client,32,8192,672165239,259223
server,32,8192,26866073,10361
client,32,8192,700587112,270184
server,32,8192,25105426,9683
client,32,8192,698966487,269559
server,32,8192,26337101,10159
client,32,8192,696106408,268456
server,32,8192,25699223,9911
client,32,8192,695066615,268055
server,32,8192,30063242,11595
client,32,8192,700016652,269965
server,32,8192,25048380,9660
client,32,8192,695427042,268194
server,32,8192,50402734,19439
client,32,8192,702762639,271023
server,32,8192,97623857,37650
client,32,8192,652289894,251559
server,32,8192,90708326,34983
client,32,8192,697602569,269033
server,32,8192,94587454,36479
client,32,8192,646141891,249188
server,32,8192,62696147,24179
client,32,8192,708962502,273415
server,32,8192,28930101,11157
client,32,8192,693230771,267347
server,32,8192,25917035,9996
client,32,8192,695328508,268157
server,32,8192,43697236,16852
client,32,8192,699194671,269647
server,32,8192,25240262,9735
client,32,8192,697514407,268999
server,32,8192,55451305,21385
client,32,8192,704287323,271611
server,32,8192,84874076,32733
client,32,8192,704507728,271697
server,32,8192,26108917,10070
client,32,8192,698370097,269329
server,32,8192,25797757,9949
client,32,8192,698263784,269288
server,32,8192,26184114,10100
client,32,8192,696713170,268691
server,32,8192,91019486,35102
client,32,8192,655098113,252642
server,32,8192,60442830,23310
client,32,8192,701414279,270503
server,32,8192,25634398,9887
client,32,8192,697496256,268993
server,32,8192,50366432,19426
client,32,8192,698453073,269362
server,32,8192,90205284,34789
client,32,8192,661054234,254939
client,32,8192,698479003,269372
server,32,8192,86160204,33229
server,32,8192,83867992,32344
client,32,8192,724909452,279564
server,32,8192,83642401,32258
client,32,8192,706605465,272505
server,32,8192,91226926,35182
client,32,8192,672551596,259373
server,32,8192,27560997,10630
client,32,8192,701668393,270602
server,32,8192,26912747,10380
client,32,8192,702837836,271053
server,32,8192,104531609,40315
client,32,8192,633117252,244164
server,32,8192,25499562,9835
client,32,8192,702137726,270782
server,32,8192,22421671,8648
client,32,8192,701473918,270527
server,32,8192,25870361,9977
client,32,8192,705819786,272202
server,32,8192,28847125,11126
client,32,8192,701437616,270512
server,32,8192,24991334,9639
client,32,8192,696134931,268468
server,32,8192,94112935,36296
client,32,8192,706042784,272289
server,32,8192,23593707,9101
client,32,8192,700903458,270306
server,32,8192,36356453,14021
client,32,8192,708799143,273352
server,32,8192,25468446,9822
client,32,8192,697304374,268918
server,32,8192,89028062,34334
client,32,8192,703058241,271138
server,32,8192,87480041,33737
client,32,8192,695336287,268159
server,32,8192,90166389,34773
client,32,8192,741745801,286229
server,32,8192,87529308,33757
client,32,8192,772428770,297890
server,32,8192,90544967,34919
client,32,8192,725135043,279651
server,32,8192,81293143,31351
client,32,8192,702205144,270808
server,32,8192,100133881,38618
client,32,8192,734698027,283340
server,32,8192,92977201,35858
client,32,8192,695984537,268409
server,32,8192,89401454,34479
client,32,8192,716204751,276207
server,32,8192,89844857,34649
client,32,8192,685817384,264488
server,32,8192,88971016,34312
client,32,8192,716712979,276404
server,32,8192,91154322,35155
client,32,8192,699062428,269597
server,32,8192,89222537,34410
client,32,8192,715292015,275856
server,32,8192,92139662,35534
client,32,8192,714068119,275383
server,32,8192,95220146,36723
client,32,8192,717682761,276778
server,32,8192,85781626,33082
client,32,8192,710212328,273896
server,32,8192,94828603,36571
client,32,8192,716069915,276155
server,32,8192,96794097,37329
client,32,8192,746553223,287911
server,32,8192,90319376,34833
client,32,8192,726579344,280208
server,32,8192,86733257,33450
client,32,8192,708612447,273279
server,32,8192,92010012,35484
client,32,8192,706117981,272317
server,32,8192,95295343,36751
client,32,8192,693946439,267623
server,32,8192,93817333,36181
client,32,8192,708410193,273201
server,32,8192,89510360,34520
client,32,8192,708111998,273088
server,32,8192,90158610,34771
client,32,8192,712061137,274609
server,32,8192,92946085,35846
client,32,8192,704925201,271857
server,32,8192,68525211,26428
client,32,8192,689354236,265852
server,32,8192,91999640,35480
client,32,8192,713378381,275117
server,32,8192,98274700,37901
client,32,8192,721201462,278134
server,32,8192,91346204,35228
client,32,8192,720537654,277878
server,32,8192,92927934,35838
client,32,8192,687541729,265154
server,32,8192,92951271,35847
client,32,8192,710751672,274106
server,32,8192,94286666,36363
client,32,8192,707160367,272719
server,32,8192,89767067,34619
client,32,8192,711558095,274416
server,32,8192,76713905,29586
client,32,8192,696723542,268695
server,32,8192,88859517,34269
client,32,8192,706626209,272514
server,32,8192,86811047,33480
client,32,8192,696383859,268563
server,32,8192,84715903,32671
client,32,8192,714846019,275684
server,32,8192,90062669,34734
client,32,8192,707736013,272941
server,32,8192,94203690,36331
client,32,8192,710308269,273933
server,32,8192,92126697,35529
client,32,8192,697335490,268930
server,32,8192,91857025,35425
client,32,8192,724126366,279262
server,32,8192,92785319,35784
client,32,8192,714169246,275422
server,32,8192,89541476,34532
client,32,8192,713155383,275031
server,32,8192,92378218,35626
client,32,8192,694628398,267886
server,32,8192,43837258,16907
client,32,8192,704463647,271680
server,32,8192,70490705,27185
client,32,8192,679363407,261999
server,32,8192,81718395,31516
client,32,8192,697646650,269050
server,32,8192,67747311,26128
client,32,8192,707500050,272850
server,32,8192,84013200,32401
client,32,8192,702422956,270894
server,32,8192,85374525,32926
client,32,8192,707824175,272975
server,32,8192,87474855,33736
client,32,8192,693391537,267409
server,32,8192,85356374,32918
client,32,8192,704536251,271707
server,32,8192,73379307,28300
client,32,8192,696137524,268468
server,32,8192,86167983,33231
client,32,8192,683390336,263552
server,32,8192,89870787,34659
client,32,8192,696373487,268559
server,32,8192,42802651,16508
client,32,8192,753022758,290406
server,32,8192,94652279,36504
client,32,8192,738507144,284808
server,32,8192,94050703,36272
client,32,8192,732283944,282409
server,32,8192,85957950,33151
client,32,8192,394027094,151958
server,32,8192,95956558,37006
client,32,8192,702199958,270807
server,32,8192,90519037,34910
client,32,8192,812158716,313212
server,32,8192,88615775,34175
client,32,8192,703919117,271469
server,32,8192,20266888,7816
client,32,8192,688241839,265424
server,32,8192,82058078,31646
client,32,8192,704134336,271553
server,32,8192,90047111,34728
client,32,8192,704562181,271717
server,32,8192,82213658,31706
client,32,8192,684557186,264002
server,32,8192,97831297,37729
client,32,8192,697068411,268827
server,32,8192,91613283,35332
