endpoint,time
server,83025
client,73493
server,83628
client,72917
server,83254
client,72950
server,83289
client,73787
server,84049
client,72752
server,83039
client,73016
server,83292
client,73276
server,83613
client,73680
server,84062
client,73240
server,83596
client,72628
server,82979
client,73072
server,83427
client,72784
server,83087
client,73400
server,84053
client,72462
server,82847
client,73475
server,83887
client,73068
server,83340
client,73211
server,83512
client,74210
server,84508
client,73281
server,83532
client,73571
server,83805
client,72367
server,82659
client,72541
server,82816
client,73274
server,83702
client,73000
server,83309
client,73456
server,83771
client,73029
server,83336
client,72537
server,82843
client,73254
server,83672
client,72420
server,82763
client,73143
server,83430
client,72722
server,83131
client,72968
server,83249
client,72902
server,83556
client,72504
server,82815
client,73061
server,83459
client,73444
server,83383
client,73246
server,83587
client,73307
server,83599
client,74090
server,84434
client,74092
server,84412
client,72999
server,83310
client,73443
server,83678
client,73686
server,84005
client,73456
server,84030
client,72942
server,83197
client,76176
server,86436
client,73537
server,83776
client,73796
server,84138
client,74419
server,84720
client,73084
server,83418
client,72718
server,83120
client,73083
server,83373
client,72851
server,83180
client,72822
server,83148
client,73013
server,83282
client,72644
server,82923
client,72835
server,83143
client,73657
server,83953
client,73086
server,83379
client,73710
server,84108
client,73242
server,83545
client,73243
server,83452
client,74906
server,85372
client,74295
server,84574
client,74464
server,84838
client,73513
server,83830
client,73721
server,84048
client,74010
server,84392
client,72862
server,83209
client,72708
server,83046
client,72902
server,83224
client,73449
server,83704
client,73971
server,84394
client,72769
server,83040
client,72743
server,83017
client,73363
server,83622
client,72578
server,82866
client,72380
server,82678
client,73319
server,83633
client,72681
server,83032
client,73253
server,83594
client,72848
server,83238
client,73261
server,83568
client,73007
server,83292
client,73180
server,83499
client,73924
server,84274
client,73753
server,84074
client,73789
server,84121
client,72522
server,82834
client,72865
server,83123
client,72913
server,83019
client,72689
server,83024
client,73442
server,83937
client,72922
server,83228
client,73553
server,83881
client,73172
server,83566
client,73612
server,83925
client,73080
server,83462
client,72340
server,82680
client,73135
server,83454
client,72792
server,83129
