endpoint,time
server,84426
client,74043
server,83706
client,73272
server,84381
client,74050
server,85166
client,74891
server,83239
client,72859
server,84067
client,73657
server,83682
client,73308
server,83430
client,73036
server,83479
client,73086
server,83562
client,73172
server,83439
client,73326
server,83406
client,72914
server,83180
client,72814
server,83284
client,72866
server,83343
client,72938
server,83388
client,72935
server,83698
client,73296
server,82627
client,72214
server,84131
client,73727
server,83541
client,73136
server,87840
client,77510
server,83672
client,73268
server,83476
client,73168
server,84033
client,73626
server,83929
client,73545
server,82946
client,72584
server,83489
client,73122
server,83768
client,73361
server,84102
client,73696
server,83080
client,72682
server,83046
client,72681
server,83000
client,72644
server,83326
client,72912
server,84014
client,73588
server,83109
client,72670
server,82999
client,72605
server,82954
client,72564
server,83820
client,73451
server,83439
client,73089
server,83864
client,73437
server,82875
client,72503
server,83332
client,72879
server,83329
client,72936
server,83163
client,72794
server,84048
client,73511
server,83769
client,73365
server,83342
client,72951
server,83117
client,72762
server,83182
client,72762
server,83869
client,73405
server,84274
client,73905
server,85715
client,72961
server,82933
client,72578
server,83008
client,72559
server,82840
client,72491
server,83387
client,72875
server,82823
client,72503
server,82931
client,72523
server,83073
client,72702
server,83228
client,72781
server,83791
client,73413
server,83474
client,73139
server,83890
client,73304
server,82739
client,72353
server,82832
client,72463
server,83253
client,72819
server,83744
client,73370
server,83357
client,73006
server,82899
client,72523
server,83260
client,72825
server,83964
client,73576
server,83949
client,73513
server,83000
client,72698
server,83430
client,73002
server,83299
client,72950
server,83139
client,72785
server,83782
client,73412
server,83805
client,73414
server,83671
client,73314
server,83802
client,73391
server,83701
client,73300
server,84120
client,73724
server,83987
client,73633
server,84129
client,73667
server,83919
client,73572
server,83218
client,72857
server,83825
client,73416
server,83250
client,72872
server,83311
client,72953
server,83395
client,73046
server,83435
client,73013
server,82956
client,72554
server,83961
client,73639
server,83855
client,73477
server,83526
client,73138
server,83665
client,73340
server,83460
client,73066
server,82953
client,72529
server,83105
client,72754
server,84409
client,73992
server,83749
client,73657
server,83010
client,72625
server,83081
client,72698
server,82995
client,72649
server,83688
client,73313
server,83143
client,72767
server,83490
client,73023
server,83779
client,73423
server,83209
client,72863
server,83913
client,73477
server,83836
client,73406
server,83980
client,73445
server,83949
client,73537
server,83434
client,73022
server,83070
client,72765
server,82956
client,72554
server,83156
client,72752
server,83716
client,73001
server,83854
client,73430
server,83719
client,73329
server,82994
client,72535
server,82908
client,72503
server,83018
client,72651
server,83872
client,73454
server,83313
client,72917
server,84093
client,73602
server,83340
client,72918
server,83266
client,72897
server,83574
client,73154
server,83144
client,72748
server,83482
client,73098
server,83229
client,72819
server,83071
client,72734
server,83267
client,72887
server,83913
client,73563
server,83074
client,72740
server,83267
client,73207
server,83279
client,72873
server,83975
client,73618
server,83700
client,73552
server,82912
client,72518
server,83845
client,73451
server,83916
client,73588
server,83270
client,72859
server,83946
client,73386
server,83381
client,73005
server,83787
client,73334
server,83286
client,72874
server,83679
client,73583
server,83337
client,72943
server,83267
client,72936
server,83246
client,72866
server,82935
client,72537
server,83347
client,72966
server,83184
client,72869
server,83954
client,73604
server,83585
client,73209
server,83896
client,73510
server,83575
client,73259
server,83334
client,72987
server,84075
client,73714
server,83826
client,73431
server,83650
client,73275
server,83954
client,73604
server,83828
client,73460
server,82976
client,72615
server,83287
client,72916
server,84113
client,73696
server,83688
client,73308
server,83261
client,72877
server,83447
client,73141
server,84157
client,73797
server,83607
client,73209
server,83313
client,72908
server,83327
client,72946
server,83826
client,73433
server,83763
client,73365
server,83246
client,72919
server,82951
client,72622
server,83159
client,72790
server,83485
client,73078
server,84482
client,73887
server,84118
client,73740
server,83759
client,73388
server,83923
client,73493
server,85025
client,74450
server,83443
client,73069
server,84245
client,73795
server,83988
client,73532
server,83297
client,72918
server,83088
client,72676
server,83111
client,72768
server,83046
client,72654
server,84930
client,74574
server,83944
client,73573
server,83937
client,73508
server,83878
client,73458
server,83010
client,72631
server,84142
client,73719
server,82984
client,72563
server,83789
client,73372
server,83962
client,73567
server,83997
client,73567
server,84131
client,73668
server,84195
client,73818
server,83911
client,73335
server,83825
client,73431
server,83293
client,72857
server,83196
client,72851
server,83959
client,73321
server,83462
client,73036
server,83810
client,73405
server,83878
client,73525
server,83879
client,73474
server,84075
client,73664
server,84087
client,73617
server,83907
client,73499
server,83405
client,73024
server,83347
client,72949
server,83200
client,72814
server,83163
client,72759
server,84226
client,73799
server,83062
client,72662
server,84004
client,73619
server,83126
client,72734
server,83215
client,72781
server,83402
client,73029
server,83306
client,72916
server,83266
client,72888
server,83283
client,72899
server,83589
client,73092
server,83235
client,72811
server,83824
client,73476
server,83235
client,72840
server,84128
client,73743
server,83176
client,72749
server,84248
client,73861
server,83016
client,72506
server,83972
client,73524
server,83327
client,72915
server,85396
client,75035
server,83425
client,72989
server,83871
client,73434
server,83778
client,73368
server,83748
client,73353
server,83904
client,73546
server,83046
client,72652
server,83316
client,72742
server,83176
client,72799
server,83924
client,73528
server,84136
client,73724
server,83879
client,73459
server,83318
client,72950
server,83089
client,72693
server,84281
client,73893
server,83765
client,73379
server,83827
client,73441
server,82927
client,72545
server,84391
client,73996
server,84024
client,73562
server,83767
client,73352
server,83164
client,72785
server,84048
client,73630
server,83328
client,72909
server,83727
client,73298
server,83318
client,72963
server,83320
client,72916
server,83806
client,73393
server,83411
client,72923
server,83227
client,72857
server,83766
client,73366
server,84005
client,73515
server,84051
client,73650
server,83090
client,72676
server,84025
client,73629
server,84006
client,73678
server,83223
client,72701
server,83152
client,72782
server,83317
client,72936
server,83439
client,72818
server,83812
client,73476
server,83845
client,73432
server,83625
client,73199
server,83863
client,73455
server,83907
client,73530
server,83990
client,73574
server,83849
client,73485
server,83967
client,73521
server,85666
client,75244
server,83833
client,73366
server,84226
client,73685
server,83320
client,72955
server,82847
client,72496
server,83103
client,72574
server,83215
client,72869
server,83287
client,72939
server,83459
client,73047
server,83926
client,73526
server,83874
client,73522
server,83630
client,73239
server,83165
client,73121
server,83310
client,72791
server,83493
client,73374
server,83274
client,72878
server,83189
client,72818
server,83639
client,73235
server,84017
client,73625
server,83360
client,72936
server,83292
client,72940
server,83090
client,72717
server,84279
client,73957
server,83869
client,73447
server,83990
client,73583
server,84122
client,73673
server,82973
client,72595
server,83880
client,73504
server,83236
client,72846
server,83293
client,72954
server,83833
client,73472
server,83700
client,73302
server,83792
client,73360
server,84114
client,73628
server,83305
client,72898
server,83880
client,73495
server,83899
client,73498
server,83988
client,73573
server,83436
client,73057
server,83381
client,73020
server,83227
client,72874
server,83395
client,73019
server,83868
client,73513
server,83818
client,73373
server,82986
client,72589
server,83276
client,72838
server,84070
client,73620
server,82876
client,72465
server,85100
client,74748
server,83909
client,73503
server,83622
client,73260
server,83175
client,72841
server,83372
client,72971
server,83223
client,72831
server,83942
client,73548
server,83777
client,73333
server,83451
client,73078
server,83209
client,72841
server,83520
client,73120
server,83419
client,73007
server,82849
client,72459
server,83836
client,73311
server,83511
client,73043
server,82998
client,72587
server,83782
client,73330
server,83531
client,73091
server,83001
client,72576
server,83435
client,73117
server,83182
client,72842
server,84181
client,73763
server,84260
client,73824
server,83240
client,72841
server,84788
client,74466
server,84045
client,73624
server,83784
client,73356
server,82959
client,72519
server,83804
client,73369
server,83557
client,73062
server,83939
client,73593
server,83401
client,72623
server,83080
client,72695
server,83893
client,73475
server,83909
client,73517
server,83336
client,72953
server,84138
client,73745
server,83880
client,73449
server,83422
client,73036
server,83777
client,73380
server,83843
client,73414
server,83992
client,73564
server,83555
client,73104
server,83827
client,73402
server,83960
client,73528
server,83250
client,72864
server,83721
client,73357
server,84219
client,73812
server,83886
client,73479
server,83281
client,72919
server,84061
client,73674
server,83561
client,73139
server,83519
client,73067
server,83786
client,73236
server,84029
client,73609
server,83196
client,72798
server,83891
client,73504
server,83856
client,73457
server,83212
client,72656
server,83670
client,73502
server,83357
client,72975
server,83322
client,72958
server,83945
client,73552
server,83740
client,73331
server,83595
client,73059
server,83313
client,72881
server,83211
client,72837
server,83269
client,72876
server,83363
client,72977
server,83538
client,73416
server,83703
client,73360
server,83253
client,72904
server,83988
client,73636
server,83947
client,73520
server,84041
client,73652
server,84189
client,73597
server,83238
client,72810
server,84048
client,73658
server,83632
client,73242
server,83399
client,73012
server,83701
client,73368
server,84362
client,73933
server,83744
client,73334
server,83747
client,73403
server,83318
client,72930
server,83920
client,73559
server,84051
client,73348
server,83925
client,73489
server,83400
client,73006
server,83991
client,73582
server,83972
client,73589
server,83908
client,73541
server,83923
client,73777
server,83278
client,72909
server,84079
client,73638
