endpoint,keylen,time
server,192,32830
client,192,29020
client,192,29351
server,192,33131
client,192,29408
server,192,33298
client,192,28800
server,192,32627
server,192,32861
client,192,29018
client,192,28891
server,192,32816
client,192,29133
server,192,33080
client,192,29496
server,192,33363
server,192,34298
client,192,30411
client,192,28838
server,192,32574
client,192,29173
server,192,32983
client,192,28796
server,192,32546
server,192,32760
client,192,28921
client,192,29463
server,192,33354
client,192,29160
server,192,33022
client,192,28862
server,192,32655
client,192,28942
server,192,32772
client,192,29274
server,192,33125
client,192,29211
server,192,33165
client,192,29690
server,192,33510
client,192,29435
server,192,33290
client,192,29171
server,192,33016
client,192,29179
server,192,32937
client,192,29524
server,192,33315
client,192,28847
server,192,32642
client,192,29329
server,192,33171
client,192,29082
server,192,32967
client,192,29188
server,192,32988
client,192,29086
server,192,33059
client,192,29086
server,192,33059
server,192,33232
client,192,29389
client,192,28904
server,192,32791
client,192,29481
server,192,33388
server,192,33450
client,192,29610
client,192,28881
server,192,32613
server,192,33279
client,192,29388
client,192,29351
server,192,33194
client,192,28985
server,192,32790
client,192,29437
server,192,33213
client,192,28861
server,192,32748
client,192,29149
server,192,32986
client,192,29712
server,192,33610
client,192,29057
server,192,32826
client,192,29055
server,192,32821
client,192,29165
server,192,33078
client,192,29668
server,192,33544
client,192,29216
server,192,33086
client,192,29047
server,192,32836
client,192,28966
server,192,32847
client,192,28831
server,192,32601
client,192,29086
server,192,32912
client,192,29509
server,192,33251
client,192,29562
server,192,33405
client,192,29179
server,192,33011
client,192,29188
server,192,33007
client,192,29037
server,192,32851
client,192,29263
server,192,33104
client,192,29438
server,192,33302
client,192,28860
server,192,32727
client,192,28934
server,192,32804
client,192,29272
server,192,33155
client,192,325731
server,192,329661
client,192,28928
server,192,32737
client,192,29095
server,192,32930
client,192,29159
server,192,32932
client,192,28994
server,192,32823
client,192,28882
server,192,32641
client,192,37356
server,192,41325
client,192,29744
server,192,33693
client,192,28938
server,192,32760
client,192,29055
server,192,32847
client,192,29047
server,192,32846
client,192,28938
server,192,32862
client,192,29626
server,192,33436
client,192,29136
server,192,32958
client,192,29053
server,192,32937
client,192,29232
server,192,33040
client,192,29170
server,192,32982
client,192,29342
server,192,33307
client,192,29355
server,192,33193
client,192,28985
server,192,32761
client,192,29242
server,192,33126
server,192,32784
client,192,28975
client,192,29167
server,192,32955
client,192,29142
server,192,32966
client,192,29524
server,192,33389
client,192,29413
server,192,33291
client,192,28923
server,192,32817
client,192,29119
server,192,33047
client,192,29972
server,192,33839
client,192,29768
server,192,33613
client,192,29456
server,192,33350
client,192,29047
server,192,32880
client,192,29161
server,192,33041
client,192,29206
server,192,33027
server,192,32817
client,192,29029
client,192,28979
server,192,32794
client,192,29567
server,192,33423
client,192,29151
server,192,33044
client,192,29271
server,192,33066
client,192,29251
server,192,33083
client,192,29743
server,192,33700
client,192,29560
server,192,33294
client,192,29533
server,192,33381
client,192,28955
server,192,32700
client,192,29078
server,192,32842
client,192,29084
server,192,32921
client,192,29112
server,192,32890
client,192,28866
server,192,32603
client,192,29446
server,192,33276
client,192,29010
server,192,32802
client,192,29699
server,192,33691
client,192,29094
server,192,32868
server,192,33368
client,192,29536
client,192,29248
server,192,33082
client,192,29318
server,192,33061
client,192,28825
server,192,32622
server,192,33276
client,192,29446
client,192,29220
server,192,33039
client,192,29133
server,192,32866
client,192,29121
server,192,32917
client,192,29157
server,192,32999
client,192,29677
server,192,33769
client,192,29420
server,192,33337
client,192,29127
server,192,33012
client,192,29543
server,192,33315
client,192,29118
server,192,32840
client,192,29026
server,192,32849
server,192,32944
client,192,29163
client,192,28974
server,192,32906
client,192,28890
server,192,32713
client,192,29463
server,192,33315
client,192,29138
server,192,32997
client,192,29260
server,192,33194
client,192,29821
server,192,33852
client,192,28909
server,192,32662
client,192,29066
server,192,32852
client,192,29603
server,192,33429
client,192,28770
server,192,32684
client,192,29089
server,192,32880
client,192,29047
server,192,32769
client,192,28976
server,192,32848
client,192,29504
server,192,33363
client,192,29583
server,192,33333
client,192,29790
server,192,33700
client,192,30061
server,192,34029
client,192,29024
server,192,32948
client,192,29125
server,192,32879
client,192,28890
server,192,32811
client,192,29535
server,192,33398
client,192,29197
server,192,33031
client,192,29225
server,192,33055
client,192,28990
server,192,32772
client,192,29104
server,192,32871
client,192,29083
server,192,33016
client,192,31189
server,192,35075
client,192,29079
server,192,32866
client,192,29066
server,192,32864
server,192,33104
client,192,29272
client,192,29073
server,192,32962
client,192,29177
server,192,33026
client,192,37440
server,192,41317
client,192,29292
server,192,33121
client,192,29316
server,192,33102
client,192,29085
server,192,32878
client,192,29260
server,192,33155
client,192,29205
server,192,33089
client,192,29422
server,192,33193
client,192,28876
server,192,32732
client,192,29104
server,192,32849
client,192,29260
server,192,33192
client,192,29288
server,192,33092
client,192,29151
server,192,32931
client,192,29824
server,192,33595
client,192,29009
server,192,32864
client,192,29459
server,192,33305
client,192,29339
server,192,33339
client,192,29023
server,192,32975
client,192,29168
server,192,32959
client,192,29766
server,192,33627
client,192,29093
server,192,32938
client,192,29181
server,192,32963
client,192,28961
server,192,32742
client,192,28922
server,192,32707
client,192,28936
server,192,32721
client,192,29706
server,192,33435
client,192,29674
server,192,33448
client,192,29821
server,192,33692
client,192,29221
server,192,33008
client,192,29349
server,192,33128
client,192,28976
server,192,32748
client,192,29258
server,192,33108
client,192,29250
server,192,33015
client,192,29556
server,192,33351
client,192,28917
server,192,32696
client,192,28931
server,192,32770
client,192,29117
server,192,32872
client,192,29545
server,192,33477
client,192,38537
server,192,42409
client,192,34969
server,192,38904
client,192,30279
server,192,34184
client,192,29479
server,192,33225
client,192,29079
server,192,32929
client,192,29046
server,192,32832
client,192,29026
server,192,32947
client,192,29528
server,192,33231
client,192,29303
server,192,33111
client,192,29281
server,192,33110
client,192,29414
server,192,33258
client,192,28923
server,192,32777
client,192,29299
server,192,33049
client,192,28834
server,192,32584
client,192,29028
server,192,32904
client,192,29573
server,192,33454
client,192,28986
server,192,32746
client,192,29138
server,192,32980
client,192,29136
server,192,32898
client,192,29119
server,192,32937
client,192,29107
server,192,32990
client,192,29756
server,192,33649
client,192,29281
server,192,33088
client,192,29400
server,192,33219
client,192,29298
server,192,33079
client,192,29466
server,192,33257
client,192,29590
server,192,33417
client,192,28965
server,192,32842
client,192,29218
server,192,33050
client,192,29492
server,192,33315
client,192,29133
server,192,32948
client,192,29225
server,192,33079
client,192,29191
server,192,32933
client,192,28839
server,192,32621
client,192,29073
server,192,32876
client,192,29477
server,192,33265
client,192,29081
server,192,32879
client,192,29061
server,192,32829
client,192,29213
server,192,33131
client,192,29472
server,192,33318
client,192,29137
server,192,33011
client,192,29292
server,192,33141
client,192,29210
server,192,33205
client,192,29125
server,192,33034
client,192,29069
server,192,32905
client,192,29143
server,192,32954
client,192,28926
server,192,32696
client,192,29706
server,192,33627
client,192,29055
server,192,32938
client,192,30044
server,192,33829
server,192,32956
client,192,29150
client,192,29576
server,192,33412
client,192,28876
server,192,32778
client,192,29384
server,192,33313
client,192,29544
server,192,33562
client,192,29735
server,192,33604
client,192,29076
server,192,32826
client,192,29649
server,192,33474
client,192,28944
server,192,32839
client,192,29110
server,192,33018
client,192,32116
server,192,36127
client,192,29166
server,192,33056
client,192,29503
server,192,33381
client,192,29051
server,192,32913
client,192,29447
server,192,33308
client,192,29060
server,192,32903
client,192,29169
server,192,32946
client,192,29004
server,192,32806
client,192,29317
server,192,33065
client,192,29156
server,192,32961
client,192,29327
server,192,33086
client,192,29273
server,192,33071
client,192,29290
server,192,33053
client,192,29143
server,192,32999
client,192,29741
server,192,33697
client,192,31428
server,192,35297
client,192,28953
server,192,32751
client,192,29140
server,192,33042
client,192,29196
server,192,33014
client,192,29050
server,192,32972
client,192,29150
server,192,32884
client,192,29573
server,192,33367
client,192,28983
server,192,32843
client,192,29123
server,192,32910
client,192,29172
server,192,32927
client,192,29412
server,192,33338
client,192,28944
server,192,32842
client,192,29046
server,192,32854
client,192,29274
server,192,33074
client,192,29166
server,192,32975
client,192,29473
server,192,33270
client,192,29195
server,192,33051
client,192,29388
server,192,33109
client,192,29735
server,192,33566
client,192,29118
server,192,32914
client,192,28884
server,192,32807
client,192,29247
server,192,33175
client,192,29221
server,192,32938
client,192,29195
server,192,32975
client,192,29320
server,192,33121
client,192,29636
server,192,33587
client,192,29274
server,192,33188
client,192,29179
server,192,32967
client,192,29016
server,192,32785
client,192,29307
server,192,33154
client,192,29835
server,192,33654
client,192,29353
server,192,33113
client,192,29214
server,192,33073
client,192,31802
server,192,35612
client,192,29054
server,192,32822
client,192,29727
server,192,33521
client,192,30543
server,192,34410
client,192,29102
server,192,32937
client,192,29340
server,192,33137
client,192,28917
server,192,32671
server,192,33000
client,192,29186
client,192,29345
server,192,33119
client,192,29342
server,192,33124
client,192,29118
server,192,32909
client,192,30717
server,192,34499
client,192,29138
server,192,33009
client,192,29057
server,192,33023
server,192,32944
client,192,29129
client,192,28880
server,192,32730
client,192,29159
server,192,32909
client,192,29122
server,192,32922
client,192,29265
server,192,33132
client,192,29101
server,192,32974
client,192,29283
server,192,33178
client,192,29286
server,192,33233
client,192,29345
server,192,33186
client,192,29020
server,192,33000
client,192,29367
server,192,33195
client,192,29112
server,192,33037
client,192,29325
server,192,33223
client,192,29276
server,192,33180
client,192,29232
server,192,32951
client,192,28926
server,192,32801
client,192,29117
server,192,32883
client,192,28987
server,192,32810
client,192,30167
server,192,33995
server,192,32957
client,192,29116
client,192,29393
server,192,33310
client,192,29113
server,192,32877
client,192,29160
server,192,32892
client,192,28835
server,192,32728
server,192,33156
client,192,29266
client,192,29029
server,192,32804
client,192,28723
server,192,32506
client,192,29043
server,192,32804
server,192,33100
client,192,29244
server,192,33279
client,192,29445
client,192,29125
server,192,33089
client,192,29111
server,192,32992
client,192,29184
server,192,33012
client,192,29346
server,192,33166
client,192,32955
server,192,36853
client,192,29567
server,192,33474
client,192,29197
server,192,33023
client,192,29274
server,192,33254
client,192,29359
server,192,33244
client,192,28988
server,192,32860
client,192,29157
server,192,32974
client,192,29200
server,192,32970
client,192,29462
server,192,33220
client,192,28950
server,192,32814
client,192,28989
server,192,32799
client,192,29258
server,192,33116
client,192,29152
server,192,32938
client,192,29307
server,192,33049
client,192,29607
server,192,33476
client,192,29848
server,192,33796
client,192,28813
server,192,32571
client,192,29070
server,192,32885
client,192,29354
server,192,33133
client,192,29336
server,192,33087
client,192,29249
server,192,33033
client,192,29172
server,192,33026
client,192,29020
server,192,32866
client,192,29127
server,192,32944
client,192,29275
server,192,33060
client,192,29450
server,192,33307
client,192,29257
server,192,33024
client,192,29235
server,192,33115
client,192,28847
server,192,32647
client,192,28971
server,192,32786
client,192,28947
server,192,32744
client,192,29007
server,192,32798
server,192,32565
client,192,28709
client,192,29062
server,192,32868
client,192,29172
server,192,33015
client,192,29173
server,192,33006
client,192,30708
server,192,34561
client,192,29236
server,192,33063
client,192,28933
server,192,32706
client,192,29130
server,192,32893
client,192,28842
server,192,32703
client,192,29198
server,192,32935
client,192,29584
server,192,33450
client,192,29063
server,192,32936
client,192,29248
server,192,33049
client,192,29179
server,192,32915
client,192,30513
server,192,34484
client,192,29046
server,192,32916
client,192,29350
server,192,33234
client,192,29105
server,192,32995
client,192,29215
server,192,33030
client,192,29370
server,192,33291
client,192,29155
server,192,32925
client,192,29000
server,192,32890
client,192,29207
server,192,33217
client,192,29271
server,192,33079
client,192,29252
server,192,33116
client,192,29052
server,192,32778
client,192,28784
server,192,32829
client,192,28856
server,192,32905
client,192,28964
server,192,33001
client,192,28755
server,192,33079
client,192,28584
server,192,32364
client,192,29142
server,192,32915
client,192,29791
server,192,33635
server,192,32949
client,192,29208
client,192,29065
server,192,32854
client,192,29107
server,192,33001
client,192,28904
server,192,32926
client,192,29220
server,192,33078
client,192,29615
server,192,33519
client,192,29641
server,192,33614
client,192,29272
server,192,33314
client,192,29204
server,192,33236
client,192,28929
server,192,32840
client,192,28897
server,192,33089
client,192,34175
server,192,38202
client,192,29316
server,192,33401
client,192,29207
server,192,33510
client,192,29189
server,192,33155
client,192,29055
server,192,33036
client,192,29169
server,192,33132
client,192,29242
server,192,33068
client,192,29237
server,192,33110
server,192,33590
client,192,29582
client,192,29413
server,192,33495
client,192,29173
server,192,33456
client,192,29016
server,192,32954
client,192,29202
server,192,33177
client,192,29049
server,192,33224
client,192,29212
server,192,33099
client,192,29196
server,192,33192
client,192,29280
server,192,33118
client,192,28924
server,192,32685
client,192,30619
server,192,34334
client,192,29221
server,192,33063
client,192,29625
server,192,33403
client,192,29254
server,192,33080
client,192,29017
server,192,32918
client,192,29167
server,192,33046
client,192,29504
server,192,33354
client,192,29207
server,192,32949
client,192,29040
server,192,32893
client,192,29299
server,192,33058
client,192,29322
server,192,33074
client,192,28968
server,192,32965
client,192,29183
server,192,33116
client,192,29282
server,192,33146
client,192,29441
server,192,33304
client,192,29107
server,192,33014
client,192,329256
server,192,333051
client,192,29455
server,192,33360
client,192,29316
server,192,33117
client,192,29469
server,192,33260
client,192,29180
server,192,32955
client,192,29178
server,192,32940
client,192,29513
server,192,33337
client,192,29133
server,192,32922
client,192,29214
server,192,33026
client,192,28932
server,192,32744
client,192,29082
server,192,32856
client,192,29192
server,192,32976
client,192,29291
server,192,33160
client,192,29114
server,192,32994
client,192,29282
server,192,33132
client,192,29171
server,192,32969
client,192,29439
server,192,33299
client,192,28963
server,192,32857
client,192,29701
server,192,33637
client,192,29169
server,192,33001
client,192,29270
server,192,32994
client,192,28959
server,192,32767
client,192,29643
server,192,33501
client,192,29180
server,192,32990
client,192,28943
server,192,32796
client,192,29314
server,192,33080
client,192,29053
server,192,32822
client,192,28941
server,192,32725
server,192,33064
client,192,29212
client,192,28771
server,192,32510
client,192,29000
server,192,32805
client,192,29055
server,192,32896
client,192,29340
server,192,33143
client,192,29282
server,192,33100
client,192,29171
server,192,32908
client,192,29289
server,192,33074
server,192,33087
client,192,29334
client,192,29022
server,192,32911
client,192,29218
server,192,32951
client,192,28980
server,192,32836
client,192,29179
server,192,33000
client,192,29290
server,192,33012
client,192,29189
server,192,32986
client,192,29395
server,192,33313
client,192,28814
server,192,32583
client,192,29345
server,192,33220
client,192,28913
server,192,32813
client,192,28870
server,192,32793
client,192,29023
server,192,32782
client,192,29497
server,192,33284
client,192,28893
server,192,32712
client,192,29165
server,192,32930
client,192,29042
server,192,32907
client,192,29177
server,192,33000
client,192,37684
server,192,41622
server,192,32818
client,192,29000
client,192,29272
server,192,33057
client,192,29810
server,192,33671
client,192,29287
server,192,33233
client,192,29136
server,192,33008
client,192,29283
server,192,33080
client,192,29086
server,192,32828
client,192,29222
server,192,33038
client,192,29197
server,192,33168
client,192,29204
server,192,33096
client,192,29298
server,192,33117
client,192,29190
server,192,32925
client,192,29324
server,192,33050
client,192,29296
server,192,33428
client,192,30059
server,192,33759
client,192,29278
server,192,33042
client,192,29326
server,192,33261
client,192,29395
server,192,33103
client,192,28877
server,192,32718
client,192,29009
server,192,32824
client,192,29528
server,192,33411
client,192,29892
server,192,33755
client,192,28649
server,192,32486
client,192,29212
server,192,32979
client,192,29115
server,192,32974
client,192,29123
server,192,32942
client,192,30671
server,192,34668
client,192,29346
server,192,33111
server,192,33158
client,192,29271
client,192,29092
server,192,32837
client,192,29373
server,192,33209
client,192,29324
server,192,33153
client,192,29549
server,192,33317
client,192,29046
server,192,32913
client,192,29317
server,192,33136
client,192,29153
server,192,33030
client,192,29083
server,192,32893
client,192,28986
server,192,32797
client,192,29820
server,192,33596
client,192,29090
server,192,32848
client,192,29263
server,192,33022
client,192,29104
server,192,32911
client,192,29533
server,192,33285
client,192,29317
server,192,33072
client,192,29777
server,192,33555
client,192,29509
server,192,33405
client,192,29190
server,192,33049
client,192,29230
server,192,33003
client,192,29182
server,192,32992
client,192,28990
server,192,32893
client,192,29601
server,192,33358
client,192,29242
server,192,33164
client,192,29007
server,192,32747
client,192,29220
server,192,33160
client,192,29217
server,192,32977
client,192,29335
server,192,33118
client,192,29686
server,192,33510
client,192,30226
server,192,34131
client,192,28941
server,192,32819
client,192,29307
server,192,33194
client,192,28938
server,192,32750
