endpoint,time
server,82798
client,73042
server,83096
client,73846
server,84297
client,73365
server,83674
client,73003
server,83340
client,73556
server,83870
client,73070
server,83469
client,73238
server,83612
client,72715
server,82769
client,72475
server,82780
client,73075
server,83414
client,73065
server,83460
client,73011
server,83388
client,73020
server,83325
client,72751
server,83101
client,72952
server,83170
client,72588
server,82896
client,73248
server,83560
client,73379
server,83872
client,72269
server,82523
client,72736
server,83051
client,73573
server,83883
client,72461
server,82808
client,73224
server,83550
server,83619
client,73236
client,73082
server,83338
client,74035
server,84327
client,72705
server,83008
client,72500
server,82801
client,73282
server,83600
client,72638
server,82986
client,72793
server,83072
client,72965
server,83286
client,72377
server,82644
client,73565
server,83962
client,72923
server,83200
client,73375
server,83815
client,72687
server,82994
client,73193
server,83522
client,75253
server,85703
client,72976
server,83806
client,73317
server,83902
client,72813
server,83179
client,72350
server,82624
client,72674
server,82932
client,73271
server,83586
client,73102
server,83411
client,72989
server,83258
client,73487
server,83771
client,73183
server,83493
client,73513
server,83780
client,72767
server,83101
client,73927
server,84201
client,73467
server,83750
client,73164
server,83502
client,72982
server,83320
server,83357
client,73046
server,83434
client,73149
client,72839
server,83543
client,72609
server,82908
client,72671
server,82972
client,73607
server,83927
client,73291
server,83618
client,72790
server,83114
client,72011
server,82343
client,72423
server,82696
client,72918
server,83330
client,73833
server,84106
client,72959
server,83372
client,73096
server,83450
client,73018
server,83436
client,73210
server,83776
client,73877
server,84352
client,72987
server,83262
client,73151
server,83462
client,73166
server,83466
client,72793
server,83100
client,73225
server,83661
client,72296
server,82632
client,73181
server,83535
client,73132
server,83501
client,73138
server,83416
client,73161
server,83724
client,73755
server,84063
client,73009
server,83356
client,72398
server,82690
server,83448
client,73066
client,72843
server,83209
client,73120
server,83522
client,73333
server,83644
client,72870
server,83152
client,72915
server,83202
client,73118
server,83445
client,73566
server,84067
client,72591
server,82945
client,73454
server,83498
client,72731
server,83115
client,72485
server,82822
client,72875
server,83307
client,73514
server,83778
client,73233
server,83526
client,72974
server,83090
client,72510
server,82819
client,73107
server,83130
client,74222
server,84626
client,72406
server,82641
client,72874
server,82949
client,72695
server,82997
client,72704
server,83143
client,73603
server,84138
client,72512
server,82845
client,72916
server,82944
client,72332
server,82641
client,72773
server,83054
client,72846
server,83344
client,73053
server,83319
client,72585
server,82861
client,73011
server,83289
client,72729
server,83081
client,73430
server,83514
client,73199
server,83521
client,72489
server,82789
client,72840
server,83160
client,73017
server,83290
client,72837
server,82900
client,74413
server,84751
client,72982
server,83370
client,72987
server,83315
client,73068
server,83388
client,72508
server,82928
server,87630
client,77396
client,73072
server,83369
client,73143
server,83387
client,72937
server,83205
client,73117
server,83415
client,72626
server,83259
client,73338
server,83618
client,74362
server,84692
client,72096
server,82385
client,72979
server,83322
client,73060
server,83374
client,73456
server,83964
client,72842
server,83194
client,73360
server,83647
client,73554
server,83927
client,72774
server,83094
server,84594
client,74224
client,73704
server,84017
client,73648
server,83992
client,73515
server,83784
client,73818
server,84158
client,74622
server,84870
client,73461
server,83820
client,72708
server,83022
client,72669
server,83056
client,72981
server,83310
client,73376
server,83916
client,72926
server,83220
server,82865
client,72600
client,72821
server,83101
client,73144
server,83475
client,72656
server,83063
client,72999
server,83359
client,72966
server,83386
client,73391
server,83449
client,72369
server,82694
client,73190
server,83338
client,73054
server,83340
client,73185
server,83179
client,72392
server,82702
client,73532
server,83900
client,73132
server,83423
client,73900
server,84043
client,73356
server,83512
client,72884
server,83236
client,73166
server,83227
client,73132
server,83420
client,74380
server,84718
client,72969
server,83282
client,73462
server,83757
client,72780
server,83099
client,72953
server,83223
client,72948
server,83318
client,72388
server,82546
client,72547
server,83017
client,72971
server,83301
client,72621
server,82895
client,74135
server,84277
client,72776
server,82752
client,72741
server,83239
client,75294
server,85328
client,72763
server,83089
server,83181
client,72632
client,73243
server,83507
client,73585
server,83906
client,73452
server,83860
client,73103
server,83436
client,73256
server,83588
server,83548
client,73269
client,73449
server,83818
client,73722
server,84101
server,83126
client,72857
client,73516
server,83844
client,74326
server,84579
client,73207
server,83524
client,73074
server,83426
server,83453
client,73172
client,73036
server,83372
server,83588
client,73266
client,72748
server,83158
client,72565
server,82877
client,73229
server,83584
client,72925
server,83226
client,73122
server,83466
client,72982
server,83350
client,72731
server,83040
client,73318
server,83459
client,73203
server,83432
server,83719
client,73385
client,72580
server,82916
client,73177
server,83440
client,73231
server,83634
client,73063
server,83383
client,72717
server,83000
client,73963
server,83943
client,73295
server,83583
client,73344
server,83644
client,73827
server,84135
client,72605
server,82718
client,73649
server,83999
client,73331
server,83777
client,72949
server,83270
client,73124
server,83446
client,73067
server,83352
client,73139
server,83511
client,79176
server,89445
client,73088
server,83475
client,72462
server,82904
server,83103
client,72758
client,72422
server,82771
client,72092
server,82399
client,72973
server,83319
client,72388
server,82729
client,73247
server,83638
client,72625
server,82903
client,73593
server,83872
client,73098
server,83414
client,72943
server,83219
client,73867
server,84188
client,72497
server,82779
client,73042
server,83433
client,73144
server,83446
client,73099
server,83428
client,73060
server,83385
client,73057
server,83390
client,72817
server,83126
client,72765
server,82822
client,72602
server,82939
client,73059
server,83447
client,73160
server,83473
client,73801
server,84298
client,72838
server,82936
client,72703
server,83084
client,72711
server,83004
client,72787
server,83149
client,73399
server,84003
server,83560
client,73209
client,72673
server,83072
client,72546
server,82910
client,73016
server,83369
client,72991
server,83327
client,73214
server,83506
client,73165
server,83461
client,72422
server,82679
client,73055
server,83352
client,73847
server,84077
client,73160
server,83484
client,72294
server,82587
client,73037
server,83147
client,72804
server,83158
client,72777
server,83329
client,73778
server,84047
client,73152
server,83465
client,72639
server,82895
client,72844
server,83171
client,72853
server,83214
client,73057
server,83473
client,73072
server,83417
client,72511
server,82849
client,72627
server,82877
client,72971
server,83282
server,82971
client,72785
client,73325
server,83634
client,73196
server,83466
client,72728
server,83060
client,73109
server,83490
client,73160
server,83458
client,74030
server,84984
