endpoint,min_input,max_input,time
server,32,8192,88943
client,32,8192,89718
server,32,8192,91712
client,32,8192,92518
server,32,8192,98351
client,32,8192,99184
server,32,8192,90862
client,32,8192,91684
server,32,8192,89257
client,32,8192,90041
server,32,8192,89010
client,32,8192,89810
server,32,8192,88886
client,32,8192,89718
server,32,8192,89154
client,32,8192,90001
server,32,8192,88686
client,32,8192,89474
server,32,8192,89921
client,32,8192,90695
server,32,8192,88682
client,32,8192,89499
server,32,8192,89107
client,32,8192,89910
server,32,8192,88779
client,32,8192,89547
server,32,8192,89395
client,32,8192,90196
server,32,8192,89612
client,32,8192,90417
server,32,8192,88961
client,32,8192,89819
server,32,8192,89727
client,32,8192,90510
server,32,8192,89569
client,32,8192,90338
server,32,8192,88852
client,32,8192,89642
server,32,8192,89367
client,32,8192,90167
server,32,8192,88888
client,32,8192,89732
server,32,8192,349944
client,32,8192,350803
server,32,8192,89920
client,32,8192,90707
server,32,8192,89736
client,32,8192,90490
server,32,8192,88976
client,32,8192,89768
server,32,8192,91631
client,32,8192,92469
server,32,8192,89154
client,32,8192,89942
server,32,8192,89049
client,32,8192,89866
server,32,8192,90359
client,32,8192,91224
server,32,8192,88989
client,32,8192,89808
server,32,8192,89125
client,32,8192,89906
server,32,8192,88716
client,32,8192,89501
server,32,8192,88988
client,32,8192,89793
server,32,8192,89419
client,32,8192,90252
server,32,8192,89188
client,32,8192,89994
server,32,8192,89515
client,32,8192,90299
server,32,8192,89209
client,32,8192,90032
server,32,8192,89726
client,32,8192,90533
server,32,8192,88630
client,32,8192,89422
server,32,8192,93929
client,32,8192,94761
server,32,8192,350385
client,32,8192,351174
server,32,8192,89061
client,32,8192,89852
server,32,8192,89279
client,32,8192,90101
server,32,8192,89645
client,32,8192,90468
server,32,8192,89069
client,32,8192,89856
server,32,8192,89292
client,32,8192,90116
server,32,8192,88651
client,32,8192,89471
server,32,8192,89026
client,32,8192,89861
server,32,8192,89259
client,32,8192,90101
server,32,8192,89365
client,32,8192,90134
server,32,8192,89434
client,32,8192,90242
server,32,8192,350388
client,32,8192,351193
server,32,8192,89200
client,32,8192,89945
server,32,8192,95393
client,32,8192,96199
server,32,8192,91629
client,32,8192,92446
server,32,8192,88845
client,32,8192,89649
server,32,8192,89007
client,32,8192,89785
server,32,8192,89332
client,32,8192,90080
server,32,8192,343929
client,32,8192,344763
server,32,8192,89252
client,32,8192,90059
server,32,8192,88708
client,32,8192,89480
server,32,8192,90273
client,32,8192,91052
server,32,8192,89407
client,32,8192,90196
server,32,8192,88933
client,32,8192,89750
server,32,8192,89748
client,32,8192,90532
server,32,8192,89753
client,32,8192,90540
server,32,8192,88785
client,32,8192,89688
server,32,8192,88838
client,32,8192,89683
server,32,8192,88859
client,32,8192,89645
server,32,8192,90142
client,32,8192,90985
server,32,8192,93955
client,32,8192,94795
server,32,8192,91828
client,32,8192,92651
server,32,8192,88645
client,32,8192,89458
server,32,8192,89492
client,32,8192,90265
server,32,8192,89314
client,32,8192,90129
server,32,8192,89179
client,32,8192,90033
server,32,8192,89114
client,32,8192,89906
server,32,8192,89218
client,32,8192,90015
server,32,8192,89291
client,32,8192,90126
server,32,8192,89496
client,32,8192,90309
server,32,8192,89546
client,32,8192,90356
server,32,8192,89660
client,32,8192,90412
server,32,8192,88792
client,32,8192,89620
server,32,8192,89465
client,32,8192,90309
server,32,8192,89035
client,32,8192,89796
server,32,8192,89601
client,32,8192,90391
server,32,8192,89010
client,32,8192,89809
server,32,8192,88861
client,32,8192,89727
server,32,8192,88488
client,32,8192,89296
server,32,8192,92349
client,32,8192,93445
server,32,8192,91434
client,32,8192,92207
server,32,8192,89044
client,32,8192,89872
server,32,8192,88597
client,32,8192,89352
server,32,8192,88727
client,32,8192,89551
server,32,8192,89681
client,32,8192,90488
server,32,8192,89630
client,32,8192,90459
server,32,8192,88217
client,32,8192,88995
server,32,8192,90958
client,32,8192,91733
server,32,8192,89313
client,32,8192,90145
server,32,8192,348626
client,32,8192,349477
server,32,8192,88691
client,32,8192,89494
server,32,8192,89789
client,32,8192,90569
server,32,8192,88892
client,32,8192,89707
server,32,8192,89573
client,32,8192,90346
server,32,8192,88773
client,32,8192,89604
server,32,8192,89260
client,32,8192,90101
server,32,8192,95254
client,32,8192,96072
server,32,8192,90913
client,32,8192,91688
server,32,8192,90918
client,32,8192,91745
server,32,8192,89294
client,32,8192,90116
server,32,8192,89128
client,32,8192,89911
server,32,8192,89259
client,32,8192,96434
server,32,8192,89258
client,32,8192,90104
server,32,8192,89400
client,32,8192,90238
server,32,8192,89315
client,32,8192,90140
server,32,8192,89238
client,32,8192,90045
server,32,8192,88763
client,32,8192,89595
server,32,8192,88923
client,32,8192,89718
server,32,8192,89018
client,32,8192,89822
server,32,8192,89376
client,32,8192,90175
server,32,8192,89289
client,32,8192,90078
server,32,8192,89305
client,32,8192,90154
server,32,8192,88774
client,32,8192,89574
server,32,8192,89322
client,32,8192,90140
server,32,8192,89301
client,32,8192,90135
server,32,8192,90970
client,32,8192,91766
server,32,8192,94120
client,32,8192,96214
server,32,8192,89041
client,32,8192,89807
server,32,8192,88998
client,32,8192,89815
server,32,8192,89407
client,32,8192,90265
server,32,8192,89579
client,32,8192,90408
server,32,8192,88887
client,32,8192,89689
server,32,8192,89386
client,32,8192,90205
server,32,8192,91235
client,32,8192,92085
server,32,8192,89169
client,32,8192,89978
server,32,8192,89688
client,32,8192,90471
server,32,8192,88721
client,32,8192,89558
server,32,8192,89293
client,32,8192,90153
server,32,8192,88947
client,32,8192,89754
server,32,8192,89160
client,32,8192,89954
server,32,8192,89543
client,32,8192,90405
server,32,8192,89441
client,32,8192,90275
server,32,8192,88943
client,32,8192,89771
server,32,8192,88901
client,32,8192,89737
server,32,8192,88752
client,32,8192,89616
server,32,8192,94641
client,32,8192,95465
server,32,8192,90185
client,32,8192,90961
server,32,8192,89224
client,32,8192,90022
server,32,8192,88607
client,32,8192,89455
server,32,8192,89030
client,32,8192,89878
server,32,8192,89540
client,32,8192,90375
server,32,8192,89247
client,32,8192,90013
server,32,8192,88780
client,32,8192,89569
server,32,8192,89195
client,32,8192,90030
server,32,8192,89105
client,32,8192,89904
server,32,8192,89457
client,32,8192,90262
server,32,8192,88715
client,32,8192,89539
server,32,8192,89035
client,32,8192,89919
server,32,8192,88833
client,32,8192,89629
server,32,8192,89449
client,32,8192,90226
server,32,8192,89359
client,32,8192,90185
server,32,8192,89663
client,32,8192,90475
server,32,8192,89657
client,32,8192,90471
server,32,8192,88946
client,32,8192,89724
server,32,8192,93204
client,32,8192,94024
server,32,8192,96803
client,32,8192,97612
server,32,8192,89167
client,32,8192,89996
server,32,8192,89018
client,32,8192,89864
server,32,8192,89198
client,32,8192,89985
server,32,8192,89129
client,32,8192,89979
server,32,8192,90781
client,32,8192,91601
server,32,8192,89100
client,32,8192,89966
server,32,8192,88419
client,32,8192,89193
server,32,8192,88667
client,32,8192,89448
server,32,8192,89125
client,32,8192,89921
server,32,8192,89320
client,32,8192,90152
server,32,8192,89425
client,32,8192,90210
server,32,8192,89183
client,32,8192,89981
server,32,8192,89174
client,32,8192,90003
server,32,8192,89180
client,32,8192,89981
server,32,8192,89011
client,32,8192,89802
server,32,8192,89268
client,32,8192,90060
server,32,8192,89256
client,32,8192,90111
server,32,8192,94110
client,32,8192,94951
server,32,8192,91247
client,32,8192,91993
server,32,8192,89653
client,32,8192,90436
server,32,8192,89066
client,32,8192,89930
server,32,8192,88986
client,32,8192,89820
server,32,8192,88785
client,32,8192,89580
server,32,8192,90190
client,32,8192,91014
server,32,8192,89757
client,32,8192,90585
server,32,8192,89540
client,32,8192,90381
server,32,8192,88599
client,32,8192,89397
server,32,8192,89007
client,32,8192,89826
server,32,8192,89595
client,32,8192,90406
server,32,8192,89537
client,32,8192,90383
server,32,8192,88810
client,32,8192,89621
server,32,8192,89466
client,32,8192,90281
server,32,8192,89254
client,32,8192,90080
server,32,8192,89779
client,32,8192,90666
server,32,8192,88946
client,32,8192,89738
server,32,8192,89444
client,32,8192,90256
server,32,8192,97776
client,32,8192,98573
server,32,8192,92430
client,32,8192,93296
server,32,8192,89157
client,32,8192,89939
server,32,8192,89740
client,32,8192,90540
server,32,8192,88599
client,32,8192,89404
server,32,8192,89134
client,32,8192,89965
server,32,8192,88786
client,32,8192,89601
server,32,8192,89758
client,32,8192,90539
server,32,8192,89132
client,32,8192,89937
server,32,8192,89182
client,32,8192,90023
server,32,8192,88900
client,32,8192,89682
server,32,8192,89178
client,32,8192,89973
server,32,8192,89198
client,32,8192,90010
server,32,8192,89102
client,32,8192,89965
server,32,8192,88593
client,32,8192,89371
server,32,8192,89414
client,32,8192,90221
server,32,8192,89262
client,32,8192,90103
server,32,8192,89219
client,32,8192,90031
server,32,8192,89455
