endpoint,min_input,max_input,time
server,32,8192,89065
client,32,8192,89854
server,32,8192,346012
client,32,8192,346841
server,32,8192,88857
client,32,8192,89665
server,32,8192,90169
client,32,8192,90925
server,32,8192,89759
client,32,8192,90555
server,32,8192,88671
client,32,8192,89463
server,32,8192,89234
client,32,8192,90020
server,32,8192,96043
client,32,8192,96807
server,32,8192,89025
client,32,8192,89789
server,32,8192,89106
client,32,8192,89873
server,32,8192,88683
client,32,8192,89480
server,32,8192,88808
client,32,8192,89565
server,32,8192,88936
client,32,8192,89734
server,32,8192,89258
client,32,8192,90039
server,32,8192,89590
client,32,8192,90362
server,32,8192,89222
client,32,8192,89977
server,32,8192,88907
client,32,8192,89706
server,32,8192,89734
client,32,8192,90529
server,32,8192,89096
client,32,8192,89879
server,32,8192,89673
client,32,8192,90441
server,32,8192,88840
client,32,8192,89612
server,32,8192,89086
client,32,8192,89909
server,32,8192,89486
client,32,8192,90270
server,32,8192,89394
client,32,8192,90147
server,32,8192,89670
client,32,8192,90453
server,32,8192,88716
client,32,8192,89538
server,32,8192,88939
client,32,8192,89729
server,32,8192,357712
client,32,8192,358490
server,32,8192,89192
client,32,8192,89985
server,32,8192,89340
client,32,8192,90137
server,32,8192,89492
client,32,8192,90272
server,32,8192,89606
client,32,8192,90357
server,32,8192,89993
client,32,8192,90785
server,32,8192,89795
client,32,8192,90606
server,32,8192,342591
client,32,8192,343382
server,32,8192,89432
client,32,8192,90212
server,32,8192,89246
client,32,8192,90070
server,32,8192,89079
client,32,8192,89896
server,32,8192,88705
client,32,8192,89470
server,32,8192,88506
client,32,8192,89266
server,32,8192,89517
client,32,8192,90274
server,32,8192,89075
client,32,8192,89858
server,32,8192,95738
client,32,8192,96540
server,32,8192,88680
client,32,8192,89525
server,32,8192,88936
client,32,8192,89716
server,32,8192,89053
client,32,8192,89824
server,32,8192,89438
client,32,8192,90261
server,32,8192,89505
client,32,8192,90321
server,32,8192,88849
client,32,8192,89642
server,32,8192,89250
client,32,8192,90015
server,32,8192,90980
client,32,8192,91795
server,32,8192,89347
client,32,8192,90152
server,32,8192,89486
client,32,8192,90274
server,32,8192,88750
client,32,8192,89516
server,32,8192,88689
client,32,8192,89464
server,32,8192,88616
client,32,8192,89413
server,32,8192,89620
client,32,8192,90363
server,32,8192,89004
client,32,8192,89808
server,32,8192,89084
client,32,8192,89910
server,32,8192,88995
client,32,8192,89797
server,32,8192,88887
client,32,8192,89710
server,32,8192,89408
client,32,8192,90141
server,32,8192,96922
client,32,8192,97735
server,32,8192,88940
client,32,8192,89735
server,32,8192,89288
client,32,8192,90081
server,32,8192,89388
client,32,8192,90156
server,32,8192,89861
client,32,8192,90683
server,32,8192,89531
client,32,8192,90354
server,32,8192,89278
client,32,8192,90073
server,32,8192,88628
client,32,8192,89398
server,32,8192,89325
client,32,8192,90131
server,32,8192,89183
client,32,8192,89957
server,32,8192,89258
client,32,8192,90061
server,32,8192,89102
client,32,8192,89891
server,32,8192,88732
client,32,8192,89509
server,32,8192,88912
client,32,8192,89732
server,32,8192,89067
client,32,8192,89844
server,32,8192,89715
client,32,8192,90484
server,32,8192,89621
client,32,8192,90426
server,32,8192,89233
client,32,8192,90043
server,32,8192,89052
client,32,8192,89829
server,32,8192,90041
client,32,8192,90977
server,32,8192,94225
client,32,8192,95050
server,32,8192,89526
client,32,8192,90287
server,32,8192,89734
client,32,8192,90532
server,32,8192,89149
client,32,8192,89933
server,32,8192,89037
client,32,8192,89819
server,32,8192,89858
client,32,8192,90649
server,32,8192,89397
client,32,8192,90203
server,32,8192,89381
client,32,8192,90162
server,32,8192,89407
client,32,8192,90230
server,32,8192,89357
client,32,8192,90158
server,32,8192,89364
client,32,8192,90139
server,32,8192,90093
client,32,8192,90849
server,32,8192,90064
client,32,8192,90859
server,32,8192,88962
client,32,8192,89799
server,32,8192,89444
client,32,8192,90237
server,32,8192,88773
client,32,8192,89542
server,32,8192,89895
client,32,8192,90695
server,32,8192,357648
client,32,8192,358472
server,32,8192,89790
client,32,8192,90570
server,32,8192,89407
client,32,8192,90220
server,32,8192,88882
client,32,8192,89699
server,32,8192,88697
client,32,8192,89519
server,32,8192,89052
client,32,8192,89886
server,32,8192,89017
client,32,8192,89826
server,32,8192,89640
client,32,8192,90403
server,32,8192,89112
client,32,8192,89856
server,32,8192,337519
client,32,8192,338360
server,32,8192,89143
client,32,8192,89965
server,32,8192,89258
client,32,8192,90071
server,32,8192,89208
client,32,8192,89974
server,32,8192,88755
client,32,8192,89611
server,32,8192,89434
client,32,8192,90230
server,32,8192,89512
client,32,8192,90311
server,32,8192,89747
client,32,8192,90539
server,32,8192,338415
client,32,8192,339226
server,32,8192,89439
client,32,8192,90246
server,32,8192,341557
client,32,8192,342344
server,32,8192,89345
client,32,8192,90135
server,32,8192,90064
client,32,8192,90891
server,32,8192,89187
client,32,8192,90009
server,32,8192,88719
client,32,8192,89472
server,32,8192,89311
client,32,8192,90077
server,32,8192,89132
client,32,8192,89947
server,32,8192,89726
client,32,8192,90525
server,32,8192,89078
client,32,8192,89863
server,32,8192,89021
client,32,8192,89787
server,32,8192,89508
client,32,8192,90346
server,32,8192,88640
client,32,8192,89483
server,32,8192,89771
client,32,8192,90563
server,32,8192,105675
client,32,8192,106425
server,32,8192,89397
client,32,8192,90183
server,32,8192,88456
client,32,8192,89294
server,32,8192,89371
client,32,8192,90146
server,32,8192,89520
client,32,8192,90288
server,32,8192,88565
client,32,8192,89393
server,32,8192,89289
client,32,8192,90078
server,32,8192,89079
client,32,8192,89865
server,32,8192,88604
client,32,8192,89390
server,32,8192,90733
client,32,8192,91523
server,32,8192,88658
client,32,8192,89474
server,32,8192,89166
client,32,8192,89946
server,32,8192,89263
client,32,8192,90054
server,32,8192,349154
client,32,8192,349960
server,32,8192,88934
client,32,8192,89767
server,32,8192,89987
client,32,8192,90766
server,32,8192,89128
client,32,8192,89885
server,32,8192,94799
client,32,8192,95594
server,32,8192,89023
client,32,8192,89849
server,32,8192,89568
client,32,8192,90337
server,32,8192,89573
client,32,8192,90359
server,32,8192,88924
client,32,8192,89723
server,32,8192,89614
client,32,8192,90437
server,32,8192,89460
client,32,8192,90216
server,32,8192,88697
client,32,8192,89500
server,32,8192,89275
client,32,8192,90069
server,32,8192,89222
client,32,8192,90005
server,32,8192,89890
client,32,8192,90665
server,32,8192,89129
client,32,8192,89900
server,32,8192,89235
client,32,8192,90044
server,32,8192,89718
client,32,8192,90531
server,32,8192,89259
client,32,8192,90038
server,32,8192,89794
client,32,8192,90595
server,32,8192,89441
client,32,8192,90253
server,32,8192,89717
client,32,8192,90508
server,32,8192,88945
client,32,8192,89708
server,32,8192,88990
client,32,8192,89767
server,32,8192,104944
client,32,8192,105737
server,32,8192,89889
client,32,8192,90653
server,32,8192,89187
client,32,8192,89966
server,32,8192,89627
client,32,8192,90444
server,32,8192,89529
client,32,8192,90321
server,32,8192,89379
client,32,8192,90165
server,32,8192,90181
client,32,8192,90992
server,32,8192,89005
client,32,8192,89789
server,32,8192,89604
client,32,8192,90391
server,32,8192,89398
client,32,8192,90191
server,32,8192,89202
client,32,8192,90002
server,32,8192,89398
client,32,8192,90204
server,32,8192,88587
client,32,8192,89363
server,32,8192,89824
client,32,8192,90597
server,32,8192,88934
client,32,8192,89729
server,32,8192,89827
client,32,8192,90646
server,32,8192,88695
client,32,8192,89489
server,32,8192,89272
client,32,8192,90067
server,32,8192,89372
client,32,8192,90178
server,32,8192,91260
client,32,8192,92062
server,32,8192,95487
client,32,8192,96237
server,32,8192,88809
client,32,8192,89570
server,32,8192,89868
client,32,8192,90667
server,32,8192,89204
client,32,8192,90000
server,32,8192,89559
client,32,8192,90333
server,32,8192,88779
client,32,8192,89541
server,32,8192,89328
client,32,8192,90122
server,32,8192,89450
client,32,8192,90324
server,32,8192,89365
client,32,8192,90131
server,32,8192,89889
client,32,8192,90660
server,32,8192,89180
client,32,8192,89990
server,32,8192,88858
client,32,8192,89675
server,32,8192,89167
client,32,8192,89936
server,32,8192,89781
client,32,8192,90555
server,32,8192,89205
client,32,8192,89992
server,32,8192,89328
client,32,8192,90142
server,32,8192,88207
client,32,8192,88981
server,32,8192,89856
client,32,8192,90633
server,32,8192,89261
client,32,8192,90056
server,32,8192,94654
client,32,8192,95447
server,32,8192,89496
client,32,8192,90249
server,32,8192,88804
client,32,8192,89608
server,32,8192,89260
client,32,8192,90105
server,32,8192,89498
client,32,8192,90357
server,32,8192,88888
client,32,8192,89691
server,32,8192,345764
client,32,8192,346553
server,32,8192,89474
client,32,8192,90282
server,32,8192,89078
client,32,8192,89882
server,32,8192,88409
client,32,8192,89183
server,32,8192,89223
client,32,8192,90022
server,32,8192,90249
client,32,8192,91066
server,32,8192,88917
client,32,8192,89729
server,32,8192,89333
client,32,8192,90134
server,32,8192,88850
client,32,8192,89656
server,32,8192,89066
client,32,8192,89887
server,32,8192,89701
client,32,8192,90514
server,32,8192,96172
client,32,8192,96943
server,32,8192,89665
client,32,8192,90449
server,32,8192,89347
client,32,8192,90177
server,32,8192,89119
client,32,8192,89999
server,32,8192,89163
client,32,8192,89964
server,32,8192,89524
client,32,8192,90281
server,32,8192,89563
client,32,8192,90349
server,32,8192,89529
client,32,8192,90336
server,32,8192,89046
client,32,8192,89815
server,32,8192,89647
client,32,8192,90461
server,32,8192,90259
client,32,8192,91033
server,32,8192,88464
client,32,8192,89272
server,32,8192,89479
client,32,8192,90277
server,32,8192,89069
client,32,8192,89878
server,32,8192,89075
client,32,8192,89915
server,32,8192,90049
client,32,8192,90830
server,32,8192,89204
client,32,8192,90003
server,32,8192,88847
client,32,8192,89640
server,32,8192,88786
client,32,8192,89600
server,32,8192,90979
client,32,8192,91762
server,32,8192,99840
client,32,8192,100637
server,32,8192,89101
client,32,8192,89879
server,32,8192,89316
client,32,8192,90102
server,32,8192,89006
client,32,8192,89792
server,32,8192,89403
client,32,8192,90253
server,32,8192,89812
client,32,8192,90635
server,32,8192,89300
client,32,8192,90092
server,32,8192,351288
client,32,8192,352076
server,32,8192,89392
client,32,8192,90230
server,32,8192,89776
client,32,8192,90619
server,32,8192,89241
client,32,8192,90008
server,32,8192,89078
client,32,8192,89853
server,32,8192,89644
client,32,8192,90499
server,32,8192,89055
client,32,8192,89869
server,32,8192,88577
client,32,8192,89323
server,32,8192,89179
client,32,8192,89933
server,32,8192,91208
client,32,8192,92143
server,32,8192,91647
client,32,8192,92420
server,32,8192,89958
client,32,8192,90782
server,32,8192,88741
client,32,8192,89527
server,32,8192,89198
client,32,8192,90009
server,32,8192,88997
client,32,8192,89825
server,32,8192,89301
client,32,8192,90079
server,32,8192,88972
client,32,8192,89747
server,32,8192,89122
client,32,8192,89961
server,32,8192,88809
client,32,8192,89616
server,32,8192,88803
client,32,8192,89597
server,32,8192,89660
client,32,8192,90447
server,32,8192,89495
client,32,8192,90343
server,32,8192,89618
client,32,8192,90466
server,32,8192,88635
client,32,8192,89423
server,32,8192,89001
client,32,8192,89779
server,32,8192,89679
client,32,8192,90513
server,32,8192,88459
client,32,8192,89280
server,32,8192,90403
client,32,8192,91172
server,32,8192,89017
client,32,8192,89770
server,32,8192,103371
client,32,8192,104156
server,32,8192,91323
client,32,8192,92142
server,32,8192,89338
client,32,8192,90132
server,32,8192,90214
client,32,8192,91011
server,32,8192,89468
client,32,8192,90263
server,32,8192,89248
client,32,8192,90101
server,32,8192,88892
client,32,8192,89708
server,32,8192,88915
client,32,8192,89716
server,32,8192,89456
client,32,8192,90262
server,32,8192,89295
client,32,8192,90106
server,32,8192,89189
client,32,8192,89991
server,32,8192,339153
client,32,8192,339931
server,32,8192,88888
client,32,8192,89732
server,32,8192,89351
client,32,8192,90133
server,32,8192,88603
client,32,8192,89373
server,32,8192,88756
client,32,8192,89527
server,32,8192,89216
client,32,8192,89983
server,32,8192,101778
client,32,8192,102568
server,32,8192,348322
client,32,8192,349154
server,32,8192,89259
client,32,8192,90118
server,32,8192,89672
client,32,8192,90464
server,32,8192,89102
client,32,8192,89901
server,32,8192,88749
client,32,8192,89583
server,32,8192,88709
client,32,8192,89561
server,32,8192,89406
client,32,8192,90181
server,32,8192,89448
client,32,8192,90218
server,32,8192,89095
client,32,8192,89894
server,32,8192,88824
client,32,8192,89634
server,32,8192,88933
client,32,8192,89711
server,32,8192,89303
client,32,8192,90094
server,32,8192,89717
client,32,8192,90524
server,32,8192,88971
client,32,8192,89830
server,32,8192,88753
client,32,8192,89543
server,32,8192,89033
client,32,8192,89818
server,32,8192,93478
client,32,8192,94288
server,32,8192,93230
client,32,8192,94049
server,32,8192,89046
client,32,8192,89815
server,32,8192,89237
client,32,8192,90016
server,32,8192,89291
client,32,8192,90090
server,32,8192,89385
client,32,8192,90208
server,32,8192,89718
client,32,8192,90498
server,32,8192,89390
client,32,8192,90220
server,32,8192,89769
client,32,8192,90570
server,32,8192,88871
client,32,8192,89694
server,32,8192,89362
client,32,8192,90283
server,32,8192,89832
client,32,8192,90640
server,32,8192,89548
client,32,8192,90362
server,32,8192,89034
client,32,8192,89880
server,32,8192,89131
client,32,8192,89968
server,32,8192,89400
client,32,8192,90188
server,32,8192,90217
client,32,8192,91031
server,32,8192,358848
client,32,8192,359658
server,32,8192,93061
client,32,8192,93876
server,32,8192,89893
client,32,8192,90719
server,32,8192,89691
client,32,8192,90508
server,32,8192,88748
client,32,8192,89547
server,32,8192,89526
client,32,8192,90344
server,32,8192,89074
client,32,8192,89876
server,32,8192,89067
client,32,8192,89871
server,32,8192,88725
client,32,8192,89505
server,32,8192,89155
client,32,8192,89975
server,32,8192,88993
client,32,8192,89809
server,32,8192,88985
client,32,8192,89755
server,32,8192,89739
client,32,8192,90539
server,32,8192,89270
client,32,8192,90084
server,32,8192,89394
client,32,8192,90235
server,32,8192,89335
client,32,8192,90117
server,32,8192,89021
client,32,8192,89820
server,32,8192,89692
client,32,8192,90491
server,32,8192,89032
client,32,8192,89848
server,32,8192,89216
client,32,8192,90016
server,32,8192,106885
client,32,8192,107691
server,32,8192,90312
client,32,8192,91114
server,32,8192,89049
client,32,8192,89835
server,32,8192,89691
client,32,8192,90476
server,32,8192,89037
client,32,8192,89833
server,32,8192,89314
client,32,8192,90140
server,32,8192,89380
client,32,8192,90177
server,32,8192,89379
client,32,8192,90167
server,32,8192,89026
client,32,8192,89795
server,32,8192,89249
client,32,8192,90043
server,32,8192,89943
client,32,8192,90719
server,32,8192,89822
client,32,8192,90666
server,32,8192,88754
client,32,8192,89583
server,32,8192,89122
client,32,8192,89903
server,32,8192,89577
client,32,8192,90382
server,32,8192,88712
client,32,8192,89529
server,32,8192,89247
client,32,8192,90052
server,32,8192,88778
client,32,8192,89565
server,32,8192,89305
client,32,8192,90097
server,32,8192,93046
client,32,8192,93841
server,32,8192,92988
client,32,8192,93801
server,32,8192,89234
client,32,8192,90003
server,32,8192,88927
client,32,8192,89695
server,32,8192,89446
client,32,8192,90274
server,32,8192,355379
client,32,8192,356229
server,32,8192,89011
client,32,8192,89845
server,32,8192,89531
client,32,8192,90326
server,32,8192,89152
client,32,8192,89935
server,32,8192,89926
client,32,8192,90747
server,32,8192,90226
client,32,8192,91047
server,32,8192,89680
client,32,8192,90458
server,32,8192,89659
client,32,8192,90498
server,32,8192,88444
client,32,8192,89281
server,32,8192,89138
client,32,8192,89927
server,32,8192,89278
client,32,8192,90050
server,32,8192,89562
client,32,8192,90415
server,32,8192,94310
client,32,8192,95126
server,32,8192,91825
client,32,8192,92587
server,32,8192,89707
client,32,8192,90515
server,32,8192,89899
client,32,8192,90792
server,32,8192,89161
client,32,8192,90003
server,32,8192,90251
client,32,8192,91047
server,32,8192,89420
client,32,8192,90219
server,32,8192,89186
client,32,8192,90002
server,32,8192,89243
client,32,8192,90072
server,32,8192,88773
client,32,8192,89560
server,32,8192,89186
client,32,8192,89945
server,32,8192,340334
client,32,8192,341173
server,32,8192,88876
client,32,8192,89705
server,32,8192,89489
client,32,8192,90272
server,32,8192,347604
client,32,8192,348433
server,32,8192,97330
client,32,8192,98125
server,32,8192,90215
client,32,8192,91050
server,32,8192,89167
client,32,8192,89963
server,32,8192,89807
client,32,8192,90607
server,32,8192,88992
client,32,8192,89823
server,32,8192,88489
client,32,8192,89336
server,32,8192,89662
client,32,8192,90423
server,32,8192,339210
client,32,8192,340008
server,32,8192,89455
client,32,8192,90290
server,32,8192,89112
client,32,8192,89943
server,32,8192,88732
client,32,8192,89560
server,32,8192,347060
client,32,8192,347862
server,32,8192,88637
client,32,8192,89479
server,32,8192,89480
client,32,8192,90326
client,32,8192,93358
server,32,8192,92258
server,32,8192,93193
client,32,8192,93964
server,32,8192,89963
client,32,8192,90798
server,32,8192,89788
client,32,8192,90580
server,32,8192,88635
client,32,8192,89387
server,32,8192,88965
client,32,8192,89785
server,32,8192,89282
client,32,8192,90113
server,32,8192,350686
client,32,8192,351543
server,32,8192,89134
client,32,8192,89989
server,32,8192,88699
client,32,8192,89522
server,32,8192,89249
client,32,8192,90059
server,32,8192,345868
client,32,8192,346693
server,32,8192,89104
client,32,8192,89961
server,32,8192,89216
client,32,8192,90068
server,32,8192,88872
client,32,8192,89668
server,32,8192,93571
client,32,8192,94348
server,32,8192,90747
client,32,8192,91535
server,32,8192,89498
client,32,8192,90322
server,32,8192,89670
client,32,8192,90433
server,32,8192,88905
client,32,8192,89669
server,32,8192,88878
client,32,8192,89685
server,32,8192,89386
client,32,8192,90234
server,32,8192,89350
client,32,8192,90146
server,32,8192,88800
client,32,8192,89617
server,32,8192,89065
client,32,8192,89915
server,32,8192,88864
client,32,8192,89678
server,32,8192,88959
client,32,8192,89732
server,32,8192,89320
client,32,8192,90103
server,32,8192,89482
client,32,8192,90292
server,32,8192,90468
client,32,8192,91300
server,32,8192,88986
client,32,8192,89778
server,32,8192,89226
client,32,8192,89996
server,32,8192,89311
client,32,8192,90138
server,32,8192,88894
client,32,8192,89728
server,32,8192,92006
client,32,8192,92776
server,32,8192,92569
client,32,8192,93346
server,32,8192,89765
client,32,8192,90550
server,32,8192,89743
client,32,8192,90558
server,32,8192,88690
client,32,8192,89478
server,32,8192,91444
client,32,8192,92226
server,32,8192,89047
client,32,8192,89874
server,32,8192,88889
client,32,8192,89738
server,32,8192,88982
client,32,8192,89786
server,32,8192,88521
client,32,8192,89337
server,32,8192,89886
client,32,8192,90691
server,32,8192,89027
client,32,8192,89854
server,32,8192,89576
client,32,8192,90343
server,32,8192,88997
client,32,8192,89783
server,32,8192,88721
client,32,8192,89542
server,32,8192,89661
client,32,8192,90460
server,32,8192,88889
client,32,8192,89707
server,32,8192,89085
client,32,8192,89905
server,32,8192,88779
client,32,8192,89579
server,32,8192,89229
client,32,8192,90080
server,32,8192,96025
client,32,8192,96832
server,32,8192,99432
client,32,8192,100187
server,32,8192,89483
client,32,8192,90298
server,32,8192,89047
client,32,8192,89859
server,32,8192,89047
client,32,8192,89834
server,32,8192,89514
client,32,8192,90355
server,32,8192,88825
client,32,8192,89630
server,32,8192,89360
client,32,8192,90162
server,32,8192,89226
client,32,8192,90008
server,32,8192,89585
client,32,8192,90395
server,32,8192,89779
client,32,8192,90571
server,32,8192,89314
client,32,8192,90137
server,32,8192,89850
client,32,8192,90638
server,32,8192,89401
client,32,8192,90201
server,32,8192,88993
client,32,8192,89811
server,32,8192,90102
client,32,8192,90897
server,32,8192,89593
client,32,8192,90405
server,32,8192,89271
client,32,8192,90060
server,32,8192,88886
client,32,8192,89716
server,32,8192,92386
client,32,8192,93446
server,32,8192,91007
client,32,8192,91841
server,32,8192,89818
client,32,8192,90653
server,32,8192,89200
client,32,8192,89977
server,32,8192,88682
client,32,8192,89456
server,32,8192,89789
client,32,8192,90601
server,32,8192,89249
client,32,8192,90048
server,32,8192,90006
client,32,8192,90799
server,32,8192,88911
client,32,8192,89729
server,32,8192,89171
client,32,8192,89959
server,32,8192,89328
client,32,8192,90148
server,32,8192,88990
client,32,8192,89782
server,32,8192,88777
client,32,8192,89579
server,32,8192,90418
client,32,8192,91222
server,32,8192,88924
client,32,8192,89733
server,32,8192,89406
client,32,8192,90182
server,32,8192,88993
client,32,8192,89782
server,32,8192,89284
client,32,8192,90143
server,32,8192,88729
client,32,8192,89561
server,32,8192,88581
client,32,8192,89355
server,32,8192,101257
client,32,8192,102048
server,32,8192,90954
client,32,8192,91768
server,32,8192,338024
client,32,8192,338864
server,32,8192,88670
client,32,8192,89488
server,32,8192,88872
client,32,8192,89643
server,32,8192,89304
client,32,8192,90105
server,32,8192,88803
client,32,8192,89636
server,32,8192,89772
client,32,8192,90586
server,32,8192,344683
client,32,8192,345503
server,32,8192,88770
client,32,8192,89592
server,32,8192,89020
client,32,8192,89840
server,32,8192,88309
client,32,8192,89111
server,32,8192,89187
client,32,8192,89987
server,32,8192,90185
client,32,8192,91009
server,32,8192,92329
client,32,8192,93400
server,32,8192,102529
client,32,8192,103331
server,32,8192,88794
client,32,8192,89599
server,32,8192,89492
client,32,8192,90338
server,32,8192,89828
client,32,8192,90660
server,32,8192,88916
client,32,8192,89698
server,32,8192,89526
client,32,8192,90372
server,32,8192,89228
client,32,8192,90083
server,32,8192,88883
client,32,8192,89712
server,32,8192,89935
client,32,8192,90720
server,32,8192,89001
client,32,8192,89809
server,32,8192,88346
client,32,8192,89134
server,32,8192,93392
client,32,8192,94207
server,32,8192,89444
client,32,8192,90223
server,32,8192,89467
client,32,8192,90284
server,32,8192,336636
client,32,8192,337461
server,32,8192,88692
client,32,8192,89549
server,32,8192,96532
client,32,8192,97375
server,32,8192,94765
client,32,8192,95564
server,32,8192,88839
client,32,8192,89677
server,32,8192,90084
client,32,8192,90943
server,32,8192,88954
client,32,8192,89754
server,32,8192,89537
client,32,8192,90339
server,32,8192,89373
client,32,8192,90178
server,32,8192,88840
client,32,8192,89652
server,32,8192,89206
client,32,8192,90002
server,32,8192,88879
client,32,8192,89666
server,32,8192,90197
client,32,8192,91053
server,32,8192,89950
client,32,8192,90769
server,32,8192,89208
client,32,8192,90049
server,32,8192,89357
client,32,8192,90205
server,32,8192,89247
client,32,8192,90064
server,32,8192,89453
client,32,8192,90254
server,32,8192,89083
client,32,8192,89910
server,32,8192,89022
client,32,8192,89846
server,32,8192,88950
client,32,8192,89753
server,32,8192,90940
client,32,8192,91723
server,32,8192,92885
client,32,8192,93706
server,32,8192,90402
client,32,8192,91209
server,32,8192,88473
client,32,8192,89246
server,32,8192,89801
client,32,8192,90612
server,32,8192,89391
client,32,8192,90207
server,32,8192,89397
client,32,8192,90225
server,32,8192,89520
client,32,8192,90309
server,32,8192,339042
client,32,8192,339866
server,32,8192,89479
client,32,8192,90336
server,32,8192,88769
client,32,8192,89636
server,32,8192,89167
client,32,8192,89952
server,32,8192,88620
client,32,8192,89427
server,32,8192,89041
client,32,8192,89853
server,32,8192,89814
client,32,8192,90681
server,32,8192,88901
client,32,8192,89713
server,32,8192,88474
client,32,8192,89325
server,32,8192,120253
client,32,8192,121081
server,32,8192,90454
client,32,8192,91269
server,32,8192,89441
client,32,8192,90205
server,32,8192,88864
client,32,8192,89655
server,32,8192,89144
client,32,8192,89951
server,32,8192,89372
client,32,8192,90194
server,32,8192,89174
client,32,8192,89987
server,32,8192,89444
client,32,8192,90293
server,32,8192,88722
client,32,8192,89509
server,32,8192,88970
client,32,8192,89770
server,32,8192,88298
client,32,8192,89126
server,32,8192,88857
client,32,8192,89699
server,32,8192,89566
client,32,8192,90366
server,32,8192,88994
client,32,8192,89809
server,32,8192,89232
client,32,8192,90068
server,32,8192,88569
client,32,8192,89442
server,32,8192,89312
client,32,8192,90180
server,32,8192,89507
client,32,8192,90287
server,32,8192,88809
client,32,8192,89615
server,32,8192,96510
client,32,8192,97367
server,32,8192,91451
client,32,8192,92238
server,32,8192,89130
client,32,8192,89910
server,32,8192,90246
client,32,8192,91069
server,32,8192,89210
client,32,8192,90045
server,32,8192,88681
client,32,8192,89469
server,32,8192,88913
client,32,8192,89710
server,32,8192,89666
client,32,8192,90492
server,32,8192,89489
client,32,8192,90330
server,32,8192,88585
client,32,8192,89388
server,32,8192,88862
client,32,8192,89665
server,32,8192,88963
client,32,8192,89772
server,32,8192,89028
client,32,8192,89900
server,32,8192,89318
client,32,8192,90105
server,32,8192,89285
client,32,8192,90099
server,32,8192,89011
client,32,8192,89832
server,32,8192,88561
client,32,8192,89410
server,32,8192,89938
client,32,8192,90775
server,32,8192,88859
client,32,8192,89714
server,32,8192,93581
client,32,8192,94432
server,32,8192,91027
client,32,8192,91840
server,32,8192,89644
client,32,8192,90480
server,32,8192,89774
client,32,8192,90613
server,32,8192,89255
