endpoint,min_input,max_input,cycles,time
client,32,8192,733404120,282840
server,32,8192,36045293,13901
client,32,8192,736121584,283888
server,32,8192,30893002,11915
client,32,8192,733917534,283038
server,32,8192,31743506,12242
client,32,8192,740563393,285601
server,32,8192,29080495,11216
client,32,8192,734215729,283154
server,32,8192,32575859,12564
client,32,8192,730733330,281810
server,32,8192,94141458,36306
client,32,8192,692546219,267082
server,32,8192,55899894,21558
client,32,8192,741222015,285855
server,32,8192,98484733,37981
client,32,8192,710544232,274026
server,32,8192,97219349,37494
client,32,8192,717804632,276824
server,32,8192,31772029,12254
client,32,8192,738055962,284652
server,32,8192,29210145,11265
client,32,8192,723981158,279207
server,32,8192,33693442,12994
client,32,8192,727785089,280673
server,32,8192,32373605,12486
client,32,8192,733079995,282715
server,32,8192,32046887,12360
client,32,8192,737293620,284340
server,32,8192,30037312,11586
client,32,8192,733774919,282983
server,32,8192,95072345,36666
client,32,8192,739754377,285289
server,32,8192,97507172,37604
client,32,8192,708443902,273215
server,32,8192,79799575,30777
client,32,8192,741854707,286099
server,32,8192,33423770,12890
client,32,8192,729732432,281424
server,32,8192,99944592,38544
client,32,8192,705910541,272237
server,32,8192,98119120,37840
client,32,8192,725238763,279691
server,32,8192,30522203,11771
client,32,8192,733971987,283059
server,32,8192,32376198,12486
client,32,8192,742969697,286529
server,32,8192,93809554,36178
client,32,8192,732226898,282386
server,32,8192,104570504,40328
client,32,8192,740892704,285728
server,32,8192,33364131,12867
client,32,8192,745518616,287513
server,32,8192,74457995,28715
client,32,8192,731850913,282241
server,32,8192,49671508,19156
client,32,8192,742648165,286405
server,32,8192,72598814,27998
client,32,8192,688630789,265571
server,32,8192,59042610,22770
client,32,8192,737093959,284264
server,32,8192,32218025,12425
client,32,8192,749742613,289142
server,32,8192,31803145,12265
client,32,8192,763519222,294454
server,32,8192,45564196,17574
client,32,8192,735224406,283543
server,32,8192,53747704,20728
client,32,8192,745285246,287422
server,32,8192,36955436,14252
client,32,8192,731902773,282260
server,32,8192,95513155,36835
client,32,8192,684645348,264036
server,32,8192,35604483,13732
client,32,8192,735501857,283649
server,32,8192,32780706,12642
client,32,8192,729618340,281380
server,32,8192,98676615,38055
client,32,8192,720716571,277947
server,32,8192,71196001,27459
client,32,8192,737895196,284574
server,32,8192,34167961,13177
client,32,8192,731065234,281937
server,32,8192,90114529,34753
client,32,8192,721704504,278328
server,32,8192,91377320,35241
client,32,8192,700851598,270287
server,32,8192,54206665,20905
client,32,8192,733116297,282729
server,32,8192,27363929,10553
client,32,8192,763381793,294401
server,32,8192,29687257,11449
client,32,8192,736469046,284020
server,32,8192,34269088,13217
client,32,8192,740973087,285760
server,32,8192,31232685,12045
client,32,8192,729758362,281434
server,32,8192,98360269,37934
client,32,8192,725920722,279954
server,32,8192,86741036,33452
client,32,8192,727847321,280698
server,32,8192,91667736,35352
client,32,8192,740799356,285692
server,32,8192,71582358,27606
client,32,8192,732151701,282359
server,32,8192,99960150,38552
client,32,8192,436391528,168297
server,32,8192,109110847,42080
client,32,8192,457179609,176313
client,32,8192,404430210,155971
server,32,8192,30784096,11872
server,32,8192,97522730,37611
client,32,8192,410285204,158229
server,32,8192,94947881,36618
client,32,8192,411426124,158669
server,32,8192,108963046,42023
client,32,8192,406737980,156862
server,32,8192,94551152,36466
client,32,8192,408407872,157505
server,32,8192,100310205,38686
client,32,8192,410783060,158421
server,32,8192,97343813,37542
client,32,8192,408778671,157648
server,32,8192,103478851,39908
client,32,8192,410150368,158177
server,32,8192,94297038,36367
client,32,8192,411319811,158628
server,32,8192,101012908,38956
client,32,8192,430163142,165894
server,32,8192,102472767,39520
client,32,8192,32578452,12565
server,32,8192,105815144,40808
client,32,8192,416570636,160652
server,32,8192,103398468,39876
client,32,8192,418297574,161318
server,32,8192,100232415,38656
client,32,8192,411446868,158676
server,32,8192,107383909,41414
client,32,8192,417750451,161107
server,32,8192,103442549,39895
client,32,8192,411065697,158529
server,32,8192,34730642,13395
client,32,8192,730920026,281882
server,32,8192,102612789,39573
client,32,8192,407884086,157302
server,32,8192,97271209,37514
client,32,8192,413612023,159511
server,32,8192,96109545,37066
client,32,8192,414937046,160022
server,32,8192,104674224,40370
client,32,8192,411457240,158681
server,32,8192,32487697,12529
client,32,8192,549376317,211869
server,32,8192,94893428,36597
client,32,8192,410751944,158408
server,32,8192,99685292,38444
client,32,8192,706265782,272373
server,32,8192,85343409,32914
client,32,8192,736178630,283911
server,32,8192,4480704,1727
client,32,8192,781460189,301373
server,32,8192,80235199,30943
client,32,8192,716417377,276291
server,32,8192,124362873,47961
client,32,8192,696028618,268427
server,32,8192,33213737,12809
client,32,8192,717042290,276531
server,32,8192,99306714,38298
client,32,8192,721797852,278364
server,32,8192,65019475,25076
client,32,8192,740861588,285717
server,32,8192,30921525,11925
client,32,8192,731542346,282124
server,32,8192,31497171,12147
client,32,8192,738180426,284683
server,32,8192,30467750,11750
client,32,8192,734630609,283314
server,32,8192,45406023,17512
client,32,8192,731905366,282262
server,32,8192,68789697,26529
client,32,8192,732836253,282621
server,32,8192,58031340,22380
client,32,8192,730665912,281784
server,32,8192,34798060,13424
client,32,8192,736399035,283996
server,32,8192,111569011,43028
client,32,8192,407482171,157148
server,32,8192,118251172,45604
client,32,8192,406530540,156781
server,32,8192,36506847,14079
client,32,8192,713033512,274984
server,32,8192,39652156,15293
client,32,8192,717096743,276551
server,32,8192,101054396,38973
client,32,8192,733199273,282762
server,32,8192,100048312,38586
client,32,8192,741063842,285796
server,32,8192,101832296,39272
client,32,8192,410663782,158375
server,32,8192,96734458,37307
client,32,8192,426125841,164337
server,32,8192,107710627,41541
client,32,8192,410689712,158385
server,32,8192,112074646,43223
client,32,8192,413521268,159476
server,32,8192,95964337,37009
client,32,8192,429364498,165587
server,32,8192,99164099,38243
client,32,8192,421616614,162598
server,32,8192,97629043,37652
client,32,8192,410653410,158370
server,32,8192,101780436,39253
client,32,8192,408843496,157673
server,32,8192,113902711,43928
client,32,8192,409167621,157797
server,32,8192,110161012,42484
client,32,8192,497363330,191811
server,32,8192,98720696,38051
client,32,8192,71297128,27496
server,32,8192,100447634,38739
client,32,8192,712699015,274856
server,32,8192,78274891,30190
client,32,8192,727320942,280495
server,32,8192,84759984,32688
client,32,8192,694926593,268001
server,32,8192,81731360,31522
client,32,8192,731394545,282066
server,32,8192,33597501,12959
client,32,8192,743065638,286567
server,32,8192,103100273,39762
client,32,8192,71657555,27635
server,32,8192,105426194,40658
client,32,8192,422902742,163095
server,32,8192,33955335,13096
client,32,8192,545079716,210212
server,32,8192,92964236,35853
client,32,8192,417050341,160837
server,32,8192,114001245,43966
client,32,8192,413290491,159386
server,32,8192,109196416,42114
client,32,8192,409426921,157897
server,32,8192,121085321,46698
client,32,8192,418691710,161470
server,32,8192,102324966,39462
client,32,8192,407588484,157189
server,32,8192,95751711,36918
client,32,8192,419964873,161962
server,32,8192,116311608,44856
client,32,8192,406527947,156779
server,32,8192,42571874,16419
client,32,8192,720796954,277979
server,32,8192,110526625,42625
client,32,8192,411031988,158516
server,32,8192,117356587,45264
client,32,8192,412216989,158975
server,32,8192,111387501,42956
client,32,8192,412567044,159108
server,32,8192,96031755,37036
client,32,8192,414288796,159772
server,32,8192,109670935,42295
client,32,8192,412465917,159070
server,32,8192,105799586,40802
client,32,8192,431923789,166573
server,32,8192,114385009,44114
client,32,8192,420255289,162074
server,32,8192,97836483,37732
client,32,8192,411203126,158582
server,32,8192,107109051,41308
client,32,8192,411153859,158564
server,32,8192,34925117,13470
client,32,8192,550143845,212165
server,32,8192,38677188,14917
client,32,8192,425023816,163913
server,32,8192,96558134,37239
client,32,8192,407614414,157198
server,32,8192,95725781,36917
client,32,8192,410821955,158436
server,32,8192,106481545,41065
client,32,8192,421214699,162444
server,32,8192,37966706,14643
client,32,8192,403252988,155516
server,32,8192,97514951,37607
client,32,8192,435546210,167970
server,32,8192,85750510,33070
client,32,8192,414421039,159823
server,32,8192,39958130,15411
client,32,8192,573664948,221237
server,32,8192,66489706,25643
client,32,8192,736038608,283856
server,32,8192,94299631,36367
client,32,8192,737119889,284274
server,32,8192,95292750,36752
client,32,8192,438958598,169286
server,32,8192,99114832,38224
client,32,8192,410282611,158227
server,32,8192,110544776,42634
client,32,8192,422926079,163103
server,32,8192,99641211,38427
client,32,8192,719269677,277389
server,32,8192,34292425,13225
client,32,8192,549098866,211762
server,32,8192,95329052,36765
client,32,8192,412815972,159204
server,32,8192,94556338,36467
client,32,8192,410894559,158463
server,32,8192,97509765,37607
client,32,8192,417916403,161172
server,32,8192,35713389,13774
client,32,8192,411244614,158598
server,32,8192,46637698,17987
client,32,8192,752330427,290139
server,32,8192,96044720,37040
client,32,8192,413212701,159357
server,32,8192,95126798,36686
client,32,8192,75658554,29178
server,32,8192,92056686,35502
client,32,8192,415779771,160347
server,32,8192,115627056,44592
client,32,8192,416264662,160534
server,32,8192,112051309,43214
client,32,8192,411024209,158513
server,32,8192,93285768,35977
client,32,8192,411553181,158718
server,32,8192,91696259,35364
client,32,8192,415261171,160147
server,32,8192,33810127,13039
client,32,8192,553991857,213650
server,32,8192,95207181,36718
client,32,8192,415118556,160092
server,32,8192,102874682,39675
client,32,8192,410435598,158286
server,32,8192,97833890,37730
client,32,8192,411747656,158793
server,32,8192,96000639,37025
client,32,8192,412452952,159065
server,32,8192,31774622,12254
client,32,8192,551627041,212737
server,32,8192,121580584,46889
client,32,8192,406566842,156807
server,32,8192,99781233,38482
client,32,8192,410189263,158202
server,32,8192,102916170,39690
client,32,8192,409012041,157739
server,32,8192,95466481,36819
client,32,8192,409950707,158100
server,32,8192,94976404,36628
client,32,8192,412279221,158998
server,32,8192,93441348,36038
client,32,8192,415880898,160386
server,32,8192,98355083,37931
client,32,8192,410292983,158232
server,32,8192,99384504,38330
client,32,8192,62099757,23950
server,32,8192,96257346,37123
client,32,8192,409063901,157757
server,32,8192,97247872,37504
client,32,8192,409284306,157843
server,32,8192,106432278,41047
client,32,8192,412494440,159080
server,32,8192,94647093,36502
client,32,8192,421914809,162714
server,32,8192,99975708,38556
client,32,8192,410495237,158311
server,32,8192,95489818,36828
client,32,8192,412650020,159141
server,32,8192,108708932,41900
client,32,8192,407054326,156982
server,32,8192,38267494,14759
client,32,8192,550626143,212353
server,32,8192,103235109,39813
client,32,8192,407165825,157026
server,32,8192,99485631,38368
client,32,8192,406460529,156753
server,32,8192,95500190,36830
client,32,8192,415204125,160125
server,32,8192,33161877,12790
client,32,8192,550462784,212289
server,32,8192,95259041,36738
client,32,8192,413573128,159496
server,32,8192,98383606,37942
client,32,8192,409276527,157839
server,32,8192,107723592,41544
client,32,8192,408690509,157613
server,32,8192,92432671,35647
client,32,8192,424567448,163737
server,32,8192,92274498,35587
client,32,8192,412240326,158983
server,32,8192,99158913,38242
client,32,8192,273947857,105649
server,32,8192,112370248,43336
client,32,8192,411239428,158598
server,32,8192,104510865,40307
client,32,8192,429180395,165515
server,32,8192,36379790,14031
client,32,8192,702757453,271021
server,32,8192,105799586,40802
client,32,8192,436054438,168167
server,32,8192,105654378,40747
client,32,8192,412782263,159181
server,32,8192,105651785,40747
client,32,8192,409400991,157887
server,32,8192,109357182,42175
client,32,8192,408765706,157642
client,32,8192,415784957,160349
server,32,8192,18838145,7266
server,32,8192,16743001,6456
client,32,8192,24451990,9431
client,32,8192,240741899,92842
server,32,8192,50086388,19315
client,32,8192,5899075,2275
server,32,8192,14347069,5534
server,32,8192,110695170,42691
client,32,8192,408939437,157710
server,32,8192,102765776,39632
client,32,8192,419272542,161694
server,32,8192,13615843,5251
client,32,8192,47936791,18488
server,32,8192,17523494,6759
client,32,8192,15765440,6081
client,32,8192,171148372,66003
server,32,8192,21565981,8317
client,32,8192,5644961,2177
server,32,8192,28388164,10949
server,32,8192,118736063,45791
client,32,8192,419119555,161635
server,32,8192,118925352,45864
client,32,8192,410116659,158164
server,32,8192,112489526,43383
client,32,8192,410798618,158426
server,32,8192,98702545,38066
client,32,8192,506599596,195372
server,32,8192,15065330,5809
client,32,8192,31370114,12098
server,32,8192,14183710,5470
client,32,8192,21724154,8378
server,32,8192,14585625,5624
client,32,8192,12918326,4982
server,32,8192,21630806,8342
client,32,8192,38589026,14883
server,32,8192,9034012,3483
client,32,8192,231207438,89166
server,32,8192,13265788,5115
client,32,8192,14761949,5694
server,32,8192,92406741,35637
client,32,8192,670650927,258639
server,32,8192,96329950,37162
client,32,8192,716098438,276166
server,32,8192,99402655,38336
client,32,8192,658917602,254114
server,32,8192,97947982,37775
client,32,8192,716215123,276212
server,32,8192,96488123,37212
client,32,8192,716725944,276408
server,32,8192,96034348,37037
client,32,8192,730505146,281722
server,32,8192,31022652,11964
client,32,8192,739476926,285183
server,32,8192,68457793,26402
client,32,8192,730780004,281829
server,32,8192,66769750,25750
client,32,8192,735452590,283630
server,32,8192,30828177,11891
client,32,8192,731853506,282242
server,32,8192,30522203,11771
client,32,8192,723338094,278959
server,32,8192,88729867,34219
client,32,8192,734954734,283437
server,32,8192,62916552,24265
client,32,8192,736430151,284008
server,32,8192,98526221,37998
client,32,8192,705021142,271894
server,32,8192,36097153,13921
client,32,8192,727396139,280524
server,32,8192,35410008,13657
client,32,8192,738151903,284672
server,32,8192,93952169,36233
client,32,8192,676791151,261008
server,32,8192,38589026,14882
client,32,8192,738087078,284646
server,32,8192,79809947,30779
client,32,8192,742941174,286518
server,32,8192,100110544,38609
client,32,8192,717783888,276816
server,32,8192,94743034,36539
