endpoint,min_input,max_input,time
server,32,8192,411508
client,32,8192,412310
server,32,8192,94627
client,32,8192,95386
server,32,8192,96552
client,32,8192,97320
server,32,8192,95860
client,32,8192,96614
server,32,8192,95323
client,32,8192,96092
server,32,8192,95626
client,32,8192,96375
server,32,8192,94910
client,32,8192,95673
server,32,8192,95568
client,32,8192,96410
server,32,8192,95707
client,32,8192,96487
server,32,8192,95344
client,32,8192,96112
server,32,8192,95286
client,32,8192,96042
server,32,8192,94796
client,32,8192,95599
server,32,8192,96510
client,32,8192,97287
server,32,8192,96333
client,32,8192,97094
server,32,8192,95483
client,32,8192,96248
server,32,8192,95424
client,32,8192,96264
server,32,8192,105108
client,32,8192,105939
server,32,8192,95509
client,32,8192,96301
server,32,8192,94953
client,32,8192,95721
server,32,8192,95787
client,32,8192,96571
server,32,8192,95700
client,32,8192,96487
server,32,8192,99242
client,32,8192,100021
server,32,8192,96757
client,32,8192,97509
server,32,8192,95679
client,32,8192,96499
server,32,8192,95550
client,32,8192,96351
server,32,8192,95152
client,32,8192,95930
server,32,8192,95621
client,32,8192,96413
server,32,8192,95285
client,32,8192,96069
server,32,8192,95586
client,32,8192,96380
server,32,8192,95742
client,32,8192,96489
server,32,8192,94579
client,32,8192,95352
server,32,8192,95164
client,32,8192,96000
server,32,8192,95961
client,32,8192,96770
server,32,8192,95566
client,32,8192,96354
server,32,8192,96363
client,32,8192,97113
server,32,8192,97800
client,32,8192,98568
server,32,8192,94672
client,32,8192,95426
server,32,8192,95870
client,32,8192,96674
server,32,8192,95146
client,32,8192,95935
server,32,8192,95627
client,32,8192,96387
server,32,8192,95211
client,32,8192,95962
server,32,8192,95733
client,32,8192,96546
server,32,8192,96455
client,32,8192,97243
server,32,8192,95029
client,32,8192,95823
server,32,8192,95339
client,32,8192,96135
server,32,8192,95264
client,32,8192,96098
server,32,8192,96388
client,32,8192,97203
server,32,8192,96141
client,32,8192,96900
server,32,8192,95536
client,32,8192,96347
server,32,8192,94398
client,32,8192,95235
server,32,8192,94824
client,32,8192,95668
server,32,8192,414558
client,32,8192,415378
server,32,8192,95147
client,32,8192,95925
server,32,8192,401907
client,32,8192,402751
server,32,8192,94869
client,32,8192,95702
server,32,8192,95368
client,32,8192,96111
server,32,8192,96432
client,32,8192,97195
server,32,8192,95364
client,32,8192,96163
server,32,8192,94503
client,32,8192,95321
server,32,8192,95000
client,32,8192,95814
server,32,8192,95316
client,32,8192,96094
server,32,8192,95943
client,32,8192,96728
server,32,8192,95464
client,32,8192,96273
server,32,8192,94538
client,32,8192,95301
server,32,8192,96322
client,32,8192,97103
server,32,8192,94683
client,32,8192,95504
server,32,8192,103167
client,32,8192,103987
server,32,8192,94824
client,32,8192,95650
server,32,8192,94588
client,32,8192,95418
server,32,8192,95494
client,32,8192,96289
server,32,8192,94505
client,32,8192,95281
server,32,8192,95966
client,32,8192,96751
server,32,8192,95793
client,32,8192,96603
server,32,8192,94586
client,32,8192,95369
server,32,8192,95742
client,32,8192,96535
server,32,8192,95439
client,32,8192,96235
server,32,8192,95498
client,32,8192,96287
server,32,8192,95441
client,32,8192,96197
server,32,8192,95504
client,32,8192,96277
server,32,8192,95324
client,32,8192,96120
server,32,8192,96134
client,32,8192,96955
server,32,8192,95729
client,32,8192,96512
server,32,8192,95485
client,32,8192,96273
server,32,8192,94936
client,32,8192,95750
server,32,8192,352998
client,32,8192,353835
server,32,8192,95188
client,32,8192,95968
server,32,8192,95799
client,32,8192,96571
server,32,8192,95491
client,32,8192,96294
server,32,8192,95783
client,32,8192,96621
server,32,8192,95538
client,32,8192,96320
server,32,8192,95430
client,32,8192,96231
server,32,8192,95525
client,32,8192,96340
server,32,8192,95653
client,32,8192,96448
server,32,8192,95617
client,32,8192,96402
server,32,8192,95371
client,32,8192,96122
server,32,8192,95070
client,32,8192,95880
server,32,8192,95706
client,32,8192,96499
server,32,8192,94628
client,32,8192,95389
server,32,8192,96111
client,32,8192,96894
server,32,8192,94508
client,32,8192,95305
server,32,8192,95835
client,32,8192,96660
server,32,8192,103544
client,32,8192,104484
server,32,8192,95577
client,32,8192,96352
server,32,8192,95247
client,32,8192,96055
server,32,8192,95670
client,32,8192,96503
server,32,8192,95544
client,32,8192,96370
server,32,8192,95413
client,32,8192,96181
server,32,8192,95564
client,32,8192,96350
server,32,8192,95971
client,32,8192,96774
server,32,8192,95157
client,32,8192,95924
server,32,8192,95843
client,32,8192,96626
server,32,8192,95388
client,32,8192,96188
server,32,8192,95124
client,32,8192,95930
server,32,8192,95872
client,32,8192,96624
server,32,8192,95176
client,32,8192,95946
server,32,8192,94895
client,32,8192,95673
server,32,8192,95761
client,32,8192,96597
server,32,8192,94664
client,32,8192,95444
server,32,8192,95355
client,32,8192,96146
server,32,8192,95297
client,32,8192,96114
server,32,8192,100362
client,32,8192,101179
server,32,8192,95128
client,32,8192,95933
server,32,8192,95796
client,32,8192,96566
server,32,8192,95376
client,32,8192,96205
server,32,8192,96321
client,32,8192,97152
server,32,8192,94647
client,32,8192,95427
server,32,8192,94791
client,32,8192,95550
server,32,8192,95533
client,32,8192,96353
server,32,8192,96114
client,32,8192,96941
server,32,8192,95221
client,32,8192,95979
server,32,8192,95111
client,32,8192,95922
server,32,8192,95123
client,32,8192,95928
server,32,8192,94790
client,32,8192,95565
server,32,8192,95314
client,32,8192,96137
server,32,8192,95162
client,32,8192,95983
server,32,8192,94988
client,32,8192,95755
server,32,8192,95368
client,32,8192,96192
server,32,8192,95071
client,32,8192,95904
server,32,8192,97160
client,32,8192,98208
server,32,8192,96351
client,32,8192,97097
server,32,8192,94771
client,32,8192,95521
server,32,8192,352122
client,32,8192,352954
server,32,8192,94733
client,32,8192,95601
server,32,8192,95026
client,32,8192,95779
server,32,8192,95241
client,32,8192,96050
server,32,8192,95408
client,32,8192,96267
server,32,8192,95722
client,32,8192,96519
server,32,8192,95302
client,32,8192,96073
server,32,8192,94397
client,32,8192,95179
server,32,8192,95498
client,32,8192,96316
server,32,8192,96428
client,32,8192,97251
server,32,8192,94376
client,32,8192,95156
server,32,8192,95466
client,32,8192,96277
server,32,8192,95608
client,32,8192,96387
server,32,8192,95338
client,32,8192,96242
server,32,8192,102987
client,32,8192,103775
server,32,8192,95527
client,32,8192,96277
server,32,8192,95046
client,32,8192,95865
server,32,8192,95504
client,32,8192,96325
server,32,8192,94504
client,32,8192,95294
server,32,8192,95671
client,32,8192,96452
server,32,8192,95583
client,32,8192,96359
server,32,8192,95117
client,32,8192,95932
server,32,8192,95375
client,32,8192,96172
server,32,8192,96734
client,32,8192,97490
server,32,8192,95742
client,32,8192,96535
server,32,8192,95162
client,32,8192,95937
server,32,8192,94958
client,32,8192,95755
server,32,8192,94773
client,32,8192,95545
server,32,8192,95975
client,32,8192,96840
server,32,8192,95705
client,32,8192,96506
server,32,8192,94479
client,32,8192,95287
server,32,8192,94772
client,32,8192,95570
server,32,8192,99803
client,32,8192,100584
server,32,8192,95639
client,32,8192,96439
server,32,8192,95373
client,32,8192,96150
server,32,8192,94789
client,32,8192,95542
server,32,8192,94554
client,32,8192,95372
server,32,8192,95359
client,32,8192,96180
server,32,8192,95275
client,32,8192,96064
server,32,8192,95094
client,32,8192,95906
server,32,8192,95027
client,32,8192,95838
server,32,8192,95135
client,32,8192,95999
server,32,8192,95551
client,32,8192,96316
server,32,8192,94650
client,32,8192,95443
server,32,8192,95622
client,32,8192,96424
server,32,8192,96012
client,32,8192,96832
server,32,8192,94419
client,32,8192,95193
server,32,8192,95633
client,32,8192,96420
server,32,8192,95316
client,32,8192,96109
server,32,8192,95228
client,32,8192,96065
server,32,8192,95487
client,32,8192,96265
server,32,8192,106442
client,32,8192,107211
server,32,8192,96142
client,32,8192,96915
server,32,8192,96172
client,32,8192,96985
server,32,8192,94829
client,32,8192,95654
server,32,8192,95244
client,32,8192,96058
server,32,8192,96562
client,32,8192,97336
server,32,8192,94836
client,32,8192,95632
server,32,8192,94820
client,32,8192,95619
server,32,8192,95400
client,32,8192,96235
server,32,8192,94865
client,32,8192,95664
server,32,8192,95220
client,32,8192,96024
server,32,8192,95328
client,32,8192,96152
server,32,8192,95964
client,32,8192,96756
server,32,8192,95203
client,32,8192,95987
server,32,8192,94952
client,32,8192,95732
server,32,8192,95414
client,32,8192,96222
server,32,8192,95226
client,32,8192,96064
server,32,8192,400715
client,32,8192,401514
server,32,8192,94848
client,32,8192,95648
server,32,8192,94975
client,32,8192,95800
server,32,8192,95404
client,32,8192,96211
server,32,8192,95518
client,32,8192,96321
server,32,8192,95206
client,32,8192,95979
server,32,8192,352579
client,32,8192,353408
server,32,8192,94939
client,32,8192,95767
server,32,8192,95552
client,32,8192,96340
server,32,8192,94965
client,32,8192,95748
server,32,8192,95239
client,32,8192,96062
server,32,8192,95195
client,32,8192,95999
server,32,8192,95833
client,32,8192,96602
server,32,8192,94985
client,32,8192,95769
server,32,8192,94519
client,32,8192,95342
server,32,8192,121450
client,32,8192,122265
server,32,8192,96034
client,32,8192,96781
server,32,8192,94532
client,32,8192,95288
server,32,8192,95354
client,32,8192,96193
server,32,8192,95646
client,32,8192,96464
server,32,8192,94598
client,32,8192,95400
server,32,8192,94807
client,32,8192,95583
server,32,8192,95138
client,32,8192,95936
server,32,8192,95254
client,32,8192,96063
server,32,8192,95713
client,32,8192,96508
server,32,8192,95882
client,32,8192,96667
server,32,8192,94687
client,32,8192,95525
server,32,8192,95323
client,32,8192,96120
server,32,8192,94530
client,32,8192,95270
server,32,8192,95166
client,32,8192,95921
server,32,8192,346542
client,32,8192,347372
server,32,8192,417252
client,32,8192,418096
server,32,8192,94499
client,32,8192,95284
server,32,8192,95476
client,32,8192,96254
server,32,8192,96520
client,32,8192,97360
server,32,8192,94560
client,32,8192,95397
server,32,8192,95548
client,32,8192,96355
server,32,8192,95520
client,32,8192,96365
server,32,8192,95591
client,32,8192,96391
server,32,8192,95841
client,32,8192,96653
server,32,8192,95501
client,32,8192,96311
server,32,8192,95143
client,32,8192,95911
server,32,8192,95563
client,32,8192,96376
server,32,8192,94889
client,32,8192,95718
server,32,8192,95973
client,32,8192,96757
server,32,8192,95818
client,32,8192,96589
server,32,8192,96981
client,32,8192,97771
server,32,8192,96734
client,32,8192,99149
server,32,8192,95600
client,32,8192,96397
server,32,8192,95883
client,32,8192,96633
server,32,8192,94330
client,32,8192,95099
server,32,8192,94868
client,32,8192,95644
server,32,8192,94635
client,32,8192,95434
server,32,8192,95099
client,32,8192,95917
server,32,8192,94938
client,32,8192,95737
server,32,8192,95494
client,32,8192,96286
server,32,8192,95159
client,32,8192,95933
server,32,8192,95672
client,32,8192,96504
server,32,8192,95940
client,32,8192,96725
server,32,8192,95497
client,32,8192,96302
server,32,8192,95556
client,32,8192,96350
server,32,8192,94790
client,32,8192,95612
server,32,8192,95273
client,32,8192,96046
server,32,8192,95878
client,32,8192,96663
server,32,8192,95613
client,32,8192,96395
server,32,8192,100298
client,32,8192,101085
server,32,8192,98732
client,32,8192,99528
server,32,8192,95508
client,32,8192,96263
server,32,8192,95532
client,32,8192,96341
server,32,8192,95539
client,32,8192,96364
server,32,8192,94551
client,32,8192,95351
server,32,8192,95149
client,32,8192,95923
server,32,8192,95816
client,32,8192,96603
server,32,8192,95773
client,32,8192,96585
server,32,8192,94597
client,32,8192,95375
server,32,8192,94933
client,32,8192,95725
server,32,8192,94693
client,32,8192,95528
server,32,8192,95093
client,32,8192,95874
server,32,8192,95869
client,32,8192,96650
server,32,8192,94983
client,32,8192,95765
server,32,8192,94461
client,32,8192,95286
server,32,8192,95432
client,32,8192,96219
server,32,8192,94619
client,32,8192,95396
server,32,8192,95699
client,32,8192,96640
server,32,8192,100018
client,32,8192,100811
server,32,8192,96729
client,32,8192,97546
server,32,8192,96129
client,32,8192,96917
server,32,8192,94892
client,32,8192,95686
server,32,8192,95608
client,32,8192,96435
server,32,8192,95048
client,32,8192,95851
server,32,8192,95117
client,32,8192,95896
server,32,8192,95263
client,32,8192,96070
server,32,8192,94542
client,32,8192,95370
server,32,8192,95766
client,32,8192,96555
server,32,8192,95588
client,32,8192,96389
server,32,8192,95136
client,32,8192,95947
server,32,8192,96117
client,32,8192,96965
server,32,8192,94751
client,32,8192,95583
server,32,8192,95596
client,32,8192,96363
server,32,8192,95554
client,32,8192,96365
server,32,8192,95605
client,32,8192,96409
server,32,8192,95234
client,32,8192,96009
server,32,8192,103249
client,32,8192,104025
server,32,8192,98420
client,32,8192,99247
server,32,8192,95131
client,32,8192,95955
server,32,8192,95492
client,32,8192,96277
server,32,8192,95214
client,32,8192,95988
server,32,8192,94379
client,32,8192,95185
server,32,8192,97026
client,32,8192,97854
server,32,8192,95205
client,32,8192,95995
server,32,8192,94648
client,32,8192,95478
server,32,8192,95425
client,32,8192,96219
server,32,8192,95324
client,32,8192,96131
server,32,8192,95659
client,32,8192,96474
server,32,8192,95094
client,32,8192,95896
server,32,8192,95309
client,32,8192,96103
server,32,8192,94470
client,32,8192,95269
server,32,8192,96313
client,32,8192,97111
server,32,8192,94472
client,32,8192,95285
server,32,8192,95064
client,32,8192,95831
server,32,8192,97430
client,32,8192,98392
server,32,8192,106270
client,32,8192,107068
server,32,8192,95078
client,32,8192,95892
server,32,8192,95562
client,32,8192,96310
server,32,8192,94752
client,32,8192,95511
server,32,8192,94489
client,32,8192,95277
server,32,8192,95366
client,32,8192,96151
server,32,8192,95791
client,32,8192,96582
server,32,8192,95480
client,32,8192,96273
server,32,8192,94695
client,32,8192,95547
server,32,8192,95272
client,32,8192,96074
server,32,8192,96156
client,32,8192,96976
server,32,8192,95919
client,32,8192,96722
server,32,8192,345746
client,32,8192,346555
server,32,8192,94930
client,32,8192,95757
server,32,8192,95518
client,32,8192,96324
server,32,8192,396656
client,32,8192,397468
server,32,8192,95811
client,32,8192,96631
server,32,8192,95643
client,32,8192,96457
server,32,8192,95299
client,32,8192,96111
server,32,8192,94691
client,32,8192,95545
server,32,8192,95086
client,32,8192,95990
server,32,8192,95020
client,32,8192,95822
server,32,8192,95547
client,32,8192,96377
server,32,8192,96237
client,32,8192,97019
server,32,8192,95592
client,32,8192,96404
server,32,8192,94980
client,32,8192,95795
server,32,8192,95726
client,32,8192,96511
server,32,8192,94657
client,32,8192,95457
server,32,8192,95708
client,32,8192,96540
server,32,8192,95417
client,32,8192,96227
server,32,8192,95845
client,32,8192,96623
server,32,8192,99051
client,32,8192,99867
server,32,8192,99379
client,32,8192,100193
server,32,8192,95500
client,32,8192,96310
server,32,8192,95348
client,32,8192,96053
server,32,8192,96168
client,32,8192,96968
server,32,8192,95122
client,32,8192,95927
server,32,8192,95200
client,32,8192,96030
server,32,8192,95398
client,32,8192,96189
server,32,8192,95006
client,32,8192,95788
server,32,8192,96183
client,32,8192,97012
server,32,8192,95324
client,32,8192,96160
server,32,8192,94715
client,32,8192,95512
server,32,8192,94518
client,32,8192,95301
server,32,8192,95676
client,32,8192,96476
server,32,8192,95795
client,32,8192,96597
server,32,8192,95546
client,32,8192,96322
server,32,8192,94761
client,32,8192,95568
server,32,8192,95622
client,32,8192,96442
server,32,8192,94914
client,32,8192,95721
server,32,8192,105429
client,32,8192,106207
server,32,8192,95160
client,32,8192,95920
server,32,8192,95161
client,32,8192,95968
server,32,8192,95702
client,32,8192,96487
server,32,8192,95592
client,32,8192,96401
server,32,8192,95447
client,32,8192,96235
server,32,8192,95971
client,32,8192,96748
server,32,8192,95450
client,32,8192,96233
server,32,8192,94889
client,32,8192,95690
server,32,8192,95896
client,32,8192,96700
server,32,8192,95740
client,32,8192,96537
server,32,8192,95004
client,32,8192,95793
server,32,8192,95482
client,32,8192,96292
server,32,8192,95008
client,32,8192,95815
server,32,8192,95213
client,32,8192,95996
server,32,8192,94806
client,32,8192,95596
server,32,8192,95493
client,32,8192,96298
server,32,8192,94883
client,32,8192,95680
server,32,8192,102300
client,32,8192,103068
server,32,8192,98112
client,32,8192,98928
server,32,8192,95559
client,32,8192,96376
server,32,8192,95364
client,32,8192,96176
server,32,8192,95753
client,32,8192,96550
server,32,8192,95596
client,32,8192,96408
server,32,8192,96949
client,32,8192,97788
server,32,8192,94788
client,32,8192,95601
server,32,8192,95322
client,32,8192,96110
server,32,8192,95630
client,32,8192,96409
server,32,8192,95669
client,32,8192,96489
server,32,8192,95289
client,32,8192,96110
server,32,8192,95433
client,32,8192,96205
server,32,8192,94651
client,32,8192,95443
server,32,8192,95023
client,32,8192,95829
server,32,8192,95771
client,32,8192,96592
server,32,8192,95858
client,32,8192,96657
server,32,8192,94453
client,32,8192,95263
server,32,8192,96690
client,32,8192,97508
server,32,8192,99475
client,32,8192,100281
server,32,8192,94768
client,32,8192,95552
server,32,8192,95365
client,32,8192,96115
server,32,8192,95542
client,32,8192,96379
server,32,8192,95129
client,32,8192,95938
server,32,8192,95414
client,32,8192,96176
server,32,8192,94855
client,32,8192,95679
server,32,8192,94813
client,32,8192,95636
server,32,8192,350013
client,32,8192,350841
server,32,8192,94995
client,32,8192,95789
server,32,8192,95169
client,32,8192,95957
server,32,8192,94860
client,32,8192,95658
server,32,8192,95407
client,32,8192,96205
server,32,8192,95325
client,32,8192,96122
server,32,8192,96497
client,32,8192,97275
server,32,8192,94855
client,32,8192,95857
server,32,8192,411316
client,32,8192,412151
server,32,8192,94801
client,32,8192,95618
server,32,8192,95429
client,32,8192,96208
server,32,8192,95423
client,32,8192,96301
server,32,8192,95863
client,32,8192,96690
server,32,8192,95651
client,32,8192,96504
server,32,8192,95176
client,32,8192,95980
server,32,8192,95560
client,32,8192,96366
server,32,8192,95329
client,32,8192,96136
server,32,8192,95238
client,32,8192,96027
server,32,8192,96005
client,32,8192,96797
server,32,8192,94609
client,32,8192,95431
server,32,8192,95513
client,32,8192,96317
server,32,8192,95595
client,32,8192,96434
server,32,8192,95451
client,32,8192,96277
server,32,8192,101724
client,32,8192,102549
server,32,8192,95906
client,32,8192,96808
server,32,8192,95899
client,32,8192,96713
server,32,8192,94989
client,32,8192,95796
server,32,8192,94748
client,32,8192,95549
server,32,8192,95676
client,32,8192,96478
server,32,8192,94661
client,32,8192,95505
server,32,8192,343574
client,32,8192,344420
server,32,8192,95123
client,32,8192,95918
server,32,8192,95182
client,32,8192,95950
server,32,8192,95322
client,32,8192,96175
server,32,8192,95078
client,32,8192,95908
server,32,8192,96420
client,32,8192,97212
server,32,8192,94819
client,32,8192,95641
server,32,8192,95306
client,32,8192,96156
server,32,8192,348642
client,32,8192,349480
server,32,8192,99232
client,32,8192,100021
server,32,8192,94911
client,32,8192,95680
server,32,8192,95498
client,32,8192,96290
server,32,8192,95227
client,32,8192,96055
server,32,8192,95347
client,32,8192,96149
server,32,8192,95157
client,32,8192,95947
server,32,8192,95198
client,32,8192,96025
server,32,8192,95534
client,32,8192,96338
server,32,8192,97074
client,32,8192,97835
server,32,8192,95700
client,32,8192,96505
server,32,8192,95524
client,32,8192,96344
server,32,8192,95156
client,32,8192,95995
server,32,8192,95519
client,32,8192,96326
server,32,8192,95364
client,32,8192,96166
server,32,8192,95877
client,32,8192,96696
server,32,8192,94784
client,32,8192,95679
server,32,8192,99096
client,32,8192,99881
server,32,8192,97644
client,32,8192,98412
server,32,8192,96141
client,32,8192,96931
server,32,8192,95027
client,32,8192,95833
server,32,8192,94651
client,32,8192,95408
server,32,8192,95733
client,32,8192,96541
server,32,8192,94584
client,32,8192,95407
server,32,8192,97240
client,32,8192,98110
server,32,8192,94898
client,32,8192,95708
server,32,8192,95298
client,32,8192,96079
server,32,8192,94988
client,32,8192,95842
server,32,8192,96321
client,32,8192,97174
server,32,8192,95772
client,32,8192,96570
server,32,8192,95139
client,32,8192,95951
server,32,8192,94904
client,32,8192,95728
server,32,8192,95195
client,32,8192,96079
server,32,8192,96317
client,32,8192,97113
server,32,8192,95905
client,32,8192,96693
server,32,8192,98620
client,32,8192,99453
server,32,8192,96433
client,32,8192,97255
server,32,8192,95988
client,32,8192,96774
server,32,8192,96182
client,32,8192,96998
server,32,8192,94916
client,32,8192,95741
server,32,8192,95369
client,32,8192,96179
server,32,8192,96068
client,32,8192,96865
server,32,8192,94946
client,32,8192,95743
server,32,8192,96409
client,32,8192,97248
server,32,8192,94878
client,32,8192,95698
server,32,8192,94526
client,32,8192,95344
server,32,8192,94893
client,32,8192,95706
server,32,8192,95753
client,32,8192,96640
server,32,8192,95636
client,32,8192,96547
server,32,8192,95328
client,32,8192,96112
server,32,8192,95181
client,32,8192,95996
server,32,8192,94626
client,32,8192,95439
server,32,8192,96049
client,32,8192,96837
server,32,8192,95949
client,32,8192,96775
server,32,8192,99866
client,32,8192,100677
server,32,8192,96649
client,32,8192,97423
server,32,8192,95578
client,32,8192,96404
server,32,8192,95363
client,32,8192,96166
server,32,8192,95460
client,32,8192,96279
server,32,8192,95128
client,32,8192,95932
server,32,8192,95060
client,32,8192,95895
server,32,8192,95225
client,32,8192,96133
server,32,8192,95449
client,32,8192,96269
server,32,8192,94919
client,32,8192,95692
server,32,8192,95725
client,32,8192,96512
server,32,8192,95430
client,32,8192,96276
server,32,8192,94873
client,32,8192,95705
server,32,8192,94795
client,32,8192,95595
server,32,8192,96248
client,32,8192,97086
server,32,8192,95242
client,32,8192,96053
server,32,8192,94499
client,32,8192,95304
server,32,8192,95531
