endpoint,time
client,72994
server,83053
client,73482
server,83821
client,73460
server,83775
client,72753
server,83067
client,72792
server,83098
client,72683
server,82984
client,72605
server,82889
server,83468
client,73149
client,73394
server,83654
client,73260
server,83544
client,72409
server,82702
client,73857
server,84396
server,83760
client,73407
client,72717
server,83049
client,73239
server,83570
client,73144
server,83469
client,73729
server,84076
client,73624
server,83901
client,73268
server,83543
client,73311
server,83630
client,72846
server,83173
client,73645
server,84163
client,73734
server,84145
client,73519
server,83884
client,72964
server,83271
client,72379
server,82700
client,72491
server,82860
client,72724
server,83042
client,72599
server,82979
client,73847
server,84250
server,83899
client,73530
client,73133
server,83489
client,73321
server,83938
client,74256
server,84626
client,73502
server,83858
client,73506
server,83788
client,72990
server,83278
client,73056
server,83365
client,73945
server,84230
client,73178
server,83460
client,73359
server,83780
client,73583
server,84000
client,72828
server,83215
client,73785
server,84349
client,73561
server,83927
client,73177
server,83553
client,72796
server,83067
client,73160
server,83531
client,73773
server,84300
client,72631
server,82994
client,72608
server,82889
client,73014
server,83404
client,72958
server,83331
client,73084
server,83472
client,73763
server,84143
client,73332
server,83881
client,73359
server,83712
client,74027
server,84422
client,73856
server,83985
client,73514
server,83882
client,74118
server,84495
client,73872
server,84247
client,73402
server,83724
client,73860
server,84233
client,75637
server,85913
client,74300
server,84622
client,74745
server,85074
client,73896
server,84232
client,73544
server,83857
client,73630
server,83969
client,73506
server,83846
client,73637
server,83986
client,72834
server,83156
client,73024
server,83344
client,73134
server,83436
client,73258
server,83512
client,73850
server,84218
client,72957
server,83265
client,73298
server,83627
client,72721
server,83084
client,76056
server,86624
client,73197
server,83570
client,73088
server,83430
client,73278
server,83612
client,73560
server,83948
client,73302
server,83974
client,73247
server,83581
client,73728
server,84019
client,73721
server,84117
client,73377
server,83746
client,73512
server,83902
client,73715
server,84159
client,73239
server,83587
client,73235
server,83588
client,72165
server,82504
client,73132
server,83473
client,73689
server,84212
client,72549
server,82833
client,72704
server,83007
client,73774
server,84105
client,73170
server,83538
client,73161
server,83550
server,87705
client,77433
client,72666
server,82977
client,72618
server,82918
client,73191
server,83532
client,73489
server,83820
client,73185
server,83555
client,73389
server,83681
client,73462
server,83814
client,73983
server,84310
client,72988
server,83308
client,73928
server,84408
client,73674
server,84138
server,83963
client,73610
client,73844
server,84151
client,73744
server,84128
client,73341
server,83692
client,73562
server,83870
client,73165
server,83491
client,73065
server,83374
client,72559
server,82839
client,72884
server,83105
client,74150
server,84472
client,72571
server,82895
client,72684
server,83047
client,72820
server,83138
client,73083
server,83374
client,73002
server,83323
client,73075
server,83409
client,73207
server,83570
client,73553
server,83983
client,74273
server,84618
client,73703
server,84240
client,73594
server,83893
client,73058
server,83370
client,73922
server,84320
client,73498
server,83863
client,73416
server,83761
client,73250
server,83582
client,72705
server,83016
client,73299
server,83652
client,73578
server,83958
client,73648
server,83961
client,73951
server,84289
client,73139
server,83525
client,73217
server,83588
client,73597
server,83951
client,73043
server,83346
client,73372
server,83707
client,72210
server,82543
client,73130
server,83457
client,72603
server,82984
client,72994
server,83395
client,72757
server,83424
client,73777
server,84280
client,73451
server,84104
client,73370
server,84162
client,72904
server,83712
client,73738
server,84263
client,73874
server,84273
client,73156
server,83625
client,72825
server,83375
client,72928
server,83609
client,72920
server,83657
client,73850
server,84444
client,73444
server,84053
client,72957
server,83468
client,72839
server,83229
client,73217
server,83703
client,73220
server,84047
client,72686
server,83583
client,72953
server,83761
client,73326
server,84193
client,73310
server,84325
client,73445
server,84314
client,73218
server,83805
client,72293
server,82769
client,73149
server,83478
client,72505
server,82819
client,73314
server,83617
client,73115
server,83422
client,72992
server,83385
client,73221
server,83544
client,73708
server,84040
client,73180
server,83543
client,73057
server,83352
client,73253
server,83627
client,73388
server,83716
client,73509
server,83823
client,72939
server,83244
client,73834
server,84398
client,73032
server,83396
client,72576
server,82950
client,72930
server,83266
client,73417
server,83777
client,72984
server,83294
client,72848
server,83160
client,73160
server,83521
client,72538
server,82841
client,73039
server,83359
client,73210
server,83538
client,73833
server,84172
client,72857
server,83245
client,72810
server,83169
client,73321
server,83659
client,73117
server,83445
client,74479
server,84834
client,72705
server,83004
client,73273
server,83612
client,73283
server,83596
client,73463
server,83749
client,72959
server,83514
client,73367
server,83652
client,74243
server,84565
client,73735
server,84044
server,83391
client,73049
client,72649
server,82942
client,73628
server,83936
client,72992
server,83318
client,73232
server,83597
client,73215
server,83529
client,72614
server,82900
client,74166
server,84504
client,73227
server,83520
client,73727
server,84129
client,72994
server,83291
client,73388
server,83769
client,73359
server,83739
client,72997
server,83424
client,72777
server,83108
client,73180
server,83507
client,73619
server,84002
client,73606
server,84244
client,73128
server,83458
client,73507
server,83828
client,73724
server,84023
client,73026
server,83304
client,72850
server,83140
client,73847
server,84155
client,72978
server,83316
client,73373
server,83753
client,73177
server,83507
client,72884
server,83214
client,73169
server,83759
client,73394
server,83737
client,72179
server,82433
client,72977
server,83350
client,72993
server,83289
client,72838
server,83172
client,73502
server,83882
client,73158
server,83494
client,73558
server,83862
client,73513
server,83828
client,72991
server,83310
client,72860
server,83158
client,72900
server,83249
client,73032
server,83382
client,73069
server,83433
client,72753
server,83144
client,73622
server,84219
client,73523
server,83880
client,73208
server,83503
client,73118
server,83389
client,73316
server,83591
client,73290
server,83820
client,72579
server,82896
client,74026
server,84364
client,73152
server,83456
client,72997
server,83317
client,72788
server,83111
client,73736
server,84128
client,73244
server,83597
client,73324
server,83664
client,73028
server,83326
client,73119
server,83479
client,72952
server,83261
client,72768
server,83017
client,73253
server,83619
client,72817
server,83120
client,72906
server,83206
client,73065
server,83585
client,73437
server,83775
client,73378
server,83760
client,72813
server,83144
client,73320
server,83739
client,73167
server,83504
client,81290
server,91694
client,73495
server,83864
client,73424
server,83778
client,73539
server,83824
client,72821
server,83111
client,73712
server,84000
client,73025
server,83321
client,72662
server,82912
client,73037
server,83531
client,72952
server,83297
client,73537
server,84184
client,72258
server,82699
client,72712
server,83113
client,73095
server,83478
client,73019
server,83315
client,72760
server,83007
client,73570
server,83905
client,72921
server,83208
client,73199
server,83562
client,73724
server,84067
client,73796
server,84266
client,73243
server,83623
client,73934
server,84468
client,73247
server,83503
client,72897
server,83301
client,73271
server,83711
client,73553
server,84127
client,72971
server,83301
client,73427
server,83827
client,73279
server,83587
client,73264
server,83627
client,73286
server,83605
client,72997
server,83332
client,73553
server,83846
client,73138
server,83447
client,72405
server,82701
client,73352
server,83662
client,73525
server,83929
client,72799
server,83090
client,73404
server,83752
client,73275
server,83639
client,73190
server,83516
client,72680
server,82997
client,73452
server,83779
client,72946
server,83284
client,73213
server,83566
client,73127
server,83403
client,73162
server,83697
client,73394
server,83751
client,72792
server,83117
client,73691
server,84070
client,73280
server,83601
client,72787
server,83284
client,73113
server,83415
server,83373
client,73055
client,72596
server,82992
client,73292
server,83599
client,73646
server,84042
server,84024
client,73669
client,72816
server,83183
client,73048
server,83475
client,73215
server,83511
client,73166
server,83487
client,72525
server,83005
client,72530
server,82829
client,72695
server,82990
client,72780
server,83091
client,72820
server,83146
client,73457
server,84043
client,72959
server,83299
client,72857
server,83213
client,73641
server,84068
client,73420
server,83911
client,73184
server,83668
client,74655
server,84976
client,73206
server,83579
client,72985
server,83310
client,73460
server,83801
client,73317
server,83639
client,74032
server,84384
client,73136
server,83451
client,73230
server,83578
client,72879
server,83202
client,72579
server,82893
server,83639
client,73255
client,73086
server,83440
client,72576
server,82911
client,74763
server,85315
client,72705
server,83074
client,72590
server,83071
client,73779
server,84097
client,72995
server,83317
client,72820
server,83160
client,73648
server,83980
client,72762
server,83167
client,73621
server,83939
client,73059
server,83396
client,73031
server,83326
client,73036
server,83394
client,72870
server,83227
client,73777
server,84240
client,72647
server,82964
client,72738
server,83073
client,73238
server,83594
client,72867
server,83215
client,73202
server,83563
client,72942
server,83315
client,73149
server,83524
client,73271
server,83558
client,72740
server,83101
client,72416
server,82751
client,74464
server,84882
client,73233
server,83584
client,72564
server,82918
client,73086
server,83399
client,72380
server,82781
client,73634
server,83978
client,72837
server,83215
client,73858
server,84222
client,72909
server,83192
client,73693
server,84016
client,73649
server,84256
client,73403
server,83759
client,73670
server,83965
client,73550
server,83875
client,73135
server,83738
client,73281
server,83701
client,73900
server,84236
server,83364
client,73044
client,73340
server,83651
client,72746
server,83040
client,73099
server,83419
client,73415
server,83744
client,72752
server,83068
client,72906
server,83287
client,72657
server,83031
client,72751
server,83083
client,73466
server,83993
client,73148
server,83502
client,72266
server,82612
client,73281
server,83608
client,73350
server,83675
client,73412
server,83788
client,82005
server,92347
server,83625
client,73286
client,73448
server,83719
client,73485
server,83809
client,73513
server,83835
client,74493
server,84566
client,73211
server,83619
client,73857
server,84223
client,73459
server,83809
client,73816
server,84150
client,73283
server,83921
client,73158
server,83545
client,75124
server,85494
client,73189
server,83572
client,73248
server,83535
client,73136
server,83415
client,73012
server,83315
client,72978
server,83684
client,73126
server,83463
client,72615
server,82968
client,73265
server,83683
client,74059
server,84442
client,73244
server,83570
client,73688
server,84002
server,83387
client,73058
client,73728
server,84072
client,82554
server,93071
client,72815
server,83113
client,73198
server,83547
client,74440
server,84872
client,74812
server,85180
client,74390
server,84711
server,92071
client,81779
client,74412
server,84767
client,73962
server,84265
server,83513
client,73233
client,73021
server,83290
client,73770
server,84058
client,73510
server,83848
client,73099
server,83460
client,73308
server,83693
client,73231
server,83546
client,72840
server,83152
client,73040
server,83347
client,73457
server,83777
client,72985
server,83059
client,72714
server,83030
client,73066
server,83389
client,73739
server,84055
client,73364
server,83694
client,72920
server,83188
client,73199
server,83519
client,73366
server,83679
client,73234
server,83562
client,74137
server,84536
client,73476
server,83855
server,83349
client,72995
client,72402
server,82745
client,73428
server,83984
client,73302
server,83433
client,72739
server,83069
client,73961
server,84257
client,72496
server,82826
client,73415
server,83744
client,81219
server,91532
client,73201
server,83518
client,72790
server,83112
client,72871
server,83263
client,73166
server,83490
client,73308
server,83701
client,72767
server,83117
client,72737
server,83052
client,73665
server,83972
client,73488
server,84007
client,74047
server,84361
client,73439
server,83790
client,73824
server,84184
client,73395
server,83740
client,73868
server,84162
client,73444
server,84048
client,73635
server,84137
client,73155
server,83507
server,83984
client,73668
client,73430
server,83841
client,72572
server,82921
client,73049
server,83376
client,72494
server,82832
client,72610
server,82924
server,83526
client,73189
client,72947
server,83224
server,83751
client,73206
client,73064
server,83383
client,72567
server,82867
client,73307
server,83607
client,73176
server,83540
client,73510
server,83595
client,80794
server,91101
client,73089
server,83415
client,74268
server,84599
client,73622
server,84006
client,73259
server,83568
client,72848
server,83168
client,73881
server,84226
client,73780
server,84290
client,73830
server,84182
client,73720
server,83773
client,73470
server,84016
client,73479
server,83741
client,73416
server,83762
client,73541
server,83890
client,72828
server,83153
client,72994
server,83289
client,73471
server,83819
client,72838
server,83186
client,73174
server,83559
client,72271
server,82583
client,73393
server,83770
client,73231
server,83578
client,73603
server,83873
client,73091
server,83384
client,72507
server,82926
client,72815
server,83117
client,72867
server,83384
client,72544
server,82839
client,72879
server,83246
client,72816
server,83160
client,73345
server,83714
client,72829
server,83146
client,73380
server,83673
client,79073
server,90421
client,73478
server,83831
client,78910
server,89826
client,75567
server,85948
server,89814
client,79146
client,72953
server,83254
client,73194
server,83562
client,75532
server,85820
client,73025
server,83396
client,73793
server,84107
client,79865
server,90483
server,83490
client,73061
client,72232
server,82613
client,72641
server,82957
client,73303
server,83710
client,72540
server,82908
server,84235
client,73917
client,74316
server,84649
client,72661
server,82974
client,75265
server,86013
client,77341
server,87949
client,74899
server,86055
client,73721
server,84053
client,72689
server,83028
client,73465
server,83812
client,74061
server,85091
server,87896
client,77191
server,87153
client,76211
client,75649
server,86239
server,84086
client,73447
client,73695
server,84437
client,81211
server,91218
client,72889
server,83301
server,83162
client,72850
client,73126
server,83483
client,73142
server,83463
client,73139
server,83710
client,72385
server,82684
client,73302
server,83645
client,73292
server,83658
client,73021
server,83351
client,73175
server,83519
client,75608
server,85980
client,72521
server,82855
client,73356
server,83759
client,73499
server,83813
client,73503
server,83781
client,84620
server,94992
client,73200
server,83352
client,73199
server,83525
client,73479
server,83839
client,73205
server,83701
client,73455
server,84320
client,72384
server,83189
client,73072
server,83806
client,75179
server,85679
client,73286
server,83795
client,72807
server,83247
client,81366
server,91827
server,84199
client,73522
client,72746
server,83528
client,74487
server,85209
client,75126
server,85915
client,72974
server,83512
client,72868
server,83288
client,72727
server,83208
client,72791
server,83408
client,73255
server,84043
client,73772
server,84337
client,72727
server,83510
client,73500
server,84444
server,84974
client,74219
client,72992
server,84028
client,73703
server,84071
client,73191
server,83508
client,72844
server,83166
client,72664
server,82967
client,72999
server,83242
client,73977
server,84556
client,73618
server,83922
client,72708
server,83013
client,72601
server,82895
client,72793
server,83116
client,73086
server,83409
client,72957
server,83309
client,73122
server,83510
client,73549
server,83939
client,72824
server,83231
client,74684
server,84960
client,73458
server,83848
client,73202
server,83600
client,73393
server,83766
client,73197
server,83584
client,73161
server,83615
client,72910
server,83291
client,72943
server,83388
client,72595
server,82989
client,73060
server,83463
client,75014
server,85322
client,72778
server,83195
client,73359
server,83709
client,72917
server,83239
client,72411
server,82745
client,72797
server,83255
server,83347
client,73039
client,72926
server,83272
client,72870
server,83186
client,72625
server,82931
client,73270
server,83632
client,73212
server,83575
client,73066
server,83384
client,72894
server,83194
client,73260
server,83580
client,73926
server,84203
client,73097
server,83565
client,77872
server,88223
client,73172
server,83513
client,72647
server,82970
client,73152
server,83490
client,74191
server,84404
client,72737
server,83099
client,72928
server,83248
client,90607
server,105921
client,74570
server,84835
client,73746
server,84119
client,73371
server,83674
client,73507
server,83855
client,73259
server,83785
client,73503
server,83823
client,72852
server,83143
client,72582
server,82928
client,72630
server,82952
client,73198
server,83527
client,73184
server,83459
client,73141
server,83401
client,72739
server,83034
client,73044
server,83395
client,72840
server,83147
client,72852
server,83234
client,73117
server,83539
client,73099
server,83449
client,72774
server,83119
client,73302
server,83680
client,72851
server,83163
server,83412
client,73062
client,73293
server,83630
client,73505
server,83886
client,73015
server,83561
server,83556
client,73169
client,73081
server,83382
client,72818
server,83117
client,72940
server,83250
client,72398
server,82724
client,73227
server,83577
client,73184
server,83494
client,73088
server,83513
client,72470
server,82872
client,73048
server,83472
client,72872
server,83212
client,72343
server,82586
client,72657
server,83032
client,72629
server,82881
client,72230
server,82550
client,73081
server,83340
client,73239
server,83689
client,72390
server,82765
client,73149
server,83232
client,73195
server,83826
client,73054
server,83399
client,73337
server,83634
client,77367
server,87696
client,72920
server,83235
client,73369
server,83680
client,73441
server,83747
client,73391
server,83745
client,76768
server,87058
client,73575
server,83916
client,73113
server,83421
client,72727
server,83027
client,72430
server,82779
client,76871
server,87198
client,73383
server,83703
client,73028
server,83387
client,73458
server,83864
client,72938
server,83374
client,73326
server,83749
client,72825
server,83241
client,73491
server,83842
client,73036
server,83403
client,72783
server,83029
client,73524
server,83782
client,73238
server,83577
client,73114
server,83466
client,72657
server,82998
client,73047
server,83441
client,73184
server,83752
client,73077
server,83447
client,73020
server,83591
client,72751
server,83068
client,72906
server,83205
client,73041
server,83690
client,73321
server,83528
client,73219
server,83600
client,72578
server,82950
client,73607
server,84004
client,73113
server,83533
server,84550
client,74129
client,73168
server,83509
client,72648
server,83000
client,73211
server,83208
client,72658
server,83025
server,83524
client,73043
client,72352
server,82673
client,72957
server,83246
client,73064
server,83421
client,73582
server,83862
client,73037
server,83317
server,84070
client,73674
client,73580
server,83895
client,73266
server,83609
server,83788
client,73474
client,73356
server,83680
client,74038
server,84376
server,83241
client,72909
client,73396
server,83721
client,73365
server,83709
client,73686
server,84030
client,73322
server,83633
client,73272
server,83387
server,82938
client,72613
client,73302
server,83594
client,73027
server,83358
client,73599
server,88282
client,72990
server,83297
server,82865
client,72535
client,72834
server,83055
client,73208
server,83576
client,73001
server,83499
client,72731
server,83104
client,72964
server,83303
client,73099
server,83492
client,72836
server,83198
client,73872
server,84228
client,73363
server,83685
client,73297
server,83630
client,72891
server,83240
server,83829
client,73490
client,73574
server,84003
client,73731
server,83991
client,73329
server,83610
client,73352
server,84255
client,73298
server,83673
server,83145
client,72800
client,72357
server,82697
client,72485
server,82809
server,83504
client,73187
client,72808
server,83100
client,73398
server,83914
client,72547
server,82873
client,72860
server,83133
client,73190
server,83591
client,72459
server,82818
client,73086
server,83557
client,73151
server,83468
client,73114
server,83481
client,72445
server,82741
client,73559
server,83895
client,72732
server,83287
server,83621
client,73249
client,73111
server,83418
client,72790
server,83226
client,73349
server,83442
client,73135
server,83485
server,84126
client,73822
server,83488
client,73184
client,73326
server,83564
client,73495
server,84077
client,73071
server,83457
client,73297
server,83783
client,72625
server,82990
client,72958
server,83059
client,72727
server,83081
client,72827
server,83167
server,83784
client,73270
client,73156
server,83459
client,72930
server,83259
client,73588
server,83878
server,83556
client,73169
client,73262
server,83868
client,73303
server,83633
client,73533
server,83969
server,83754
client,73448
server,84032
client,73886
client,74146
server,84732
client,74044
server,84336
client,73513
server,83841
client,73818
server,84148
client,74877
server,85468
client,74541
server,85224
client,74171
server,84537
client,73600
server,83979
client,72903
server,83200
client,74793
server,85078
client,73504
server,84065
server,83416
client,73123
client,73133
server,83454
server,83917
client,73597
client,73350
server,83807
client,73175
server,83513
client,74039
server,84283
server,83574
client,73178
client,73064
server,83409
client,72686
server,83000
client,72588
server,82893
client,73183
server,83540
client,73266
server,83579
client,73111
server,83466
client,73498
server,83839
server,83441
client,73099
client,73521
server,84021
client,73112
server,83447
server,84411
client,74062
client,72995
server,83308
client,73273
server,83609
client,73273
server,83918
client,73404
server,83761
client,73485
server,83908
server,83743
client,73412
client,72402
server,82716
server,83288
client,72970
client,73227
server,83613
client,73393
server,83902
client,72589
server,82913
client,73074
server,83390
client,73313
server,83602
server,83754
client,73463
client,72887
server,83243
server,83723
client,73378
client,72709
server,83071
client,73123
server,83470
client,73316
server,83683
server,83876
client,73559
client,73412
server,83799
client,73338
server,83635
client,73115
server,83429
client,73623
server,83966
client,74059
server,84389
client,73939
server,84273
server,83760
client,73491
client,72984
server,83301
client,73048
server,83339
client,72968
server,83317
client,73146
server,83479
client,72802
server,83176
client,72907
server,83288
client,73060
server,83537
client,73255
server,83637
client,72889
server,83235
client,73149
server,83450
client,72345
server,82616
client,73467
server,83937
client,72749
server,83026
client,73179
server,83490
client,73044
server,83320
client,73202
server,83549
client,76663
server,86987
client,73901
server,84222
client,74688
server,84988
client,72995
server,83251
client,73441
server,83738
client,74609
server,84948
client,74848
server,85108
client,74206
server,84508
client,73000
server,83271
client,72783
server,83131
client,72830
server,83098
server,83686
client,73024
client,72789
server,83086
server,83207
client,72777
client,72727
server,82981
client,73357
server,83666
client,72656
server,82930
client,72265
server,82639
client,72946
server,83250
client,72364
server,82653
client,73563
server,83822
client,73154
server,83114
client,72516
server,82861
client,73079
server,83381
client,73178
server,83488
client,73464
server,83754
client,72694
server,82982
client,72972
server,83365
client,72811
server,83187
client,72844
server,83218
client,73150
server,83522
client,73270
server,83611
client,73408
server,83696
server,83393
client,73115
client,72996
server,83438
client,73253
server,83523
client,72979
server,83411
client,72926
server,83309
client,72736
server,83063
client,73197
server,83584
client,72728
server,83084
client,73009
server,83656
client,73260
server,83559
client,72754
server,83081
client,72912
server,83275
client,72856
server,83127
client,72858
server,83162
client,73424
server,83780
client,73146
server,83439
client,72868
server,83238
client,72788
server,83124
client,73436
server,83762
client,73076
