endpoint,time
server,83484
client,72921
server,83220
client,73005
server,83459
client,73725
server,84010
client,73087
server,83471
client,73620
server,83942
client,72921
server,83227
client,73311
server,83765
server,83694
client,73190
client,72746
server,82954
client,73194
server,83661
client,73052
server,83416
client,73026
server,83364
client,72579
server,82920
client,73349
server,83622
client,73750
server,84063
client,73785
server,84098
client,73568
server,83942
client,72989
server,83277
client,73035
server,83554
server,83019
client,72699
client,74228
server,84624
server,83251
client,72756
client,105948
server,117139
client,77743
server,88633
client,72776
server,83335
client,73698
server,84257
client,73384
server,83835
client,73087
server,83518
client,73737
server,84425
client,73570
server,84096
client,73615
server,84284
client,73138
server,84114
client,72456
server,83482
client,73442
server,83973
client,72798
server,83486
client,73405
server,83858
client,72989
server,83520
client,73251
server,83767
client,73581
server,84539
client,72831
server,83843
client,73540
server,84671
client,72653
server,83567
client,72862
server,83544
client,73362
server,83969
client,335296
server,345505
client,73164
server,83487
client,73116
server,83523
server,83406
client,73132
client,75193
server,85628
client,73479
server,83811
client,73106
server,83396
client,73072
server,83390
client,72714
server,82974
client,73627
server,83910
client,73712
server,83997
client,73422
server,83695
client,73091
server,83413
client,72904
server,83201
client,72409
server,82727
client,73795
server,84135
client,72937
server,83230
client,72771
server,83065
client,72987
server,83305
client,73378
server,83642
client,73699
server,84168
client,73618
server,83946
client,72958
server,83235
client,73312
server,83693
client,73285
server,83638
client,72984
server,83507
client,73411
server,83821
client,73193
server,83526
client,73052
server,83390
client,73366
server,83685
client,73326
server,83645
client,74268
server,84358
server,83357
client,72996
client,73299
server,83568
client,72617
server,82878
client,72960
server,83285
client,73112
server,83627
client,73499
server,83825
client,73554
server,83884
client,73259
server,83579
client,72484
server,82773
client,72545
server,82835
client,73756
server,84111
client,79832
server,90104
client,73092
server,83444
client,73224
server,83539
client,73571
server,83861
client,73589
server,83904
client,73425
server,83676
client,73252
server,83548
client,73096
server,83433
client,73074
server,83430
client,72632
server,82926
client,73843
server,84370
client,73284
server,83660
client,72695
server,83031
client,73827
server,84129
client,73232
server,83859
server,83110
client,72806
client,73336
server,83649
server,82882
client,72622
client,73409
server,83739
client,73023
server,83322
client,73654
server,83926
client,74321
server,84858
client,73076
server,83401
client,72799
server,83152
client,73513
server,83868
client,72923
server,83204
client,73064
server,83399
client,73268
server,83533
client,73478
server,83821
client,73228
server,83739
client,72838
server,83340
client,72879
server,83222
client,72859
server,83065
client,72563
server,82880
client,73392
server,83649
client,73036
server,83401
client,73379
server,83713
server,83191
client,72844
client,73922
server,84202
client,73043
server,83409
server,83540
client,73131
client,73057
server,83575
client,72541
server,82850
client,73684
server,83837
client,73053
server,83402
client,72990
server,83325
client,73124
server,83599
client,73333
server,83700
client,73548
server,83882
client,73747
server,84045
client,73265
server,83587
client,73230
server,83560
client,73803
server,84150
client,72990
server,83281
client,73149
server,83524
client,75259
server,85574
client,73124
server,83473
client,73094
server,83384
client,73134
server,83542
client,73188
server,83520
client,325569
server,335650
client,72787
server,83125
client,73349
server,83874
client,73280
server,83611
client,73106
server,83404
client,73516
server,83879
client,72886
server,83240
client,72798
server,83133
client,73344
server,83661
client,73675
server,84011
client,73612
server,84147
client,73181
server,83480
client,73411
server,83718
client,73162
server,83643
server,83865
client,73542
server,83259
client,72966
client,74023
server,84354
client,73232
server,83544
client,72596
server,82928
client,73456
server,83740
client,72889
server,83226
client,73751
server,84066
client,73290
server,83591
client,73532
server,83766
server,83696
client,73371
client,73340
server,83725
client,73349
server,83707
client,72598
server,83086
client,72898
server,83207
client,72870
server,83211
client,74053
server,84372
client,72753
server,83267
client,72818
server,83141
client,73373
server,83705
client,72988
server,83250
client,73416
server,83749
client,73199
server,83620
server,95293
client,84806
client,73328
server,83674
client,73043
server,83343
client,72947
server,83217
client,73467
server,83790
client,73854
server,84138
client,73268
server,83625
client,75311
server,85548
client,72458
server,82766
client,73644
server,84076
server,83300
client,72826
client,73090
server,83428
client,72871
server,83216
client,73066
server,83377
client,72958
server,83393
client,73385
server,83702
client,73803
server,84084
client,73476
server,83785
client,72584
server,82908
client,72722
server,83079
client,73647
server,84167
client,73286
server,83590
client,73253
server,83562
client,72951
server,83249
client,73730
server,84020
client,73344
server,83783
client,73771
server,84074
client,73145
server,83490
client,72720
server,83041
client,73051
server,83351
client,73256
server,83507
client,74014
server,84531
client,73066
server,83341
client,73553
server,83839
client,72750
server,83032
client,73354
server,83648
client,73388
server,83894
client,73278
server,83738
client,72486
server,82795
server,83589
client,73234
client,73197
server,83531
client,72779
server,83092
client,85404
server,95714
client,73264
server,83546
client,73245
server,83646
client,72751
server,83084
client,72821
server,83171
client,73984
server,84324
client,73139
server,83408
client,73187
server,83514
client,72987
server,83282
client,72997
server,83283
client,73305
server,83890
client,72918
server,83209
client,73086
server,83424
client,73215
server,83592
client,73253
server,83564
client,72952
server,83533
client,74252
server,84570
client,72815
server,83097
client,73059
server,83333
client,73258
server,83625
client,73346
server,83660
client,76786
server,87036
client,72951
server,83264
client,72857
server,83152
client,73127
server,83526
client,72878
server,83187
client,73815
server,84083
client,73817
server,83983
client,73331
server,83452
client,72885
server,83176
client,73348
server,83413
client,72841
server,83107
client,73699
server,84193
client,73708
server,84037
client,79054
server,89411
client,76868
server,87495
client,94566
server,105313
client,77887
server,88449
client,74673
server,85021
client,73359
server,83720
client,73874
server,84172
client,72867
server,83163
client,74876
server,85183
client,74125
server,84539
client,73450
server,83802
client,73720
server,84000
client,73985
server,84327
client,73968
server,84279
server,84014
client,73515
client,73365
server,83613
client,73191
server,83475
client,73034
server,83390
client,72733
server,83268
client,73540
server,84008
client,73773
server,84114
server,83846
client,73393
client,73937
server,84241
client,72874
server,83157
client,73758
server,84071
client,73754
server,84074
client,72843
server,83199
client,72971
server,83384
client,73098
server,83484
client,73882
server,84256
client,73687
server,84030
client,72863
server,83147
client,72952
server,83279
client,72915
server,83247
client,73668
server,84159
client,73474
server,83844
client,74612
server,85181
client,73492
server,83830
client,73332
server,83667
client,73444
server,83964
server,83408
client,73159
server,84485
client,74088
client,72902
server,83131
server,83643
client,73308
server,83712
client,73428
client,73595
server,83892
server,83195
client,72775
server,83970
client,73623
client,72387
server,82720
client,73855
server,84214
server,84092
client,73773
client,72863
server,83126
client,73170
server,83488
client,73492
server,83478
client,73247
server,83535
client,73220
server,83580
client,73197
server,83455
client,73523
server,83903
client,72844
server,83121
client,73366
server,83666
server,84441
client,74025
client,73762
server,84134
client,73477
server,83775
server,84884
client,74413
client,74874
server,85262
client,73813
server,84137
client,73302
server,83667
server,83872
client,73581
client,73711
server,83760
client,72999
server,83290
client,73500
server,83824
client,74244
server,84525
client,72710
server,83019
client,73648
server,83938
client,73098
server,83450
client,72596
server,82932
client,72783
server,83309
client,73418
server,83712
client,72890
server,83182
client,73404
server,83727
client,73110
server,83415
client,73343
server,83643
client,73207
server,83522
client,73312
server,83615
client,73691
server,84028
client,73752
server,84135
client,73089
server,83454
client,77721
server,87979
client,74436
server,84775
client,73453
server,83719
client,74315
server,84629
client,73890
server,84228
client,74323
server,84768
client,72872
server,83177
client,73708
server,84036
client,73365
server,83439
client,72979
server,83289
client,73878
server,84436
client,73208
server,83469
client,73166
server,83479
client,73243
server,83676
client,73484
server,83792
client,73857
server,84092
client,72849
server,83143
client,73524
server,83854
client,74015
server,84408
client,73261
server,83720
client,73306
server,83389
client,73674
server,83981
server,83070
client,72797
client,72756
server,83085
client,73557
server,83610
server,83491
client,73199
client,73771
server,84100
client,72973
server,83304
client,72928
server,83210
client,72500
server,82782
client,73287
server,83621
client,73735
server,84272
client,74688
server,85093
client,73236
server,83576
client,73181
server,83553
client,73598
server,84062
server,83716
client,73156
client,72652
server,83100
client,72878
server,83294
client,72381
server,82676
client,72738
server,83160
client,73383
server,83376
server,84228
client,73924
client,72625
server,82933
client,73267
server,83647
client,73193
server,83533
client,73865
server,84293
client,73397
server,83500
client,72424
server,82786
client,73438
server,83786
client,73525
server,83834
client,73046
server,83321
client,73621
server,83978
client,73602
server,83932
client,73615
server,83970
client,73421
server,83757
client,73502
server,83817
server,84258
client,73829
client,72843
server,83155
client,73424
server,83849
client,73430
server,83711
client,72782
server,83097
client,73322
server,83704
client,73753
server,84067
client,72851
server,83184
client,73016
server,83369
client,73486
server,83787
client,72794
server,82799
client,74015
server,84272
client,72928
server,83190
client,73472
server,83584
client,72825
server,83222
client,73432
server,83793
client,73450
server,83965
server,84578
client,74238
client,73154
server,83430
client,73324
server,83680
client,73728
server,83735
client,73520
server,84114
client,76245
server,86897
client,73495
server,83820
server,83318
client,73192
client,73139
server,83495
client,73259
server,83632
client,73857
server,84203
client,73282
server,83618
client,73284
server,83424
client,73515
server,83496
client,73422
server,83686
client,74181
server,84558
client,73484
server,83812
client,72583
server,82887
client,73319
server,83376
client,72654
server,82970
client,74382
server,84886
client,73322
server,83650
client,73321
server,83624
server,83417
client,73155
client,72853
server,83198
client,74086
server,84419
client,73018
server,83304
client,73268
server,83600
client,73232
server,83592
client,73399
server,83728
client,73474
server,84037
client,73795
server,84233
client,73266
server,83576
client,72702
server,83021
client,73045
server,83345
client,72796
server,83115
client,81500
server,91664
client,72882
server,83206
client,73382
server,83726
client,73294
server,83599
client,73320
server,83647
client,73878
server,84199
client,73532
server,83601
client,72569
server,82923
client,73092
server,83627
client,73066
server,83460
client,77027
server,87333
client,73218
server,83607
client,73332
server,83596
client,73225
server,83506
client,73314
server,83673
client,73019
server,83340
client,73385
server,83773
client,73030
server,83329
client,74163
server,84591
client,73400
server,83934
client,73259
server,83877
client,72646
server,83415
client,73515
server,84158
client,73322
server,84003
client,72630
server,83113
client,73253
server,83707
client,84735
server,95217
client,73513
server,84113
client,73553
server,84331
client,72950
server,83850
client,73201
server,83865
client,73602
server,84298
client,73479
server,83971
client,72853
server,83322
client,72619
server,83030
client,73340
server,83882
client,73141
server,83754
client,73278
server,84339
client,73530
server,84353
client,73374
server,84384
client,73279
server,83991
client,73202
server,83857
client,73432
server,83854
client,73300
server,83823
client,72827
server,83098
client,72873
server,82965
client,72956
server,83364
client,73691
server,83974
client,73507
server,83799
client,73541
server,83847
client,73505
server,83825
client,72553
server,82866
client,73812
server,84062
client,73020
server,83368
client,73713
server,84009
client,73099
server,83466
client,73265
server,83612
client,73447
server,83826
client,73114
server,83426
client,73189
server,83741
client,72838
server,83196
client,72877
server,83149
client,73704
server,84049
server,84079
client,73787
client,72776
server,83226
client,73362
server,83684
client,73311
server,83714
client,73118
server,83475
client,72991
server,83339
client,72995
server,83296
client,73205
server,83480
client,73268
server,83623
client,73462
server,84045
client,73208
server,83612
client,72654
server,82933
client,73720
server,84006
server,83809
client,73469
client,73165
server,83753
client,73162
server,83490
client,75249
server,85594
client,73425
server,83759
client,73265
server,83588
client,72950
server,83190
client,72859
server,83162
client,72739
server,83041
client,73469
server,83857
client,73415
server,83761
client,72972
server,83270
client,73530
server,83882
client,73265
server,83583
client,73244
server,83537
client,72978
server,83446
client,73254
server,83583
client,72912
server,83230
client,72683
server,83004
client,73039
server,83114
server,82956
client,72644
client,73277
server,83598
client,72864
server,83451
client,72468
server,82735
server,84030
client,73738
client,72507
server,82795
client,73805
server,84237
client,73159
server,83484
client,73616
server,84039
client,72899
server,83224
client,73488
server,83828
client,73542
server,83971
client,73658
server,84022
client,73755
server,84554
client,73304
server,83625
client,73031
server,83341
client,73320
server,83649
server,84192
client,73907
client,74346
server,84665
client,73258
server,83535
client,73004
server,83311
client,72617
server,82894
client,72765
server,83306
client,73946
server,84586
client,73141
server,83528
client,73212
server,83557
client,73025
server,83318
client,73494
server,83563
client,73146
server,83144
client,72113
server,82457
client,73375
server,83679
client,73046
server,83369
client,73499
server,83858
client,75377
server,88698
client,72817
server,83086
client,73137
server,83444
client,72847
server,83163
client,73478
server,83789
client,74320
server,84669
client,73709
server,84050
client,73576
server,83679
client,73275
server,83560
client,73559
server,83874
client,73754
server,84192
client,76752
server,87145
client,73029
server,83304
client,73191
server,83471
client,72573
server,82888
client,72828
server,83166
client,74076
server,84371
client,73230
server,83689
client,73127
server,83427
client,72799
server,83081
client,72841
server,83113
client,73794
server,84284
client,72731
server,82982
client,73346
server,83732
client,73122
server,83431
client,72525
server,82835
client,73535
server,83578
client,73896
server,84238
client,73234
server,83543
client,72931
server,83221
client,73450
server,83743
client,73313
server,83605
server,84912
client,74588
client,73371
server,83757
client,73448
server,83776
client,72447
server,82780
client,72379
server,82745
client,73968
server,84437
client,72901
server,83209
client,72908
server,83183
client,73139
server,83447
client,73404
server,83717
client,73080
server,83636
client,73234
server,83538
client,72972
server,83295
client,72610
server,82881
client,73181
server,83509
client,73102
server,83434
client,74025
server,84227
client,72514
server,82908
client,73253
server,83554
client,73169
server,83532
client,72804
server,83146
client,73841
server,84197
client,73294
server,83573
client,73141
server,83433
client,73160
server,83435
client,73495
server,83819
client,73347
server,83934
client,73773
server,83900
client,73384
server,83698
client,72833
server,83154
client,73135
server,83482
client,73549
server,83893
client,73394
server,83741
client,73012
server,83395
client,73184
server,83495
client,73270
server,83606
client,72631
server,82889
server,89776
client,79444
client,73611
server,83941
server,83691
client,73248
server,83587
client,73234
client,72986
server,83422
client,72857
server,82916
client,73650
server,83852
client,73071
server,83393
client,73320
server,83687
client,73293
server,83636
client,73430
server,83847
client,73033
server,83489
client,73169
server,83527
client,73810
server,84160
client,75050
server,85314
client,73209
server,83489
client,72730
server,83050
client,73189
server,83483
client,73391
server,83799
client,73076
server,83370
client,72858
server,83220
client,72453
server,82743
client,73059
server,83409
client,73159
server,83527
server,83434
client,73064
server,83172
client,72769
client,73335
server,83670
client,72691
server,83236
client,73315
server,83648
client,72999
server,83312
client,73628
server,84029
client,73790
server,84123
client,72917
server,83268
client,73674
server,84034
client,72812
server,83120
client,73460
server,83760
client,73719
server,84001
client,73327
server,83657
client,73922
server,84275
server,83819
client,73446
client,73854
server,84175
client,73293
server,83763
client,72976
server,83231
client,73687
server,84193
client,73785
server,84112
client,73765
server,84046
client,73682
server,84175
client,73638
server,83975
client,74297
server,84359
client,76349
server,86651
client,74012
server,84373
client,72819
server,83150
client,73068
server,83514
client,72708
server,82991
client,73943
server,84069
client,73588
server,83894
client,72831
server,83204
client,74049
server,84315
client,72705
server,83044
client,73298
server,83422
client,72849
server,83161
client,73378
server,83713
client,73730
server,84085
client,73008
server,83328
client,72288
server,82606
client,73558
server,83857
client,73721
server,83877
client,73150
server,83475
client,72808
server,83124
client,73569
server,83881
client,73668
server,84206
client,73115
server,83182
client,73693
server,83962
client,73575
server,83879
client,73754
server,84027
client,72737
server,83177
client,73116
server,83416
client,73989
server,84419
client,73102
server,83485
client,72974
server,83236
client,73021
server,83309
client,73416
server,83755
client,73721
server,84137
client,73422
server,83761
client,73502
server,83804
client,73350
server,83688
client,73178
server,83434
server,83285
client,72606
client,72981
server,83234
client,73361
server,83703
client,73090
server,83401
client,73715
server,83728
client,73352
server,83655
client,73071
server,83410
client,72949
server,83267
client,73486
server,83859
client,74219
server,84905
client,73792
server,84137
client,83257
server,93574
client,72878
server,83120
client,73360
server,83376
client,73024
server,83330
client,73119
server,83236
client,74630
server,84913
client,75417
server,85702
client,73004
server,83313
client,72505
server,82875
client,73798
server,83858
client,83621
server,93983
client,73278
server,83614
client,73092
server,83067
client,73108
server,83402
client,73273
server,83544
client,73175
server,83504
client,73244
server,83577
client,73195
server,83554
client,73195
server,83533
client,74237
server,84518
client,77408
server,87472
client,72601
server,82895
client,73011
server,83351
client,73661
server,83962
client,73441
server,83819
client,76032
server,86408
client,73147
server,83543
client,73328
server,83695
client,73306
server,83671
client,73526
server,83836
client,72801
server,83102
client,74433
server,84672
client,73841
server,84204
client,73392
server,83659
client,73061
server,83357
client,73571
server,83811
client,74479
server,84837
client,73127
server,83422
client,73903
server,84212
client,73664
server,83902
client,73516
server,83889
client,76298
server,86534
client,72908
server,83226
client,72695
server,82959
client,73292
server,83618
