endpoint,keylen,time
client,224,38904
server,224,49027
client,224,38880
server,224,48983
client,224,39411
server,224,49479
client,224,39031
server,224,49130
client,224,39630
server,224,50138
client,224,39136
server,224,49223
client,224,39698
server,224,50088
client,224,38982
server,224,49166
client,224,38957
server,224,49204
client,224,39068
server,224,49275
client,224,39900
server,224,50215
client,224,39224
server,224,49389
client,224,39146
server,224,49159
client,224,39998
server,224,50171
client,224,39098
server,224,49121
server,224,49357
client,224,39250
client,224,39416
server,224,49523
server,224,49396
client,224,39302
client,224,39497
server,224,50039
client,224,39056
server,224,49158
client,224,38992
server,224,48957
client,224,39735
server,224,49867
client,224,39429
server,224,49463
client,224,39222
server,224,49596
client,224,39019
server,224,49106
client,224,39029
server,224,49081
client,224,38988
server,224,49053
client,224,39778
server,224,49975
client,224,39287
server,224,49962
client,224,39724
server,224,50003
client,224,39407
server,224,49516
client,224,39410
server,224,49510
server,224,49401
client,224,39285
client,224,39443
server,224,49831
client,224,39378
server,224,49475
client,224,39441
server,224,49813
client,224,39104
server,224,49285
client,224,39418
server,224,49893
client,224,39484
server,224,49801
client,224,42629
server,224,52767
client,224,39455
server,224,49526
client,224,38949
server,224,48993
client,224,39263
server,224,49424
client,224,39051
server,224,49170
client,224,39237
server,224,49301
client,224,39186
server,224,49250
client,224,39385
server,224,49387
client,224,39722
server,224,49821
client,224,39596
server,224,49785
client,224,39313
server,224,49669
server,224,49291
client,224,39135
client,224,39219
server,224,49319
client,224,39013
server,224,49023
client,224,38934
server,224,48977
client,224,40480
server,224,50623
client,224,39762
server,224,49976
client,224,39082
server,224,49143
client,224,39169
server,224,49291
client,224,39334
server,224,49312
client,224,39066
server,224,49116
client,224,39579
server,224,49820
client,224,39165
server,224,49206
client,224,38964
server,224,48985
client,224,39889
server,224,50005
client,224,39563
server,224,49764
client,224,39463
server,224,49796
client,224,39196
server,224,49520
client,224,38876
server,224,48996
client,224,39002
server,224,49016
client,224,38912
server,224,48898
client,224,38980
server,224,49371
client,224,39529
server,224,50074
client,224,39094
server,224,49264
client,224,39314
server,224,49403
client,224,39106
server,224,49182
client,224,39162
server,224,49562
client,224,39149
server,224,49256
server,224,49676
client,224,39612
client,224,39515
server,224,49714
client,224,39741
server,224,49897
client,224,38967
server,224,49058
client,224,39554
server,224,49846
client,224,39544
server,224,49994
client,224,39233
server,224,49371
client,224,39014
server,224,49137
client,224,39523
server,224,49936
client,224,39436
server,224,49611
client,224,38807
server,224,48913
client,224,39449
server,224,49520
client,224,39418
server,224,49622
client,224,39273
server,224,49330
client,224,39432
server,224,49543
client,224,39708
server,224,49795
client,224,39071
server,224,49227
client,224,39087
server,224,49289
client,224,39512
server,224,49594
server,224,50134
client,224,40039
client,224,38974
server,224,49391
client,224,39359
server,224,49640
client,224,38913
server,224,48966
client,224,39597
server,224,49772
client,224,39652
server,224,49757
client,224,39051
server,224,49230
client,224,39524
server,224,49641
server,224,50306
client,224,40158
client,224,39195
server,224,49259
server,224,50408
client,224,39945
client,224,39077
server,224,49221
client,224,39605
server,224,49676
client,224,39465
server,224,49911
client,224,39306
server,224,49457
client,224,39314
server,224,49377
client,224,38971
server,224,49045
client,224,39434
server,224,49510
client,224,39580
server,224,49767
client,224,39038
server,224,49235
client,224,39608
server,224,49714
client,224,38853
server,224,49111
client,224,39123
server,224,49236
client,224,39292
server,224,49385
client,224,39295
server,224,49349
client,224,39986
server,224,50327
client,224,39079
server,224,49221
client,224,39291
server,224,49477
client,224,38837
server,224,48884
client,224,38843
server,224,48632
client,224,40011
server,224,50104
client,224,39312
server,224,49359
client,224,39021
server,224,49073
client,224,39322
server,224,49370
client,224,39708
server,224,49776
client,224,39496
server,224,49575
client,224,39092
server,224,49147
client,224,39116
server,224,49260
client,224,38924
server,224,48995
client,224,39288
server,224,49504
client,224,39054
server,224,49156
client,224,39127
server,224,49168
client,224,39924
server,224,50178
server,224,54075
client,224,43974
client,224,39308
server,224,49430
client,224,39035
server,224,49100
client,224,39135
server,224,49182
client,224,39467
server,224,49760
client,224,39349
server,224,49390
client,224,39710
server,224,49791
client,224,40445
server,224,50524
client,224,39094
server,224,49132
client,224,39706
server,224,49886
client,224,39111
server,224,49497
client,224,38993
server,224,49333
client,224,39082
server,224,49202
client,224,39307
server,224,49434
client,224,39197
server,224,49538
client,224,39690
server,224,50151
client,224,38936
server,224,49017
client,224,39338
server,224,49548
client,224,39672
server,224,49832
client,224,39169
server,224,49329
client,224,39237
server,224,49346
client,224,39068
server,224,49306
client,224,38811
server,224,48882
client,224,39430
server,224,49543
client,224,38942
server,224,49051
client,224,38891
server,224,49052
client,224,42429
server,224,52660
client,224,39157
server,224,49428
client,224,38824
server,224,48910
client,224,38766
server,224,48823
client,224,38985
server,224,49043
client,224,39751
server,224,49828
client,224,41874
server,224,51941
client,224,38916
server,224,48959
client,224,39546
server,224,49795
client,224,38803
server,224,48883
client,224,38978
server,224,49005
server,224,49333
client,224,39195
client,224,39871
server,224,49984
client,224,39403
server,224,49493
client,224,40071
server,224,50170
client,224,38922
server,224,48977
client,224,39119
server,224,49178
client,224,39621
server,224,49728
client,224,39442
server,224,49666
client,224,39106
server,224,49252
client,224,38992
server,224,49091
client,224,39432
server,224,49596
client,224,39756
server,224,50395
client,224,39181
server,224,49284
client,224,39410
server,224,49521
client,224,39748
server,224,49949
client,224,39110
server,224,49325
client,224,39265
server,224,49430
client,224,39761
server,224,49889
client,224,39457
server,224,49880
client,224,39072
server,224,49529
client,224,39527
server,224,49644
client,224,39486
server,224,49908
client,224,39113
server,224,49247
client,224,38992
server,224,49122
client,224,38936
server,224,48967
client,224,38985
server,224,49034
client,224,39223
server,224,49315
client,224,39460
server,224,49617
client,224,40282
server,224,50312
client,224,39591
server,224,49631
client,224,38985
server,224,49038
client,224,39804
server,224,49902
client,224,39039
server,224,49114
client,224,38881
server,224,48928
client,224,39631
server,224,49980
client,224,39086
server,224,49183
client,224,40146
server,224,50218
client,224,39204
server,224,49232
client,224,39097
server,224,49195
client,224,39703
server,224,49721
client,224,39119
server,224,49188
client,224,39196
server,224,49307
client,224,40003
server,224,50361
client,224,39281
server,224,49410
client,224,40946
server,224,51200
client,224,39081
server,224,49176
client,224,39365
server,224,49408
client,224,39724
server,224,49910
client,224,39538
server,224,49592
client,224,39128
server,224,49165
client,224,39151
server,224,49346
client,224,39604
server,224,50185
client,224,41835
server,224,51986
client,224,39504
server,224,49595
client,224,39973
server,224,50071
server,224,50137
client,224,39765
client,224,39537
server,224,49610
client,224,39820
server,224,49967
client,224,39630
server,224,49674
client,224,39559
server,224,49741
client,224,39919
server,224,50045
client,224,39580
server,224,49812
client,224,39097
server,224,49232
client,224,38853
server,224,48963
client,224,41888
server,224,52016
client,224,336797
server,224,346410
client,224,39430
server,224,49664
client,224,39045
server,224,49264
client,224,40101
server,224,50245
client,224,39143
server,224,49467
client,224,39039
server,224,49084
client,224,40431
server,224,50579
client,224,39754
server,224,49893
client,224,39140
server,224,49258
client,224,39688
server,224,50009
client,224,39545
server,224,49912
client,224,39395
server,224,49458
client,224,39662
server,224,49709
client,224,39039
server,224,49187
client,224,39725
server,224,50005
client,384,105542
server,384,131613
client,384,104804
server,384,131036
client,384,104875
server,384,130977
server,384,131088
client,384,104916
client,384,104748
server,384,130811
client,384,105138
server,384,131326
client,384,106082
server,384,132187
client,384,105997
server,384,132051
client,384,105450
server,384,131521
client,384,106489
server,384,132655
client,384,105829
server,384,131855
client,384,105393
server,384,131537
client,384,104990
server,384,131361
client,384,107763
server,384,134089
client,384,107618
server,384,133743
client,384,104775
server,384,130917
client,384,105819
server,384,131948
client,384,105760
server,384,131936
client,384,104927
server,384,131104
client,384,104888
server,384,130876
client,384,105330
server,384,131392
client,384,105054
server,384,131167
server,384,131384
client,384,105310
client,384,105171
server,384,131306
client,384,105647
server,384,131711
client,384,104773
server,384,131076
client,384,104734
server,384,130989
client,384,105514
server,384,131631
client,384,105556
server,384,132228
client,384,104957
server,384,131074
client,384,104829
server,384,130943
client,384,105482
server,384,132034
client,384,104789
server,384,130920
client,384,105046
server,384,131204
client,384,105243
server,384,131626
client,384,106806
server,384,132914
client,384,106041
server,384,132188
client,384,106109
server,384,132095
client,384,105988
server,384,132019
server,384,130543
client,384,104532
client,384,104682
server,384,130865
client,384,104824
server,384,131024
client,384,105722
server,384,131775
client,384,104877
server,384,130972
client,384,105584
server,384,131575
client,384,105651
server,384,131791
client,384,105342
server,384,131376
client,384,105303
server,384,131753
client,384,105198
server,384,131160
client,384,109251
server,384,135368
client,384,105049
server,384,131171
client,384,105455
server,384,131696
client,384,105048
server,384,131470
client,384,106464
server,384,132676
client,384,107447
server,384,133562
client,384,104921
server,384,131068
client,384,106261
server,384,132398
client,384,105202
server,384,131481
client,384,105078
server,384,131035
client,384,105260
server,384,131316
client,384,105977
server,384,132046
client,384,105158
server,384,131206
client,384,104783
server,384,130902
client,384,105715
server,384,132035
client,384,105574
server,384,131587
client,384,105194
server,384,131399
client,384,105271
server,384,131361
client,384,105727
server,384,131816
client,384,105123
server,384,131201
client,384,105733
server,384,131723
client,384,105458
server,384,141185
client,384,105301
server,384,131331
client,384,105180
server,384,131979
client,384,104858
server,384,131103
client,384,105962
server,384,132382
client,384,104990
server,384,131167
client,384,105048
server,384,131139
client,384,105066
server,384,131487
client,384,106867
server,384,132938
client,384,105002
server,384,131047
client,384,105239
server,384,131241
client,384,105023
server,384,131293
client,384,105491
server,384,131576
client,384,105209
server,384,131185
client,384,105412
server,384,131683
client,384,106388
server,384,132604
client,384,104947
server,384,131080
client,384,104906
server,384,130970
client,384,105963
server,384,131989
client,384,105189
server,384,131215
client,384,104814
server,384,130937
client,384,104956
server,384,131003
client,384,105751
server,384,131852
client,384,104922
server,384,131079
client,384,104969
server,384,131234
client,384,105622
server,384,131936
client,384,105470
server,384,131604
client,384,105007
server,384,131132
client,384,105433
server,384,131585
client,384,105774
server,384,131962
client,384,106267
server,384,132274
client,384,105110
server,384,131135
client,384,106115
server,384,132167
client,384,105169
server,384,131284
client,384,105605
server,384,131713
client,384,105165
server,384,131288
client,384,106159
server,384,132271
client,384,106532
server,384,132594
client,384,105254
server,384,131220
client,384,105744
server,384,131752
client,384,104891
server,384,130921
client,384,105494
server,384,131540
client,384,104671
server,384,130851
client,384,111079
server,384,137388
client,384,105700
server,384,132253
client,384,105291
server,384,132263
client,384,106155
server,384,132395
client,384,105122
server,384,131264
client,384,105881
server,384,131958
client,384,105458
server,384,131696
client,384,105599
server,384,131758
client,384,104774
server,384,130905
client,384,105087
server,384,131033
client,384,106053
server,384,132055
client,384,105296
server,384,131344
client,384,106155
server,384,131742
client,384,105729
server,384,132171
client,384,105191
server,384,131744
client,384,105172
server,384,131599
client,384,105834
server,384,132024
client,384,105492
server,384,131702
client,384,105546
server,384,131679
client,384,106433
server,384,132671
client,384,108833
server,384,135472
client,384,107478
server,384,133813
client,384,107490
server,384,133877
client,384,108082
server,384,135221
client,384,106915
server,384,134509
client,384,105661
server,384,133499
client,384,105723
server,384,132459
client,384,106478
server,384,133879
client,384,105727
server,384,132390
client,384,106255
server,384,132683
client,384,107019
server,384,133140
client,384,107127
server,384,133176
client,384,104652
server,384,130808
client,384,105414
server,384,131562
client,384,105330
server,384,131506
client,384,104833
server,384,130897
client,384,105196
server,384,131331
client,384,105608
server,384,131677
client,384,105469
server,384,131504
client,384,105243
server,384,131359
client,384,106843
server,384,132945
client,384,108961
server,384,134991
client,384,105522
server,384,131502
client,384,104483
server,384,130514
client,384,105709
server,384,131985
client,384,105255
server,384,131495
client,384,104874
server,384,131060
client,384,105065
server,384,131233
client,384,106836
server,384,132976
client,384,105007
server,384,131190
client,384,104755
server,384,130866
client,384,104633
server,384,130786
client,384,105843
server,384,132458
client,384,104735
server,384,130734
client,384,104801
server,384,130806
client,384,105598
server,384,131900
client,384,104503
server,384,130614
client,384,104891
server,384,130981
client,384,104348
server,384,130429
client,384,106172
server,384,132165
client,384,104719
server,384,130729
client,384,104735
server,384,130750
client,384,105559
server,384,131804
client,384,105242
server,384,131422
client,384,104840
server,384,130904
client,384,104873
server,384,131009
client,384,105197
server,384,131506
client,384,104505
server,384,130808
client,384,104699
server,384,130894
client,384,104750
server,384,131126
client,384,105559
server,384,131679
client,384,104771
server,384,131160
client,384,104786
server,384,130822
client,384,107473
server,384,133649
client,384,105024
server,384,131105
server,384,130549
client,384,104521
server,384,131853
client,384,105219
client,384,105244
server,384,131394
client,384,105281
server,384,131293
client,384,104839
server,384,130878
client,384,105525
server,384,131657
client,384,107350
server,384,133345
client,384,104823
server,384,130850
client,384,105657
server,384,131849
client,384,104626
server,384,130221
client,384,104654
server,384,130709
client,384,104836
server,384,131026
client,384,106635
server,384,132777
client,384,105052
server,384,131405
client,384,105860
server,384,132033
client,384,105697
server,384,131907
client,384,106428
server,384,132385
client,384,104966
server,384,131105
client,384,104898
server,384,130971
client,384,105780
server,384,131749
client,384,105395
server,384,131822
client,384,104781
server,384,130980
client,384,105454
server,384,131628
client,384,104813
server,384,131021
client,384,105638
server,384,131767
client,384,104792
server,384,131510
client,384,105759
server,384,131815
client,384,105060
server,384,131231
client,384,105162
server,384,131156
client,384,105151
server,384,131324
client,384,105315
server,384,131325
client,384,105168
server,384,131586
server,384,130924
client,384,104704
client,384,114669
server,384,140908
client,384,104895
server,384,131281
client,384,107226
server,384,133393
client,384,106170
server,384,132356
client,384,105218
server,384,131336
client,384,106113
server,384,132310
client,384,104613
server,384,130686
client,384,104431
server,384,130502
client,384,104742
server,384,130792
client,384,105538
server,384,131678
client,384,105967
server,384,132012
client,384,104613
server,384,130614
client,384,104902
server,384,131451
client,384,105254
server,384,131652
client,384,105768
server,384,131785
client,384,104854
server,384,130929
client,384,105512
server,384,131530
client,384,105191
server,384,131346
client,384,104715
server,384,130811
client,384,104752
server,384,130820
client,384,105335
server,384,131494
client,384,105064
server,384,131176
client,384,104723
server,384,131002
client,384,105827
server,384,132126
client,384,106926
server,384,133140
client,384,105353
server,384,131401
client,384,105165
server,384,131371
client,384,105749
server,384,131948
client,384,104802
server,384,130849
client,384,104708
server,384,131330
client,384,105161
server,384,131418
client,384,105389
server,384,131436
client,384,104970
server,384,130997
client,384,105206
server,384,131291
client,384,105179
server,384,131196
client,384,104926
server,384,130963
client,384,104440
server,384,130545
client,384,104647
server,384,130764
client,384,105349
server,384,131354
client,384,104675
server,384,130756
client,384,104827
server,384,130924
client,384,105274
server,384,131580
server,384,131355
client,384,105228
client,384,104779
server,384,130942
client,384,105082
server,384,131298
client,384,106726
server,384,132985
client,384,104995
server,384,131142
client,384,105341
server,384,131435
client,384,104955
server,384,131163
client,384,105920
server,384,131965
client,384,105075
server,384,131002
client,384,105175
server,384,131155
client,384,105465
server,384,132121
server,384,130859
client,384,104827
client,384,104712
server,384,130724
client,384,104725
server,384,130797
client,384,105853
server,384,131890
server,384,131475
client,384,105421
client,384,104869
server,384,130990
client,384,105308
server,384,131574
client,384,104824
server,384,130811
client,384,104843
server,384,130859
client,384,104673
server,384,130732
server,384,131928
client,384,105815
client,384,104875
server,384,131030
client,384,107716
server,384,134019
client,384,105757
server,384,132218
client,384,106655
server,384,133313
client,384,104833
server,384,130951
client,384,105177
server,384,131247
client,384,105751
server,384,131740
server,384,130831
client,384,104850
client,384,360380
server,384,386412
client,384,105679
server,384,131711
client,384,104879
server,384,130884
client,384,104882
server,384,131328
client,384,105502
server,384,131579
client,384,105561
server,384,131611
client,384,106217
server,384,132244
client,384,105225
server,384,131557
client,384,104839
server,384,130843
client,384,104485
server,384,130464
client,384,104984
server,384,131437
client,384,104953
server,384,131042
client,384,104561
server,384,130594
client,384,104798
server,384,130887
client,384,105661
server,384,131846
client,384,105310
server,384,131565
client,384,104711
server,384,130852
client,384,104911
server,384,131044
client,384,105407
server,384,131786
client,384,105065
server,384,131267
client,384,105028
server,384,131011
client,384,105509
server,384,131497
client,384,105618
server,384,131652
client,384,104832
server,384,130870
client,384,105513
server,384,131513
server,384,131994
client,384,105818
client,384,104765
server,384,130824
client,384,104949
server,384,131010
client,384,105442
server,384,131554
client,384,105668
server,384,131671
client,384,105376
server,384,131471
client,384,104936
server,384,130930
client,384,106061
server,384,132178
client,384,105760
server,384,131820
client,384,104679
server,384,130790
client,384,106276
server,384,132427
client,384,104967
server,384,131487
client,384,105147
server,384,131395
client,384,105253
server,384,131320
server,384,131882
client,384,105645
client,384,105222
server,384,131329
client,384,104966
server,384,131073
client,384,105411
server,384,131562
client,384,105026
server,384,131162
client,384,104754
server,384,130922
client,384,105326
server,384,131387
client,384,107975
server,384,133962
client,384,105642
server,384,131837
client,384,104525
server,384,130683
client,384,105250
server,384,131285
client,384,104699
server,384,130712
client,384,104887
server,384,130990
client,384,105274
server,384,131307
client,384,106076
server,384,132093
client,384,105078
server,384,131068
client,384,104817
server,384,130938
client,384,105230
server,384,131599
client,384,104861
server,384,131025
client,384,105535
server,384,131683
client,384,105725
server,384,131874
client,384,106346
server,384,132435
client,384,105020
server,384,131162
client,384,105817
server,384,132028
client,384,104949
server,384,131323
client,384,104993
server,384,130977
client,384,105498
server,384,131720
client,384,104904
server,384,130928
client,384,107470
server,384,133535
client,384,104890
server,384,131051
client,384,105761
server,384,131833
client,384,104814
server,384,131517
client,384,104811
server,384,130845
client,384,104603
server,384,130714
client,384,105059
server,384,131106
client,384,105110
server,384,131220
client,384,104756
server,384,130844
client,384,105387
server,384,131773
client,384,104667
server,384,131315
client,384,104739
server,384,130967
client,384,104889
server,384,131107
client,384,105595
server,384,131833
client,384,105643
server,384,131846
client,384,105925
server,384,132613
client,384,105250
server,384,131582
client,384,105833
server,384,131974
client,384,105255
server,384,131231
client,384,104645
server,384,130581
client,384,106261
server,384,132239
client,384,105419
server,384,131424
client,384,104768
server,384,130808
client,384,104939
server,384,131008
client,384,106215
server,384,132245
client,384,105133
server,384,131222
client,384,106129
server,384,132079
client,384,105281
server,384,131777
client,384,104880
server,384,130877
client,384,104900
server,384,130904
server,384,131045
client,384,104942
client,384,105386
server,384,131415
client,384,104876
server,384,131140
client,384,104691
server,384,130899
client,384,105004
server,384,131542
server,384,131502
client,384,105340
client,384,105268
server,384,131431
client,384,104838
server,384,130959
client,384,106724
server,384,132816
client,384,104993
server,384,131066
client,384,104872
server,384,130943
client,384,105224
server,384,131440
client,384,105407
server,384,131478
server,384,130945
client,384,104848
client,384,104469
server,384,130548
client,384,106195
server,384,132509
server,384,131896
client,384,105856
client,384,105093
server,384,131336
client,384,105125
server,384,131422
client,384,105854
server,384,131930
client,384,105079
server,384,131016
client,384,104772
server,384,130940
client,384,104811
server,384,131196
client,384,105118
server,384,131695
client,384,104908
server,384,131047
client,384,104827
server,384,131425
client,384,105480
server,384,131660
client,384,105002
server,384,131279
client,384,104850
server,384,131009
client,384,104968
server,384,130977
client,384,105224
server,384,131292
client,384,104964
server,384,131066
client,384,105757
server,384,131782
client,384,105055
server,384,131454
client,384,104623
server,384,130693
client,384,104745
server,384,130869
client,384,105593
server,384,131749
client,384,105697
server,384,131690
client,384,105212
server,384,131298
client,384,105145
server,384,131165
client,384,104838
server,384,131172
client,384,104997
server,384,131007
client,384,105022
server,384,131065
client,384,105600
server,384,131581
client,384,105794
server,384,132022
client,384,105617
server,384,131875
client,384,105283
server,384,131573
client,384,105527
server,384,131679
client,384,105485
server,384,131731
client,384,105019
server,384,131184
client,384,106333
server,384,132494
client,384,104674
server,384,131188
client,384,104873
server,384,130882
client,384,104736
server,384,131119
client,384,105035
server,384,131006
client,384,105855
server,384,131972
client,384,104844
server,384,130917
client,384,105443
server,384,131448
client,384,104663
server,384,131041
server,384,131197
client,384,105148
client,384,104529
server,384,130737
client,384,104561
server,384,130657
server,384,131139
client,384,105128
client,384,105016
server,384,131093
server,384,131925
client,384,105603
client,384,105040
server,384,131530
client,384,105296
server,384,131604
client,384,104576
server,384,131247
client,384,104822
server,384,131058
client,384,105432
server,384,131987
client,384,104736
server,384,130863
client,384,104943
server,384,131227
client,384,104901
server,384,131132
client,384,105841
server,384,131860
client,384,104936
server,384,131091
client,384,106096
server,384,132228
client,384,105026
server,384,130999
client,384,105009
server,384,131361
client,384,104765
server,384,131215
client,384,107037
server,384,133510
client,384,106001
server,384,132269
server,384,131833
client,384,105412
client,384,105011
server,384,131206
client,384,105103
server,384,131343
client,384,105375
server,384,131564
server,384,130919
client,384,104717
client,384,104876
server,384,131432
client,384,105342
server,384,132440
client,384,104908
server,384,132460
client,384,104928
server,384,132883
client,384,105017
server,384,132190
client,384,105338
server,384,132269
client,384,107506
server,384,134456
client,384,106433
server,384,133225
client,384,106449
server,384,132722
server,384,133424
client,384,107014
client,384,105450
server,384,131432
client,384,105047
server,384,131110
client,384,105783
server,384,131757
client,384,108300
server,384,134371
client,384,105376
server,384,131422
client,384,105620
server,384,131793
client,384,107127
server,384,133201
client,384,106202
server,384,132164
client,384,105435
server,384,131542
client,384,105490
server,384,131673
client,384,105314
server,384,131341
client,384,105186
server,384,131221
