endpoint,keylen,time
server,192,33228
client,192,29130
server,192,32867
client,192,28744
server,192,32582
client,192,28896
server,192,32705
client,192,29635
server,192,33383
client,192,29594
server,192,33433
client,192,28908
server,192,32798
client,192,29336
server,192,33180
client,192,29116
server,192,33015
client,192,30899
server,192,34721
client,192,29306
server,192,33151
client,192,29496
server,192,33318
client,192,29196
server,192,32939
client,192,29527
server,192,33270
client,192,28799
server,192,32559
client,192,29119
server,192,32946
client,192,29953
server,192,33762
client,192,29320
server,192,33144
client,192,29012
server,192,32891
client,192,28988
server,192,33022
client,192,28882
server,192,32709
client,192,29347
server,192,33095
client,192,29096
server,192,32869
client,192,29071
server,192,32833
client,192,28854
server,192,32604
client,192,29136
server,192,32971
client,192,29105
server,192,32822
server,192,33272
client,192,29473
client,192,29119
server,192,32850
client,192,29085
server,192,32852
client,192,29167
server,192,32986
client,192,28899
server,192,32812
client,192,29385
server,192,33126
client,192,29071
server,192,32930
client,192,28904
server,192,32636
client,192,29120
server,192,32879
client,192,29390
server,192,33151
client,192,29290
server,192,33042
client,192,29204
server,192,32961
client,192,29065
server,192,32778
client,192,29170
server,192,32952
client,192,29092
server,192,32826
client,192,29594
server,192,33465
client,192,42384
server,192,46491
client,192,28918
server,192,32651
client,192,28819
server,192,32687
client,192,29075
server,192,32905
client,192,28924
server,192,32759
client,192,29119
server,192,33044
client,192,29099
server,192,33017
client,192,29176
server,192,32933
client,192,326107
server,192,329902
client,192,29080
server,192,32870
client,192,29215
server,192,32940
server,192,32779
client,192,28967
client,192,29114
server,192,32858
server,192,33061
client,192,29142
client,192,29005
server,192,32771
client,192,29258
server,192,33102
client,192,29410
server,192,33155
client,192,29698
server,192,33473
client,192,29295
server,192,33035
client,192,29183
server,192,33021
client,192,29546
server,192,33377
client,192,28824
server,192,32680
client,192,29705
server,192,33583
client,192,29058
server,192,32829
client,192,29017
server,192,32887
client,192,29295
server,192,33193
client,192,28987
server,192,32975
client,192,33386
server,192,37263
client,192,28819
server,192,32666
client,192,29335
server,192,33063
client,192,29151
server,192,32886
client,192,29268
server,192,33027
client,192,29119
server,192,32971
client,192,29318
server,192,33082
client,192,29035
server,192,32804
client,192,28962
server,192,32733
client,192,29089
server,192,32938
client,192,29040
server,192,32871
client,192,30209
server,192,34160
client,192,29328
server,192,33269
client,192,28686
server,192,32580
client,192,28936
server,192,32777
client,192,29094
server,192,32850
client,192,29075
server,192,32812
client,192,28836
server,192,32662
server,192,33292
client,192,29430
client,192,28754
server,192,32500
client,192,29277
server,192,33040
client,192,29180
server,192,32960
client,192,29327
server,192,33265
client,192,29324
server,192,33136
client,192,29304
server,192,33042
client,192,29261
server,192,33022
client,192,29363
server,192,33236
client,192,28958
server,192,32850
client,192,29131
server,192,32894
client,192,29103
server,192,32845
client,192,29662
server,192,33493
client,192,28994
server,192,32837
client,192,29492
server,192,33222
client,192,28870
server,192,32637
client,192,28948
server,192,32815
client,192,29227
server,192,33062
client,192,29254
server,192,33001
client,192,29290
server,192,33199
client,192,29262
server,192,33020
client,192,28854
server,192,32692
client,192,29223
server,192,33028
client,192,29116
server,192,32931
client,192,28871
server,192,32604
client,192,29007
server,192,32759
client,192,29548
server,192,33396
client,192,28928
server,192,32785
client,192,29599
server,192,33324
client,192,29141
server,192,32988
client,192,29245
server,192,33175
client,192,32506
server,192,36252
client,192,29125
server,192,32994
client,192,29186
server,192,32925
client,192,29124
server,192,32863
client,192,30156
server,192,33923
client,192,29556
server,192,33314
client,192,29297
server,192,33075
client,192,29386
server,192,33198
client,192,29026
server,192,32886
client,192,29236
server,192,33102
client,192,29755
server,192,33660
client,192,29405
server,192,33130
client,192,29047
server,192,32803
client,192,327987
server,192,331795
client,192,29090
server,192,32845
client,192,30069
server,192,33809
client,192,29282
server,192,33037
client,192,29261
server,192,33120
client,192,29048
server,192,32838
server,192,32799
client,192,28956
client,192,29133
server,192,32902
client,192,29486
server,192,33200
client,192,29151
server,192,32915
client,192,29512
server,192,33236
client,192,29153
server,192,32958
client,192,29069
server,192,32869
client,192,29542
server,192,33294
client,192,28974
server,192,32786
client,192,29151
server,192,33038
client,192,29058
server,192,32815
client,192,29629
server,192,33384
client,192,28927
server,192,32736
client,192,29197
server,192,33061
client,192,29392
server,192,33222
client,192,29223
server,192,32968
client,192,29067
server,192,32808
client,192,29456
server,192,33209
client,192,29374
server,192,33226
client,192,29190
server,192,33032
client,192,29114
server,192,32925
client,192,29008
server,192,32819
client,192,28961
server,192,32787
server,192,33311
client,192,29447
client,192,28988
server,192,32714
client,192,31187
server,192,35475
client,192,29267
server,192,33043
client,192,29301
server,192,33005
client,192,29202
server,192,32983
server,192,33452
client,192,29619
client,192,28921
server,192,32658
client,192,29190
server,192,32944
client,192,29253
server,192,33029
client,192,28936
server,192,32682
client,192,29091
server,192,32930
client,192,29817
server,192,33650
server,192,32661
client,192,28814
client,192,29432
server,192,33193
client,192,29164
server,192,32995
client,192,28948
server,192,32799
client,192,29176
server,192,33001
client,192,33901
server,192,37882
client,192,30057
server,192,34033
server,192,33917
client,192,29959
client,192,29088
server,192,32849
client,192,29514
server,192,33350
client,192,29320
server,192,33196
client,192,29303
server,192,33024
client,192,29159
server,192,32885
client,192,29929
server,192,33712
client,192,29269
server,192,32989
client,192,29869
server,192,33706
client,192,28950
server,192,32685
client,192,29029
server,192,32862
client,192,29089
server,192,32968
client,192,29406
server,192,33224
client,192,30914
server,192,34622
client,192,28926
server,192,32668
client,192,29016
server,192,33169
client,192,29323
server,192,33045
client,192,28930
server,192,32758
client,192,29077
server,192,32816
client,192,29854
server,192,33593
client,192,29147
server,192,32859
client,192,29264
server,192,32997
client,192,29236
server,192,33071
client,192,29255
server,192,33141
client,192,31552
server,192,35357
client,192,29048
server,192,32854
server,192,33191
client,192,29254
client,192,28957
server,192,32885
client,192,31197
server,192,35040
client,192,29133
server,192,32908
client,192,29357
server,192,33081
client,192,29126
server,192,32870
client,192,29338
server,192,33103
client,192,28835
server,192,32622
client,192,28965
server,192,32780
client,192,29176
server,192,32970
server,192,33250
client,192,29508
client,192,28839
server,192,32704
client,192,28924
server,192,32700
client,192,29296
server,192,33113
client,192,29032
server,192,32775
client,192,28875
server,192,32599
client,192,29340
server,192,33203
client,192,29330
server,192,33038
client,192,28982
server,192,32724
client,192,28978
server,192,32702
client,192,29028
server,192,32829
client,192,28924
server,192,32773
client,192,29695
server,192,33514
server,192,32778
client,192,28930
client,192,29254
server,192,33173
client,192,32042
server,192,35818
client,192,29055
server,192,32825
client,192,28981
server,192,32886
client,192,28927
server,192,32720
client,192,29051
server,192,32933
client,192,29127
server,192,32861
client,192,29664
server,192,33493
client,192,29199
server,192,32973
client,192,29126
server,192,32899
client,192,28857
server,192,32625
client,192,29015
server,192,32757
client,192,41758
server,192,45604
server,192,32931
client,192,29119
client,192,29333
server,192,33184
client,192,29184
server,192,33046
client,192,28992
server,192,32740
client,192,29248
server,192,33022
client,192,29599
server,192,33365
client,192,29127
server,192,32906
client,192,29342
server,192,33106
client,192,29167
server,192,32863
client,192,29452
server,192,33220
client,192,32147
server,192,35984
client,192,29195
server,192,33054
client,192,31454
server,192,35308
client,192,29191
server,192,33055
client,192,29002
server,192,32857
client,192,29081
server,192,33038
client,192,29670
server,192,33625
client,192,29151
server,192,33123
client,192,29250
server,192,33253
client,192,29221
server,192,33381
client,192,29766
server,192,33958
client,192,29013
server,192,33044
client,192,29973
server,192,34089
client,192,29114
server,192,33313
client,192,29234
server,192,33507
client,192,29719
server,192,33764
client,192,29215
server,192,33045
client,192,29018
server,192,32823
client,192,29663
server,192,33680
client,192,28885
server,192,32816
client,192,28954
server,192,32957
client,192,29825
server,192,33843
client,192,29564
server,192,33947
client,192,28916
server,192,33142
client,192,29424
server,192,33324
client,192,28885
server,192,32686
client,192,29465
server,192,33250
client,192,28899
server,192,32638
client,192,29167
server,192,32990
client,192,29062
server,192,33003
client,192,28884
server,192,32771
client,192,28938
server,192,32771
client,192,30069
server,192,34014
client,192,28986
server,192,32825
client,192,29112
server,192,32897
client,192,29303
server,192,33040
client,192,29427
server,192,33260
client,192,29025
server,192,32820
client,192,29540
server,192,33332
client,192,29029
server,192,32903
client,192,29585
server,192,33431
client,192,29513
server,192,33249
server,192,33114
client,192,29313
client,192,29568
server,192,33369
client,192,29349
server,192,33163
client,192,29117
server,192,32963
client,192,29226
server,192,32981
client,192,29038
server,192,32800
client,192,29192
server,192,33138
client,192,29517
server,192,33290
client,192,29631
server,192,33408
client,192,29201
server,192,33038
client,192,29328
server,192,33067
client,192,29291
server,192,33050
client,192,30202
server,192,34138
client,192,29009
server,192,32877
client,192,29664
server,192,33500
client,192,29006
server,192,32901
client,192,29297
server,192,33075
client,192,29034
server,192,32798
client,192,29366
server,192,33226
client,192,29330
server,192,33071
client,192,29541
server,192,33326
client,192,29437
server,192,33166
client,192,29307
server,192,33065
client,192,29147
server,192,33105
client,192,29574
server,192,33426
client,192,29088
server,192,32933
client,192,29587
server,192,33379
client,192,29005
server,192,32760
client,192,29327
server,192,33211
client,192,29287
server,192,33068
client,192,29652
server,192,33508
client,192,29031
server,192,32871
client,192,29608
server,192,33389
client,192,29310
server,192,33082
client,192,29278
server,192,33054
client,192,29711
server,192,33523
client,192,29292
server,192,33091
client,192,29372
server,192,33273
client,192,29524
server,192,33493
client,192,29198
server,192,32985
client,192,29168
server,192,32934
client,192,28920
server,192,32775
client,192,29004
server,192,32803
client,192,29099
server,192,32824
client,192,29505
server,192,33222
client,192,29027
server,192,32862
client,192,29475
server,192,33319
client,192,29016
server,192,32868
client,192,29258
server,192,33079
client,192,28829
server,192,32638
client,192,29306
server,192,33163
client,192,29180
server,192,33023
client,192,29265
server,192,33054
client,192,29266
server,192,33105
client,192,30403
server,192,34184
client,192,29272
server,192,33131
client,192,29312
server,192,33155
client,192,29331
server,192,33226
client,192,29139
server,192,32875
client,192,28875
server,192,32672
client,192,29023
server,192,32867
client,192,29063
server,192,32891
client,192,29446
server,192,33285
client,192,28846
server,192,32676
client,192,29192
server,192,32918
client,192,29255
server,192,32963
client,192,29492
server,192,33296
client,192,29356
server,192,33196
client,192,30090
server,192,33905
client,192,29326
server,192,33055
client,192,29104
server,192,32865
client,192,28889
server,192,32755
client,192,29168
server,192,32939
client,192,28941
server,192,32691
client,192,29579
server,192,33343
client,192,29042
server,192,32908
client,192,29038
server,192,32829
client,192,29032
server,192,32803
client,192,29086
server,192,32934
client,192,29316
server,192,33191
client,192,29904
server,192,33772
client,192,29184
server,192,33033
client,192,29190
server,192,33053
client,192,29049
server,192,32918
client,192,29038
server,192,32869
client,192,29017
server,192,32828
client,192,29657
server,192,33480
client,192,28823
server,192,32654
client,192,29248
server,192,33006
client,192,29146
server,192,32978
server,192,33031
client,192,29286
client,192,28977
server,192,32839
client,192,29302
server,192,33091
client,192,29058
server,192,32909
client,192,28895
server,192,32885
client,192,29090
server,192,32930
client,192,29211
server,192,33012
client,192,28952
server,192,32714
client,192,29776
server,192,33490
client,192,29094
server,192,32953
client,192,30250
server,192,34067
client,192,29792
server,192,33616
client,192,29190
server,192,32945
client,192,28790
server,192,32677
client,192,29529
server,192,33376
client,192,28682
server,192,32526
client,192,29175
server,192,32902
client,192,29047
server,192,32807
client,192,29069
server,192,32883
client,192,29081
server,192,32930
client,192,29634
server,192,33486
client,192,29782
server,192,33686
client,192,29218
server,192,33147
client,192,29315
server,192,33162
client,192,29229
server,192,33069
client,192,28881
server,192,32639
client,192,29302
server,192,33102
client,192,29075
server,192,32799
client,192,29252
server,192,33005
client,192,29182
server,192,33008
client,192,29132
server,192,32982
client,192,29068
server,192,32902
client,192,29982
server,192,33955
client,192,29263
server,192,33047
client,192,29276
server,192,33105
client,192,29194
server,192,32944
client,192,29618
server,192,33524
client,192,29261
server,192,32991
client,192,29091
server,192,32749
client,192,28838
server,192,32629
client,192,29707
server,192,33526
client,192,29097
server,192,32938
client,192,29181
server,192,32992
client,192,29395
server,192,33282
client,192,28926
server,192,32810
client,192,29060
server,192,32826
client,192,29437
server,192,33293
client,192,28874
server,192,32699
client,192,29316
server,192,33052
client,192,28899
server,192,32681
client,192,29098
server,192,32952
client,192,28972
server,192,32863
client,192,29549
server,192,33436
client,192,28879
server,192,32730
client,192,29524
server,192,33399
client,192,37056
server,192,41053
client,192,29259
server,192,33128
client,192,29060
server,192,32877
client,192,28954
server,192,32804
client,192,29236
server,192,33009
client,192,29042
server,192,32850
client,192,29946
server,192,33812
client,192,29169
server,192,33029
client,192,29188
server,192,33081
client,192,29000
server,192,32855
client,192,29775
server,192,33551
client,192,28980
server,192,32735
client,192,30124
server,192,33971
client,192,28848
server,192,32725
client,192,29260
server,192,33072
client,192,28992
server,192,32758
client,192,29026
server,192,32776
client,192,29094
server,192,32852
client,192,29492
server,192,33248
client,192,29019
server,192,32860
client,192,29044
server,192,32877
client,192,29595
server,192,33498
client,192,29437
server,192,33270
client,192,29536
server,192,33267
client,192,29648
server,192,33500
client,192,29531
server,192,33357
client,192,29869
server,192,33718
client,192,29400
server,192,33164
client,192,29284
server,192,33106
client,192,29113
server,192,32887
client,192,29134
server,192,33008
client,192,28955
server,192,32844
client,192,29484
server,192,33311
client,192,29989
server,192,33838
client,192,29159
server,192,32950
client,192,29548
server,192,33318
client,192,29640
server,192,33380
client,192,29080
server,192,32908
client,192,29015
server,192,32797
client,192,29032
server,192,32815
client,192,29060
server,192,32816
client,192,28705
server,192,32465
client,192,29203
server,192,32956
client,192,29429
server,192,33232
client,192,32916
server,192,36774
client,192,29240
server,192,33052
client,192,29091
server,192,32957
client,192,29210
server,192,32908
client,192,29452
server,192,33248
client,192,29260
server,192,33015
client,192,29230
server,192,33078
client,192,28843
server,192,32626
client,192,29665
server,192,33443
client,192,29091
server,192,32957
client,192,29192
server,192,33113
client,192,29048
server,192,32967
client,192,29237
server,192,33024
client,192,29001
server,192,32904
client,192,29753
server,192,33523
client,192,29248
server,192,33082
client,192,29069
server,192,32922
client,192,28950
server,192,32818
client,192,29050
server,192,33083
client,192,28987
server,192,32837
client,192,29496
server,192,33299
server,192,33266
client,192,29365
client,192,29875
server,192,33645
client,192,29278
server,192,33090
client,192,29338
server,192,33116
client,192,28880
server,192,32697
client,192,29479
server,192,33329
server,192,33033
client,192,29231
client,192,28699
server,192,32428
client,192,29308
server,192,33131
client,192,29233
server,192,33005
client,192,29103
server,192,32890
client,192,30698
server,192,34456
client,192,29180
server,192,32900
client,192,29305
server,192,33176
client,192,28977
server,192,32738
client,192,29220
server,192,33096
client,192,29000
server,192,32859
client,192,29297
server,192,33121
client,192,29029
server,192,33356
client,192,29448
server,192,33315
client,192,28941
server,192,32888
client,192,29364
server,192,33171
client,192,29153
server,192,33011
client,192,28928
server,192,32755
client,192,29094
server,192,32910
client,192,29489
server,192,33390
client,192,29018
server,192,32755
client,192,29126
server,192,32923
client,192,30695
server,192,34565
client,192,29117
server,192,32975
client,192,29061
server,192,32822
server,192,33015
client,192,29262
client,192,29428
server,192,33267
client,192,29236
server,192,33068
client,192,29788
server,192,33534
client,192,29003
server,192,32855
client,192,28615
server,192,32516
client,192,28701
server,192,32598
client,192,29192
server,192,32946
client,192,29015
server,192,32791
client,192,29022
server,192,32855
client,192,29311
server,192,33078
client,192,29285
server,192,33233
client,192,39376
server,192,43117
client,192,28956
server,192,32894
client,192,29339
server,192,33129
client,192,29321
server,192,33159
client,192,29239
server,192,32931
server,192,33074
client,192,29240
client,192,29475
server,192,33296
client,192,29099
server,192,32838
client,192,29349
server,192,33174
client,192,29036
server,192,32860
client,192,29462
server,192,33318
client,192,28858
server,192,32780
client,192,32019
server,192,35860
client,192,29385
server,192,33206
client,192,29302
server,192,33126
client,192,28967
server,192,32740
client,192,29100
server,192,33066
client,192,29071
server,192,32811
client,192,29469
server,192,33312
client,192,29239
server,192,32984
server,192,32916
client,192,29144
client,192,29168
server,192,32938
client,192,33061
server,192,36877
client,192,28930
server,192,32759
client,192,29218
server,192,33032
client,192,28931
server,192,32738
client,192,29007
server,192,32850
client,192,29185
server,192,32936
client,192,29658
server,192,33409
client,192,28948
server,192,32715
client,192,29141
server,192,32884
client,192,29088
server,192,32862
client,192,29398
server,192,33227
client,192,29319
server,192,33084
client,192,29219
server,192,33069
client,192,29421
server,192,33247
client,192,28983
server,192,32828
client,192,29593
server,192,33423
client,192,29132
server,192,32938
client,192,29062
server,192,32840
client,192,29608
server,192,33376
client,192,29035
server,192,32883
client,192,28951
server,192,32810
client,192,29449
server,192,33325
client,192,29301
server,192,33112
client,192,29037
server,192,32758
client,192,29489
server,192,33227
client,192,28853
server,192,32607
client,192,29015
server,192,32889
client,192,29291
server,192,33022
server,192,32824
client,192,29062
server,192,32841
client,192,29007
client,192,29212
server,192,32995
client,192,28867
server,192,32729
client,192,29656
server,192,33394
client,192,29109
server,192,32867
client,192,29330
server,192,33054
client,192,28989
server,192,32757
client,192,29312
server,192,33055
client,192,29069
server,192,32996
client,192,29263
server,192,33045
client,192,28945
server,192,32748
client,192,29200
server,192,32929
client,192,29021
server,192,32771
client,192,29681
server,192,33428
client,192,29510
server,192,33402
client,192,29127
server,192,32929
client,192,29382
server,192,33216
client,192,29024
server,192,32862
client,192,29225
server,192,33050
server,192,32524
client,192,28786
client,192,29770
server,192,33482
client,192,29149
server,192,32905
client,192,29084
server,192,32893
client,192,29323
server,192,33137
client,192,29315
server,192,33116
client,192,29395
server,192,33220
client,192,29148
server,192,32970
client,192,28933
server,192,32697
client,192,31435
server,192,35184
client,192,29194
server,192,32929
client,192,29802
server,192,33642
client,192,29005
server,192,32834
client,192,29265
server,192,33105
client,192,29028
server,192,32752
client,192,29071
server,192,32875
client,192,29314
server,192,33250
client,192,29813
server,192,33676
client,192,29167
server,192,33059
client,192,29040
server,192,32861
client,192,29444
server,192,33256
client,192,29146
server,192,32914
client,192,29176
server,192,32934
client,192,29814
server,192,33627
client,192,29049
server,192,32822
client,192,29277
server,192,33053
client,192,29463
server,192,33210
client,192,29422
server,192,33265
client,192,29206
server,192,32914
client,192,29101
server,192,32818
client,192,29173
server,192,33022
client,192,29124
server,192,32926
client,192,29661
server,192,33405
client,192,29063
server,192,32809
client,192,28910
server,192,32622
client,192,29385
server,192,33218
server,192,32999
client,192,29262
server,192,33002
client,192,29177
client,192,29014
server,192,32759
server,192,32964
client,192,29183
client,192,28951
server,192,32718
client,192,28959
server,192,32783
client,192,29584
server,192,33393
client,192,29243
server,192,33100
server,192,32835
client,192,28999
client,192,29171
server,192,32945
client,192,28987
server,192,32788
client,192,29017
server,192,32892
client,192,29149
server,192,32998
client,192,29435
server,192,33285
client,192,29279
server,192,33106
client,192,29083
server,192,32888
client,192,28941
server,192,32795
client,192,29597
server,192,33383
client,192,29209
server,192,32950
client,192,29508
server,192,33256
client,192,29632
server,192,33523
client,192,29396
server,192,33411
client,192,29640
server,192,33428
client,192,29191
server,192,32944
client,192,29390
server,192,33235
client,192,29247
server,192,33045
client,192,29832
server,192,33542
client,192,29035
server,192,32779
client,192,30005
server,192,33716
client,192,29056
server,192,32915
client,192,29141
server,192,32958
client,192,29440
server,192,33201
client,192,29653
server,192,33485
client,192,29113
server,192,32955
client,192,29309
server,192,33076
client,192,29087
server,192,32826
client,192,29438
server,192,33307
client,192,29343
server,192,33108
client,192,30089
server,192,33891
client,192,29317
server,192,33094
client,192,29471
server,192,33323
client,192,28872
server,192,32717
client,192,29196
server,192,33008
client,192,29011
server,192,32872
client,192,29632
server,192,33454
client,192,29337
server,192,33082
client,192,29212
server,192,32982
client,192,29597
server,192,33309
client,192,29264
server,192,33015
client,192,29673
server,192,33615
client,192,29258
server,192,33003
client,192,29065
server,192,32889
client,192,29544
server,192,33357
client,192,29214
server,192,32987
client,192,29359
server,192,33171
client,192,29273
server,192,33085
client,192,29183
server,192,33025
client,192,29387
server,192,33260
client,192,29114
server,192,32914
client,192,29075
server,192,33039
client,192,29621
server,192,33570
client,192,29450
server,192,33448
client,192,29174
server,192,33114
client,192,29382
server,192,33401
client,192,29309
server,192,33190
client,192,29501
server,192,33485
client,192,29340
server,192,33381
client,192,30891
server,192,34974
client,192,29350
server,192,33663
client,192,29381
server,192,33289
server,192,33336
client,192,29382
client,192,29019
server,192,32911
client,192,29294
server,192,33176
client,192,29299
server,192,33194
client,192,29298
server,192,33304
client,192,29330
server,192,33364
client,192,29220
server,192,33486
client,192,29410
server,192,33637
client,192,29364
server,192,33247
client,192,29069
server,192,32908
client,192,29195
server,192,33001
client,192,45579
server,192,49506
client,192,29298
server,192,33099
client,192,29273
server,192,33122
client,192,29163
server,192,32942
client,192,29214
server,192,32961
client,192,28863
server,192,32603
client,192,29248
server,192,33030
client,192,29267
server,192,32956
client,192,28835
server,192,32791
client,192,29205
server,192,33040
client,192,29100
server,192,32867
client,192,29404
server,192,33144
client,192,29260
server,192,33019
client,192,29229
server,192,32993
client,192,29185
server,192,33064
client,192,29063
server,192,32934
client,192,29651
server,192,33477
client,192,29310
server,192,33030
client,192,29187
server,192,32926
client,192,29787
server,192,33519
client,192,29375
server,192,33181
client,192,29000
server,192,32830
client,192,29668
server,192,33492
client,192,29374
server,192,33108
server,192,32915
client,192,29132
client,192,29070
server,192,32829
client,192,29197
server,192,32941
client,192,29986
server,192,33692
client,192,29414
server,192,33149
client,192,29506
server,192,33421
client,192,29520
server,192,33329
client,192,29390
server,192,33190
client,192,29158
server,192,32885
client,192,29278
server,192,32987
client,192,29366
server,192,33101
client,192,29507
server,192,33253
client,192,29277
server,192,33070
client,192,29159
server,192,32915
client,192,29265
server,192,33006
client,192,29247
server,192,33028
server,192,33070
client,192,29290
client,192,29358
server,192,33194
client,192,29016
server,192,32899
client,192,29357
server,192,33297
client,192,29382
server,192,33223
client,192,29140
server,192,32982
client,192,29566
server,192,33375
client,192,29316
server,192,33026
client,192,29375
server,192,33127
client,192,29339
server,192,33075
client,192,29083
server,192,32869
client,192,29317
server,192,33110
server,192,33552
client,192,29691
client,192,29044
server,192,32764
client,192,29707
server,192,33446
client,192,29091
server,192,32898
client,192,29246
server,192,33005
client,192,29156
server,192,32909
client,192,30222
server,192,33934
client,192,29401
server,192,33126
client,192,29109
server,192,32907
client,192,29382
server,192,33102
client,192,29265
server,192,33054
server,192,32892
client,192,29074
client,192,29404
server,192,33127
client,192,29212
server,192,33049
client,192,29360
server,192,33094
client,192,29341
server,192,33188
client,192,29167
server,192,32961
client,192,29854
server,192,33590
client,192,29513
server,192,33270
client,192,29510
server,192,33274
client,192,29513
server,192,33358
client,192,29509
server,192,33386
client,192,29665
server,192,33435
client,192,29395
server,192,33225
client,192,29513
server,192,33242
client,192,29111
server,192,32966
client,192,29554
server,192,33317
client,192,29156
server,192,33007
client,192,29483
server,192,33283
client,192,31538
server,192,35591
client,192,30485
server,192,34389
client,192,29659
server,192,33541
client,192,29474
server,192,33297
client,192,29657
server,192,33471
client,192,29182
server,192,32923
client,192,29046
server,192,32920
client,192,29429
server,192,33253
client,192,29914
server,192,33680
client,192,29265
server,192,33024
client,192,29620
server,192,33400
client,192,29592
server,192,33522
client,192,29386
server,192,33188
client,192,29242
server,192,33149
client,192,29648
server,192,33541
client,192,29353
server,192,33108
client,192,29360
server,192,33134
client,192,29295
server,192,33059
server,192,33519
client,192,29765
client,192,29232
server,192,32971
client,192,29208
server,192,32988
client,192,29504
server,192,33309
client,192,29333
server,192,33087
client,192,29058
server,192,32881
client,192,29371
server,192,33169
client,192,31455
server,192,35268
client,192,29413
server,192,33127
client,192,29377
server,192,33131
client,192,29379
server,192,33127
client,192,29292
server,192,33144
client,192,29499
server,192,33352
client,192,29671
server,192,33417
client,192,29477
server,192,33268
client,192,28836
server,192,32543
client,192,29479
server,192,33288
client,192,28892
server,192,32620
client,192,29160
server,192,32925
client,192,29135
server,192,32949
