endpoint,keylen,time
client,192,29999
server,192,33871
client,192,30397
server,192,34224
client,192,29500
server,192,33399
client,192,29820
server,192,33952
client,192,29661
server,192,33672
client,192,29905
server,192,33662
client,192,29714
server,192,33632
client,192,29872
server,192,33741
client,192,29611
server,192,33504
client,192,29622
server,192,33422
client,192,29362
server,192,33217
client,192,29589
server,192,33368
client,192,29614
server,192,33576
server,192,35454
client,192,31594
client,192,30232
server,192,34153
client,192,29890
server,192,33854
server,192,33574
client,192,29693
client,192,29345
server,192,33112
client,192,30227
server,192,34115
client,192,29719
server,192,33544
client,192,29300
server,192,33159
client,192,29660
server,192,33417
server,192,33300
client,192,29529
client,192,29875
server,192,33694
client,192,29440
server,192,33207
client,192,31275
server,192,35156
client,192,33676
server,192,37543
client,192,29330
server,192,33482
client,192,29381
server,192,33249
client,192,31209
server,192,35090
client,192,29827
server,192,33718
client,192,29391
server,192,33287
client,192,29443
server,192,33360
client,192,29587
server,192,33459
client,192,29437
server,192,33216
client,192,29884
server,192,33754
client,192,29706
server,192,33616
client,192,29435
server,192,33254
client,192,29348
server,192,33254
client,192,29535
server,192,33307
client,192,327515
server,192,331401
client,192,30160
server,192,34076
client,192,30582
server,192,34435
client,192,29740
server,192,33468
client,192,30046
server,192,33853
client,192,29412
server,192,33291
client,192,29658
server,192,33550
client,192,29649
server,192,33497
client,192,29539
server,192,33294
client,192,29613
server,192,33417
server,192,33689
client,192,29855
client,192,30522
server,192,34306
client,192,30102
server,192,33958
client,192,30373
server,192,34220
client,192,30313
server,192,34076
client,192,30395
server,192,34325
client,192,29866
server,192,33771
client,192,29367
server,192,33163
client,192,29605
server,192,33464
client,192,29694
server,192,33533
client,192,29431
server,192,33239
client,192,29382
server,192,33259
client,192,29961
server,192,33847
client,192,29791
server,192,33585
client,192,29614
server,192,33399
client,192,29541
server,192,33314
client,192,30315
server,192,34160
client,192,29851
server,192,33738
client,192,29436
server,192,33190
client,192,29406
server,192,33172
client,192,29469
server,192,33258
client,192,29774
server,192,33518
client,192,29625
server,192,33368
client,192,29976
server,192,33772
client,192,29683
server,192,33588
client,192,29412
server,192,33267
client,192,29986
server,192,34343
client,192,38598
server,192,42197
client,192,31899
server,192,41000
client,192,31269
server,192,35616
client,192,32806
server,192,36157
client,192,34073
server,192,38862
client,192,29717
server,192,33707
client,192,31051
server,192,35052
client,192,30764
server,192,34663
client,192,30228
server,192,34109
client,192,30338
server,192,34219
client,192,29795
server,192,33601
client,192,30751
server,192,34683
client,192,32317
server,192,36203
client,192,29815
server,192,33591
client,192,29800
server,192,33595
client,192,30261
server,192,34236
client,192,30211
server,192,34029
client,192,29558
server,192,33438
client,192,30777
server,192,34600
client,192,30141
server,192,34041
client,192,30652
server,192,34397
client,192,29826
server,192,33727
client,192,29912
server,192,33787
client,192,29641
server,192,33424
client,192,30824
server,192,34691
client,192,29372
server,192,33239
client,192,29641
server,192,33496
client,192,29575
server,192,33519
client,192,29454
server,192,33338
client,192,30626
server,192,34524
client,192,30491
server,192,34322
client,192,29628
server,192,33598
client,192,30190
server,192,34063
server,192,33713
client,192,29820
client,192,29294
server,192,33134
client,192,29499
server,192,33292
client,192,30221
server,192,34087
client,192,29606
server,192,33499
client,192,29774
server,192,33565
client,192,29497
server,192,33345
client,192,30062
server,192,34033
client,192,29949
server,192,34573
client,192,29432
server,192,33403
client,192,29680
server,192,33482
client,192,29782
server,192,33705
client,192,29386
server,192,33266
server,192,34397
client,192,30525
client,192,31566
server,192,35423
client,192,29655
server,192,33505
server,192,33233
client,192,29376
client,192,29391
server,192,33175
client,192,29627
server,192,33494
client,192,30932
server,192,34829
client,192,29701
server,192,33578
client,192,29780
server,192,33667
server,192,33596
client,192,29731
client,192,29976
server,192,33907
client,192,29799
server,192,33764
client,192,30302
server,192,34187
client,192,29418
server,192,33331
client,192,30490
server,192,34418
client,192,29771
server,192,33648
client,192,29790
server,192,33668
client,192,30502
server,192,34487
client,192,30589
server,192,34402
client,192,29569
server,192,33322
client,192,30176
server,192,34068
client,192,29488
server,192,33350
client,192,29387
server,192,33313
client,192,29596
server,192,33360
client,192,30190
server,192,34008
client,192,29379
server,192,33259
client,192,30030
server,192,33941
server,192,33478
client,192,29443
client,192,30095
server,192,33880
client,192,30391
server,192,34184
client,192,30623
server,192,34396
client,192,29870
server,192,33709
client,192,29652
server,192,33532
client,192,29854
server,192,33711
client,192,29279
server,192,33199
client,192,29607
server,192,33509
client,192,29665
server,192,33533
client,192,30201
server,192,34081
client,192,29855
server,192,33646
client,192,29988
server,192,33851
client,192,29567
server,192,33313
client,192,29527
server,192,33455
client,192,30590
server,192,34443
client,192,30229
server,192,34100
client,192,29636
server,192,33456
client,192,30085
server,192,33993
client,192,29293
server,192,33134
client,192,29658
server,192,33470
client,192,30310
server,192,34156
client,192,29746
server,192,33497
client,192,29375
server,192,33172
client,192,31570
server,192,35523
client,192,29620
server,192,33521
client,192,29423
server,192,33334
client,192,30082
server,192,33873
client,192,29497
server,192,33334
client,192,29623
server,192,33458
client,192,29372
server,192,33258
server,192,33809
client,192,29863
client,192,30660
server,192,34479
client,192,29581
server,192,33339
client,192,29875
server,192,33724
client,192,30649
server,192,34538
client,192,30281
server,192,34182
client,192,29323
server,192,33255
client,192,30062
server,192,33975
server,192,33910
client,192,30004
client,192,29854
server,192,33739
client,192,29740
server,192,33594
client,192,29882
server,192,33742
client,192,30034
server,192,33928
client,192,29543
server,192,33455
client,192,29597
server,192,33394
client,192,31113
server,192,34957
client,192,29719
server,192,33632
client,192,30179
server,192,33981
client,192,29983
server,192,33866
client,192,29523
server,192,33420
client,192,29517
server,192,33387
client,192,30124
server,192,34002
client,192,29925
server,192,33781
client,192,30480
server,192,34376
client,192,29566
server,192,33460
client,192,29426
server,192,33149
client,192,29655
server,192,33465
client,192,30358
server,192,34170
client,192,29903
server,192,33700
client,192,30439
server,192,34240
client,192,29388
server,192,33287
client,192,29798
server,192,33563
client,192,29554
server,192,33313
client,192,30007
server,192,33875
client,192,29535
server,192,33465
server,192,33195
client,192,29362
client,192,29931
server,192,33745
client,192,30179
server,192,34156
client,192,29651
server,192,33564
client,192,29713
server,192,33547
client,192,29806
server,192,33719
client,192,32682
server,192,36719
client,192,30154
server,192,33899
client,192,30747
server,192,34649
client,192,30083
server,192,33949
client,192,29892
server,192,33742
client,192,29598
server,192,33409
client,192,30105
server,192,33869
server,224,62339
client,224,61696
server,224,55795
client,224,55214
client,224,55629
server,224,56210
client,224,56880
server,224,57511
client,224,56317
server,224,56914
client,224,55200
server,224,55769
server,224,56626
client,224,56027
client,224,54882
server,224,55550
client,224,55739
server,224,56347
client,224,56262
server,224,56887
client,224,56651
server,224,57249
client,224,55869
server,224,56518
client,224,56074
server,224,56688
client,224,56663
server,224,57264
client,224,55754
server,224,56368
client,224,56947
server,224,57549
client,224,54992
server,224,55600
client,224,54924
server,224,55543
client,224,55164
server,224,55748
client,224,54866
server,224,55483
client,224,56182
server,224,56807
client,224,55731
server,224,56358
client,224,55926
server,224,56523
client,224,55016
server,224,55624
client,224,54878
server,224,55491
client,224,56019
server,224,56633
client,224,55976
server,224,56597
client,224,56264
server,224,56878
server,224,56685
client,224,56093
client,224,55739
server,224,56360
client,224,55563
server,224,56162
client,224,56560
server,224,57150
client,224,54850
server,224,55452
client,224,58789
server,224,59405
client,224,55958
server,224,56567
client,224,55371
server,224,56000
client,224,54906
server,224,55520
client,224,55279
server,224,55887
client,224,55051
server,224,55688
client,224,55040
server,224,55647
client,224,56313
server,224,56921
client,224,54851
server,224,55480
client,224,55164
server,224,55777
client,224,55724
server,224,56318
client,224,54834
server,224,55446
server,224,55998
client,224,55364
client,224,56648
server,224,57252
client,224,55885
server,224,56488
client,224,54997
server,224,55600
client,224,56032
server,224,56660
client,224,56135
server,224,56747
client,224,55626
server,224,56229
client,224,55588
server,224,56219
client,224,55398
server,224,56019
client,224,55554
server,224,56156
client,224,55483
server,224,56095
client,224,55265
server,224,55870
client,224,57478
server,224,58099
client,224,55506
server,224,56116
client,224,56083
server,224,56729
client,224,54872
server,224,55516
server,224,55562
client,224,54948
client,224,55839
server,224,56422
client,224,55216
server,224,55828
client,224,54969
server,224,55582
client,224,56555
server,224,57167
client,224,56240
server,224,56861
client,224,55376
server,224,55984
client,224,55299
server,224,55924
client,224,54946
server,224,55558
client,224,55711
server,224,56320
client,224,55413
server,224,56025
client,224,55141
server,224,55764
client,224,55236
server,224,55858
client,224,55504
server,224,56093
client,224,55223
server,224,55847
client,224,55275
server,224,55878
client,224,55268
server,224,55903
server,224,55812
client,224,55188
client,224,55687
server,224,56346
client,224,56841
server,224,57431
server,224,56038
client,224,55427
client,224,54867
server,224,55464
client,224,55256
server,224,55868
client,224,55453
server,224,56052
client,224,56578
server,224,57188
client,224,54983
server,224,55624
client,224,55571
server,224,56207
client,224,56246
server,224,56845
client,224,55675
server,224,56283
client,224,55489
server,224,56118
client,224,56300
server,224,56926
server,224,56755
client,224,56156
client,224,57385
server,224,57991
client,224,56576
server,224,57178
client,224,55130
server,224,55776
client,224,55575
server,224,56174
client,224,56084
server,224,56730
client,224,55787
server,224,56395
client,224,55552
server,224,56145
client,224,56620
server,224,57225
client,224,54812
server,224,55418
client,224,54894
server,224,55505
client,224,55829
server,224,56435
client,224,55634
server,224,56246
client,224,55334
server,224,55945
client,224,55248
server,224,55875
client,224,55157
server,224,55802
client,224,55489
server,224,56114
client,224,55039
server,224,55661
client,224,55647
server,224,56272
client,224,56154
server,224,56768
client,224,55137
server,224,55729
client,224,55947
server,224,56557
client,224,55447
server,224,56067
client,224,55624
server,224,56234
client,224,56205
server,224,56814
client,224,54779
server,224,55389
client,224,56059
server,224,56668
client,224,55595
server,224,56234
client,224,55886
server,224,56487
client,224,55810
server,224,56424
client,224,55659
server,224,56269
client,224,55663
server,224,56294
server,224,56837
client,224,56225
client,224,55782
server,224,56387
client,224,55161
server,224,55782
client,224,56956
server,224,57540
client,224,55246
server,224,55824
client,224,55121
server,224,55758
client,224,56513
server,224,57120
client,224,55336
server,224,55915
client,224,55758
server,224,56367
client,224,54887
server,224,55477
client,224,57890
server,224,58494
client,224,56221
server,224,56853
client,224,55168
server,224,55778
server,224,55642
client,224,55013
client,224,56407
server,224,56989
client,224,54842
server,224,55487
client,224,55196
server,224,55810
client,224,56132
server,224,56749
client,224,55083
server,224,55708
client,224,55495
server,224,56105
client,224,54940
server,224,55571
server,224,55544
client,224,54919
client,224,55488
server,224,56057
client,224,55831
server,224,56449
client,224,55230
server,224,55849
client,224,55115
server,224,55730
client,224,55146
server,224,55756
client,224,55131
server,224,55736
client,224,54915
server,224,55513
client,224,56549
server,224,57201
client,224,55112
server,224,55715
client,224,55231
server,224,55842
client,224,55161
server,224,55785
client,224,55616
server,224,56219
client,224,55683
server,224,56311
client,224,56309
server,224,56934
client,224,55059
server,224,55688
client,224,55619
server,224,56229
client,224,55357
server,224,55983
client,224,55539
server,224,56134
client,224,55149
server,224,55774
client,224,55591
server,224,56200
client,224,55070
server,224,55707
client,224,55659
server,224,56257
client,224,55298
server,224,55910
client,224,56092
server,224,56706
client,224,55558
server,224,56183
client,224,57575
server,224,58181
client,224,54887
server,224,55507
client,224,55018
server,224,55656
client,224,55703
server,224,56315
client,224,55980
server,224,56652
server,224,55579
client,224,54972
client,224,55515
server,224,56138
client,224,55666
server,224,56294
client,224,55521
server,224,56128
client,224,55471
server,224,56066
client,224,54878
server,224,55492
client,224,55294
server,224,55927
client,224,55781
server,224,56386
client,224,55668
server,224,56294
client,224,55099
server,224,55686
client,224,55391
server,224,56005
client,224,55991
server,224,56613
client,224,55044
server,224,55654
client,224,55841
server,224,56448
client,224,63134
server,224,63867
client,224,55420
server,224,56046
client,224,56026
server,224,56633
client,224,54792
server,224,55400
client,224,55057
server,224,55661
server,224,56924
client,224,56322
client,224,55486
server,224,56103
client,224,55411
server,224,56022
client,224,55720
server,224,56322
client,224,54917
server,224,55504
client,224,56105
server,224,56738
client,224,57541
server,224,58120
client,224,55329
server,224,55959
client,224,55139
server,224,55727
client,224,55355
server,224,55982
client,224,55553
server,224,56188
client,224,55960
server,224,56588
client,224,55907
server,224,56508
client,224,55477
server,224,56086
client,224,54900
server,224,55510
client,224,54869
server,224,55509
client,224,55720
server,224,56335
client,224,55320
server,224,55946
client,224,55335
server,224,55963
client,224,54831
server,224,55436
client,224,54887
server,224,55530
client,224,55373
server,224,55997
client,224,55119
server,224,55726
server,224,56533
client,224,55938
client,224,55021
server,224,55636
client,224,55150
server,224,55749
client,224,56090
server,224,56697
client,224,54851
server,224,55460
server,224,56859
client,224,56239
client,224,55631
server,224,56245
client,224,55536
server,224,56163
client,224,56066
server,224,56640
client,224,55514
server,224,56120
client,224,55272
server,224,55861
client,224,56136
server,224,56746
client,224,55226
server,224,55847
client,224,55789
server,224,56414
client,224,58389
server,224,59000
client,224,55052
server,224,55695
client,224,56412
server,224,57050
client,224,56325
server,224,56940
client,224,55253
server,224,55874
client,224,55000
server,224,55611
client,224,55289
server,224,55897
client,224,54861
server,224,55489
client,224,55391
server,224,56001
client,224,56298
server,224,56884
client,224,55290
server,224,55920
client,224,55853
server,224,56419
client,224,55509
server,224,56115
client,224,55002
server,224,55626
client,224,55679
server,224,56306
client,224,54818
server,224,55439
client,224,55218
server,224,55823
client,224,56223
server,224,56832
client,224,56705
server,224,57310
client,224,55649
server,224,56260
client,224,55987
server,224,56612
client,224,55642
server,224,56251
client,224,55137
server,224,55766
client,224,55121
server,224,55709
client,224,55566
server,224,56172
client,224,55137
server,224,55741
client,224,54998
server,224,55601
client,224,55765
server,224,56373
client,224,55704
server,224,56311
client,224,55329
server,224,55938
client,224,55135
server,224,55762
client,224,55432
server,224,56040
client,224,55111
server,224,55735
client,224,55718
server,224,56341
client,224,55313
server,224,55956
client,224,54841
server,224,55457
client,224,56208
server,224,56804
client,224,55145
server,224,55770
client,224,55655
server,224,56260
client,224,55418
server,224,56026
client,224,55355
server,224,55976
client,224,56192
server,224,56802
client,224,56797
server,224,57403
client,224,55463
server,224,56087
client,224,56759
server,224,57351
client,224,55499
server,224,56103
server,224,55876
client,224,55271
client,224,55226
server,224,55859
client,224,55500
server,224,56126
client,224,55320
server,224,55933
client,224,55699
server,224,56306
client,224,56466
server,224,57078
client,224,54858
server,224,55451
client,224,57544
server,224,58141
client,224,56000
server,224,56604
client,224,56548
server,224,57180
client,224,55218
server,224,55840
client,224,62262
server,224,62853
client,224,56057
server,224,56668
client,224,56467
server,224,57093
client,224,54909
server,224,55508
client,224,55711
server,224,56319
client,224,56194
server,224,56820
client,224,55241
server,224,55849
client,224,56166
server,224,56772
client,224,54937
server,224,55546
client,224,56100
server,224,56723
client,224,55349
server,224,55953
client,256,101136
server,256,102347
client,256,88192
server,256,89388
client,256,88639
server,256,89842
client,256,87508
server,256,88677
client,256,88535
server,256,89724
client,256,87249
server,256,88469
client,256,87419
server,256,88660
client,256,87483
server,256,88671
client,256,87769
server,256,88947
client,256,87422
server,256,88633
client,256,87340
server,256,88537
client,256,87164
server,256,88346
client,256,87415
server,256,88609
client,256,87624
server,256,88817
client,256,87914
server,256,89122
client,256,88783
server,256,89980
client,256,88076
server,256,89264
client,256,88010
server,256,89205
client,256,87954
server,256,89199
client,256,87527
server,256,88709
client,256,87643
server,256,88843
client,256,87361
server,256,88549
client,256,87170
server,256,88312
client,256,87203
server,256,88379
client,256,87402
server,256,88607
client,256,87221
server,256,88409
client,256,87966
server,256,89159
client,256,87882
server,256,89090
client,256,87462
server,256,88654
client,256,87153
server,256,88331
client,256,87679
server,256,88876
client,256,87471
server,256,88666
client,256,92479
server,256,93657
client,256,87448
server,256,88656
client,256,86849
server,256,88089
client,256,87773
server,256,88943
client,256,87900
server,256,89097
client,256,89438
server,256,90646
client,256,87354
server,256,88540
client,256,89147
server,256,90322
client,256,87125
server,256,88306
client,256,86769
server,256,87953
client,256,87190
server,256,88379
client,256,88598
server,256,89810
client,256,87618
server,256,88822
client,256,87518
server,256,88700
client,256,87096
server,256,88316
client,256,87687
server,256,88890
client,256,87634
server,256,88834
client,256,87641
server,256,88827
client,256,86823
server,256,88036
client,256,87072
server,256,88267
client,256,87422
server,256,88602
client,256,87175
server,256,88386
client,256,87583
server,256,88766
client,256,87621
server,256,88796
client,256,87068
server,256,88256
client,256,88510
server,256,89695
client,256,87723
server,256,88907
client,256,88206
server,256,89470
client,256,87026
server,256,88221
client,256,87044
server,256,88214
client,256,87151
server,256,88362
client,256,87152
server,256,88348
client,256,87854
server,256,89047
client,256,87937
server,256,89136
client,256,88828
server,256,90038
client,256,87665
server,256,88843
client,256,87227
server,256,88410
client,256,93291
server,256,94492
client,256,87969
server,256,89155
client,256,88013
server,256,89208
client,256,86809
server,256,88020
client,256,88509
server,256,89723
client,256,88307
server,256,89499
client,256,87460
server,256,88644
client,256,86957
server,256,88152
client,256,87681
server,256,88890
client,256,88422
server,256,89634
client,256,87647
server,256,88837
client,256,88421
server,256,89605
client,256,87527
server,256,88711
client,256,88153
server,256,89345
client,256,87337
server,256,88519
client,256,86842
server,256,88030
client,256,88033
server,256,89233
client,256,92121
server,256,93323
client,256,87831
server,256,89033
client,256,87152
server,256,88329
client,256,87706
server,256,88895
client,256,86921
server,256,88127
client,256,88021
server,256,89213
client,256,87031
server,256,88241
client,256,87687
server,256,88872
client,256,87708
server,256,88938
client,256,87695
server,256,88879
client,256,86917
server,256,88083
client,256,87820
server,256,89012
client,256,87051
server,256,88205
client,256,88462
server,256,89667
client,256,87230
server,256,88441
client,256,92096
server,256,93275
client,256,87691
server,256,88903
client,256,87537
server,256,88745
client,256,87709
server,256,88934
client,256,87602
server,256,88854
client,256,87539
server,256,88749
client,256,87131
server,256,88344
client,256,88376
server,256,89578
client,256,87612
server,256,88810
client,256,87150
server,256,88333
client,256,86965
server,256,88158
client,256,87215
server,256,88404
client,256,87598
server,256,88783
client,256,87226
server,256,88441
client,256,87717
server,256,88909
client,256,87140
server,256,88346
client,256,87294
server,256,88449
client,256,87051
server,256,88249
client,256,87397
server,256,88579
client,256,87194
server,256,88395
client,256,87756
server,256,88938
client,256,86869
server,256,88064
client,256,88998
server,256,90184
client,256,88228
server,256,89411
client,256,87965
server,256,89226
client,256,87224
server,256,88419
client,256,89741
server,256,90950
client,256,87476
server,256,88666
client,256,88668
server,256,89874
client,256,87837
server,256,89053
client,256,88001
server,256,89207
client,256,87481
server,256,88670
server,256,88093
client,256,86911
client,256,95431
server,256,96618
client,256,87724
server,256,88920
client,256,87975
server,256,89165
client,256,87646
server,256,88835
client,256,88445
server,256,89627
client,256,89155
server,256,90349
client,256,87351
server,256,88564
client,256,88111
server,256,89297
client,256,88129
server,256,89345
client,256,87588
server,256,88805
client,256,88462
server,256,89647
client,256,87080
server,256,88265
client,256,88999
server,256,90189
client,256,87342
server,256,88524
server,256,88664
client,256,87454
client,256,87197
server,256,88362
client,256,87512
server,256,88709
client,256,87744
server,256,88927
client,256,87377
server,256,88573
client,256,87221
server,256,88438
client,256,87671
server,256,88874
client,256,89014
server,256,90209
client,256,87919
server,256,89131
client,256,87676
server,256,88862
client,256,87812
server,256,89024
client,256,88417
server,256,89633
client,256,88438
server,256,89638
client,256,93876
server,256,95066
client,256,87385
server,256,88594
client,256,88088
server,256,89279
client,256,86861
server,256,88048
client,256,88164
server,256,89398
client,256,87424
server,256,88627
client,256,87346
server,256,88537
client,256,87222
server,256,88427
client,256,87671
server,256,88856
client,256,93647
server,256,94808
client,256,86967
server,256,88185
client,256,89935
server,256,91106
client,256,87083
server,256,88268
client,256,88450
server,256,89648
client,256,87239
server,256,88454
client,256,87470
server,256,88646
client,256,87062
server,256,88272
client,256,87821
server,256,89024
client,256,88151
server,256,89345
client,256,87820
server,256,89003
client,256,88013
server,256,89203
client,256,87055
server,256,88270
client,256,88132
server,256,89335
client,256,90539
server,256,91756
client,256,87256
server,256,88442
client,256,87069
server,256,88248
client,256,86930
server,256,88121
client,256,88671
server,256,89882
client,256,87704
server,256,88912
client,256,87680
server,256,88881
client,256,87562
server,256,88764
client,256,88168
server,256,89373
client,256,88485
server,256,89658
client,256,87823
server,256,89033
client,256,88505
server,256,89708
client,256,87349
server,256,88532
client,256,89315
server,256,90514
client,256,87311
server,256,88523
client,256,86954
server,256,88150
client,256,86708
server,256,87916
client,256,86697
server,256,87885
client,256,86907
server,256,88076
client,256,87238
server,256,88421
client,256,86970
server,256,88177
client,256,87160
server,256,88323
client,256,87085
server,256,88266
client,256,88084
server,256,89290
client,256,87175
server,256,88341
client,256,88025
server,256,89235
client,256,87193
server,256,88381
client,256,87237
server,256,88451
client,256,89064
server,256,90267
client,256,87497
server,256,88679
client,256,92080
server,256,93280
client,256,87407
server,256,88609
client,256,88494
server,256,89697
client,256,87284
server,256,88498
client,256,86958
server,256,88131
client,256,86837
server,256,88018
client,256,92756
server,256,93959
client,256,87332
server,256,88544
client,256,87487
server,256,88702
client,256,88349
server,256,89536
client,256,87390
server,256,88585
client,256,87212
server,256,88435
client,256,93385
server,256,94553
client,256,87498
server,256,88683
client,256,87230
server,256,88399
client,256,87664
server,256,88854
client,256,88276
server,256,89499
client,256,87055
server,256,88259
server,256,90385
client,256,89228
client,256,87649
server,256,88805
client,256,90757
server,256,92001
client,256,88576
server,256,89795
client,256,86993
server,256,88163
client,256,88851
server,256,90063
client,256,87308
server,256,88527
client,256,87620
server,256,88814
client,256,87183
server,256,88403
client,256,87428
server,256,88612
client,256,87303
server,256,88494
client,256,89113
server,256,90279
client,256,86852
server,256,88019
client,256,88135
server,256,89353
client,256,88131
server,256,89323
client,256,88080
server,256,89250
client,256,91024
server,256,92232
client,256,87717
server,256,88884
client,256,87876
server,256,89186
client,256,87055
server,256,88221
client,256,88217
server,256,89399
client,256,86974
server,256,88163
client,256,87049
server,256,88230
client,256,87268
server,256,88473
client,256,87690
server,256,88876
client,256,87202
server,256,88392
client,256,88355
server,256,89600
client,256,87393
server,256,88612
client,256,87258
server,256,88443
client,256,87415
server,256,88623
client,256,87697
server,256,88888
client,256,86881
server,256,88067
client,256,87228
server,256,88424
client,256,89824
server,256,91031
client,256,87015
server,256,88226
client,256,87130
server,256,88290
client,256,87881
server,256,89141
client,256,88808
server,256,89987
client,256,88244
server,256,89439
client,256,88820
server,256,90025
client,256,88458
server,256,89636
client,256,87451
server,256,88653
client,256,88230
server,256,89440
client,256,87656
server,256,88844
client,256,86806
server,256,88019
client,256,87627
server,256,88829
client,256,88177
server,256,89379
client,256,87930
server,256,89131
client,256,88189
server,256,89401
client,256,88630
server,256,89825
client,256,95187
server,256,96386
client,256,88632
server,256,89839
client,256,87704
server,256,88912
client,256,87460
server,256,88651
client,256,87108
server,256,88322
client,256,88457
server,256,89682
client,256,87516
server,256,88714
client,256,88783
server,256,90032
client,256,87617
server,256,88817
client,256,87744
server,256,88952
client,256,87318
server,256,88544
client,256,88973
server,256,90180
client,256,87057
server,256,88286
client,256,88362
server,256,89566
client,256,88055
server,256,89248
client,256,92450
server,256,93612
client,256,87777
server,256,88950
client,256,88544
server,256,89746
server,384,775015
client,384,768749
client,384,697963
server,384,704238
client,384,696663
server,384,702919
client,384,698102
server,384,704356
client,384,699404
server,384,705656
client,384,700156
server,384,706549
client,384,701727
server,384,708020
client,384,700496
server,384,706747
client,384,698243
server,384,704504
client,384,698103
server,384,704666
client,384,699223
server,384,705493
client,384,699594
server,384,705867
client,384,698106
server,384,704989
client,384,703894
server,384,710139
client,384,695041
server,384,701273
client,384,701290
server,384,707580
client,384,698183
server,384,704471
client,384,700449
server,384,706710
client,384,700233
server,384,706482
client,384,699134
server,384,705420
client,384,697179
server,384,703530
client,384,701161
server,384,707525
client,384,698006
server,384,704262
client,384,698535
server,384,704863
client,384,699462
server,384,705717
server,384,708504
client,384,702216
client,384,697896
server,384,704177
server,384,709807
client,384,703558
server,384,704947
client,384,698721
client,384,698634
server,384,704964
client,384,698184
server,384,704438
client,384,706403
server,384,712693
client,384,696598
server,384,702864
client,384,698528
server,384,704761
client,384,698363
server,384,704645
client,384,698028
server,384,704265
client,384,698278
server,384,704512
client,384,699794
server,384,706097
client,384,696048
server,384,702316
server,384,705632
client,384,699363
client,384,702335
server,384,708419
client,384,697014
server,384,703285
client,384,700035
server,384,706311
client,384,698675
server,384,704923
client,384,697121
server,384,703360
client,384,696941
server,384,703165
client,384,752910
server,384,759298
client,384,701709
server,384,707954
client,384,697470
server,384,703701
client,384,699969
server,384,706324
client,384,697773
server,384,704055
client,384,697237
server,384,703462
client,384,698445
server,384,704549
client,384,698018
server,384,704276
client,384,698985
server,384,705241
client,384,698212
server,384,704505
server,384,706467
client,384,700208
client,384,697407
server,384,703800
server,384,708119
client,384,701860
client,384,698584
server,384,704826
client,384,698527
server,384,704761
client,384,727652
server,384,733898
client,384,698408
server,384,704672
client,384,698814
server,384,705069
client,384,697470
server,384,703747
client,384,700621
server,384,706861
client,384,698388
server,384,704690
client,384,698529
server,384,704834
client,384,697824
server,384,704068
client,384,704257
server,384,710495
client,384,700502
server,384,706760
client,384,700621
server,384,706889
server,384,704446
client,384,697717
client,384,699160
server,384,705438
client,384,696969
server,384,703202
client,384,767797
server,384,774267
client,384,710028
server,384,716286
client,384,700254
server,384,706516
client,384,702137
server,384,708495
client,384,698240
server,384,704519
client,384,701324
server,384,707579
server,384,706393
client,384,700131
client,384,699645
server,384,705927
client,384,696795
server,384,703073
client,384,700659
server,384,706965
client,384,698470
server,384,704755
client,384,697046
server,384,703418
client,384,740365
server,384,746641
client,384,698247
server,384,704501
client,384,698225
server,384,704478
server,384,704689
client,384,698428
client,384,700423
server,384,706711
client,384,698830
server,384,705096
client,384,699397
server,384,705780
client,384,701035
server,384,707316
client,384,696260
server,384,702494
server,384,706654
client,384,700255
client,384,699708
server,384,705958
