endpoint,keylen,time
server,2048,189411
client,2048,145604
server,2048,189157
client,2048,144761
server,2048,188497
client,2048,145602
server,2048,189186
client,2048,145571
server,2048,189188
client,2048,146747
server,2048,189327
client,2048,147262
server,2048,190927
client,2048,146105
server,2048,189699
client,2048,147058
server,2048,190851
client,2048,146522
server,2048,190223
client,2048,144952
server,2048,189199
client,2048,146158
server,2048,189847
client,2048,145494
server,2048,188922
client,2048,146489
server,2048,190556
client,2048,145292
server,2048,188798
client,2048,144621
server,2048,188153
client,2048,147257
server,2048,191088
client,2048,144583
server,2048,188337
client,2048,147583
server,2048,191773
client,2048,148185
server,2048,191926
client,2048,146147
server,2048,189850
client,2048,147155
server,2048,190856
client,2048,144692
server,2048,188549
client,2048,146394
server,2048,190665
client,2048,146666
server,2048,189136
client,2048,145450
server,2048,189249
client,2048,147040
server,2048,190864
client,2048,144579
server,2048,188685
client,2048,146572
server,2048,190146
client,2048,148572
server,2048,192360
client,2048,144359
server,2048,188080
client,2048,145827
server,2048,188821
client,2048,146430
server,2048,190049
client,2048,146337
server,2048,190105
client,2048,146955
server,2048,190694
client,2048,145640
server,2048,189220
server,2048,191068
client,2048,147439
client,2048,147237
server,2048,190995
client,2048,146315
server,2048,190018
client,2048,151136
server,2048,194985
client,2048,145236
server,2048,188826
client,2048,146961
server,2048,190837
client,2048,145352
server,2048,189131
client,2048,146735
server,2048,190504
client,2048,147091
server,2048,189978
client,2048,146309
server,2048,189917
client,2048,144622
server,2048,188908
client,2048,146031
server,2048,189712
client,2048,146557
server,2048,190487
client,2048,145160
server,2048,188840
client,2048,147209
server,2048,190840
client,2048,144899
server,2048,189124
client,2048,145758
server,2048,188862
client,2048,145930
server,2048,189583
client,2048,146468
server,2048,190138
client,2048,145386
server,2048,189021
client,2048,145554
server,2048,189611
client,2048,145416
server,2048,189443
client,2048,146611
server,2048,190469
client,2048,148003
server,2048,191790
client,2048,146949
server,2048,190831
client,2048,144627
server,2048,188778
client,2048,144557
server,2048,188189
client,2048,147052
server,2048,190967
client,2048,145268
server,2048,189128
client,2048,145318
server,2048,188883
client,2048,145986
server,2048,190253
client,2048,144566
server,2048,188240
client,2048,147018
server,2048,190896
client,2048,145083
server,2048,188865
client,2048,145549
server,2048,189452
client,2048,145855
server,2048,189795
client,2048,145674
server,2048,189293
client,2048,146506
server,2048,190380
server,2048,190870
client,2048,147097
client,2048,146852
server,2048,190541
client,2048,147190
server,2048,191061
client,2048,145824
server,2048,189501
client,2048,146991
server,2048,190233
client,2048,145676
server,2048,189667
client,2048,146680
server,2048,190307
client,2048,146519
server,2048,190516
client,2048,145099
server,2048,188743
client,2048,146792
server,2048,190737
client,2048,147420
server,2048,191080
client,2048,144104
server,2048,187837
client,2048,145205
server,2048,189656
client,2048,145027
server,2048,188812
client,2048,145491
server,2048,189455
client,2048,145965
server,2048,189704
client,2048,144960
server,2048,188721
server,2048,188310
client,2048,144416
client,2048,146312
server,2048,190062
client,2048,146346
server,2048,189953
client,2048,146756
server,2048,190464
client,2048,145195
server,2048,188819
client,2048,146150
server,2048,189834
client,2048,147266
server,2048,190999
client,2048,144634
server,2048,188383
client,2048,148266
server,2048,192015
client,2048,145453
server,2048,189127
client,2048,146607
server,2048,190316
server,2048,190892
client,2048,147216
client,2048,146188
server,2048,189807
client,2048,146688
server,2048,190591
client,2048,144952
server,2048,188652
client,2048,145522
server,2048,189207
server,2048,190230
client,2048,146805
client,2048,144851
server,2048,188487
client,2048,146123
server,2048,190362
server,2048,191329
client,2048,147381
client,2048,146311
server,2048,189986
client,2048,146140
server,2048,190169
client,2048,146778
server,2048,190391
client,2048,144578
server,2048,188692
client,2048,147762
server,2048,191480
server,2048,190084
client,2048,146287
client,2048,145616
server,2048,188481
client,2048,146302
server,2048,190279
server,2048,188390
client,2048,144615
client,2048,147102
server,2048,190893
client,2048,146468
server,2048,190275
client,2048,147810
server,2048,191530
client,2048,147103
server,2048,190850
server,2048,188657
client,2048,144860
client,2048,145396
server,2048,189684
client,2048,145096
server,2048,188734
client,2048,145292
server,2048,188835
client,2048,146553
server,2048,189137
client,2048,146015
server,2048,189627
client,2048,147082
server,2048,190813
client,2048,146433
server,2048,190270
client,2048,146892
server,2048,190555
client,2048,144998
server,2048,187737
client,2048,146948
server,2048,190688
client,2048,146439
server,2048,190266
client,2048,145591
server,2048,189380
client,2048,145787
server,2048,189467
client,2048,146377
server,2048,190555
client,2048,148021
server,2048,191664
client,2048,145622
server,2048,189344
client,2048,146300
server,2048,190019
server,2048,188928
client,2048,145239
server,2048,189923
client,2048,146262
client,2048,146778
server,2048,190393
client,2048,146580
server,2048,190136
client,2048,147366
server,2048,191281
client,2048,147391
server,2048,191265
client,2048,146643
server,2048,190429
client,2048,145881
server,2048,189606
server,2048,189479
client,2048,145731
client,2048,145844
server,2048,190003
client,2048,145507
server,2048,189494
client,2048,144820
server,2048,188528
client,2048,146141
server,2048,189443
client,2048,145556
server,2048,189170
server,2048,190205
client,2048,146565
client,2048,146468
server,2048,190474
client,2048,144535
server,2048,188233
server,2048,191119
client,2048,146351
client,2048,147211
server,2048,190845
client,2048,144833
server,2048,188443
server,2048,190037
client,2048,146519
client,2048,146705
server,2048,190269
client,2048,144664
server,2048,188504
client,2048,146710
server,2048,190381
client,2048,145403
server,2048,189093
client,2048,147004
server,2048,191378
server,2048,189393
client,2048,145792
client,2048,145869
server,2048,189492
client,2048,145648
server,2048,189518
server,2048,190043
client,2048,146222
server,2048,190926
client,2048,147555
client,2048,146540
server,2048,190094
client,2048,146606
server,2048,190295
server,2048,190361
client,2048,146606
client,2048,145657
server,2048,189268
client,2048,145833
server,2048,189688
client,2048,145143
server,2048,188705
client,2048,145895
server,2048,189557
client,2048,146606
server,2048,190382
client,2048,144647
server,2048,188353
client,2048,146717
server,2048,190698
client,2048,146539
server,2048,190302
client,2048,144585
server,2048,188223
client,2048,147336
server,2048,191180
client,2048,145189
server,2048,188937
client,2048,144406
server,2048,188305
client,2048,145477
server,2048,189214
client,2048,145244
server,2048,188910
client,2048,146288
server,2048,190138
client,2048,146687
server,2048,190255
client,2048,144782
server,2048,188721
client,2048,146955
server,2048,190668
client,2048,146135
server,2048,189816
client,2048,146327
server,2048,190136
client,2048,146194
server,2048,190101
server,2048,189338
client,2048,145157
client,2048,145229
server,2048,189056
client,2048,146312
server,2048,189947
client,2048,147011
server,2048,190796
client,2048,146519
server,2048,190285
client,2048,146104
server,2048,190159
client,2048,145310
server,2048,189078
client,2048,146392
server,2048,190247
client,2048,145230
server,2048,188837
client,2048,146667
server,2048,190341
client,2048,144813
server,2048,189012
client,2048,144636
server,2048,188352
client,2048,147298
server,2048,191094
server,2048,189676
client,2048,145903
client,2048,146398
server,2048,190431
client,2048,145200
server,2048,189139
client,2048,145074
server,2048,188737
client,2048,146295
server,2048,190138
client,2048,146674
server,2048,190349
client,2048,145194
server,2048,188909
client,2048,144429
server,2048,188266
client,2048,146229
server,2048,189910
client,2048,145286
server,2048,188982
client,2048,146604
server,2048,190156
client,2048,146237
server,2048,189984
client,2048,145713
server,2048,189919
client,2048,146412
server,2048,190235
client,2048,144738
server,2048,188481
client,2048,145211
server,2048,188893
client,2048,144667
server,2048,188124
client,2048,147363
server,2048,190340
client,2048,144347
server,2048,188023
client,2048,144952
server,2048,188707
client,2048,147513
server,2048,191333
client,2048,144760
server,2048,188342
client,2048,147206
server,2048,191369
client,2048,146799
server,2048,190454
client,2048,144874
server,2048,188658
client,2048,146325
server,2048,190046
client,2048,146171
server,2048,189874
client,2048,144461
server,2048,188296
client,2048,147019
server,2048,190576
client,2048,146294
server,2048,188764
client,2048,146767
server,2048,190511
client,2048,144784
server,2048,188659
client,2048,145001
server,2048,188732
server,2048,191650
client,2048,147867
client,2048,146549
server,2048,190249
client,2048,145568
server,2048,188911
client,2048,146495
server,2048,190337
server,2048,190415
client,2048,146555
client,2048,146433
server,2048,190015
client,2048,145204
server,2048,188950
client,2048,146256
server,2048,190003
client,2048,147137
server,2048,190870
client,2048,144520
server,2048,188156
client,2048,146235
server,2048,189539
client,2048,146455
server,2048,190064
client,2048,144261
server,2048,188467
client,2048,146896
server,2048,190605
client,2048,146777
server,2048,190618
client,2048,146244
server,2048,189536
client,2048,146870
server,2048,190581
client,2048,144684
server,2048,188832
client,2048,145984
server,2048,189689
client,2048,144399
server,2048,188038
client,2048,146748
server,2048,191088
client,2048,144742
server,2048,188548
client,2048,144514
server,2048,188723
client,2048,146156
server,2048,189870
client,2048,144574
server,2048,188190
client,2048,146189
server,2048,189870
client,2048,145357
server,2048,189089
client,2048,145407
server,2048,188765
client,2048,146572
server,2048,190656
client,2048,144570
server,2048,188624
client,2048,145824
server,2048,189818
client,2048,146711
server,2048,190419
client,2048,145145
server,2048,188998
client,2048,146053
server,2048,190048
client,2048,145670
server,2048,189334
client,2048,146036
server,2048,189675
client,2048,146802
server,2048,190305
client,2048,144945
server,2048,188586
client,2048,145871
server,2048,189533
client,2048,145619
server,2048,189306
client,2048,147155
server,2048,190918
client,2048,144724
server,2048,188050
client,2048,144893
server,2048,188568
client,2048,144808
server,2048,188665
client,2048,145962
server,2048,189631
client,2048,145104
server,2048,188669
client,2048,146487
server,2048,190085
client,2048,147289
server,2048,190997
client,2048,145317
server,2048,188827
client,2048,145575
server,2048,188944
client,2048,147674
server,2048,191600
client,2048,144915
server,2048,188706
client,2048,146663
server,2048,190521
client,2048,147665
server,2048,191479
client,2048,146594
server,2048,190327
client,2048,145508
server,2048,189653
client,2048,144029
server,2048,187437
client,2048,146411
server,2048,190031
client,2048,145333
server,2048,189069
client,2048,144833
server,2048,188529
client,2048,146654
server,2048,190802
client,2048,146883
server,2048,190448
client,2048,145668
server,2048,188123
client,2048,145313
server,2048,188836
client,2048,146466
server,2048,190132
client,2048,146629
server,2048,190726
client,2048,145469
server,2048,189096
client,2048,146177
server,2048,190444
client,2048,146307
server,2048,189977
client,2048,146424
server,2048,190165
client,2048,146579
server,2048,190826
client,2048,144871
server,2048,188479
client,2048,146352
server,2048,190071
client,2048,147327
server,2048,191038
client,2048,145506
server,2048,189286
client,2048,147085
server,2048,191477
client,2048,144598
server,2048,188242
client,2048,145672
server,2048,189467
client,2048,145820
server,2048,189424
client,2048,145185
server,2048,187697
client,2048,147754
server,2048,192399
client,2048,144498
server,2048,188358
client,2048,146373
server,2048,190101
client,2048,146616
server,2048,190526
client,2048,145779
server,2048,189468
client,2048,145438
server,2048,189639
client,2048,146878
server,2048,190688
client,2048,147037
server,2048,190638
client,2048,146557
server,2048,190495
client,2048,145384
server,2048,189052
client,2048,144589
server,2048,188632
client,2048,146650
server,2048,190398
client,2048,145573
server,2048,189191
client,2048,146373
server,2048,190376
client,2048,149977
server,2048,214899
client,2048,150157
server,2048,194363
client,2048,149002
server,2048,192543
client,4096,250215
server,4096,294033
client,4096,237113
server,4096,281021
client,4096,237267
server,4096,281174
client,4096,231365
server,4096,274021
server,4096,276034
client,4096,232012
client,4096,230996
server,4096,273524
client,4096,233706
server,4096,277432
client,4096,232361
server,4096,276361
client,4096,230852
server,4096,274646
client,4096,230420
server,4096,274311
client,4096,231457
server,4096,275226
server,4096,275341
client,4096,231502
client,4096,229474
server,4096,271977
client,4096,232029
server,4096,275622
client,4096,232078
server,4096,276286
client,4096,228724
server,4096,272762
client,4096,232481
server,4096,276359
client,4096,229823
server,4096,273922
client,4096,231604
server,4096,274256
client,4096,232288
server,4096,274720
server,4096,274731
client,4096,231095
client,4096,230808
server,4096,274545
client,4096,231422
server,4096,275023
client,4096,234413
server,4096,281511
client,4096,230496
server,4096,273039
client,4096,232831
server,4096,276357
client,4096,231067
server,4096,274715
client,4096,231265
server,4096,273827
client,4096,229805
server,4096,273624
client,4096,231855
server,4096,275645
server,4096,275542
client,4096,231546
client,4096,230929
server,4096,274601
server,4096,274240
client,4096,230823
client,4096,230726
server,4096,273558
client,4096,233880
server,4096,276441
client,4096,229464
server,4096,273145
client,4096,232069
server,4096,275772
client,4096,230667
server,4096,275022
client,4096,230532
server,4096,274193
server,4096,275101
client,4096,231210
client,4096,231442
server,4096,275177
client,4096,232618
server,4096,275617
client,4096,231030
server,4096,273442
client,4096,231786
server,4096,275523
client,4096,229322
server,4096,273219
client,4096,231368
server,4096,275134
client,4096,231427
server,4096,274972
client,4096,231979
server,4096,275684
client,4096,230779
server,4096,273742
client,4096,232302
server,4096,275967
client,4096,231590
server,4096,274782
client,4096,230379
server,4096,274147
client,4096,232078
server,4096,276023
client,4096,230888
server,4096,274535
client,4096,232289
server,4096,276039
client,4096,231871
server,4096,274485
client,4096,232050
server,4096,274706
client,4096,231044
server,4096,275046
client,4096,232352
server,4096,275958
client,4096,231155
server,4096,273987
client,4096,231113
server,4096,274660
client,4096,230680
server,4096,274329
client,4096,231593
server,4096,275170
client,4096,231005
server,4096,274696
client,4096,231631
server,4096,274246
client,4096,231423
server,4096,275330
client,4096,230368
server,4096,274029
client,4096,232411
server,4096,275931
client,4096,229985
server,4096,273758
client,4096,231908
server,4096,275650
client,4096,230745
server,4096,273443
server,4096,274722
client,4096,232186
client,4096,230900
server,4096,274313
client,4096,231338
server,4096,274999
client,4096,229994
server,4096,274173
client,4096,231414
server,4096,275211
server,4096,275254
client,4096,231638
client,4096,229903
server,4096,273505
client,4096,232487
server,4096,276066
client,4096,230894
server,4096,274674
client,4096,230884
server,4096,274699
client,4096,237458
server,4096,281938
client,4096,231458
server,4096,274013
client,4096,229996
server,4096,273793
client,4096,231002
server,4096,274816
client,4096,232818
server,4096,275287
client,4096,231257
server,4096,275034
client,4096,231950
server,4096,275654
client,4096,231350
server,4096,275310
client,4096,231655
server,4096,274284
client,4096,231385
server,4096,274999
client,4096,236014
server,4096,279686
client,4096,230376
server,4096,274585
client,4096,229374
server,4096,273241
client,4096,233533
server,4096,276840
client,4096,230874
server,4096,274640
client,4096,230572
server,4096,274206
client,4096,235426
server,4096,279185
client,4096,232148
server,4096,275767
client,4096,231671
server,4096,276095
client,4096,231812
server,4096,275517
server,4096,274203
client,4096,231532
client,4096,231287
server,4096,274840
client,4096,231159
server,4096,274815
client,4096,230167
server,4096,273402
client,4096,231834
server,4096,274565
client,4096,231687
server,4096,275531
client,4096,230346
server,4096,272753
client,4096,231632
server,4096,275192
client,4096,231142
server,4096,274859
client,4096,232061
server,4096,277138
client,4096,231085
server,4096,274744
client,4096,231267
server,4096,274928
client,4096,232864
server,4096,276774
client,4096,230482
server,4096,274408
server,4096,275251
client,4096,232211
client,4096,231113
server,4096,274880
client,4096,231503
server,4096,274104
client,4096,232858
server,4096,275577
client,4096,230565
server,4096,274317
client,4096,232194
server,4096,275868
client,4096,232313
server,4096,275969
client,4096,233139
server,4096,276959
client,4096,230070
server,4096,273694
client,4096,231991
server,4096,275676
client,4096,229205
server,4096,273619
client,4096,230522
server,4096,274140
client,4096,230434
server,4096,274713
client,4096,231138
server,4096,274808
client,4096,243216
server,4096,287149
client,4096,231501
server,4096,273853
client,4096,231437
server,4096,275045
client,4096,230407
server,4096,273947
client,4096,232417
server,4096,276203
client,4096,230859
server,4096,275040
client,4096,230762
server,4096,274399
client,4096,231085
server,4096,274398
client,4096,231305
server,4096,275045
client,4096,232374
server,4096,276035
client,4096,231862
server,4096,275432
client,4096,233604
server,4096,277311
client,4096,232357
server,4096,276410
client,4096,234082
server,4096,277792
client,4096,231926
server,4096,275871
client,4096,232711
server,4096,276565
client,4096,232645
server,4096,276841
client,4096,230935
server,4096,274582
client,4096,232282
server,4096,275275
client,4096,232077
server,4096,276132
client,4096,229432
server,4096,273130
client,4096,231938
server,4096,275530
client,4096,230772
server,4096,274463
client,4096,231317
server,4096,274955
client,4096,232229
server,4096,276325
client,4096,232474
server,4096,276172
client,4096,231334
server,4096,275042
client,4096,230283
server,4096,273046
client,4096,232464
server,4096,276230
client,4096,230520
server,4096,273715
client,4096,229393
server,4096,272864
client,4096,232094
server,4096,275921
client,4096,230837
server,4096,274538
client,4096,232191
server,4096,275879
client,4096,230323
server,4096,272886
client,4096,233540
server,4096,277764
client,4096,229492
server,4096,272176
client,4096,232888
server,4096,276684
client,4096,229724
server,4096,273113
client,4096,231247
server,4096,273847
client,4096,229862
server,4096,272482
client,4096,231200
server,4096,274985
client,4096,232653
server,4096,276745
client,4096,230831
server,4096,274540
client,4096,230433
server,4096,275383
client,4096,230373
server,4096,275186
client,4096,233672
server,4096,278533
client,4096,231963
server,4096,276023
client,4096,232382
server,4096,276244
client,4096,232197
server,4096,276454
client,4096,231205
server,4096,274713
client,4096,231999
server,4096,276037
client,4096,230233
server,4096,274180
client,4096,232371
server,4096,274970
client,4096,230352
server,4096,274062
client,4096,234648
server,4096,278339
client,4096,229940
server,4096,273720
client,4096,234866
server,4096,278531
client,4096,229537
server,4096,273132
client,4096,230736
server,4096,274282
client,4096,231583
server,4096,275088
client,4096,230070
server,4096,273778
client,4096,230800
server,4096,273393
client,4096,230377
server,4096,274090
client,4096,230808
server,4096,274717
client,4096,230144
server,4096,273742
client,4096,231050
server,4096,274739
client,4096,234137
server,4096,277973
client,4096,232381
server,4096,276234
client,4096,229789
server,4096,273400
client,4096,231419
server,4096,275002
client,4096,231299
server,4096,275475
client,4096,230235
server,4096,274286
client,4096,231921
server,4096,275612
client,4096,230442
server,4096,273019
client,4096,230921
server,4096,274782
client,4096,232131
server,4096,275837
client,4096,232650
server,4096,276328
client,4096,231106
server,4096,273761
client,4096,232220
server,4096,276190
client,4096,229095
server,4096,272764
client,4096,232523
server,4096,276394
client,4096,229363
server,4096,273248
client,4096,231221
server,4096,273789
client,4096,230741
server,4096,274668
client,4096,231351
server,4096,274990
client,4096,229785
server,4096,272849
client,4096,230595
server,4096,274463
client,4096,233650
server,4096,277338
client,4096,230648
server,4096,274135
client,4096,232701
server,4096,276392
client,4096,230474
server,4096,274214
client,4096,231602
server,4096,275373
client,4096,230842
server,4096,274027
client,4096,230757
server,4096,274401
client,4096,231092
server,4096,273576
client,4096,229180
server,4096,272799
client,4096,231354
server,4096,274974
client,4096,231555
server,4096,274096
client,4096,232793
server,4096,276433
client,4096,229803
server,4096,273339
client,4096,234673
server,4096,277284
client,4096,231528
server,4096,275218
client,4096,231312
server,4096,273910
client,4096,230328
server,4096,274166
client,4096,230987
server,4096,274675
client,4096,231768
server,4096,274367
client,4096,230427
server,4096,274063
client,4096,230884
server,4096,274803
client,4096,230911
server,4096,273394
client,4096,232489
server,4096,276204
client,4096,229716
server,4096,273535
client,4096,235095
server,4096,278915
client,4096,230367
server,4096,274173
client,4096,230019
server,4096,273674
server,4096,275146
client,4096,231030
client,4096,230455
server,4096,274186
client,4096,231081
server,4096,273570
client,4096,230682
server,4096,274483
client,4096,230986
server,4096,274687
client,4096,236114
server,4096,278762
client,4096,232951
server,4096,276617
client,4096,230245
server,4096,273926
client,4096,231617
server,4096,275200
client,4096,231358
server,4096,273804
client,4096,230658
server,4096,274756
client,4096,229913
server,4096,273407
client,4096,232333
server,4096,276148
client,4096,230926
server,4096,273506
client,4096,231059
server,4096,274722
client,4096,231777
server,4096,275460
client,4096,229921
server,4096,272494
client,4096,234325
server,4096,278222
client,4096,232652
server,4096,276499
client,4096,232325
server,4096,275880
client,4096,232077
server,4096,276051
client,4096,232749
server,4096,276465
client,4096,229871
server,4096,273431
client,4096,231804
server,4096,274657
client,4096,230515
server,4096,274393
client,4096,231737
server,4096,275462
server,4096,275626
client,4096,231232
client,4096,231177
server,4096,274827
client,4096,233722
server,4096,276260
server,4096,272664
client,4096,228916
client,4096,233163
server,4096,276862
client,4096,231188
server,4096,275393
client,4096,232411
server,4096,274982
client,4096,229702
server,4096,273453
client,4096,229612
server,4096,273244
client,4096,231192
server,4096,275027
server,4096,274272
client,4096,230665
client,4096,231725
server,4096,275359
client,4096,229361
server,4096,273010
server,4096,278276
client,4096,234597
client,4096,229429
server,4096,273060
server,4096,273921
client,4096,231439
client,4096,231163
server,4096,276658
client,4096,230427
server,4096,274142
client,4096,231562
server,4096,275193
client,4096,233015
server,4096,277149
client,4096,231207
server,4096,274956
client,4096,230016
server,4096,273682
client,4096,231153
server,4096,274964
client,4096,230228
server,4096,273921
client,4096,231964
server,4096,275776
client,4096,229403
server,4096,272983
client,4096,232667
server,4096,276319
client,4096,230498
server,4096,274552
client,4096,231001
server,4096,274803
client,4096,232529
server,4096,276248
client,4096,230728
server,4096,273171
client,4096,231928
server,4096,275640
client,4096,230499
server,4096,274321
client,4096,232578
server,4096,276479
client,4096,230342
server,4096,273915
client,4096,231382
server,4096,274942
client,4096,230892
server,4096,274566
client,4096,232665
server,4096,276325
client,4096,230859
server,4096,274874
client,4096,237267
server,4096,280609
client,4096,231881
server,4096,275713
client,4096,231022
server,4096,274752
client,4096,230275
server,4096,274019
client,4096,232747
server,4096,276435
client,4096,230765
server,4096,274374
client,4096,229639
server,4096,273312
client,4096,232306
server,4096,276081
server,4096,275669
client,4096,231797
client,4096,232202
server,4096,275827
client,4096,231143
server,4096,274539
client,4096,229682
server,4096,273396
client,4096,230965
server,4096,274798
client,4096,231260
server,4096,274994
client,4096,231539
server,4096,275376
client,4096,230661
server,4096,274316
client,4096,234154
server,4096,277853
client,4096,228932
server,4096,272544
client,4096,232313
server,4096,276095
server,4096,273668
client,4096,229804
client,4096,230421
server,4096,274034
client,4096,231126
server,4096,274622
client,4096,231896
server,4096,275598
client,4096,231803
server,4096,275539
client,4096,229580
server,4096,273434
client,4096,231902
server,4096,275923
client,4096,230241
server,4096,273866
client,4096,231489
server,4096,275358
client,4096,230930
server,4096,274681
client,4096,231420
server,4096,275097
client,4096,230329
server,4096,274723
client,4096,231783
server,4096,275570
client,4096,230739
server,4096,273579
client,4096,228852
server,4096,272491
server,4096,275546
client,4096,231764
client,4096,230905
server,4096,274638
client,4096,233177
server,4096,276822
client,4096,230894
server,4096,274778
server,4096,275388
client,4096,231816
client,4096,230219
server,4096,274073
server,4096,273327
client,4096,229803
server,4096,275638
client,4096,231134
client,4096,230572
server,4096,272990
client,4096,232212
server,4096,275802
client,4096,230949
server,4096,274752
client,4096,232902
server,4096,276612
server,4096,275447
client,4096,231233
client,4096,231710
server,4096,275455
client,4096,229784
server,4096,273463
client,4096,232679
server,4096,275588
server,4096,275734
client,4096,231915
client,4096,232221
server,4096,275907
server,4096,276740
client,4096,232598
client,4096,231927
server,4096,275806
server,4096,274379
client,4096,230540
client,4096,231043
server,4096,273846
client,4096,231186
server,4096,274905
client,4096,231539
server,4096,275243
client,4096,233630
server,4096,277419
client,4096,231201
server,4096,275003
client,4096,232300
server,4096,276488
server,4096,272957
client,4096,229495
client,4096,231072
server,4096,274725
client,4096,230680
server,4096,274776
client,4096,231792
