endpoint,keylen,time
client,1024,143445
server,1024,187633
server,1024,189992
client,1024,147062
client,1024,143306
server,1024,187517
client,1024,147260
server,1024,191776
client,1024,144329
server,1024,187701
client,1024,144476
server,1024,188985
client,1024,146553
server,1024,190436
client,1024,147321
server,1024,190015
server,1024,187656
client,1024,144761
client,1024,145388
server,1024,188216
client,1024,144098
server,1024,187375
client,1024,145272
server,1024,188869
client,1024,143747
server,1024,187610
client,1024,144480
server,1024,187690
client,1024,144942
server,1024,187990
client,1024,144410
server,1024,188641
client,1024,145443
server,1024,189995
client,1024,145969
server,1024,189912
client,1024,144725
server,1024,187545
client,1024,145923
server,1024,189230
client,1024,406625
server,1024,450254
client,1024,146507
server,1024,189122
client,1024,146289
server,1024,189419
client,1024,143404
server,1024,187290
client,1024,145584
server,1024,188888
client,1024,144200
server,1024,188528
client,1024,143943
server,1024,187049
client,1024,145007
server,1024,187852
client,1024,145424
server,1024,188268
server,1024,186956
client,1024,143447
client,1024,144381
server,1024,188015
client,1024,144560
server,1024,187176
client,1024,146983
server,1024,190345
client,1024,143650
server,1024,187155
client,1024,143135
server,1024,186825
client,1024,145372
server,1024,188571
client,1024,144621
server,1024,187945
client,1024,144898
server,1024,187462
client,1024,144302
server,1024,187130
client,1024,147043
server,1024,189965
client,1024,144408
server,1024,188550
client,1024,146802
server,1024,190113
client,1024,143496
server,1024,186868
client,1024,144128
server,1024,187857
client,1024,143973
server,1024,187976
client,1024,146234
server,1024,188976
client,1024,143881
server,1024,187581
client,1024,145286
server,1024,187863
client,1024,146426
server,1024,192175
client,1024,147910
server,1024,191858
client,1024,144152
server,1024,186981
client,1024,146591
server,1024,189643
client,1024,143374
server,1024,186637
client,1024,143666
server,1024,187623
client,1024,144378
server,1024,187866
client,1024,146858
server,1024,189950
client,1024,144697
server,1024,187984
client,1024,144983
server,1024,189383
client,1024,146756
server,1024,189253
client,1024,144124
server,1024,187249
server,1024,188586
client,1024,145885
client,1024,144055
server,1024,188163
client,1024,145738
server,1024,190403
client,1024,144488
server,1024,187381
client,1024,145041
server,1024,187848
client,1024,144552
server,1024,187738
client,1024,146544
server,1024,190240
client,1024,144864
server,1024,188582
client,1024,146459
server,1024,188448
client,1024,146669
server,1024,189350
client,1024,146239
server,1024,189366
client,1024,145126
server,1024,189916
client,1024,146092
server,1024,189993
client,1024,146428
server,1024,188045
client,1024,143268
server,1024,185920
client,1024,142326
server,1024,184900
client,1024,142105
server,1024,184960
client,1024,141912
server,1024,184290
client,1024,143805
server,1024,188350
client,1024,146355
server,1024,189434
client,1024,149650
server,1024,193079
client,1024,147040
server,1024,191420
client,1024,148758
server,1024,194690
client,1024,145180
server,1024,189532
client,1024,149690
server,1024,192912
client,1024,147783
server,1024,190028
client,1024,144457
server,1024,187798
server,1024,188347
client,1024,145495
client,1024,145734
server,1024,188205
server,1024,186440
client,1024,144000
client,1024,142482
server,1024,185293
client,1024,142993
server,1024,187892
client,1024,143520
server,1024,187099
client,1024,150664
server,1024,194845
client,1024,147032
server,1024,190608
server,1024,191379
client,1024,146982
client,1024,144640
server,1024,187880
server,1024,188902
client,1024,144772
client,1024,143541
server,1024,186539
server,1024,187409
client,1024,145035
client,1024,144101
server,1024,187461
client,1024,147040
server,1024,190128
client,1024,147998
server,1024,191649
client,1024,145402
server,1024,189915
client,1024,146543
server,1024,190813
client,1024,144519
server,1024,188341
client,1024,144691
server,1024,187350
client,1024,143926
server,1024,187137
server,1024,187260
client,1024,144436
client,1024,147115
server,1024,190075
client,1024,147148
server,1024,193294
client,1024,150204
server,1024,193687
server,1024,190516
client,1024,147304
client,1024,143968
server,1024,187234
client,1024,145868
server,1024,189153
client,1024,148139
server,1024,191327
client,1024,144199
server,1024,187753
server,1024,188939
client,1024,145757
client,1024,144692
server,1024,188075
client,1024,143793
server,1024,188464
client,1024,146622
server,1024,189417
client,1024,145086
server,1024,187992
client,1024,147746
server,1024,190280
client,1024,149220
server,1024,192905
client,1024,147902
server,1024,191661
client,1024,148284
server,1024,191330
client,1024,143463
server,1024,188834
client,1024,146300
server,1024,190800
client,1024,145843
server,1024,189641
client,1024,145308
server,1024,188048
client,1024,146514
server,1024,189423
client,1024,143624
server,1024,187253
server,1024,187824
client,1024,144635
client,1024,400961
server,1024,445977
client,1024,146446
server,1024,191252
client,1024,143235
server,1024,186453
client,1024,146636
server,1024,189697
client,1024,144209
server,1024,187121
client,1024,147911
server,1024,190846
client,1024,145048
server,1024,188892
client,1024,145862
server,1024,190216
client,1024,146018
server,1024,190297
client,1024,143817
server,1024,186723
client,1024,146733
server,1024,189678
client,1024,145583
server,1024,188983
server,1024,186535
client,1024,143969
server,1024,187040
client,1024,143865
client,1024,144133
server,1024,187155
client,1024,146764
server,1024,189404
client,1024,143936
server,1024,186874
server,1024,187734
client,1024,145191
client,1024,143707
server,1024,187282
client,1024,143463
server,1024,186951
client,1024,147921
server,1024,191359
client,1024,145409
server,1024,193266
client,1024,144513
server,1024,188245
server,1024,187518
client,1024,144160
client,1024,146265
server,1024,189401
client,1024,145888
server,1024,190089
client,1024,144721
server,1024,188376
client,1024,146087
server,1024,189617
client,1024,146070
server,1024,189125
client,1024,145308
server,1024,188096
client,1024,145617
server,1024,189372
server,1024,189805
client,1024,145137
client,1024,146989
server,1024,190214
client,1024,145832
server,1024,189220
client,1024,144675
server,1024,188126
client,1024,144180
server,1024,187426
client,2048,186885
server,2048,211280
server,2048,202104
client,2048,171638
client,2048,173149
server,2048,202010
client,2048,172027
server,2048,202665
client,2048,175327
server,2048,206913
client,2048,171484
server,2048,201930
client,2048,172123
server,2048,203478
server,2048,206410
client,2048,175639
client,2048,172891
server,2048,202016
client,2048,171382
server,2048,202727
client,2048,174246
server,2048,204736
client,2048,172745
server,2048,204441
client,2048,174730
server,2048,204659
client,2048,171622
server,2048,203437
client,2048,170178
server,2048,202626
client,2048,172436
server,2048,202890
client,2048,177039
server,2048,207660
client,2048,170638
server,2048,201691
client,2048,172485
server,2048,202681
client,2048,172250
server,2048,203989
client,2048,173017
server,2048,202270
client,2048,173265
server,2048,203792
client,2048,171859
server,2048,201964
client,2048,171485
server,2048,201882
server,2048,202505
client,2048,171326
client,2048,183090
server,2048,214024
server,2048,201776
client,2048,170099
client,2048,173256
server,2048,203578
client,2048,170261
server,2048,200561
client,2048,170511
server,2048,202182
client,2048,172236
server,2048,203272
client,2048,171022
server,2048,201646
client,2048,173808
server,2048,204237
client,2048,172286
server,2048,203312
client,2048,172588
server,2048,202860
client,2048,174326
server,2048,205855
server,2048,201647
client,2048,171186
client,2048,170871
server,2048,202866
client,2048,171630
server,2048,201984
client,2048,173616
server,2048,204638
client,2048,170755
server,2048,200370
client,2048,173214
server,2048,203504
client,2048,171565
server,2048,201381
client,2048,174211
server,2048,205009
client,2048,170164
server,2048,200355
server,2048,203195
client,2048,172450
client,2048,173963
server,2048,203607
client,2048,171881
server,2048,203550
client,2048,174129
server,2048,205133
client,2048,171751
server,2048,202312
client,2048,173691
server,2048,204136
client,2048,169325
server,2048,199576
client,2048,172805
server,2048,203202
client,2048,171595
server,2048,202833
client,2048,171501
server,2048,203273
client,2048,171651
server,2048,202020
client,2048,174303
server,2048,204541
client,2048,172227
server,2048,204053
client,2048,172087
server,2048,202860
client,2048,171723
server,2048,201977
client,2048,173805
server,2048,204880
client,2048,176029
server,2048,204759
client,2048,170270
server,2048,200539
client,2048,171245
server,2048,201721
client,2048,171108
server,2048,201604
client,2048,171942
server,2048,202200
client,2048,173159
server,2048,204676
client,2048,169547
server,2048,199913
client,2048,173087
server,2048,204568
client,2048,172547
server,2048,202476
client,2048,171704
server,2048,202141
client,2048,172113
server,2048,204230
client,2048,176653
server,2048,206916
client,2048,171794
server,2048,203083
client,2048,169054
server,2048,200736
client,2048,177141
server,2048,207233
client,2048,179255
server,2048,208157
client,2048,173240
server,2048,203534
client,2048,171237
server,2048,201097
client,2048,174375
server,2048,205154
client,2048,172161
server,2048,201399
client,2048,171239
server,2048,202170
client,2048,171175
server,2048,201151
client,2048,171346
server,2048,202240
client,2048,173905
server,2048,203812
client,2048,171394
server,2048,200894
client,2048,171289
server,2048,201782
client,2048,177176
server,2048,205710
client,2048,172636
server,2048,202903
client,2048,172787
server,2048,203341
client,2048,170190
server,2048,200741
client,2048,172093
server,2048,202421
client,2048,169515
server,2048,199619
client,2048,170994
server,2048,203400
client,2048,173758
server,2048,204236
server,2048,205794
client,2048,175826
client,2048,172289
server,2048,202631
client,2048,172274
server,2048,203788
client,2048,170751
server,2048,201771
client,2048,171461
server,2048,202254
client,2048,172781
server,2048,203665
client,2048,173295
server,2048,203419
client,2048,170727
server,2048,200706
client,2048,181085
server,2048,212142
client,2048,176414
server,2048,206418
client,2048,181659
server,2048,211159
client,2048,171946
server,2048,202169
client,2048,173210
server,2048,203246
client,2048,170505
server,2048,201865
client,2048,176008
server,2048,204489
client,2048,172834
server,2048,202965
client,2048,174058
server,2048,204149
client,2048,170038
server,2048,201490
client,2048,172577
server,2048,204036
client,2048,172665
server,2048,202037
client,2048,172569
server,2048,202757
client,2048,173025
server,2048,202014
client,2048,171589
server,2048,203292
client,2048,177655
server,2048,207590
client,2048,172244
server,2048,202833
client,2048,173553
server,2048,204904
client,2048,172341
server,2048,202244
client,2048,176416
server,2048,205065
client,2048,171412
server,2048,203190
client,2048,170661
server,2048,201196
client,2048,172182
server,2048,202493
client,2048,171118
server,2048,202098
client,2048,172039
server,2048,205199
client,2048,170283
server,2048,201915
client,2048,173577
server,2048,203894
client,2048,172391
server,2048,202848
client,2048,172814
server,2048,202769
client,2048,173880
server,2048,204505
client,2048,172304
server,2048,201025
client,2048,171970
server,2048,203412
client,2048,176170
server,2048,205623
client,2048,173905
server,2048,203958
client,2048,171470
server,2048,202024
client,2048,171843
server,2048,201809
client,2048,171340
server,2048,201508
client,2048,172998
server,2048,203482
client,2048,171294
server,2048,201907
client,2048,171555
server,2048,201562
client,2048,172124
server,2048,201961
client,2048,174151
server,2048,203905
client,2048,172273
server,2048,202222
client,2048,171056
server,2048,202381
client,2048,172080
server,2048,202084
client,2048,171433
server,2048,201540
client,2048,172297
server,2048,202482
client,2048,171146
server,2048,200937
client,2048,170198
server,2048,201742
client,2048,174406
server,2048,204797
client,2048,170744
server,2048,200657
client,2048,176874
server,2048,207329
client,2048,174754
server,2048,204882
client,2048,172894
server,2048,203077
client,2048,176868
server,2048,207014
client,2048,186087
server,2048,216164
client,2048,172004
server,2048,201806
client,2048,172156
server,2048,203745
client,2048,170868
server,2048,199554
client,2048,171577
server,2048,203818
client,2048,172100
server,2048,202333
client,2048,172150
server,2048,202494
client,2048,174399
server,2048,205041
client,2048,173408
server,2048,204726
client,2048,172997
server,2048,204562
client,2048,171525
server,2048,200827
client,2048,169209
server,2048,199286
client,2048,175187
server,2048,205450
client,2048,171865
server,2048,202608
client,2048,170802
server,2048,200985
client,2048,176755
server,2048,207835
client,2048,172936
server,2048,204275
client,2048,181208
server,2048,210968
client,2048,172412
server,2048,203168
server,2048,207164
client,2048,175948
client,2048,173596
server,2048,204865
client,2048,174783
server,2048,205512
client,2048,174543
server,2048,205308
client,2048,176972
server,2048,208332
client,2048,172918
server,2048,203353
client,2048,173900
server,2048,205631
client,2048,172615
server,2048,203835
client,2048,172541
server,2048,203962
client,2048,175543
server,2048,205887
client,2048,184911
server,2048,215170
client,2048,181836
server,2048,209108
client,2048,179724
server,2048,211900
client,2048,171899
server,2048,204115
client,2048,176549
server,2048,203275
client,2048,177103
server,2048,209020
client,2048,178192
server,2048,210885
client,2048,173919
server,2048,205356
client,2048,180025
server,2048,209096
client,2048,176939
server,2048,206648
client,2048,173238
server,2048,204699
client,2048,177545
server,2048,208000
client,2048,173084
server,2048,203496
client,2048,175765
server,2048,205151
client,2048,182993
server,2048,213553
server,2048,207867
client,2048,177205
client,2048,180520
server,2048,210795
client,2048,171544
server,2048,200648
client,2048,172735
server,2048,202739
client,2048,177182
server,2048,207367
client,2048,174535
server,2048,206091
client,2048,171899
server,2048,202726
client,2048,172909
server,2048,203313
client,2048,176787
server,2048,205877
client,2048,171637
server,2048,201604
client,2048,169510
server,2048,200944
client,2048,172274
server,2048,202616
client,2048,171167
server,2048,201296
client,2048,172219
server,2048,202690
client,2048,172385
server,2048,202928
client,2048,173147
server,2048,204092
client,2048,170782
server,2048,202134
client,2048,171730
server,2048,203044
client,2048,175430
server,2048,204820
client,2048,175964
server,2048,205334
client,2048,174519
server,2048,204780
client,2048,170751
server,2048,201045
client,2048,171992
server,2048,203214
client,2048,168907
server,2048,198680
client,2048,170429
server,2048,200035
client,2048,167825
server,2048,198740
client,2048,176431
server,2048,208203
client,2048,170107
server,2048,199003
client,2048,169183
server,2048,199630
client,2048,170184
server,2048,200752
client,2048,171502
server,2048,201753
client,2048,169511
server,2048,200874
client,2048,176736
server,2048,206370
client,2048,171433
server,2048,206907
client,2048,170981
server,2048,200544
client,2048,170172
server,2048,202100
client,2048,170503
server,2048,200780
client,2048,170045
server,2048,200600
client,2048,174944
server,2048,204108
client,2048,169968
server,2048,200474
client,2048,168803
server,2048,198952
client,2048,169063
server,2048,199923
client,2048,170478
server,2048,200516
client,2048,174974
server,2048,204156
client,2048,168885
server,2048,199399
client,2048,170054
server,2048,201341
client,2048,171808
server,2048,201750
client,2048,170338
server,2048,201230
client,2048,169920
server,2048,200570
client,2048,169989
server,2048,198962
client,2048,170185
server,2048,200377
client,2048,171689
server,2048,202398
client,2048,171840
server,2048,201978
client,2048,170714
server,2048,202073
client,2048,170292
server,2048,200645
client,2048,169255
server,2048,200308
client,2048,171647
server,2048,202157
client,2048,169265
server,2048,200155
client,2048,171158
server,2048,201411
client,2048,170632
server,2048,201112
client,2048,171285
server,2048,201453
client,2048,170394
server,2048,200089
client,2048,169590
server,2048,200378
client,2048,169453
server,2048,200623
client,2048,170327
server,2048,201577
client,2048,173051
server,2048,202963
client,2048,169879
server,2048,199960
client,2048,169212
server,2048,199961
client,2048,169773
server,2048,200505
client,2048,170608
server,2048,201764
client,2048,168575
server,2048,198709
client,2048,170181
server,2048,200225
client,2048,171067
server,2048,200742
client,2048,170610
server,2048,200630
client,2048,170626
server,2048,200592
client,2048,170789
server,2048,202227
client,2048,169472
server,2048,199461
client,2048,172466
server,2048,202724
client,2048,173270
server,2048,203733
client,2048,172597
server,2048,203034
client,2048,170488
server,2048,200686
client,2048,169809
server,2048,201174
client,2048,171346
server,2048,203072
client,2048,168532
server,2048,200154
client,2048,169154
server,2048,198947
client,2048,169556
server,2048,200079
client,2048,174667
server,2048,206571
client,2048,170587
server,2048,199629
server,2048,201712
client,2048,170452
client,2048,170968
server,2048,201224
client,2048,173627
server,2048,199774
client,2048,171301
server,2048,202204
client,2048,169643
server,2048,198921
client,2048,171386
server,2048,204058
client,2048,169425
server,2048,199506
client,2048,168822
server,2048,199648
client,2048,170511
server,2048,201274
client,2048,170344
server,2048,199843
client,3072,263510
server,3072,264715
client,3072,241336
server,3072,242841
client,3072,237226
server,3072,238512
client,3072,233454
server,3072,234652
client,3072,239063
server,3072,240260
client,3072,232186
server,3072,233364
client,3072,233722
server,3072,234889
client,3072,232505
server,3072,233708
client,3072,234313
server,3072,235508
client,3072,232912
server,3072,234080
client,3072,232868
server,3072,234084
client,3072,234161
server,3072,235529
client,3072,235699
server,3072,237700
client,3072,232836
server,3072,234007
client,3072,233351
server,3072,234681
client,3072,232477
server,3072,233669
client,3072,231593
server,3072,232797
client,3072,233214
server,3072,234410
client,3072,234559
server,3072,235737
client,3072,237474
server,3072,238700
client,3072,241996
server,3072,243194
client,3072,234160
server,3072,235425
client,3072,234062
server,3072,235256
client,3072,241079
server,3072,242275
client,3072,234725
server,3072,235978
client,3072,239806
server,3072,241055
client,3072,240580
server,3072,241849
client,3072,232582
server,3072,233821
client,3072,237736
server,3072,238941
client,3072,232374
server,3072,233596
client,3072,233569
server,3072,234775
client,3072,234209
server,3072,235440
client,3072,231207
server,3072,232934
client,3072,234149
server,3072,235348
client,3072,235357
server,3072,236543
client,3072,235832
server,3072,237062
client,3072,236586
server,3072,237779
client,3072,240341
server,3072,241780
client,3072,246963
server,3072,248165
client,3072,234336
server,3072,235548
client,3072,235668
server,3072,236983
client,3072,233210
server,3072,234471
client,3072,233959
server,3072,235712
client,3072,233410
server,3072,234648
client,3072,241746
server,3072,242938
client,3072,240648
server,3072,241836
client,3072,239074
server,3072,240306
client,3072,238730
server,3072,239946
server,3072,237145
client,3072,235932
client,3072,235794
server,3072,237012
client,3072,240188
server,3072,242864
client,3072,232798
server,3072,233988
client,3072,236383
server,3072,237811
client,3072,240950
server,3072,242291
client,3072,241900
server,3072,243102
client,3072,233052
server,3072,234258
client,3072,237104
server,3072,238273
client,3072,234350
server,3072,235544
client,3072,243145
server,3072,244338
client,3072,235276
server,3072,236599
client,3072,235185
server,3072,236361
client,3072,243924
server,3072,245308
client,3072,235508
server,3072,236686
client,3072,234752
server,3072,236444
client,3072,236625
server,3072,237819
client,3072,247980
server,3072,249195
client,3072,245035
server,3072,249452
client,3072,237038
server,3072,238236
client,3072,237873
server,3072,239081
client,3072,238315
server,3072,239595
client,3072,241317
server,3072,242623
client,3072,237086
server,3072,238300
client,3072,238940
server,3072,240118
client,3072,244487
server,3072,245694
client,3072,235230
server,3072,236803
client,3072,236510
server,3072,237695
client,3072,237972
server,3072,242930
client,3072,234919
server,3072,236099
client,3072,233605
server,3072,234977
client,3072,235748
server,3072,236933
client,3072,233671
server,3072,234937
client,3072,234410
server,3072,235736
client,3072,394614
server,3072,398655
client,3072,281311
server,3072,283684
client,3072,248163
server,3072,249363
client,3072,227012
server,3072,228320
client,3072,226175
server,3072,227338
client,3072,233576
server,3072,234781
client,3072,236883
server,3072,238082
client,3072,231321
server,3072,232474
client,3072,230583
server,3072,231766
client,3072,281419
server,3072,282626
client,3072,282386
server,3072,283556
client,3072,235049
server,3072,236280
client,3072,226976
server,3072,228173
client,3072,247913
server,3072,249452
client,3072,243423
server,3072,244632
client,3072,223693
server,3072,224866
client,3072,223347
server,3072,224498
client,3072,226525
server,3072,227723
client,3072,226414
server,3072,227611
client,3072,248965
server,3072,250413
client,3072,269782
server,3072,270996
client,3072,224279
server,3072,225471
client,3072,222706
server,3072,223902
client,3072,224308
server,3072,225470
client,3072,228947
server,3072,230096
client,3072,224414
server,3072,225602
client,3072,224698
server,3072,225886
client,3072,224021
server,3072,225224
client,3072,231537
server,3072,232697
client,3072,226430
server,3072,227632
client,3072,222898
server,3072,224074
client,3072,224694
server,3072,226389
client,3072,228358
server,3072,229667
client,3072,224595
server,3072,225756
client,3072,227352
server,3072,228573
client,3072,228495
server,3072,229659
client,3072,223862
server,3072,225099
client,3072,221209
server,3072,222387
client,3072,225975
server,3072,227207
client,3072,224273
server,3072,225472
client,3072,226169
server,3072,227374
client,3072,224765
server,3072,225921
client,3072,222456
server,3072,223629
client,3072,225578
server,3072,229615
client,3072,222863
server,3072,224024
client,3072,225853
server,3072,227048
client,3072,221546
server,3072,222790
client,3072,231373
server,3072,232571
client,3072,223283
server,3072,224485
client,3072,228094
server,3072,229232
client,3072,224788
server,3072,225989
client,3072,229316
server,3072,230469
client,3072,223720
server,3072,225420
client,3072,223852
server,3072,228705
client,3072,224528
server,3072,225702
client,3072,225218
server,3072,226379
client,3072,224895
server,3072,226630
client,3072,223010
server,3072,224155
client,3072,224759
server,3072,225963
client,3072,223398
server,3072,224601
client,3072,223991
server,3072,225203
client,3072,223002
server,3072,224203
client,3072,225016
server,3072,226181
client,3072,233097
server,3072,234254
client,3072,222736
server,3072,223952
client,3072,224372
server,3072,225587
client,3072,224566
server,3072,226402
client,3072,224284
server,3072,225491
client,3072,230346
server,3072,231503
client,3072,225706
server,3072,226866
client,3072,223992
server,3072,225198
client,3072,223809
server,3072,225020
client,3072,224406
server,3072,225613
client,3072,223930
server,3072,225094
client,3072,224425
server,3072,225563
client,3072,222508
server,3072,223688
client,3072,225281
server,3072,226492
client,3072,223481
server,3072,224701
client,3072,222262
server,3072,223478
client,3072,223660
server,3072,224892
client,3072,223730
server,3072,224896
client,3072,224209
server,3072,225374
client,3072,222784
server,3072,223966
client,3072,236300
server,3072,237513
client,3072,226169
server,3072,227368
client,3072,222794
server,3072,223971
client,3072,223539
server,3072,224729
client,3072,223959
server,3072,225138
client,3072,221855
server,3072,223035
client,3072,226089
server,3072,227264
client,3072,221778
server,3072,222960
client,3072,221438
server,3072,222652
client,3072,224210
server,3072,225416
client,3072,224900
server,3072,226088
client,3072,222916
server,3072,224103
client,3072,229382
server,3072,230578
client,3072,222046
server,3072,223254
client,3072,223540
server,3072,225014
client,3072,223154
server,3072,224372
client,3072,223115
server,3072,224315
client,3072,375451
server,3072,379581
client,3072,288200
server,3072,289524
client,3072,256442
server,3072,257671
client,3072,228065
server,3072,229268
client,3072,247725
server,3072,248987
client,3072,231823
server,3072,233185
client,3072,227875
server,3072,229127
client,3072,225156
server,3072,226427
client,3072,231315
server,3072,232628
client,3072,230298
server,3072,231552
client,3072,227876
server,3072,229122
client,3072,233399
server,3072,234653
client,3072,223939
server,3072,225202
client,3072,233658
server,3072,234915
client,3072,225294
server,3072,226614
client,3072,235308
server,3072,236517
client,3072,226309
server,3072,227525
client,3072,230008
server,3072,231248
client,3072,230006
server,3072,231292
client,3072,230071
server,3072,231286
client,3072,230245
server,3072,231487
client,3072,224084
server,3072,225347
client,3072,228796
server,3072,230054
client,3072,724529
server,3072,729357
server,3072,996302
client,3072,991392
client,3072,295643
server,3072,315153
client,3072,253283
server,3072,254480
client,3072,234007
server,3072,235235
client,3072,233774
server,3072,235020
client,3072,229006
server,3072,230232
client,3072,225565
server,3072,226772
client,3072,234074
server,3072,235298
client,3072,227465
server,3072,228667
client,3072,224289
server,3072,225560
client,3072,227919
server,3072,229144
client,3072,230285
server,3072,231510
client,3072,227858
server,3072,229296
client,3072,226768
server,3072,227965
server,3072,225252
client,3072,224015
client,3072,225642
server,3072,226846
client,3072,227154
server,3072,228381
client,3072,225724
server,3072,226915
client,3072,251291
server,3072,252752
client,3072,225101
server,3072,226451
client,3072,229922
server,3072,231150
client,3072,235293
server,3072,236449
server,3072,225709
client,3072,224500
client,3072,234427
server,3072,235579
client,3072,235969
server,3072,237146
server,3072,238709
client,3072,233251
client,3072,234446
server,3072,235634
client,3072,275733
server,3072,276905
client,3072,271564
server,3072,272733
client,3072,225422
server,3072,226754
client,3072,223649
server,3072,224798
client,3072,247568
server,3072,248776
client,3072,238428
server,3072,239613
client,3072,222281
server,3072,223492
client,3072,249526
server,3072,250694
client,3072,233325
server,3072,234513
client,3072,234714
server,3072,235900
client,3072,226549
server,3072,227726
client,3072,242467
server,3072,243633
client,3072,233812
server,3072,234977
client,3072,235528
server,3072,236713
client,3072,234019
server,3072,235189
client,3072,223322
server,3072,224482
client,3072,234924
server,3072,236142
client,3072,233465
server,3072,234680
client,3072,225854
server,3072,227055
server,3072,224536
client,3072,223350
client,3072,223679
server,3072,224880
client,3072,517388
server,3072,518576
server,3072,226758
client,3072,225542
client,3072,223790
server,3072,224978
client,3072,254481
server,3072,255647
client,3072,233754
server,3072,234932
client,3072,225930
server,3072,227129
client,3072,246565
server,3072,247786
client,3072,256622
server,3072,257783
client,3072,237116
server,3072,238276
client,3072,233951
server,3072,235124
client,3072,222876
server,3072,224062
server,3072,223030
client,3072,221825
client,3072,234421
server,3072,235581
server,3072,239355
client,3072,238179
client,3072,663955
server,3072,681233
server,3072,271025
client,3072,260377
server,3072,682823
client,3072,677803
client,3072,291756
server,3072,292914
client,3072,268500
server,3072,269676
client,3072,582754
server,3072,589052
