endpoint,time
client,145686
server,188141
client,144488
server,189958
client,146110
server,189311
client,145717
server,188832
client,144840
server,189165
client,145490
server,188275
client,144445
server,189814
client,146233
server,190716
client,146709
server,189962
client,146194
server,189990
client,145929
server,189581
client,145919
server,188783
client,144954
server,189328
client,145566
server,188643
client,144760
server,189828
client,146304
server,189799
client,145829
server,189735
client,146050
server,188503
client,144546
server,190745
client,147145
server,190161
client,146195
server,189701
client,146020
server,190357
client,146533
server,189733
client,146064
server,188851
client,144926
server,190287
client,146680
server,192851
client,148760
server,188401
client,144571
server,190461
client,146583
server,190582
client,146754
server,190355
client,146391
server,189836
client,146026
server,190154
client,146193
server,190233
client,146508
server,190550
client,146581
server,189862
client,146104
server,189500
client,145507
server,188319
client,144656
server,189360
client,145448
server,189804
client,146146
server,188025
client,143937
server,189645
client,145939
server,188533
client,144562
server,190969
client,147261
server,190457
client,146493
server,189523
client,145783
server,189665
client,145878
server,189885
client,146356
server,188741
client,144389
server,189919
client,146222
server,189446
client,145434
server,191056
client,147456
server,192655
client,148718
server,190125
client,146352
server,188978
client,145139
server,190821
client,147174
server,190157
client,146211
server,190068
client,146293
server,189634
client,145792
server,190196
client,146654
server,188731
client,144808
server,189957
client,146091
server,190107
client,146229
server,189369
client,145774
server,187615
client,144810
server,188368
client,144580
server,189968
client,146014
server,189986
client,146251
server,189752
client,145835
server,188975
client,145301
server,188239
client,144407
server,190152
client,146648
server,189398
client,145278
server,188988
client,145398
server,189967
client,145705
server,189337
client,145669
server,188658
client,144635
server,190680
client,146910
server,190110
client,146297
server,189924
client,145901
server,190073
client,146231
server,188347
client,144712
server,189230
client,145382
server,189191
client,145624
server,189901
client,145759
server,188348
client,144586
server,444272
client,400381
client,145769
server,189438
server,190646
client,146322
server,189576
client,145817
server,189828
client,145784
server,188621
client,145119
server,190976
client,147174
server,190046
client,146222
server,188389
client,144513
server,191061
client,147325
server,190305
client,146382
server,197108
client,153171
server,188890
client,144934
server,189096
client,145432
server,188452
client,144533
server,190781
client,146981
server,190014
client,146013
server,188711
client,144843
server,190131
client,146319
server,189075
client,145306
server,191270
client,147207
server,187870
client,144218
server,189894
client,145947
server,188876
client,145229
server,189574
client,145543
server,188140
client,144469
server,189239
client,145242
server,188215
client,144530
server,191561
client,147260
server,189477
client,145623
server,188320
client,144410
server,191283
client,147495
client,144263
server,188264
server,190414
client,146843
server,190956
client,147166
server,188406
client,144585
server,190007
client,146079
server,188457
client,144772
server,188309
client,144391
server,187306
client,144733
server,189772
client,146937
server,191022
client,147278
server,189382
client,145734
server,192427
client,148665
server,190466
client,146546
server,188097
client,144353
server,190329
client,146253
server,189363
client,145803
server,191101
client,147223
server,188451
client,144694
server,190468
client,146442
server,188615
client,144852
server,189915
client,145927
server,189825
client,146265
server,190773
client,146733
server,190021
client,146224
server,189827
client,145805
server,189797
client,146285
server,190153
client,146284
server,190931
client,146943
server,188144
client,144237
server,189429
client,145710
server,190197
client,146273
server,189740
client,145914
server,189899
client,145846
server,189952
client,146245
server,189827
client,145964
server,189861
client,146069
server,190628
client,146120
server,189745
client,146074
server,190564
client,146512
server,190029
client,146360
server,190006
client,145969
server,189862
client,146054
server,190070
client,146097
server,189906
client,146359
server,194601
client,150738
server,190373
client,146505
server,190255
client,146092
server,190606
client,146983
server,189899
client,145970
server,189872
client,146099
server,190055
client,146063
server,189998
client,146303
server,191764
client,147763
server,191143
client,147242
server,190026
client,145930
server,189870
client,146242
server,190268
client,146106
server,188135
client,144347
server,190636
client,146108
server,189337
client,145616
server,190246
client,146305
server,190266
client,146530
server,189068
client,145022
server,188226
client,144533
server,190860
client,146861
server,189542
client,145984
server,190174
client,146235
server,190113
client,146491
server,189858
client,146018
server,189236
client,145501
server,189790
client,145969
server,189643
client,145866
server,189010
client,145026
server,188982
client,145024
server,191339
client,147318
server,189254
client,145660
server,188141
client,144153
server,189871
client,146252
server,190302
client,146353
server,190429
client,146537
server,190333
client,146397
server,189191
client,145529
server,190567
client,146546
server,189159
client,145440
server,190329
client,146224
server,189239
client,145574
server,189600
client,145646
server,190002
client,146421
server,189658
client,145740
server,190431
client,146317
server,190030
client,146100
server,189214
client,145575
server,192395
client,148343
server,189538
client,145848
server,189775
client,145841
server,189938
client,146225
server,188110
client,144309
server,191017
client,147374
server,190032
client,146066
server,189193
client,145420
server,188410
client,144591
server,189827
client,146174
server,189346
client,145313
server,190842
client,147186
server,188458
client,144546
server,190306
client,146679
server,189868
client,145947
server,190535
client,146795
server,190351
client,146586
server,187784
client,144145
server,190541
client,146579
server,189219
client,145490
server,189947
client,145833
server,190052
client,146386
server,188465
client,144487
server,190559
client,146721
server,188603
client,144679
server,188498
client,144642
server,190332
client,146388
server,189568
client,145848
server,189849
client,145894
server,190866
client,147153
server,189972
client,146103
server,191215
client,147528
server,190029
client,146064
server,189503
client,145877
server,188604
client,144829
server,188746
client,145037
server,191371
client,147420
server,189656
client,146031
server,188798
client,144753
server,189021
client,145221
server,190233
client,146261
server,191164
client,147319
server,190258
client,146397
server,189603
client,145965
server,190127
client,146163
server,188218
client,144574
server,189245
client,145209
server,189362
client,145827
server,190079
client,146162
server,189302
client,145518
server,189243
client,146288
server,189873
client,146038
server,189834
client,145871
server,190479
client,146799
server,188913
client,144985
server,188285
client,144298
server,188551
client,144601
server,190697
client,146962
server,188268
client,144408
server,190809
client,147199
server,190080
client,145937
server,188406
client,144689
server,189516
client,145515
server,188760
client,145094
server,188839
client,145023
server,189730
client,146106
server,190155
client,146219
server,187912
client,144298
server,189909
client,145849
server,190239
client,146466
server,188736
client,144712
server,188401
client,144579
server,191214
client,147306
server,189511
client,145923
server,190085
client,146154
server,188820
client,145084
server,188621
client,144713
server,188781
client,145118
server,188267
client,144329
server,188092
client,144341
server,190392
client,146424
server,188839
client,145251
server,189374
client,145413
server,189828
client,146166
server,188935
client,144872
server,190768
client,147046
server,189831
client,146098
server,187827
client,144189
server,190340
client,146436
server,189722
client,145842
server,189587
client,145608
server,189473
client,145935
server,188476
client,144521
server,189937
client,146216
server,188571
client,144808
server,190326
client,146657
server,189540
client,145684
server,187981
client,144382
server,189210
client,145409
server,188442
client,144871
server,189926
client,146034
server,191401
client,147447
server,188811
client,144860
server,191111
client,147482
server,188356
client,144274
server,189680
client,145769
server,190266
client,146333
server,190065
client,146471
server,190921
client,146765
server,189446
client,145692
server,189859
client,145913
server,189145
client,145130
server,188582
client,144445
server,188548
client,144713
server,190455
client,146458
server,188579
client,144942
server,190011
client,145827
server,189839
client,146122
server,188275
client,144329
server,189592
client,146016
server,189847
client,145782
server,189692
client,145887
server,189883
client,146017
server,188210
client,144592
server,189875
client,145915
server,189934
client,146235
server,188017
client,144130
server,189230
client,145480
server,189311
client,145551
server,190280
client,146556
server,190174
client,146234
server,189179
client,145609
server,189295
client,145296
server,189293
client,145652
server,188168
client,144283
server,189283
client,145640
server,189646
client,145697
server,191261
client,148675
server,191021
client,147136
server,188085
client,144516
