endpoint,time
client,189029
client,209275
server,271483
client,162301
server,206010
client,147151
server,190861
client,146136
server,189752
client,146273
server,190184
client,147960
server,191742
client,144933
server,189048
client,147247
server,190896
client,156631
server,201552
client,149715
server,194483
client,156666
server,201204
client,146750
server,190601
client,146794
server,191205
client,147409
server,191076
client,149791
server,194979
client,149319
server,193191
client,148604
server,192266
client,148117
server,195122
client,151027
server,196719
client,154290
server,199614
client,152279
server,197284
client,155313
server,200453
client,152083
server,195857
client,151997
server,197331
client,150885
server,195889
client,147419
server,190957
client,148749
server,192354
client,146644
server,190312
client,145822
server,189320
client,145391
server,188966
client,146474
server,190194
client,146182
server,189787
client,146409
server,190550
client,147765
server,191450
client,149116
server,194301
client,153801
server,198878
client,150010
server,196323
client,153697
server,199635
client,149574
server,197746
client,149050
server,193127
client,146046
server,190009
client,146156
server,189880
client,146025
server,189913
client,147342
server,190834
client,146426
server,190396
server,191560
client,147084
server,193975
client,150035
client,145897
server,189570
client,145907
server,189482
client,147025
server,190662
client,144284
server,188538
client,146197
server,189779
client,145905
server,190104
client,147263
server,191375
client,146163
server,189847
client,146884
server,191098
client,146091
server,189678
server,190333
client,146749
client,146242
server,189812
client,146865
server,190582
client,145662
server,189521
client,147091
server,190815
client,146132
server,189811
client,146307
server,190467
client,144282
server,187964
client,144422
server,188655
client,146784
server,190591
client,146257
server,190181
client,147099
server,190741
client,146912
server,190461
client,145611
server,189601
client,146372
server,190373
client,145926
server,189604
server,190799
client,147179
client,145616
server,189347
client,144549
server,188318
client,147243
server,191642
client,146425
server,190087
client,145747
server,189445
client,146600
server,190571
client,145299
server,188989
client,145025
server,188751
client,146615
server,190266
client,146542
server,190269
client,146589
server,190436
client,145208
server,189375
client,148058
server,191651
client,147149
server,190868
server,189161
client,145568
client,145999
server,190001
client,148314
server,192441
client,145969
server,189575
client,146638
server,190328
client,147700
server,191398
client,146232
server,189851
server,190827
client,146976
client,144433
server,187029
client,144689
server,188494
client,145280
server,189159
client,147065
server,191181
client,146902
server,190677
client,146620
server,190421
client,144693
server,188629
client,146142
server,189847
client,146004
server,189676
client,145197
server,188867
client,146959
server,190701
client,145011
server,188839
client,145673
server,189448
client,145594
server,189192
client,146576
server,189995
client,146176
server,189867
client,146452
server,189995
client,147852
server,191770
client,144943
server,188495
client,146811
server,190827
client,146174
server,189810
client,146115
server,189774
client,147049
server,190739
client,146980
server,190759
client,144175
server,187895
client,147068
server,190695
client,145961
server,189780
client,146894
server,190747
client,145236
server,188795
client,146929
server,190654
client,146085
server,189767
client,144749
server,188428
client,146218
server,190317
client,144937
server,188576
client,144823
server,188459
client,146792
server,190626
client,147541
server,191541
client,145633
server,189668
client,145439
server,189104
client,145322
server,189095
client,144980
server,188679
client,145184
server,189054
client,146905
server,190908
client,145732
server,191111
client,144968
server,188685
client,144835
server,188563
client,146910
server,190481
client,146866
server,190982
client,145091
server,188710
client,147509
server,191318
client,146238
server,190285
client,144657
server,188254
client,144472
server,188486
client,144721
server,188696
client,144275
server,187897
client,145017
server,188635
client,144703
server,188491
client,144745
server,188891
client,146013
server,189774
client,144328
server,187968
client,145357
server,188936
client,145586
server,189167
client,145019
server,188847
client,144853
server,188698
client,145731
server,189486
client,145231
server,188908
client,144840
server,188480
client,146770
server,190361
client,146240
server,190176
client,146080
server,189800
client,146858
server,190679
client,146761
server,190436
client,146313
server,190128
client,145360
server,189335
client,145974
server,188630
client,146363
server,189803
client,146432
server,190147
client,146922
server,190657
client,146708
server,190295
client,146964
server,190718
client,147358
server,191143
client,145079
server,188783
client,144600
server,188156
client,146746
server,190335
client,146038
server,189582
client,145427
server,189291
client,144355
server,187882
client,146438
server,190110
client,145020
server,187600
client,145757
server,189344
client,146039
server,189745
client,145524
server,189119
client,145194
server,188974
client,147300
server,191087
client,144303
server,187955
client,145821
server,189502
client,145172
server,188838
client,145407
server,189045
client,146365
server,190060
client,146732
server,190370
client,144202
server,188040
client,145383
server,189170
client,144500
server,188250
client,147718
server,191388
client,145021
server,188674
client,144776
server,188621
client,145817
server,189461
client,144641
server,188194
client,146512
server,190828
server,190098
client,146352
client,144436
server,188055
client,146562
server,190074
client,144222
server,192317
client,144670
server,188353
client,146053
server,189677
client,147226
server,190945
client,145235
server,188811
client,146454
server,190234
client,144842
server,188592
client,145437
server,189127
client,144194
server,187777
client,145408
server,189211
client,144779
server,188751
client,144533
server,188236
client,146731
server,190488
client,144526
server,188266
client,145467
server,189711
client,145005
server,188854
client,145859
server,189441
client,145415
server,189018
client,144472
server,188113
client,144941
server,188686
client,145208
server,189013
client,152654
server,196761
client,146988
server,190650
client,145847
server,189432
client,145790
server,189772
client,147399
server,191005
client,150457
server,194116
client,147055
server,190594
client,147865
server,191632
client,146652
server,190331
client,146154
server,189775
client,145840
server,189500
client,146256
server,189887
client,147176
server,190824
client,147085
server,190930
client,146425
server,190291
client,146489
server,190293
client,146117
server,189670
client,146179
server,189807
client,145851
server,189770
client,146460
server,190173
client,146124
server,189628
client,146365
server,190042
client,146229
server,189991
client,146518
server,190847
client,146067
server,189635
client,146165
server,189795
client,146846
server,190489
client,146612
server,190446
client,145477
server,189625
client,145667
server,189247
client,145788
server,189342
client,146501
server,190414
client,145927
server,189704
client,147287
server,191574
client,146034
server,189617
client,146409
server,189967
client,146427
server,190002
client,146416
server,190245
client,147421
server,192741
client,146280
server,190054
client,146099
server,189825
client,144863
server,188581
client,147089
server,190789
client,145580
server,189963
client,147624
server,191383
client,146749
server,190444
client,147079
server,190727
client,145920
server,189598
client,146934
server,190870
client,146056
server,189762
client,146106
server,189766
client,146563
server,190321
client,146000
server,189758
client,146005
server,190225
client,150735
server,194401
client,146218
server,189816
client,146734
server,190601
client,145683
server,189384
client,146499
server,189751
client,146238
server,189769
client,146138
server,189708
client,146227
server,190291
client,146189
server,190276
client,146335
server,190107
client,146991
server,190711
client,145967
server,189580
client,146854
server,190983
client,146487
server,190293
client,146959
server,190603
client,146658
server,190425
client,145993
server,189778
client,146436
server,190304
client,146434
server,190159
client,146599
server,190401
client,146788
server,190398
client,145811
server,189466
client,147349
server,191127
client,146407
server,190096
client,145973
server,189640
client,148171
server,192377
client,146233
server,189867
client,146756
server,190634
client,146576
server,189163
client,146470
server,190306
client,146448
server,190036
client,147485
server,192353
client,146037
server,190094
client,147436
server,191324
client,146491
server,190205
client,146860
server,190548
client,145370
server,189102
client,146119
server,190394
client,146527
server,191981
client,146178
server,189973
client,145264
server,189037
client,146003
server,189613
client,145942
server,189609
client,146145
server,189832
client,147453
server,191093
client,147086
server,190769
client,146374
server,190108
client,146293
server,189993
client,146345
server,189915
client,146607
server,189181
client,146983
server,190656
client,146146
server,189822
client,146383
server,190096
client,146763
server,190377
client,146092
server,189714
client,144322
server,188133
client,145375
server,189110
client,146276
server,189776
client,150493
server,194106
client,146473
server,190190
client,145615
server,189751
client,146063
server,189753
server,190014
client,146443
server,190036
client,146347
client,146213
server,190060
client,146136
server,190305
client,146130
server,189773
client,145632
server,189327
client,146469
server,190119
client,145990
server,189794
client,144620
server,188512
client,146941
server,190774
client,146629
server,190329
client,147234
server,190955
client,146137
server,189870
client,147007
server,190998
client,146222
server,189845
client,146836
server,191252
client,145909
server,189693
server,189455
client,145897
client,146412
server,190480
client,145918
server,189566
client,146502
server,190305
client,146508
server,190161
client,145510
server,189203
client,145828
server,189555
client,145891
server,189535
client,145865
server,189597
client,147088
server,190865
client,146268
server,189928
client,145888
server,189615
server,189482
client,145685
client,145915
server,189718
client,147308
server,191016
client,145876
server,189476
client,146470
server,190094
server,190637
client,146930
client,149412
server,193168
client,146586
server,190650
client,145708
server,189332
client,146623
server,190595
client,145604
server,189323
client,145834
server,189629
client,146835
server,190810
client,146189
server,190105
client,146971
server,190667
client,146769
server,190448
client,145934
server,189738
client,147253
server,191040
client,145649
server,189409
client,146226
server,189831
client,147011
server,191166
client,146859
server,190568
client,145645
server,189340
client,145101
server,188697
client,146049
server,189621
client,146828
server,190794
server,188318
client,144858
client,147682
server,191322
client,146128
server,189850
client,146324
server,190019
server,190949
client,147195
client,146057
server,189759
client,146986
server,190874
client,145776
server,189392
client,146163
server,189829
client,146369
server,190020
client,146669
server,190340
client,146597
server,190186
client,145733
server,189527
client,146216
server,190003
server,190668
client,146664
client,146648
server,190230
client,145011
server,188642
client,144175
server,187883
client,144759
server,188485
client,146973
server,190636
client,146006
server,189503
server,190752
client,147192
client,146866
server,190464
client,145632
server,189522
client,145271
server,189014
client,144785
server,188540
client,147333
server,191405
server,188647
client,145038
client,147218
server,190791
client,145187
server,188853
client,146055
server,189976
client,147029
server,191139
client,144101
server,187691
client,146075
server,189922
server,191021
client,147397
client,146712
server,190495
client,145001
server,189140
client,145954
server,189649
client,145888
server,189640
client,153328
server,197037
client,146301
server,190002
client,146948
server,191186
client,146959
server,190596
client,145761
server,189629
client,147356
server,191248
client,145684
server,189414
client,144255
server,188137
client,145618
server,189278
client,144961
server,188658
client,147888
server,190455
client,146822
server,190441
client,145921
server,189590
client,148110
server,191834
client,145684
server,189249
client,147637
server,190256
server,190108
client,146542
client,146617
server,190292
client,146285
server,189783
client,145977
server,189589
client,145591
server,191490
client,145370
server,189080
server,190168
client,146493
client,145687
server,188349
client,145852
server,189501
client,146812
server,190565
client,146339
server,189996
client,146794
server,190690
client,146988
server,190730
client,146131
server,189745
client,146952
server,190636
client,146907
server,190454
server,188930
client,145228
client,147506
server,191330
client,145806
server,189409
client,147065
server,190786
client,146902
server,190505
client,145676
server,189393
client,145253
server,189070
client,150629
server,194282
client,146664
server,190295
client,146800
server,190397
server,190106
client,146448
client,146393
server,190011
server,191122
client,147217
client,145613
server,189217
client,145232
server,189208
client,146169
server,189813
client,144372
server,189487
client,147193
server,190917
client,145712
server,189367
client,145857
server,189602
client,146105
server,189924
client,145870
server,189567
client,146400
server,190012
client,146512
server,190145
client,145931
server,189634
client,146461
server,190407
client,146376
server,190216
client,146788
server,190730
client,146036
server,189573
client,146502
server,190225
client,147178
server,191030
server,189754
client,145966
client,147052
server,191314
client,147612
server,191231
client,146923
server,190619
client,145346
server,189207
server,189695
client,145945
server,189926
client,146017
client,145242
server,188997
client,146943
server,190531
client,146545
server,190154
client,146956
server,190625
server,190692
client,147018
client,147826
server,191495
client,146100
server,189730
client,146432
server,190702
client,144941
server,188615
client,145948
server,189668
client,146720
server,190397
server,189864
client,146226
server,190427
client,146761
client,145155
server,188675
client,144884
server,188618
client,148059
server,191990
server,188536
client,144722
client,146300
server,190781
client,147582
server,192254
client,146647
server,191078
client,146278
server,190942
client,146859
server,190686
client,146164
server,189861
client,147015
server,190791
client,146049
server,189711
client,146429
server,190568
client,146594
server,190196
client,145169
server,189169
client,147332
server,191109
client,145084
server,189019
client,146747
server,190616
server,189726
client,146101
client,146225
server,189977
client,145539
server,189304
client,147053
server,190630
client,144340
server,188469
client,146416
server,190077
client,144710
server,188448
client,144975
server,188571
server,190365
client,146608
client,146493
server,190598
client,145742
server,189375
client,145410
server,189090
client,145357
server,188989
client,145777
server,189412
client,143959
server,187548
client,145397
server,188159
client,144664
server,188410
client,144702
server,188440
client,146405
server,190246
client,145972
server,189735
client,146018
server,189836
client,146230
server,190048
client,145076
server,188903
client,146151
server,189848
client,146354
server,190038
client,145095
server,188746
client,146084
server,189847
client,145312
server,189303
client,146775
server,191176
client,145823
server,189578
client,147199
server,190826
client,144585
server,188217
client,146498
server,190167
client,144862
server,188555
client,145276
server,188861
client,144856
server,188479
client,144452
server,188290
client,149217
server,193238
client,144358
server,188051
client,145046
server,188638
server,190699
client,147119
client,145817
server,189793
client,146047
server,190247
client,145262
server,188735
client,146248
server,190030
