endpoint,keylen,time
client,1024,135866
server,1024,177057
client,1024,135130
server,1024,176014
client,1024,436378
server,1024,477444
client,1024,135636
server,1024,176734
client,1024,136757
server,1024,177936
client,1024,134230
server,1024,175278
client,1024,135979
server,1024,177697
client,1024,136428
server,1024,177407
client,1024,135483
server,1024,176562
client,1024,137423
server,1024,178598
client,1024,137007
server,1024,178152
client,1024,135902
server,1024,177278
client,1024,388444
server,1024,428631
client,1024,136675
server,1024,178025
client,1024,136275
server,1024,177561
client,1024,134339
server,1024,175715
client,1024,136540
server,1024,177818
client,1024,136146
server,1024,177241
client,1024,134712
server,1024,176209
client,1024,135804
server,1024,177010
client,1024,135492
server,1024,176809
client,1024,136878
server,1024,178082
server,1024,176900
client,1024,135884
client,1024,134168
server,1024,175230
client,1024,136185
server,1024,177268
client,1024,134642
server,1024,175573
client,1024,135780
server,1024,176812
client,1024,136355
server,1024,177353
client,1024,135888
server,1024,177018
client,1024,136301
server,1024,177733
client,1024,135687
server,1024,176871
server,1024,176510
client,1024,135446
client,1024,135860
server,1024,176904
client,1024,135946
server,1024,177026
client,1024,135513
server,1024,176612
client,1024,136734
server,1024,176753
client,1024,135724
server,1024,176750
client,1024,134858
server,1024,176403
client,1024,135659
server,1024,176684
client,1024,135904
server,1024,177062
client,1024,136796
server,1024,177987
client,1024,136049
server,1024,177045
client,1024,136021
server,1024,177185
client,1024,136619
server,1024,177873
client,1024,136194
server,1024,177257
client,1024,136396
server,1024,177583
client,1024,135726
server,1024,176834
client,1024,134995
server,1024,176039
client,1024,136563
server,1024,177757
client,1024,135755
server,1024,176839
client,1024,136283
server,1024,177461
client,1024,390546
server,1024,431618
client,1024,137031
server,1024,178084
client,1024,135987
server,1024,176976
client,1024,135515
server,1024,176610
client,1024,135900
server,1024,176854
client,1024,134294
server,1024,175325
client,1024,135729
server,1024,176652
client,1024,135823
server,1024,176877
client,1024,135786
server,1024,176963
client,1024,135690
server,1024,177175
client,1024,135932
server,1024,177103
client,1024,135530
server,1024,176807
client,1024,135522
server,1024,176639
client,1024,136528
server,1024,177622
client,1024,135997
server,1024,177137
client,1024,136657
server,1024,177880
client,1024,135427
server,1024,176615
client,1024,135907
server,1024,177601
client,1024,134705
server,1024,175935
client,1024,135912
server,1024,177038
client,1024,136950
server,1024,178150
client,1024,136323
server,1024,177447
client,1024,136449
server,1024,177479
client,1024,136909
server,1024,178022
client,1024,402110
server,1024,442343
client,1024,136473
server,1024,177746
client,1024,134121
server,1024,175297
client,1024,136564
server,1024,177641
client,1024,135355
server,1024,176775
client,1024,134082
server,1024,175463
client,1024,134622
server,1024,175787
client,1024,136381
server,1024,177595
client,1024,136938
server,1024,178187
client,1024,135885
server,1024,177283
client,1024,135831
server,1024,176981
client,1024,135193
server,1024,175975
client,1024,136303
server,1024,177399
client,1024,134072
server,1024,175148
client,1024,134766
server,1024,175994
client,1024,135993
server,1024,177249
client,1024,135534
server,1024,176667
client,1024,136438
server,1024,177530
client,1024,136510
server,1024,177467
client,1024,136341
server,1024,176385
client,1024,138169
server,1024,179298
client,1024,135463
server,1024,175425
client,1024,136389
server,1024,177753
client,1024,136135
server,1024,177312
client,1024,135983
server,1024,177095
client,1024,136371
server,1024,177527
client,1024,135684
server,1024,176600
client,1024,136216
server,1024,177565
client,1024,136939
server,1024,178230
client,1024,135693
server,1024,176815
client,1024,136039
server,1024,177358
client,1024,136705
server,1024,177837
client,1024,136355
server,1024,177602
client,1024,139583
server,1024,180901
client,1024,135553
server,1024,176553
client,1024,136891
server,1024,178016
client,1024,136881
server,1024,178174
client,1024,134893
server,1024,176132
client,1024,134785
server,1024,176196
client,1024,135719
server,1024,176844
client,1024,135771
server,1024,176747
client,1024,135976
server,1024,183545
client,1024,135590
server,1024,176711
client,1024,135950
server,1024,176961
client,1024,136340
server,1024,177443
client,1024,136611
server,1024,178170
client,1024,135597
server,1024,176811
client,1024,137046
server,1024,177943
client,1024,135446
server,1024,176517
client,1024,136924
server,1024,178342
client,1024,135579
server,1024,176768
client,1024,136269
server,1024,177338
client,1024,137180
server,1024,178309
client,1024,136713
server,1024,177945
client,1024,136313
server,1024,177425
client,1024,135456
server,1024,176827
client,1024,136637
server,1024,177823
client,1024,136351
server,1024,177735
client,1024,135928
server,1024,176886
client,1024,134499
server,1024,175656
client,1024,136474
server,1024,177546
client,1024,135913
server,1024,177038
client,1024,135585
server,1024,176657
client,1024,136483
server,1024,177479
client,1024,135752
server,1024,176907
client,1024,135810
server,1024,177119
client,1024,135891
server,1024,177225
client,1024,135476
server,1024,176655
server,1024,177790
client,1024,136227
client,1024,136130
server,1024,177304
client,1024,134310
server,1024,175302
client,1024,134818
server,1024,175947
server,1024,177159
client,1024,136051
client,1024,136908
server,1024,177974
client,1024,135760
server,1024,176981
client,1024,136103
server,1024,177146
client,1024,136789
server,1024,177941
client,1024,136680
server,1024,177876
client,1024,135714
server,1024,176916
client,1024,136404
server,1024,177526
client,1024,136176
server,1024,177379
server,1024,177214
client,1024,136073
client,1024,136133
server,1024,177296
client,1024,135408
server,1024,176381
client,1024,135436
server,1024,176608
client,1024,134631
server,1024,175712
client,1024,135526
server,1024,176669
client,1024,447694
server,1024,488870
client,1024,135947
server,1024,176972
client,1024,136528
server,1024,177566
client,1024,135815
server,1024,176913
client,1024,136409
server,1024,177518
client,1024,136825
server,1024,177959
client,1024,137005
server,1024,178338
client,1024,136320
server,1024,177573
client,1024,135812
server,1024,176980
client,1024,135970
server,1024,177083
client,1024,135859
server,1024,176054
client,1024,135958
server,1024,177126
client,1024,136616
server,1024,177758
client,1024,135928
server,1024,177074
client,1024,136630
server,1024,177778
client,1024,135791
server,1024,176677
client,1024,136370
server,1024,177533
client,1024,135969
server,1024,177102
server,1024,177474
client,1024,136236
client,1024,136054
server,1024,177343
client,1024,136425
server,1024,177520
client,1024,137503
server,1024,178792
client,1024,137354
server,1024,178905
server,1024,178329
client,1024,137123
client,1024,137311
server,1024,178189
client,1024,136209
server,1024,177399
client,1024,135534
server,1024,176676
client,1024,135941
server,1024,176974
client,1024,136757
server,1024,177913
server,1024,178237
client,1024,137170
client,1024,137870
server,1024,179719
client,1024,136864
server,1024,177996
client,1024,137268
server,1024,178305
client,1024,136943
server,1024,178070
client,1024,135959
server,1024,176994
client,1024,135440
server,1024,176481
client,1024,136107
server,1024,177544
client,1024,135861
server,1024,177143
client,1024,136331
server,1024,177656
client,1024,135426
server,1024,176597
client,1024,136182
server,1024,177475
client,1024,136090
server,1024,177215
client,1024,135155
server,1024,176262
client,1024,136974
server,1024,177922
client,1024,135331
server,1024,176378
client,1024,135586
server,1024,176539
client,1024,136162
server,1024,177481
client,1024,135608
server,1024,176690
client,1024,135326
server,1024,176432
client,1024,135848
server,1024,176957
client,1024,134960
server,1024,176065
client,1024,135652
server,1024,176765
client,1024,136167
server,1024,177088
server,1024,176760
client,1024,135811
client,1024,135649
server,1024,176772
client,1024,135957
server,1024,176868
client,1024,136080
server,1024,177165
client,1024,136452
server,1024,177593
client,1024,135949
server,1024,177105
client,1024,134260
server,1024,175333
client,1024,136595
server,1024,177718
client,1024,136845
server,1024,178111
client,1024,136435
server,1024,176459
client,1024,136835
server,1024,177940
client,1024,446683
server,1024,487824
client,1024,136243
server,1024,177203
client,1024,136889
server,1024,178350
server,1024,178013
client,1024,136457
client,1024,135141
server,1024,176567
client,1024,136207
server,1024,177606
client,1024,134434
server,1024,175747
server,1024,177218
client,1024,135804
client,1024,136508
server,1024,178059
client,1024,135306
server,1024,176875
client,1024,135927
server,1024,176671
client,1024,136050
server,1024,176997
client,1024,134712
server,1024,175875
server,1024,177661
client,1024,136469
client,1024,136614
server,1024,177680
client,1024,136238
server,1024,177291
client,1024,135611
server,1024,176675
client,1024,135835
server,1024,176856
client,1024,135922
server,1024,177575
client,1024,136606
server,1024,177636
client,1024,136417
server,1024,177563
client,1024,136667
server,1024,177852
client,1024,136154
server,1024,177279
client,1024,136093
server,1024,177338
client,1024,135835
server,1024,176892
client,1024,136710
server,1024,177738
server,1024,176668
client,1024,134878
client,1024,136307
server,1024,177561
client,1024,136468
server,1024,177325
client,1024,137024
server,1024,178041
client,1024,136373
server,1024,177442
client,1024,136278
server,1024,177396
client,1024,136385
server,1024,177467
client,1024,136714
server,1024,177896
client,1024,135933
server,1024,177693
client,1024,136091
server,1024,177099
client,1024,135655
server,1024,176831
client,1024,137144
server,1024,178335
client,1024,135206
server,1024,176390
client,1024,135761
server,1024,176929
client,1024,136357
server,1024,177659
server,1024,177023
client,1024,135835
client,1024,135518
server,1024,176621
client,1024,136337
server,1024,177276
client,1024,135881
server,1024,177039
client,1024,136501
server,1024,177892
client,1024,136528
server,1024,177473
client,1024,135761
server,1024,176771
client,1024,136188
server,1024,178604
client,1024,136045
server,1024,177154
client,1024,136530
server,1024,177540
client,1024,136553
server,1024,177653
client,1024,134701
server,1024,175770
client,1024,135957
server,1024,177597
client,1024,135811
server,1024,176925
client,1024,136115
server,1024,177180
client,1024,136564
server,1024,177654
server,1024,177015
client,1024,136020
server,1024,176056
client,1024,135015
client,1024,136809
server,1024,178073
client,1024,135744
server,1024,176732
client,1024,135671
server,1024,177024
client,1024,135868
server,1024,176886
client,1024,136710
server,1024,177670
server,1024,177343
client,1024,136209
client,1024,135757
server,1024,176932
client,1024,135584
server,1024,176767
client,1024,135968
server,1024,177007
client,1024,136164
server,1024,177353
client,1024,135709
server,1024,176995
client,1024,136105
server,1024,177325
client,1024,136345
server,1024,177387
client,1024,136228
server,1024,177359
client,1024,136234
server,1024,177316
client,1024,138076
server,1024,179232
client,1024,136766
server,1024,177659
client,1024,135199
server,1024,176229
client,1024,136813
server,1024,178008
client,1024,136009
server,1024,177311
client,1024,136281
server,1024,177309
client,1024,136614
server,1024,177682
client,1024,136328
server,1024,177472
server,1024,177371
client,1024,136289
client,1024,135975
server,1024,176959
client,1024,135667
server,1024,176744
client,1024,135866
server,1024,177322
client,1024,136247
server,1024,177426
client,1024,135625
server,1024,176749
client,1024,136374
server,1024,177491
client,1024,135539
server,1024,176683
client,1024,134386
server,1024,175569
client,1024,136808
server,1024,177898
client,1024,135439
server,1024,176515
client,1024,136488
server,1024,178199
client,1024,136290
server,1024,177622
client,1024,136157
server,1024,177326
client,1024,138219
server,1024,179412
client,1024,136824
server,1024,178152
client,1024,135642
server,1024,176189
client,1024,136548
server,1024,177611
client,1024,136419
server,1024,177472
client,1024,136283
server,1024,177694
server,1024,177501
client,1024,136273
client,1024,136024
server,1024,177106
client,1024,135031
server,1024,175875
client,1024,135406
server,1024,176430
client,1024,135575
server,1024,176788
client,1024,136859
server,1024,178123
client,1024,135592
server,1024,176666
client,1024,135795
server,1024,177455
client,1024,135510
server,1024,176723
client,1024,135992
server,1024,177187
client,1024,137133
server,1024,178279
client,1024,135619
server,1024,176673
client,1024,135721
server,1024,176798
server,1024,178379
client,1024,137167
client,1024,135882
server,1024,177032
client,1024,135967
server,1024,177585
client,1024,136968
server,1024,177907
client,1024,135940
server,1024,176941
client,1024,137191
server,1024,178417
client,1024,136684
server,1024,177716
client,1024,136637
server,1024,177766
client,1024,136746
server,1024,177935
client,1024,135640
server,1024,176637
client,1024,136696
server,1024,178137
client,1024,136398
server,1024,177559
client,1024,135852
server,1024,176974
client,1024,136994
server,1024,178094
client,1024,136090
server,1024,177193
server,1024,177475
client,1024,136415
client,1024,136032
server,1024,177272
client,1024,135856
server,1024,177233
client,1024,135955
server,1024,177069
client,1024,136575
server,1024,177790
client,1024,135047
server,1024,176082
client,1024,136101
server,1024,177158
client,1024,135901
server,1024,176907
client,1024,136448
server,1024,177632
client,1024,394341
server,1024,435254
client,1024,136383
server,1024,177510
client,1024,136081
server,1024,177224
client,1024,136265
server,1024,177231
client,1024,136619
server,1024,177180
client,1024,135958
server,1024,176907
client,1024,396589
server,1024,436596
client,1024,135910
server,1024,177128
client,1024,136484
server,1024,177549
client,1024,135417
server,1024,176473
client,1024,136064
server,1024,177850
client,1024,135965
server,1024,177015
client,1024,135963
server,1024,177157
client,1024,136843
server,1024,177932
client,1024,136228
server,1024,177572
client,1024,136261
server,1024,177479
client,1024,135730
server,1024,177006
client,1024,135870
server,1024,177146
client,1024,135550
server,1024,183014
client,1024,140590
server,1024,180985
client,1024,137599
server,1024,178876
client,1024,136847
server,1024,177997
client,1024,137038
server,1024,178306
server,1024,176953
client,1024,135834
client,1024,136112
server,1024,177166
client,1024,138378
server,1024,179691
client,1024,136915
server,1024,178206
client,1024,135606
server,1024,176669
client,1024,136854
server,1024,177971
client,1024,135468
server,1024,176595
client,1024,143640
server,1024,184647
client,1024,135745
server,1024,176730
client,1024,136286
server,1024,177397
client,1024,135247
server,1024,176316
client,1024,136401
server,1024,177584
client,1024,136079
server,1024,177124
client,1024,134645
server,1024,175886
client,1024,402806
server,1024,443971
client,1024,135614
server,1024,177127
client,1024,135767
server,1024,176860
client,1024,136097
server,1024,177101
client,1024,136530
server,1024,177688
client,1024,136089
server,1024,180687
client,1024,136101
server,1024,177289
client,1024,137231
server,1024,178421
client,1024,135412
server,1024,176573
client,1024,136599
server,1024,177821
client,1024,135817
server,1024,177108
client,1024,135413
server,1024,177628
client,1024,135974
server,1024,177276
client,1024,135572
server,1024,176704
client,1024,134586
server,1024,175664
client,1024,136810
server,1024,183467
client,1024,135611
server,1024,176738
client,1024,134643
server,1024,176328
client,1024,135865
server,1024,176917
client,1024,136724
server,1024,177917
client,1024,135974
server,1024,176987
client,1024,136080
server,1024,177226
client,1024,135841
server,1024,176986
client,1024,137156
server,1024,178263
client,1024,136453
server,1024,177513
client,1024,388018
server,1024,429103
client,1024,134039
server,1024,175007
client,1024,136584
server,1024,177777
client,1024,136184
server,1024,177372
client,1024,136673
server,1024,178285
client,1024,135786
server,1024,177017
client,1024,136578
server,1024,177842
client,1024,136507
server,1024,177600
client,1024,135418
server,1024,176396
client,1024,136066
server,1024,177103
client,1024,136998
server,1024,177997
client,1024,136367
server,1024,177651
client,1024,135621
server,1024,177141
client,1024,136226
server,1024,177565
client,1024,395709
server,1024,436856
client,1024,136182
server,1024,177217
client,1024,136280
server,1024,178341
client,1024,389825
server,1024,431173
client,1024,136201
server,1024,177303
client,1024,135720
server,1024,176835
client,1024,136735
server,1024,178409
client,1024,136882
server,1024,177994
client,1024,136368
server,1024,177349
client,1024,136420
server,1024,177556
client,1024,135854
server,1024,176865
client,1024,135955
server,1024,177107
client,1024,142914
server,1024,184045
client,1024,135356
server,1024,176382
client,1024,137433
server,1024,178412
client,1024,136156
server,1024,177269
client,1024,136730
server,1024,177979
client,1024,136016
server,1024,177173
client,1024,136035
server,1024,177204
client,1024,135765
server,1024,176881
client,1024,136398
server,1024,177429
client,1024,135901
server,1024,177078
client,1024,134692
server,1024,176240
client,1024,136108
server,1024,177195
client,1024,136280
server,1024,177409
client,1024,137306
server,1024,178848
client,1024,136766
server,1024,177962
client,1024,136479
server,1024,177704
client,1024,136202
server,1024,177267
client,1024,136119
server,1024,177259
client,1024,136251
server,1024,178072
client,1024,136516
server,1024,177596
client,1024,137149
server,1024,178295
client,1024,136513
server,1024,177520
client,1024,134172
server,1024,175433
client,1024,136213
server,1024,177258
client,1024,135392
server,1024,176471
client,1024,136933
server,1024,178040
client,1024,136738
server,1024,178078
client,1024,136406
server,1024,177546
client,1024,135750
server,1024,176982
client,1024,136565
server,1024,177461
client,1024,136300
server,1024,177430
client,1024,134381
server,1024,175563
client,1024,136403
server,1024,177453
client,1024,136395
server,1024,177517
client,1024,135885
server,1024,177344
client,1024,136522
server,1024,177607
client,1024,141024
server,1024,182173
client,1024,135628
server,1024,176729
client,1024,136403
server,1024,177471
client,1024,135918
server,1024,177133
client,1024,134567
server,1024,175837
client,1024,136157
server,1024,177454
client,1024,135062
server,1024,176202
client,1024,136715
server,1024,177883
client,1024,134778
server,1024,174709
client,1024,136624
server,1024,177724
client,1024,136075
server,1024,177356
client,1024,136232
server,1024,177508
client,1024,135922
server,1024,177049
client,1024,136134
server,1024,177382
client,1024,137014
server,1024,178135
client,1024,136605
server,1024,177859
client,1024,136749
server,1024,177762
client,1024,137562
server,1024,178595
client,1024,136829
server,1024,177892
client,1024,137015
server,1024,178230
client,1024,137204
server,1024,178446
client,1024,136312
server,1024,177480
client,1024,135217
server,1024,176322
client,1024,136416
server,1024,177502
client,1024,136330
server,1024,177407
client,1024,137051
server,1024,178161
client,1024,136398
server,1024,177321
client,1024,135911
server,1024,177139
client,1024,136996
server,1024,178154
client,1024,136884
server,1024,178108
client,1024,394182
server,1024,435350
client,1024,136535
server,1024,177782
client,1024,136291
server,1024,177279
client,1024,137029
server,1024,178171
client,1024,135895
server,1024,177012
client,1024,136190
server,1024,177777
client,1024,136197
server,1024,177294
client,1024,135967
server,1024,177226
client,1024,136451
server,1024,177731
client,1024,135869
server,1024,177038
client,1024,135794
server,1024,177140
client,1024,135469
server,1024,176884
client,1024,136127
server,1024,177031
client,1024,136508
server,1024,178377
client,1024,135959
server,1024,177028
client,1024,136636
server,1024,177700
client,1024,136762
server,1024,178083
client,1024,402502
server,1024,444068
client,1024,135878
server,1024,177001
client,1024,135930
server,1024,176936
client,1024,137039
server,1024,178220
client,1024,135741
server,1024,176842
client,1024,136601
server,1024,177661
client,1024,135750
server,1024,176776
client,1024,136287
server,1024,177384
client,1024,136071
server,1024,177668
client,1024,388789
server,1024,429831
client,1024,136340
server,1024,177509
client,1024,136411
server,1024,177563
client,1024,134713
server,1024,175936
client,1024,136023
server,1024,177213
client,1024,136549
server,1024,177848
client,1024,136144
server,1024,176181
client,1024,136585
server,1024,177639
client,1024,136077
server,1024,177150
client,1024,136391
server,1024,177520
client,1024,134979
server,1024,176136
client,1024,135776
server,1024,176951
client,1024,136434
server,1024,177602
client,1024,392827
server,1024,433853
client,1024,134203
server,1024,175576
client,1024,135927
server,1024,177195
client,1024,137162
server,1024,178362
client,1024,136043
server,1024,177157
client,1024,136242
server,1024,177555
client,1024,135551
server,1024,176465
client,1024,136315
server,1024,177394
client,1024,135626
server,1024,176751
client,1024,135725
server,1024,176844
client,1024,135933
server,1024,177115
client,1024,137320
server,1024,178265
client,1024,136307
server,1024,177505
client,1024,135910
server,1024,177287
client,1024,136824
server,1024,178084
client,1024,136513
server,1024,177651
client,1024,135648
server,1024,176736
client,1024,136180
server,1024,177462
client,1024,136508
server,1024,178007
client,1024,136036
server,1024,177262
client,1024,135550
server,1024,176670
client,1024,137256
server,1024,178218
client,1024,136340
server,1024,177641
client,1024,136921
server,1024,178016
client,1024,137215
server,1024,178177
client,1024,136220
server,1024,177123
client,1024,140884
server,1024,182509
client,1024,136266
server,1024,177437
client,1024,136135
server,1024,177382
client,1024,136579
server,1024,177769
client,1024,135380
server,1024,176522
client,1024,135970
server,1024,177073
client,1024,136394
server,1024,177682
client,1024,136797
server,1024,177821
client,1024,136129
server,1024,177733
client,1024,136005
server,1024,177147
client,1024,135701
server,1024,176854
client,1024,136898
server,1024,178002
client,1024,136359
server,1024,177521
client,1024,135151
server,1024,176226
client,1024,136661
server,1024,177668
client,1024,136191
server,1024,177367
client,1024,136997
server,1024,178259
client,1024,138095
server,1024,179206
client,1024,135939
server,1024,177100
client,1024,136870
server,1024,177856
client,1024,136207
server,1024,177488
client,1024,136270
server,1024,177522
client,1024,135946
server,1024,177308
client,1024,134993
server,1024,176089
client,1024,137261
server,1024,178245
client,1024,135016
server,1024,176139
client,1024,136319
server,1024,177412
client,1024,136899
server,1024,177882
client,1024,136332
server,1024,177411
client,1024,136281
server,1024,177562
client,1024,135144
server,1024,176256
client,1024,137081
server,1024,178129
client,1024,136112
server,1024,177435
client,1024,136839
server,1024,177930
client,1024,136268
server,1024,177559
client,1024,136045
server,1024,177133
client,1024,135535
server,1024,176733
client,1024,136760
server,1024,178581
client,1024,136517
server,1024,177822
client,1024,136484
server,1024,177813
client,1024,137446
server,1024,178511
client,1024,447253
server,1024,488238
client,1024,444082
server,1024,485105
client,1024,136936
server,1024,178290
client,1024,136602
server,1024,177697
client,1024,137237
server,1024,178416
server,1024,176328
client,1024,135219
client,1024,134452
server,1024,175945
client,1024,135798
server,1024,176940
client,1024,136067
server,1024,177090
client,1024,136718
server,1024,177849
client,1024,136883
server,1024,177968
client,1024,136041
server,1024,177096
client,1024,135742
server,1024,176805
client,1024,136200
server,1024,177336
client,1024,136674
server,1024,177899
client,1024,135579
server,1024,176750
client,1024,135872
server,1024,176992
client,1024,136959
server,1024,178093
client,1024,135566
server,1024,176523
client,1024,136391
server,1024,177468
client,1024,136352
server,1024,177419
client,1024,135895
server,1024,177159
client,1024,136398
server,1024,177868
client,1024,135874
server,1024,176932
client,1024,136161
server,1024,177511
client,1024,136364
server,1024,177512
client,1024,136184
server,1024,177571
client,1024,136885
server,1024,178291
client,1024,136952
server,1024,178391
client,1024,135128
server,1024,176075
client,1024,136979
server,1024,178134
client,1024,134497
server,1024,175581
client,1024,135256
server,1024,176429
client,1024,137173
server,1024,178287
client,1024,136321
server,1024,177498
client,1024,135875
server,1024,176977
client,1024,137423
server,1024,178615
client,1024,135129
server,1024,176216
client,1024,135887
server,1024,177414
client,1024,135634
server,1024,175756
client,1024,136642
server,1024,177699
client,1024,136335
server,1024,177465
client,1024,135522
server,1024,176519
client,1024,136665
server,1024,177755
client,1024,137037
server,1024,178136
client,1024,136782
server,1024,177806
client,1024,136024
server,1024,177549
client,1024,135837
server,1024,176918
client,1024,136363
server,1024,177404
client,1024,136937
server,1024,177909
client,1024,135818
server,1024,177139
client,1024,135444
server,1024,176834
client,1024,135669
server,1024,177133
client,1024,137461
server,1024,178825
client,1024,135678
server,1024,177318
client,1024,137001
server,1024,178275
client,1024,137106
server,1024,178525
client,1024,135639
server,1024,177084
client,1024,136742
server,1024,178122
client,1024,136056
server,1024,177342
client,1024,135355
server,1024,176406
client,1024,136075
server,1024,177236
client,1024,135803
server,1024,177724
client,1024,134459
server,1024,175605
client,1024,135317
server,1024,176436
client,1024,136714
server,1024,177730
client,1024,136778
server,1024,177800
client,1024,136208
server,1024,177240
client,1024,136565
server,1024,178300
client,1024,135675
server,1024,176731
client,1024,137410
server,1024,178382
client,1024,136560
server,1024,178078
client,1024,135719
server,1024,176882
client,1024,136185
server,1024,177134
client,1024,136663
server,1024,177866
client,1024,136584
server,1024,177755
client,1024,136592
server,1024,177701
client,1024,136743
server,1024,177725
client,1024,137417
server,1024,178489
client,1024,135830
server,1024,176911
client,1024,136668
server,1024,178295
client,1024,136340
server,1024,177594
client,1024,136533
server,1024,177728
client,1024,136003
server,1024,177208
client,1024,134866
server,1024,175917
client,1024,446910
server,1024,488150
client,1024,136980
server,1024,178240
client,1024,135490
server,1024,176986
client,1024,136884
server,1024,178225
client,1024,136030
server,1024,177165
client,1024,136435
server,1024,177581
client,1024,136362
server,1024,177552
client,1024,136327
server,1024,177762
client,1024,136872
server,1024,178013
client,1024,136922
server,1024,177921
client,1024,135979
server,1024,177435
client,1024,136292
server,1024,177302
client,1024,135806
server,1024,176730
client,1024,137304
server,1024,178660
client,1024,135436
server,1024,176460
client,1024,136569
server,1024,177597
client,1024,136672
server,1024,177931
client,1024,135677
server,1024,176696
client,1024,136574
server,1024,178291
client,1024,136178
server,1024,177435
client,1024,136588
server,1024,177716
client,1024,136782
server,1024,177935
client,1024,136048
server,1024,177145
client,1024,136530
