endpoint,min_input,max_input,time
server,32,8192,194278
client,32,8192,194700
server,32,8192,192935
client,32,8192,193347
server,32,8192,192911
client,32,8192,193363
server,32,8192,192386
client,32,8192,192807
server,32,8192,193367
client,32,8192,193803
server,32,8192,194410
client,32,8192,194837
server,32,8192,192196
client,32,8192,192609
server,32,8192,193496
client,32,8192,193906
server,32,8192,193571
client,32,8192,194004
server,32,8192,201360
client,32,8192,201820
server,32,8192,192644
client,32,8192,193096
server,32,8192,193568
client,32,8192,193969
server,32,8192,193109
client,32,8192,193513
server,32,8192,193379
client,32,8192,193858
server,32,8192,193832
client,32,8192,194289
server,32,8192,193694
client,32,8192,194108
server,32,8192,193411
client,32,8192,193843
server,32,8192,191489
client,32,8192,191899
server,32,8192,195225
client,32,8192,195643
server,32,8192,196763
client,32,8192,197176
server,32,8192,193211
client,32,8192,193627
server,32,8192,193361
client,32,8192,193810
server,32,8192,193309
client,32,8192,193811
server,32,8192,191869
client,32,8192,192317
server,32,8192,193780
client,32,8192,194165
server,32,8192,193890
client,32,8192,194321
server,32,8192,193273
client,32,8192,193714
server,32,8192,193827
client,32,8192,194257
server,32,8192,201512
client,32,8192,201916
server,32,8192,193741
client,32,8192,194162
server,32,8192,193040
client,32,8192,193489
server,32,8192,194130
client,32,8192,194516
server,32,8192,193976
client,32,8192,194404
server,32,8192,191633
client,32,8192,192086
server,32,8192,441538
client,32,8192,441980
server,32,8192,193976
client,32,8192,194335
server,32,8192,196242
client,32,8192,196637
server,32,8192,198968
client,32,8192,199440
server,32,8192,193362
client,32,8192,193843
server,32,8192,192843
client,32,8192,193252
server,32,8192,194371
client,32,8192,194793
server,32,8192,191659
client,32,8192,192092
server,32,8192,193078
client,32,8192,193531
server,32,8192,192464
client,32,8192,192902
server,32,8192,192136
client,32,8192,192550
server,32,8192,193617
client,32,8192,194041
server,32,8192,195558
client,32,8192,195981
server,32,8192,194229
client,32,8192,194687
server,32,8192,191882
client,32,8192,192335
server,32,8192,192575
client,32,8192,192946
server,32,8192,193965
client,32,8192,194390
server,32,8192,192527
client,32,8192,192932
server,32,8192,193556
client,32,8192,194008
server,32,8192,192103
client,32,8192,192544
server,32,8192,192668
client,32,8192,193066
server,32,8192,191955
client,32,8192,192395
server,32,8192,197810
client,32,8192,198238
server,32,8192,193767
client,32,8192,194140
server,32,8192,193131
client,32,8192,193534
server,32,8192,193386
client,32,8192,193830
server,32,8192,192807
client,32,8192,193294
server,32,8192,191952
client,32,8192,192380
server,32,8192,192638
client,32,8192,193034
server,32,8192,194283
client,32,8192,194740
server,32,8192,190594
client,32,8192,191078
server,32,8192,193020
client,32,8192,193405
server,32,8192,200881
client,32,8192,201246
server,32,8192,194680
client,32,8192,195082
server,32,8192,192645
client,32,8192,193116
server,32,8192,193020
client,32,8192,193441
server,32,8192,195546
client,32,8192,195966
server,32,8192,192558
client,32,8192,193023
server,32,8192,193336
client,32,8192,193792
server,32,8192,194491
client,32,8192,194917
server,32,8192,192927
client,32,8192,193333
server,32,8192,193869
client,32,8192,194309
server,32,8192,208430
client,32,8192,208892
server,32,8192,191291
client,32,8192,191750
server,32,8192,192685
client,32,8192,193101
server,32,8192,193341
client,32,8192,193791
server,32,8192,191596
client,32,8192,192168
server,32,8192,192115
client,32,8192,192546
server,32,8192,193123
client,32,8192,193541
server,32,8192,193783
client,32,8192,194222
server,32,8192,194072
client,32,8192,194551
server,32,8192,196612
client,32,8192,197026
server,32,8192,193983
client,32,8192,194411
server,32,8192,193570
client,32,8192,194042
server,32,8192,191509
client,32,8192,191983
server,32,8192,446021
client,32,8192,446435
server,32,8192,193565
client,32,8192,193959
server,32,8192,192656
client,32,8192,193079
server,32,8192,192759
client,32,8192,193165
server,32,8192,194191
client,32,8192,194619
server,32,8192,197372
client,32,8192,197792
server,32,8192,193441
client,32,8192,193888
server,32,8192,192420
client,32,8192,192884
server,32,8192,190858
client,32,8192,191260
server,32,8192,192130
client,32,8192,192567
server,32,8192,193404
client,32,8192,193844
server,32,8192,194586
client,32,8192,195036
server,32,8192,193924
client,32,8192,194364
server,32,8192,192655
client,32,8192,193114
server,32,8192,196264
client,32,8192,196765
server,32,8192,197765
client,32,8192,198190
server,32,8192,193802
client,32,8192,194247
server,32,8192,192614
client,32,8192,193077
server,32,8192,191859
client,32,8192,192336
server,32,8192,192894
client,32,8192,193370
server,32,8192,192050
client,32,8192,192519
server,32,8192,193437
client,32,8192,193922
server,32,8192,193873
client,32,8192,194292
server,32,8192,192809
client,32,8192,193228
server,32,8192,199048
client,32,8192,199446
server,32,8192,194424
client,32,8192,194853
server,32,8192,191612
client,32,8192,192037
server,32,8192,192886
client,32,8192,193322
server,32,8192,191907
client,32,8192,192375
server,32,8192,192265
client,32,8192,192669
server,32,8192,193404
client,32,8192,193856
server,32,8192,192570
client,32,8192,193038
server,32,8192,194047
client,32,8192,194494
server,32,8192,191977
client,32,8192,192392
server,32,8192,198191
client,32,8192,198599
server,32,8192,192652
client,32,8192,193085
server,32,8192,194769
client,32,8192,195240
server,32,8192,192596
client,32,8192,193040
server,32,8192,193892
client,32,8192,194351
server,32,8192,193135
client,32,8192,193613
server,32,8192,193604
client,32,8192,194101
server,32,8192,194841
client,32,8192,195256
server,32,8192,193520
client,32,8192,193967
server,32,8192,194815
client,32,8192,195351
server,32,8192,201072
client,32,8192,201561
server,32,8192,193057
client,32,8192,193483
server,32,8192,193596
client,32,8192,194034
server,32,8192,192652
client,32,8192,193123
server,32,8192,192839
client,32,8192,193273
server,32,8192,194850
client,32,8192,195282
server,32,8192,193241
client,32,8192,193636
server,32,8192,192908
client,32,8192,193367
server,32,8192,192092
client,32,8192,192545
server,32,8192,200483
client,32,8192,200905
server,32,8192,194137
client,32,8192,194554
server,32,8192,190802
client,32,8192,191234
server,32,8192,192859
client,32,8192,193319
server,32,8192,192663
client,32,8192,193053
server,32,8192,192768
client,32,8192,193185
server,32,8192,193312
client,32,8192,193778
server,32,8192,193324
client,32,8192,193784
server,32,8192,192920
client,32,8192,193330
server,32,8192,193658
client,32,8192,194080
server,32,8192,200939
client,32,8192,201396
server,32,8192,193403
client,32,8192,193884
server,32,8192,192619
client,32,8192,193023
server,32,8192,194465
client,32,8192,194900
server,32,8192,191315
client,32,8192,191770
server,32,8192,193585
client,32,8192,194068
server,32,8192,192418
client,32,8192,192845
server,32,8192,192689
client,32,8192,193067
server,32,8192,192404
client,32,8192,192856
server,32,8192,192117
client,32,8192,192614
server,32,8192,197905
client,32,8192,198361
server,32,8192,192787
client,32,8192,193233
server,32,8192,192275
client,32,8192,192731
server,32,8192,197815
client,32,8192,198266
server,32,8192,193320
client,32,8192,193721
server,32,8192,192639
client,32,8192,193039
server,32,8192,192967
client,32,8192,193387
server,32,8192,191545
client,32,8192,192030
server,32,8192,194156
client,32,8192,194616
server,32,8192,200542
client,32,8192,200946
server,32,8192,191687
client,32,8192,192072
server,32,8192,193151
client,32,8192,193578
server,32,8192,192734
client,32,8192,193181
server,32,8192,193264
client,32,8192,193712
server,32,8192,191663
client,32,8192,192122
server,32,8192,192568
client,32,8192,192974
server,32,8192,193088
client,32,8192,193529
server,32,8192,191402
client,32,8192,191841
server,32,8192,192274
client,32,8192,192744
server,32,8192,197071
client,32,8192,197503
server,32,8192,191792
client,32,8192,192259
server,32,8192,192680
client,32,8192,193151
server,32,8192,193409
client,32,8192,193842
server,32,8192,193499
client,32,8192,193945
server,32,8192,192804
client,32,8192,193242
server,32,8192,193485
client,32,8192,193903
server,32,8192,193599
client,32,8192,194008
server,32,8192,190976
client,32,8192,191421
server,32,8192,192835
client,32,8192,193291
server,32,8192,203350
client,32,8192,203824
server,32,8192,192202
client,32,8192,192617
server,32,8192,192523
client,32,8192,192943
server,32,8192,194698
client,32,8192,195142
server,32,8192,192860
client,32,8192,193290
server,32,8192,194302
client,32,8192,194717
server,32,8192,192591
client,32,8192,192992
server,32,8192,193597
client,32,8192,194014
server,32,8192,193595
client,32,8192,194106
server,32,8192,195516
client,32,8192,195931
server,32,8192,194278
client,32,8192,194699
server,32,8192,191004
client,32,8192,191460
server,32,8192,193172
client,32,8192,193649
server,32,8192,191092
client,32,8192,191532
server,32,8192,192954
client,32,8192,193412
server,32,8192,191600
client,32,8192,192047
server,32,8192,193702
client,32,8192,194126
server,32,8192,191700
client,32,8192,192195
server,32,8192,192875
client,32,8192,193320
server,32,8192,201808
client,32,8192,202204
server,32,8192,195458
client,32,8192,195845
server,32,8192,191994
client,32,8192,192445
server,32,8192,193254
client,32,8192,193758
server,32,8192,191545
client,32,8192,191943
server,32,8192,192134
client,32,8192,192600
server,32,8192,192794
client,32,8192,193260
server,32,8192,193666
client,32,8192,194126
server,32,8192,197133
client,32,8192,197554
server,32,8192,191378
client,32,8192,191818
server,32,8192,197904
client,32,8192,198352
server,32,8192,194940
client,32,8192,195340
server,32,8192,191745
client,32,8192,192140
server,32,8192,192437
client,32,8192,192819
server,32,8192,193239
client,32,8192,193687
server,32,8192,192541
client,32,8192,192952
server,32,8192,193597
client,32,8192,194002
server,32,8192,192823
client,32,8192,193251
server,32,8192,192193
client,32,8192,192639
server,32,8192,198891
client,32,8192,199379
server,32,8192,193503
client,32,8192,193940
server,32,8192,193661
client,32,8192,194122
server,32,8192,194360
client,32,8192,194794
server,32,8192,193013
client,32,8192,193462
server,32,8192,191639
client,32,8192,192090
server,32,8192,194017
client,32,8192,194470
server,32,8192,192698
client,32,8192,193151
server,32,8192,192899
client,32,8192,193345
server,32,8192,193643
client,32,8192,194133
server,32,8192,198432
client,32,8192,198891
server,32,8192,193910
client,32,8192,194327
server,32,8192,192657
client,32,8192,193057
server,32,8192,192939
client,32,8192,193346
server,32,8192,196959
client,32,8192,197405
server,32,8192,193279
client,32,8192,193745
server,32,8192,193137
client,32,8192,193573
server,32,8192,194727
client,32,8192,195157
server,32,8192,194610
client,32,8192,195214
server,32,8192,192393
client,32,8192,192803
server,32,8192,198696
client,32,8192,199146
server,32,8192,193536
client,32,8192,194010
server,32,8192,192263
client,32,8192,192733
server,32,8192,195312
client,32,8192,195763
server,32,8192,191580
client,32,8192,191975
server,32,8192,193686
client,32,8192,194121
server,32,8192,192911
client,32,8192,193374
server,32,8192,190268
client,32,8192,190676
server,32,8192,193180
client,32,8192,193646
server,32,8192,201442
client,32,8192,201889
server,32,8192,199790
client,32,8192,200245
server,32,8192,193540
client,32,8192,193973
server,32,8192,192765
client,32,8192,193199
server,32,8192,193402
client,32,8192,193884
server,32,8192,192131
client,32,8192,192575
server,32,8192,193673
client,32,8192,194099
server,32,8192,191925
client,32,8192,192367
server,32,8192,191507
client,32,8192,191987
server,32,8192,194013
client,32,8192,194469
server,32,8192,201784
client,32,8192,202271
server,32,8192,193126
client,32,8192,193595
server,32,8192,193135
client,32,8192,193597
server,32,8192,191500
client,32,8192,191969
server,32,8192,194166
client,32,8192,194597
server,32,8192,192863
client,32,8192,193273
server,32,8192,192523
client,32,8192,192965
server,32,8192,193698
client,32,8192,194225
server,32,8192,193653
client,32,8192,194122
server,32,8192,194098
client,32,8192,194572
server,32,8192,199856
client,32,8192,200330
server,32,8192,194268
client,32,8192,194742
server,32,8192,192692
client,32,8192,193128
server,32,8192,191510
client,32,8192,191972
server,32,8192,192755
client,32,8192,193198
server,32,8192,194094
client,32,8192,194504
server,32,8192,193258
client,32,8192,193681
server,32,8192,191769
client,32,8192,192209
server,32,8192,193015
client,32,8192,193494
server,32,8192,198463
client,32,8192,198934
server,32,8192,193373
client,32,8192,193785
server,32,8192,192603
client,32,8192,193070
server,32,8192,193633
client,32,8192,194114
server,32,8192,192905
client,32,8192,193380
server,32,8192,192612
client,32,8192,193031
server,32,8192,194634
client,32,8192,195084
server,32,8192,191035
client,32,8192,191513
server,32,8192,191770
client,32,8192,192254
server,32,8192,192770
client,32,8192,193223
server,32,8192,221906
client,32,8192,222319
server,32,8192,192501
client,32,8192,193029
server,32,8192,192482
client,32,8192,192911
server,32,8192,193789
client,32,8192,194219
server,32,8192,190873
client,32,8192,191377
server,32,8192,193411
client,32,8192,193809
server,32,8192,195500
client,32,8192,195942
server,32,8192,191238
client,32,8192,191717
server,32,8192,193536
client,32,8192,193995
server,32,8192,196958
client,32,8192,197419
server,32,8192,193444
client,32,8192,193905
server,32,8192,192885
client,32,8192,193350
server,32,8192,191854
client,32,8192,192336
server,32,8192,194037
client,32,8192,194473
server,32,8192,191873
client,32,8192,192292
server,32,8192,192467
client,32,8192,192949
server,32,8192,194798
client,32,8192,195248
server,32,8192,193131
client,32,8192,193535
server,32,8192,193610
client,32,8192,194000
server,32,8192,201646
client,32,8192,202080
server,32,8192,193032
client,32,8192,193543
server,32,8192,193284
client,32,8192,193694
server,32,8192,193650
client,32,8192,194084
server,32,8192,195183
client,32,8192,195651
server,32,8192,191835
client,32,8192,192300
server,32,8192,192782
client,32,8192,193241
server,32,8192,193440
client,32,8192,193883
server,32,8192,192582
client,32,8192,193050
server,32,8192,192530
client,32,8192,192979
server,32,8192,199816
client,32,8192,200277
server,32,8192,193565
client,32,8192,194049
server,32,8192,193283
client,32,8192,193749
server,32,8192,191730
client,32,8192,192193
server,32,8192,193648
client,32,8192,194084
server,32,8192,193957
client,32,8192,194407
server,32,8192,192852
client,32,8192,193329
server,32,8192,194052
client,32,8192,194518
server,32,8192,193927
client,32,8192,194377
server,32,8192,196939
client,32,8192,197342
server,32,8192,195786
client,32,8192,196277
server,32,8192,191256
client,32,8192,191747
server,32,8192,193036
client,32,8192,193486
server,32,8192,193873
client,32,8192,194304
server,32,8192,190338
client,32,8192,190819
server,32,8192,194000
client,32,8192,194511
server,32,8192,192183
client,32,8192,192598
server,32,8192,192747
client,32,8192,193205
server,32,8192,192933
client,32,8192,193425
server,32,8192,200416
client,32,8192,200865
server,32,8192,195278
client,32,8192,195674
server,32,8192,193849
client,32,8192,194292
server,32,8192,192057
client,32,8192,192539
server,32,8192,191941
client,32,8192,192425
server,32,8192,193255
client,32,8192,193703
server,32,8192,194319
client,32,8192,194871
server,32,8192,192718
client,32,8192,193209
server,32,8192,193434
client,32,8192,193846
server,32,8192,196462
client,32,8192,196889
server,32,8192,194818
client,32,8192,195273
server,32,8192,192044
client,32,8192,192555
server,32,8192,192476
client,32,8192,192941
server,32,8192,192614
client,32,8192,193083
server,32,8192,193423
client,32,8192,193862
server,32,8192,191509
client,32,8192,191996
server,32,8192,190834
client,32,8192,191302
server,32,8192,194151
client,32,8192,194600
server,32,8192,193665
client,32,8192,194081
server,32,8192,202153
client,32,8192,202577
server,32,8192,195016
client,32,8192,195440
server,32,8192,191463
client,32,8192,191923
server,32,8192,192778
client,32,8192,193226
server,32,8192,192726
client,32,8192,193149
server,32,8192,192960
client,32,8192,193408
server,32,8192,193177
client,32,8192,193622
server,32,8192,192725
client,32,8192,193189
server,32,8192,193367
client,32,8192,193779
server,32,8192,193956
client,32,8192,194383
server,32,8192,199838
client,32,8192,200388
server,32,8192,192858
client,32,8192,193296
server,32,8192,193192
client,32,8192,193596
server,32,8192,194222
client,32,8192,194653
server,32,8192,192522
client,32,8192,192947
server,32,8192,192487
client,32,8192,192944
server,32,8192,194631
client,32,8192,195070
server,32,8192,191737
client,32,8192,192171
server,32,8192,193523
client,32,8192,194019
server,32,8192,194795
client,32,8192,195330
server,32,8192,204341
client,32,8192,204760
server,32,8192,192630
client,32,8192,193059
server,32,8192,190255
client,32,8192,190702
server,32,8192,193514
client,32,8192,193959
server,32,8192,191464
client,32,8192,191914
server,32,8192,192448
client,32,8192,192866
server,32,8192,190749
client,32,8192,191224
server,32,8192,192608
client,32,8192,193061
server,32,8192,193670
client,32,8192,194094
server,32,8192,195788
client,32,8192,196205
server,32,8192,194858
client,32,8192,195321
server,32,8192,191940
client,32,8192,192430
server,32,8192,190909
client,32,8192,191384
server,32,8192,193138
client,32,8192,193568
server,32,8192,192807
client,32,8192,193239
server,32,8192,192087
client,32,8192,192577
server,32,8192,193799
client,32,8192,194236
server,32,8192,191784
client,32,8192,192232
server,32,8192,193557
client,32,8192,194013
server,32,8192,200649
client,32,8192,201067
server,32,8192,193331
client,32,8192,193726
server,32,8192,194176
client,32,8192,194610
server,32,8192,191574
client,32,8192,192059
server,32,8192,193051
client,32,8192,193514
server,32,8192,194100
client,32,8192,194536
server,32,8192,193167
client,32,8192,193606
server,32,8192,194952
client,32,8192,195456
server,32,8192,193696
client,32,8192,194190
server,32,8192,196949
client,32,8192,197507
server,32,8192,194530
client,32,8192,194927
server,32,8192,192807
client,32,8192,193266
server,32,8192,192513
client,32,8192,192955
server,32,8192,192804
client,32,8192,193264
server,32,8192,192983
client,32,8192,193447
server,32,8192,192089
client,32,8192,192565
server,32,8192,193375
client,32,8192,193856
server,32,8192,192503
client,32,8192,192950
server,32,8192,193834
client,32,8192,194279
server,32,8192,197218
client,32,8192,197681
server,32,8192,195103
client,32,8192,195531
server,32,8192,192147
client,32,8192,192616
server,32,8192,191004
client,32,8192,191470
server,32,8192,194075
client,32,8192,194565
server,32,8192,191837
client,32,8192,192319
server,32,8192,192881
client,32,8192,193380
server,32,8192,193780
client,32,8192,194235
server,32,8192,191279
client,32,8192,191754
server,32,8192,193210
client,32,8192,193612
server,32,8192,202292
client,32,8192,202767
server,32,8192,192549
client,32,8192,193044
server,32,8192,192541
client,32,8192,192961
server,32,8192,192398
client,32,8192,192836
server,32,8192,191868
client,32,8192,192353
server,32,8192,193437
client,32,8192,193905
server,32,8192,192595
client,32,8192,193008
server,32,8192,193409
client,32,8192,193808
server,32,8192,192584
client,32,8192,193013
server,32,8192,198132
client,32,8192,198592
server,32,8192,196077
client,32,8192,196472
server,32,8192,193526
client,32,8192,193997
server,32,8192,193791
client,32,8192,194248
server,32,8192,193478
client,32,8192,193932
server,32,8192,192946
client,32,8192,193388
server,32,8192,193177
client,32,8192,193571
server,32,8192,191629
client,32,8192,192091
server,32,8192,192258
client,32,8192,192757
server,32,8192,192950
client,32,8192,193605
server,32,8192,198180
client,32,8192,198587
server,32,8192,194264
client,32,8192,194752
server,32,8192,190757
client,32,8192,191248
server,32,8192,194967
client,32,8192,195437
server,32,8192,193866
client,32,8192,194295
server,32,8192,194572
client,32,8192,195060
server,32,8192,192454
client,32,8192,192947
server,32,8192,193662
client,32,8192,194070
server,32,8192,193336
client,32,8192,193798
server,32,8192,194452
client,32,8192,194918
server,32,8192,198698
client,32,8192,199126
server,32,8192,193702
client,32,8192,194164
server,32,8192,193509
client,32,8192,194002
server,32,8192,192899
client,32,8192,193358
server,32,8192,190838
client,32,8192,191292
server,32,8192,193522
client,32,8192,194001
server,32,8192,440400
client,32,8192,440887
server,32,8192,194107
client,32,8192,194567
server,32,8192,197568
client,32,8192,198011
server,32,8192,192348
client,32,8192,192843
server,32,8192,192249
client,32,8192,192702
server,32,8192,192669
client,32,8192,193142
server,32,8192,192380
client,32,8192,192804
server,32,8192,194024
client,32,8192,194492
server,32,8192,192672
client,32,8192,193191
server,32,8192,193271
client,32,8192,193709
server,32,8192,195707
client,32,8192,196180
server,32,8192,193852
client,32,8192,194365
server,32,8192,198875
client,32,8192,199324
server,32,8192,193375
client,32,8192,193802
server,32,8192,190536
client,32,8192,190988
server,32,8192,193483
client,32,8192,193930
server,32,8192,194043
client,32,8192,194506
server,32,8192,192444
client,32,8192,192913
server,32,8192,192998
client,32,8192,193417
server,32,8192,193087
client,32,8192,193527
server,32,8192,194024
client,32,8192,194541
server,32,8192,195689
client,32,8192,196136
server,32,8192,193693
client,32,8192,194155
server,32,8192,192574
client,32,8192,193059
server,32,8192,193469
client,32,8192,193945
server,32,8192,191280
client,32,8192,191780
server,32,8192,193832
client,32,8192,194353
server,32,8192,191887
client,32,8192,192350
server,32,8192,443776
client,32,8192,444244
server,32,8192,194625
client,32,8192,195093
server,32,8192,199499
client,32,8192,199961
server,32,8192,192749
client,32,8192,193199
server,32,8192,192241
client,32,8192,192663
server,32,8192,193306
client,32,8192,193763
server,32,8192,192412
client,32,8192,192835
server,32,8192,193529
client,32,8192,193976
server,32,8192,191726
client,32,8192,192196
server,32,8192,193575
client,32,8192,194102
server,32,8192,193844
client,32,8192,194324
server,32,8192,199755
client,32,8192,200202
server,32,8192,197384
client,32,8192,197815
server,32,8192,193126
client,32,8192,193587
server,32,8192,192988
client,32,8192,193489
server,32,8192,193343
client,32,8192,193748
server,32,8192,192940
client,32,8192,193393
server,32,8192,193130
client,32,8192,193644
server,32,8192,193265
client,32,8192,193770
server,32,8192,193305
client,32,8192,193758
server,32,8192,191988
client,32,8192,192424
server,32,8192,203745
client,32,8192,204201
server,32,8192,192567
client,32,8192,193065
server,32,8192,191988
client,32,8192,192452
server,32,8192,191316
client,32,8192,191792
server,32,8192,192018
client,32,8192,192497
server,32,8192,192799
client,32,8192,193291
server,32,8192,194728
client,32,8192,195182
server,32,8192,193527
client,32,8192,193974
server,32,8192,194702
client,32,8192,195200
server,32,8192,197694
client,32,8192,198159
server,32,8192,192917
client,32,8192,193333
server,32,8192,194454
client,32,8192,194943
server,32,8192,191381
client,32,8192,191898
server,32,8192,193405
client,32,8192,193858
server,32,8192,192592
client,32,8192,193030
server,32,8192,192231
client,32,8192,192735
server,32,8192,192963
client,32,8192,193471
server,32,8192,193885
client,32,8192,194355
server,32,8192,192699
client,32,8192,193125
server,32,8192,199420
client,32,8192,199883
server,32,8192,192491
client,32,8192,192930
server,32,8192,191660
client,32,8192,192092
server,32,8192,192466
client,32,8192,192921
server,32,8192,192493
client,32,8192,192962
server,32,8192,192795
client,32,8192,193288
server,32,8192,192829
client,32,8192,193297
server,32,8192,194096
client,32,8192,194539
server,32,8192,192967
client,32,8192,193446
server,32,8192,195740
client,32,8192,196217
server,32,8192,197898
client,32,8192,198337
server,32,8192,193054
client,32,8192,193489
server,32,8192,192367
client,32,8192,192846
server,32,8192,193205
client,32,8192,193693
server,32,8192,190529
client,32,8192,190993
server,32,8192,194243
client,32,8192,194686
server,32,8192,194098
client,32,8192,194615
server,32,8192,192008
client,32,8192,192509
server,32,8192,193854
client,32,8192,194326
server,32,8192,198430
client,32,8192,198856
server,32,8192,193895
client,32,8192,194341
server,32,8192,193137
client,32,8192,193597
server,32,8192,194812
client,32,8192,195285
server,32,8192,192557
client,32,8192,193042
server,32,8192,193430
client,32,8192,193880
server,32,8192,192342
client,32,8192,192829
server,32,8192,193952
client,32,8192,194440
server,32,8192,192728
client,32,8192,193227
server,32,8192,193587
client,32,8192,194060
server,32,8192,201472
client,32,8192,201910
server,32,8192,191707
client,32,8192,192177
server,32,8192,193473
client,32,8192,193968
server,32,8192,193096
client,32,8192,193530
server,32,8192,193457
client,32,8192,193923
server,32,8192,192930
client,32,8192,193445
server,32,8192,192973
client,32,8192,193452
server,32,8192,193219
client,32,8192,193628
server,32,8192,193186
client,32,8192,193649
server,32,8192,198950
client,32,8192,199459
server,32,8192,194331
client,32,8192,194794
server,32,8192,193491
client,32,8192,193911
server,32,8192,193458
client,32,8192,193871
server,32,8192,191535
client,32,8192,192010
server,32,8192,193685
client,32,8192,194155
server,32,8192,192383
client,32,8192,192843
server,32,8192,193614
client,32,8192,194053
server,32,8192,192069
client,32,8192,192549
server,32,8192,192922
client,32,8192,193395
server,32,8192,201522
client,32,8192,201995
server,32,8192,193797
client,32,8192,194242
server,32,8192,193860
client,32,8192,194306
server,32,8192,194297
client,32,8192,194763
server,32,8192,192709
client,32,8192,193150
server,32,8192,193936
client,32,8192,194395
server,32,8192,193860
client,32,8192,194314
server,32,8192,193410
client,32,8192,193887
server,32,8192,191566
client,32,8192,192024
server,32,8192,199850
client,32,8192,200282
server,32,8192,194146
client,32,8192,194618
server,32,8192,194209
client,32,8192,194697
server,32,8192,193235
client,32,8192,193679
server,32,8192,193818
client,32,8192,194276
server,32,8192,190722
client,32,8192,191168
server,32,8192,194470
client,32,8192,194943
server,32,8192,192594
client,32,8192,193074
server,32,8192,192615
client,32,8192,193064
server,32,8192,193855
client,32,8192,194363
server,32,8192,201705
client,32,8192,202189
server,32,8192,193038
client,32,8192,193429
server,32,8192,193504
client,32,8192,193936
server,32,8192,193398
client,32,8192,193872
server,32,8192,193475
client,32,8192,193915
server,32,8192,192157
client,32,8192,192585
server,32,8192,193129
client,32,8192,193556
server,32,8192,192615
client,32,8192,193078
server,32,8192,193953
client,32,8192,194456
server,32,8192,198181
client,32,8192,198653
server,32,8192,195432
client,32,8192,195873
server,32,8192,193312
client,32,8192,193793
server,32,8192,192911
client,32,8192,193347
server,32,8192,193722
client,32,8192,194152
server,32,8192,192760
client,32,8192,193170
server,32,8192,193334
client,32,8192,193785
server,32,8192,193946
client,32,8192,194454
server,32,8192,194090
client,32,8192,194564
server,32,8192,194017
client,32,8192,194513
server,32,8192,202883
client,32,8192,203323
server,32,8192,195030
client,32,8192,195452
server,32,8192,193046
client,32,8192,193526
server,32,8192,195096
client,32,8192,195560
server,32,8192,192490
client,32,8192,192921
server,32,8192,195242
client,32,8192,195706
server,32,8192,192476
client,32,8192,192983
server,32,8192,191643
client,32,8192,192068
server,32,8192,193093
client,32,8192,193516
server,32,8192,192044
client,32,8192,192471
server,32,8192,199035
client,32,8192,199531
server,32,8192,193691
client,32,8192,194181
server,32,8192,191242
client,32,8192,191708
server,32,8192,193676
client,32,8192,194134
server,32,8192,194228
client,32,8192,194706
server,32,8192,192766
client,32,8192,193273
server,32,8192,193988
