endpoint,operation,data_size,time
client,encrypt,280,13
server,decrypt,280,15
server,encrypt,280,11
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,21
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,14
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,11
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,22
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,14
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,18
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,31
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,16
client,encrypt,280,12
server,decrypt,280,15
server,encrypt,280,14
client,decrypt,280,19
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,16
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,11
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,13
server,decrypt,280,16
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,12
server,decrypt,280,15
server,encrypt,280,15
client,decrypt,280,18
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,16
client,encrypt,280,13
server,decrypt,280,16
server,encrypt,280,12
client,decrypt,280,15
client,encrypt,280,14
server,decrypt,280,15
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,12
server,decrypt,280,16
server,encrypt,280,13
client,decrypt,280,16
client,encrypt,280,16
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,12
server,decrypt,280,16
server,encrypt,280,12
client,decrypt,280,16
client,encrypt,280,19
server,decrypt,280,16
server,encrypt,280,13
client,decrypt,280,19
client,encrypt,280,12
server,decrypt,280,16
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,15
server,encrypt,280,17
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,15
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,11
server,encrypt,280,15
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,15
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,14
client,decrypt,280,16
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,14
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,15
server,decrypt,280,22
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,15
client,encrypt,280,12
server,decrypt,280,21
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,24
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,15
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,16
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,14
client,decrypt,280,11
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,15
server,encrypt,280,16
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,11
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,14
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,22
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,16
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,15
server,decrypt,280,21
server,encrypt,280,12
client,decrypt,280,22
client,encrypt,280,13
server,decrypt,280,21
server,encrypt,280,12
client,decrypt,280,21
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,16
server,decrypt,280,11
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,14
server,encrypt,280,12
client,decrypt,280,15
client,encrypt,280,13
server,decrypt,280,16
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,16
server,decrypt,280,15
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,13
server,decrypt,280,16
server,encrypt,280,15
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,16
server,encrypt,280,17
client,decrypt,280,16
client,encrypt,280,13
server,decrypt,280,16
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,14
server,encrypt,280,13
client,decrypt,280,14
client,encrypt,280,12
server,decrypt,280,15
server,encrypt,280,13
client,decrypt,280,15
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,21
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,21
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,22
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,22
client,encrypt,280,12
server,decrypt,280,21
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,22
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,22
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,15
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,13
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,13
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,13
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,11
server,encrypt,280,12
client,decrypt,280,12
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,11
client,encrypt,280,12
server,decrypt,280,12
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,13
server,encrypt,280,12
client,decrypt,280,13
client,encrypt,280,12
server,decrypt,280,12
