endpoint,operation,data_size,time
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,22
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,24
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,22
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,25
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,19
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,20
server,decrypt,536,29
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,29
client,encrypt,536,20
server,decrypt,536,21
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,40
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,29
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,31
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,43
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,19
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,25
server,encrypt,536,26
client,decrypt,536,27
client,encrypt,536,21
server,decrypt,536,26
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,29
server,decrypt,536,25
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,26
client,encrypt,536,21
server,decrypt,536,24
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,25
client,encrypt,536,26
server,decrypt,536,25
server,encrypt,536,21
client,decrypt,536,32
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,20
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,25
server,encrypt,536,20
client,decrypt,536,26
client,encrypt,536,22
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,19
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,40
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,22
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,40
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,21
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,38
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,40
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,22
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,22
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,22
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,26
server,encrypt,536,21
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,40
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,21
client,encrypt,536,22
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,24
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,40
server,encrypt,536,20
client,decrypt,536,19
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,19
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,22
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,29
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,25
server,decrypt,536,49
server,encrypt,536,21
client,decrypt,536,27
client,encrypt,536,26
server,decrypt,536,27
server,encrypt,536,27
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,26
server,encrypt,536,24
client,decrypt,536,30
client,encrypt,536,24
server,decrypt,536,32
server,encrypt,536,21
client,decrypt,536,27
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,19
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,29
server,encrypt,536,21
client,decrypt,536,28
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,26
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,21
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,27
client,decrypt,536,40
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,21
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,21
client,encrypt,536,20
server,decrypt,536,33
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,22
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
