endpoint,keylen,time
server,1024,3405
client,1024,586
server,1024,3406
client,1024,573
server,1024,3386
client,1024,533
server,1024,3361
client,1024,563
server,1024,3406
client,1024,538
server,1024,3362
client,1024,540
server,1024,3365
client,1024,566
server,1024,3353
client,1024,536
server,1024,3378
server,1024,3562
client,1024,692
server,1024,3383
client,1024,554
client,1024,544
server,1024,3377
client,1024,676
server,1024,3657
client,1024,839
server,1024,3631
client,1024,859
server,1024,3872
client,1024,800
server,1024,4039
server,1024,3476
client,1024,646
client,1024,833
server,1024,3682
client,1024,603
server,1024,3455
client,1024,671
server,1024,3539
client,1024,887
server,1024,3751
client,1024,609
server,1024,4337
client,1024,580
server,1024,3418
client,1024,537
server,1024,3321
client,1024,551
server,1024,3335
client,1024,593
server,1024,3421
client,1024,591
server,1024,3791
client,1024,591
server,1024,3478
client,1024,612
server,1024,3428
client,1024,543
server,1024,3387
client,1024,564
server,1024,3399
client,1024,577
server,1024,3554
client,1024,598
server,1024,3464
client,1024,531
server,1024,3464
client,1024,556
server,1024,3373
client,1024,567
server,1024,3414
client,1024,570
server,1024,3407
client,1024,640
server,1024,3496
client,1024,678
server,1024,3578
client,1024,582
server,1024,3414
client,1024,566
server,1024,3398
client,1024,545
server,1024,3436
server,1024,3540
client,1024,578
client,1024,913
server,1024,3712
client,1024,555
server,1024,4678
client,1024,667
server,1024,3619
server,1024,3419
client,1024,576
client,1024,525
server,1024,3375
client,1024,572
server,1024,3387
server,1024,3363
client,1024,554
client,1024,554
server,1024,3340
server,1024,4024
client,1024,746
client,1024,603
server,1024,3745
client,1024,676
server,1024,3431
client,1024,609
server,1024,3483
client,1024,582
server,1024,3372
client,1024,535
server,1024,3365
client,1024,560
server,1024,3358
client,1024,577
server,1024,3481
client,1024,563
server,1024,3386
client,1024,585
server,1024,3381
client,1024,556
server,1024,3358
client,1024,544
server,1024,3340
client,1024,564
server,1024,3405
client,1024,559
server,1024,3365
client,1024,533
server,1024,3340
client,1024,544
server,1024,3356
client,1024,534
server,1024,3342
client,1024,542
server,1024,3388
client,1024,578
server,1024,3373
client,1024,558
server,1024,3432
client,1024,646
server,1024,3656
client,1024,539
server,1024,3419
client,1024,549
server,1024,3395
client,1024,552
server,1024,3377
client,1024,582
server,1024,3396
client,1024,603
server,1024,3448
server,1024,3458
client,1024,588
client,1024,675
server,1024,4332
client,1024,822
server,1024,3983
client,1024,628
server,1024,4702
client,1024,687
server,1024,3568
client,1024,816
server,1024,3596
client,1024,741
server,1024,3585
client,1024,819
server,1024,3639
client,1024,535
server,1024,3354
client,1024,568
server,1024,3405
client,1024,541
server,1024,3370
client,1024,555
server,1024,3369
client,1024,573
server,1024,3373
client,1024,601
server,1024,3410
client,1024,600
server,1024,3576
client,1024,544
server,1024,3403
client,1024,538
server,1024,3384
client,1024,547
server,1024,3346
client,1024,603
server,1024,3476
client,1024,535
server,1024,3370
client,1024,533
server,1024,3352
client,1024,532
server,1024,3407
client,1024,542
server,1024,3376
client,1024,561
server,1024,3370
client,1024,609
server,1024,3404
client,1024,591
server,1024,3389
client,1024,564
server,1024,3386
client,1024,541
server,1024,3313
client,1024,560
server,1024,3323
client,1024,588
server,1024,3466
client,1024,535
server,1024,4643
client,1024,831
server,1024,3650
client,1024,575
server,1024,3441
client,1024,574
server,1024,3442
client,1024,527
server,1024,3318
client,1024,556
server,1024,3296
client,1024,608
server,1024,3427
client,1024,574
server,1024,3453
client,1024,565
server,1024,3374
client,1024,562
server,1024,3545
client,1024,580
server,1024,3471
client,1024,640
server,1024,3492
client,1024,538
server,1024,3340
client,1024,535
server,1024,3322
client,1024,560
server,1024,3348
client,1024,597
server,1024,3482
client,1024,572
server,1024,3393
client,1024,537
server,1024,3372
client,1024,580
server,1024,3361
client,1024,549
server,1024,3337
client,1024,641
server,1024,3390
client,1024,541
server,1024,3497
client,1024,538
server,1024,3346
client,1024,661
server,1024,3554
client,1024,556
server,1024,3346
client,1024,549
server,1024,3345
client,1024,597
server,1024,3459
client,1024,610
server,1024,3437
client,1024,540
server,1024,3393
client,1024,540
server,1024,3325
client,1024,545
server,1024,3423
client,1024,586
server,1024,3426
client,1024,605
server,1024,3399
client,1024,540
server,1024,3518
client,1024,566
server,1024,3400
server,1024,3724
client,1024,732
client,1024,586
server,1024,3487
client,1024,603
server,1024,3480
client,1024,631
server,1024,3462
client,1024,606
server,1024,3405
client,1024,577
server,1024,3436
client,1024,596
server,1024,4757
client,1024,580
server,1024,3385
client,1024,585
server,1024,3400
client,1024,591
server,1024,3408
client,1024,601
server,1024,3472
client,1024,540
server,1024,3393
client,1024,561
server,1024,3365
client,1024,604
server,1024,3400
client,1024,549
server,1024,3366
client,1024,546
server,1024,3404
client,1024,622
server,1024,3531
client,1024,585
server,1024,3384
client,1024,545
server,1024,3345
client,1024,633
server,1024,3513
client,1024,559
server,1024,3368
client,1024,526
server,1024,3374
client,1024,608
server,1024,3467
client,1024,541
server,1024,3369
client,1024,540
server,1024,3364
client,1024,607
server,1024,3429
client,1024,528
server,1024,3359
client,1024,594
server,1024,3408
client,1024,599
server,1024,3371
client,1024,581
server,1024,3425
client,1024,846
server,1024,3748
client,1024,599
server,1024,3371
client,1024,542
server,1024,3343
client,1024,596
server,1024,3496
client,1024,554
server,1024,3406
client,1024,575
server,1024,3885
client,1024,628
server,1024,3429
client,1024,563
server,1024,3391
client,1024,594
server,1024,3399
client,1024,566
server,1024,3381
client,1024,545
server,1024,3363
client,1024,636
server,1024,3497
client,1024,539
server,1024,3337
client,1024,559
server,1024,3371
client,1024,613
server,1024,3481
client,1024,537
server,1024,3399
client,1024,564
server,1024,3402
server,1024,3413
client,1024,540
client,1024,838
server,1024,3730
client,1024,569
server,1024,3773
client,1024,596
server,1024,3360
client,1024,573
server,1024,3401
server,1024,3408
client,1024,536
client,1024,588
server,1024,3365
client,1024,533
server,1024,3363
server,1024,3412
client,1024,580
client,1024,604
server,1024,3351
client,1024,692
server,1024,3507
client,1024,569
server,1024,4814
client,1024,629
server,1024,3490
server,1024,3788
client,1024,1112
server,1024,4821
client,1024,995
client,1024,701
server,1024,4547
client,2048,2479
server,2048,25366
client,2048,2337
server,2048,19156
client,2048,1643
server,2048,18956
client,2048,1913
server,2048,18398
client,2048,2049
server,2048,17898
client,2048,1575
server,2048,18485
client,2048,1592
server,2048,17584
server,2048,17908
client,2048,2476
client,2048,1594
server,2048,17086
server,2048,17709
client,2048,2372
client,2048,1566
server,2048,16999
client,2048,1620
server,2048,16834
client,2048,2007
server,2048,18236
client,2048,2700
server,2048,18423
server,2048,17896
client,2048,1651
client,2048,1555
server,2048,17555
client,2048,1643
server,2048,17203
client,2048,1585
server,2048,16693
client,2048,1596
server,2048,16975
client,2048,1706
server,2048,16694
client,2048,1770
server,2048,17648
client,2048,1680
server,2048,16806
client,2048,1658
server,2048,17439
client,2048,1944
server,2048,17270
client,2048,1636
server,2048,17185
client,2048,1556
server,2048,17015
client,2048,1566
server,2048,17362
client,2048,1561
server,2048,16810
client,2048,1656
server,2048,17604
client,2048,1650
server,2048,16551
client,2048,1617
server,2048,16859
client,2048,1562
server,2048,16762
client,2048,1731
server,2048,17475
client,2048,1762
server,2048,16832
client,2048,1663
server,2048,17197
client,2048,1516
server,2048,16734
client,2048,1677
server,2048,17264
client,2048,1539
server,2048,16629
client,2048,1614
server,2048,16925
client,2048,1677
server,2048,16643
client,2048,1646
server,2048,17220
client,2048,1595
server,2048,16849
client,2048,1696
server,2048,17450
client,2048,1684
server,2048,16779
client,2048,1720
server,2048,17476
client,2048,1670
server,2048,16778
client,2048,1692
server,2048,17712
client,2048,1541
server,2048,16684
client,2048,1595
server,2048,18148
client,2048,1501
server,2048,16505
client,2048,1631
server,2048,17349
client,2048,1556
server,2048,16571
server,2048,17052
client,2048,1550
client,2048,1633
server,2048,16605
client,2048,1517
server,2048,17093
client,2048,1669
server,2048,16734
client,2048,1682
server,2048,17450
client,2048,1533
server,2048,16615
client,2048,1724
server,2048,17213
client,2048,1532
server,2048,16365
client,2048,1568
server,2048,16999
client,2048,1576
server,2048,16634
server,2048,17279
client,2048,1568
client,2048,1596
server,2048,16628
client,2048,1630
server,2048,17283
client,2048,1567
server,2048,16973
server,2048,17350
client,2048,1688
client,2048,1517
server,2048,16742
client,2048,1665
server,2048,17635
client,2048,1690
server,2048,16703
client,2048,1609
server,2048,17096
client,2048,1617
server,2048,16613
client,2048,1577
server,2048,17188
client,2048,1553
server,2048,16681
client,2048,1673
server,2048,17449
client,2048,1513
server,2048,16859
client,2048,1548
server,2048,17280
client,2048,1683
server,2048,16647
client,2048,1686
server,2048,17098
client,2048,1689
server,2048,16723
server,2048,17136
client,2048,1551
client,2048,1533
server,2048,16587
client,2048,1619
server,2048,17586
client,2048,1544
server,2048,16897
client,2048,1630
server,2048,17440
client,2048,1693
server,2048,16712
client,2048,1730
server,2048,17535
client,2048,1529
server,2048,16737
client,2048,1637
server,2048,17229
client,2048,1609
server,2048,16585
server,2048,17524
client,2048,1666
client,2048,24971
server,2048,24888
client,2048,1641
server,2048,23650
client,2048,1662
server,2048,17032
client,2048,1564
server,2048,16969
client,2048,1633
server,2048,17023
client,2048,1614
server,2048,16618
client,2048,1614
server,2048,16532
client,2048,2473
server,2048,17465
client,2048,1637
server,2048,19130
client,2048,1638
server,2048,16791
client,2048,1712
server,2048,16759
client,2048,1613
server,2048,16540
client,2048,1636
server,2048,16642
client,2048,1599
server,2048,16599
client,2048,1586
server,2048,16737
server,2048,16755
client,2048,1650
server,2048,16541
client,2048,1567
client,2048,1652
server,2048,16720
client,2048,1603
server,2048,17046
client,2048,1574
server,2048,16874
client,2048,1593
server,2048,16589
client,2048,1597
server,2048,16664
client,2048,1658
server,2048,16650
client,2048,1774
server,2048,16981
client,2048,1607
server,2048,16647
client,2048,1549
server,2048,16753
client,2048,1583
server,2048,16538
client,2048,1550
server,2048,16621
client,2048,1549
server,2048,16553
client,2048,1612
server,2048,16644
server,2048,20394
client,2048,1805
client,2048,1588
server,2048,16659
client,2048,1627
server,2048,16628
client,2048,1649
server,2048,16753
client,2048,1652
server,2048,16547
server,2048,16593
client,2048,1630
client,2048,1591
server,2048,16556
server,2048,16602
client,2048,1673
client,2048,1606
server,2048,16536
client,2048,1601
server,2048,16635
client,2048,1711
server,2048,16567
client,2048,1552
server,2048,17154
client,2048,1599
server,2048,17053
client,2048,1585
server,2048,17066
client,2048,1581
server,2048,17005
client,2048,1607
server,2048,16620
client,2048,1596
server,2048,16591
client,2048,1619
server,2048,16721
client,2048,1643
server,2048,16462
client,2048,1600
server,2048,16541
server,2048,17036
client,2048,1642
server,2048,16602
client,2048,1578
client,2048,1534
server,2048,16546
client,2048,1704
server,2048,16661
client,2048,1625
server,2048,16569
client,2048,1608
server,2048,16624
client,2048,1635
server,2048,16585
client,2048,1667
server,2048,17552
client,2048,1603
server,2048,16673
client,2048,1618
server,2048,17435
server,2048,16641
client,2048,1563
client,2048,1589
server,2048,16899
client,2048,1545
server,2048,16639
client,2048,1734
server,2048,17466
client,2048,1727
server,2048,16743
client,2048,1572
server,2048,17259
client,2048,1494
server,2048,16611
client,2048,1583
server,2048,17369
client,2048,1530
server,2048,16571
client,2048,1607
server,2048,17261
client,2048,1553
server,2048,16655
client,2048,1565
server,2048,17261
client,2048,1522
server,2048,16811
server,2048,18428
client,2048,1548
client,2048,1526
server,2048,16961
client,2048,2281
server,2048,17967
client,2048,1672
server,2048,17337
client,2048,1894
server,2048,17660
client,2048,1767
server,2048,18424
client,2048,1844
server,2048,19391
client,2048,2205
server,2048,18670
client,2048,2225
server,2048,17789
client,2048,1558
server,2048,16997
client,2048,1603
server,2048,17090
client,2048,2293
server,2048,17567
client,2048,1525
server,2048,16926
client,2048,2409
server,2048,17951
client,2048,1639
server,2048,17297
client,2048,1603
server,2048,16829
client,2048,1702
server,2048,17579
client,2048,1711
server,2048,17263
client,2048,1572
server,2048,17769
client,2048,1539
server,2048,17177
client,2048,1597
server,2048,17439
client,2048,1664
server,2048,16671
client,2048,1723
server,2048,17340
client,2048,1548
server,2048,16729
client,2048,1677
server,2048,17378
client,2048,1644
server,2048,16813
server,2048,17483
client,2048,1688
client,2048,1526
server,2048,16638
client,2048,1697
server,2048,16967
client,2048,1534
server,2048,16565
client,2048,1657
server,2048,17692
client,2048,1685
server,2048,16758
client,2048,1672
server,2048,17431
client,2048,1545
server,2048,16710
client,2048,1679
server,2048,17292
client,2048,1569
server,2048,17034
client,2048,1652
server,2048,17278
client,2048,1621
server,2048,16698
client,2048,1614
server,2048,17065
client,2048,1517
server,2048,16572
client,2048,1728
server,2048,17358
client,2048,1660
server,2048,16779
client,2048,1641
server,2048,17246
client,2048,1725
server,2048,16757
client,2048,1575
server,2048,17336
client,2048,1574
server,2048,16671
client,2048,1701
server,2048,17072
client,2048,1560
server,2048,16515
client,2048,1691
server,2048,17398
client,2048,1684
server,2048,16658
client,2048,1566
server,2048,17307
client,2048,1567
server,2048,16624
client,2048,1559
server,2048,16741
client,2048,1596
server,2048,16610
server,2048,17223
client,2048,1603
client,2048,1625
server,2048,16535
client,2048,1650
server,2048,16919
client,2048,1656
server,2048,16714
client,2048,1682
server,2048,17330
client,2048,1559
server,2048,16592
client,2048,1621
server,2048,17422
client,2048,1674
server,2048,16806
client,2048,1714
server,2048,16999
client,2048,1566
server,2048,16792
client,2048,1635
server,2048,17322
client,2048,1593
server,2048,16624
server,2048,19483
client,2048,1635
client,2048,1634
server,2048,16628
server,2048,16723
client,2048,1560
client,2048,1625
server,2048,16788
client,2048,1649
server,2048,17402
client,2048,1661
server,2048,16722
client,2048,1562
server,2048,16879
client,2048,1514
server,2048,16538
client,2048,1648
server,2048,17717
client,2048,1515
server,2048,16562
client,2048,1666
server,2048,17793
client,2048,1648
server,2048,16749
client,2048,1631
server,2048,16997
client,2048,1618
server,2048,16607
client,2048,1544
server,2048,16792
client,2048,1526
server,2048,16736
client,2048,1573
server,2048,17011
client,2048,1622
server,2048,17441
client,2048,1544
server,2048,17074
server,2048,16689
client,2048,1563
client,2048,1575
server,2048,16775
client,2048,1642
server,2048,16684
client,2048,1678
server,2048,17338
client,2048,1567
server,2048,16577
client,2048,1703
server,2048,17191
client,2048,1592
server,2048,16560
client,2048,1588
server,2048,16945
client,2048,1526
server,2048,16557
client,2048,1587
server,2048,16929
server,2048,16451
client,2048,1572
client,2048,1586
server,2048,17477
client,2048,1737
server,2048,16869
client,2048,1540
server,2048,17400
client,2048,1552
server,2048,16590
client,2048,1677
server,2048,17410
client,2048,1544
server,2048,16756
client,2048,1545
server,2048,16762
client,2048,1590
server,2048,17093
client,2048,1573
server,2048,17283
server,2048,16569
client,2048,1567
client,2048,1623
server,2048,16982
client,2048,1581
server,2048,16767
client,2048,1577
server,2048,17286
server,2048,16482
client,2048,1541
client,2048,1598
server,2048,17051
client,2048,1572
server,2048,16600
client,2048,1614
server,2048,17026
client,2048,1553
server,2048,16592
client,2048,1694
server,2048,17139
server,2048,16561
client,2048,1534
client,2048,1620
server,2048,17672
client,2048,1530
server,2048,16720
client,2048,1679
server,2048,17450
client,2048,1571
server,2048,16568
client,2048,1528
server,2048,17040
client,2048,1587
server,2048,16562
client,2048,1665
server,2048,17365
client,2048,1535
server,2048,16542
client,2048,1670
server,2048,17377
client,2048,1525
server,2048,16474
client,2048,1537
server,2048,17216
client,2048,1578
server,2048,16666
client,2048,1577
server,2048,18066
client,2048,1525
server,2048,16662
client,2048,1560
server,2048,17136
client,2048,1562
server,2048,16741
client,2048,1534
server,2048,17229
client,2048,1608
server,2048,16557
client,2048,1587
server,2048,17325
client,2048,1698
server,2048,16721
client,3072,3336
server,3072,60878
client,3072,3228
server,3072,48508
client,3072,3260
server,3072,47603
client,3072,3323
server,3072,48044
client,3072,3199
server,3072,47978
client,3072,3181
server,3072,47327
client,3072,3234
server,3072,48132
client,3072,3292
server,3072,48513
client,3072,3228
server,3072,48159
client,3072,3216
server,3072,47389
client,3072,3212
server,3072,48076
client,3072,3209
server,3072,47324
client,3072,3221
server,3072,48634
client,3072,3192
server,3072,47835
client,3072,3351
server,3072,48600
client,3072,3280
server,3072,48814
client,3072,3233
server,3072,47749
client,3072,3253
server,3072,48112
client,3072,3199
server,3072,48224
client,3072,3189
server,3072,49755
client,3072,3322
server,3072,48974
client,3072,3225
server,3072,48659
client,3072,3223
server,3072,48404
client,3072,3293
server,3072,48346
client,3072,3384
server,3072,48751
client,3072,3270
server,3072,48413
client,3072,3175
server,3072,47609
client,3072,3217
server,3072,48754
server,3072,47754
client,3072,3274
client,3072,3139
server,3072,47674
client,3072,3258
server,3072,48035
client,3072,3205
server,3072,47812
client,3072,3204
server,3072,48678
client,3072,3217
server,3072,47659
client,3072,3214
server,3072,47282
client,3072,3313
server,3072,48345
client,3072,3221
server,3072,48178
client,3072,3218
server,3072,47862
client,3072,3242
server,3072,47701
client,3072,3384
server,3072,54045
client,3072,3209
server,3072,48665
client,3072,3307
server,3072,48225
client,3072,3364
server,3072,48554
client,3072,3337
server,3072,49033
client,3072,3227
server,3072,47437
client,3072,3222
server,3072,48553
client,3072,3245
server,3072,47793
client,3072,3192
server,3072,47622
client,3072,3178
server,3072,48105
client,3072,3348
server,3072,48905
client,3072,3223
server,3072,48661
client,3072,3187
server,3072,48984
client,3072,3199
server,3072,48578
client,3072,3217
server,3072,47787
client,3072,3203
server,3072,47615
client,3072,3230
server,3072,48176
client,3072,3202
server,3072,47840
client,3072,3701
server,3072,48725
client,3072,3190
server,3072,48364
client,3072,3287
server,3072,48332
client,3072,3227
server,3072,47760
client,3072,3206
server,3072,47811
client,3072,3211
server,3072,47680
client,3072,3195
server,3072,48267
client,3072,3351
server,3072,48839
client,3072,3374
server,3072,48820
client,3072,3255
server,3072,58424
client,3072,3233
server,3072,47855
client,3072,3191
server,3072,47396
client,3072,3202
server,3072,47665
client,3072,3319
server,3072,48383
client,3072,3191
server,3072,47502
client,3072,3321
server,3072,48595
client,3072,3306
server,3072,48092
client,3072,3187
server,3072,48473
client,3072,3327
server,3072,48941
client,3072,3201
server,3072,48377
client,3072,3225
server,3072,47995
client,3072,3256
server,3072,47591
client,3072,3286
server,3072,48228
client,3072,3247
server,3072,47999
client,3072,3240
server,3072,47688
client,3072,3200
server,3072,49306
client,3072,3194
server,3072,48963
client,3072,3363
server,3072,47761
client,3072,3244
server,3072,47667
client,3072,3183
server,3072,47814
client,3072,3207
server,3072,47674
client,3072,3220
server,3072,47809
client,3072,3180
server,3072,47505
client,3072,3216
server,3072,48767
client,3072,3282
server,3072,48277
client,3072,3182
server,3072,48478
client,3072,3186
server,3072,47431
client,3072,3143
server,3072,47575
client,3072,3260
server,3072,47854
client,3072,3203
server,3072,47649
client,3072,3212
server,3072,48083
client,3072,3179
server,3072,49048
client,3072,3219
server,3072,47840
client,3072,3327
server,3072,48484
client,3072,3312
server,3072,48319
client,3072,3356
server,3072,48364
client,3072,3203
server,3072,47521
client,3072,3179
server,3072,47631
client,3072,3186
server,3072,47313
client,3072,3218
server,3072,47758
client,3072,3211
server,3072,48378
client,3072,3239
server,3072,48422
client,3072,3236
server,3072,47203
client,3072,3182
server,3072,47320
client,3072,3172
server,3072,48468
client,3072,3228
server,3072,47725
client,3072,3189
server,3072,47014
client,3072,3187
server,3072,48108
client,3072,3214
server,3072,49048
client,3072,3185
server,3072,49203
client,3072,3201
server,3072,47706
client,3072,3184
server,3072,48187
client,3072,3361
server,3072,48182
client,3072,3162
server,3072,47366
client,3072,3164
server,3072,48297
client,3072,3271
server,3072,48718
client,3072,3216
server,3072,48715
client,3072,3297
server,3072,48574
client,3072,3201
server,3072,47872
client,3072,3210
server,3072,47897
client,3072,3211
server,3072,47683
client,3072,3171
server,3072,47580
client,3072,3346
server,3072,49623
client,3072,3348
server,3072,48502
client,3072,3303
server,3072,48523
client,3072,3426
server,3072,48608
client,3072,3234
server,3072,47714
client,3072,3475
server,3072,49176
client,3072,3219
server,3072,47614
client,3072,3304
server,3072,48556
client,3072,3222
server,3072,48761
client,3072,3320
server,3072,48269
client,3072,3363
server,3072,48198
client,3072,3367
server,3072,48551
client,3072,3253
server,3072,48213
client,3072,3182
server,3072,47778
client,3072,3286
server,3072,47875
client,3072,3294
server,3072,47837
client,3072,3222
server,3072,48658
client,3072,3228
server,3072,47760
client,3072,3234
server,3072,47924
client,3072,3194
server,3072,48831
client,3072,3284
server,3072,48408
client,3072,3166
server,3072,49344
client,3072,3299
server,3072,47810
client,3072,3165
server,3072,47703
client,3072,3198
server,3072,48209
client,3072,3234
server,3072,47310
client,3072,3203
server,3072,47756
client,3072,3187
server,3072,48615
client,3072,3259
server,3072,48741
client,3072,3211
server,3072,47604
client,3072,3353
server,3072,48095
client,3072,3237
server,3072,47667
client,3072,3236
server,3072,48226
client,3072,3205
server,3072,47484
client,3072,3172
server,3072,47767
client,3072,3214
server,3072,47499
client,3072,3625
server,3072,48393
client,3072,3216
server,3072,47547
client,3072,3172
server,3072,47358
client,3072,3188
server,3072,48632
client,3072,3281
server,3072,47582
client,3072,3350
server,3072,48394
client,3072,3238
server,3072,47379
client,3072,3332
server,3072,48224
client,3072,3163
server,3072,48821
client,3072,3239
server,3072,48275
client,3072,3227
server,3072,47857
client,3072,3396
server,3072,49776
client,3072,3310
server,3072,48268
client,3072,3178
server,3072,47694
client,3072,3213
server,3072,48175
client,3072,3217
server,3072,48140
client,3072,3211
server,3072,47460
client,3072,3291
server,3072,48716
client,3072,3757
server,3072,48326
client,3072,3166
server,3072,48825
client,3072,3325
server,3072,48493
client,3072,3180
server,3072,48108
client,3072,3205
server,3072,48118
client,3072,3226
server,3072,47676
client,3072,3351
server,3072,49425
client,3072,3343
server,3072,48769
client,3072,3162
server,3072,47520
client,3072,3208
server,3072,48775
client,3072,3199
server,3072,47760
client,3072,3326
server,3072,48313
client,3072,3264
server,3072,48236
client,3072,3201
server,3072,47578
client,3072,3265
server,3072,47546
client,3072,3170
server,3072,49147
client,3072,3216
server,3072,48788
client,3072,3232
server,3072,48612
client,3072,3297
server,3072,47949
client,3072,3214
server,3072,49051
client,3072,3260
server,3072,48364
client,3072,3197
server,3072,48150
client,3072,3220
server,3072,47927
client,3072,3309
server,3072,49033
client,3072,3372
server,3072,48454
client,3072,3350
server,3072,48099
client,3072,3286
server,3072,47738
client,3072,3296
server,3072,47957
client,3072,3301
server,3072,47868
client,3072,3316
server,3072,48483
client,3072,3206
server,3072,47680
client,3072,3363
server,3072,50058
client,3072,3253
server,3072,49148
client,3072,3340
server,3072,48356
client,3072,3205
server,3072,50005
client,3072,3310
server,3072,47686
client,3072,3254
server,3072,47776
client,3072,3181
server,3072,47525
client,3072,3238
server,3072,47675
client,3072,3308
server,3072,48776
client,3072,3251
server,3072,48864
client,3072,3489
server,3072,48693
client,3072,3215
server,3072,48288
client,3072,3228
server,3072,47954
client,3072,3269
server,3072,48259
client,3072,3196
server,3072,47687
client,3072,3287
server,3072,47892
client,3072,3264
server,3072,48211
client,3072,3516
server,3072,49147
client,3072,3173
server,3072,47805
client,3072,3278
server,3072,48754
client,3072,3274
server,3072,47586
client,3072,3292
server,3072,48392
client,3072,3198
server,3072,47601
client,3072,3226
server,3072,47541
client,3072,3216
server,3072,48726
client,3072,3222
server,3072,48499
client,3072,3388
server,3072,48301
client,3072,3327
server,3072,48358
client,3072,3145
server,3072,48235
client,3072,3338
server,3072,48311
client,3072,3713
server,3072,48739
client,3072,3380
server,3072,48412
client,3072,3239
server,3072,49000
client,3072,3202
server,3072,49202
client,3072,3320
server,3072,47312
client,3072,3311
server,3072,47710
client,3072,3320
server,3072,48508
client,3072,3200
server,3072,47688
client,3072,3222
server,3072,47839
client,3072,3179
server,3072,47753
client,3072,3281
server,3072,49137
client,3072,3255
server,3072,47871
client,3072,4301
server,3072,49905
client,3072,3181
server,3072,47531
client,3072,3179
server,3072,47516
client,3072,3369
server,3072,48133
client,3072,3211
server,3072,47655
client,3072,3170
server,3072,47573
client,3072,3310
server,3072,48741
client,3072,3192
server,3072,47890
client,3072,3349
server,3072,48193
client,3072,3375
server,3072,48593
client,3072,3248
server,3072,47628
client,3072,3175
server,3072,48489
client,3072,3566
server,3072,48659
client,3072,3219
server,3072,48783
client,3072,3315
server,3072,48631
client,3072,3186
server,3072,48412
client,3072,3170
server,3072,48121
client,3072,3233
server,3072,47724
client,3072,3293
server,3072,47612
client,3072,3221
server,3072,47595
client,3072,3174
server,3072,48218
client,3072,3175
server,3072,48093
client,3072,3188
server,3072,48020
client,3072,3180
server,3072,48718
client,3072,3186
server,3072,47736
client,3072,3184
server,3072,47630
client,3072,3321
server,3072,48310
client,3072,3176
server,3072,48109
client,3072,3203
server,3072,48464
client,3072,3286
server,3072,48546
client,3072,3277
server,3072,48474
client,3072,3281
server,3072,47963
client,3072,3321
server,3072,48816
client,3072,3176
server,3072,48047
client,3072,3206
server,3072,47898
client,3072,3289
server,3072,47596
