endpoint,time
client,1421
server,16319
server,16502
client,1442
client,1387
server,16383
client,1391
server,16430
client,1443
server,16354
client,1524
server,16490
client,1527
server,16935
client,1541
server,16607
server,16451
client,1411
client,1377
server,16383
server,16554
client,1526
server,16511
client,1454
client,1406
server,16762
client,1440
server,17362
client,1639
server,17309
client,1504
server,17115
client,1458
server,17058
server,16833
client,1450
client,1403
server,16396
client,1375
server,16398
client,1524
server,16617
client,1510
server,16601
client,1533
server,16615
server,16571
client,1496
client,1444
server,16556
server,16549
client,1442
client,1438
server,16681
client,1547
server,16467
client,1563
server,16673
client,1424
server,16422
client,1440
server,16483
client,1469
server,16313
client,1533
server,16527
client,1489
server,16455
client,1560
server,16842
client,1510
server,16435
client,1458
server,16546
client,1416
server,16452
server,16616
client,1479
client,1423
server,16568
client,1492
server,16674
client,1556
server,19263
client,1896
server,17273
client,1450
server,16649
client,2128
server,17713
client,2462
server,32921
client,1387
server,16692
client,1417
server,17062
client,1437
server,16794
client,1431
server,16909
client,1432
server,16410
server,16933
client,1556
client,1407
server,16416
client,1415
server,16629
client,1475
server,16442
client,1477
server,16784
client,1441
server,16430
client,1428
server,16499
server,16565
client,1450
client,1482
server,16642
server,16491
client,1472
client,2012
server,17616
client,1394
server,16443
client,1463
server,17167
client,1471
server,17031
client,1450
server,17135
client,1398
server,16610
client,1502
server,16904
client,1544
server,16547
client,1484
server,17004
client,1509
server,16514
client,1406
server,16554
server,17796
client,1519
client,1403
server,17212
client,1512
server,16520
client,1544
server,17615
client,2171
server,17573
client,1494
server,17274
client,1433
server,16432
client,1398
server,16787
client,1604
server,16563
client,1521
server,16970
client,1470
server,16447
client,1962
server,18583
client,1497
server,17044
client,2172
server,17932
client,1404
server,17010
client,1378
server,16809
client,1479
server,16484
client,1544
server,16951
client,1657
server,17009
client,2131
server,17838
client,1444
server,16506
server,16498
client,1428
client,1469
server,16497
client,1553
server,16918
server,16627
client,1532
client,1363
server,16976
server,16440
client,1525
client,1397
server,16960
client,1426
server,16406
client,1453
server,16741
client,1512
server,16484
client,1571
server,16876
client,1488
server,16573
client,1533
server,16806
client,1472
server,16523
client,1547
server,16746
client,1474
server,16344
client,1543
server,16820
server,16442
client,1536
client,1397
server,16816
client,1418
server,16440
client,1532
server,16907
client,1555
server,16642
client,1451
server,16928
client,1406
server,16412
server,16568
client,1422
server,16702
client,1378
client,1369
server,16973
client,1451
server,16488
client,1414
server,16754
server,16421
client,1466
client,1443
server,16643
server,16444
client,1451
client,1437
server,16869
client,1538
server,16583
client,1564
server,17117
client,1529
server,16602
client,1440
server,16647
client,1447
server,16479
client,1501
server,16780
client,1453
server,16495
client,1414
server,16772
client,1433
server,16465
client,1484
server,16737
client,1389
server,16452
client,1408
server,16470
client,1400
server,16370
client,1428
server,16701
server,16504
client,1432
client,1437
server,16592
client,1493
server,16487
client,1440
server,16856
client,1415
server,16347
client,1459
server,16722
client,1414
server,16308
client,1425
server,16752
client,1473
server,16488
client,2158
server,17596
client,1416
server,16324
client,1411
server,16678
client,1435
server,16347
server,16547
client,1407
client,1374
server,16590
client,1532
server,17120
client,1527
server,16578
client,1478
server,16962
client,1422
server,16427
client,1416
server,16505
client,1457
server,16531
client,1419
server,16830
client,1503
server,16583
client,1549
server,17063
client,1592
server,16638
client,1561
server,16969
client,1483
server,16622
client,1513
server,17246
client,1420
server,16634
client,1499
server,17000
client,1566
server,16563
client,1436
server,16605
client,1441
server,16554
client,1600
server,17151
client,1479
server,16433
client,1518
server,16981
client,1548
server,16526
client,1534
server,16952
client,1534
server,16437
server,16855
client,1507
client,1458
server,16654
client,1496
server,17232
client,1565
server,16874
client,1538
server,16975
client,1536
server,16549
client,1585
server,17014
client,1499
server,16571
client,1549
server,16935
client,1387
server,16538
client,1452
server,16697
client,1439
server,16581
client,1392
server,16750
server,16671
client,1444
client,1381
server,16869
client,1440
server,16472
client,1461
server,16831
client,1433
server,16320
client,1425
server,16775
client,1433
server,16438
client,1454
server,16728
client,1411
server,16467
client,1403
server,16929
client,1419
server,16403
client,1426
server,16503
client,1397
server,16237
client,1423
server,16936
client,1480
server,16437
client,1423
server,16741
client,1435
server,16782
client,1404
server,16773
client,1438
server,16376
client,1443
server,16749
client,1487
server,16482
client,1431
server,16887
client,1474
server,16453
client,1436
server,16816
client,1433
server,16427
client,1437
server,16947
client,1422
server,16465
client,1435
server,16865
client,1413
server,17123
client,1377
server,16675
client,1463
server,16493
client,1453
server,16845
client,1446
server,16313
client,1422
server,16770
client,1439
server,16083
client,1416
server,16770
client,1472
server,16426
client,1427
server,16870
client,1453
server,16492
client,1433
server,17030
client,1421
server,16624
client,1464
server,16914
client,1425
server,16366
client,1409
server,16740
client,1422
server,16368
client,1416
server,16841
client,1605
server,16694
client,1430
server,17054
client,1425
server,16467
client,1434
server,17179
client,1502
server,16588
client,1546
server,17158
client,1568
server,16605
client,1425
server,16754
client,1432
server,16527
client,1413
server,16923
client,1427
server,16543
client,1430
server,17090
client,1417
server,16528
client,1436
server,16926
client,1563
server,16592
client,1630
server,16777
client,1418
server,16331
client,1530
server,16915
client,1608
server,16544
client,1460
server,16753
client,1450
server,16688
client,1448
server,17257
client,1452
server,16516
client,1482
server,16920
client,1476
server,16431
client,1496
server,16979
client,1433
server,16370
client,1529
server,16791
client,1470
server,16412
client,1491
server,16947
client,1480
server,16419
client,1460
server,16977
client,1462
server,16591
client,1461
server,17032
client,1486
server,16438
client,1494
server,16944
client,1481
server,16435
client,1476
server,17151
client,1864
server,17656
client,1487
server,17528
client,1799
server,17204
client,1493
server,17142
client,1485
server,16484
client,1446
server,16825
client,1458
server,16436
client,1432
server,16930
client,1460
server,16475
client,1567
server,17258
client,1707
server,16596
client,1584
server,17112
client,1535
server,16601
client,1557
server,17201
client,1521
server,16664
client,1563
server,16774
client,1447
server,16585
client,1551
server,16889
client,1410
server,16608
client,1557
server,17292
client,1405
server,16490
client,1430
server,16972
client,1490
server,16396
client,1429
server,16916
client,1550
server,16532
client,1424
server,16884
client,1538
server,16583
client,1511
server,17011
client,1551
server,16584
client,1548
server,17302
client,1428
server,16525
client,1545
server,17144
client,1425
server,16452
client,1429
server,16765
client,1684
server,16757
client,1561
server,16811
client,1555
server,16549
client,1517
server,17286
client,1387
server,16440
client,1510
server,17168
client,1377
server,16396
client,1453
server,16937
client,1449
server,16383
client,1499
server,17197
client,1476
server,16483
client,1464
server,16708
client,1483
server,16521
client,1407
server,16722
client,1444
server,16443
client,1451
server,16584
client,1426
server,16464
client,1453
server,16790
client,1393
server,16402
client,1433
server,17115
client,1436
server,16426
client,1401
server,16883
client,1605
server,16616
client,1615
server,17413
client,1542
server,16424
client,2013
server,21100
client,1389
server,16433
client,1414
server,17130
client,1553
server,16545
client,1554
server,16906
client,1417
server,16484
client,1581
server,17255
client,1422
server,16451
client,1407
server,16624
client,1370
server,16574
client,1523
server,16678
client,1548
server,17259
client,1389
server,16648
client,1419
server,16969
client,1490
server,17149
client,1494
server,17215
client,1487
server,16780
client,1449
server,16977
client,1503
server,16674
client,1411
server,17291
client,1487
server,16984
client,1478
server,17078
client,1490
server,17013
client,1460
server,17344
client,1422
server,17085
client,1457
server,17037
client,1491
server,16910
client,1489
server,16988
client,1454
server,16626
client,1455
server,16762
client,1473
server,16591
client,2232
server,17589
client,2182
server,17227
client,1474
server,16992
client,1464
server,16548
client,1454
server,17253
client,1486
server,16693
client,1514
server,16915
client,1446
server,16760
client,1443
server,16864
client,1427
server,17673
client,1397
server,16696
server,16543
client,1579
client,1388
server,17102
client,1456
server,16431
client,1541
server,16988
client,1393
server,16436
client,1588
server,17133
client,1541
server,16555
client,1418
server,16759
client,2021
server,16845
client,1572
server,17276
client,1407
server,16480
client,1577
server,16904
client,1397
server,16372
client,1555
server,16851
client,1443
server,16307
client,1385
server,16631
client,1520
server,16549
client,1501
server,17347
client,1524
server,16556
client,1558
server,17338
client,1532
server,16635
client,1419
server,17152
client,1387
server,16444
client,1396
server,16741
client,1505
server,16492
client,1478
server,17080
client,1528
server,16583
client,1547
server,17110
client,1585
server,16581
client,1416
server,17127
client,1379
server,16424
client,1390
server,17087
server,16704
client,1408
client,1392
server,16810
client,1396
server,16322
client,1407
server,16817
client,1573
server,16572
client,1521
server,17212
client,1551
server,16562
client,1468
server,17187
client,1401
server,16331
client,1544
server,17168
client,1568
server,16560
client,1434
server,17191
client,1457
server,16531
client,1396
server,16929
client,1412
server,16581
client,1452
server,17215
client,1391
server,16423
client,1436
server,16748
client,1470
server,16627
client,1438
server,17123
client,1417
server,16480
client,1494
server,16934
client,1501
server,16458
client,1498
server,17200
client,1460
server,16423
client,1414
server,16679
client,1436
server,16323
client,1380
server,16542
client,1435
server,16309
client,1460
server,17064
client,1438
server,16443
client,1441
server,16995
client,1425
server,16458
client,1400
server,17051
client,1409
server,16402
client,1421
server,16599
client,1394
server,16341
client,1416
server,17021
client,1435
server,16380
client,1394
server,17036
client,1397
server,16281
client,1447
server,16833
client,1392
server,16353
client,1559
server,17306
client,1532
server,16494
client,1403
server,16537
client,1440
server,16370
client,1573
server,16914
client,1442
server,16331
client,1606
server,16915
client,1421
server,16556
client,1554
server,17186
client,1403
server,16528
client,1415
server,16830
client,1406
server,16617
client,1642
server,17446
client,1404
server,16400
client,1415
server,17121
client,1379
server,16506
client,1570
server,16870
client,1433
server,16459
client,1560
server,16877
client,1555
server,16551
client,1518
server,17316
client,1387
server,16573
client,1534
server,17409
client,1443
server,16458
client,1548
server,17297
client,1397
server,16422
client,1557
server,17058
server,16522
client,1439
server,16934
client,1522
client,1409
server,16460
client,1546
server,17396
client,1409
server,16352
client,1416
server,17027
client,1433
server,16277
client,1414
server,16994
client,1534
server,16565
client,1523
server,17254
client,1435
server,16486
client,1435
server,17296
client,1379
server,16293
client,1416
server,17025
client,1388
server,16420
client,1393
server,17037
client,1443
server,16439
client,1524
server,17247
client,1402
server,16388
client,1388
server,17163
client,1383
server,16462
client,1411
server,17126
client,1539
server,16658
client,1555
server,17357
server,16487
client,1435
client,1554
server,16543
client,1548
server,16579
client,1541
server,17122
client,1527
server,16506
client,1548
server,16867
client,1414
server,16463
client,1529
server,17406
client,1442
server,16329
client,1445
server,16912
client,1528
server,16609
client,1404
server,16954
client,1381
server,16346
client,1508
server,17280
client,1539
server,16602
client,1546
server,17330
client,1473
server,16464
client,1449
server,17093
client,1413
server,16431
client,1426
server,17187
client,1436
server,16628
client,1415
server,17182
client,1514
server,16599
client,1541
server,17656
client,1402
server,16526
client,1499
server,17323
client,1426
server,16402
client,1560
server,16923
client,1605
server,16620
client,1446
server,17251
client,1433
server,16448
client,1389
server,16796
client,1380
server,16499
client,1552
server,16960
client,1530
server,16552
client,1577
server,17292
client,1394
server,16528
client,1512
server,17326
client,1396
server,16330
client,1549
server,17402
client,1529
server,16601
client,1513
server,17473
client,1409
server,16482
client,1475
server,17096
client,1448
server,16321
client,1452
server,16808
client,1454
server,16376
client,1383
server,17005
client,1555
server,16618
client,1465
server,17347
client,1440
server,16459
client,1561
server,17226
server,16831
client,1534
client,1395
server,17043
client,1424
server,16500
client,1430
server,16868
client,1439
server,16323
client,1520
server,17431
client,1513
server,16652
client,1550
server,16909
client,1493
server,16548
client,1414
server,17375
client,1394
server,16455
client,1397
server,17098
client,1430
server,16493
client,1385
server,17268
client,1371
server,16402
client,1429
server,17131
client,1615
server,16665
client,1424
server,17231
client,1450
server,16436
client,1406
server,17131
client,1411
server,16413
client,1586
server,17038
client,1405
server,16566
client,1398
server,16963
client,1516
server,16942
client,1924
server,17375
client,1450
server,16551
client,1402
server,16745
client,1440
server,16513
client,1381
server,16736
client,1404
server,16374
client,1382
server,16718
client,1428
server,16551
client,1404
server,16987
client,1417
server,16427
client,1411
server,16649
client,1463
server,16870
client,1439
server,16991
client,2082
server,17467
client,1484
server,17058
client,1566
server,16630
client,1458
server,17316
client,1461
server,16913
client,1425
server,17039
client,1452
server,16916
client,1432
server,16735
client,1447
server,16569
client,1416
server,16864
client,1425
server,16598
client,1456
server,16841
client,1492
server,16506
client,2004
server,18319
client,1436
server,16824
client,1430
server,17129
client,2095
server,17468
client,1401
server,16711
client,1461
server,16510
client,2383
server,18032
client,2110
server,17468
client,1442
server,17028
client,1407
server,16439
client,1444
server,16779
client,2095
server,17431
client,1518
server,16920
client,1577
server,16607
client,1404
server,16652
client,1455
server,16476
client,2051
server,17394
client,2119
server,17161
client,1439
server,17080
client,1413
server,16422
client,1406
server,16843
client,1462
server,16948
client,2131
server,17809
client,1452
server,16845
client,1574
server,17218
client,1476
server,16446
client,1523
server,16998
client,1482
server,16577
client,1468
server,16822
client,1480
server,16906
client,1407
server,16602
client,1406
server,17374
client,1434
server,16761
client,2105
server,17303
client,1464
server,16684
client,1514
server,16547
client,1427
server,16757
client,1430
server,16448
client,1619
server,17168
client,1418
server,16509
client,2088
server,17826
client,1454
server,16894
client,1437
server,16818
client,1418
server,16399
client,1447
server,16694
client,2090
server,17455
client,1418
server,17014
client,1454
server,16929
client,2083
server,17679
client,2111
server,17622
client,2195
server,17740
client,2134
server,17121
client,2126
server,17633
client,2149
server,17154
client,2146
server,17615
client,2135
server,17151
client,1497
server,17202
client,1452
server,16879
client,1529
server,16851
client,2199
server,17225
client,2088
server,17480
client,1478
server,16823
client,2189
server,17706
client,2196
server,17557
client,1426
server,17825
client,1419
server,17029
client,1457
server,16718
client,1408
server,16459
client,1526
server,17387
client,1370
server,16358
client,1501
server,17100
client,1508
server,16444
client,1514
server,17445
client,1463
server,16604
client,2255
server,17568
client,2221
server,17515
client,1453
server,17424
client,1455
server,16502
client,1527
server,16988
client,1539
server,16453
client,1552
server,17371
server,16509
client,1576
client,1409
server,17070
client,1552
server,16529
client,1537
server,17235
client,1537
server,16567
client,1544
server,17144
client,1537
server,16589
client,1435
server,17016
client,1420
server,16474
client,1541
server,16908
client,1403
server,16567
client,1376
server,16443
client,1521
server,16477
client,1402
server,16502
client,1402
server,16309
client,1416
server,16482
client,1433
server,16977
client,1496
server,17238
client,1420
server,16877
client,1434
server,16683
client,1455
server,16618
client,1518
server,16478
client,1472
server,16369
client,1425
server,16477
client,1606
server,16638
client,1576
server,16894
client,1437
server,16490
client,1583
server,16724
client,1556
server,16634
server,16720
client,1521
client,1557
server,16809
client,1535
server,16516
client,1520
server,16433
server,16568
client,1528
client,1519
server,16559
client,1509
server,16625
client,1515
server,16689
client,1493
server,16622
client,1530
server,16649
client,1531
server,16652
client,1503
server,16451
client,1531
server,16593
client,1525
server,16725
client,1476
server,18261
client,1519
server,17412
client,1446
server,17037
client,1517
server,16948
client,1465
server,17178
client,2256
server,20070
client,1488
server,16970
client,1445
server,17694
client,1468
server,17215
client,1523
server,16472
client,1617
server,18797
client,2146
server,17593
client,2092
server,17430
client,1432
server,17021
client,1405
server,16652
client,1462
server,16442
client,1520
server,16586
client,1480
server,16771
client,1487
server,16586
client,1595
server,16704
client,1425
server,16770
client,1546
server,16700
client,1504
server,16561
client,1443
server,16925
server,16637
client,1473
client,1366
server,16852
client,1542
server,16712
client,1534
server,16571
client,1542
server,16633
client,1568
server,16560
client,1426
server,16466
client,1401
server,16448
client,1527
server,18002
client,1501
server,16567
client,1491
server,16691
client,1440
server,16418
client,1520
server,16700
client,1411
server,16737
client,1445
server,16496
client,1481
server,16504
client,1427
server,16532
client,1434
server,16477
client,1460
server,16512
client,1411
server,16458
client,1400
server,16465
client,1755
server,16729
client,1549
server,16807
client,1526
server,16451
client,1529
server,16628
client,1519
server,16464
client,1522
server,16648
client,2243
server,17344
client,1615
server,16855
client,1399
server,16516
client,1384
server,16485
client,1398
server,16423
client,1414
server,16438
client,1405
server,16340
client,1404
server,16656
client,1400
server,16378
client,1429
server,16427
client,1403
server,16356
client,1578
server,16718
server,16313
client,1407
client,1412
server,16507
client,1473
server,16348
client,1524
server,16665
client,1426
server,16557
client,1517
server,16651
client,1548
server,16557
client,1490
server,16580
client,1367
server,16783
client,1533
server,16594
client,1515
server,16500
client,1547
server,16593
client,1519
server,16540
client,1502
server,16610
client,1517
server,16494
client,1519
server,16606
client,1562
server,16714
client,1529
server,16231
client,1537
server,16247
client,1520
server,16226
client,1593
server,16257
client,1507
server,16635
client,1432
server,16061
client,1520
server,16437
client,1524
server,16315
client,1390
server,16508
client,1520
server,16223
client,1540
server,16505
client,1570
server,16727
client,1404
server,16130
client,1573
server,16578
client,1577
server,16997
client,1426
server,16115
client,1514
server,16160
client,1391
server,16093
client,1520
server,16440
client,1511
server,16677
client,1507
server,16772
client,1482
server,16604
client,1486
server,16679
client,1502
server,16637
client,1525
server,16626
client,1552
server,16662
client,1525
server,16543
client,1513
server,16557
client,1513
server,16556
client,1544
server,16504
client,2097
server,17181
client,1374
server,16321
client,1405
server,16421
client,1416
server,16382
client,1439
server,16793
client,1424
server,16363
client,1410
server,16361
client,1457
server,16408
client,1415
server,16441
client,1466
server,16344
client,1426
server,16394
client,1438
server,16532
server,16554
client,1528
client,1376
server,16457
client,1530
server,16501
client,1508
server,16629
client,1409
server,16485
client,1515
server,17073
client,1667
server,17005
client,1475
server,16549
client,1567
server,16648
client,1416
server,16421
client,1425
server,16443
client,1390
server,16425
client,1540
server,16613
client,1439
server,16417
client,1566
server,16702
client,1428
server,16296
client,1438
server,16537
client,1573
server,16637
client,1504
server,16530
client,1506
server,16464
client,1430
server,16456
client,1434
server,16345
client,1600
server,16681
client,1450
server,16462
client,1480
server,16587
client,1517
server,16556
client,1499
server,16606
client,1523
server,16568
client,1499
server,16560
client,1534
server,16667
client,1413
server,16469
server,16581
client,1529
client,1401
server,16518
client,1557
server,16677
client,1550
server,16648
server,16329
client,1425
client,1530
server,16463
client,1505
server,16542
client,1404
server,16428
client,1400
server,16333
server,16553
client,1402
client,1376
server,16637
client,1541
server,16605
client,1556
server,16575
client,1487
server,16475
client,1557
server,16687
client,1540
server,16634
client,1455
server,16479
client,1389
server,16449
client,1386
server,16397
client,1588
server,16674
client,1569
server,16669
client,1533
server,16612
client,1516
server,16601
client,1393
server,16466
client,1551
server,16611
client,1367
server,16571
client,1508
server,16622
client,1395
server,16564
client,1454
server,16534
client,1405
server,16508
client,1423
server,16531
client,1527
server,16584
client,1398
server,16450
client,1405
server,16129
client,1543
server,16572
client,1459
server,16403
client,1544
server,16614
client,1557
server,16768
server,16536
client,1447
client,1350
server,16403
client,1444
server,16377
client,1531
server,16615
client,1552
server,16637
server,16757
client,1451
client,1424
server,16469
client,1549
server,16553
client,1507
server,16558
client,1510
server,16538
client,1568
server,16482
client,1518
server,16613
client,1545
server,16631
client,1522
server,16668
client,1510
server,16574
client,1543
server,16607
client,1524
server,16632
client,1517
server,16482
client,1529
server,16540
client,1519
server,16606
client,1535
server,16498
client,1500
server,16589
client,1544
server,16527
client,1438
server,16487
client,1594
server,16468
client,1548
server,16513
client,1544
server,16655
client,1517
server,16549
client,1529
server,16605
client,1520
server,16638
client,1589
server,16554
client,1505
server,16404
client,1551
server,16660
client,1557
server,16622
client,1518
server,16473
client,1558
server,16308
client,1549
server,16628
client,1530
server,16657
client,1530
server,16670
client,1522
server,16676
client,1523
server,16589
client,1546
server,16704
client,1551
server,16611
client,1452
server,16495
client,1507
server,16462
client,1446
server,16395
client,1487
server,16535
client,1546
server,16589
client,1552
server,16366
client,1561
server,16630
client,1511
server,16543
client,1519
server,16585
client,1528
server,16549
client,2237
server,17281
client,1464
server,16150
client,1453
server,16344
client,1571
server,16629
client,1404
server,16412
client,1555
server,16621
client,1409
server,16458
client,1398
server,16366
client,1439
server,16308
client,1393
server,16446
client,1506
server,16580
client,1393
server,16582
client,1506
server,16534
client,1452
server,16520
client,1510
server,16562
client,1538
server,16561
client,1475
server,16578
server,17231
client,2215
client,1369
server,16244
client,1578
server,16606
client,1542
server,16645
client,1527
server,16449
client,1381
server,16478
client,1384
server,16382
client,1432
server,16476
client,1464
server,16349
client,1538
server,16678
client,1380
server,16532
client,1548
server,16619
client,1468
server,16520
client,1555
server,16613
client,1518
server,16544
client,1410
server,16512
client,2058
server,20542
client,1396
server,16398
client,1537
server,16578
client,1598
server,16758
client,1545
server,16607
client,1518
server,16974
client,1570
server,16718
client,1496
server,16561
client,1525
server,16580
client,1533
server,16576
client,1559
server,16619
client,1532
server,16529
client,1438
server,16453
client,1458
server,16532
client,1387
server,16162
server,16474
client,1420
client,1366
server,16549
client,1411
server,16747
client,1419
server,16438
client,1532
server,16568
client,1530
server,16511
client,1560
server,16463
client,1531
server,16578
client,1515
server,16537
client,1518
server,16395
client,1525
server,16602
client,1649
server,16828
client,1490
server,16474
client,1544
server,16465
client,1517
server,16541
client,1447
server,16800
client,1494
server,16459
client,1399
server,16581
client,1417
server,16492
client,1401
server,16374
client,1409
server,16392
client,1427
server,16549
client,1529
server,16447
client,1513
server,16641
client,1454
server,16373
client,1431
server,16381
client,1567
server,16595
client,1475
server,16427
client,1547
server,16545
client,1398
server,16371
client,1492
server,16506
client,2152
server,17549
client,1448
server,16472
client,1422
server,16408
client,1561
server,16568
client,1548
server,16517
client,1541
server,16578
client,1505
server,16567
client,1514
server,16554
client,1522
server,16663
client,1572
server,16606
client,1549
server,16720
client,1515
server,16661
client,1511
server,16809
client,2178
server,20146
server,17154
client,2119
client,1683
server,17568
client,1597
server,18053
client,2062
server,18634
client,1738
server,17532
server,18216
client,2008
client,1397
server,16786
client,1402
server,18363
client,2146
server,17755
client,1398
server,16791
client,1377
server,16783
client,1474
server,16641
client,1516
server,16562
client,1529
server,16617
server,16455
client,1398
client,1390
server,16415
client,1515
server,17942
server,16872
client,1453
client,1411
server,16476
client,1511
server,17046
client,1486
server,17017
client,1525
server,17248
client,1550
server,16969
client,1407
server,16495
client,1395
server,16353
client,1548
server,16570
client,1544
server,16453
client,1541
server,16655
client,1544
server,16552
client,1479
server,16441
client,1463
server,16370
client,1450
server,16449
client,2193
server,17098
client,1479
server,16479
client,1440
server,16328
client,1484
server,16411
client,1459
server,16536
client,1447
server,16395
server,16496
client,1470
client,1349
server,16355
client,1434
server,16436
client,1477
server,16570
client,1505
server,16547
client,1439
server,16503
client,1458
server,16513
client,1502
