endpoint,keylen,time
client,2048,2524
server,2048,20990
client,2048,1990
server,2048,17556
client,2048,1545
server,2048,22411
client,2048,2316
server,2048,18538
client,2048,1433
server,2048,18787
client,2048,2136
server,2048,18141
client,2048,1567
server,2048,17003
client,2048,1685
server,2048,19654
client,2048,1561
server,2048,17299
client,2048,1564
server,2048,22907
client,2048,2374
server,2048,18161
client,2048,1609
server,2048,24235
client,2048,2096
server,2048,17447
server,2048,19264
client,2048,2131
client,2048,1458
server,2048,17113
client,2048,1462
server,2048,16821
client,2048,1459
server,2048,16734
client,2048,1371
server,2048,16477
client,2048,1431
server,2048,17008
client,2048,1510
server,2048,16805
client,2048,1413
server,2048,16349
client,2048,1447
server,2048,16485
server,2048,16605
client,2048,1437
client,2048,1576
server,2048,16571
client,2048,1429
server,2048,16397
client,2048,1471
server,2048,16399
client,2048,1496
server,2048,16474
client,2048,1630
server,2048,16605
client,2048,1952
server,2048,16784
client,2048,1538
server,2048,16518
client,2048,1502
server,2048,16747
client,2048,1545
server,2048,16765
client,2048,1482
server,2048,16487
client,2048,1414
server,2048,16486
client,2048,1399
server,2048,16399
client,2048,1506
server,2048,16470
client,2048,1628
server,2048,16657
client,2048,1558
server,2048,16662
client,2048,1517
server,2048,16544
client,2048,1371
server,2048,16844
client,2048,1466
server,2048,16597
client,2048,1525
server,2048,16782
client,2048,1545
server,2048,16439
client,2048,1554
server,2048,16879
client,2048,1589
server,2048,16494
client,2048,1533
server,2048,16531
client,2048,1528
server,2048,16582
client,2048,1507
server,2048,16531
client,2048,1376
server,2048,16541
client,2048,1497
server,2048,16486
client,2048,1500
server,2048,17008
client,2048,1864
server,2048,17528
client,2048,1518
server,2048,17431
client,2048,1450
server,2048,17012
client,2048,1490
server,2048,16535
client,2048,1514
server,2048,16595
client,2048,1426
server,2048,16401
client,2048,1508
server,2048,16347
client,2048,1424
server,2048,16391
client,2048,1435
server,2048,16363
client,2048,1398
server,2048,16529
client,2048,1515
server,2048,16493
client,2048,1517
server,2048,16422
client,2048,1404
server,2048,16560
client,2048,1639
server,2048,16810
client,2048,1616
server,2048,17280
client,2048,1659
server,2048,16855
client,2048,1558
server,2048,16984
client,2048,1396
server,2048,16432
client,2048,1520
server,2048,16827
client,2048,1416
server,2048,16646
client,2048,1555
server,2048,16587
client,2048,1551
server,2048,16478
client,2048,1555
server,2048,16602
client,2048,1481
server,2048,16478
client,2048,1612
server,2048,16570
server,2048,17043
client,2048,1631
client,2048,1434
server,2048,16429
client,2048,1533
server,2048,16557
client,2048,1431
server,2048,16419
client,2048,1446
server,2048,16487
client,2048,1514
server,2048,16506
client,2048,1511
server,2048,16671
client,2048,1525
server,2048,16470
client,2048,1528
server,2048,16491
client,2048,1533
server,2048,16867
client,2048,1534
server,2048,17219
client,2048,2071
server,2048,17760
client,2048,1485
server,2048,17142
client,2048,2073
server,2048,20854
client,2048,1768
server,2048,17152
server,2048,16791
client,2048,1425
client,2048,1540
server,2048,16518
client,2048,1391
server,2048,16356
client,2048,1456
server,2048,16402
client,2048,1477
server,2048,16327
client,2048,1421
server,2048,16262
client,2048,1494
server,2048,16371
client,2048,1463
server,2048,16384
client,2048,1452
server,2048,16363
client,2048,1407
server,2048,16437
client,2048,1540
server,2048,16515
client,2048,1415
server,2048,16622
client,2048,1541
server,2048,16507
client,2048,1404
server,2048,16610
client,2048,1514
server,2048,16579
client,2048,1523
server,2048,16607
client,2048,1488
server,2048,16525
client,2048,1428
server,2048,16368
client,2048,1416
server,2048,16397
client,2048,1613
server,2048,16543
client,2048,1520
server,2048,16389
client,2048,1503
server,2048,16384
client,2048,1541
server,2048,16714
client,2048,1535
server,2048,16701
client,2048,1616
server,2048,16854
client,2048,1488
server,2048,16437
client,2048,1600
server,2048,16521
client,2048,1565
server,2048,16504
client,2048,1518
server,2048,16502
client,2048,1628
server,2048,16373
server,2048,16949
client,2048,1567
client,2048,1762
server,2048,17426
client,2048,1529
server,2048,17791
client,2048,1501
server,2048,16886
client,2048,1473
server,2048,16797
client,2048,1581
server,2048,16492
client,2048,1502
server,2048,16537
client,2048,1590
server,2048,16523
client,2048,1538
server,2048,16470
client,2048,1549
server,2048,16929
client,2048,1398
server,2048,16423
client,2048,1533
server,2048,16653
client,2048,1568
server,2048,16604
client,2048,1585
server,2048,16566
client,2048,1558
server,2048,16543
client,2048,1413
server,2048,16583
client,2048,1572
server,2048,16605
client,2048,1543
server,2048,16566
server,2048,16640
client,2048,1440
client,2048,1437
server,2048,16445
client,2048,1475
server,2048,16481
client,2048,1448
server,2048,16460
client,2048,1498
server,2048,16420
client,2048,1562
server,2048,16695
client,2048,1543
server,2048,16767
client,2048,1491
server,2048,16515
client,2048,1607
server,2048,16575
client,2048,1602
server,2048,16637
client,2048,1589
server,2048,16604
client,2048,1572
server,2048,16561
client,2048,1574
server,2048,16546
client,2048,1624
server,2048,16636
client,2048,1561
server,2048,16595
client,2048,1411
server,2048,16549
client,2048,1620
server,2048,16615
client,2048,1573
server,2048,16647
client,2048,1519
server,2048,16820
client,2048,1521
server,2048,16641
client,2048,1546
server,2048,16598
client,2048,1608
server,2048,16498
client,2048,1570
server,2048,16577
client,2048,1574
server,2048,16601
server,2048,16371
client,2048,1463
client,2048,1481
server,2048,16500
client,2048,1471
server,2048,16344
client,2048,1588
server,2048,16431
client,2048,1601
server,2048,16841
client,2048,1541
server,2048,16654
client,2048,1546
server,2048,16536
client,2048,1602
server,2048,16503
client,2048,1558
server,2048,16472
client,2048,1595
server,2048,16571
client,2048,1547
server,2048,16515
client,2048,1532
server,2048,16570
client,2048,1446
server,2048,16844
server,2048,19209
client,2048,1483
client,2048,1771
server,2048,23713
client,2048,1529
server,2048,17719
client,2048,2160
server,2048,17766
server,2048,18055
client,2048,2737
client,2048,1402
server,2048,20710
client,2048,1498
server,2048,18425
server,2048,17031
client,2048,1473
client,2048,2524
server,2048,18308
client,2048,1490
server,2048,18229
client,2048,1412
server,2048,17190
client,2048,1451
server,2048,16678
server,2048,16829
client,2048,1492
client,2048,1494
server,2048,16892
client,2048,1456
server,2048,17178
client,2048,1493
server,2048,16622
client,2048,1521
server,2048,16921
client,2048,1487
server,2048,16425
server,2048,18162
client,2048,1525
client,2048,1401
server,2048,16424
client,2048,1545
server,2048,17053
client,2048,1412
server,2048,16470
client,2048,1558
server,2048,16732
client,2048,1601
server,2048,16969
client,2048,1391
server,2048,16762
client,2048,1370
server,2048,16425
client,2048,1580
server,2048,16912
client,2048,1368
server,2048,16402
client,2048,1551
server,2048,16852
client,2048,1367
server,2048,16366
server,2048,16698
client,2048,1463
client,2048,1495
server,2048,16488
client,2048,1503
server,2048,16899
client,2048,1441
server,2048,16682
client,2048,1412
server,2048,16669
client,2048,1503
server,2048,16466
client,2048,1367
server,2048,16708
client,2048,1407
server,2048,16553
client,2048,1524
server,2048,16798
client,2048,2085
server,2048,17551
client,2048,1587
server,2048,16808
client,2048,1540
server,2048,16741
client,2048,1606
server,2048,18595
client,2048,1457
server,2048,16650
client,2048,1548
server,2048,16863
client,2048,1521
server,2048,16388
client,2048,1534
server,2048,16896
client,2048,1562
server,2048,16465
client,2048,1501
server,2048,16868
client,2048,1602
server,2048,16518
client,2048,1566
server,2048,16930
client,2048,2322
server,2048,17767
client,2048,1563
server,2048,16861
client,2048,1459
server,2048,16532
client,2048,1602
server,2048,17043
client,2048,1440
server,2048,16597
client,2048,1514
server,2048,16878
client,2048,1576
server,2048,16598
client,2048,1554
server,2048,17119
client,2048,1566
server,2048,16590
client,2048,1620
server,2048,16906
client,2048,1403
server,2048,16425
client,2048,1409
server,2048,17000
client,2048,1405
server,2048,16385
client,2048,1558
server,2048,16842
client,2048,1528
server,2048,16686
client,2048,1576
server,2048,17144
client,2048,1582
server,2048,16661
client,2048,1493
server,2048,16852
client,2048,1439
server,2048,16426
server,2048,16621
client,2048,1424
client,2048,1448
server,2048,16377
client,2048,1506
server,2048,16620
client,2048,1440
server,2048,16347
client,2048,1504
server,2048,16866
client,2048,1552
server,2048,16536
client,2048,1549
server,2048,17112
client,2048,1545
server,2048,16871
server,2048,16862
client,2048,1590
client,2048,1450
server,2048,16421
client,2048,1494
server,2048,16832
client,2048,1528
server,2048,16520
client,2048,1611
server,2048,16853
client,2048,1585
server,2048,16534
client,2048,2086
server,2048,17555
client,2048,1446
server,2048,16409
client,2048,2181
server,2048,17545
client,2048,1504
server,2048,16442
client,2048,1519
server,2048,17100
client,2048,1415
server,2048,16340
client,2048,1584
server,2048,16944
client,2048,1567
server,2048,16438
client,2048,1519
server,2048,17180
client,2048,1590
server,2048,16471
client,2048,1567
server,2048,17182
client,2048,1575
server,2048,16697
client,2048,1537
server,2048,17209
client,2048,1594
server,2048,16448
client,2048,1596
server,2048,17120
client,2048,1565
server,2048,16516
server,2048,16690
client,2048,1430
client,4096,5031
server,4096,125349
client,4096,4716
server,4096,102010
client,4096,4701
server,4096,102736
client,4096,4760
server,4096,103060
client,4096,4734
server,4096,102724
client,4096,4840
server,4096,102838
client,4096,4787
server,4096,103117
client,4096,5257
server,4096,103559
client,4096,4749
server,4096,103155
client,4096,4675
server,4096,105289
client,4096,4901
server,4096,103302
client,4096,4749
server,4096,102376
client,4096,4720
server,4096,103044
client,4096,4758
server,4096,102814
client,4096,4795
server,4096,103146
client,4096,4728
server,4096,102122
client,4096,4733
server,4096,102734
client,4096,4867
server,4096,103705
client,4096,4724
server,4096,104366
client,4096,4692
server,4096,103272
client,4096,4763
server,4096,103100
client,4096,4822
server,4096,102584
client,4096,4750
server,4096,103587
client,4096,4737
server,4096,102925
client,4096,4756
server,4096,103244
client,4096,4763
server,4096,102356
client,4096,4741
server,4096,102681
client,4096,4735
server,4096,104293
client,4096,4707
server,4096,103053
client,4096,4756
server,4096,103095
client,4096,4690
server,4096,102682
client,4096,4760
server,4096,102400
client,4096,5029
server,4096,103522
client,4096,4795
server,4096,102822
client,4096,4654
server,4096,102889
client,4096,4808
server,4096,102576
client,4096,4868
server,4096,104918
client,4096,4679
server,4096,102925
client,4096,4782
server,4096,103290
client,4096,4730
server,4096,102250
client,4096,4812
server,4096,102480
client,4096,4800
server,4096,103297
client,4096,4736
server,4096,102265
client,4096,4726
server,4096,103018
client,4096,4772
server,4096,102521
client,4096,4728
server,4096,103592
client,4096,4728
server,4096,102522
client,4096,4742
server,4096,102474
client,4096,4841
server,4096,103095
client,4096,5042
server,4096,104644
client,4096,4751
server,4096,103051
client,4096,4761
server,4096,102583
client,4096,4769
server,4096,102645
client,4096,4794
server,4096,102665
client,4096,4709
server,4096,103948
client,4096,4687
server,4096,103177
client,4096,4755
server,4096,102905
client,4096,4695
server,4096,102211
client,4096,4711
server,4096,103196
client,4096,4737
server,4096,103174
client,4096,4782
server,4096,102552
client,4096,4762
server,4096,103108
client,4096,4769
server,4096,101980
client,4096,4805
server,4096,103181
client,4096,4946
server,4096,103671
client,4096,4712
server,4096,102440
client,4096,4696
server,4096,102396
client,4096,4670
server,4096,102240
client,4096,4646
server,4096,104252
client,4096,4682
server,4096,102660
client,4096,4883
server,4096,103191
client,4096,4721
server,4096,102598
client,4096,4778
server,4096,102646
client,4096,4747
server,4096,103240
client,4096,4662
server,4096,102307
client,4096,4796
server,4096,102668
client,4096,4659
server,4096,103036
client,4096,4706
server,4096,103246
client,4096,4734
server,4096,102950
client,4096,4723
server,4096,102389
client,4096,4772
server,4096,102057
client,4096,4837
server,4096,102974
client,4096,4729
server,4096,103073
client,4096,4753
server,4096,102281
client,4096,4713
server,4096,102601
client,4096,4908
server,4096,102878
client,4096,4718
server,4096,102918
client,4096,4753
server,4096,102604
client,4096,4742
server,4096,102458
client,4096,4851
server,4096,103917
client,4096,4786
server,4096,102570
client,4096,4757
server,4096,103385
client,4096,4797
server,4096,103074
client,4096,4767
server,4096,103114
client,4096,4710
server,4096,103715
client,4096,4733
server,4096,102810
client,4096,4853
server,4096,102866
client,4096,4687
server,4096,102687
client,4096,4813
server,4096,103661
client,4096,4828
server,4096,103188
client,4096,4727
server,4096,103390
client,4096,4790
server,4096,103291
client,4096,4710
server,4096,102930
client,4096,4719
server,4096,103523
client,4096,4707
server,4096,102272
client,4096,4741
server,4096,103282
client,4096,4844
server,4096,102883
client,4096,4746
server,4096,103684
client,4096,4711
server,4096,102334
client,4096,4877
server,4096,104017
client,4096,4846
server,4096,103028
client,4096,4729
server,4096,102369
client,4096,4804
server,4096,103135
client,4096,4849
server,4096,103391
client,4096,4888
server,4096,103081
client,4096,4762
server,4096,102806
client,4096,4719
server,4096,102278
client,4096,4832
server,4096,103424
client,4096,4739
server,4096,103265
client,4096,4791
server,4096,103027
server,4096,103704
client,4096,4856
client,4096,5045
server,4096,102482
client,4096,4790
server,4096,102469
client,4096,4787
server,4096,102701
client,4096,4702
server,4096,102672
client,4096,4737
server,4096,102801
client,4096,4680
server,4096,102440
client,4096,4739
server,4096,103016
client,4096,4681
server,4096,102460
client,4096,4690
server,4096,102905
client,4096,4698
server,4096,102008
client,4096,4679
server,4096,102459
client,4096,4734
server,4096,103054
client,4096,4721
server,4096,102836
client,4096,4788
server,4096,102953
client,4096,4812
server,4096,102813
client,4096,4670
server,4096,103056
client,4096,4685
server,4096,102899
client,4096,4816
server,4096,103600
client,4096,4723
server,4096,102523
client,4096,4716
server,4096,103297
client,4096,4723
server,4096,103124
client,4096,4788
server,4096,103945
client,4096,4669
server,4096,102156
client,4096,5852
server,4096,105685
client,4096,4789
server,4096,103606
client,4096,4799
server,4096,102834
client,4096,4717
server,4096,102559
client,4096,4682
server,4096,102182
client,4096,4752
server,4096,104759
client,4096,4695
server,4096,102550
client,4096,4729
server,4096,103180
client,4096,4691
server,4096,103075
client,4096,4676
server,4096,102584
client,4096,4678
server,4096,103778
client,4096,4769
server,4096,102691
client,4096,4783
server,4096,104337
client,4096,4745
server,4096,102320
client,4096,4720
server,4096,102388
client,4096,4824
server,4096,103648
client,4096,4693
server,4096,103687
client,4096,4770
server,4096,102158
client,4096,4688
server,4096,102887
client,4096,4703
server,4096,102717
client,4096,4815
server,4096,104415
client,4096,4683
server,4096,102555
client,4096,4751
server,4096,102725
client,4096,4738
server,4096,102410
client,4096,4668
server,4096,103307
client,4096,4739
server,4096,102045
client,4096,4691
server,4096,102520
client,4096,4750
server,4096,102971
client,4096,4704
server,4096,103575
client,4096,4756
server,4096,102782
client,4096,4827
server,4096,102816
client,4096,4757
server,4096,102048
client,4096,4799
server,4096,103317
client,4096,4869
server,4096,106302
client,4096,4762
server,4096,104597
client,4096,4811
server,4096,103831
client,4096,4759
server,4096,102951
client,4096,4746
server,4096,103448
client,4096,4854
server,4096,102886
client,4096,4682
server,4096,103183
client,4096,4845
server,4096,102911
client,4096,4705
server,4096,102389
client,4096,4724
server,4096,103324
client,4096,4747
server,4096,102014
client,4096,4679
server,4096,102444
client,4096,4794
server,4096,102734
client,4096,4944
server,4096,103794
client,4096,4787
server,4096,102676
client,4096,4721
server,4096,102410
client,4096,4769
server,4096,102843
client,4096,4715
server,4096,102740
client,4096,4832
server,4096,104614
client,4096,4710
server,4096,108279
client,4096,4762
server,4096,104508
client,4096,4684
server,4096,102561
client,4096,4663
server,4096,103024
client,4096,4765
server,4096,103341
client,4096,4844
server,4096,102852
client,4096,4693
server,4096,102305
client,4096,5040
server,4096,103184
client,4096,4728
server,4096,103343
client,4096,4737
server,4096,106716
client,4096,4815
server,4096,104296
client,4096,4705
server,4096,109860
client,4096,4698
server,4096,103309
client,4096,4916
server,4096,103105
client,4096,4872
server,4096,102763
client,4096,4688
server,4096,102925
client,4096,4718
server,4096,104804
client,4096,4981
server,4096,103428
client,4096,4698
server,4096,102968
client,4096,4801
server,4096,102373
client,4096,4782
server,4096,103027
client,4096,4743
server,4096,102884
client,4096,5128
server,4096,103210
client,4096,4697
server,4096,102872
client,4096,4751
server,4096,103070
client,4096,4707
server,4096,102851
client,4096,4752
server,4096,103134
client,4096,4764
server,4096,102623
client,4096,4679
server,4096,102136
client,4096,4788
server,4096,103029
client,4096,4744
server,4096,103293
client,4096,5143
server,4096,103125
client,4096,4703
server,4096,102864
client,4096,4832
server,4096,103570
client,4096,4707
server,4096,103192
client,4096,4794
server,4096,103756
client,4096,4808
server,4096,103108
client,4096,4656
server,4096,102514
client,4096,4725
server,4096,102408
client,4096,4807
server,4096,103326
client,4096,4826
server,4096,102503
client,4096,4737
server,4096,102410
client,4096,4658
server,4096,103352
client,4096,5172
server,4096,106313
client,4096,4815
server,4096,103309
client,4096,4771
server,4096,102540
client,4096,4767
server,4096,103898
client,4096,4728
server,4096,102367
client,4096,4758
server,4096,102845
client,4096,4835
server,4096,102889
client,4096,4749
server,4096,103603
client,4096,4830
server,4096,102404
client,4096,4858
server,4096,102300
client,4096,4789
server,4096,103148
client,4096,4759
server,4096,102050
client,4096,4845
server,4096,102795
client,4096,4789
server,4096,102924
client,4096,4792
server,4096,103031
client,4096,4740
server,4096,102435
client,4096,4760
server,4096,103359
client,4096,4686
server,4096,102833
client,4096,4707
server,4096,102316
client,4096,4816
server,4096,103285
client,4096,4728
server,4096,102323
client,4096,4898
server,4096,103200
client,4096,4779
server,4096,102374
client,4096,4789
server,4096,102795
client,4096,4828
server,4096,102713
client,4096,4795
server,4096,103318
client,4096,4747
server,4096,103063
client,4096,4764
server,4096,102433
client,4096,4692
server,4096,102808
client,4096,4844
server,4096,103326
client,4096,4769
server,4096,102475
client,4096,4709
server,4096,102049
client,4096,4698
server,4096,102576
client,4096,4751
server,4096,102385
client,4096,4767
server,4096,102952
client,4096,4911
server,4096,103214
client,4096,4840
server,4096,103387
client,4096,4845
server,4096,103615
client,4096,4741
server,4096,102659
client,4096,4762
server,4096,102264
client,4096,4823
server,4096,103261
client,4096,4757
server,4096,103304
client,4096,4723
server,4096,103602
client,4096,4641
server,4096,103105
client,4096,4738
server,4096,102719
client,4096,4815
server,4096,103022
client,4096,4738
server,4096,103119
client,4096,4818
server,4096,102307
client,4096,4862
server,4096,104541
client,4096,4744
server,4096,102439
client,4096,4762
server,4096,103283
client,4096,4847
server,4096,103452
client,4096,4758
server,4096,102641
client,4096,4811
server,4096,102921
client,4096,4842
server,4096,103052
client,4096,4777
server,4096,104434
client,4096,4744
server,4096,102088
client,4096,4680
server,4096,102539
client,4096,4737
server,4096,102676
client,4096,4742
server,4096,102829
client,4096,4846
server,4096,104353
client,4096,4737
server,4096,102396
client,4096,4671
server,4096,102238
client,4096,4695
server,4096,102101
client,4096,4696
server,4096,103623
client,4096,4749
server,4096,102426
client,4096,4737
server,4096,102396
client,4096,4689
server,4096,102360
client,4096,4728
server,4096,102990
client,4096,4846
server,4096,102360
client,4096,4698
server,4096,102551
client,4096,4888
server,4096,103918
client,4096,4876
server,4096,102778
client,4096,4702
server,4096,104109
client,4096,4699
server,4096,102744
client,4096,4711
server,4096,102013
client,4096,4694
server,4096,102298
client,4096,4760
server,4096,104441
client,4096,4771
server,4096,102475
client,4096,4826
server,4096,102877
client,4096,4725
server,4096,102371
client,4096,4900
server,4096,103049
client,4096,4894
server,4096,103669
client,4096,5020
server,4096,102822
client,4096,4786
server,4096,102772
client,4096,4677
server,4096,102381
client,4096,4736
server,4096,103320
client,4096,4876
server,4096,103683
client,4096,4765
server,4096,102932
client,4096,4772
server,4096,103675
client,4096,4910
server,4096,103537
client,4096,4732
server,4096,103206
client,4096,4891
server,4096,103242
client,4096,4726
server,4096,102545
client,4096,4708
server,4096,103302
client,4096,4868
server,4096,103842
client,4096,5183
server,4096,105855
client,4096,4840
server,4096,103031
client,4096,4728
server,4096,102313
client,4096,4753
server,4096,103637
client,4096,4847
server,4096,103772
client,4096,4726
server,4096,102294
client,4096,4692
server,4096,102180
client,4096,4833
server,4096,103299
client,4096,4698
server,4096,102763
client,4096,4764
server,4096,103254
client,4096,4670
server,4096,102763
client,4096,4828
server,4096,102808
client,4096,4711
server,4096,102930
client,4096,4837
server,4096,103154
client,4096,4721
server,4096,102838
client,4096,4799
server,4096,103170
client,4096,4719
server,4096,102501
client,4096,4778
server,4096,103015
client,4096,4772
server,4096,102204
client,4096,4717
server,4096,103859
client,4096,4768
server,4096,103573
client,4096,4807
server,4096,103005
client,4096,4691
server,4096,104140
client,4096,4754
server,4096,102839
client,4096,4755
server,4096,102902
client,4096,4692
server,4096,102852
client,4096,4722
server,4096,103212
client,4096,4851
server,4096,102740
client,4096,4686
server,4096,102040
client,4096,4752
server,4096,103706
client,4096,4774
server,4096,102873
client,4096,4748
server,4096,103648
client,4096,4700
server,4096,102324
client,4096,4685
server,4096,102718
client,4096,4670
server,4096,102268
client,4096,4684
server,4096,102719
client,4096,5324
server,4096,103504
client,4096,4720
server,4096,103024
client,4096,4769
