endpoint,min_input,max_input,cycles,time
client,32,8192,21024044,8108
server,32,8192,172442279,66503
client,32,8192,19273769,7433
server,32,8192,170059312,65584
client,32,8192,19776811,7626
server,32,8192,172024806,66343
client,32,8192,19113003,7371
client,32,8192,17764643,6851
server,32,8192,167251093,64500
client,32,8192,17813910,6870
server,32,8192,156596456,60392
server,32,8192,20834755,8036
client,32,8192,23731136,9152
server,32,8192,171360998,66087
client,32,8192,21192589,8174
server,32,8192,170002266,65563
client,32,8192,20826976,8032
server,32,8192,167017723,64411
client,32,8192,21381878,8247
server,32,8192,154778763,59691
client,32,8192,21094055,8134
server,32,8192,168755033,65081
client,32,8192,21524493,8302
server,32,8192,169864837,65510
client,32,8192,21571167,8320
server,32,8192,170717934,65838
client,32,8192,21879734,8438
server,32,8192,180008653,69421
client,32,8192,21231484,8188
server,32,8192,180874715,69757
client,32,8192,21731933,8381
server,32,8192,194902845,75166
client,32,8192,23015468,8876
server,32,8192,153713040,59281
client,32,8192,23126967,8919
server,32,8192,187287204,72229
client,32,8192,23365523,9011
server,32,8192,177317119,68383
client,32,8192,22642076,8732
server,32,8192,151506397,58430
client,32,8192,22172743,8551
server,32,8192,176064700,67900
client,32,8192,19984251,7707
server,32,8192,154931750,59750
client,32,8192,22362032,8624
server,32,8192,147090518,56726
client,32,8192,21407808,8256
server,32,8192,55274981,21318
client,32,8192,20554711,7928
server,32,8192,169753338,65466
client,32,8192,22286835,8596
server,32,8192,169063600,65200
client,32,8192,20017960,7720
server,32,8192,59231899,22844
client,32,8192,20546932,7924
server,32,8192,181048446,69823
client,32,8192,23352558,9006
server,32,8192,45076712,17385
client,32,8192,21493377,8289
server,32,8192,60352075,23276
client,32,8192,21565981,8317
server,32,8192,175107883,67532
client,32,8192,24620535,9495
server,32,8192,168770591,65089
client,32,8192,20575455,7935
server,32,8192,153967154,59379
client,32,8192,21018858,8107
server,32,8192,170175997,65629
client,32,8192,21929001,8457
server,32,8192,172693800,66601
client,32,8192,21672294,8358
server,32,8192,68680791,26487
client,32,8192,21117392,8145
server,32,8192,49126978,18946
client,32,8192,22476124,8668
server,32,8192,159300955,61435
client,32,8192,21433738,8266
server,32,8192,46487304,17928
client,32,8192,20378387,7861
server,32,8192,158525648,61137
client,32,8192,22665413,8743
server,32,8192,169742966,65463
client,32,8192,24135644,9309
server,32,8192,166213893,64103
client,32,8192,22730238,8767
server,32,8192,101230720,39040
client,32,8192,26707900,10300
server,32,8192,51468457,19850
client,32,8192,22209045,8565
server,32,8192,21495970,8290
client,32,8192,21407808,8256
server,32,8192,188352927,72639
client,32,8192,22800249,8795
server,32,8192,177265259,68366
client,32,8192,23850414,9198
server,32,8192,182809093,70501
client,32,8192,22022349,8494
server,32,8192,42634106,16443
client,32,8192,25603282,9874
server,32,8192,166797318,64327
client,32,8192,21252228,8196
server,32,8192,171086140,65979
client,32,8192,24296410,9370
server,32,8192,178012043,68651
client,32,8192,20762151,8007
server,32,8192,39890712,15384
client,32,8192,22958422,8854
server,32,8192,182171215,70256
client,32,8192,29303493,11301
server,32,8192,182212703,70272
client,32,8192,21706003,8372
server,32,8192,174374064,67249
client,32,8192,21003300,8100
server,32,8192,55373515,21356
client,32,8192,23642974,9118
server,32,8192,184600856,71194
client,32,8192,23845228,9197
server,32,8192,179598959,69265
client,32,8192,24579047,9479
server,32,8192,188091034,72539
client,32,8192,24615349,9493
server,32,8192,24210841,9339
client,32,8192,21156287,8160
server,32,8192,181056225,69826
client,32,8192,22561693,8701
server,32,8192,139288181,53717
client,32,8192,22924713,8841
server,32,8192,182554979,70403
client,32,8192,19844229,7654
server,32,8192,178533236,68852
client,32,8192,22673192,8744
server,32,8192,171908121,66297
client,32,8192,19992030,7710
server,32,8192,167769693,64701
client,32,8192,21223705,8186
server,32,8192,158284499,61044
client,32,8192,20855499,8043
server,32,8192,174298867,67219
client,32,8192,21744898,8387
server,32,8192,38337505,14786
client,32,8192,20388759,7863
server,32,8192,170907223,65911
client,32,8192,20915138,8066
server,32,8192,151052622,58257
client,32,8192,22725052,8764
server,32,8192,173953998,67087
client,32,8192,24161574,9319
server,32,8192,176375860,68021
client,32,8192,23095851,8909
server,32,8192,185949216,71713
client,32,8192,20015367,7720
server,32,8192,181730405,70087
client,32,8192,22151999,8543
server,32,8192,180529846,69623
client,32,8192,20922917,8069
server,32,8192,175499426,67683
client,32,8192,23269582,8974
server,32,8192,183270647,70679
client,32,8192,21091462,8135
server,32,8192,170082649,65593
client,32,8192,21055160,8120
server,32,8192,182868732,70524
client,32,8192,24018959,9264
server,32,8192,20718070,7989
client,32,8192,20028332,7724
server,32,8192,172833822,66654
client,32,8192,21278158,8206
server,32,8192,180921389,69775
client,32,8192,24361235,9396
server,32,8192,162482566,62663
client,32,8192,21099241,8137
server,32,8192,159809183,61631
client,32,8192,22800249,8793
server,32,8192,175092325,67525
client,32,8192,21011079,8103
server,32,8192,166885480,64359
client,32,8192,20466549,7894
server,32,8192,167813774,64719
client,32,8192,23238466,8962
server,32,8192,165306343,63751
client,32,8192,20720663,7991
server,32,8192,171236534,66038
client,32,8192,20266888,7816
server,32,8192,178294680,68760
client,32,8192,21438924,8268
server,32,8192,174272937,67210
client,32,8192,22131255,8535
server,32,8192,219085163,84492
client,32,8192,20922917,8069
server,32,8192,176850379,68204
client,32,8192,21332611,8227
server,32,8192,140400578,54146
client,32,8192,23964506,9242
server,32,8192,177109679,68302
client,32,8192,21633399,8343
server,32,8192,171832924,66268
client,32,8192,21062939,8123
server,32,8192,176736287,68159
client,32,8192,22559100,8700
server,32,8192,170673853,65821
client,32,8192,21477819,8283
server,32,8192,168298665,64905
client,32,8192,20521002,7914
server,32,8192,123753518,47726
client,32,8192,20811418,8027
server,32,8192,169146576,65232
client,32,8192,20655838,7967
server,32,8192,167334069,64534
client,32,8192,21750084,8389
server,32,8192,171138000,66001
client,32,8192,24265294,9359
server,32,8192,178776978,68936
client,32,8192,22224603,8571
server,32,8192,170173404,65628
client,32,8192,21270379,8203
server,32,8192,168000470,64789
client,32,8192,21529679,8303
server,32,8192,170093021,65598
client,32,8192,20982556,8092
server,32,8192,156697583,60431
client,32,8192,22426857,8658
server,32,8192,170201927,65640
client,32,8192,21239263,8191
server,32,8192,170844991,65887
client,32,8192,20741407,7999
server,32,8192,173469107,66899
client,32,8192,21594504,8329
server,32,8192,159708056,61592
client,32,8192,21718968,8376
server,32,8192,162363288,62618
client,32,8192,22888411,8827
server,32,8192,170564947,65779
client,32,8192,21900478,8447
server,32,8192,171573624,66170
client,32,8192,21117392,8145
server,32,8192,168817265,65105
client,32,8192,20917731,8067
server,32,8192,168962473,65161
client,32,8192,20339492,7844
server,32,8192,169587386,65402
client,32,8192,22743203,8771
server,32,8192,170175997,65630
client,32,8192,20020553,7721
server,32,8192,174055125,67126
client,32,8192,21750084,8389
server,32,8192,168874311,65129
client,32,8192,20134645,7765
server,32,8192,169107681,65218
client,32,8192,20049076,7733
server,32,8192,172826043,66653
client,32,8192,20085378,7746
client,32,8192,17041196,6572
server,32,8192,165430807,63800
client,32,8192,17557203,6771
server,32,8192,169815570,65490
client,32,8192,17878735,6895
server,32,8192,158875703,61271
client,32,8192,17751678,6847
server,32,8192,171067989,65974
client,32,8192,13187998,5087
server,32,8192,176033584,67888
client,32,8192,17427553,6723
server,32,8192,166410961,64178
client,32,8192,19094852,7365
server,32,8192,163683125,63124
client,32,8192,18552915,7157
server,32,8192,134955278,52046
server,32,8192,148086230,57112
client,32,8192,22621332,8724
server,32,8192,165669363,63892
client,32,8192,21451889,8274
server,32,8192,162371067,62620
client,32,8192,22833958,8806
server,32,8192,163646823,63113
client,32,8192,25442516,9813
server,32,8192,178792536,68952
client,32,8192,24923916,9613
server,32,8192,166232044,64108
client,32,8192,20635094,7958
server,32,8192,159964763,61691
client,32,8192,23482208,9056
server,32,8192,164595861,63477
client,32,8192,21107020,8140
server,32,8192,174664480,67360
client,32,8192,21830467,8420
server,32,8192,171220976,66033
client,32,8192,21088869,8133
server,32,8192,145368766,56062
client,32,8192,21957524,8470
server,32,8192,175631669,67734
client,32,8192,20780302,8015
server,32,8192,155709650,60050
client,32,8192,22452787,8659
server,32,8192,172556371,66547
client,32,8192,20243551,7807
server,32,8192,182534235,70396
client,32,8192,22966201,8857
server,32,8192,187691712,72384
client,32,8192,22572065,8705
server,32,8192,169449957,65349
client,32,8192,21223705,8185
server,32,8192,76249758,29406
client,32,8192,23453685,9045
server,32,8192,170500122,65754
client,32,8192,21498563,8291
server,32,8192,170959083,65932
client,32,8192,20977370,8090
server,32,8192,165516376,63832
client,32,8192,20386166,7863
server,32,8192,159606929,61553
client,32,8192,22024942,8494
server,32,8192,172831229,66653
client,32,8192,21454482,8275
server,32,8192,173124238,66766
client,32,8192,23632602,9115
server,32,8192,174783758,67407
client,32,8192,22354253,8621
server,32,8192,172704172,66604
client,32,8192,22224603,8571
server,32,8192,180221279,69504
client,32,8192,24317154,9378
server,32,8192,172815671,66649
client,32,8192,24597198,9486
server,32,8192,175343846,67622
client,32,8192,22338695,8615
server,32,8192,171749948,66236
client,32,8192,25421772,9805
server,32,8192,170974641,65938
client,32,8192,23067328,8896
server,32,8192,171425823,66112
client,32,8192,22714680,8760
server,32,8192,172665277,66591
client,32,8192,23871158,9206
server,32,8192,172634161,66578
client,32,8192,21737119,8383
server,32,8192,170891665,65905
client,32,8192,20570269,7934
server,32,8192,174436296,67273
client,32,8192,22758761,8777
server,32,8192,176383639,68025
client,32,8192,23923018,9227
server,32,8192,187292390,72231
client,32,8192,22865074,8818
server,32,8192,175771691,67787
client,32,8192,22053465,8505
server,32,8192,177633465,68505
client,32,8192,23054363,8893
server,32,8192,174464819,67283
client,32,8192,24830568,9576
server,32,8192,173611722,66956
client,32,8192,21550423,8311
server,32,8192,188985619,72884
client,32,8192,27291325,10524
server,32,8192,183576621,70797
client,32,8192,26552320,10240
server,32,8192,185726218,71626
client,32,8192,20961812,8084
server,32,8192,169584793,65402
client,32,8192,21327425,8225
server,32,8192,172333373,66461
client,32,8192,23077700,8900
server,32,8192,171223569,66033
client,32,8192,24213434,9339
server,32,8192,173650617,66969
client,32,8192,22955829,8854
server,32,8192,172680835,66596
client,32,8192,21882327,8440
server,32,8192,167663380,64660
client,32,8192,20476921,7896
server,32,8192,170373065,65706
client,32,8192,19846822,7654
server,32,8192,174908222,67455
client,32,8192,19074108,7355
server,32,8192,175818365,67806
client,32,8192,20365422,7855
server,32,8192,174547795,67315
client,32,8192,20349864,7849
server,32,8192,177457141,68437
client,32,8192,20689547,7979
server,32,8192,172094817,66370
client,32,8192,20884022,8055
server,32,8192,175878004,67829
client,32,8192,19839043,7651
server,32,8192,173253888,66817
client,32,8192,19976472,7704
server,32,8192,171008350,65951
client,32,8192,21171845,8165
server,32,8192,170386030,65711
client,32,8192,21711189,8373
server,32,8192,169198436,65252
client,32,8192,20336899,7843
server,32,8192,173484665,66906
client,32,8192,19992030,7711
server,32,8192,175419043,67651
client,32,8192,23106223,8911
server,32,8192,169473294,65359
client,32,8192,20199470,7790
server,32,8192,175494240,67680
client,32,8192,20736221,7996
server,32,8192,175066395,67516
client,32,8192,21400029,8254
server,32,8192,175789842,67794
client,32,8192,21026637,8109
server,32,8192,171311731,66067
client,32,8192,20191691,7788
server,32,8192,171254685,66047
client,32,8192,21446703,8272
server,32,8192,174451854,67278
client,32,8192,21965303,8471
server,32,8192,176889274,68210
client,32,8192,20253923,7812
server,32,8192,172771590,66629
client,32,8192,19406012,7484
server,32,8192,173871022,67055
client,32,8192,21451889,8273
server,32,8192,177231550,68351
client,32,8192,22105325,8525
server,32,8192,169755931,65468
client,32,8192,20445805,7885
server,32,8192,171913307,66301
client,32,8192,20204656,7793
server,32,8192,156536817,60368
client,32,8192,20847720,8040
server,32,8192,161020114,62099
client,32,8192,21228891,8188
server,32,8192,172587487,66559
client,32,8192,20715477,7990
server,32,8192,169538119,65384
client,32,8192,20300597,7829
server,32,8192,177864242,68595
client,32,8192,20259109,7813
server,32,8192,169014333,65181
client,32,8192,24335305,9385
server,32,8192,169221773,65261
client,32,8192,21272972,8204
server,32,8192,168482768,64976
client,32,8192,20834755,8035
server,32,8192,5865366,2262
client,32,8192,15713580,6061
server,32,8192,177125237,68308
client,32,8192,51725164,19948
client,32,8192,23111409,8914
server,32,8192,174291088,67218
client,32,8192,17855398,6886
server,32,8192,166709156,64292
client,32,8192,18132849,6993
server,32,8192,153194440,59081
server,32,8192,82719293,31901
client,32,8192,22727645,8766
server,32,8192,175421636,67652
client,32,8192,22304986,8602
server,32,8192,178878105,68986
client,32,8192,23056956,8892
client,32,8192,19810520,7641
server,32,8192,171980725,66326
server,32,8192,46648070,17990
client,32,8192,26165963,10091
server,32,8192,53903284,20788
client,32,8192,22483903,8672
server,32,8192,33776418,13026
client,32,8192,21044788,8116
server,32,8192,171485462,66134
client,32,8192,22014570,8490
server,32,8192,171013536,65952
client,32,8192,21402622,8254
client,32,8192,17367914,6699
server,32,8192,166963270,64391
client,32,8192,16517410,6369
server,32,8192,136140279,52503
client,32,8192,14969389,5773
server,32,8192,180607636,69652
server,32,8192,122345519,47185
client,32,8192,21418180,8260
client,32,8192,18013571,6949
server,32,8192,170839805,65886
client,32,8192,19276362,7434
server,32,8192,160781558,62006
server,32,8192,177848684,68588
client,32,8192,23456278,9045
client,32,8192,15508733,5981
server,32,8192,163172304,62929
client,32,8192,17702411,6827
server,32,8192,207087352,79865
server,32,8192,49902285,19245
client,32,8192,21903071,8447
server,32,8192,75746716,29213
client,32,8192,21908257,8450
server,32,8192,70726668,27277
client,32,8192,21306681,8217
server,32,8192,47711200,18401
client,32,8192,23712985,9146
client,32,8192,19001504,7329
server,32,8192,160122936,61753
client,32,8192,18459567,7129
server,32,8192,169099902,65214
server,32,8192,160301853,61823
client,32,8192,20741407,8000
server,32,8192,163828333,63181
client,32,8192,21332611,8227
server,32,8192,157415844,60709
client,32,8192,20725849,7993
server,32,8192,160763407,62001
client,32,8192,24737220,9541
server,32,8192,168091225,64825
client,32,8192,21122578,8146
server,32,8192,198657509,76613
client,32,8192,19932391,7688
server,32,8192,180348336,69556
client,32,8192,22818400,8801
server,32,8192,174070683,67131
client,32,8192,21052567,8118
server,32,8192,175325695,67615
client,32,8192,24415688,9416
server,32,8192,175263463,67592
client,32,8192,22961015,8855
server,32,8192,162002861,62478
client,32,8192,21882327,8440
server,32,8192,48701726,18783
client,32,8192,26394147,10179
server,32,8192,66500078,25647
client,32,8192,22242754,8578
server,32,8192,206716553,79722
client,32,8192,23456278,9046
server,32,8192,186286306,71842
client,32,8192,21112206,8142
server,32,8192,185744369,71634
client,32,8192,25821094,9959
server,32,8192,185687323,71612
client,32,8192,19587522,7554
server,32,8192,41171654,15878
client,32,8192,25346575,9775
server,32,8192,183006161,70577
client,32,8192,23832263,9192
server,32,8192,184670867,71221
client,32,8192,24439025,9425
server,32,8192,21311867,8220
client,32,8192,23248838,8967
server,32,8192,187129031,72168
client,32,8192,23080293,8902
server,32,8192,21195182,8174
client,32,8192,25149507,9699
server,32,8192,200594480,77360
client,32,8192,24319747,9379
server,32,8192,168322002,64915
client,32,8192,21661922,8354
server,32,8192,176946320,68241
client,32,8192,23863379,9203
server,32,8192,75292941,29038
client,32,8192,24260108,9357
server,32,8192,173837313,67042
client,32,8192,21708596,8372
server,32,8192,183117660,70621
client,32,8192,20702512,7985
server,32,8192,176744066,68162
client,32,8192,31595705,12185
server,32,8192,174783758,67406
client,32,8192,27457277,10589
server,32,8192,182412364,70348
client,32,8192,19997216,7712
server,32,8192,184585298,71190
client,32,8192,21187403,8172
server,32,8192,201647238,77767
client,32,8192,24547931,9468
server,32,8192,189395313,73040
client,32,8192,22219417,8569
server,32,8192,208625001,80457
client,32,8192,23305884,8988
server,32,8192,184940539,71325
client,32,8192,29308679,11303
server,32,8192,179632668,69277
client,32,8192,22214231,8567
server,32,8192,174151066,67163
client,32,8192,19076701,7357
server,32,8192,192034987,74059
client,32,8192,23077700,8900
server,32,8192,178891070,68992
client,32,8192,23243652,8965
server,32,8192,176318814,67999
client,32,8192,19058550,7351
server,32,8192,119674729,46154
client,32,8192,22548728,8697
server,32,8192,181943031,70167
client,32,8192,23274768,8976
server,32,8192,173059413,66743
client,32,8192,20487293,7901
server,32,8192,173165726,66782
client,32,8192,19538255,7536
server,32,8192,169657397,65429
client,32,8192,23793368,9177
server,32,8192,171153558,66007
client,32,8192,19880531,7667
server,32,8192,177768301,68558
client,32,8192,22722459,8763
server,32,8192,176002468,67877
client,32,8192,20349864,7847
server,32,8192,174560760,67321
client,32,8192,24449397,9429
server,32,8192,181341455,69935
client,32,8192,20990335,8095
server,32,8192,171490648,66136
client,32,8192,19818299,7644
server,32,8192,172330780,66461
client,32,8192,20401724,7868
server,32,8192,189014142,72894
client,32,8192,24112307,9299
server,32,8192,173663582,66976
client,32,8192,22006791,8488
server,32,8192,168910613,65142
client,32,8192,21363727,8240
server,32,8192,172657498,66587
client,32,8192,22647262,8734
server,32,8192,182689815,70457
client,32,8192,21534865,8307
client,32,8192,20227993,7803
server,32,8192,83198998,32086
server,32,8192,81368340,31380
client,32,8192,21215926,8182
client,32,8192,19107817,7370
server,32,8192,156780559,60463
client,32,8192,18335103,7072
server,32,8192,158235232,61025
client,32,8192,19138933,7382
server,32,8192,165041857,63649
client,32,8192,22175336,8553
server,32,8192,156000066,60162
client,32,8192,17510529,6754
server,32,8192,102413128,39497
client,32,8192,16763745,6464
server,32,8192,82389982,31775
client,32,8192,19740509,7612
server,32,8192,169226959,65263
client,32,8192,15498361,5977
server,32,8192,130277506,50241
client,32,8192,19258211,7427
server,32,8192,44578856,17191
client,32,8192,17580540,6781
server,32,8192,166740272,64303
server,32,8192,53338010,20571
client,32,8192,28281851,10907
server,32,8192,43855409,16913
client,32,8192,25222111,9726
server,32,8192,102252362,39434
client,32,8192,22126069,8533
server,32,8192,172652312,66584
client,32,8192,21986047,8480
server,32,8192,39538064,15249
client,32,8192,21506342,8294
server,32,8192,29985452,11564
client,32,8192,22652448,8737
server,32,8192,120693778,46546
client,32,8192,21695631,8367
server,32,8192,54644882,21074
client,32,8192,21952338,8467
server,32,8192,82898210,31970
client,32,8192,22372404,8628
server,32,8192,34442819,13284
client,32,8192,22009384,8488
server,32,8192,34289832,13224
client,32,8192,19963507,7699
server,32,8192,94361863,36391
client,32,8192,24843533,9581
server,32,8192,107306119,41383
client,32,8192,21057753,8121
server,32,8192,113723794,43859
client,32,8192,23681869,9133
server,32,8192,69673910,26870
client,32,8192,22463159,8663
server,32,8192,41599499,16045
client,32,8192,24091563,9291
server,32,8192,188843004,72828
client,32,8192,23977471,9248
server,32,8192,175496833,67681
client,32,8192,23518510,9070
server,32,8192,84980389,32773
client,32,8192,23409604,9029
server,32,8192,43386076,16732
client,32,8192,22387962,8634
server,32,8192,61856015,23855
client,32,8192,23681869,9133
server,32,8192,39678086,15302
client,32,8192,21822688,8418
server,32,8192,172561557,66540
client,32,8192,21750084,8390
server,32,8192,47654154,18379
client,32,8192,21610062,8334
server,32,8192,36003805,13885
client,32,8192,24353456,9392
server,32,8192,53866982,20775
client,32,8192,24760557,9549
server,32,8192,51141739,19723
client,32,8192,23305884,8989
server,32,8192,56177345,21666
client,32,8192,22478717,8670
server,32,8192,45201176,17434
client,32,8192,21763049,8395
server,32,8192,52383786,20200
client,32,8192,21493377,8289
server,32,8192,22973980,8860
client,32,8192,21472633,8281
server,32,8192,53252441,20538
client,32,8192,22416485,8645
server,32,8192,50052679,19305
client,32,8192,22061244,8508
server,32,8192,105737354,40780
client,32,8192,23635195,9116
server,32,8192,42431852,16365
client,32,8192,23782996,9172
server,32,8192,75855622,29255
client,32,8192,24068226,9282
server,32,8192,60162786,23202
client,32,8192,22304986,8602
server,32,8192,176313628,67996
client,32,8192,22680971,8747
server,32,8192,114232022,44054
client,32,8192,21291123,8211
client,32,8192,16367016,6312
server,32,8192,152587678,58845
server,32,8192,162202522,62555
client,32,8192,33895696,13073
client,32,8192,16048077,6188
server,32,8192,176604044,68108
client,32,8192,5100431,1967
server,32,8192,5549020,2140
client,32,8192,21428552,8265
server,32,8192,175958387,67859
client,32,8192,17012673,6561
server,32,8192,128226443,49451
client,32,8192,16141425,6225
server,32,8192,163120444,62907
client,32,8192,20308376,7833
server,32,8192,167531137,64609
client,32,8192,10359035,3996
server,32,8192,159415047,61479
client,32,8192,22865074,8819
server,32,8192,185995890,71731
client,32,8192,19195979,7404
server,32,8192,179443379,69204
client,32,8192,22203859,8564
server,32,8192,166512088,64216
client,32,8192,11056552,4265
server,32,8192,187359808,72256
client,32,8192,18602182,7175
server,32,8192,179165928,69096
client,32,8192,17673888,6816
server,32,8192,175019721,67497
server,32,8192,160086634,61740
client,32,8192,20145017,7770
server,32,8192,20731035,7994
client,32,8192,20119087,7758
server,32,8192,19468244,7508
client,32,8192,21462261,8278
server,32,8192,174068090,67133
client,32,8192,22590216,8713
server,32,8192,19730137,7609
client,32,8192,20666210,7971
server,32,8192,20798453,8021
client,32,8192,23697427,9140
server,32,8192,47024055,18136
client,32,8192,21843432,8426
client,32,8192,17367914,6698
server,32,8192,39662528,15297
client,32,8192,19597894,7559
server,32,8192,188311439,72624
client,32,8192,18119884,6989
server,32,8192,168003063,64792
client,32,8192,20790674,8020
server,32,8192,161390913,62241
server,32,8192,134999359,52064
client,32,8192,49718182,19174
server,32,8192,11328817,4369
client,32,8192,16019554,6177
server,32,8192,168752440,65082
client,32,8192,8670992,3345
server,32,8192,20002402,7715
client,32,8192,22336102,8614
server,32,8192,158253383,61033
client,32,8192,22717273,8762
server,32,8192,167352220,64541
client,32,8192,19719765,7605
server,32,8192,167028095,64415
client,32,8192,20391352,7864
server,32,8192,19963507,7700
client,32,8192,20103529,7754
server,32,8192,173326492,66846
client,32,8192,21332611,8227
client,32,8192,19706800,7602
server,32,8192,166462821,64196
client,32,8192,16984150,6549
server,32,8192,68281469,26332
client,32,8192,5027827,1939
server,32,8192,5779797,2229
client,32,8192,16978964,6548
server,32,8192,175336067,67619
client,32,8192,8033114,3100
server,32,8192,169527747,65381
client,32,8192,9114395,3514
server,32,8192,186828243,72050
client,32,8192,5644961,2177
server,32,8192,5162663,1991
client,32,8192,20059448,7738
server,32,8192,169973743,65551
client,32,8192,22717273,8760
server,32,8192,159272432,61423
client,32,8192,4981153,1921
server,32,8192,5670891,2187
client,32,8192,20404317,8035
server,32,8192,158618996,61172
client,32,8192,17559796,6771
server,32,8192,173002367,66719
client,32,8192,6770323,2613
server,32,8192,6767730,2611
client,32,8192,17813910,6870
server,32,8192,165158542,63695
client,32,8192,8492075,3275
server,32,8192,153684517,59270
client,32,8192,13649552,5264
server,32,8192,7460061,2878
client,32,8192,10252722,3954
server,32,8192,168259770,64890
client,32,8192,7659722,2956
server,32,8192,6728835,2596
client,32,8192,15132748,5836
server,32,8192,172979030,66710
client,32,8192,12394540,4779
server,32,8192,5336394,2057
server,32,8192,171545101,66158
client,32,8192,24166760,9321
server,32,8192,7301888,2818
client,32,8192,15171643,5852
client,32,8192,14295209,5513
server,32,8192,167289988,64516
client,32,8192,22776912,8777
server,32,8192,154571323,59612
client,32,8192,19141526,7382
server,32,8192,167852669,64732
client,32,8192,21874548,8437
server,32,8192,164678837,63509
client,32,8192,8987338,3465
server,32,8192,9075500,3501
server,32,8192,164914800,63601
client,32,8192,22014570,8491
server,32,8192,171428416,66112
client,32,8192,18558101,7157
server,32,8192,5595694,2157
client,32,8192,13740307,5298
server,32,8192,166408368,64177
