endpoint,min_input,max_input,cycles,time
client,32,8192,1149943640,443480
server,32,8192,432437203,166772
client,32,8192,1125398302,434014
server,32,8192,56094369,21633
client,32,8192,990157794,381859
server,32,8192,250958319,96784
client,32,8192,993354963,383091
server,32,8192,266428157,102750
client,32,8192,966068824,372568
server,32,8192,330254852,127365
client,32,8192,986224213,380342
server,32,8192,293390171,113147
client,32,8192,994840752,383664
server,32,8192,241929493,93302
client,32,8192,980146221,377998
server,32,8192,244117985,94145
client,32,8192,988783504,381328
server,32,8192,264488593,102002
client,32,8192,985420383,380031
server,32,8192,275698132,106324
client,32,8192,988288241,381137
server,32,8192,285476335,110095
client,32,8192,996259123,384212
server,32,8192,235322529,90754
client,32,8192,979370914,377698
server,32,8192,239961406,92542
client,32,8192,1009589736,389353
server,32,8192,285862692,110245
client,32,8192,994065445,383366
server,32,8192,262512727,101239
client,32,8192,1001582552,386265
server,32,8192,454757747,175381
client,32,8192,1144303865,441305
server,32,8192,455551205,175686
client,32,8192,1143824160,441120
server,32,8192,447110990,172431
client,32,8192,1147462139,442523
server,32,8192,477394637,184109
client,32,8192,1149386145,443266
server,32,8192,284070929,109553
client,32,8192,981056364,378350
server,32,8192,237487684,91588
client,32,8192,993259022,383055
server,32,8192,304993846,117622
client,32,8192,965698025,372425
server,32,8192,338845461,130677
client,32,8192,985446313,380041
server,32,8192,274637595,105915
client,32,8192,986138644,380308
server,32,8192,312998437,120711
client,32,8192,992429262,382734
server,32,8192,260562791,100487
client,32,8192,987318459,380764
server,32,8192,62418696,24073
client,32,8192,988034127,381039
server,32,8192,236668296,91272
client,32,8192,978577456,377392
server,32,8192,226755257,87450
client,32,8192,988363438,381166
server,32,8192,246640974,95118
client,32,8192,1021245271,393848
server,32,8192,265759163,102492
client,32,8192,988480123,381211
server,32,8192,248583131,95869
client,32,8192,990896799,382143
server,32,8192,394384928,152097
client,32,8192,1155142605,445486
server,32,8192,241903563,93292
client,32,8192,1135472107,437899
server,32,8192,66087791,25488
client,32,8192,46526199,17943
server,32,8192,483337793,186401
client,32,8192,1126207318,434325
server,32,8192,489773619,188883
client,32,8192,1158153078,446646
server,32,8192,489252426,188682
client,32,8192,1151481289,444073
server,32,8192,255835752,98664
client,32,8192,953425356,367692
server,32,8192,257632701,99358
client,32,8192,559771654,215878
server,32,8192,282740720,109040
client,32,8192,1142164640,440480
server,32,8192,411747656,158794
client,32,8192,1119717039,431823
server,32,8192,351657474,135619
client,32,8192,1137230161,438577
server,32,8192,256240260,98821
client,32,8192,1142937354,440778
server,32,8192,491643172,189604
client,32,8192,1141679749,440293
server,32,8192,504569277,194589
client,32,8192,1085512776,418632
server,32,8192,266866374,102920
client,32,8192,1013663339,390923
server,32,8192,251943659,97163
client,32,8192,997550437,384709
server,32,8192,290968309,112215
client,32,8192,992553726,382783
server,32,8192,230455468,88876
client,32,8192,992626330,382812
server,32,8192,245360032,94624
client,32,8192,1001325845,386165
server,32,8192,248235669,95734
client,32,8192,995654954,383979
server,32,8192,247374793,95401
client,32,8192,989473242,381594
server,32,8192,238898276,92133
client,32,8192,1038880264,400648
server,32,8192,245686750,94752
client,32,8192,994392163,383491
server,32,8192,253395739,97724
client,32,8192,971584135,374695
server,32,8192,286840253,110622
client,32,8192,985503359,380063
server,32,8192,243555304,93930
client,32,8192,990453396,381972
server,32,8192,278814918,107526
client,32,8192,990344490,381930
server,32,8192,262149707,101099
client,32,8192,991570979,382404
server,32,8192,494485100,190701
client,32,8192,1167021138,450067
server,32,8192,459409589,177174
client,32,8192,1135653617,437970
server,32,8192,335845360,129521
client,32,8192,1138028805,438885
server,32,8192,342379720,132040
client,32,8192,1146124151,442008
server,32,8192,433930771,167348
client,32,8192,1139913916,439613
server,32,8192,454775898,175388
client,32,8192,1149873629,443453
server,32,8192,332920456,128393
client,32,8192,1152471815,444456
server,32,8192,480602178,185347
client,32,8192,1152075086,444302
server,32,8192,466291411,179828
client,32,8192,1121075771,432347
server,32,8192,459935968,177377
client,32,8192,1025342211,395427
server,32,8192,452688533,174581
client,32,8192,1143798230,441110
server,32,8192,463701004,178828
client,32,8192,1159965585,447345
server,32,8192,461979252,178164
client,32,8192,1073976519,414183
server,32,8192,456751764,176149
client,32,8192,1136696003,438371
server,32,8192,490302591,189087
client,32,8192,1159470322,447155
server,32,8192,440322516,169813
client,32,8192,1161039087,447759
server,32,8192,499912249,192794
client,32,8192,1149305762,443235
server,32,8192,497822291,191989
client,32,8192,1164713368,449176
server,32,8192,465075294,179360
client,32,8192,1166015054,449678
server,32,8192,459858178,177347
client,32,8192,1035237099,399244
server,32,8192,463597284,178789
client,32,8192,1168143907,450499
server,32,8192,460247128,177496
client,32,8192,1153374179,444803
server,32,8192,489729538,188868
client,32,8192,1145893374,441918
server,32,8192,492555908,189956
client,32,8192,1137344253,438621
server,32,8192,428099114,165098
client,32,8192,1155803820,445740
server,32,8192,479933184,185088
client,32,8192,1102053523,425011
server,32,8192,494944061,190878
client,32,8192,1156667289,446073
server,32,8192,486413091,187588
client,32,8192,1146717948,442237
server,32,8192,478530371,184549
client,32,8192,1167187090,450144
server,32,8192,494160975,190575
client,32,8192,1154473611,445227
server,32,8192,474171538,182866
client,32,8192,1149238344,443208
server,32,8192,489545435,188795
client,32,8192,1166009868,449676
server,32,8192,486423463,187591
client,32,8192,1162172228,448196
server,32,8192,482298000,186001
client,32,8192,1128328392,435145
server,32,8192,487484000,188001
client,32,8192,1170327213,451342
server,32,8192,466900766,180062
client,32,8192,1151177908,443956
server,32,8192,484043089,186674
client,32,8192,1148278934,442839
server,32,8192,494300997,190629
client,32,8192,1161684744,448008
server,32,8192,484823582,186974
client,32,8192,1156350943,445951
server,32,8192,486885017,187769
client,32,8192,1155526369,445633
server,32,8192,484393144,186809
client,32,8192,1157535944,446408
server,32,8192,272405022,105056
client,32,8192,969006693,373702
server,32,8192,312593929,120553
client,32,8192,555970316,214412
server,32,8192,328097476,126533
client,32,8192,968568476,373533
server,32,8192,308732952,119055
client,32,8192,573460101,221157
server,32,8192,300858011,116027
client,32,8192,962819795,371315
client,32,8192,557505372,215004
server,32,8192,66961632,25823
server,32,8192,275386972,106205
client,32,8192,575796394,222058
client,32,8192,553481036,213443
server,32,8192,71590137,27610
client,32,8192,5587915,2155
server,32,8192,21887513,8442
client,32,8192,6918124,2670
server,32,8192,14147408,5457
server,32,8192,235579236,90853
client,32,8192,564275695,217616
server,32,8192,240894886,92902
client,32,8192,558646292,215445
server,32,8192,288414204,111228
client,32,8192,966525192,372745
server,32,8192,290400442,111995
client,32,8192,563399261,217278
server,32,8192,286236084,110388
client,32,8192,557103457,214850
server,32,8192,271533774,104718
client,32,8192,956275063,368791
server,32,8192,253579842,97796
client,32,8192,571167889,220274
server,32,8192,257339692,99244
client,32,8192,37463664,14448
server,32,8192,157371763,60693
client,32,8192,568590447,219280
server,32,8192,280837458,108307
client,32,8192,562172772,216804
server,32,8192,255190095,98415
client,32,8192,960649454,370479
server,32,8192,278005902,107214
client,32,8192,953495367,367719
server,32,8192,264592313,102042
client,32,8192,947873743,365552
server,32,8192,287037321,110698
client,32,8192,959316652,369964
client,32,8192,19289327,7439
server,32,8192,36698729,14154
server,32,8192,273112911,105329
client,32,8192,956539549,368894
server,32,8192,260811719,100585
client,32,8192,955619034,368538
server,32,8192,263861087,101760
client,32,8192,553768859,213563
server,32,8192,265048681,102218
client,32,8192,961336599,370743
server,32,8192,304132970,117290
client,32,8192,560619565,216205
server,32,8192,274030833,105681
client,32,8192,556483730,214610
server,32,8192,272086083,104931
client,32,8192,991664327,382439
server,32,8192,282276573,108862
client,32,8192,568224834,219138
server,32,8192,370682315,142955
client,32,8192,560116523,216012
server,32,8192,269840545,104065
client,32,8192,957613051,369308
server,32,8192,267058256,102992
client,32,8192,558179552,215264
server,32,8192,251305781,96917
client,32,8192,560375823,216111
server,32,8192,305937698,117987
client,32,8192,1108590476,427531
server,32,8192,319206079,123103
client,32,8192,1145864851,441907
server,32,8192,260617244,100508
client,32,8192,1120733495,432216
server,32,8192,258459868,99677
client,32,8192,1128496937,435209
server,32,8192,468205045,180566
client,32,8192,1156050155,445836
server,32,8192,481351555,185637
client,32,8192,1145149183,441631
server,32,8192,261483306,100843
client,32,8192,57536077,22189
server,32,8192,454239147,175180
client,32,8192,1139441990,439430
server,32,8192,400333270,154391
client,32,8192,1175562480,453361
server,32,8192,453959103,175072
client,32,8192,1128841806,435342
server,32,8192,476842328,183897
client,32,8192,1135337271,437848
server,32,8192,469431534,181038
client,32,8192,1139543117,439469
server,32,8192,457363712,176394
client,32,8192,1134079666,437362
server,32,8192,434929076,167732
client,32,8192,1164910436,449252
server,32,8192,285437440,110081
client,32,8192,1049820131,404868
server,32,8192,291406526,112383
client,32,8192,1109487654,427879
server,32,8192,413290491,159388
client,32,8192,1150161452,443564
server,32,8192,376666959,145264
client,32,8192,1120829436,432253
server,32,8192,488347469,188333
client,32,8192,1148527862,442935
server,32,8192,475175029,183254
client,32,8192,1129749356,435692
server,32,8192,498296810,192171
client,32,8192,1147355826,442483
server,32,8192,491988041,189739
client,32,8192,1132075277,436589
server,32,8192,261216227,100739
client,32,8192,1136802316,438412
server,32,8192,245404113,94641
client,32,8192,1065541490,410930
server,32,8192,417799718,161126
client,32,8192,1141174114,440099
server,32,8192,318293343,122752
client,32,8192,1134232653,437421
server,32,8192,331953267,128020
client,32,8192,1127107089,434674
server,32,8192,410025904,158128
client,32,8192,1138754845,439165
server,32,8192,453362713,174841
client,32,8192,1144036786,441202
server,32,8192,482207245,185965
client,32,8192,1136929373,438461
server,32,8192,483011075,186275
client,32,8192,1143606348,441036
server,32,8192,494920724,190868
client,32,8192,1165540535,449495
server,32,8192,504483708,194556
client,32,8192,1153068205,444686
server,32,8192,485370705,187185
client,32,8192,1149821769,443434
server,32,8192,487426954,187979
client,32,8192,1138625195,439115
server,32,8192,490577449,189193
client,32,8192,1138376267,439019
server,32,8192,467305274,180220
client,32,8192,1151776891,444187
server,32,8192,492166958,189806
client,32,8192,1154800329,445353
server,32,8192,475584723,183412
client,32,8192,1144685036,441453
server,32,8192,358744143,138352
client,32,8192,569946586,219803
server,32,8192,284179835,109595
client,32,8192,563417412,217285
server,32,8192,300445724,115869
client,32,8192,569269813,219541
server,32,8192,286189410,110370
client,32,8192,967847622,373255
server,32,8192,257202263,99193
client,32,8192,961593306,370842
server,32,8192,276004106,106442
client,32,8192,562258341,216837
server,32,8192,244750677,94390
client,32,8192,558962638,215567
server,32,8192,288069335,111096
client,32,8192,567864407,219011
server,32,8192,283409714,109300
client,32,8192,993152709,383014
server,32,8192,287882639,111023
client,32,8192,577601122,222754
server,32,8192,277653254,107078
client,32,8192,986016773,380261
server,32,8192,284911061,109877
client,32,8192,577411833,222682
server,32,8192,270602887,104359
client,32,8192,971503752,374665
server,32,8192,293714296,113274
client,32,8192,559159706,215642
server,32,8192,273665220,105540
client,32,8192,957128160,369120
server,32,8192,286967310,110672
client,32,8192,570317385,219945
server,32,8192,290568987,112060
client,32,8192,570268118,219926
server,32,8192,248150100,95702
client,32,8192,560518438,216166
server,32,8192,245326323,94612
client,32,8192,955351955,368435
server,32,8192,284478030,109710
client,32,8192,952134042,367194
server,32,8192,274023054,105678
client,32,8192,571533502,220414
server,32,8192,264055562,101835
client,32,8192,961559597,370829
server,32,8192,298109431,114968
client,32,8192,562885847,217079
server,32,8192,265787686,102503
client,32,8192,961142124,370668
server,32,8192,280085488,108017
client,32,8192,967326429,373054
server,32,8192,281721671,108647
client,32,8192,960213830,370311
server,32,8192,277383582,106975
client,32,8192,555239090,214130
client,32,8192,15436129,5953
server,32,8192,59579361,22977
server,32,8192,278127773,107261
client,32,8192,552845751,213207
server,32,8192,279445017,107769
client,32,8192,560471764,216150
server,32,8192,273973787,105659
client,32,8192,951866963,367092
client,32,8192,547994248,211335
server,32,8192,91906292,35445
server,32,8192,241055652,92965
client,32,8192,1021133772,393804
server,32,8192,325242583,125433
client,32,8192,982075413,378741
server,32,8192,251139829,96854
client,32,8192,980620740,378180
server,32,8192,241447195,93115
client,32,8192,996134659,384164
server,32,8192,246459464,95050
client,32,8192,993743913,383242
server,32,8192,245497461,94678
client,32,8192,992006603,382572
server,32,8192,280811528,108296
client,32,8192,1021590140,393981
server,32,8192,235659619,90884
client,32,8192,978061449,377194
server,32,8192,266604481,102817
client,32,8192,1000812431,385967
server,32,8192,247805231,95568
client,32,8192,1005692457,387849
server,32,8192,278400038,107367
client,32,8192,1001948165,386405
server,32,8192,238561186,92003
client,32,8192,983340797,379229
server,32,8192,259976773,100262
client,32,8192,994542557,383549
server,32,8192,295988357,114150
client,32,8192,997833074,384818
server,32,8192,275508843,106251
client,32,8192,1011933808,390256
server,32,8192,241231976,93033
client,32,8192,994877054,383678
server,32,8192,254015466,97963
client,32,8192,969595304,373928
server,32,8192,257321541,99238
client,32,8192,992883037,382910
server,32,8192,216162852,83364
client,32,8192,1004712303,387471
server,32,8192,257523795,99317
client,32,8192,1001341403,386171
server,32,8192,260451292,100445
client,32,8192,1024470963,395091
server,32,8192,263267290,101530
client,32,8192,989558811,381627
server,32,8192,242015062,93334
client,32,8192,986939881,380617
server,32,8192,255096747,98379
client,32,8192,995953149,384093
server,32,8192,225572849,86993
client,32,8192,980693344,378208
server,32,8192,264519709,102014
client,32,8192,1001963723,386412
server,32,8192,235625910,90872
client,32,8192,987684072,380904
server,32,8192,241423858,93106
client,32,8192,996793281,384417
server,32,8192,243511223,93912
client,32,8192,983646771,379347
server,32,8192,290299315,111956
client,32,8192,990038516,381812
server,32,8192,242232874,93418
client,32,8192,984416892,379644
server,32,8192,262292322,101154
client,32,8192,987082496,380672
server,32,8192,236727935,91296
client,32,8192,983890513,379442
server,32,8192,254707797,98229
client,32,8192,977159085,376845
server,32,8192,246210536,94951
client,32,8192,1014537180,391260
server,32,8192,294160292,113434
client,32,8192,985944169,380223
server,32,8192,250968691,96787
client,32,8192,995896103,384071
server,32,8192,251896985,97147
client,32,8192,994039515,383355
server,32,8192,316703834,122138
client,32,8192,986211248,380336
server,32,8192,66393765,25605
client,32,8192,990017772,381805
server,32,8192,239170541,92237
client,32,8192,991900290,382531
server,32,8192,254959318,98327
client,32,8192,1001206567,386120
server,32,8192,272633206,105142
client,32,8192,1006065849,387993
server,32,8192,231513412,89284
client,32,8192,981704614,378599
server,32,8192,257526388,99316
client,32,8192,977052772,376804
server,32,8192,67464674,26018
client,32,8192,994179537,383409
server,32,8192,47078508,18157
client,32,8192,985314070,379991
server,32,8192,246786182,95175
client,32,8192,986636500,380501
server,32,8192,237220605,91485
client,32,8192,986955439,380623
server,32,8192,246923611,95228
client,32,8192,981178235,378395
server,32,8192,284537669,109735
client,32,8192,997068139,384524
server,32,8192,247219213,95341
client,32,8192,992216636,382652
server,32,8192,246656532,95124
client,32,8192,987920035,381004
server,32,8192,99742338,38468
client,32,8192,1001261020,386140
server,32,8192,252817500,97501
client,32,8192,1009545655,389336
server,32,8192,254295510,98070
client,32,8192,988179335,381095
server,32,8192,231482296,89273
client,32,8192,982734035,378995
server,32,8192,255016364,98349
client,32,8192,999142539,385323
server,32,8192,244159473,94162
client,32,8192,983623434,379338
server,32,8192,261221413,100741
client,32,8192,993248650,383050
server,32,8192,246853600,95201
client,32,8192,1037140361,399977
server,32,8192,249586622,96255
client,32,8192,978673397,377429
server,32,8192,263059850,101452
client,32,8192,989426568,381576
server,32,8192,248710188,95916
client,32,8192,1009706421,389397
server,32,8192,240153288,92617
client,32,8192,984297614,379598
server,32,8192,100206485,38646
client,32,8192,1014210462,391135
server,32,8192,244633992,94345
client,32,8192,988433449,381193
server,32,8192,281955041,108739
client,32,8192,995525304,383928
server,32,8192,255319745,98465
client,32,8192,980190302,378014
server,32,8192,270551027,104340
client,32,8192,997392264,384649
server,32,8192,222142310,85671
client,32,8192,974008590,375630
server,32,8192,217646048,83937
client,32,8192,1004001821,387198
server,32,8192,295775731,114068
client,32,8192,990435245,381965
server,32,8192,253455378,97746
client,32,8192,990165573,381861
server,32,8192,271492286,104703
client,32,8192,987671107,380899
server,32,8192,55666524,21468
client,32,8192,996228007,384199
server,32,8192,57803156,22293
client,32,8192,980690751,378207
server,32,8192,240913037,92909
client,32,8192,995740523,384011
server,32,8192,240845619,92883
client,32,8192,993655751,383207
server,32,8192,259841937,100209
client,32,8192,979811724,377868
server,32,8192,244213926,94183
client,32,8192,982586234,378938
server,32,8192,251017958,96806
client,32,8192,982046890,378730
server,32,8192,301597016,116314
client,32,8192,989040211,381427
server,32,8192,280292928,108096
client,32,8192,984613960,379720
server,32,8192,250299697,96530
client,32,8192,976212640,376480
server,32,8192,59797173,23062
client,32,8192,988965014,381398
server,32,8192,261680374,100919
client,32,8192,1002018176,386432
server,32,8192,299704126,115583
client,32,8192,984320951,379608
server,32,8192,308494396,118973
client,32,8192,975922224,376368
server,32,8192,251046481,96818
client,32,8192,980659635,378195
server,32,8192,233720055,90137
client,32,8192,996482121,384298
server,32,8192,76659452,29563
client,32,8192,475973673,183561
client,32,8192,11642570,4492
server,32,8192,32822194,12659
server,32,8192,236292311,91128
client,32,8192,569443544,218500
server,32,8192,315728866,121762
client,32,8192,561179653,216422
server,32,8192,263223209,101513
client,32,8192,962192289,371073
server,32,8192,257038904,99129
client,32,8192,946439814,364998
server,32,8192,311432265,120106
client,32,8192,981901682,378675
server,32,8192,229952426,88682
client,32,8192,983333018,379227
server,32,8192,234549815,90456
client,32,8192,1084128114,418098
server,32,8192,284104638,109566
client,32,8192,983981268,379476
server,32,8192,268515522,103555
client,32,8192,983944966,379462
server,32,8192,253022347,97580
client,32,8192,1002705321,386697
server,32,8192,246765438,95167
client,32,8192,990894206,382142
server,32,8192,270880338,104467
client,32,8192,980988946,378323
server,32,8192,233800438,90166
client,32,8192,976687159,376664
server,32,8192,254622228,98197
client,32,8192,993645379,383204
server,32,8192,313312190,120830
client,32,8192,971239266,374562
server,32,8192,465557592,179544
client,32,8192,988397147,381180
server,32,8192,258052767,99520
client,32,8192,987056566,380662
server,32,8192,243718663,93983
client,32,8192,1011472254,390079
server,32,8192,233064026,89883
client,32,8192,973770034,375538
server,32,8192,237122071,91447
client,32,8192,1006187720,388040
server,32,8192,257513423,99312
client,32,8192,993445718,383126
server,32,8192,243036704,93728
client,32,8192,978735629,377453
server,32,8192,249451786,96202
client,32,8192,982023553,378722
server,32,8192,237975168,91776
client,32,8192,992016975,382575
server,32,8192,242066922,93354
client,32,8192,998561707,385101
server,32,8192,238830858,92107
client,32,8192,1000208262,385734
server,32,8192,66258929,25554
client,32,8192,1007315675,388476
server,32,8192,312137561,120379
client,32,8192,1017329841,392337
server,32,8192,218045370,84090
client,32,8192,1003283560,386921
server,32,8192,254917830,98311
client,32,8192,1006172162,388035
server,32,8192,244864769,94434
client,32,8192,988179335,381095
server,32,8192,256022448,98736
client,32,8192,1009501574,389318
server,32,8192,238335595,91916
client,32,8192,1006773738,388267
server,32,8192,354597936,136752
client,32,8192,973438130,375410
server,32,8192,230774407,89000
client,32,8192,1002508253,386621
server,32,8192,234964695,90617
client,32,8192,978543747,377379
server,32,8192,235926698,90986
client,32,8192,1001800364,386349
server,32,8192,267226801,103058
client,32,8192,996663631,384367
server,32,8192,287817814,110998
client,32,8192,983696038,379366
server,32,8192,217516398,83886
client,32,8192,976614555,376636
server,32,8192,278869371,107549
client,32,8192,980991539,378323
server,32,8192,297173358,114606
client,32,8192,979679481,377817
server,32,8192,80816031,31168
client,32,8192,985905274,380219
server,32,8192,288655353,111321
client,32,8192,1049628249,404793
server,32,8192,230346562,88835
client,32,8192,1002635310,386670
server,32,8192,258089069,99533
client,32,8192,975053569,376033
server,32,8192,236341578,91146
client,32,8192,998740624,385168
server,32,8192,52456390,20231
client,32,8192,1004593025,387425
server,32,8192,271938282,104874
client,32,8192,984855109,379813
server,32,8192,244486191,94288
client,32,8192,1003177247,386880
server,32,8192,302673111,116727
client,32,8192,988664226,381282
server,32,8192,264110015,101856
client,32,8192,990111120,381840
server,32,8192,239476515,92356
client,32,8192,992374809,382713
server,32,8192,238229282,91875
client,32,8192,982124680,378760
server,32,8192,270195786,104202
client,32,8192,980963016,378313
server,32,8192,311613775,120175
client,32,8192,1005256833,387681
server,32,8192,273732638,105566
client,32,8192,961004695,370629
server,32,8192,254269580,98061
client,32,8192,1015418800,391601
server,32,8192,268235478,103446
client,32,8192,993865784,383288
server,32,8192,296133565,114205
client,32,8192,1009545655,389335
server,32,8192,277624731,107067
client,32,8192,987297715,380756
server,32,8192,262743504,101329
client,32,8192,1002181535,386495
server,32,8192,247239957,95350
client,32,8192,976645671,376647
server,32,8192,245844923,94812
client,32,8192,984756575,379775
server,32,8192,228256604,88029
client,32,8192,990655650,382050
server,32,8192,237466940,91580
client,32,8192,986351270,380390
server,32,8192,257495272,99305
client,32,8192,1027040626,396082
server,32,8192,262530878,101247
client,32,8192,985386674,380018
server,32,8192,262997618,101427
client,32,8192,987930407,381000
server,32,8192,51341400,19801
client,32,8192,993998027,383339
server,32,8192,90389387,34859
client,32,8192,997311881,384617
server,32,8192,249716272,96306
client,32,8192,996051683,384132
server,32,8192,251821788,97118
client,32,8192,988202672,381106
server,32,8192,319364252,123165
client,32,8192,987059159,380664
server,32,8192,253120881,97617
client,32,8192,973207353,375321
server,32,8192,240137730,92612
client,32,8192,980161779,378003
server,32,8192,243049669,93734
client,32,8192,1014057475,391075
server,32,8192,95788013,36942
client,32,8192,972175339,374924
server,32,8192,260832463,100591
client,32,8192,987738525,380925
server,32,8192,318708223,122912
client,32,8192,999655953,385521
server,32,8192,255288629,98454
client,32,8192,980797064,378248
server,32,8192,285911959,110263
client,32,8192,973492583,375431
server,32,8192,254891900,98301
client,32,8192,1002788297,386729
server,32,8192,245653041,94737
client,32,8192,983465261,379277
server,32,8192,263721065,101706
client,32,8192,988000418,381026
server,32,8192,242678870,93590
client,32,8192,1013712606,390944
server,32,8192,244678073,94362
client,32,8192,1014749806,391342
server,32,8192,276043001,106457
client,32,8192,986141237,380309
server,32,8192,243648652,93965
client,32,8192,982487700,378900
server,32,8192,238146306,91843
client,32,8192,966058452,372564
server,32,8192,237682159,91663
client,32,8192,982967405,379085
