endpoint,min_input,max_input,time
client,32,8192,155893
server,32,8192,154862
client,32,8192,155271
server,32,8192,156200
client,32,8192,156636
server,32,8192,155531
client,32,8192,155975
server,32,8192,420539
client,32,8192,420936
server,32,8192,155363
client,32,8192,155764
server,32,8192,155016
client,32,8192,155431
server,32,8192,155534
client,32,8192,156031
server,32,8192,155642
client,32,8192,156147
server,32,8192,162902
client,32,8192,163311
server,32,8192,155271
client,32,8192,155684
server,32,8192,155675
client,32,8192,156103
server,32,8192,155501
client,32,8192,155996
server,32,8192,155564
client,32,8192,155992
server,32,8192,156499
client,32,8192,156913
server,32,8192,401113
client,32,8192,401581
server,32,8192,154790
client,32,8192,155260
server,32,8192,155205
client,32,8192,155619
server,32,8192,155162
client,32,8192,155564
server,32,8192,155162
client,32,8192,155622
server,32,8192,154716
client,32,8192,155163
server,32,8192,154789
client,32,8192,155228
server,32,8192,156793
client,32,8192,157228
server,32,8192,154066
client,32,8192,154535
server,32,8192,154330
client,32,8192,154763
server,32,8192,157888
client,32,8192,158303
server,32,8192,157623
client,32,8192,158051
server,32,8192,158000
client,32,8192,158431
server,32,8192,155290
client,32,8192,155719
server,32,8192,155957
client,32,8192,156396
server,32,8192,155568
client,32,8192,156007
server,32,8192,154055
client,32,8192,154513
server,32,8192,155793
client,32,8192,156246
server,32,8192,154466
client,32,8192,154889
server,32,8192,156057
client,32,8192,156509
server,32,8192,154490
client,32,8192,154920
server,32,8192,154137
client,32,8192,154569
server,32,8192,161061
client,32,8192,161537
server,32,8192,165683
client,32,8192,166097
server,32,8192,158123
client,32,8192,158526
server,32,8192,156874
client,32,8192,157308
server,32,8192,155620
client,32,8192,156042
server,32,8192,155039
client,32,8192,155459
server,32,8192,156166
client,32,8192,156606
server,32,8192,156593
client,32,8192,157071
server,32,8192,155615
client,32,8192,156119
server,32,8192,157764
client,32,8192,158231
server,32,8192,153884
client,32,8192,154296
server,32,8192,154293
client,32,8192,154763
server,32,8192,155982
client,32,8192,156496
server,32,8192,159446
client,32,8192,159847
server,32,8192,157875
client,32,8192,158283
server,32,8192,155605
client,32,8192,156054
server,32,8192,154774
client,32,8192,155208
server,32,8192,155388
client,32,8192,155818
server,32,8192,155373
client,32,8192,155807
server,32,8192,156938
client,32,8192,157415
server,32,8192,156116
client,32,8192,156595
server,32,8192,156425
client,32,8192,156842
server,32,8192,154814
client,32,8192,155229
server,32,8192,155678
client,32,8192,156158
server,32,8192,157760
client,32,8192,158238
server,32,8192,166375
client,32,8192,166797
server,32,8192,157515
client,32,8192,158021
server,32,8192,155659
client,32,8192,156174
server,32,8192,154573
client,32,8192,155048
server,32,8192,156202
client,32,8192,156647
server,32,8192,157213
client,32,8192,157670
server,32,8192,156713
client,32,8192,157118
server,32,8192,155388
client,32,8192,155831
server,32,8192,155149
client,32,8192,155571
server,32,8192,155568
client,32,8192,156013
server,32,8192,155360
client,32,8192,155839
server,32,8192,155866
client,32,8192,156328
server,32,8192,163890
client,32,8192,164284
server,32,8192,156899
client,32,8192,157307
server,32,8192,158550
client,32,8192,159020
server,32,8192,156417
client,32,8192,156872
server,32,8192,155686
client,32,8192,156164
server,32,8192,157580
client,32,8192,158015
server,32,8192,155572
client,32,8192,156053
server,32,8192,156302
client,32,8192,156775
server,32,8192,155910
client,32,8192,156339
server,32,8192,155652
client,32,8192,156071
server,32,8192,157169
client,32,8192,157624
server,32,8192,155933
client,32,8192,156381
server,32,8192,166568
client,32,8192,166967
server,32,8192,155068
client,32,8192,155537
server,32,8192,156011
client,32,8192,156473
server,32,8192,154231
client,32,8192,154702
server,32,8192,409549
client,32,8192,410024
server,32,8192,155303
client,32,8192,155781
server,32,8192,154874
client,32,8192,155348
server,32,8192,154412
client,32,8192,154915
server,32,8192,155718
client,32,8192,156150
server,32,8192,155837
client,32,8192,156257
server,32,8192,161025
client,32,8192,161417
server,32,8192,157511
client,32,8192,157951
server,32,8192,156414
client,32,8192,156898
server,32,8192,155700
client,32,8192,156164
server,32,8192,155029
client,32,8192,155427
server,32,8192,154446
client,32,8192,154862
server,32,8192,155722
client,32,8192,156153
server,32,8192,154546
client,32,8192,155001
server,32,8192,154600
client,32,8192,155054
server,32,8192,155702
client,32,8192,156130
server,32,8192,164072
client,32,8192,164560
server,32,8192,154687
client,32,8192,155166
server,32,8192,159370
client,32,8192,159773
server,32,8192,158493
client,32,8192,158912
server,32,8192,153660
client,32,8192,154133
server,32,8192,155505
client,32,8192,155993
server,32,8192,155576
client,32,8192,156005
server,32,8192,153751
client,32,8192,154153
server,32,8192,156282
client,32,8192,156729
server,32,8192,156024
client,32,8192,156470
server,32,8192,155900
client,32,8192,156321
server,32,8192,425291
client,32,8192,425728
server,32,8192,155418
client,32,8192,155839
server,32,8192,162588
client,32,8192,163069
server,32,8192,157019
client,32,8192,157459
server,32,8192,154798
client,32,8192,155251
server,32,8192,157192
client,32,8192,157671
server,32,8192,155316
client,32,8192,155803
server,32,8192,155885
client,32,8192,156324
server,32,8192,408243
client,32,8192,408683
server,32,8192,406938
client,32,8192,407438
server,32,8192,155847
client,32,8192,156316
server,32,8192,172523
client,32,8192,172944
server,32,8192,155416
client,32,8192,155896
server,32,8192,154055
client,32,8192,154486
server,32,8192,153793
client,32,8192,154230
server,32,8192,155148
client,32,8192,155577
server,32,8192,155908
client,32,8192,156377
server,32,8192,155336
client,32,8192,155813
server,32,8192,156102
client,32,8192,156546
server,32,8192,154668
client,32,8192,155113
server,32,8192,155899
client,32,8192,156358
server,32,8192,156529
client,32,8192,157001
server,32,8192,159136
client,32,8192,159578
server,32,8192,158252
client,32,8192,158677
server,32,8192,154378
client,32,8192,154862
server,32,8192,155128
client,32,8192,155616
server,32,8192,154068
client,32,8192,154501
server,32,8192,155303
client,32,8192,155743
server,32,8192,155824
client,32,8192,156275
server,32,8192,156138
client,32,8192,156584
server,32,8192,154985
client,32,8192,155447
server,32,8192,154689
client,32,8192,155145
server,32,8192,155723
client,32,8192,156186
server,32,8192,155185
client,32,8192,155645
server,32,8192,159231
client,32,8192,159661
server,32,8192,156326
client,32,8192,156744
server,32,8192,155315
client,32,8192,155797
server,32,8192,155002
client,32,8192,155439
server,32,8192,155106
client,32,8192,155566
server,32,8192,155274
client,32,8192,155727
server,32,8192,155971
client,32,8192,156469
server,32,8192,155121
client,32,8192,155618
server,32,8192,155589
client,32,8192,156072
server,32,8192,155627
client,32,8192,156115
server,32,8192,154480
client,32,8192,154934
server,32,8192,155556
client,32,8192,155987
server,32,8192,163402
client,32,8192,163900
server,32,8192,157237
client,32,8192,157671
server,32,8192,153781
client,32,8192,154226
server,32,8192,156318
client,32,8192,156732
server,32,8192,155449
client,32,8192,155897
server,32,8192,155824
client,32,8192,156310
server,32,8192,156242
client,32,8192,156681
server,32,8192,156467
client,32,8192,156907
server,32,8192,154606
client,32,8192,155062
server,32,8192,155099
client,32,8192,155586
server,32,8192,155022
client,32,8192,155461
server,32,8192,156613
client,32,8192,157075
server,32,8192,162931
client,32,8192,163383
server,32,8192,157163
client,32,8192,157627
server,32,8192,156725
client,32,8192,157170
server,32,8192,155767
client,32,8192,156204
server,32,8192,153757
client,32,8192,154209
server,32,8192,156683
client,32,8192,157167
server,32,8192,153495
client,32,8192,153937
server,32,8192,153608
client,32,8192,154057
server,32,8192,156781
client,32,8192,157263
server,32,8192,155809
client,32,8192,156285
server,32,8192,155020
client,32,8192,155456
server,32,8192,158607
client,32,8192,159044
server,32,8192,161311
client,32,8192,161746
server,32,8192,155697
client,32,8192,156158
server,32,8192,156433
client,32,8192,156870
server,32,8192,155822
client,32,8192,156274
server,32,8192,154602
client,32,8192,155073
server,32,8192,155771
client,32,8192,156254
server,32,8192,156628
client,32,8192,157057
server,32,8192,155585
client,32,8192,156029
server,32,8192,155475
client,32,8192,155927
server,32,8192,155413
client,32,8192,155896
server,32,8192,156336
client,32,8192,156784
server,32,8192,155330
client,32,8192,155760
server,32,8192,160359
client,32,8192,160787
server,32,8192,156577
client,32,8192,157015
server,32,8192,153770
client,32,8192,154225
server,32,8192,156878
client,32,8192,157336
server,32,8192,155474
client,32,8192,155918
server,32,8192,153617
client,32,8192,154057
server,32,8192,155375
client,32,8192,155816
server,32,8192,156590
client,32,8192,157070
server,32,8192,155124
client,32,8192,155585
server,32,8192,157147
client,32,8192,157629
server,32,8192,156001
client,32,8192,156443
server,32,8192,155606
client,32,8192,156058
server,32,8192,415528
client,32,8192,416001
server,32,8192,155805
client,32,8192,156304
server,32,8192,153967
client,32,8192,154433
server,32,8192,154991
client,32,8192,155434
server,32,8192,155286
client,32,8192,155762
server,32,8192,155544
client,32,8192,155975
server,32,8192,153913
client,32,8192,154349
server,32,8192,154898
client,32,8192,155314
server,32,8192,155079
client,32,8192,155552
server,32,8192,155147
client,32,8192,155624
server,32,8192,157792
client,32,8192,158187
server,32,8192,163521
client,32,8192,163971
server,32,8192,154584
client,32,8192,155041
server,32,8192,153681
client,32,8192,154130
server,32,8192,153970
client,32,8192,154449
server,32,8192,154497
client,32,8192,155036
server,32,8192,155788
client,32,8192,156231
server,32,8192,155421
client,32,8192,155880
server,32,8192,154934
client,32,8192,155402
server,32,8192,155445
client,32,8192,155950
server,32,8192,155521
client,32,8192,155967
server,32,8192,155895
client,32,8192,156368
server,32,8192,157375
client,32,8192,157972
server,32,8192,166045
client,32,8192,166489
server,32,8192,155233
client,32,8192,155649
server,32,8192,155655
client,32,8192,156134
server,32,8192,155467
client,32,8192,155944
server,32,8192,154032
client,32,8192,154528
server,32,8192,156572
client,32,8192,156999
server,32,8192,157423
client,32,8192,157858
server,32,8192,155598
client,32,8192,156063
server,32,8192,155751
client,32,8192,156224
server,32,8192,155827
client,32,8192,156276
server,32,8192,156085
client,32,8192,156547
server,32,8192,158633
client,32,8192,159100
server,32,8192,158945
client,32,8192,159408
server,32,8192,154957
client,32,8192,155410
server,32,8192,155283
client,32,8192,155700
server,32,8192,154101
client,32,8192,154588
server,32,8192,156170
client,32,8192,156623
server,32,8192,155198
client,32,8192,155811
server,32,8192,155582
client,32,8192,156030
server,32,8192,154747
client,32,8192,155208
server,32,8192,155609
client,32,8192,156092
server,32,8192,155674
client,32,8192,156124
server,32,8192,155218
client,32,8192,155645
server,32,8192,159080
client,32,8192,159507
server,32,8192,158561
client,32,8192,159013
server,32,8192,156780
client,32,8192,157233
server,32,8192,156481
client,32,8192,156899
server,32,8192,156017
client,32,8192,156493
server,32,8192,154931
client,32,8192,155442
server,32,8192,156150
client,32,8192,156614
server,32,8192,156372
client,32,8192,156845
server,32,8192,404513
client,32,8192,404973
server,32,8192,155286
client,32,8192,155775
server,32,8192,156512
client,32,8192,156981
server,32,8192,162292
client,32,8192,162719
server,32,8192,155342
client,32,8192,155808
server,32,8192,155958
client,32,8192,156418
server,32,8192,156171
client,32,8192,156591
server,32,8192,154679
client,32,8192,155133
server,32,8192,154337
client,32,8192,154800
server,32,8192,157450
client,32,8192,157913
server,32,8192,156462
client,32,8192,156894
server,32,8192,154749
client,32,8192,155207
server,32,8192,155466
client,32,8192,155977
server,32,8192,155110
client,32,8192,155575
server,32,8192,155154
client,32,8192,155580
server,32,8192,172066
client,32,8192,172529
server,32,8192,153893
client,32,8192,154369
server,32,8192,156990
client,32,8192,157426
server,32,8192,155151
client,32,8192,155618
server,32,8192,156101
client,32,8192,156558
server,32,8192,155260
client,32,8192,155761
server,32,8192,154590
client,32,8192,155069
server,32,8192,156169
client,32,8192,156664
server,32,8192,155542
client,32,8192,156058
server,32,8192,155900
client,32,8192,156353
server,32,8192,154752
client,32,8192,155205
server,32,8192,156951
client,32,8192,157418
server,32,8192,158345
client,32,8192,158806
server,32,8192,154268
client,32,8192,154720
server,32,8192,154112
client,32,8192,154590
server,32,8192,406499
client,32,8192,406985
server,32,8192,156578
client,32,8192,157061
server,32,8192,155534
client,32,8192,155995
server,32,8192,155641
client,32,8192,156097
server,32,8192,155950
client,32,8192,156396
server,32,8192,153869
client,32,8192,154350
server,32,8192,155560
client,32,8192,155999
server,32,8192,169406
client,32,8192,169818
server,32,8192,156427
client,32,8192,156869
server,32,8192,155692
client,32,8192,156159
server,32,8192,155307
client,32,8192,155745
server,32,8192,153692
client,32,8192,154128
server,32,8192,157112
client,32,8192,157574
server,32,8192,156603
client,32,8192,157080
server,32,8192,156082
client,32,8192,156532
server,32,8192,157035
client,32,8192,157488
server,32,8192,155999
client,32,8192,156442
server,32,8192,153969
client,32,8192,154447
server,32,8192,153380
client,32,8192,153819
server,32,8192,164746
client,32,8192,165216
server,32,8192,155601
client,32,8192,156072
server,32,8192,155047
client,32,8192,155538
server,32,8192,153539
client,32,8192,153999
server,32,8192,156318
client,32,8192,156769
server,32,8192,156977
client,32,8192,157410
server,32,8192,155986
client,32,8192,156438
server,32,8192,155898
client,32,8192,156382
server,32,8192,154831
client,32,8192,155316
server,32,8192,155875
client,32,8192,156345
server,32,8192,156248
client,32,8192,156693
server,32,8192,160415
client,32,8192,160880
server,32,8192,412104
client,32,8192,412562
server,32,8192,155048
client,32,8192,155504
server,32,8192,156358
client,32,8192,156800
server,32,8192,155741
client,32,8192,156201
server,32,8192,155927
client,32,8192,156374
server,32,8192,155867
client,32,8192,156279
server,32,8192,160493
client,32,8192,160912
server,32,8192,159588
client,32,8192,160044
server,32,8192,160012
client,32,8192,160470
server,32,8192,159668
client,32,8192,160092
server,32,8192,190977
client,32,8192,191412
server,32,8192,155598
client,32,8192,156072
server,32,8192,155656
client,32,8192,156131
server,32,8192,157788
client,32,8192,158195
server,32,8192,155314
client,32,8192,155767
server,32,8192,155613
client,32,8192,156058
server,32,8192,158462
client,32,8192,158940
server,32,8192,155325
client,32,8192,155765
server,32,8192,157233
client,32,8192,157682
server,32,8192,155246
client,32,8192,155709
server,32,8192,155004
client,32,8192,155482
server,32,8192,415259
client,32,8192,415722
server,32,8192,155247
client,32,8192,155722
server,32,8192,161533
client,32,8192,161963
server,32,8192,154351
client,32,8192,154846
server,32,8192,156900
client,32,8192,157421
server,32,8192,156389
client,32,8192,156904
server,32,8192,153561
client,32,8192,154010
server,32,8192,157059
client,32,8192,157511
server,32,8192,156176
client,32,8192,156654
server,32,8192,155756
client,32,8192,156215
server,32,8192,157616
client,32,8192,158099
server,32,8192,162101
client,32,8192,162555
server,32,8192,153921
client,32,8192,154412
server,32,8192,155120
client,32,8192,155573
server,32,8192,155659
client,32,8192,156097
server,32,8192,156753
client,32,8192,157182
server,32,8192,156199
client,32,8192,156716
server,32,8192,155911
client,32,8192,156389
server,32,8192,156388
client,32,8192,156844
server,32,8192,407469
client,32,8192,407933
server,32,8192,156764
client,32,8192,157240
server,32,8192,161432
client,32,8192,161900
server,32,8192,156599
client,32,8192,157061
server,32,8192,156019
client,32,8192,156472
server,32,8192,155718
client,32,8192,156180
server,32,8192,157949
client,32,8192,158452
server,32,8192,153943
client,32,8192,154397
server,32,8192,154379
client,32,8192,154824
server,32,8192,156800
client,32,8192,157290
server,32,8192,155166
client,32,8192,155668
server,32,8192,154337
client,32,8192,154784
server,32,8192,155963
client,32,8192,156409
server,32,8192,157981
client,32,8192,158502
server,32,8192,166260
client,32,8192,166745
server,32,8192,155940
client,32,8192,156400
server,32,8192,154575
client,32,8192,155002
server,32,8192,155078
client,32,8192,155558
server,32,8192,156529
client,32,8192,157007
server,32,8192,156012
client,32,8192,156438
server,32,8192,154919
client,32,8192,155379
server,32,8192,154755
client,32,8192,155272
server,32,8192,155490
client,32,8192,155979
server,32,8192,155445
client,32,8192,155901
server,32,8192,153762
client,32,8192,154166
server,32,8192,175672
client,32,8192,176150
server,32,8192,160084
client,32,8192,160590
server,32,8192,156657
client,32,8192,157122
server,32,8192,157061
client,32,8192,157505
server,32,8192,156623
client,32,8192,157121
server,32,8192,156566
client,32,8192,157073
server,32,8192,157009
client,32,8192,157450
server,32,8192,156558
client,32,8192,157039
server,32,8192,157073
client,32,8192,157584
server,32,8192,156869
client,32,8192,157366
server,32,8192,156185
client,32,8192,156640
server,32,8192,155258
client,32,8192,155720
server,32,8192,167673
client,32,8192,168142
server,32,8192,155460
client,32,8192,155924
server,32,8192,154668
client,32,8192,155096
server,32,8192,155963
client,32,8192,156390
server,32,8192,154910
client,32,8192,155412
server,32,8192,155879
client,32,8192,156365
server,32,8192,155762
client,32,8192,156196
server,32,8192,155692
client,32,8192,156160
server,32,8192,155401
client,32,8192,155894
server,32,8192,156617
client,32,8192,157094
server,32,8192,154810
client,32,8192,155251
server,32,8192,157946
client,32,8192,158450
server,32,8192,171527
client,32,8192,171950
server,32,8192,158061
client,32,8192,158488
server,32,8192,156277
client,32,8192,156785
server,32,8192,155322
client,32,8192,155847
server,32,8192,155347
client,32,8192,155810
server,32,8192,155940
client,32,8192,156371
server,32,8192,156255
client,32,8192,156761
server,32,8192,155555
client,32,8192,156060
server,32,8192,155922
client,32,8192,156399
server,32,8192,155587
client,32,8192,156034
server,32,8192,154473
client,32,8192,154983
server,32,8192,165715
client,32,8192,166191
server,32,8192,157325
client,32,8192,157753
server,32,8192,155491
client,32,8192,155956
server,32,8192,153789
client,32,8192,154249
server,32,8192,156632
client,32,8192,157135
server,32,8192,156462
client,32,8192,156968
server,32,8192,155378
client,32,8192,155861
server,32,8192,156167
client,32,8192,156656
server,32,8192,155493
client,32,8192,155968
server,32,8192,155883
client,32,8192,156328
server,32,8192,153704
client,32,8192,154172
server,32,8192,156756
client,32,8192,157237
server,32,8192,162445
client,32,8192,162930
server,32,8192,156033
client,32,8192,156475
server,32,8192,155733
client,32,8192,156213
server,32,8192,154090
client,32,8192,154594
server,32,8192,154999
client,32,8192,155482
server,32,8192,156847
client,32,8192,157319
server,32,8192,156300
client,32,8192,156784
server,32,8192,156246
client,32,8192,156741
server,32,8192,156011
client,32,8192,156466
server,32,8192,155572
client,32,8192,156030
server,32,8192,410723
client,32,8192,411163
server,32,8192,162204
client,32,8192,162659
server,32,8192,155950
client,32,8192,156416
server,32,8192,154669
client,32,8192,155148
server,32,8192,156721
client,32,8192,157132
server,32,8192,155606
client,32,8192,156122
server,32,8192,156571
client,32,8192,157077
server,32,8192,155932
client,32,8192,156383
server,32,8192,157198
client,32,8192,157658
server,32,8192,154242
client,32,8192,154744
server,32,8192,155207
client,32,8192,155705
server,32,8192,156004
client,32,8192,156477
server,32,8192,160855
client,32,8192,161298
server,32,8192,157270
client,32,8192,157736
server,32,8192,154653
client,32,8192,155125
server,32,8192,154073
client,32,8192,154501
server,32,8192,155699
client,32,8192,156198
server,32,8192,156002
client,32,8192,156478
server,32,8192,155213
client,32,8192,155717
server,32,8192,156130
client,32,8192,156594
server,32,8192,154332
client,32,8192,154806
server,32,8192,156697
client,32,8192,157171
server,32,8192,155663
client,32,8192,156120
server,32,8192,154463
client,32,8192,154951
server,32,8192,164555
client,32,8192,164996
server,32,8192,156517
client,32,8192,157010
server,32,8192,156364
client,32,8192,156843
server,32,8192,154789
client,32,8192,155267
server,32,8192,157018
client,32,8192,157487
server,32,8192,154022
client,32,8192,154520
server,32,8192,155320
client,32,8192,155855
server,32,8192,155833
client,32,8192,156380
server,32,8192,156728
client,32,8192,157226
server,32,8192,155065
client,32,8192,155513
server,32,8192,156569
client,32,8192,157032
server,32,8192,160044
client,32,8192,160509
server,32,8192,159774
client,32,8192,160264
server,32,8192,154374
client,32,8192,154816
server,32,8192,154633
client,32,8192,155043
server,32,8192,155066
client,32,8192,155575
server,32,8192,156276
client,32,8192,156802
server,32,8192,403333
client,32,8192,403799
server,32,8192,153968
client,32,8192,154424
server,32,8192,155141
client,32,8192,155623
server,32,8192,154909
client,32,8192,155384
server,32,8192,163062
client,32,8192,163517
server,32,8192,159236
client,32,8192,159698
server,32,8192,157522
client,32,8192,158001
server,32,8192,158785
client,32,8192,159248
server,32,8192,155304
client,32,8192,155757
server,32,8192,156299
client,32,8192,156746
server,32,8192,155735
client,32,8192,156192
server,32,8192,156118
client,32,8192,156676
server,32,8192,155178
client,32,8192,155651
server,32,8192,154771
client,32,8192,155229
server,32,8192,155543
client,32,8192,156050
server,32,8192,155288
client,32,8192,155767
server,32,8192,164833
client,32,8192,165287
server,32,8192,156692
client,32,8192,157129
server,32,8192,154298
client,32,8192,154801
server,32,8192,155874
client,32,8192,156368
server,32,8192,154803
client,32,8192,155278
server,32,8192,155432
client,32,8192,155889
server,32,8192,154177
client,32,8192,154658
server,32,8192,157012
client,32,8192,157484
server,32,8192,155544
