endpoint,time
server,151452
client,125379
server,151042
client,126639
server,152229
client,125403
server,151035
client,124772
server,150438
client,124913
server,150649
client,125416
server,151117
client,124899
server,150552
client,132460
server,157709
client,125586
server,151258
client,127220
server,152816
client,124649
server,150413
client,124938
server,150486
client,124949
server,150618
client,123510
server,149348
client,124233
server,149809
client,125039
server,150892
client,124380
server,150223
client,125123
server,150801
client,125121
server,150980
client,125181
server,150918
client,125478
server,151281
client,125640
server,151396
client,125585
server,151261
client,125625
server,151308
client,125495
server,151256
client,126004
server,151751
client,125749
server,151366
client,124944
server,150606
client,125268
server,150930
client,125160
server,150789
client,124427
server,150040
client,124915
server,150564
client,125922
server,151515
client,124420
server,150100
client,125540
server,151155
client,127332
server,152979
client,126206
server,151961
client,124754
server,150533
client,125321
server,150914
client,124499
server,150121
client,124647
server,150355
client,124712
server,150755
client,124960
server,150597
client,124625
server,150431
client,125218
server,151382
client,123824
server,149581
client,123169
server,148888
client,124790
server,150640
client,125239
server,151344
client,125172
server,150824
client,125185
server,150890
client,125520
server,151323
client,125048
server,150686
client,124983
server,150773
client,124665
server,150366
client,124962
server,150563
client,125309
server,150835
client,124993
server,150741
client,124764
server,150423
client,125205
server,150926
client,125601
server,151265
client,124953
server,150577
client,126005
server,151570
client,125093
server,150755
client,125301
server,151016
client,125915
server,151570
client,125076
server,150692
client,123967
server,149688
client,123913
server,149636
client,124313
server,149950
client,123929
server,149629
client,124873
server,150679
client,125283
server,150983
client,125070
server,150780
client,124995
server,150643
client,127863
server,153586
client,140250
server,166089
client,124976
server,150712
client,125478
server,151096
client,125114
server,150807
client,124936
server,150590
client,125731
server,151409
client,125306
server,151401
client,126335
server,152014
client,125240
server,150904
client,124613
server,150268
client,124657
server,150342
client,123840
server,149834
client,124364
server,150041
client,124822
server,150509
client,125160
server,151124
client,125079
server,150817
client,126279
server,152068
client,123802
server,149447
client,124865
server,150599
client,125242
server,150918
client,124458
server,150201
client,125214
server,150936
client,124992
server,150928
client,125060
server,150760
client,125522
server,151160
