endpoint,time
client,129307
server,155523
client,127617
server,154231
client,128494
server,154745
client,128654
server,154862
client,130551
server,156779
client,128730
server,154732
client,128624
server,154843
client,126852
server,153068
client,138626
server,164457
server,153577
client,127525
client,130327
server,156294
server,158557
client,126915
client,163669
server,206720
client,146733
server,182553
client,141788
server,169373
client,163023
server,203994
client,144094
server,173796
client,147595
server,177109
client,144020
server,188994
client,142935
server,173238
client,136171
server,162693
client,131379
server,158162
client,143123
server,170038
client,153109
server,180745
client,138400
server,165268
client,135272
server,162962
client,137544
server,164269
client,131497
server,157957
client,125784
server,151531
client,126193
server,153690
client,141929
server,168717
client,157614
server,197461
client,149315
server,178244
server,199534
client,164327
client,155494
server,190445
client,182455
server,217733
client,143697
server,171601
client,141102
server,168456
client,145178
server,172166
client,132400
server,158261
client,130646
server,156634
client,128752
server,154589
client,126485
server,152422
client,130196
server,157711
client,126658
server,152634
client,131189
server,157305
client,128376
server,154866
client,128349
server,154575
client,129586
server,155820
server,171334
client,143122
client,155679
server,184359
client,146778
server,177024
client,138144
server,165515
client,130826
server,156816
client,130993
server,159108
client,129191
server,155903
client,131089
server,156913
client,131412
server,157308
client,128577
server,154634
client,128237
server,154594
client,130022
server,155910
client,126827
server,152742
client,135316
server,161524
client,127385
server,152687
client,129944
server,156366
client,136113
server,162524
server,155782
client,129358
client,134483
server,161028
client,126445
server,152583
server,165655
client,139293
client,129794
server,156194
client,129076
server,155635
client,128513
server,154940
client,127014
server,153120
server,152709
client,126774
client,131129
server,157460
client,128778
server,155259
client,128506
server,154885
client,130966
server,158554
client,137576
server,163851
client,129397
server,155352
client,127094
server,153329
client,127030
server,153095
client,128668
server,155001
client,127217
server,153199
client,135636
server,165822
client,184319
server,219820
client,155551
server,185352
client,133730
server,160395
client,138838
server,165755
client,130794
server,158010
client,138012
server,165112
client,147260
server,177659
client,152267
server,179229
client,149789
server,177729
server,158011
client,130828
client,137292
server,163785
client,131173
server,157361
server,153665
client,127326
client,127637
server,153790
client,128826
server,155150
client,125969
server,164835
client,138591
server,164411
client,132241
server,158906
server,153607
client,127732
client,132203
server,158201
client,127286
server,153292
client,126307
server,152136
client,129479
server,156456
client,127644
server,153924
server,156133
client,129856
client,131133
server,157577
client,126786
server,152765
client,129335
server,155964
client,128665
server,155471
client,127694
server,154092
client,125453
server,151213
client,127836
server,153899
client,126176
server,152213
client,127200
server,153498
client,127420
server,153475
client,127767
server,154119
client,127112
server,153003
client,125961
server,151722
client,127320
server,153103
server,152591
client,126343
client,128693
server,154826
client,129763
server,155870
client,129656
server,156184
client,126533
server,152740
client,127183
server,153314
client,125761
server,151460
client,126090
server,152270
client,126602
server,152700
client,127636
server,153827
client,126763
server,152910
client,127035
server,153267
client,126479
server,152383
client,127852
server,153877
client,127043
server,153251
client,127521
server,153343
client,127392
server,153633
client,125895
server,152230
client,128304
server,154568
client,128128
server,154028
client,129042
server,155604
client,126975
server,153172
client,127506
server,153364
client,125866
server,151668
client,126291
server,152093
client,136803
server,163190
client,129475
server,155364
client,128387
server,155052
client,151771
server,177834
client,127246
server,152978
client,127882
server,153535
client,126030
server,151702
client,136420
server,162071
client,126030
server,152603
client,125974
server,152057
client,127912
server,154288
client,126420
server,152568
server,153348
client,127134
client,130880
server,157191
client,126560
server,152769
client,125930
server,151747
client,125692
server,151695
client,126072
server,152277
client,126235
server,152448
client,126911
server,152655
client,126887
server,152764
server,152457
client,126251
client,125575
server,151369
client,126692
server,152877
client,126286
server,152006
client,126323
server,152455
client,126956
server,152839
client,127059
server,153287
client,126017
server,151739
client,126489
server,152697
client,126735
server,152907
client,126041
server,152214
client,126066
server,152237
client,127093
server,152821
client,128130
server,154249
client,125968
server,152181
server,153160
client,126980
client,126234
server,152449
client,126310
server,152784
server,156044
client,129866
client,126422
server,152105
client,126559
server,152715
client,129163
server,154958
client,125894
server,151797
client,125622
server,151816
server,155418
client,129266
server,153110
client,126891
client,125591
server,151340
client,126745
server,152511
client,126163
server,151842
client,125874
server,153358
server,152553
client,126564
client,124860
server,150506
client,126242
server,152005
client,127136
server,153377
client,126605
server,152336
client,126444
server,152136
client,128358
server,154045
client,125497
server,151671
client,125758
server,151900
client,127556
server,153208
client,126446
server,152640
client,129495
server,158614
client,144591
server,171983
client,134262
server,161727
server,158673
client,132436
client,127711
server,153897
client,125604
server,151901
client,137170
server,164384
client,154441
server,181968
client,144960
server,172584
client,145516
server,173577
client,137734
server,165523
client,137127
server,164309
client,141525
server,171797
client,136081
server,164104
client,148304
server,178950
client,136238
server,164144
client,136043
server,163646
client,141224
server,168600
server,165214
client,137779
client,138741
server,166693
client,138076
server,165795
client,136354
server,163829
client,139966
server,168890
client,132033
server,158279
client,130588
server,156913
client,132341
server,159240
client,131570
server,157954
client,131050
server,157939
client,131120
server,157672
client,131931
server,158427
client,132817
server,159879
client,133871
server,161006
client,139629
server,166750
client,134772
server,161423
client,132318
server,158502
client,130050
server,156989
client,130612
server,157454
client,130463
server,156784
client,130737
server,157101
client,131945
server,159017
client,129976
server,156891
client,132031
server,158493
client,132048
server,159483
client,132079
server,158886
client,131447
server,158039
client,130270
server,157289
client,145541
server,171914
client,138643
server,164587
server,157537
client,130432
client,131231
server,157762
client,131157
server,157539
client,133079
server,159572
client,134816
server,161303
client,130723
server,157814
client,132434
server,159241
client,130157
server,157156
client,130923
server,156903
client,131753
server,158802
client,132026
server,159072
client,132056
server,159066
client,129122
server,155843
client,131894
server,158059
client,131159
server,157580
client,130224
server,156698
client,132247
server,158833
client,129719
server,156518
client,129771
server,156531
client,130444
server,157089
client,131172
server,157731
client,132102
server,158594
client,131372
server,157739
client,130845
server,157776
client,130794
server,157328
client,130540
server,157241
client,130363
server,156847
client,130238
server,157186
client,131285
server,158387
client,132720
server,159641
client,132212
server,158983
client,131814
server,158459
client,132731
server,159079
client,132082
server,159505
client,130583
server,156642
client,130398
server,157277
client,131093
server,157505
client,130920
server,157897
client,133519
server,159487
client,131615
server,158382
server,161844
client,135154
client,130783
server,157036
client,133235
server,159286
server,161228
client,134565
client,132534
server,158958
client,131830
server,158772
client,132062
server,158474
client,131613
server,158016
client,132595
server,159689
client,131495
server,158425
client,131919
server,158595
client,130985
server,157785
client,131942
server,158491
client,131393
server,158128
client,131983
server,159929
client,132764
server,160248
client,133488
server,160140
client,131710
server,158569
client,131559
server,158186
client,129726
server,156760
client,131095
server,157862
client,132838
server,159700
client,130983
server,157722
client,131713
server,158581
client,130320
server,156922
client,131416
server,158227
client,135095
server,162345
client,132004
server,158795
client,132054
server,158526
client,132775
server,159933
client,132204
server,158987
client,131412
server,159112
client,132659
server,158962
client,130618
server,157126
client,130311
server,157422
client,130924
server,157529
client,129798
server,156712
server,161376
client,131073
client,138974
server,166829
client,138041
server,165303
client,137395
server,164285
client,127794
server,154471
client,127285
server,153560
client,129673
server,155847
client,129596
server,155860
client,134002
server,160131
client,126311
server,152651
client,142261
server,169559
client,136801
server,169373
client,149207
server,175866
client,137351
server,169802
client,141149
server,168322
client,135949
server,162702
client,137392
server,164865
client,152700
server,180670
client,136916
server,164638
client,135973
server,163431
client,139800
server,167457
client,137657
server,165771
client,136425
server,163591
client,137869
server,164770
client,139985
server,167152
client,141273
server,168231
client,147666
server,174610
client,133793
server,160743
client,133508
server,159938
client,132595
server,159387
client,132908
server,160242
client,132402
server,159180
client,131229
server,158511
client,133046
server,159760
client,131454
server,158213
server,159047
client,131822
client,142984
server,170996
client,132585
server,159768
client,130671
server,158305
client,132372
server,159348
client,130356
server,156828
client,130018
server,157078
client,132059
server,158481
client,132410
server,159537
client,134161
server,160943
client,136348
server,163330
client,135293
server,162459
client,132642
server,159335
client,132369
server,159456
client,132171
server,158596
client,133441
server,160406
client,131316
server,158084
client,132278
server,159430
client,130773
server,157486
client,130709
server,157483
client,131508
server,158391
client,134542
server,162064
client,139517
server,166087
client,131684
server,158726
client,130755
server,158526
client,130230
server,157316
client,129993
server,157822
client,131549
server,159492
client,130818
server,158496
client,131370
server,158701
client,132081
server,159283
client,131673
server,158191
client,132505
server,159482
client,132549
server,159189
client,131138
server,158363
server,158816
client,132054
client,130317
server,156965
client,131407
server,157930
client,130850
server,157448
client,131109
server,157680
client,130420
server,157610
client,130906
server,157344
client,130574
server,157584
client,131260
server,157978
client,131939
server,158552
client,131044
server,158292
client,131441
server,158312
client,130374
server,157864
client,130772
server,157781
client,130990
server,157896
client,130424
server,156785
client,131427
server,157811
client,131823
server,158801
client,130539
server,157047
client,130146
server,156785
client,135947
server,162574
