endpoint,keylen,time
client,224,213646
server,224,274098
client,224,209290
server,224,269836
client,224,211091
server,224,271573
client,224,210816
server,224,271486
client,224,214988
server,224,273632
client,224,211983
server,224,272839
client,224,214926
server,224,274850
client,224,213373
server,224,274038
client,224,211906
server,224,271914
client,224,214067
server,224,274468
client,224,211551
server,224,271395
client,224,212186
server,224,272904
client,224,210433
server,224,270343
client,224,212318
server,224,272471
client,224,209411
server,224,269789
client,224,209717
server,224,270460
client,224,210402
server,224,271047
client,224,212388
server,224,273157
client,224,212617
server,224,273042
client,224,209248
server,224,269564
client,224,212325
server,224,271970
client,224,209456
server,224,269745
client,224,211557
server,224,272063
client,224,211061
server,224,270735
client,224,212046
server,224,272562
client,224,212234
server,224,272590
client,224,209206
server,224,269140
client,224,214021
server,224,274779
client,224,209046
server,224,269259
client,224,210700
server,224,270451
client,224,210564
server,224,271687
client,224,210779
server,224,270716
client,224,209601
server,224,269694
client,224,210701
server,224,270926
client,224,213558
server,224,273527
client,224,210463
server,224,270619
client,224,214902
server,224,274702
client,224,212172
server,224,271609
client,224,210577
server,224,270785
client,224,210178
server,224,270438
client,224,210915
server,224,270862
client,224,211148
server,224,271930
client,224,208977
server,224,269263
client,224,459873
server,224,520354
client,224,210924
server,224,271463
client,224,211205
server,224,271353
client,224,211153
server,224,271891
client,224,211820
server,224,272622
server,224,270974
client,224,210604
client,224,208636
server,224,268841
client,224,211978
server,224,272271
client,224,210822
server,224,271542
client,224,210645
server,224,270923
client,224,211404
server,224,271844
client,224,218329
server,224,278528
client,224,211589
server,224,271829
client,224,211288
server,224,272042
client,224,210398
server,224,270589
client,224,210256
server,224,270314
client,224,211086
server,224,271701
client,224,211410
server,224,271746
client,224,210992
server,224,271371
client,224,209265
server,224,270026
client,224,210081
server,224,270472
server,224,271917
client,224,211437
client,224,210309
server,224,270451
client,224,208417
server,224,268843
client,224,210704
server,224,271794
client,224,210128
server,224,270443
client,224,210085
server,224,271032
client,224,223449
server,224,283386
client,224,210206
server,224,270813
client,224,209022
server,224,269406
client,224,209121
server,224,269425
client,224,218558
server,224,278790
client,224,216872
server,224,277009
client,224,208711
server,224,268985
client,224,209297
server,224,269214
client,224,208716
server,224,269463
client,224,209375
server,224,269597
client,224,211886
server,224,272145
client,224,211377
server,224,271369
client,224,211141
server,224,271078
client,224,211258
server,224,271192
client,224,210142
server,224,270167
client,224,209012
server,224,269762
client,224,211083
server,224,269704
client,224,210367
server,224,271113
client,224,209800
server,224,270246
client,224,211088
server,224,271161
client,224,220161
server,224,280442
client,224,211484
server,224,272087
client,224,210232
server,224,270510
client,224,212639
server,224,272581
client,224,209419
server,224,269964
client,224,208646
server,224,269290
client,224,438130
server,224,498308
client,224,209649
server,224,270418
client,224,210991
server,224,271197
client,224,210365
server,224,270683
client,224,210057
server,224,270364
client,224,210047
server,224,270532
client,224,210330
server,224,270761
client,224,217567
server,224,277629
client,224,437960
server,224,498229
client,224,210399
server,224,271126
client,224,211575
server,224,271813
client,224,211056
server,224,271022
client,224,211006
server,224,271441
client,224,210647
server,224,270683
server,224,271784
client,224,210952
client,224,210474
server,224,270998
client,224,210442
server,224,271583
client,224,208126
server,224,268220
client,224,210583
server,224,270593
client,224,452597
server,224,513041
client,224,210409
server,224,271178
client,224,210734
server,224,271221
client,224,208687
server,224,269571
client,224,212039
server,224,271640
client,224,211591
server,224,272170
server,224,270540
client,224,210308
client,224,211477
server,224,272007
client,224,210310
server,224,270599
client,224,210897
server,224,271174
client,224,211764
server,224,271776
client,224,210577
server,224,270886
client,224,210285
server,224,270585
client,224,210817
server,224,271092
client,224,210081
server,224,271055
client,224,210512
server,224,270736
client,224,212291
server,224,272723
client,224,210110
server,224,270124
client,224,212181
server,224,272238
client,224,209675
server,224,270206
client,224,212107
server,224,272465
client,224,210014
server,224,270821
client,224,212919
server,224,273539
client,224,211143
server,224,271461
client,224,209485
server,224,269732
server,224,272353
client,224,212032
client,224,210232
server,224,270240
client,224,210416
server,224,272579
client,224,209966
server,224,270355
client,224,209514
server,224,270217
client,224,210108
server,224,270159
client,224,211596
server,224,271452
client,224,209280
server,224,269855
client,224,210693
server,224,269756
client,224,210776
server,224,273209
client,224,444353
server,224,504472
client,224,210359
server,224,270807
client,224,210886
server,224,270886
client,224,210865
server,224,271156
client,224,209582
server,224,269465
client,224,210910
server,224,271434
client,224,215917
server,224,276032
client,224,209101
server,224,269566
client,224,209609
server,224,270063
client,224,210907
server,224,271694
client,224,210703
server,224,270749
client,224,210870
server,224,271225
client,224,212267
server,224,272565
server,224,278651
client,224,218623
client,224,211047
server,224,270962
client,224,210248
server,224,270239
client,224,210321
server,224,270532
client,224,209576
server,224,269843
client,224,208511
server,224,269260
client,224,209818
server,224,270274
client,224,210426
server,224,270478
client,224,210700
server,224,271396
client,224,209447
server,224,269881
client,224,210762
server,224,271603
client,224,210559
server,224,271150
client,224,210180
server,224,270813
client,224,210492
server,224,270828
client,224,210620
server,224,271160
client,224,210617
server,224,271046
client,224,461290
server,224,521636
client,224,211837
server,224,272322
client,224,208636
server,224,269113
client,224,210849
server,224,271145
client,224,210622
server,224,270638
client,224,212101
server,224,272384
client,224,209912
server,224,270735
client,224,210047
server,224,270437
server,224,277245
client,224,216554
client,224,211272
server,224,271561
client,224,211029
server,224,271333
client,224,210750
server,224,271464
client,224,211877
server,224,272236
client,224,211854
server,224,272103
client,224,209966
server,224,270404
client,224,211260
server,224,271687
client,224,210061
server,224,270615
client,224,210165
server,224,271042
client,224,210731
server,224,271043
client,224,210305
server,224,270924
client,224,210498
server,224,270979
client,224,211141
server,224,271961
client,224,209835
server,224,270002
client,224,210358
server,224,269969
client,224,211158
server,224,272108
client,224,211019
server,224,271534
client,224,212189
server,224,273429
client,224,212028
server,224,272473
client,224,212565
server,224,273178
client,224,210085
server,224,270147
client,224,210095
server,224,270227
client,224,211696
server,224,271897
server,224,271137
client,224,210368
client,224,210351
server,224,270222
client,224,209315
server,224,269444
client,224,209817
server,224,270602
client,224,209428
server,224,269720
client,224,210760
server,224,271173
client,224,211295
server,224,271244
client,224,210936
server,224,271325
client,224,210741
server,224,271176
client,224,210160
server,224,270838
client,224,209913
server,224,270397
client,224,208515
server,224,268595
client,224,212572
server,224,273490
client,224,211476
server,224,271440
client,224,211413
server,224,271863
client,224,212912
server,224,272575
client,224,211099
server,224,271758
client,224,212377
server,224,273087
server,224,272890
client,224,212556
client,224,214496
server,224,273201
client,224,211055
server,224,271205
server,224,273723
client,224,213377
client,224,210286
server,224,270434
server,224,270994
client,224,210608
client,224,210641
server,224,270669
client,224,210221
server,224,270772
server,224,271918
client,224,211782
client,224,209379
server,224,271965
client,224,210888
server,224,272072
client,224,209707
server,224,269850
client,224,209865
server,224,270077
server,224,274732
client,224,214143
client,224,212696
server,224,273106
client,224,209865
server,224,270006
client,224,210321
server,224,270425
client,224,210779
server,224,271267
client,224,210530
server,224,271117
client,224,212118
server,224,272778
client,224,211808
server,224,272426
client,224,212301
server,224,273134
client,224,213905
server,224,274070
server,224,272629
client,224,212096
client,224,211323
server,224,271977
client,224,211552
server,224,272606
server,224,272507
client,224,212280
client,224,213276
server,224,274831
server,224,272129
client,224,211577
client,224,211953
server,224,271991
client,224,213744
server,224,273883
client,224,211541
server,224,271727
client,224,212476
server,224,273165
server,224,275148
client,224,214672
client,224,211715
server,224,271047
client,224,210218
server,224,271050
client,224,209484
server,224,270048
client,224,210052
server,224,271434
client,224,210408
server,224,271207
client,224,211014
server,224,271988
client,224,208792
server,224,269213
client,224,210618
server,224,271020
client,224,210719
server,224,272035
server,224,274359
client,224,213179
server,224,270385
client,224,210174
client,224,210869
server,224,271426
client,224,209315
server,224,269557
client,224,210125
server,224,271498
client,224,211466
server,224,271620
server,224,270814
client,224,212007
client,224,211855
server,224,271828
client,224,209885
server,224,270747
client,224,209305
server,224,269280
server,224,271477
client,224,211288
client,224,209787
server,224,270198
client,224,219888
server,224,279911
client,224,209714
server,224,270039
server,224,270903
client,224,210427
client,224,209268
server,224,269452
client,224,209575
server,224,271498
server,224,271736
client,224,210351
client,224,209916
server,224,270750
client,224,211377
server,224,272504
client,224,211381
server,224,271309
client,224,213372
server,224,272336
client,224,210151
server,224,271687
client,224,211876
server,224,274339
client,224,211455
server,224,274558
client,224,209501
server,224,270924
client,224,208860
server,224,269833
client,224,210213
server,224,270888
client,224,210836
server,224,270557
client,224,209068
server,224,269416
client,224,211623
server,224,271248
client,224,211737
server,224,271935
client,224,209796
server,224,269673
client,224,209314
server,224,270121
client,224,216913
server,224,277049
client,224,217757
server,224,277778
client,224,211362
server,224,271498
server,224,271148
client,224,210744
client,224,211287
server,224,271577
client,224,444208
server,224,504535
client,224,210362
server,224,271093
client,224,211930
server,224,272459
client,224,209597
server,224,270255
client,224,211815
server,224,272395
client,224,209145
server,224,270221
client,224,211664
server,224,272442
client,224,210306
server,224,270916
client,224,209553
server,224,270146
client,224,209341
server,224,270079
client,224,208492
server,224,269106
client,224,210868
server,224,271278
server,224,270948
client,224,210361
server,224,272041
client,224,211803
client,224,210157
server,224,270615
client,224,211013
server,224,271143
client,224,209667
server,224,270716
server,224,268790
client,224,208498
client,224,210739
server,224,271277
client,224,207902
server,224,268243
client,224,210977
server,224,271567
client,224,210719
server,224,270787
client,224,212836
server,224,273054
client,224,207837
server,224,267663
client,224,210185
server,224,270099
client,224,208336
server,224,268518
client,224,211535
server,224,271808
client,224,209109
server,224,269851
client,224,209006
server,224,268762
client,224,211149
server,224,271362
client,224,221998
server,224,282573
client,224,210961
server,224,271507
client,224,212425
server,224,272464
client,224,209946
server,224,269959
client,224,208163
server,224,268756
client,224,209441
server,224,269738
client,224,209051
server,224,269280
server,224,268498
client,224,208539
server,224,271294
client,224,210848
client,224,210457
server,224,270669
client,224,208960
server,224,269444
client,224,209559
server,224,269911
client,224,210593
server,224,271394
client,224,208762
server,224,268212
client,224,208144
server,224,268410
client,224,211190
server,224,271191
client,224,208754
server,224,268992
client,224,209770
server,224,270250
client,224,208765
server,224,268789
client,224,210974
server,224,271123
client,224,208886
server,224,270419
client,224,210532
server,224,270706
server,224,270988
client,224,210968
client,224,211557
server,224,271497
client,224,212470
server,224,272503
client,224,209615
server,224,270052
client,224,210643
server,224,270738
client,224,211285
server,224,271533
client,224,208648
server,224,268846
client,224,211998
server,224,272343
client,224,208890
server,224,269755
client,224,441193
server,224,502049
client,224,218249
server,224,279128
client,224,440205
server,224,500759
client,224,208572
server,224,268692
client,224,209677
server,224,270616
client,224,209155
server,224,269519
client,224,209521
server,224,270303
client,224,209322
server,224,269720
client,224,209515
server,224,269815
client,224,218657
server,224,278579
client,224,217976
server,224,278131
client,224,208074
server,224,267857
client,224,210117
server,224,270220
server,224,267845
client,224,207697
client,224,210943
server,224,271219
server,224,268691
client,224,208708
client,384,261146
server,384,321158
client,384,262443
server,384,321397
client,384,259824
server,384,319424
client,384,262406
server,384,323110
client,384,261295
server,384,322303
client,384,263004
server,384,323154
client,384,262285
server,384,322289
client,384,264093
server,384,324819
client,384,261015
server,384,321020
client,384,261421
server,384,321538
client,384,261630
server,384,321604
client,384,260567
server,384,321178
client,384,267567
server,384,328440
client,384,262045
server,384,323121
server,384,322792
client,384,261682
client,384,260753
server,384,320179
client,384,261895
server,384,322629
client,384,261148
server,384,321690
server,384,320861
client,384,259887
client,384,262879
server,384,322657
client,384,261882
server,384,321739
client,384,261172
server,384,321623
client,384,262035
server,384,322102
client,384,261707
server,384,321824
client,384,263660
server,384,323661
client,384,263339
server,384,324045
client,384,261450
server,384,321188
client,384,261582
server,384,321470
client,384,268451
server,384,328850
client,384,264303
server,384,324602
client,384,285720
server,384,345897
server,384,341429
client,384,279234
client,384,276961
server,384,339169
client,384,277073
server,384,338160
server,384,325073
client,384,264308
client,384,266593
server,384,327110
client,384,264371
server,384,326736
client,384,264665
server,384,324896
client,384,263152
server,384,323612
client,384,264589
server,384,325088
client,384,270058
server,384,331221
client,384,263643
server,384,323987
client,384,261350
server,384,321777
client,384,261610
server,384,322356
client,384,261563
server,384,321844
client,384,274078
server,384,334195
client,384,262744
server,384,323574
client,384,261579
server,384,323881
client,384,262147
server,384,322371
client,384,261971
server,384,322612
client,384,260361
server,384,320827
client,384,270013
server,384,331378
server,384,321843
client,384,260655
client,384,261538
server,384,321588
client,384,261465
server,384,321943
client,384,261901
server,384,322769
client,384,259744
server,384,320131
client,384,261960
server,384,322530
client,384,271494
server,384,332457
client,384,263007
server,384,323654
client,384,261870
server,384,322412
client,384,260660
server,384,321282
client,384,261300
server,384,321474
client,384,260737
server,384,321076
client,384,260707
server,384,321365
client,384,262311
server,384,322447
client,384,260087
server,384,320359
client,384,260795
server,384,320921
client,384,261093
server,384,321356
client,384,260572
server,384,321066
client,384,261042
server,384,321503
client,384,260120
server,384,320914
client,384,260450
server,384,320675
client,384,261699
server,384,321390
client,384,259682
server,384,321097
client,384,261132
server,384,326620
client,384,261671
server,384,322070
client,384,262553
server,384,323542
client,384,260765
server,384,321339
client,384,261263
server,384,322132
client,384,261887
server,384,323400
client,384,260905
server,384,321801
client,384,266302
server,384,328554
client,384,264590
server,384,324389
client,384,264062
server,384,323010
server,384,321926
client,384,261076
client,384,261446
server,384,322916
client,384,260108
server,384,320176
client,384,261573
server,384,321793
client,384,267945
server,384,328326
client,384,260054
server,384,320059
client,384,260612
server,384,320865
client,384,264324
server,384,324656
client,384,261288
server,384,321559
client,384,261663
server,384,321871
client,384,262158
server,384,322767
client,384,261804
server,384,322601
client,384,261072
server,384,321135
client,384,264759
server,384,325092
client,384,259728
server,384,319815
client,384,261909
server,384,322447
client,384,262101
server,384,322485
client,384,261860
server,384,322252
client,384,259984
server,384,320363
client,384,264385
server,384,324863
client,384,261504
server,384,322063
client,384,262534
server,384,322845
client,384,262433
server,384,323734
client,384,262018
server,384,323791
server,384,322700
client,384,261977
client,384,263367
server,384,324064
client,384,262220
server,384,322635
client,384,262756
server,384,323201
client,384,263628
server,384,323571
client,384,261320
server,384,321518
client,384,263010
server,384,323614
client,384,261448
server,384,322134
client,384,258767
server,384,319222
client,384,261315
server,384,321889
client,384,262755
server,384,322488
client,384,261122
server,384,321618
client,384,261942
server,384,320701
client,384,265070
server,384,325050
client,384,268459
server,384,328970
client,384,261478
server,384,321453
client,384,261066
server,384,321633
client,384,261508
server,384,322390
client,384,269320
server,384,329768
client,384,267786
server,384,327883
client,384,268583
server,384,329418
client,384,259216
server,384,319302
client,384,262453
server,384,322734
client,384,261680
server,384,322277
client,384,268270
server,384,329019
client,384,261888
server,384,322766
client,384,261571
server,384,322492
client,384,260648
server,384,320886
client,384,261619
server,384,321838
client,384,261266
server,384,321351
client,384,260477
server,384,320781
client,384,261643
server,384,321807
client,384,261236
server,384,321793
client,384,257438
server,384,317908
client,384,261651
server,384,321640
client,384,260167
server,384,320741
client,384,261767
server,384,321958
client,384,261263
server,384,321362
client,384,261301
server,384,322016
client,384,261403
server,384,321735
client,384,260976
server,384,321468
client,384,262177
server,384,323030
client,384,261491
server,384,321735
client,384,482503
server,384,543140
client,384,262821
server,384,323384
client,384,260714
server,384,320122
client,384,260547
server,384,320839
client,384,262317
server,384,322671
client,384,258823
server,384,319510
client,384,260174
server,384,320379
client,384,260972
server,384,321607
client,384,260767
server,384,321863
client,384,260356
server,384,320389
client,384,262836
server,384,323104
client,384,261581
server,384,322070
client,384,260177
server,384,320453
client,384,260948
server,384,320931
client,384,261024
server,384,320467
client,384,260725
server,384,320805
client,384,260758
server,384,320750
server,384,321782
client,384,261233
client,384,260772
server,384,320912
client,384,262033
server,384,322486
client,384,262569
server,384,323074
client,384,260469
server,384,320516
client,384,260681
server,384,320534
client,384,261645
server,384,322625
client,384,261886
server,384,322696
client,384,260501
server,384,320721
client,384,263071
server,384,323485
client,384,261202
server,384,321398
client,384,263000
server,384,323318
client,384,261208
server,384,321765
client,384,260667
server,384,320832
client,384,262041
server,384,322694
client,384,261102
server,384,321645
client,384,260858
server,384,321296
client,384,261654
server,384,322025
client,384,261685
server,384,321928
client,384,261581
server,384,321659
client,384,270913
server,384,331359
client,384,259872
server,384,319926
server,384,321903
client,384,261749
client,384,261377
server,384,321732
client,384,269664
server,384,329852
client,384,262481
server,384,322772
client,384,263046
server,384,322769
client,384,263005
server,384,323281
client,384,260310
server,384,321539
client,384,262023
server,384,322144
client,384,262379
server,384,322510
client,384,260126
server,384,320335
client,384,260970
server,384,320313
client,384,262781
server,384,323094
client,384,263810
server,384,324168
client,384,260368
server,384,320389
client,384,263398
server,384,322764
client,384,260392
server,384,320564
client,384,262161
server,384,322685
client,384,260970
server,384,322230
client,384,260131
server,384,321036
client,384,261646
server,384,321994
client,384,258528
server,384,319145
client,384,261197
server,384,321510
client,384,261731
server,384,322138
client,384,260361
server,384,320554
client,384,260766
server,384,320433
client,384,261898
server,384,322125
client,384,260554
server,384,320731
client,384,261219
server,384,321546
client,384,264590
server,384,324275
client,384,261747
server,384,321789
client,384,262051
server,384,322156
client,384,261735
server,384,322058
client,384,261788
server,384,322020
server,384,321657
client,384,261302
client,384,263289
server,384,322643
client,384,260601
server,384,320746
client,384,261748
server,384,322420
client,384,261002
server,384,321524
client,384,262526
server,384,322672
server,384,321191
client,384,260828
client,384,262253
server,384,327442
client,384,273901
server,384,334424
client,384,261438
server,384,321998
client,384,261190
server,384,322363
client,384,262847
server,384,323190
client,384,260655
server,384,321346
client,384,260697
server,384,321406
client,384,262695
server,384,322911
client,384,260754
server,384,320884
client,384,260175
server,384,320127
client,384,261297
server,384,321616
client,384,261212
server,384,321283
client,384,260402
server,384,320772
client,384,261476
server,384,321674
client,384,261737
server,384,321809
client,384,260688
server,384,321047
client,384,269160
server,384,329356
client,384,263320
server,384,323768
server,384,322092
client,384,261675
client,384,261327
server,384,321586
client,384,263221
server,384,323190
client,384,260832
server,384,321607
client,384,263029
server,384,323615
client,384,261379
server,384,321548
client,384,260804
server,384,320740
client,384,262322
server,384,322751
client,384,261947
server,384,322256
client,384,259849
server,384,320217
server,384,324214
client,384,263030
client,384,261616
server,384,321955
client,384,261316
server,384,321851
client,384,261916
server,384,322871
client,384,260699
server,384,322288
client,384,262463
server,384,322435
client,384,262221
server,384,322517
client,384,260159
server,384,320515
client,384,260500
server,384,320890
client,384,264677
server,384,324017
client,384,260472
server,384,320897
client,384,261652
server,384,322065
client,384,261610
server,384,321616
client,384,261217
server,384,321832
client,384,258798
server,384,321107
client,384,262584
server,384,323461
client,384,260702
server,384,320872
client,384,261260
server,384,321250
client,384,260708
server,384,320749
client,384,262708
server,384,322880
server,384,323895
client,384,263808
client,384,261066
server,384,321328
client,384,261169
server,384,321092
client,384,264063
server,384,324269
client,384,260919
server,384,320871
client,384,262046
server,384,322615
client,384,262450
server,384,323786
client,384,265455
server,384,325915
client,384,266660
server,384,327352
client,384,262060
server,384,323141
client,384,261094
server,384,321454
client,384,260858
server,384,320943
client,384,266813
server,384,327232
client,384,261753
server,384,321992
client,384,262870
server,384,322989
client,384,265449
server,384,325711
client,384,262758
server,384,322941
client,384,261293
server,384,322184
client,384,264877
server,384,324987
client,384,262374
server,384,322291
client,384,261383
server,384,321991
client,384,263865
server,384,324184
client,384,265229
server,384,325533
client,384,273369
server,384,333671
client,384,264251
server,384,324790
client,384,261465
server,384,321622
client,384,258734
server,384,319139
client,384,262519
server,384,322364
client,384,261587
server,384,321301
client,384,259237
server,384,319645
client,384,262962
server,384,323196
client,384,262471
server,384,322703
client,384,260981
server,384,321315
client,384,262843
server,384,324208
client,384,260207
server,384,321154
client,384,263875
server,384,324290
client,384,262892
server,384,323387
client,384,259933
server,384,320463
client,384,261328
server,384,321205
client,384,261613
server,384,321907
client,384,260682
server,384,321030
client,384,259530
server,384,319893
client,384,261411
server,384,322371
client,384,261065
server,384,321049
client,384,261918
server,384,322077
client,384,261980
server,384,322484
client,384,262111
server,384,322414
client,384,262736
server,384,322917
client,384,262581
server,384,322759
client,384,262136
server,384,322072
client,384,270988
server,384,330309
client,384,271211
server,384,331340
client,384,262746
server,384,323054
client,384,262123
server,384,322403
client,384,261915
server,384,322321
client,384,261442
server,384,321689
client,384,260728
server,384,320782
client,384,261924
server,384,322359
client,384,261467
server,384,322071
client,384,260864
server,384,321267
client,384,262010
server,384,325806
client,384,260476
server,384,320958
client,384,260945
server,384,321020
client,384,261248
server,384,321649
client,384,261752
server,384,322106
client,384,260801
server,384,320912
client,384,262760
server,384,323093
client,384,262107
server,384,320520
client,384,266549
server,384,326991
client,384,263609
server,384,323994
client,384,262092
server,384,322332
client,384,263783
server,384,323522
client,384,264369
server,384,325108
client,384,261410
server,384,321736
client,384,265567
server,384,325863
client,384,264519
server,384,324665
server,384,321703
client,384,261612
client,384,262081
server,384,321958
client,384,263451
server,384,323866
client,384,260977
server,384,321215
client,384,261438
server,384,321983
client,384,262731
server,384,323149
client,384,261994
server,384,322795
client,384,260056
server,384,320714
client,384,261119
server,384,321892
client,384,260749
server,384,321501
client,384,261543
server,384,322176
client,384,260681
server,384,321018
client,384,260516
server,384,321096
client,384,259872
server,384,320121
client,384,261153
server,384,321820
client,384,261204
server,384,321612
client,384,261886
server,384,321924
client,384,261513
server,384,321962
client,384,260819
server,384,321657
client,384,259902
server,384,320004
client,384,262569
server,384,322900
client,384,262279
server,384,322303
client,384,261903
server,384,322352
client,384,261435
server,384,321985
client,384,262988
server,384,323354
client,384,260617
server,384,320331
server,384,322528
client,384,262065
client,384,260532
server,384,320571
client,384,259882
server,384,320482
client,384,260125
server,384,320184
client,384,266501
server,384,326819
client,384,262805
server,384,323139
client,384,261374
server,384,321940
client,384,261530
server,384,321013
client,384,269055
server,384,329510
client,384,262687
server,384,323227
client,384,261674
server,384,321932
client,384,261089
server,384,321583
client,384,262060
server,384,322552
client,384,261789
server,384,322659
client,384,261833
server,384,321886
client,384,262523
server,384,322857
client,384,260559
server,384,320969
client,384,262033
server,384,322151
client,384,262321
server,384,322403
client,384,259927
server,384,321095
client,384,263764
server,384,324203
client,384,261074
server,384,322064
client,384,261119
server,384,321939
client,384,262471
server,384,323589
client,384,261817
server,384,322885
client,384,261346
server,384,321868
client,384,261777
server,384,322543
client,384,262625
server,384,323300
client,384,261110
server,384,321513
client,384,261220
server,384,321879
client,384,261404
server,384,322156
client,384,261946
server,384,322957
client,384,262421
server,384,324383
client,384,261696
server,384,323427
client,384,259385
server,384,321190
client,384,270533
server,384,332369
client,384,261759
server,384,322070
client,384,260407
server,384,320475
client,384,261379
server,384,321458
client,384,261239
server,384,321466
client,384,262891
server,384,323380
client,384,262600
server,384,322667
client,384,261563
server,384,322013
client,384,262286
server,384,322563
client,384,262671
server,384,323167
client,384,264113
server,384,324768
client,384,263274
server,384,324201
client,384,261624
server,384,321756
client,384,261723
server,384,322860
client,384,260790
server,384,321572
client,384,263691
server,384,324321
client,384,260818
server,384,321695
client,384,262045
server,384,323177
client,384,261195
server,384,321476
client,384,260918
server,384,321071
client,384,262513
server,384,323107
client,384,262812
server,384,323776
client,384,264155
server,384,328628
client,384,296753
server,384,361278
client,384,291515
server,384,353673
client,384,261955
server,384,324264
client,384,260878
server,384,322241
client,384,262694
server,384,323561
server,384,321095
client,384,260849
client,384,259428
server,384,320125
client,384,261022
server,384,321415
client,384,261720
server,384,322555
client,384,260343
server,384,320670
client,384,262512
server,384,322820
client,384,261135
server,384,321246
client,384,263288
server,384,323440
client,384,262245
server,384,322056
client,384,260988
server,384,321399
client,384,261540
server,384,321874
client,384,262337
server,384,323065
client,384,260840
server,384,321238
client,384,263766
server,384,324152
client,384,261209
server,384,321446
client,384,262182
server,384,322833
client,384,261011
server,384,321084
client,384,261617
server,384,321941
client,384,260526
server,384,320652
client,384,265713
server,384,326142
client,384,261775
server,384,327516
client,384,263253
server,384,324038
client,384,260801
server,384,321710
client,384,261354
server,384,324408
client,384,266706
server,384,327082
client,384,260828
server,384,321392
client,384,260843
server,384,321451
client,384,261652
server,384,322123
client,384,263380
server,384,323624
client,384,260464
server,384,321184
client,384,259976
server,384,320317
client,384,261090
server,384,321499
client,384,260770
server,384,321197
client,384,261419
server,384,321160
client,384,260707
server,384,320510
client,384,262335
server,384,322888
client,384,261196
server,384,321580
client,384,263535
server,384,323986
client,384,267576
server,384,328007
client,384,260076
server,384,320327
client,384,260642
server,384,320916
server,384,323192
client,384,262352
client,384,260546
server,384,321215
client,384,261961
server,384,322324
server,384,320892
client,384,259854
client,384,260464
server,384,321104
client,384,273517
server,384,334096
client,384,260310
server,384,321630
client,384,260313
server,384,321308
client,384,261802
server,384,322565
client,384,260347
server,384,320550
client,384,261767
server,384,322183
client,384,261406
server,384,321919
client,384,261412
server,384,322165
