endpoint,min_input,max_input,time
client,32,8192,27420
server,32,8192,20823
client,32,8192,21128
server,32,8192,20732
client,32,8192,20993
server,32,8192,20497
client,32,8192,20766
server,32,8192,21266
client,32,8192,21568
server,32,8192,21038
client,32,8192,21373
server,32,8192,21205
client,32,8192,21733
server,32,8192,21371
client,32,8192,21884
server,32,8192,21147
client,32,8192,21493
server,32,8192,20794
client,32,8192,25871
server,32,8192,20717
client,32,8192,20994
server,32,8192,21142
client,32,8192,21421
server,32,8192,21060
client,32,8192,21371
server,32,8192,21652
client,32,8192,22146
server,32,8192,21018
client,32,8192,26947
server,32,8192,20583
client,32,8192,20851
server,32,8192,20223
client,32,8192,20511
server,32,8192,20249
client,32,8192,20535
server,32,8192,20758
client,32,8192,21033
server,32,8192,20501
client,32,8192,20756
server,32,8192,20690
client,32,8192,21099
server,32,8192,21331
client,32,8192,21706
server,32,8192,20485
client,32,8192,27105
server,32,8192,20405
client,32,8192,20671
server,32,8192,20461
client,32,8192,20754
server,32,8192,20850
client,32,8192,21215
server,32,8192,21810
client,32,8192,22129
server,32,8192,21609
client,32,8192,22213
server,32,8192,22004
client,32,8192,22332
server,32,8192,22820
client,32,8192,23153
server,32,8192,22292
client,32,8192,22565
server,32,8192,20998
client,32,8192,21284
server,32,8192,21131
client,32,8192,21414
server,32,8192,20861
client,32,8192,21176
server,32,8192,21870
client,32,8192,22177
server,32,8192,21735
client,32,8192,22049
server,32,8192,21126
client,32,8192,21383
server,32,8192,20570
client,32,8192,20835
server,32,8192,20703
client,32,8192,20955
server,32,8192,22109
client,32,8192,22366
server,32,8192,22940
client,32,8192,23273
server,32,8192,21691
client,32,8192,22046
server,32,8192,22265
client,32,8192,22537
server,32,8192,41555
client,32,8192,41818
server,32,8192,19762
client,32,8192,20022
server,32,8192,20312
client,32,8192,20570
server,32,8192,20621
client,32,8192,20855
server,32,8192,20349
client,32,8192,20596
server,32,8192,20634
client,32,8192,20907
server,32,8192,23926
client,32,8192,24207
server,32,8192,26053
client,32,8192,26314
server,32,8192,21267
client,32,8192,21610
server,32,8192,21996
client,32,8192,22335
server,32,8192,21617
client,32,8192,21967
server,32,8192,22358
client,32,8192,22721
server,32,8192,21990
client,32,8192,22432
server,32,8192,21989
client,32,8192,22267
server,32,8192,21305
client,32,8192,21597
server,32,8192,21325
client,32,8192,21641
server,32,8192,21380
client,32,8192,21702
server,32,8192,22120
client,32,8192,22432
server,32,8192,21598
client,32,8192,26955
server,32,8192,20925
client,32,8192,21231
server,32,8192,21543
client,32,8192,21879
server,32,8192,21214
client,32,8192,21484
server,32,8192,23575
client,32,8192,23865
server,32,8192,22343
client,32,8192,22721
server,32,8192,22014
client,32,8192,22314
server,32,8192,22708
client,32,8192,23154
server,32,8192,21371
client,32,8192,21690
server,32,8192,21100
client,32,8192,21413
server,32,8192,21441
client,32,8192,21743
server,32,8192,20984
client,32,8192,21292
server,32,8192,20836
client,32,8192,21104
server,32,8192,20220
client,32,8192,20634
server,32,8192,22150
client,32,8192,22551
server,32,8192,324532
client,32,8192,324819
server,32,8192,21808
client,32,8192,22163
server,32,8192,20756
client,32,8192,21034
server,32,8192,21163
client,32,8192,21431
server,32,8192,20825
client,32,8192,21118
server,32,8192,21164
client,32,8192,21417
server,32,8192,21819
client,32,8192,22118
server,32,8192,21893
client,32,8192,22209
server,32,8192,20956
client,32,8192,26779
server,32,8192,21613
client,32,8192,21872
client,32,8192,22845
server,32,8192,22572
server,32,8192,21828
client,32,8192,22265
server,32,8192,25185
client,32,8192,25507
server,32,8192,22320
client,32,8192,22599
server,32,8192,21018
client,32,8192,21365
server,32,8192,20702
client,32,8192,21003
server,32,8192,21026
client,32,8192,21278
server,32,8192,20912
client,32,8192,21163
server,32,8192,22204
client,32,8192,22606
server,32,8192,21191
client,32,8192,21546
server,32,8192,21605
client,32,8192,21903
server,32,8192,23917
client,32,8192,24227
server,32,8192,21680
client,32,8192,21948
server,32,8192,21047
client,32,8192,21357
server,32,8192,22404
client,32,8192,22751
server,32,8192,21406
client,32,8192,27161
server,32,8192,21318
client,32,8192,21638
server,32,8192,21957
client,32,8192,22353
server,32,8192,22468
client,32,8192,22791
server,32,8192,22523
client,32,8192,22900
server,32,8192,21949
client,32,8192,22285
server,32,8192,21823
client,32,8192,22210
server,32,8192,20460
client,32,8192,20723
server,32,8192,20949
client,32,8192,21227
server,32,8192,21856
client,32,8192,22199
server,32,8192,21329
client,32,8192,21695
server,32,8192,22550
client,32,8192,22824
server,32,8192,22429
client,32,8192,22829
server,32,8192,22068
client,32,8192,22499
server,32,8192,21109
client,32,8192,21423
server,32,8192,21134
client,32,8192,21432
server,32,8192,21225
client,32,8192,21537
server,32,8192,22175
client,32,8192,22458
server,32,8192,21347
client,32,8192,21612
server,32,8192,21589
client,32,8192,21962
server,32,8192,21944
client,32,8192,22341
server,32,8192,22326
client,32,8192,22604
server,32,8192,21519
client,32,8192,21914
server,32,8192,21104
client,32,8192,21438
server,32,8192,21331
client,32,8192,21679
server,32,8192,21280
client,32,8192,21578
server,32,8192,21176
client,32,8192,21473
server,32,8192,22227
client,32,8192,22630
server,32,8192,20716
client,32,8192,26897
server,32,8192,21032
client,32,8192,21343
server,32,8192,22240
client,32,8192,22545
server,32,8192,22378
client,32,8192,22707
server,32,8192,22239
client,32,8192,22695
server,32,8192,21592
client,32,8192,21871
server,32,8192,21072
client,32,8192,21376
server,32,8192,21154
client,32,8192,21472
server,32,8192,21458
client,32,8192,21812
server,32,8192,21662
client,32,8192,22083
server,32,8192,22931
client,32,8192,23209
server,32,8192,22560
client,32,8192,22882
server,32,8192,21542
client,32,8192,21950
server,32,8192,21017
client,32,8192,21353
server,32,8192,20721
client,32,8192,20974
server,32,8192,20410
client,32,8192,20685
server,32,8192,20770
client,32,8192,21104
server,32,8192,23595
client,32,8192,23941
server,32,8192,21377
client,32,8192,21695
server,32,8192,22824
client,32,8192,23161
server,32,8192,21486
client,32,8192,21784
server,32,8192,21232
client,32,8192,21523
server,32,8192,21215
client,32,8192,21508
server,32,8192,21709
client,32,8192,22089
server,32,8192,21349
client,32,8192,21668
server,32,8192,24271
client,32,8192,24631
server,32,8192,20566
client,32,8192,20849
server,32,8192,20297
client,32,8192,20588
server,32,8192,20441
client,32,8192,20840
server,32,8192,21148
client,32,8192,21481
server,32,8192,21209
client,32,8192,21576
server,32,8192,21723
client,32,8192,22225
server,32,8192,22438
client,32,8192,22851
server,32,8192,21503
client,32,8192,21829
server,32,8192,22034
client,32,8192,22345
server,32,8192,20988
client,32,8192,21318
server,32,8192,21045
client,32,8192,21407
server,32,8192,21587
client,32,8192,21886
server,32,8192,21871
client,32,8192,22220
server,32,8192,21356
client,32,8192,27891
server,32,8192,21040
client,32,8192,21332
server,32,8192,21647
client,32,8192,22012
server,32,8192,22161
client,32,8192,22511
server,32,8192,22065
client,32,8192,22372
server,32,8192,21922
client,32,8192,22257
server,32,8192,21000
client,32,8192,21279
server,32,8192,20972
client,32,8192,21276
server,32,8192,21472
client,32,8192,21834
server,32,8192,21014
client,32,8192,21359
server,32,8192,22341
client,32,8192,22650
server,32,8192,22574
client,32,8192,22918
server,32,8192,21964
client,32,8192,22319
server,32,8192,21730
client,32,8192,22136
server,32,8192,21170
client,32,8192,21487
server,32,8192,21616
client,32,8192,21957
server,32,8192,21427
client,32,8192,21713
server,32,8192,22992
client,32,8192,23254
server,32,8192,21016
client,32,8192,21394
server,32,8192,20765
client,32,8192,21057
server,32,8192,21528
client,32,8192,21818
server,32,8192,20980
client,32,8192,21257
server,32,8192,20856
client,32,8192,21391
server,32,8192,20919
client,32,8192,21189
server,32,8192,20719
client,32,8192,21006
server,32,8192,20227
client,32,8192,20455
server,32,8192,21852
client,32,8192,22233
server,32,8192,22579
client,32,8192,22956
server,32,8192,21132
client,32,8192,21446
server,32,8192,20557
client,32,8192,20835
server,32,8192,21487
client,32,8192,21824
server,32,8192,21705
client,32,8192,22061
server,32,8192,24302
client,32,8192,24591
server,32,8192,20937
client,32,8192,21219
server,32,8192,21263
client,32,8192,21660
server,32,8192,20895
client,32,8192,21195
server,32,8192,24105
client,32,8192,24394
server,32,8192,21856
client,32,8192,22088
server,32,8192,21082
client,32,8192,21593
server,32,8192,20507
client,32,8192,38348
server,32,8192,21251
client,32,8192,21515
server,32,8192,20694
client,32,8192,21017
server,32,8192,20613
client,32,8192,20884
server,32,8192,20784
client,32,8192,21100
server,32,8192,21230
client,32,8192,21664
server,32,8192,21532
client,32,8192,40284
server,32,8192,21572
client,32,8192,21977
server,32,8192,21263
client,32,8192,40222
server,32,8192,22181
client,32,8192,22550
server,32,8192,20819
client,32,8192,39316
server,32,8192,20508
client,32,8192,20779
server,32,8192,20139
client,32,8192,20393
server,32,8192,21106
client,32,8192,21402
server,32,8192,21194
client,32,8192,21497
server,32,8192,23860
client,32,8192,24241
server,32,8192,21462
client,32,8192,21779
server,32,8192,22786
client,32,8192,23244
server,32,8192,21165
client,32,8192,21483
server,32,8192,21842
client,32,8192,22153
server,32,8192,22081
client,32,8192,22400
server,32,8192,21955
client,32,8192,22223
server,32,8192,20689
client,32,8192,20969
server,32,8192,20883
client,32,8192,21178
server,32,8192,20653
client,32,8192,20943
server,32,8192,20485
client,32,8192,20750
server,32,8192,22251
client,32,8192,22581
server,32,8192,21525
client,32,8192,21860
server,32,8192,20901
client,32,8192,21262
server,32,8192,20540
client,32,8192,20818
server,32,8192,20173
client,32,8192,20412
server,32,8192,20281
client,32,8192,20655
client,32,8192,22500
server,32,8192,22105
server,32,8192,21187
client,32,8192,21431
server,32,8192,21861
client,32,8192,22209
server,32,8192,23800
client,32,8192,24161
server,32,8192,20901
client,32,8192,21192
server,32,8192,20946
client,32,8192,21239
server,32,8192,21098
client,32,8192,21414
server,32,8192,21081
client,32,8192,21349
server,32,8192,22212
client,32,8192,22531
server,32,8192,26381
client,32,8192,26746
server,32,8192,22991
client,32,8192,23303
server,32,8192,21335
client,32,8192,21626
server,32,8192,22549
client,32,8192,22861
server,32,8192,21691
client,32,8192,22110
server,32,8192,22326
client,32,8192,22650
server,32,8192,20852
client,32,8192,21134
client,32,8192,21793
server,32,8192,21490
server,32,8192,21085
client,32,8192,21426
server,32,8192,21067
client,32,8192,21368
server,32,8192,21689
client,32,8192,21978
server,32,8192,21897
client,32,8192,22245
server,32,8192,21366
client,32,8192,21831
server,32,8192,20447
client,32,8192,20765
server,32,8192,20558
client,32,8192,20810
server,32,8192,20533
client,32,8192,20804
server,32,8192,20914
client,32,8192,21328
server,32,8192,21441
client,32,8192,21797
server,32,8192,21761
client,32,8192,22063
server,32,8192,22199
client,32,8192,22534
server,32,8192,21103
client,32,8192,21401
server,32,8192,21599
client,32,8192,21920
server,32,8192,21327
client,32,8192,21666
server,32,8192,22797
client,32,8192,23199
server,32,8192,23013
client,32,8192,23372
server,32,8192,21037
client,32,8192,21453
server,32,8192,20670
client,32,8192,20955
server,32,8192,20963
client,32,8192,21274
server,32,8192,21057
client,32,8192,21395
server,32,8192,21507
client,32,8192,21871
server,32,8192,21928
client,32,8192,22321
server,32,8192,21530
client,32,8192,21812
server,32,8192,21060
client,32,8192,21368
server,32,8192,21106
client,32,8192,21453
server,32,8192,22062
client,32,8192,22479
server,32,8192,21175
client,32,8192,26971
server,32,8192,21606
client,32,8192,21970
server,32,8192,21501
client,32,8192,21892
server,32,8192,23057
client,32,8192,23370
server,32,8192,20683
client,32,8192,20951
server,32,8192,20612
client,32,8192,20935
server,32,8192,20514
client,32,8192,20841
server,32,8192,22457
client,32,8192,22755
server,32,8192,21141
client,32,8192,21429
server,32,8192,20875
client,32,8192,21252
server,32,8192,21113
client,32,8192,21416
server,32,8192,21889
client,32,8192,22271
server,32,8192,20708
client,32,8192,27015
server,32,8192,21687
client,32,8192,21996
server,32,8192,22043
client,32,8192,22550
server,32,8192,22558
client,32,8192,22828
server,32,8192,21710
client,32,8192,22078
server,32,8192,20729
client,32,8192,21050
server,32,8192,22302
client,32,8192,22683
server,32,8192,20824
client,32,8192,27211
server,32,8192,20482
client,32,8192,20739
server,32,8192,23265
client,32,8192,23624
server,32,8192,21340
client,32,8192,21623
server,32,8192,20634
client,32,8192,20871
server,32,8192,21205
client,32,8192,21545
server,32,8192,21690
client,32,8192,22013
server,32,8192,22718
client,32,8192,23031
server,32,8192,21150
client,32,8192,21561
server,32,8192,21106
client,32,8192,21427
server,32,8192,20118
client,32,8192,20403
server,32,8192,20602
client,32,8192,20892
server,32,8192,21376
client,32,8192,21778
server,32,8192,21884
client,32,8192,22196
server,32,8192,20576
client,32,8192,26902
server,32,8192,20183
client,32,8192,20413
server,32,8192,21844
client,32,8192,22201
server,32,8192,22761
client,32,8192,23108
server,32,8192,21339
client,32,8192,21623
server,32,8192,21170
client,32,8192,21460
server,32,8192,21295
client,32,8192,21612
server,32,8192,22279
client,32,8192,22615
server,32,8192,22915
client,32,8192,23219
server,32,8192,20924
client,32,8192,21267
server,32,8192,20891
client,32,8192,21196
server,32,8192,21103
client,32,8192,21442
server,32,8192,22500
client,32,8192,22847
server,32,8192,21375
client,32,8192,21681
server,32,8192,21185
client,32,8192,21515
server,32,8192,21444
client,32,8192,21782
server,32,8192,22366
client,32,8192,22779
server,32,8192,21202
client,32,8192,27985
server,32,8192,22747
client,32,8192,23329
server,32,8192,22261
client,32,8192,22620
server,32,8192,20783
client,32,8192,21075
server,32,8192,20614
client,32,8192,20858
server,32,8192,21060
client,32,8192,21399
server,32,8192,20964
client,32,8192,21279
server,32,8192,22233
client,32,8192,22559
server,32,8192,21445
client,32,8192,21750
server,32,8192,21635
client,32,8192,21994
server,32,8192,22041
client,32,8192,22357
server,32,8192,22353
client,32,8192,22668
server,32,8192,22907
client,32,8192,23195
server,32,8192,20943
client,32,8192,21680
server,32,8192,20717
client,32,8192,21018
server,32,8192,22235
client,32,8192,22598
server,32,8192,22738
client,32,8192,23033
server,32,8192,21339
client,32,8192,21623
server,32,8192,22266
client,32,8192,22587
server,32,8192,26958
client,32,8192,27246
server,32,8192,19896
client,32,8192,36992
server,32,8192,20384
client,32,8192,20672
server,32,8192,24453
client,32,8192,24830
server,32,8192,24891
client,32,8192,25141
server,32,8192,22730
client,32,8192,23158
server,32,8192,20862
client,32,8192,21167
server,32,8192,22721
client,32,8192,23036
server,32,8192,21808
client,32,8192,22080
server,32,8192,21781
client,32,8192,22223
server,32,8192,20785
client,32,8192,21136
server,32,8192,24106
client,32,8192,24471
server,32,8192,21751
client,32,8192,22046
server,32,8192,21046
client,32,8192,21342
server,32,8192,22389
client,32,8192,22797
server,32,8192,22138
client,32,8192,39202
