endpoint,min_input,max_input,cycles,time
server,32,8192,163522359,63063
client,32,8192,6355443,2451
server,32,8192,3313854,1278
server,32,8192,170017824,65570
client,32,8192,20082785,7745
server,32,8192,165264855,63735
client,32,8192,20650652,7965
server,32,8192,172157049,66393
client,32,8192,17749085,6847
server,32,8192,18301394,7059
client,32,8192,19286734,7438
server,32,8192,181626685,70046
client,32,8192,18221011,7027
server,32,8192,59851626,23083
client,32,8192,17715376,6833
server,32,8192,20554711,7928
client,32,8192,20033518,7727
server,32,8192,176142490,67930
client,32,8192,17046382,6574
server,32,8192,149675739,57730
client,32,8192,22004198,8489
server,32,8192,17907258,6905
client,32,8192,19540848,7533
server,32,8192,173876208,67056
client,32,8192,17876142,6897
server,32,8192,14349662,5532
client,32,8192,15236468,5877
server,32,8192,164748848,63536
client,32,8192,17679074,6819
server,32,8192,178756234,68938
client,32,8192,18983353,7322
server,32,8192,16105123,6211
client,32,8192,16149204,6228
server,32,8192,160522258,61907
client,32,8192,15716173,6061
server,32,8192,16994522,6554
client,32,8192,16525189,6373
server,32,8192,183903339,70923
client,32,8192,21260007,8199
server,32,8192,176845193,68204
client,32,8192,19144119,7386
server,32,8192,182832430,70510
client,32,8192,16411097,6329
server,32,8192,17894293,6901
client,32,8192,15140527,5839
client,32,8192,16823384,6489
server,32,8192,170427518,65727
client,32,8192,18635891,7187
server,32,8192,179554878,69247
client,32,8192,11564780,4460
server,32,8192,3236064,1249
client,32,8192,8100532,3125
server,32,8192,181683731,70068
client,32,8192,11559594,4460
server,32,8192,180350929,69553
client,32,8192,14549323,5611
server,32,8192,174472598,67287
client,32,8192,10895786,4202
server,32,8192,174812281,67417
client,32,8192,17072312,6585
server,32,8192,158940528,61295
client,32,8192,13919224,5370
server,32,8192,178893663,68991
server,32,8192,143859640,55482
client,32,8192,16805233,6481
server,32,8192,18052466,6963
client,32,8192,18405114,7098
server,32,8192,151262655,58335
client,32,8192,18166558,7006
server,32,8192,16442213,6342
client,32,8192,18954830,7310
server,32,8192,72793289,28074
client,32,8192,15262398,5886
server,32,8192,178406179,68804
client,32,8192,21765642,8395
server,32,8192,42504456,16391
client,32,8192,21721561,8377
server,32,8192,196479389,75774
client,32,8192,19530476,7533
server,32,8192,180882494,69758
client,32,8192,23697427,9139
server,32,8192,32689951,12606
client,32,8192,18023943,6950
server,32,8192,38132658,14707
client,32,8192,15096446,5824
client,32,8192,16250331,6267
server,32,8192,175382741,67638
client,32,8192,19849415,7655
server,32,8192,121948790,47030
client,32,8192,5953528,2297
server,32,8192,61861201,23857
client,32,8192,6726242,2595
server,32,8192,3207541,1237
server,32,8192,3290517,1267
client,32,8192,11419572,4405
client,32,8192,3809117,1471
server,32,8192,178872919,68983
client,32,8192,20108715,7756
server,32,8192,171604740,66180
server,32,8192,194462035,74996
client,32,8192,20541746,7922
server,32,8192,184577519,71185
client,32,8192,20152796,7773
server,32,8192,199266864,76848
client,32,8192,22268684,8588
server,32,8192,199248713,76842
client,32,8192,20663617,7969
server,32,8192,199686930,77010
client,32,8192,23209943,8963
server,32,8192,189535335,73096
client,32,8192,25242855,9735
server,32,8192,176668869,68133
client,32,8192,19149305,7385
server,32,8192,186091831,71767
client,32,8192,21895292,8445
server,32,8192,175577216,67712
client,32,8192,20922917,8069
server,32,8192,176614416,68112
client,32,8192,18508834,7138
server,32,8192,165648619,63883
client,32,8192,19618638,7566
server,32,8192,182394213,70342
client,32,8192,21900478,8447
server,32,8192,179731202,69314
client,32,8192,25624026,9881
server,32,8192,177192655,68335
client,32,8192,19857194,7658
server,32,8192,167570032,64625
client,32,8192,17349763,6691
server,32,8192,184870528,71296
client,32,8192,16903767,6520
server,32,8192,176474394,68059
client,32,8192,17090463,6591
server,32,8192,197840714,76298
client,32,8192,18278057,7050
server,32,8192,182142692,70245
client,32,8192,17186404,6628
server,32,8192,174755235,67396
client,32,8192,17826875,6876
server,32,8192,172584894,66559
client,32,8192,17863177,6889
server,32,8192,182337167,70318
client,32,8192,17969490,6930
server,32,8192,169491445,65364
client,32,8192,15467245,5965
client,32,8192,14310767,5518
server,32,8192,147660978,56945
client,32,8192,7664908,2956
server,32,8192,32809229,12653
client,32,8192,12034113,4641
server,32,8192,3980255,1535
client,32,8192,12034113,4642
server,32,8192,168506105,64985
client,32,8192,15296107,5899
server,32,8192,21540051,8306
client,32,8192,12695328,4897
server,32,8192,15373897,5930
server,32,8192,178556573,68861
client,32,8192,19382675,7475
server,32,8192,155598151,60007
client,32,8192,17813910,6871
server,32,8192,186683035,71995
client,32,8192,17876142,6894
server,32,8192,166496530,64210
client,32,8192,18252127,7040
server,32,8192,175582402,67715
client,32,8192,16379981,6318
server,32,8192,173572827,66940
client,32,8192,17676481,6817
server,32,8192,166680633,64281
client,32,8192,18762948,7236
server,32,8192,168220875,64876
client,32,8192,23036212,8884
server,32,8192,166268346,64122
client,32,8192,22823586,8802
server,32,8192,164870719,63584
client,32,8192,20847720,8041
client,32,8192,16408504,6327
server,32,8192,160719326,61981
client,32,8192,6671789,2573
server,32,8192,138201714,53299
client,32,8192,6575848,2537
server,32,8192,95668735,36895
server,32,8192,62729856,24194
client,32,8192,28795265,11104
server,32,8192,49751891,19187
client,32,8192,18070617,6970
server,32,8192,37095458,14305
client,32,8192,19374896,7473
server,32,8192,3181611,1227
client,32,8192,11492176,4433
server,32,8192,12228588,4717
client,32,8192,13431740,5179
server,32,8192,3103821,1197
client,32,8192,6689940,2580
server,32,8192,3435725,1327
client,32,8192,6332106,2443
server,32,8192,3871349,1494
client,32,8192,5421963,2091
client,32,8192,14043688,5417
server,32,8192,117566620,45341
client,32,8192,6365815,2456
server,32,8192,80525615,31055
client,32,8192,6552511,2527
server,32,8192,171179488,66017
server,32,8192,178681037,68910
client,32,8192,20546932,7924
server,32,8192,165244111,63727
client,32,8192,16517410,6370
server,32,8192,175968759,67863
client,32,8192,20723256,7992
server,32,8192,166579506,64243
client,32,8192,16421469,6333
server,32,8192,175566844,67708
client,32,8192,17277159,6663
server,32,8192,167777472,64706
client,32,8192,16587421,6397
server,32,8192,174021416,67113
client,32,8192,17321240,6681
server,32,8192,166610622,64254
client,32,8192,16805233,6481
server,32,8192,177649023,68511
client,32,8192,18928900,7300
server,32,8192,165905326,63983
client,32,8192,16465550,6351
server,32,8192,171724018,66227
client,32,8192,16870058,6506
server,32,8192,170759422,65855
client,32,8192,17780201,6857
server,32,8192,184149674,71019
client,32,8192,19421570,7490
server,32,8192,164873312,63585
client,32,8192,20593606,7943
server,32,8192,164435095,63415
client,32,8192,20098343,7751
server,32,8192,168036772,64805
client,32,8192,18189895,7015
server,32,8192,166945119,64383
client,32,8192,19416384,7489
server,32,8192,167956389,64774
client,32,8192,19149305,7385
server,32,8192,165207809,63715
client,32,8192,17889107,6899
server,32,8192,164440281,63417
client,32,8192,18524392,7145
server,32,8192,167912308,64757
client,32,8192,17969490,6930
server,32,8192,168609825,65026
client,32,8192,17852805,6885
server,32,8192,167398894,64559
client,32,8192,16252924,6269
server,32,8192,165666770,63891
client,32,8192,17507936,6752
server,32,8192,167282209,64513
client,32,8192,17388658,6707
server,32,8192,180773588,69717
client,32,8192,19333408,7456
server,32,8192,165700479,63903
client,32,8192,18361033,7082
server,32,8192,173523560,66921
client,32,8192,17769829,6853
server,32,8192,172281513,66441
client,32,8192,18252127,7040
server,32,8192,168187166,64862
client,32,8192,17676481,6817
server,32,8192,166872515,64355
client,32,8192,15835451,6107
server,32,8192,166934747,64378
client,32,8192,16102530,6210
server,32,8192,168565744,65008
client,32,8192,16032519,6184
server,32,8192,164326189,63374
client,32,8192,17043789,6574
server,32,8192,165687514,63899
client,32,8192,17756864,6849
server,32,8192,166729900,64301
client,32,8192,16711885,6446
server,32,8192,170326391,65687
client,32,8192,17334205,6685
server,32,8192,170536424,65768
client,32,8192,18208046,7022
server,32,8192,165858652,63965
client,32,8192,16885616,6512
server,32,8192,166908817,64369
client,32,8192,18246941,7037
server,32,8192,165412656,63792
client,32,8192,15845823,6112
server,32,8192,169001368,65178
client,32,8192,18213232,7024
server,32,8192,168780963,65091
client,32,8192,20279853,7821
server,32,8192,168674650,65051
client,32,8192,17536459,6763
server,32,8192,168672057,65050
client,32,8192,19724951,7608
server,32,8192,167813774,64718
client,32,8192,18672193,7201
server,32,8192,165578608,63855
client,32,8192,18721460,7221
server,32,8192,18091361,6979
client,32,8192,16369609,6313
server,32,8192,48395752,18665
client,32,8192,17689446,6822
server,32,8192,72616965,28005
client,32,8192,16092158,6205
server,32,8192,47508946,18322
client,32,8192,16787082,6474
server,32,8192,71564207,27599
client,32,8192,15700615,6055
server,32,8192,170816468,65876
client,32,8192,17972083,6932
server,32,8192,50231596,19372
client,32,8192,19678277,7590
server,32,8192,45499371,17548
client,32,8192,18135442,6994
server,32,8192,16276261,6277
client,32,8192,17214927,6639
server,32,8192,45437139,17524
client,32,8192,19144119,7384
server,32,8192,78331937,30210
client,32,8192,20116494,7758
server,32,8192,66225220,25541
client,32,8192,19512325,7524
server,32,8192,45901286,17702
client,32,8192,17010080,6561
server,32,8192,20417282,7874
client,32,8192,17855398,6885
server,32,8192,32142828,12396
client,32,8192,19610859,7564
server,32,8192,26995723,10411
client,32,8192,16932290,6531
server,32,8192,27319848,10536
client,32,8192,17782794,6857
server,32,8192,47433749,18293
client,32,8192,17593505,6785
server,32,8192,45826089,17674
client,32,8192,18119884,6988
server,32,8192,47623038,18367
client,32,8192,18910749,7294
server,32,8192,75098466,28962
client,32,8192,18402521,7097
server,32,8192,46627326,17982
client,32,8192,16291819,6284
server,32,8192,73192611,28228
client,32,8192,16701513,6440
server,32,8192,71149327,27440
client,32,8192,14105920,5440
server,32,8192,40494881,15617
client,32,8192,18654042,7194
server,32,8192,54217037,20910
client,32,8192,17069719,6583
server,32,8192,17056754,6578
client,32,8192,17629807,6799
server,32,8192,18622926,7184
client,32,8192,19100038,7366
server,32,8192,47511539,18323
client,32,8192,23544440,9080
server,32,8192,32446209,12512
client,32,8192,23274768,8977
server,32,8192,179974944,69409
client,32,8192,20290225,7824
server,32,8192,45476034,17538
client,32,8192,17860584,6888
server,32,8192,48927317,18869
client,32,8192,17567575,6775
server,32,8192,46124284,17789
client,32,8192,17510529,6753
server,32,8192,49980075,19275
client,32,8192,20119087,7759
server,32,8192,35168859,13564
client,32,8192,20694733,7981
server,32,8192,46606582,17975
client,32,8192,17990234,6937
server,32,8192,38399737,14809
client,32,8192,19460465,7505
server,32,8192,54357059,20964
client,32,8192,18718867,7219
server,32,8192,81485025,31425
client,32,8192,19113003,7371
server,32,8192,50602395,19516
client,32,8192,16867465,6506
server,32,8192,49427766,19063
client,32,8192,18449195,7115
server,32,8192,46272085,17845
client,32,8192,18073210,6970
server,32,8192,47576364,18349
client,32,8192,17943560,6921
server,32,8192,70744819,27283
client,32,8192,18773320,7240
server,32,8192,52176346,20122
client,32,8192,20959219,8082
server,32,8192,42001414,16200
client,32,8192,22110511,8527
server,32,8192,18983353,7323
client,32,8192,19779404,7628
server,32,8192,41848427,16140
client,32,8192,24630907,9498
server,32,8192,74445030,28712
client,32,8192,19247839,7423
server,32,8192,43572772,16805
client,32,8192,17749085,6845
server,32,8192,101923051,39308
client,32,8192,19042992,7346
server,32,8192,102389791,39487
client,32,8192,17645365,6805
server,32,8192,51102844,19709
client,32,8192,17463855,6734
server,32,8192,47156298,18187
client,32,8192,17857991,6887
server,32,8192,20868464,8048
client,32,8192,16927104,6528
server,32,8192,125690489,48473
client,32,8192,17821689,6873
server,32,8192,44814819,17283
client,32,8192,16403318,6326
server,32,8192,72521024,27967
client,32,8192,13745493,5301
server,32,8192,3121972,1205
client,32,8192,7449689,2873
client,32,8192,13143917,5070
server,32,8192,45216734,17438
server,32,8192,179508204,69228
client,32,8192,20261702,7814
server,32,8192,184650123,71211
client,32,8192,21731933,8381
server,32,8192,178315424,68768
client,32,8192,17891700,6900
server,32,8192,169882988,65516
client,32,8192,17297903,6671
server,32,8192,168314223,64912
client,32,8192,16468143,6352
server,32,8192,164043552,63264
client,32,8192,17642772,6804
server,32,8192,170526052,65765
client,32,8192,22626518,8726
server,32,8192,174939338,67467
client,32,8192,21485598,8287
server,32,8192,164388421,63399
client,32,8192,18345475,7075
server,32,8192,170658295,65816
client,32,8192,22647262,8734
server,32,8192,165736781,63917
client,32,8192,16953034,6538
server,32,8192,166159440,64080
client,32,8192,17204555,6635
server,32,8192,163973541,63237
client,32,8192,18270278,7047
server,32,8192,169351423,65311
client,32,8192,18267685,7045
server,32,8192,178566945,68866
client,32,8192,20134645,7767
server,32,8192,176329186,68002
client,32,8192,20370608,7855
server,32,8192,172826043,66652
client,32,8192,17889107,6900
server,32,8192,168949508,65155
client,32,8192,17966897,6929
server,32,8192,171731797,66231
client,32,8192,18467346,7123
server,32,8192,172499325,66525
client,32,8192,16372202,6316
server,32,8192,169403283,65332
client,32,8192,20666210,7971
server,32,8192,168796521,65098
client,32,8192,17743899,6843
server,32,8192,165220774,63719
client,32,8192,18882226,7282
server,32,8192,168625383,65031
client,32,8192,16488887,6359
server,32,8192,168101597,64828
client,32,8192,16872651,6507
server,32,8192,164427316,63413
client,32,8192,17559796,6772
server,32,8192,166965863,64391
client,32,8192,18026536,6952
server,32,8192,166187963,64092
client,32,8192,16193285,6245
server,32,8192,169141390,65231
client,32,8192,17142323,6613
server,32,8192,167277023,64511
client,32,8192,19504546,7522
server,32,8192,166740272,64306
client,32,8192,18879633,7281
server,32,8192,177454548,68436
client,32,8192,17401623,6711
server,32,8192,169271040,65281
client,32,8192,18026536,6952
server,32,8192,170002266,65563
client,32,8192,19605673,7562
server,32,8192,169071379,65201
client,32,8192,18965202,7314
server,32,8192,167611520,64640
client,32,8192,17606470,6791
server,32,8192,169029891,65188
client,32,8192,18436230,7110
server,32,8192,170764608,65856
client,32,8192,17715376,6833
server,32,8192,166455042,64194
client,32,8192,20948847,8079
server,32,8192,167124036,64453
client,32,8192,17264194,6658
server,32,8192,166683226,64282
client,32,8192,17977269,6933
server,32,8192,167777472,64704
client,32,8192,19048178,7346
server,32,8192,166335764,64149
client,32,8192,17274566,6663
server,32,8192,166877701,64358
client,32,8192,15130155,5836
server,32,8192,167131815,64456
client,32,8192,17173439,6623
server,32,8192,167474091,64589
client,32,8192,16239959,6263
server,32,8192,168044551,64808
client,32,8192,17868363,6892
server,32,8192,189939843,73252
client,32,8192,18526985,7145
server,32,8192,168526849,64992
client,32,8192,20694733,7981
server,32,8192,167098106,64442
client,32,8192,18428451,7107
server,32,8192,168910613,65143
client,32,8192,17564982,6774
server,32,8192,170523459,65764
client,32,8192,16984150,6551
server,32,8192,168117155,64835
client,32,8192,18174337,7009
server,32,8192,166872515,64356
client,32,8192,16932290,6531
server,32,8192,169696292,65444
client,32,8192,20715477,7989
server,32,8192,169955592,65544
client,32,8192,17575354,6778
server,32,8192,123076745,47467
client,32,8192,18866668,7276
server,32,8192,167007351,64407
client,32,8192,18472532,7124
server,32,8192,165905326,63982
client,32,8192,17712783,6832
server,32,8192,167987505,64785
client,32,8192,17318647,6679
server,32,8192,166683226,64284
client,32,8192,18202860,7020
server,32,8192,167072176,64433
client,32,8192,20865871,8047
server,32,8192,170803503,65872
client,32,8192,13921817,5370
client,32,8192,6837741,2637
server,32,8192,191371179,73803
client,32,8192,7120378,2748
server,32,8192,149380137,57610
client,32,8192,14943459,5764
server,32,8192,159033876,61332
server,32,8192,201338671,77647
client,32,8192,17341984,6688
client,32,8192,10680567,4119
server,32,8192,154485754,59578
client,32,8192,13831062,5335
server,32,8192,99654176,38431
server,32,8192,170647923,65811
client,32,8192,17479413,6743
server,32,8192,163112665,62905
client,32,8192,17082684,6589
server,32,8192,139117043,53649
client,32,8192,17979862,6934
server,32,8192,39379891,15187
client,32,8192,17310868,6676
server,32,8192,16784489,6473
client,32,8192,16540747,6379
server,32,8192,165176693,63701
client,32,8192,16341086,6303
server,32,8192,161834316,62412
client,32,8192,15114597,5829
server,32,8192,171537322,66154
client,32,8192,15487989,5973
server,32,8192,158686414,61199
client,32,8192,16621130,6410
server,32,8192,125620478,48448
client,32,8192,15550221,5997
server,32,8192,168744661,65077
client,32,8192,15477617,5969
server,32,8192,169771489,65473
client,32,8192,15428350,5951
server,32,8192,166659889,64273
client,32,8192,17453483,6730
server,32,8192,167251093,64501
client,32,8192,16602979,6404
server,32,8192,3153088,1216
client,32,8192,10820589,4174
client,32,8192,6842927,2639
server,32,8192,154047537,59409
server,32,8192,157615505,60785
client,32,8192,19450093,7503
server,32,8192,16232180,6261
client,32,8192,16587421,6397
server,32,8192,166143882,64074
client,32,8192,16509631,6368
server,32,8192,15599488,6016
client,32,8192,17030824,6568
server,32,8192,16320342,6294
client,32,8192,16740408,6456
server,32,8192,164315817,63370
client,32,8192,17111207,6600
server,32,8192,136845575,52776
client,32,8192,17440518,6742
server,32,8192,133845474,51618
client,32,8192,16991929,6553
server,32,8192,162321800,62602
client,32,8192,19032620,7341
server,32,8192,16986743,6551
client,32,8192,17554610,6770
server,32,8192,142843184,55089
client,32,8192,15918427,6140
server,32,8192,161917292,62444
client,32,8192,16317749,6293
server,32,8192,44947062,17334
client,32,8192,16219215,6256
server,32,8192,154563544,59609
client,32,8192,15010877,5790
server,32,8192,139762700,53901
client,32,8192,16768931,6467
server,32,8192,157338054,60678
client,32,8192,17230485,6645
server,32,8192,167943424,64769
client,32,8192,19203758,7406
server,32,8192,166032383,64022
client,32,8192,15360932,5924
server,32,8192,167178489,64473
client,32,8192,16426655,6335
server,32,8192,17933188,6907
client,32,8192,18044687,6959
client,32,8192,10677974,4119
server,32,8192,158341545,61064
client,32,8192,6708091,2588
server,32,8192,146649708,56557
client,32,8192,14826774,5719
server,32,8192,149291975,57576
client,32,8192,13569169,5234
server,32,8192,162995980,62860
client,32,8192,7351155,2836
server,32,8192,21029230,8120
client,32,8192,5821285,2246
server,32,8192,165656398,63885
client,32,8192,7530072,2905
server,32,8192,22504647,8680
client,32,8192,12923512,4985
server,32,8192,164118749,63293
client,32,8192,15233875,5877
server,32,8192,171542508,66147
client,32,8192,16006589,6174
server,32,8192,163978727,63239
client,32,8192,15143120,5841
server,32,8192,161473889,62273
server,32,8192,164966660,63621
client,32,8192,18394742,7094
server,32,8192,158704565,61206
client,32,8192,16932290,6531
server,32,8192,15991031,6169
client,32,8192,17054161,6577
server,32,8192,149216778,57548
client,32,8192,19304885,7446
server,32,8192,123691286,47704
client,32,8192,16805233,6482
server,32,8192,188557774,72720
client,32,8192,18524392,7144
server,32,8192,139350413,53741
client,32,8192,19087073,7361
server,32,8192,177024110,68270
client,32,8192,18060245,6965
server,32,8192,167357406,64542
client,32,8192,23207350,8950
server,32,8192,56574074,21818
client,32,8192,16704106,6443
server,32,8192,193160349,74493
client,32,8192,20513223,7911
server,32,8192,191080763,73692
client,32,8192,17445704,6728
server,32,8192,177962776,68633
client,32,8192,18866668,7277
server,32,8192,20876243,8052
client,32,8192,17736120,6830
server,32,8192,134522247,51880
client,32,8192,17575354,6768
server,32,8192,167022909,64414
client,32,8192,16859686,6502
server,32,8192,171832924,66269
client,32,8192,16273668,6277
server,32,8192,173147575,66776
client,32,8192,19221909,7415
server,32,8192,169175099,65244
client,32,8192,19623824,7569
server,32,8192,168249398,64887
client,32,8192,20702512,7984
server,32,8192,99638618,38427
client,32,8192,19167456,7392
server,32,8192,160605234,61939
client,32,8192,17046382,6575
server,32,8192,163569033,63082
client,32,8192,15879532,6125
server,32,8192,15962508,6144
client,32,8192,18205453,7021
server,32,8192,16706699,6443
client,32,8192,16089565,6205
server,32,8192,71924634,27730
client,32,8192,17152695,6615
server,32,8192,16950441,6538
client,32,8192,16807826,6483
server,32,8192,156658688,60416
client,32,8192,16094751,6207
server,32,8192,17603877,6789
client,32,8192,21578946,8322
server,32,8192,173627280,66960
client,32,8192,20487293,7904
server,32,8192,69432761,26778
client,32,8192,16670397,6429
server,32,8192,168856160,65120
client,32,8192,16229587,6259
server,32,8192,19468244,7513
client,32,8192,18446602,7117
server,32,8192,155922276,60132
client,32,8192,19525290,7530
server,32,8192,16901174,6518
client,32,8192,17124172,6605
server,32,8192,162075465,62505
client,32,8192,17697225,6826
server,32,8192,149128616,57512
client,32,8192,17922816,6913
server,32,8192,112279493,43301
client,32,8192,16188099,6243
server,32,8192,156946511,60527
client,32,8192,16815605,6485
server,32,8192,54263711,20928
client,32,8192,15218317,5870
server,32,8192,161188659,62163
client,32,8192,20860685,8045
server,32,8192,35993433,13882
client,32,8192,18068024,6969
server,32,8192,163050433,62883
client,32,8192,16003996,6173
server,32,8192,168280514,64899
client,32,8192,18687751,7207
server,32,8192,85387490,32931
client,32,8192,15695429,6053
server,32,8192,16883023,6512
client,32,8192,17349763,6691
server,32,8192,174231449,67193
client,32,8192,19133747,7510
server,32,8192,167629671,64648
client,32,8192,21177031,8167
server,32,8192,71071537,27410
client,32,8192,16893395,6515
server,32,8192,159884380,61660
client,32,8192,18197674,7018
server,32,8192,138152447,53281
client,32,8192,16364423,6311
server,32,8192,136267336,52553
client,32,8192,17658330,6810
server,32,8192,161813572,62404
client,32,8192,16654839,6425
server,32,8192,165581201,63857
client,32,8192,18568473,7163
server,32,8192,165640840,63882
client,32,8192,17085277,6589
server,32,8192,180254988,69516
client,32,8192,18526985,7146
server,32,8192,164308038,63367
client,32,8192,19460465,7506
server,32,8192,168355711,64928
client,32,8192,19115596,7372
server,32,8192,16771524,6469
client,32,8192,16895988,6517
server,32,8192,114841377,44291
client,32,8192,18005792,6945
server,32,8192,164098005,63285
client,32,8192,17131951,6608
server,32,8192,17463855,6736
client,32,8192,17588319,6783
server,32,8192,161842095,62416
client,32,8192,16429248,6336
server,32,8192,96153626,37082
client,32,8192,17938374,6919
server,32,8192,52941281,20417
client,32,8192,17564982,6774
server,32,8192,166623587,64259
client,32,8192,17334205,6685
server,32,8192,163327884,62989
client,32,8192,16496666,6362
server,32,8192,164567338,63466
client,32,8192,17176032,6625
server,32,8192,60105740,23181
client,32,8192,16074007,6199
server,32,8192,13333206,5144
client,32,8192,14326325,5526
client,32,8192,4887805,1885
server,32,8192,167388522,64554
client,32,8192,15596895,6016
server,32,8192,130433086,50303
server,32,8192,181398501,69957
client,32,8192,17515715,6755
server,32,8192,150531429,58053
client,32,8192,16553712,6384
server,32,8192,168656499,65043
client,32,8192,17655737,6809
server,32,8192,129302538,49867
client,32,8192,15996217,6169
server,32,8192,154755426,59682
client,32,8192,17482006,6743
server,32,8192,129844475,50075
client,32,8192,16006589,6174
server,32,8192,159835113,61641
client,32,8192,15039400,5800
server,32,8192,32179130,12411
client,32,8192,17762050,6850
server,32,8192,165856059,63964
client,32,8192,15661720,6039
server,32,8192,158870517,61269
client,32,8192,16276261,6277
server,32,8192,16076600,6202
client,32,8192,15762847,6079
server,32,8192,164686616,63512
client,32,8192,18438823,7112
server,32,8192,165801606,63944
client,32,8192,16875244,6508
server,32,8192,16973778,6547
client,32,8192,21138136,8152
server,32,8192,167912308,64756
client,32,8192,17645365,6805
server,32,8192,120035156,46294
client,32,8192,16621130,6409
server,32,8192,170258973,65662
client,32,8192,15612453,6021
server,32,8192,170767201,65857
client,32,8192,16486294,6359
server,32,8192,184963876,71332
client,32,8192,19486395,7515
server,32,8192,156487550,60352
client,32,8192,15780998,6085
server,32,8192,154698380,59660
client,32,8192,16685955,6434
server,32,8192,172569336,66552
client,32,8192,16797454,6478
server,32,8192,52700132,20324
client,32,8192,17176032,6624
server,32,8192,163252687,62960
client,32,8192,15363525,5925
server,32,8192,14150001,5457
client,32,8192,14181117,5470
client,32,8192,11992625,4625
server,32,8192,165656398,63887
client,32,8192,15067923,5811
server,32,8192,151101889,58273
client,32,8192,6879229,2654
server,32,8192,3026031,1167
server,32,8192,174112171,67149
client,32,8192,30081393,11602
server,32,8192,47285948,18237
client,32,8192,20422468,7877
server,32,8192,88535392,34145
client,32,8192,19735323,7611
server,32,8192,18350661,7077
client,32,8192,18259906,7042
server,32,8192,46837359,18064
client,32,8192,18221011,7028
server,32,8192,49124385,18945
client,32,8192,24838347,9579
server,32,8192,75793390,29230
client,32,8192,18259906,7043
server,32,8192,47024055,18136
client,32,8192,17896886,6902
server,32,8192,109336438,42166
client,32,8192,18324731,7067
server,32,8192,177706069,68534
client,32,8192,18446602,7114
server,32,8192,58490301,22557
client,32,8192,17933188,6916
server,32,8192,51320656,19792
client,32,8192,18908156,7292
server,32,8192,42714489,16474
