endpoint,keylen,time
client,4096,4804
server,4096,103454
client,4096,4752
server,4096,102427
client,4096,4681
server,4096,106546
client,4096,4829
server,4096,105751
client,4096,4775
server,4096,103707
client,4096,4768
server,4096,102499
client,4096,4712
server,4096,102095
client,4096,4880
server,4096,103882
client,4096,4846
server,4096,103227
client,4096,4708
server,4096,103879
client,4096,4813
server,4096,103665
client,4096,4815
server,4096,103203
client,4096,4752
server,4096,102828
client,4096,4935
server,4096,103857
client,4096,4878
server,4096,103202
client,4096,4859
server,4096,102931
client,4096,4797
server,4096,103158
client,4096,4772
server,4096,102583
client,4096,4801
server,4096,104265
client,4096,4731
server,4096,102901
client,4096,4782
server,4096,103331
client,4096,4715
server,4096,103278
client,4096,4757
server,4096,105269
client,4096,4670
server,4096,102930
client,4096,4866
server,4096,103124
client,4096,4693
server,4096,103858
client,4096,4771
server,4096,104082
client,4096,4677
server,4096,102129
client,4096,4718
server,4096,102624
client,4096,4715
server,4096,102287
client,4096,4663
server,4096,103168
client,4096,4800
server,4096,103764
client,4096,4696
server,4096,102486
client,4096,4697
server,4096,102425
client,4096,4854
server,4096,103581
client,4096,4745
server,4096,103166
client,4096,4705
server,4096,102352
client,4096,4711
server,4096,102185
client,4096,4737
server,4096,102770
client,4096,4900
server,4096,105257
client,4096,4924
server,4096,103142
client,4096,4722
server,4096,102811
server,4096,102489
client,4096,4757
client,4096,4715
server,4096,102824
client,4096,4769
server,4096,104473
client,4096,4870
server,4096,102976
client,4096,4715
server,4096,102413
client,4096,4725
server,4096,102569
client,4096,4800
server,4096,104329
client,4096,4855
server,4096,102349
client,4096,4692
server,4096,102352
client,4096,4727
server,4096,102516
client,4096,4698
server,4096,103577
client,4096,4803
server,4096,103862
client,4096,4805
server,4096,103082
client,4096,5212
server,4096,103489
client,4096,4740
server,4096,103273
client,4096,4691
server,4096,103452
client,4096,4913
server,4096,103002
server,4096,103456
client,4096,4905
client,4096,4776
server,4096,102955
client,4096,4684
server,4096,102923
client,4096,4763
server,4096,103259
client,4096,4810
server,4096,102784
client,4096,4734
server,4096,102895
client,4096,4784
server,4096,103489
client,4096,4742
server,4096,103667
client,4096,4680
server,4096,102572
client,4096,4744
server,4096,102996
client,4096,4709
server,4096,102548
client,4096,4709
server,4096,102418
client,4096,4715
server,4096,103515
client,4096,4674
server,4096,102860
client,4096,4712
server,4096,102255
client,4096,5123
server,4096,104895
client,4096,4695
server,4096,103678
client,4096,4885
server,4096,103204
client,4096,4839
server,4096,102811
client,4096,4685
server,4096,102626
client,4096,4832
server,4096,103315
client,4096,4779
server,4096,104897
client,4096,4751
server,4096,104015
client,4096,4863
server,4096,104792
client,4096,4740
server,4096,104125
client,4096,4805
server,4096,104492
client,4096,4765
server,4096,102972
client,4096,4730
server,4096,103058
client,4096,4769
server,4096,102626
client,4096,4718
server,4096,102619
client,4096,4886
server,4096,103134
client,4096,4681
server,4096,103248
client,4096,4818
server,4096,102920
client,4096,4787
server,4096,102596
client,4096,4812
server,4096,104170
client,4096,4771
server,4096,102772
client,4096,4825
server,4096,103133
client,4096,4760
server,4096,102945
client,4096,4683
server,4096,103868
client,4096,4810
server,4096,103075
client,4096,4930
server,4096,103335
client,4096,4715
server,4096,102314
client,4096,4707
server,4096,102383
client,4096,4671
server,4096,103788
server,4096,103014
client,4096,4852
client,4096,4762
server,4096,102827
client,4096,4788
server,4096,102294
client,4096,4755
server,4096,103606
client,4096,4728
server,4096,102984
client,4096,4804
server,4096,103011
server,4096,102383
client,4096,4752
client,4096,4691
server,4096,103490
client,4096,4844
server,4096,104028
client,4096,4730
server,4096,102721
client,4096,4811
server,4096,103058
client,4096,4711
server,4096,102492
client,4096,4815
server,4096,104085
client,4096,4902
server,4096,104424
client,4096,4824
server,4096,102554
client,4096,4877
server,4096,102850
client,4096,4736
server,4096,102846
client,4096,4719
server,4096,103053
client,4096,4786
server,4096,102489
client,4096,4724
server,4096,102904
client,4096,4697
server,4096,102353
client,4096,7116
server,4096,105322
client,4096,4843
server,4096,103131
client,4096,4649
server,4096,103034
server,4096,103437
client,4096,4849
client,4096,4662
server,4096,103658
client,4096,4778
server,4096,103714
client,4096,4716
server,4096,102552
client,4096,4700
server,4096,102072
client,4096,4891
server,4096,103041
client,4096,5165
server,4096,103794
client,4096,4677
server,4096,103594
server,4096,102283
client,4096,4726
client,4096,4748
server,4096,103080
client,4096,4770
server,4096,103651
client,4096,4740
server,4096,103486
client,4096,4876
server,4096,103330
client,4096,4691
server,4096,102426
client,4096,4868
server,4096,104602
client,4096,4795
server,4096,102756
client,4096,4681
server,4096,103424
client,4096,4887
server,4096,103193
client,4096,4817
server,4096,103160
client,4096,4772
server,4096,103153
client,4096,4787
server,4096,103179
client,4096,4739
server,4096,102843
client,4096,4920
server,4096,102888
client,4096,4731
server,4096,106263
client,4096,4895
server,4096,102801
client,4096,4720
server,4096,102405
client,4096,4661
server,4096,103852
client,4096,4784
server,4096,102153
client,4096,4710
server,4096,103221
client,4096,4708
server,4096,103222
client,4096,4878
server,4096,102974
client,4096,4699
server,4096,103432
client,4096,4811
server,4096,102905
client,4096,4743
server,4096,102339
client,4096,4877
server,4096,103595
client,4096,4699
server,4096,101990
client,4096,4653
server,4096,103369
client,4096,4741
server,4096,102892
client,4096,4737
server,4096,103218
client,4096,4712
server,4096,102474
client,4096,4698
server,4096,103226
client,4096,4789
server,4096,103109
client,4096,6028
server,4096,103758
client,4096,4869
server,4096,102922
client,4096,4807
server,4096,102728
client,4096,4790
server,4096,103371
client,4096,4893
server,4096,103433
client,4096,4762
server,4096,103179
client,4096,4702
server,4096,102910
client,4096,4769
server,4096,103412
client,4096,4787
server,4096,102624
client,4096,4819
server,4096,102393
client,4096,4755
server,4096,102512
client,4096,4715
server,4096,102415
client,4096,4764
server,4096,103345
client,4096,4811
server,4096,102991
client,4096,4873
server,4096,103476
client,4096,4696
server,4096,103295
client,4096,4751
server,4096,103439
client,4096,4762
server,4096,102505
client,4096,4729
server,4096,102081
client,4096,4754
server,4096,103238
client,4096,4741
server,4096,102713
client,4096,4750
server,4096,102391
client,4096,4769
server,4096,102375
client,4096,4728
server,4096,103429
client,4096,4729
server,4096,103070
client,4096,4780
server,4096,103001
client,4096,4711
server,4096,102319
client,4096,4736
server,4096,102809
client,4096,4777
server,4096,103854
client,4096,4719
server,4096,103842
client,4096,4688
server,4096,102734
client,4096,4706
server,4096,102825
client,4096,4731
server,4096,103285
client,4096,4684
server,4096,102926
client,4096,4673
server,4096,103192
client,4096,4897
server,4096,102575
client,4096,4703
server,4096,103050
client,4096,4828
server,4096,103572
client,4096,4726
server,4096,103122
client,4096,4709
server,4096,103022
client,4096,4730
server,4096,102986
client,4096,4886
server,4096,103419
client,4096,4741
server,4096,103367
client,4096,4772
server,4096,102641
client,4096,4890
server,4096,102350
client,4096,4791
server,4096,102457
client,4096,4823
server,4096,102926
client,4096,7155
server,4096,104860
client,4096,4862
server,4096,103048
client,4096,4705
server,4096,103285
client,4096,4757
server,4096,103593
client,4096,4729
server,4096,102989
client,4096,4723
server,4096,102247
client,4096,4699
server,4096,102245
client,4096,4789
server,4096,102727
client,4096,4767
server,4096,105013
client,4096,4906
server,4096,103377
client,4096,4763
server,4096,102678
client,4096,4796
server,4096,103160
client,4096,4761
server,4096,103751
client,4096,4770
server,4096,103137
client,4096,4800
server,4096,103007
client,4096,4740
server,4096,103181
client,4096,4770
server,4096,102855
client,4096,4720
server,4096,103411
client,4096,4729
server,4096,102140
client,4096,4922
server,4096,103404
client,4096,4751
server,4096,102466
client,4096,4767
server,4096,103307
client,4096,4724
server,4096,102483
client,4096,4733
server,4096,102169
client,4096,4728
server,4096,102200
client,4096,4853
server,4096,103941
client,4096,4823
server,4096,103581
client,4096,4781
server,4096,102841
client,4096,4785
server,4096,102013
client,4096,4803
server,4096,102534
client,4096,4745
server,4096,103140
client,4096,4746
server,4096,102415
client,4096,4726
server,4096,102436
client,4096,4741
server,4096,102590
client,4096,4710
server,4096,102885
client,4096,4752
server,4096,103395
client,4096,4766
server,4096,102950
client,4096,4799
server,4096,102897
client,4096,4699
server,4096,102427
client,4096,4746
server,4096,104079
client,4096,4757
server,4096,102720
client,4096,4759
server,4096,102554
client,4096,4745
server,4096,102625
client,4096,4759
server,4096,103385
client,4096,4792
server,4096,103294
client,4096,4694
server,4096,102033
client,4096,4837
server,4096,103022
client,4096,4675
server,4096,102529
client,4096,7029
server,4096,107168
client,4096,4859
server,4096,103535
client,4096,4828
server,4096,106292
client,4096,4738
server,4096,102374
client,4096,4842
server,4096,103490
client,4096,4860
server,4096,103312
client,4096,4746
server,4096,103412
client,4096,4726
server,4096,102436
client,4096,4766
server,4096,103644
client,4096,4712
server,4096,102974
client,4096,4737
server,4096,102385
client,4096,4731
server,4096,102466
client,4096,4720
server,4096,102332
client,4096,4802
server,4096,102586
client,4096,4761
server,4096,103349
client,4096,4951
server,4096,103090
client,4096,4896
server,4096,103576
client,4096,4709
server,4096,104109
client,4096,4772
server,4096,104605
client,4096,4747
server,4096,103213
client,4096,4710
server,4096,102361
client,4096,4756
server,4096,102876
client,4096,5013
server,4096,102830
client,4096,4704
server,4096,103153
client,4096,4815
server,4096,103070
client,4096,4786
server,4096,103977
client,4096,4836
server,4096,102275
client,4096,4834
server,4096,103745
client,4096,4707
server,4096,102402
client,4096,4671
server,4096,102438
client,4096,4857
server,4096,103652
client,4096,4735
server,4096,103234
client,4096,4690
server,4096,103465
client,4096,4776
server,4096,102456
client,4096,4814
server,4096,103529
client,4096,4831
server,4096,102926
client,4096,4737
server,4096,103619
client,4096,4713
server,4096,102990
client,4096,4727
server,4096,102494
client,4096,4900
server,4096,103010
client,4096,4670
server,4096,102904
client,4096,4851
server,4096,103230
client,4096,4772
server,4096,102577
client,4096,4786
server,4096,103189
client,4096,4775
server,4096,102319
client,4096,4726
server,4096,102966
client,4096,4747
server,4096,102215
client,4096,4763
server,4096,103684
client,4096,4750
server,4096,102692
client,4096,4761
server,4096,102439
client,4096,4795
server,4096,103271
client,4096,4893
server,4096,103101
client,4096,4733
server,4096,102767
client,4096,4754
server,4096,102688
client,4096,4807
server,4096,104151
client,4096,4774
server,4096,102882
client,4096,4874
server,4096,102354
client,4096,4865
server,4096,102785
client,4096,4752
server,4096,103096
client,4096,5006
server,4096,103479
client,4096,4915
server,4096,103151
client,4096,4845
server,4096,103570
client,4096,4774
server,4096,102813
client,4096,4734
server,4096,102701
client,4096,4740
server,4096,103843
client,4096,4832
server,4096,103432
client,4096,4703
server,4096,102047
client,4096,4697
server,4096,103185
client,4096,4671
server,4096,102666
client,4096,4771
server,4096,103261
client,4096,4764
server,4096,102853
client,4096,4841
