endpoint,keylen,time
server,1024,3361
client,1024,656
server,1024,3524
client,1024,570
server,1024,3359
client,1024,541
server,1024,3316
client,1024,625
server,1024,3471
client,1024,568
server,1024,3372
client,1024,542
server,1024,3447
client,1024,594
server,1024,3573
client,1024,586
server,1024,3353
client,1024,635
server,1024,3430
client,1024,667
server,1024,3478
client,1024,547
server,1024,3371
client,1024,552
server,1024,3316
client,1024,590
server,1024,3422
client,1024,555
server,1024,3381
client,1024,535
server,1024,3391
client,1024,545
server,1024,3356
client,1024,564
server,1024,3360
client,1024,597
server,1024,3495
client,1024,559
server,1024,3365
client,1024,540
server,1024,3321
client,1024,597
server,1024,3401
client,1024,565
server,1024,3340
client,1024,569
server,1024,3469
client,1024,626
server,1024,3612
client,1024,604
server,1024,3563
client,1024,560
server,1024,3653
client,1024,872
server,1024,3924
client,1024,676
server,1024,3549
client,1024,834
server,1024,4881
client,1024,883
server,1024,3756
client,1024,708
server,1024,3518
client,1024,884
server,1024,3651
client,1024,571
server,1024,3394
client,1024,562
server,1024,3448
client,1024,604
server,1024,3416
client,1024,560
server,1024,3448
client,1024,705
server,1024,3517
client,1024,537
server,1024,3348
client,1024,572
server,1024,3457
client,1024,570
server,1024,3362
client,1024,531
server,1024,3329
client,1024,624
server,1024,3447
client,1024,541
server,1024,3338
client,1024,568
server,1024,3368
client,1024,541
server,1024,3332
client,1024,573
server,1024,3354
client,1024,640
server,1024,3484
client,1024,543
server,1024,3377
client,1024,564
server,1024,3414
client,1024,635
server,1024,3449
client,1024,599
server,1024,3479
client,1024,300685
server,1024,303410
client,1024,609
server,1024,3480
client,1024,621
server,1024,3469
client,1024,584
server,1024,3383
client,1024,567
server,1024,3365
client,1024,569
server,1024,3406
client,1024,568
server,1024,3396
client,1024,572
server,1024,3404
client,1024,590
server,1024,3388
client,1024,540
server,1024,3350
client,1024,548
server,1024,3520
client,1024,596
server,1024,3433
client,1024,577
server,1024,3496
client,1024,547
server,1024,3333
client,1024,612
server,1024,3546
client,1024,565
server,1024,3319
client,1024,566
server,1024,3367
client,1024,665
server,1024,3426
client,1024,603
server,1024,3402
client,1024,615
server,1024,3431
client,1024,605
server,1024,3454
client,1024,568
server,1024,3372
client,1024,604
server,1024,3368
client,1024,627
server,1024,3449
client,1024,595
server,1024,3404
client,1024,575
server,1024,3399
client,1024,631
server,1024,3466
client,1024,583
server,1024,3405
client,1024,534
server,1024,3353
client,1024,633
server,1024,3465
client,1024,539
server,1024,3336
client,1024,541
server,1024,3377
client,1024,596
server,1024,3402
client,1024,571
server,1024,3331
client,1024,568
server,1024,3408
client,1024,597
server,1024,3422
client,1024,589
server,1024,3398
client,1024,559
server,1024,3363
client,1024,600
server,1024,3441
client,1024,573
server,1024,3339
client,1024,618
server,1024,3456
client,1024,660
server,1024,3507
client,1024,601
server,1024,3388
client,1024,566
server,1024,3403
client,1024,674
server,1024,3504
client,1024,556
server,1024,3363
client,1024,538
server,1024,3420
client,1024,637
server,1024,3480
client,1024,695
server,1024,3556
client,1024,617
server,1024,3488
server,1024,3519
client,1024,663
client,1024,866
server,1024,4287
client,1024,884
server,1024,4190
client,1024,736
server,1024,3577
client,1024,650
server,1024,3888
client,1024,607
server,1024,3454
server,1024,3397
client,1024,607
client,1024,581
server,1024,3715
client,1024,684
server,1024,4825
client,1024,554
server,1024,3322
server,1024,3377
client,1024,578
client,1024,552
server,1024,3329
client,1024,539
server,1024,3323
client,1024,636
server,1024,3432
client,1024,671
server,1024,3509
client,1024,595
server,1024,3461
client,1024,529
server,1024,3331
client,1024,612
server,1024,3456
client,1024,539
server,1024,3350
client,1024,531
server,1024,3351
client,1024,619
server,1024,3522
client,1024,550
server,1024,3392
server,1024,3323
client,1024,566
client,1024,626
server,1024,3405
server,1024,3419
client,1024,583
client,1024,573
server,1024,3380
client,1024,582
server,1024,3358
client,1024,942
server,1024,3636
client,1024,649
server,1024,3525
client,1024,585
server,1024,3347
client,1024,605
server,1024,3420
client,1024,549
server,1024,3348
client,1024,548
server,1024,3329
client,1024,535
server,1024,3362
client,1024,612
server,1024,3427
client,1024,581
server,1024,3422
client,1024,592
server,1024,3382
client,1024,603
server,1024,3478
client,1024,563
server,1024,3349
client,1024,546
server,1024,3381
client,1024,641
server,1024,3590
client,1024,607
server,1024,3453
client,1024,546
server,1024,3303
client,1024,522
server,1024,3350
client,1024,581
server,1024,3810
client,1024,600
server,1024,3407
client,1024,549
server,1024,3354
client,1024,558
server,1024,3412
client,1024,617
server,1024,3425
client,1024,601
server,1024,3471
client,1024,531
server,1024,3321
client,1024,536
server,1024,3359
client,1024,605
server,1024,3406
client,1024,613
server,1024,3443
client,1024,570
server,1024,3446
client,1024,618
server,1024,3499
client,1024,598
server,1024,3462
client,1024,545
server,1024,3329
client,1024,540
server,1024,3333
client,1024,549
server,1024,3402
server,1024,4279
client,1024,865
client,1024,598
server,1024,3462
server,1024,3441
client,1024,594
client,1024,627
server,1024,3410
client,1024,926
server,1024,3725
client,1024,582
server,1024,3639
server,1024,3404
client,1024,617
client,1024,601
server,1024,3352
client,1024,570
server,1024,3392
client,1024,621
server,1024,3464
client,1024,535
server,1024,3368
client,1024,553
server,1024,3397
client,1024,539
server,1024,3338
client,1024,606
server,1024,3425
client,1024,618
server,1024,3559
client,1024,555
server,1024,3369
client,1024,611
server,1024,3405
client,1024,540
server,1024,3376
client,1024,536
server,1024,3331
client,1024,591
server,1024,3394
client,1024,565
server,1024,3691
client,1024,575
server,1024,3387
client,1024,564
server,1024,3397
server,1024,3353
client,1024,576
client,1024,599
server,1024,3336
client,1024,555
server,1024,3373
client,1024,647
server,1024,3519
client,1024,574
server,1024,3367
client,1024,576
server,1024,3446
client,1024,617
server,1024,3413
client,1024,652
server,1024,3402
client,1024,738
server,1024,3493
client,1024,601
server,1024,3384
client,1024,590
server,1024,3399
client,1024,571
server,1024,3433
client,1024,571
server,1024,3392
client,1024,581
server,1024,3393
client,1024,596
server,1024,3433
client,1024,543
server,1024,3348
client,1024,543
server,1024,3354
client,1024,603
server,1024,3397
client,1024,537
server,1024,3313
client,1024,579
server,1024,3382
server,1024,3581
client,1024,607
client,1024,625
server,1024,3379
client,1024,582
server,1024,3387
client,1024,544
server,1024,3374
client,1024,602
server,1024,3383
client,1024,544
server,1024,3339
client,1024,588
server,1024,3354
client,1024,561
server,1024,3396
client,1024,611
server,1024,3417
client,1024,593
server,1024,3421
client,1024,572
server,1024,3531
client,1024,538
server,1024,3316
client,1024,591
server,1024,3437
client,1024,632
server,1024,3447
client,1024,559
server,1024,3359
client,1024,605
server,1024,3449
client,1024,542
server,1024,3493
client,1024,769
server,1024,3566
server,1024,3851
client,1024,847
client,1024,891
server,1024,3634
client,1024,817
server,1024,3645
server,1024,3486
client,1024,628
client,1024,579
server,1024,3428
client,1024,653
server,1024,3657
client,1024,882
server,1024,3857
server,1024,4640
client,1024,584
client,1024,553
server,1024,3317
client,1024,600
server,1024,3473
client,1024,562
server,1024,3363
client,1024,562
server,1024,3364
client,1024,628
server,1024,3468
client,1024,569
server,1024,3334
client,1024,566
server,1024,3371
client,1024,532
server,1024,3397
client,1024,596
server,1024,3472
client,1024,544
server,1024,3351
client,1024,587
server,1024,3684
server,1024,4828
client,1024,707
client,1024,545
server,1024,3278
client,1024,583
server,1024,3364
client,1024,613
server,1024,3409
client,1024,597
server,1024,3372
client,1024,552
server,1024,3329
client,1024,691
server,1024,3513
client,1024,550
server,1024,3334
client,1024,632
server,1024,3479
client,1024,586
server,1024,3376
client,1024,612
server,1024,3396
client,1024,532
server,1024,3345
client,1024,540
server,1024,3334
client,1024,649
server,1024,3496
client,1024,603
server,1024,3447
client,1024,540
server,1024,3319
client,1024,570
server,1024,3358
client,1024,559
server,1024,3373
client,1024,567
server,1024,3436
client,1024,606
server,1024,3456
client,1024,536
server,1024,3365
client,1024,534
server,1024,3328
client,1024,629
server,1024,3415
client,1024,615
server,1024,3446
client,1024,568
server,1024,3518
client,1024,533
server,1024,3374
client,1024,811
server,1024,3595
client,1024,596
server,1024,3435
client,1024,634
server,1024,3490
server,1024,3339
client,1024,537
client,1024,564
server,1024,3486
client,1024,565
server,1024,3366
client,1024,694
server,1024,3507
client,1024,588
server,1024,3368
client,1024,628
server,1024,3556
client,1024,560
server,1024,3463
server,1024,3626
client,1024,547
client,1024,635
server,1024,3442
client,1024,588
server,1024,3608
server,1024,4203
client,1024,778
client,1024,586
server,1024,3757
client,1024,647
server,1024,3578
server,1024,3643
client,1024,856
client,1024,676
server,1024,3486
client,1024,748
server,1024,3703
client,1024,622
server,1024,3484
client,1024,658
server,1024,3416
client,1024,629
server,1024,3364
client,1024,597
server,1024,3413
client,1024,548
server,1024,3384
client,1024,607
server,1024,3486
client,1024,622
server,1024,3500
client,1024,606
server,1024,3413
client,1024,550
server,1024,3311
client,1024,580
server,1024,3368
client,1024,604
server,1024,3366
client,1024,534
server,1024,3352
client,1024,547
server,1024,3339
client,1024,564
server,1024,3369
client,1024,565
server,1024,3343
client,1024,613
server,1024,3392
client,1024,534
server,1024,3310
server,1024,3334
client,1024,563
client,1024,551
server,1024,3306
client,1024,543
server,1024,3316
client,1024,617
server,1024,3425
client,1024,711
server,1024,3501
client,1024,616
server,1024,3538
client,1024,598
server,1024,3479
client,1024,566
server,1024,3367
client,1024,580
server,1024,3311
client,1024,622
server,1024,3549
client,1024,573
server,1024,3304
client,1024,545
server,1024,3332
client,1024,566
server,1024,3417
client,1024,603
server,1024,3457
client,1024,567
server,1024,3411
client,1024,539
server,1024,3358
client,1024,608
server,1024,3555
client,1024,603
server,1024,3446
client,1024,535
server,1024,3298
client,1024,610
server,1024,3434
client,1024,598
server,1024,3454
client,1024,708
server,1024,3565
client,1024,539
server,1024,3339
client,1024,548
server,1024,3400
client,1024,566
server,1024,3401
client,1024,618
server,1024,3453
client,1024,596
server,1024,3393
client,1024,534
server,1024,3370
client,1024,544
server,1024,3351
client,1024,570
server,1024,3314
server,1024,3456
client,1024,640
client,1024,670
server,1024,3351
client,1024,549
server,1024,3392
client,1024,543
server,1024,3469
client,1024,555
server,1024,3336
client,1024,634
server,1024,3478
client,1024,642
server,1024,3476
client,1024,869
server,1024,4155
server,1024,3876
client,1024,911
client,1024,610
server,1024,3403
client,1024,646
server,1024,3468
client,1024,629
server,1024,3457
client,1024,902
server,1024,3655
client,1024,551
server,1024,3366
client,1024,620
server,1024,3398
client,1024,537
server,1024,3391
client,1024,610
server,1024,3432
client,1024,581
server,1024,3375
client,1024,561
server,1024,3394
client,1024,536
server,1024,3339
client,1024,601
server,1024,3451
server,1024,3451
client,1024,614
client,1024,636
server,1024,3481
client,1024,540
server,1024,3339
client,1024,550
server,1024,3346
client,1024,533
server,1024,3323
client,1024,597
server,1024,3430
server,1024,3457
client,1024,627
server,1024,3329
client,1024,584
client,1024,628
server,1024,3327
client,1024,578
server,1024,3345
client,1024,626
server,1024,3412
client,1024,595
server,1024,3459
client,1024,586
server,1024,3367
client,1024,685
server,1024,3531
client,1024,601
server,1024,3317
client,1024,597
server,1024,3414
client,1024,559
server,1024,3350
client,1024,602
server,1024,3455
server,1024,3806
client,1024,825
client,1024,305643
server,1024,308366
client,1024,596
server,1024,3473
client,1024,595
server,1024,3426
client,1024,638
server,1024,3476
client,1024,612
server,1024,3440
client,1024,583
server,1024,3357
server,1024,3515
client,1024,630
client,1024,901
server,1024,3732
client,1024,624
server,1024,3572
client,1024,682
server,1024,3929
client,1024,952
server,1024,4565
client,1024,601
server,1024,3427
client,1024,614
server,1024,3515
client,1024,552
server,1024,3365
client,1024,533
server,1024,3322
server,1024,3509
client,1024,601
client,1024,632
server,1024,3349
client,1024,603
server,1024,3459
server,1024,3463
client,1024,612
client,1024,554
server,1024,3320
client,1024,574
server,1024,3494
client,1024,684
server,1024,3491
client,1024,532
server,1024,3334
client,1024,536
server,1024,3371
client,1024,603
server,1024,3776
client,1024,534
server,1024,3343
client,1024,554
server,1024,3389
client,1024,619
server,1024,3445
client,1024,531
server,1024,3351
client,1024,564
server,1024,3433
client,1024,650
server,1024,3540
client,1024,653
server,1024,3484
client,1024,663
server,1024,3480
client,1024,559
server,1024,3350
client,1024,533
server,1024,3358
client,1024,578
server,1024,3364
server,1024,3496
client,1024,653
client,1024,590
server,1024,3361
server,1024,3368
client,1024,532
client,1024,612
server,1024,3420
client,1024,539
server,1024,3303
server,1024,3291
client,1024,536
client,1024,606
server,1024,3406
client,1024,547
server,1024,3475
client,1024,542
server,1024,3345
client,1024,604
server,1024,3417
client,1024,537
server,1024,3329
client,1024,543
server,1024,3374
client,1024,577
server,1024,3376
client,1024,540
server,1024,3343
client,1024,599
server,1024,3430
client,1024,537
server,1024,3333
client,1024,541
server,1024,3363
client,1024,581
server,1024,3603
client,1024,533
server,1024,3369
client,1024,632
server,1024,3481
client,1024,572
server,1024,3413
client,1024,549
server,1024,3402
client,1024,539
server,1024,3344
client,1024,540
server,1024,3341
client,1024,552
server,1024,3370
client,1024,534
server,1024,3393
client,1024,590
server,1024,3446
client,1024,830
server,1024,3595
client,1024,639
server,1024,3651
client,1024,874
server,1024,4293
client,1024,891
server,1024,3723
client,1024,840
server,1024,3791
client,1024,598
server,1024,3619
client,1024,875
server,1024,3633
client,1024,657
server,1024,3464
client,1024,572
server,1024,3372
client,1024,587
server,1024,3360
client,1024,571
server,1024,3335
client,1024,564
server,1024,3393
client,1024,551
server,1024,3380
client,1024,577
server,1024,3365
client,1024,593
server,1024,3327
client,1024,635
server,1024,3438
client,1024,534
server,1024,3331
client,1024,627
server,1024,3370
client,1024,609
server,1024,3434
client,1024,602
server,1024,3381
client,1024,624
server,1024,3555
client,1024,613
server,1024,3469
client,1024,557
server,1024,3351
client,1024,555
server,1024,3354
client,1024,640
server,1024,3494
client,1024,558
server,1024,3294
server,1024,3513
client,1024,560
client,1024,628
server,1024,3410
client,1024,570
server,1024,3342
client,1024,539
server,1024,3362
client,1024,583
server,1024,3364
client,1024,651
server,1024,3452
server,1024,3403
client,1024,639
client,1024,588
server,1024,3476
client,1024,540
server,1024,3337
client,1024,597
server,1024,3443
client,1024,545
server,1024,3368
client,1024,540
server,1024,3365
client,1024,666
server,1024,3584
client,1024,534
server,1024,3315
client,1024,562
server,1024,3367
client,1024,534
server,1024,3358
client,1024,542
server,1024,3371
client,1024,549
server,1024,3335
client,1024,540
server,1024,3358
client,1024,542
server,1024,3367
client,1024,538
server,1024,3369
client,1024,600
server,1024,3447
client,1024,547
server,1024,3395
client,1024,540
server,1024,3342
server,1024,3336
client,1024,541
client,1024,616
server,1024,3390
client,1024,560
server,1024,3365
client,1024,582
server,1024,3381
server,1024,3412
client,1024,599
client,1024,543
server,1024,3359
client,1024,545
server,1024,3376
client,1024,613
server,1024,3475
server,1024,3327
client,1024,544
client,1024,617
server,1024,3369
client,1024,619
server,1024,3474
server,1024,3346
client,1024,538
client,1024,632
server,1024,3381
server,1024,3472
client,1024,609
server,1024,3395
client,1024,685
client,1024,631
server,1024,3603
client,1024,712
server,1024,3532
client,1024,880
server,1024,3721
client,1024,700
server,1024,4152
server,1024,4336
client,1024,881
client,1024,579
server,1024,3392
client,1024,882
server,1024,3557
client,1024,577
server,1024,3404
client,1024,545
server,1024,3333
client,1024,541
server,1024,3337
client,1024,545
server,1024,3361
client,1024,575
server,1024,3566
client,1024,533
server,1024,3417
client,1024,543
server,1024,3278
client,1024,542
server,1024,3356
client,1024,538
server,1024,3304
client,1024,539
server,1024,3354
client,1024,575
server,1024,3408
server,1024,3427
client,1024,599
client,1024,526
server,1024,3331
client,1024,571
server,1024,3362
client,1024,581
server,1024,3385
client,1024,532
server,1024,3404
client,1024,583
server,1024,3402
client,1024,544
server,1024,3372
client,1024,537
server,1024,3354
client,1024,581
server,1024,3384
client,1024,547
server,1024,3424
client,1024,650
server,1024,3478
client,1024,577
server,1024,3371
client,1024,677
server,1024,3466
client,1024,543
server,1024,3372
client,1024,639
server,1024,3526
client,1024,596
server,1024,3353
client,1024,569
server,1024,3411
client,1024,617
server,1024,3446
client,1024,535
server,1024,3339
client,1024,566
server,1024,3359
client,1024,625
server,1024,3448
client,1024,547
server,1024,3327
client,1024,561
server,1024,3445
client,1024,541
server,1024,3353
client,1024,557
server,1024,3290
client,1024,557
server,1024,3490
client,1024,540
server,1024,3381
client,1024,569
server,1024,3389
server,1024,3372
client,1024,569
client,1024,644
server,1024,3547
client,1024,603
server,1024,3397
client,1024,552
server,1024,3347
client,1024,564
server,1024,3421
client,1024,624
server,1024,3438
server,1024,3623
client,1024,528
server,1024,3320
client,1024,544
server,1024,3315
client,1024,570
client,1024,531
server,1024,3297
server,1024,3338
client,1024,569
client,1024,591
server,1024,3308
client,1024,641
server,1024,3391
client,1024,567
server,1024,3361
client,1024,743
server,1024,3590
client,1024,841
server,1024,3826
client,1024,736
server,1024,3994
client,1024,863
server,1024,3889
client,1024,584
server,1024,3436
client,1024,950
server,1024,3781
client,1024,918
server,1024,3723
client,1024,618
server,1024,3433
client,1024,591
server,1024,3408
client,1024,531
server,1024,3315
server,1024,3328
client,1024,548
client,1024,640
server,1024,3313
client,1024,558
server,1024,3311
client,1024,561
server,1024,3396
client,1024,642
server,1024,3481
client,1024,537
server,1024,3309
client,1024,533
server,1024,3361
client,1024,529
server,1024,3326
client,1024,557
server,1024,3376
client,1024,564
server,1024,3402
client,1024,541
server,1024,3345
client,1024,570
server,1024,3359
client,1024,564
server,1024,3386
server,1024,3488
client,1024,664
server,1024,3334
client,1024,591
client,1024,568
server,1024,3373
client,1024,549
server,1024,3403
client,1024,635
server,1024,3528
server,1024,3333
client,1024,537
server,1024,3403
client,1024,635
server,1024,4786
client,1024,596
client,1024,599
server,1024,3336
client,1024,543
server,1024,3342
client,1024,527
server,1024,3283
client,1024,310983
server,1024,313739
client,1024,602
server,1024,3458
client,1024,630
server,1024,3432
client,1024,535
server,1024,3337
server,1024,3311
client,1024,537
client,1024,592
server,1024,3366
client,1024,565
server,1024,3389
client,1024,578
server,1024,3394
client,1024,574
server,1024,3372
client,1024,548
server,1024,3336
client,1024,612
server,1024,4790
client,1024,877
server,1024,4418
client,1024,683
server,1024,4141
client,1024,601
server,1024,3440
client,1024,588
server,1024,3433
client,1024,606
server,1024,3421
client,1024,855
server,1024,3611
client,1024,569
server,1024,3352
client,1024,560
server,1024,3294
client,1024,614
server,1024,3450
client,1024,582
server,1024,3304
client,1024,615
server,1024,3386
client,1024,626
server,1024,3341
client,1024,556
server,1024,3346
client,1024,573
server,1024,3400
client,1024,607
server,1024,3389
client,1024,600
server,1024,3422
client,1024,547
server,1024,3355
client,1024,600
server,1024,3677
client,1024,544
server,1024,3354
client,1024,534
server,1024,3353
client,1024,600
server,1024,3526
client,1024,547
server,1024,3363
client,1024,537
server,1024,3358
client,1024,708
server,1024,3544
client,1024,560
server,1024,3370
client,1024,532
server,1024,3321
client,1024,595
server,1024,3420
client,1024,567
server,1024,3370
client,1024,601
server,1024,3358
server,1024,3877
client,1024,891
client,1024,589
server,1024,3860
client,1024,533
server,1024,3305
client,1024,537
server,1024,3302
client,1024,530
server,1024,3349
client,1024,588
server,1024,3370
client,1024,560
server,1024,3374
client,1024,565
server,1024,3361
client,1024,544
server,1024,3361
server,1024,3412
client,1024,533
client,1024,586
server,1024,3360
client,1024,585
server,1024,3391
client,1024,533
server,1024,3358
client,1024,584
server,1024,3405
client,1024,577
server,1024,3372
server,1024,3489
client,1024,629
client,1024,604
server,1024,3342
client,1024,542
server,1024,3320
client,1024,561
server,1024,3436
client,1024,633
server,1024,3476
client,1024,542
server,1024,3291
client,1024,540
server,1024,3350
client,1024,638
server,1024,3486
client,1024,578
server,1024,3329
server,1024,3362
client,1024,537
client,1024,698
server,1024,3353
client,1024,597
server,1024,3413
server,1024,3357
client,1024,555
client,1024,549
server,1024,3375
client,1024,645
server,1024,3541
client,1024,533
server,1024,3370
client,1024,564
server,1024,3387
client,1024,941
server,1024,3718
client,1024,695
server,1024,3615
client,1024,1049
server,1024,4332
client,1024,699
server,1024,3552
client,1024,852
server,1024,3633
client,1024,644
server,1024,3591
client,1024,642
server,1024,3999
client,1024,545
server,1024,3267
client,1024,570
server,1024,3374
client,1024,548
server,1024,3384
client,1024,552
server,1024,3354
client,1024,568
server,1024,3375
client,1024,550
server,1024,3379
client,1024,532
server,1024,3329
client,1024,551
server,1024,3411
client,1024,608
server,1024,3406
client,1024,545
server,1024,3378
client,1024,769
server,1024,4695
client,1024,664
server,1024,3527
client,1024,571
server,1024,3407
client,1024,546
server,1024,3363
client,1024,537
server,1024,3314
client,1024,535
server,1024,3347
client,1024,563
server,1024,3391
client,1024,540
server,1024,3424
client,1024,625
server,1024,3463
client,1024,541
server,1024,3482
server,1024,3401
client,1024,545
server,1024,3403
client,1024,616
client,1024,584
server,1024,3291
client,1024,861
server,1024,3618
client,1024,606
server,1024,3415
client,1024,598
server,1024,3386
client,1024,548
server,1024,3436
client,1024,564
server,1024,3333
client,1024,568
server,1024,3349
client,1024,597
server,1024,3432
server,1024,3508
client,1024,658
client,1024,726
server,1024,3451
client,1024,629
server,1024,3423
client,1024,597
server,1024,3438
client,1024,632
server,1024,3520
client,1024,690
server,1024,3551
client,1024,554
server,1024,3387
client,1024,536
server,1024,3326
client,1024,540
server,1024,3344
server,1024,3356
client,1024,540
client,1024,562
server,1024,3353
client,1024,556
server,1024,3394
server,1024,3418
client,1024,606
client,1024,614
server,1024,3306
server,1024,3449
client,1024,617
client,1024,694
server,1024,3416
client,1024,615
server,1024,3472
client,1024,610
server,1024,3431
client,1024,612
server,1024,3403
client,1024,636
server,1024,3430
client,1024,737
server,1024,3565
client,1024,617
server,1024,3395
client,1024,788
server,1024,4339
client,1024,701
server,1024,3536
client,1024,692
server,1024,3554
client,1024,640
server,1024,3779
client,1024,743
server,1024,3548
client,1024,653
server,1024,3466
client,1024,678
server,1024,3425
client,1024,597
server,1024,3341
server,1024,3573
client,1024,586
server,1024,3402
client,1024,623
client,1024,614
server,1024,3453
client,1024,616
server,1024,3473
client,1024,612
server,1024,3484
client,1024,598
server,1024,3518
client,1024,607
server,1024,3455
client,1024,596
server,1024,3435
client,1024,556
server,1024,3368
client,1024,596
server,1024,3410
client,1024,613
server,1024,3449
client,1024,592
server,1024,3459
client,1024,637
server,1024,3479
client,1024,640
server,1024,3490
client,1024,677
server,1024,3534
client,1024,641
server,1024,3458
client,1024,929
server,1024,3625
client,1024,626
server,1024,3410
client,1024,648
server,1024,3415
client,1024,622
server,1024,3960
client,1024,561
server,1024,3368
client,1024,612
server,1024,3421
client,1024,555
server,1024,3340
client,1024,573
server,1024,3373
client,1024,601
server,1024,3403
client,1024,617
server,1024,3438
client,1024,582
server,1024,3483
client,1024,568
server,1024,3334
client,1024,547
server,1024,3382
client,1024,544
server,1024,3327
client,1024,610
server,1024,3356
client,1024,808
server,1024,3699
client,1024,538
server,1024,3281
client,1024,579
server,1024,3309
client,1024,551
server,1024,3363
client,1024,606
server,1024,3367
client,1024,596
server,1024,3426
client,1024,641
server,1024,3456
client,1024,601
server,1024,3405
client,1024,623
