endpoint,keylen,time
client,1024,552
server,1024,3398
client,1024,673
server,1024,3567
client,1024,570
server,1024,3380
client,1024,543
server,1024,3349
client,1024,587
server,1024,3435
server,1024,3446
client,1024,589
client,1024,542
server,1024,3366
client,1024,559
server,1024,3433
client,1024,528
server,1024,3358
client,1024,536
server,1024,3343
client,1024,579
server,1024,3398
client,1024,572
server,1024,3427
client,1024,541
server,1024,3411
client,1024,522
server,1024,3343
client,1024,531
server,1024,3345
client,1024,528
server,1024,3352
client,1024,534
server,1024,3338
client,1024,560
server,1024,3366
client,1024,587
server,1024,3518
client,1024,665
server,1024,3576
client,1024,592
server,1024,3454
client,1024,585
server,1024,3570
client,1024,589
server,1024,3397
server,1024,3592
client,1024,682
client,1024,749
server,1024,3513
client,1024,563
server,1024,3442
client,1024,545
server,1024,3352
server,1024,3350
client,1024,529
client,1024,608
server,1024,3322
client,1024,686
server,1024,4104
client,1024,588
server,1024,3414
client,1024,557
server,1024,3368
server,1024,3352
client,1024,545
client,1024,661
server,1024,3416
client,1024,521
server,1024,3338
client,1024,629
server,1024,3497
client,1024,561
server,1024,3442
client,1024,645
server,1024,3482
client,1024,666
server,1024,3472
client,1024,589
server,1024,3425
client,1024,589
server,1024,3397
client,1024,527
server,1024,3372
client,1024,639
server,1024,3504
client,1024,551
server,1024,3511
client,1024,528
server,1024,3301
client,1024,567
server,1024,3412
client,1024,578
server,1024,3380
client,1024,525
server,1024,3493
client,1024,568
server,1024,3546
client,1024,590
server,1024,3402
client,1024,573
server,1024,3465
client,1024,552
server,1024,3383
client,1024,531
server,1024,3411
client,1024,550
server,1024,3403
client,1024,535
server,1024,3348
client,1024,556
server,1024,3330
client,1024,557
server,1024,3396
client,1024,611
server,1024,3428
client,1024,594
server,1024,3401
client,1024,523
server,1024,3356
client,1024,528
server,1024,3429
client,1024,525
server,1024,3346
client,1024,531
server,1024,3539
client,1024,547
server,1024,3358
client,1024,529
server,1024,3379
client,1024,624
server,1024,3485
client,1024,527
server,1024,3343
client,1024,632
server,1024,3436
client,1024,522
server,1024,3437
client,1024,562
server,1024,3412
client,1024,641
server,1024,3594
client,1024,579
server,1024,3529
client,1024,534
server,1024,3343
client,1024,675
server,1024,3640
client,1024,534
server,1024,3328
client,1024,532
server,1024,3521
client,1024,528
server,1024,3366
client,1024,609
server,1024,3425
client,1024,570
server,1024,3436
client,1024,561
server,1024,3354
client,1024,533
server,1024,3329
client,1024,586
server,1024,3439
client,1024,564
server,1024,3455
client,1024,787
server,1024,4740
client,1024,642
server,1024,4010
client,1024,576
server,1024,3617
client,1024,706
server,1024,3805
client,1024,658
server,1024,3517
client,1024,879
server,1024,3698
client,1024,552
server,1024,3423
client,1024,551
server,1024,3377
server,1024,3329
client,1024,522
client,1024,573
server,1024,3334
client,1024,549
server,1024,3601
client,1024,558
server,1024,3397
client,1024,627
server,1024,3411
client,1024,536
server,1024,3456
client,1024,679
server,1024,3471
client,1024,588
server,1024,3370
client,1024,538
server,1024,3343
client,1024,565
server,1024,3392
client,1024,618
server,1024,3397
client,1024,526
server,1024,3364
client,1024,519
server,1024,3400
client,1024,617
server,1024,3462
server,1024,3344
client,1024,535
client,1024,546
server,1024,3329
client,1024,624
server,1024,3513
client,1024,532
server,1024,3287
client,1024,548
server,1024,3426
client,1024,678
server,1024,3558
client,1024,558
server,1024,3363
client,1024,807
server,1024,3670
client,1024,578
server,1024,3749
client,1024,558
server,1024,4757
client,1024,531
server,1024,3375
client,1024,531
server,1024,3346
client,1024,577
server,1024,3354
client,1024,588
server,1024,3599
server,1024,3367
client,1024,591
client,1024,540
server,1024,3358
client,1024,531
server,1024,3289
client,1024,588
server,1024,3467
client,1024,524
server,1024,3331
client,1024,564
server,1024,3540
client,1024,606
server,1024,3453
client,1024,555
server,1024,3306
client,1024,569
server,1024,3368
client,1024,608
server,1024,3461
client,1024,566
server,1024,3378
client,1024,586
server,1024,3403
client,1024,590
server,1024,3418
client,1024,524
server,1024,3312
client,1024,540
server,1024,3408
client,1024,541
server,1024,3291
server,1024,3387
client,1024,646
client,1024,532
server,1024,3375
client,1024,621
server,1024,3465
client,1024,528
server,1024,3365
client,1024,650
server,1024,3690
client,1024,558
server,1024,3395
client,1024,548
server,1024,3395
client,1024,541
server,1024,3491
client,1024,544
server,1024,3568
client,1024,642
server,1024,3703
client,1024,631
server,1024,3843
client,1024,604
server,1024,4923
server,1024,3395
client,1024,586
client,1024,638
server,1024,3537
client,1024,595
server,1024,3440
server,1024,3787
client,1024,836
client,1024,523
server,1024,3356
client,2048,1640
server,2048,22182
client,2048,1650
server,2048,16535
client,2048,1544
server,2048,16801
client,2048,1602
server,2048,16562
server,2048,16872
client,2048,1620
client,2048,1616
server,2048,16529
client,2048,1621
server,2048,16900
client,2048,1725
server,2048,16706
client,2048,1613
server,2048,17431
client,2048,1573
server,2048,16600
server,2048,17532
client,2048,1595
client,2048,1587
server,2048,16977
client,2048,1582
server,2048,17523
client,2048,1532
server,2048,16392
client,2048,1645
server,2048,16909
client,2048,1627
server,2048,16541
client,2048,2311
server,2048,17974
client,2048,1643
server,2048,16672
client,2048,1610
server,2048,17086
client,2048,1636
server,2048,16684
server,2048,17015
client,2048,1642
client,2048,1505
server,2048,16719
client,2048,1741
server,2048,17105
client,2048,1616
server,2048,16731
client,2048,1648
server,2048,17071
client,2048,1720
server,2048,16745
server,2048,17051
client,2048,1554
client,2048,1697
server,2048,16995
client,2048,1670
server,2048,17167
client,2048,1549
server,2048,16687
client,2048,1523
server,2048,17075
client,2048,1543
server,2048,16538
server,2048,17019
client,2048,1632
client,2048,1520
server,2048,16590
client,2048,1675
server,2048,17129
client,2048,1495
server,2048,16662
client,2048,1600
server,2048,16936
client,2048,1575
server,2048,16613
server,2048,16854
client,2048,1574
client,2048,1573
server,2048,16611
client,2048,1596
server,2048,17025
client,2048,1530
server,2048,16669
client,2048,1720
server,2048,17053
client,2048,1505
server,2048,16766
client,2048,1693
server,2048,17494
client,2048,1525
server,2048,16744
client,2048,1635
server,2048,17788
client,2048,1662
server,2048,17476
server,2048,17235
client,2048,1782
server,2048,16669
client,2048,1542
server,2048,17173
client,2048,1615
client,2048,1622
server,2048,16602
client,2048,1690
server,2048,17070
client,2048,1739
server,2048,16829
client,2048,1670
server,2048,16865
client,2048,1743
server,2048,16735
client,2048,1663
server,2048,17022
client,2048,1740
server,2048,16577
client,2048,1678
server,2048,17843
client,2048,1676
server,2048,16802
client,2048,1591
server,2048,17240
client,2048,1660
server,2048,17116
client,2048,1711
server,2048,17266
client,2048,1578
server,2048,16702
client,2048,1607
server,2048,16876
client,2048,2269
server,2048,17146
client,2048,1691
server,2048,17330
client,2048,1670
server,2048,16859
client,2048,1635
server,2048,17340
client,2048,1610
server,2048,16423
client,2048,1671
server,2048,17209
client,2048,1637
server,2048,16693
client,2048,1665
server,2048,18241
client,2048,1666
server,2048,16656
client,2048,2437
server,2048,18511
client,2048,1919
server,2048,18170
client,2048,1790
server,2048,17484
client,2048,1848
server,2048,20244
server,2048,19964
client,2048,2117
client,2048,1903
server,2048,19880
client,2048,1629
server,2048,16986
client,2048,1619
server,2048,16890
client,2048,1616
server,2048,21723
client,2048,1685
server,2048,17020
client,2048,1550
server,2048,17104
client,2048,1550
server,2048,16757
client,2048,1689
server,2048,17212
client,2048,1546
server,2048,16568
client,2048,1694
server,2048,17516
client,2048,1710
server,2048,17210
client,2048,1664
server,2048,18553
client,2048,1595
server,2048,17594
client,2048,1613
server,2048,17363
client,2048,1496
server,2048,16544
client,2048,1558
server,2048,17441
client,2048,1772
server,2048,17013
client,2048,1496
server,2048,16805
client,2048,1569
server,2048,16712
client,2048,1644
server,2048,17149
client,2048,1686
server,2048,16568
client,2048,1710
server,2048,17294
client,2048,1688
server,2048,16566
client,2048,1691
server,2048,17440
client,2048,1697
server,2048,16774
client,2048,1690
server,2048,17531
client,2048,1603
server,2048,17619
client,2048,1697
server,2048,17131
client,2048,1551
server,2048,16568
client,2048,1587
server,2048,17109
client,2048,1560
server,2048,16729
client,2048,1600
server,2048,17889
client,2048,1562
server,2048,16657
server,2048,17034
client,2048,1754
client,2048,1651
server,2048,16747
client,2048,1565
server,2048,17030
client,2048,1664
server,2048,16658
client,2048,1629
server,2048,17674
client,2048,1498
server,2048,16617
client,2048,1650
server,2048,17226
client,2048,1659
server,2048,16677
client,2048,1585
server,2048,17586
client,2048,1570
server,2048,17497
client,2048,1658
server,2048,17505
server,2048,16707
client,2048,1664
client,2048,1559
server,2048,17158
client,2048,1618
server,2048,16595
client,2048,1609
server,2048,17097
client,2048,1625
server,2048,16557
client,2048,1616
server,2048,17266
server,2048,16692
client,2048,1650
client,2048,2317
server,2048,17821
client,2048,1652
server,2048,16601
client,2048,1520
server,2048,17220
client,2048,1659
server,2048,16638
client,2048,1629
server,2048,17344
client,2048,1637
server,2048,16588
client,2048,1629
server,2048,17590
client,2048,1568
server,2048,17265
client,2048,1576
server,2048,17327
client,2048,1570
server,2048,16670
server,2048,17460
client,2048,1858
client,2048,1648
server,2048,16678
client,2048,1689
server,2048,17465
client,2048,1535
server,2048,16828
server,2048,17863
client,2048,1737
client,2048,1647
server,2048,16737
client,2048,1739
server,2048,17421
client,2048,1558
server,2048,16595
client,2048,1578
server,2048,16724
client,2048,1686
server,2048,16693
client,2048,1594
server,2048,17008
client,2048,1599
server,2048,16657
client,2048,1827
server,2048,18623
client,2048,1735
server,2048,17428
client,2048,1533
server,2048,16889
client,2048,1561
server,2048,16721
client,2048,1544
server,2048,17026
client,2048,1619
server,2048,16655
client,2048,1568
server,2048,17081
client,2048,1602
server,2048,16530
client,2048,1613
server,2048,17416
client,2048,1583
server,2048,16525
client,2048,1563
server,2048,17520
client,2048,1629
server,2048,16703
client,2048,1696
server,2048,17061
client,2048,1617
server,2048,16599
client,2048,1602
server,2048,16987
client,2048,1836
server,2048,17335
client,2048,1841
server,2048,19275
server,2048,17657
client,2048,1850
client,2048,1566
server,2048,17019
client,2048,1569
server,2048,16555
client,2048,1655
server,2048,16974
client,2048,1565
server,2048,16546
client,2048,1667
server,2048,17104
server,2048,16620
client,2048,1519
client,2048,1664
server,2048,17351
client,2048,1526
server,2048,16576
client,2048,1754
server,2048,17202
client,2048,1554
server,2048,16697
client,2048,1639
server,2048,17318
client,2048,1616
server,2048,16817
client,2048,1540
server,2048,16917
client,2048,1641
server,2048,16735
client,2048,1669
server,2048,17140
client,2048,1656
server,2048,16711
client,2048,1651
server,2048,17173
client,2048,1634
server,2048,16739
server,2048,17137
client,2048,1692
client,2048,1590
server,2048,16701
client,2048,1861
server,2048,17466
client,2048,1569
server,2048,16722
client,2048,1598
server,2048,17311
client,2048,1586
server,2048,16646
client,2048,1588
server,2048,17028
client,2048,1687
server,2048,16616
client,2048,1613
server,2048,17422
client,2048,1585
server,2048,16637
client,2048,1569
server,2048,16863
client,2048,1602
server,2048,16744
server,2048,17090
client,2048,1620
client,2048,1488
server,2048,16682
client,2048,1631
server,2048,17299
client,2048,1517
server,2048,16657
client,2048,1614
server,2048,17021
client,2048,1617
server,2048,16610
client,2048,1617
server,2048,17062
client,2048,1568
server,2048,16571
client,2048,1589
server,2048,16933
client,2048,1607
server,2048,16532
client,2048,1615
server,2048,17282
client,2048,1654
server,2048,16599
client,2048,1702
server,2048,16910
client,2048,1589
server,2048,16416
client,2048,1850
server,2048,17332
client,2048,1577
server,2048,16465
client,2048,1586
server,2048,16967
client,2048,1642
server,2048,16572
client,2048,1577
server,2048,18721
client,2048,1835
server,2048,17549
client,2048,1592
server,2048,17208
client,2048,1568
server,2048,17338
client,2048,1539
server,2048,17001
client,2048,1523
server,2048,16553
client,2048,1568
server,2048,16906
client,2048,1572
server,2048,16839
client,2048,1606
server,2048,17258
client,2048,1603
server,2048,16591
client,2048,1614
server,2048,17031
client,2048,1698
server,2048,16729
client,2048,1741
server,2048,17798
client,2048,1498
server,2048,16689
client,2048,1717
server,2048,17413
client,2048,1513
server,2048,16621
client,2048,2456
server,2048,17923
client,2048,1575
server,2048,16838
client,2048,1603
server,2048,17421
client,2048,1608
server,2048,16501
client,2048,1573
server,2048,16951
client,2048,1627
server,2048,16620
client,2048,1672
server,2048,17027
client,2048,1640
server,2048,16627
client,2048,1665
server,2048,17150
client,2048,1599
server,2048,16593
client,2048,1645
server,2048,17029
client,2048,1639
server,2048,16670
client,2048,1617
server,2048,16943
client,2048,1572
server,2048,16596
client,2048,1607
server,2048,17292
client,2048,1559
server,2048,16859
client,2048,1662
server,2048,17109
server,2048,21395
client,2048,1720
client,2048,1543
server,2048,17249
client,2048,1536
server,2048,17018
client,2048,1586
server,2048,16789
client,2048,1636
server,2048,16785
client,2048,1584
server,2048,17021
client,2048,1497
server,2048,16483
client,2048,1581
server,2048,17094
client,2048,1648
server,2048,16642
client,2048,1601
server,2048,17162
client,2048,1630
server,2048,16580
client,2048,1629
server,2048,16975
client,2048,1616
server,2048,16555
client,2048,1613
server,2048,17117
client,2048,1731
server,2048,17012
client,2048,1630
server,2048,17196
client,2048,1556
server,2048,16827
client,2048,1722
server,2048,17232
client,2048,1623
server,2048,16595
client,2048,1652
server,2048,17419
client,2048,1697
server,2048,16719
client,2048,1546
server,2048,16752
client,2048,1660
server,2048,16641
client,2048,1734
server,2048,17373
client,2048,1700
server,2048,16988
client,2048,1647
server,2048,17394
client,2048,1695
server,2048,16998
client,2048,1660
server,2048,17122
client,2048,1708
server,2048,16550
client,2048,1560
server,2048,16920
client,2048,1652
server,2048,16653
server,2048,17754
client,2048,1639
client,2048,1578
server,2048,17316
server,2048,17247
client,2048,1684
client,2048,1615
server,2048,16655
client,2048,1489
server,2048,16969
client,2048,1642
server,2048,16851
client,2048,1596
server,2048,17569
server,2048,16674
client,2048,1586
client,2048,1513
server,2048,17500
server,2048,16547
client,2048,1657
client,2048,1581
server,2048,17044
client,2048,1626
server,2048,16529
client,2048,1685
server,2048,17329
client,2048,1677
server,2048,16726
client,2048,1683
server,2048,17608
client,2048,1507
server,2048,16638
client,2048,1715
server,2048,17326
client,2048,1634
server,2048,17199
client,3072,3436
server,3072,60772
client,3072,3174
server,3072,47785
client,3072,3222
server,3072,47966
client,3072,3202
server,3072,49321
client,3072,3248
server,3072,47564
client,3072,3249
server,3072,47960
client,3072,3237
server,3072,48235
client,3072,3308
server,3072,48929
client,3072,3197
server,3072,48572
client,3072,3182
server,3072,47486
client,3072,3219
server,3072,47849
client,3072,3278
server,3072,47434
client,3072,3266
server,3072,47709
client,3072,3267
server,3072,47749
client,3072,3210
server,3072,47672
client,3072,3275
server,3072,49117
client,3072,3245
server,3072,48298
client,3072,3291
server,3072,47641
client,3072,3257
server,3072,48124
client,3072,3291
server,3072,48476
client,3072,3174
server,3072,47466
client,3072,3186
server,3072,47763
client,3072,3198
server,3072,48470
client,3072,3348
server,3072,49306
client,3072,3344
server,3072,49204
client,3072,3311
server,3072,48153
client,3072,3213
server,3072,48673
client,3072,3230
server,3072,47653
client,3072,3249
server,3072,47599
client,3072,3266
server,3072,47526
client,3072,3240
server,3072,47446
client,3072,3216
server,3072,48310
client,3072,3214
server,3072,48084
client,3072,4733
server,3072,57429
client,3072,3224
server,3072,48732
client,3072,3299
server,3072,47918
client,3072,3241
server,3072,47611
client,3072,3727
server,3072,48342
client,3072,3181
server,3072,49264
client,3072,3323
server,3072,47462
server,3072,49277
client,3072,3258
client,3072,3276
server,3072,48901
client,3072,3264
server,3072,48013
client,3072,3261
server,3072,47704
client,3072,3231
server,3072,47642
client,3072,3256
server,3072,47704
client,3072,3235
server,3072,47974
client,3072,3226
server,3072,47695
client,3072,3240
server,3072,48526
client,3072,3287
server,3072,48311
client,3072,3217
server,3072,47698
client,3072,3250
server,3072,47514
client,3072,3204
server,3072,47704
client,3072,3244
server,3072,47698
client,3072,3701
server,3072,49090
client,3072,3363
server,3072,48142
client,3072,3358
server,3072,48565
client,3072,3723
server,3072,49009
client,3072,3279
server,3072,48355
client,3072,3219
server,3072,47790
client,3072,3183
server,3072,48301
client,3072,4278
server,3072,52091
client,3072,3280
server,3072,48466
client,3072,3217
server,3072,47555
client,3072,3289
server,3072,48083
client,3072,3191
server,3072,48878
client,3072,3281
server,3072,48942
client,3072,3201
server,3072,48317
client,3072,3168
server,3072,47711
client,3072,3253
server,3072,48747
client,3072,3223
server,3072,47838
client,3072,3193
server,3072,47835
client,3072,3289
server,3072,48242
client,3072,3232
server,3072,48908
client,3072,3318
server,3072,48825
client,3072,3222
server,3072,47891
client,3072,3317
server,3072,48500
server,3072,49018
client,3072,3222
client,3072,3182
server,3072,48315
client,3072,3218
server,3072,47470
client,3072,3378
server,3072,48737
client,3072,3202
server,3072,48504
client,3072,3288
server,3072,49281
client,3072,3365
server,3072,48576
client,3072,3311
server,3072,48099
client,3072,3646
server,3072,48912
client,3072,3258
server,3072,48205
client,3072,3333
server,3072,47810
client,3072,3208
server,3072,48201
client,3072,3219
server,3072,47813
client,3072,3254
server,3072,48664
client,3072,3289
server,3072,47847
client,3072,3224
server,3072,47651
client,3072,3366
server,3072,48605
client,3072,3287
server,3072,47659
client,3072,3249
server,3072,47485
client,3072,3266
server,3072,47804
client,3072,3591
server,3072,49161
client,3072,3253
server,3072,48634
client,3072,3320
server,3072,47810
client,3072,3161
server,3072,48547
client,3072,3304
server,3072,48282
client,3072,3278
server,3072,47831
client,3072,3269
server,3072,47715
client,3072,3287
server,3072,47763
client,3072,3241
server,3072,47491
client,3072,3194
server,3072,47594
client,3072,3263
server,3072,48323
client,3072,3224
server,3072,48002
client,3072,3273
server,3072,48046
client,3072,3239
server,3072,47987
client,3072,3280
server,3072,47972
client,3072,3316
server,3072,47833
client,3072,3231
server,3072,48119
client,3072,3273
server,3072,48103
client,3072,5039
server,3072,50848
client,3072,3212
server,3072,49061
client,3072,3256
server,3072,48244
client,3072,3232
server,3072,47645
client,3072,3239
server,3072,47616
client,3072,3277
server,3072,47869
client,3072,3351
server,3072,47997
server,3072,47849
client,3072,3247
client,3072,3178
server,3072,48515
client,3072,3279
server,3072,48893
client,3072,3218
server,3072,47838
client,3072,3241
server,3072,48010
client,3072,3207
server,3072,47761
client,3072,3278
server,3072,47856
client,3072,3258
server,3072,47671
client,3072,3259
server,3072,47612
client,3072,3193
server,3072,48674
client,3072,4287
server,3072,50526
client,3072,3565
server,3072,47711
client,3072,3239
server,3072,47555
client,3072,3159
server,3072,47851
client,3072,3225
server,3072,48365
client,3072,3192
server,3072,47826
client,3072,3215
server,3072,48429
client,3072,3235
server,3072,48183
client,3072,3306
server,3072,48807
client,3072,3197
server,3072,48400
client,3072,3330
server,3072,47880
client,3072,3224
server,3072,47453
client,3072,3388
server,3072,48551
client,3072,3576
server,3072,48059
client,3072,3222
server,3072,47491
client,3072,3175
server,3072,47825
client,3072,3272
server,3072,49387
client,3072,3253
server,3072,48303
client,3072,3355
server,3072,48467
client,3072,3171
server,3072,47898
client,3072,3322
server,3072,48906
client,3072,3268
server,3072,48163
client,3072,3217
server,3072,47558
client,3072,3209
server,3072,48631
server,3072,48911
client,3072,3328
client,3072,3680
server,3072,51005
client,3072,3153
server,3072,48193
client,3072,3282
server,3072,48226
client,3072,3148
server,3072,48210
client,3072,3249
server,3072,48231
client,3072,3397
server,3072,49146
client,3072,3244
server,3072,48946
client,3072,3208
server,3072,47548
client,3072,3253
server,3072,47693
client,3072,3293
server,3072,47823
client,3072,3298
server,3072,48163
client,3072,3315
server,3072,48473
client,3072,3307
server,3072,48534
client,3072,3233
server,3072,47810
client,3072,3208
server,3072,47798
client,3072,3271
server,3072,47432
client,3072,3154
server,3072,47697
client,3072,3349
server,3072,48688
client,3072,3250
server,3072,47372
client,3072,3176
server,3072,48435
client,3072,3227
server,3072,48343
client,3072,3217
server,3072,47405
client,3072,3258
server,3072,47659
client,3072,3272
server,3072,47720
client,3072,3426
server,3072,47703
client,3072,3285
server,3072,48564
client,3072,3220
server,3072,48593
server,3072,47272
client,3072,3199
client,3072,3224
server,3072,48542
client,3072,3344
server,3072,48318
client,3072,3344
server,3072,47726
client,3072,3345
server,3072,48384
client,3072,3277
server,3072,48037
client,3072,3240
server,3072,48915
client,3072,3194
server,3072,48751
client,3072,3212
server,3072,47541
client,3072,4739
server,3072,50460
client,3072,3312
server,3072,49680
client,3072,3229
server,3072,49241
client,3072,3240
server,3072,48781
client,3072,3207
server,3072,48116
client,3072,3278
server,3072,49215
client,3072,3262
server,3072,48259
client,3072,3348
server,3072,48254
client,3072,3286
server,3072,49144
client,3072,3261
server,3072,48207
client,3072,3254
server,3072,48154
client,3072,3295
server,3072,47779
client,3072,3187
server,3072,47488
client,3072,3315
server,3072,48998
client,3072,3270
server,3072,47613
client,3072,3182
server,3072,47545
client,3072,3181
server,3072,48768
client,3072,3241
server,3072,48772
client,3072,3273
server,3072,49581
client,3072,3334
server,3072,47933
client,3072,3220
server,3072,48416
client,3072,3280
server,3072,48410
client,3072,3245
server,3072,47545
client,3072,3243
server,3072,47763
client,3072,3277
server,3072,48364
client,3072,3261
server,3072,48776
client,3072,3231
server,3072,47934
client,3072,3333
server,3072,48553
client,3072,3241
server,3072,48995
client,3072,3203
server,3072,48845
client,3072,3256
server,3072,47598
client,3072,3220
server,3072,47669
client,3072,3232
server,3072,48274
client,3072,3242
server,3072,48147
client,3072,3170
server,3072,48489
client,3072,3223
server,3072,48078
client,3072,3154
server,3072,48894
client,3072,3269
server,3072,47531
client,3072,3247
server,3072,47518
client,3072,3252
server,3072,47554
client,3072,3241
server,3072,48004
client,3072,3270
server,3072,47933
client,3072,3362
server,3072,49240
client,3072,3325
server,3072,48527
client,3072,3237
server,3072,48698
client,3072,3262
server,3072,47740
client,3072,3260
server,3072,47427
client,3072,3210
server,3072,47424
client,3072,3260
server,3072,47534
client,3072,3221
server,3072,48524
client,3072,3202
server,3072,48628
client,3072,3349
server,3072,48154
client,3072,3365
server,3072,49320
client,3072,3406
server,3072,48548
client,3072,3209
server,3072,48554
client,3072,3347
server,3072,48207
client,3072,3277
server,3072,47620
client,3072,3187
server,3072,48774
client,3072,3807
server,3072,50731
client,3072,3213
server,3072,48996
client,3072,3218
server,3072,48746
client,3072,3219
server,3072,47882
client,3072,3318
server,3072,48890
client,3072,3191
server,3072,48029
client,3072,3239
server,3072,47211
client,3072,3265
server,3072,47597
server,3072,47674
client,3072,3327
client,3072,3146
server,3072,48927
client,3072,3241
server,3072,48825
client,3072,3264
server,3072,47723
client,3072,3231
server,3072,47609
client,3072,3233
server,3072,47764
client,3072,3257
server,3072,47657
client,3072,3273
server,3072,47479
client,3072,3216
server,3072,47969
client,3072,3408
server,3072,48651
client,3072,3296
server,3072,49199
client,3072,3260
server,3072,48237
client,3072,3344
server,3072,48165
client,3072,3248
server,3072,47403
client,3072,3246
server,3072,47498
client,3072,3293
server,3072,47945
client,3072,3796
server,3072,49495
client,3072,3245
server,3072,47937
client,3072,3356
server,3072,49482
client,3072,3254
server,3072,48198
client,3072,3345
server,3072,47820
client,3072,3203
server,3072,47664
client,3072,3274
server,3072,47650
client,3072,3170
server,3072,48406
client,3072,3238
server,3072,48515
client,3072,3229
server,3072,47855
client,3072,3249
server,3072,49393
client,3072,3235
server,3072,47945
client,3072,3332
server,3072,48286
client,3072,3194
server,3072,50107
client,3072,3261
server,3072,47810
client,3072,3283
server,3072,47886
client,3072,3257
server,3072,48169
